"","time","S","I","R","Date","A","Rm","total_infected"
"135",135,17591.5196309286,3629.18603550457,77420.2943335667,2021-01-13,NA,NA,81049.4803690713
"136",136,17487.5473787652,3484.21995354726,77669.2326676875,2021-01-14,NA,NA,81153.4526212348
"137",137,17388.3148637901,3344.47810886564,77908.2070273442,2021-01-15,NA,NA,81252.6851362098
"138",138,17293.5996230456,3209.82210358103,78137.5782733733,2021-01-16,NA,NA,81347.4003769543
"139",139,17203.19000217,3080.11246048142,78357.6975373485,2021-01-17,NA,NA,81437.8099978299
"140",140,17116.8846205716,2955.20921239549,78568.9061670328,2021-01-18,NA,NA,81524.1153794283
"141",141,17034.4918613444,2834.97242781108,78771.5357108445,2021-01-19,NA,NA,81606.5081386555
"142",142,16955.8293852415,2719.26267773564,78965.9079370228,2021-01-20,NA,NA,81685.1706147584
"143",143,16880.7236679474,2607.94144849697,79152.3348835556,2021-01-21,NA,NA,81760.2763320525
"144",144,16809.0095598436,2500.87150491716,79331.1189352391,2021-01-22,NA,NA,81831.9904401563
"145",145,16740.5298674295,2397.9172080239,79502.5529245465,2021-01-23,NA,NA,81900.4701325704
"146",146,16675.1349555407,2298.94479120061,79666.9202532586,2021-01-24,NA,NA,81965.8650444592
"147",147,16612.6823695005,2203.82259842116,79824.4950320782,2021-01-25,NA,NA,82028.3176304994
"148",148,16553.0364763393,2112.42128796707,79975.5422356936,2021-01-26,NA,NA,82087.9635236606
"149",149,16496.0681242263,2024.61400478725,80120.3178709864,2021-01-27,NA,NA,82144.9318757736
"150",150,16441.6543192724,1940.27652443347,80259.069156294,2021-01-28,NA,NA,82199.3456807275
"151",151,16389.6779188799,1859.28737128779,80392.0347098322,2021-01-29,NA,NA,82251.32208112
"152",152,16340.0273408392,1781.52791359343,80519.4447455673,2021-01-30,NA,NA,82300.9726591607
"153",153,16292.5962873957,1706.88243760654,80641.5212749977,2021-01-31,NA,NA,82348.4037126042
"154",154,16247.2834835393,1635.23820300362,80758.4783134569,2021-02-01,NA,NA,82393.7165164606
"155",155,16203.9924287938,1566.48548150812,80870.5220896979,2021-02-02,NA,NA,82437.0075712061
"156",156,16162.631161815,1500.51758053869,80977.8512576462,2021-02-03,NA,NA,82478.3688381848
"157",157,16123.1120371355,1437.23085353171,81080.6571093327,2021-02-04,NA,NA,82517.8879628644
"158",158,16085.3515134213,1376.52469845038,81179.1237881283,2021-02-05,NA,NA,82555.6484865786
"159",159,16049.2699526379,1318.30154586238,81273.4285014996,2021-02-06,NA,NA,82591.730047362
"160",160,16014.7914295489,1262.46683784707,81363.7417326039,2021-02-07,NA,NA,82626.208570451
"161",161,15981.8435510002,1208.92899888076,81450.2274501189,2021-02-08,NA,NA,82659.1564489997
"162",162,15950.3572844698,1157.59939974455,81533.0433157855,2021-02-09,NA,NA,82690.6427155301
"163",163,15920.2667953894,1108.39231540319,81612.3408892074,2021-02-10,NA,NA,82720.7332046106
"164",164,15891.509292769,1061.22487771462,81688.2658295163,2021-02-11,NA,NA,82749.4907072309
"165",165,15864.0248826822,1016.01702374805,81760.9580935697,2021-02-12,NA,NA,82776.9751173178
"166",166,15837.7564291902,972.69144041309,81830.5521303966,2021-02-13,NA,NA,82803.2435708097
"167",167,15812.6494223086,931.173506033316,81897.177071658,2021-02-14,NA,NA,82828.3505776913
"168",168,15788.6518526394,891.391229433998,81960.9569179265,2021-02-15,NA,NA,82852.3481473605
"169",169,15765.7140923135,853.275187055542,82022.0107206309,2021-02-16,NA,NA,82875.2859076865
"170",170,15743.7887819066,816.758458550742,82080.4527595426,2021-02-17,NA,NA,82897.2112180933
"171",171,15722.8307230119,781.776561275189,82136.3927157128,2021-02-18,NA,NA,82918.169276988
"172",172,15702.7967761679,748.267384035538,82189.9358397965,2021-02-19,NA,NA,82938.2032238321
"173",173,15683.6457638581,716.171120419692,82241.1831157221,2021-02-20,NA,NA,82957.3542361418
"174",174,15665.338378316,685.430201995812,82290.2314196881,2021-02-21,NA,NA,82975.6616216839
"175",175,15647.8370938803,655.989231633395,82337.1736744862,2021-02-22,NA,NA,82993.1629061196
"176",176,15631.1060836623,627.794917168883,82382.0989991687,2021-02-23,NA,NA,83009.8939163376
"177",177,15615.1111403001,600.796005610494,82425.0928540893,2021-02-24,NA,NA,83025.8888596998
"178",178,15599.8196005859,574.943218051648,82466.2371813624,2021-02-25,NA,NA,83041.1803994141
"179",179,15585.2002737644,550.18918543954,82505.610540796,2021-02-26,NA,NA,83055.7997262355
"180",180,15571.2233733139,526.488385324707,82543.2882413613,2021-02-27,NA,NA,83069.776626686
"181",181,15557.8604520284,503.797079698808,82579.3424682727,2021-02-28,NA,NA,83083.1395479715
"182",182,15545.0843402318,482.073254010821,82613.8424057573,2021-03-01,NA,NA,83095.9156597681
"183",183,15532.8690869629,461.276557437934,82646.8543555991,2021-03-02,NA,NA,83108.130913037
"184",184,15521.1899039823,441.368244470648,82678.441851547,2021-03-03,NA,NA,83119.8100960176
"185",185,15510.0231124553,422.31111786292,82708.6657696817,2021-03-04,NA,NA,83130.9768875447
"186",186,15499.3460921734,404.069472987407,82737.5844348391,2021-03-05,NA,NA,83141.6539078265
"187",187,15489.1372331905,386.60904362223,82765.2537231872,2021-03-06,NA,NA,83151.8627668094
"188",188,15479.3758897497,369.896949190333,82791.7271610599,2021-03-07,NA,NA,83161.6241102502
"189",189,15470.042336388,353.901643464231,82817.0560201476,2021-03-08,NA,NA,83170.9576636119
"190",190,15461.1177261082,338.592864741784,82841.2894091499,2021-03-09,NA,NA,83179.8822738917
"191",191,15452.5840505166,323.941587492726,82864.4743619906,2021-03-10,NA,NA,83188.4159494833
"192",192,15444.4241018286,309.919975470428,82886.6559227009,2021-03-11,NA,NA,83196.5758981713
"193",193,15436.621436651,296.50133627878,82907.8772270701,2021-03-12,NA,NA,83204.3785633489
"194",194,15429.1603414525,283.660077380031,82928.1795811674,2021-03-13,NA,NA,83211.8396585474
"195",195,15422.0257996403,271.371663526,82947.6025368337,2021-03-14,NA,NA,83218.9742003597
"196",196,15415.2034601652,259.612575592035,82966.1839642427,2021-03-15,NA,NA,83225.7965398348
"197",197,15408.6796075797,248.360270790571,82983.9601216297,2021-03-16,NA,NA,83232.3203924202
"198",198,15402.4411334795,237.59314423899,83000.9657222814,2021-03-17,NA,NA,83238.5588665204
"199",199,15396.4755092616,227.290491854658,83017.2339988836,2021-03-18,NA,NA,83244.5244907383
"200",200,15390.7707601351,217.43247454856,83032.7967653163,2021-03-19,NA,NA,83250.2292398649
"201",201,15385.3154403254,208.000083687736,83047.6844759868,2021-03-20,NA,NA,83255.6845596745
"202",202,15380.0986094148,198.975107795784,83061.9262827893,2021-03-21,NA,NA,83260.9013905851
"203",203,15375.109809764,190.340100459982,83075.5500897759,2021-03-22,NA,NA,83265.8901902359
"204",204,15370.3390449651,182.078349413055,83088.5826056217,2021-03-23,NA,NA,83270.6609550348
"205",205,15365.7767592762,174.173846757303,83101.0493939664,2021-03-24,NA,NA,83275.2232407237
"206",206,15361.4138179908,166.611260298581,83112.9749217105,2021-03-25,NA,NA,83279.5861820091
"207",207,15357.2414886992,159.375905957645,83124.382605343,2021-03-26,NA,NA,83283.7585113006
"208",208,15353.2514233995,152.453721226407,83135.294855374,2021-03-27,NA,NA,83287.7485766004
"209",209,15349.4356414174,145.831239636874,83145.7331189456,2021-03-28,NA,NA,83291.5643585825
"210",210,15345.7865130996,139.495566210808,83155.7179206895,2021-03-29,NA,NA,83295.2134869003
"211",211,15342.2967442411,133.43435385853,83165.2689019003,2021-03-30,NA,NA,83298.7032557588
"212",212,15338.9593612164,127.635780695701,83174.4048580878,2021-03-31,NA,NA,83302.0406387835
"213",213,15335.7676967782,122.088528247455,83183.1437749742,2021-04-01,NA,NA,83305.2323032217
"214",214,15332.7153764957,116.78176050974,83191.5028629945,2021-04-02,NA,NA,83308.2846235042
"215",215,15329.7963058006,111.705103838394,83199.4985903609,2021-04-03,NA,NA,83311.2036941993
"216",216,15327.0046576152,106.848627637025,83207.1467147476,2021-04-04,NA,NA,83313.9953423847
"217",217,15324.3348605336,102.202825815477,83214.4623136509,2021-04-05,NA,NA,83316.6651394663
"218",218,15321.7815875317,97.7585989913233,83221.4598134769,2021-04-06,NA,NA,83319.2184124682
"219",219,15319.3397451827,93.5072374074892,83228.1530174097,2021-04-07,NA,NA,83321.6602548172
"220",220,15317.0044633527,89.4404045398718,83234.5551321073,2021-04-08,NA,NA,83323.9955366472
"221",221,15314.7710853571,85.550121369479,83240.6787932733,2021-04-09,NA,NA,83326.2289146428
"222",222,15312.6351585547,81.8287512943671,83246.5360901509,2021-04-10,NA,NA,83328.3648414452
"223",223,15310.5924253608,78.2689856573601,83252.1385889817,2021-04-11,NA,NA,83330.4075746391
"224",224,15308.6388146604,74.8638298662562,83257.4973554732,2021-04-12,NA,NA,83332.3611853395
"225",225,15306.7704336023,71.6065900839439,83262.6229763137,2021-04-13,NA,NA,83334.2295663976
"226",226,15304.9835597579,68.4908604665563,83267.5255797755,2021-04-14,NA,NA,83336.016440242
"227",227,15303.2746336282,65.5105109284975,83272.2148554432,2021-04-15,NA,NA,83337.7253663717
"228",228,15301.6402514823,62.6596754138646,83276.7000731038,2021-04-16,NA,NA,83339.3597485176
"229",229,15300.0771585139,59.932740654472,83280.9901008316,2021-04-17,NA,NA,83340.922841486
"230",230,15298.5822423001,57.3243353953534,83285.0934223045,2021-04-18,NA,NA,83342.4177576998
"231",231,15297.1525265502,54.8293200692754,83289.0181533804,2021-04-19,NA,NA,83343.8474734497
"232",232,15295.7851651305,52.4427769024374,83292.772057967,2021-04-20,NA,NA,83345.2148348694
"233",233,15294.4774363532,50.1600004341634,83296.3625632125,2021-04-21,NA,NA,83346.5225636467
"234",234,15293.2267375177,47.9764884340051,83299.7967740482,2021-04-22,NA,NA,83347.7732624822
"235",235,15292.0305796925,45.8879332002722,83303.0814871071,2021-04-23,NA,NA,83348.9694203074
"236",236,15290.8865827276,43.8902132245927,83306.2232040477,2021-04-24,NA,NA,83350.1134172723
"237",237,15289.7924704866,41.9793852076682,83309.2281443056,2021-04-25,NA,NA,83351.2075295133
"238",238,15288.746066289,40.1516764119472,83312.102257299,2021-04-26,NA,NA,83352.2539337109
"239",239,15287.7452885532,38.4034773374668,83314.8512341093,2021-04-27,NA,NA,83353.2547114468
"240",240,15286.7881466313,36.7313347076405,83317.4805186609,2021-04-28,NA,NA,83354.2118533686
"241",241,15285.8727368276,35.1319447522675,83319.9953184201,2021-04-29,NA,NA,83355.1272631723
"242",242,15284.9972385912,33.6021467755297,83322.4006146332,2021-04-30,NA,NA,83356.0027614087
"243",243,15284.1599108774,32.1389169972136,83324.7011721253,2021-05-01,NA,NA,83356.8400891225
"244",244,15283.359088668,30.7393626558522,83326.901548676,2021-05-02,NA,NA,83357.6409113319
"245",245,15282.5931796449,29.4007163629212,83329.0061039921,2021-05-03,NA,NA,83358.406820355
"246",246,15281.8606610096,28.1203306976547,83331.0190082927,2021-05-04,NA,NA,83359.1393389903
"247",247,15281.1600764427,26.8956730324521,83332.9442505248,2021-05-05,NA,NA,83359.8399235572
"248",248,15280.4900331965,25.7243205792511,83334.7856462242,2021-05-06,NA,NA,83360.5099668034
"249",249,15279.8491993153,24.6039556476216,83336.5468450369,2021-05-07,NA,NA,83361.1508006846
"250",250,15279.236300978,23.5323611057078,83338.2313379162,2021-05-08,NA,NA,83361.7636990219
"251",251,15278.6501199562,22.5074160355,83339.8424640082,2021-05-09,NA,NA,83362.3498800437
"252",252,15278.0894911851,21.5270915742644,83341.3834172406,2021-05-10,NA,NA,83362.9105088148
"253",253,15277.5533004397,20.5894469342876,83342.8572526259,2021-05-11,NA,NA,83363.4466995602
"254",254,15277.0404821138,19.6926255934131,83344.2668922927,2021-05-12,NA,NA,83363.9595178861
"255",255,15276.5500170955,18.8348516491517,83345.6151312552,2021-05-13,NA,NA,83364.4499829044
"256",256,15276.0809307361,18.0144263294473,83346.9046429344,2021-05-14,NA,NA,83364.9190692638
"257",257,15275.632290908,17.2297246534567,83348.1379844385,2021-05-15,NA,NA,83365.3677090919
"258",258,15275.2032061476,16.4791922359836,83349.3176016163,2021-05-16,NA,NA,83365.7967938523
"259",259,15274.7928238793,15.7613422294617,83350.4458338911,2021-05-17,NA,NA,83366.2071761206
"260",260,15274.4003287175,15.0747523976396,83351.5249188847,2021-05-18,NA,NA,83366.5996712824
"261",261,15274.0249408427,14.4180623153601,83352.5569968419,2021-05-19,NA,NA,83366.9750591572
"262",262,15273.6659144484,13.789970689061,83353.5441148624,2021-05-20,NA,NA,83367.3340855515
"263",263,15273.3225362569,13.189232792847,83354.4882309502,2021-05-21,NA,NA,83367.677463743
"264",264,15272.9941240986,12.6146580151983,83355.3912178862,2021-05-22,NA,NA,83368.0058759013
"265",265,15272.6800255546,12.0651075115875,83356.2548669337,2021-05-23,NA,NA,83368.3199744453
"266",266,15272.3796166581,11.5394919584745,83357.0808913833,2021-05-24,NA,NA,83368.6203833418
"267",267,15272.0923006527,11.0367694043393,83357.8709299428,2021-05-25,NA,NA,83368.9076993472
"268",268,15271.8175068048,10.555943213596,83358.6265499815,2021-05-26,NA,NA,83369.1824931951
"269",269,15271.554689268,10.096060099404,83359.3492506325,2021-05-27,NA,NA,83369.4453107319
"270",270,15271.3033259976,9.65620824156346,83360.0404657608,2021-05-28,NA,NA,83369.6966740023
"271",271,15271.0629177114,9.23551548584149,83360.7015668027,2021-05-29,NA,NA,83369.9370822885
"272",272,15270.8329868972,8.83314762122964,83361.3338654815,2021-05-30,NA,NA,83370.1670131027
"273",273,15270.6130768626,8.44830673178312,83361.9386164055,2021-05-31,NA,NA,83370.3869231373
"274",274,15270.402750827,8.08022961983304,83362.5170195531,2021-06-01,NA,NA,83370.5972491729
"275",275,15270.2015910529,7.72818629749962,83363.0702226495,2021-06-02,NA,NA,83370.798408947
"276",276,15270.0091980152,7.39147854356487,83363.5993234411,2021-06-03,NA,NA,83370.9908019847
"277",277,15269.8251896068,7.06943852288878,83364.1053718702,2021-06-04,NA,NA,83371.1748103931
"278",278,15269.6492003789,6.76142746567237,83364.5893721553,2021-06-05,NA,NA,83371.350799621
"279",279,15269.4808808145,6.46683440398683,83365.0522847814,2021-06-06,NA,NA,83371.5191191854
"280",280,15269.3198966334,6.18507496309736,83365.4950284034,2021-06-07,NA,NA,83371.6801033665
"281",281,15269.165928128,5.91559020521649,83365.9184816667,2021-06-08,NA,NA,83371.8340718719
"282",282,15269.0186695273,5.65784552342265,83366.3234849492,2021-06-09,NA,NA,83371.9813304726
"283",283,15268.8778283896,5.41132958357656,83366.7108420267,2021-06-10,NA,NA,83372.1221716103
