"","time","S","I","R","Date","A","Rm","total_infected"
"35",35,376265.992177841,34199.6293358218,115084.378486337,2021-01-10,27332,108660,149284.007822158
"36",36,373121.526975483,34924.6785577417,117503.794466775,2021-01-11,28554,109670,152428.473024516
"37",37,369938.735130508,35637.7117537963,119973.553115695,2021-01-12,30390,111143,155611.264869491
"38",38,366720.194955211,36337.0504719518,122492.754572837,2021-01-13,32377,112141,158829.805044789
"39",39,363468.599085469,37021.0193706004,125060.38154393,2021-01-14,33989,113866,162081.40091453
"40",40,360186.74506539,37687.955106275,127675.299828335,2021-01-15,35253,115813,165363.25493461
"41",41,356877.525147634,38336.2153775757,130336.25947479,2021-01-16,37126,117969,168672.474852366
"42",42,353543.915389223,38964.1880376177,133041.896573159,2021-01-17,37782,120652,172006.084610777
"43",43,350188.964132247,39570.3001839625,135790.735683791,2021-01-18,38791,122949,175361.035867753
"44",44,346815.779967215,40153.0271330982,138581.192899686,2021-01-19,39464,125907,178734.220032785
"45",45,343427.519283841,40710.9011860527,141411.579530106,2021-01-20,41087,128292,182122.480716159
"46",46,340027.373517376,41242.5200945069,144280.106388117,2021-01-21,41755,130794,185522.626482624
"47",47,336618.556212207,41746.5551313439,147184.888656449,2021-01-22,42814,133366,188931.443787793
"48",48,333204.290004181,42221.7586923648,150123.951303454,2021-01-23,42769,137686,192345.709995819
"49",49,329787.793649426,42666.9713388593,153095.235011715,2021-01-24,41677,142124,195762.206350574
"50",50,326372.269207178,43081.1282147519,156096.60257807,2021-01-25,41076,145773,199177.730792822
"51",51,322960.889491361,43463.2647697399,159125.845738899,2021-01-26,40574,149860,202589.110508639
"52",52,319556.785892942,43812.5217369065,162180.692370152,2021-01-27,42389,151725,205993.214107058
"53",53,316163.036672847,44128.1493186497,165258.814008503,2021-01-28,43192,155016,209386.963327153
"54",54,312782.65581663,44409.5105466982,168357.833636672,2021-01-29,45478,158455,212767.34418337
"55",55,309418.582532501,44656.0837931322,171475.333674367,2021-01-30,47388,162273,216131.417467499
"56",56,306073.671464582,44867.4644205154,174608.864114902,2021-01-31,48150,166809,219476.328535417
"57",57,302750.683682508,45043.3655703572,177755.950747135,2021-02-01,48074,171099,222799.316317492
"58",58,299452.2784973,45183.6180999989,180914.103402701,2021-02-02,47847,174781,226097.7215027
"59",59,296181.006142027,45288.1696883756,184080.824169597,2021-02-03,48309,178603,229368.993857973
"60",60,292939.301344283,45357.083140793,187253.615514924,2021-02-04,48771,182712,232610.698655717
"61",61,289729.477806239,45390.5339317125,190429.988262049,2021-02-05,48751,186123,235820.522193761
"62",62,286553.723597144,45388.8070324219,193607.469370434,2021-02-06,50894,187827,238996.276402856
"63",63,283414.097452787,45352.293077287,196783.609469926,2021-02-07,51241,191211,242135.902547213
"64",64,280312.525966799,45281.4839279535,199955.990105247,2021-02-08,51977,193575,245237.474033201
"65",65,277250.801649875,45176.9676993626,203122.230650762,2021-02-09,50841,197475,248299.198350125
"66",66,274230.581825076,45039.423314742,206279.994860182,2021-02-10,52186,199418,251319.418174924
"67",67,271253.388320508,44869.6146588495,209426.997020642,2021-02-11,51783,203205,254296.611679491
"68",68,268320.60791476,44668.3843997363,212561.007685504,2021-02-12,51579,206727,257229.39208524
"69",69,265433.493485752,44436.6475491203,215679.858965127,2021-02-13,51558,210247,260116.506514248
"70",70,262593.165809611,44175.3848306087,218781.44935978,2021-02-14,49490,214779,262956.834190389
"71",71,259800.615953832,43885.6359228503,221863.748123318,2021-02-15,47135,219310,265749.384046168
"72",72,257056.708207271,43568.4926409511,224924.799151778,2021-02-16,44129,225036,268493.291792729
"73",73,254362.18348799,43225.0921178277,227962.724394182,2021-02-17,41396,230767,271187.81651201
"74",74,251717.663169355,42856.610043212,230975.726787433,2021-02-18,38763,236112,273832.336830645
"75",75,249123.653268021,42464.2540102571,233962.092721722,2021-02-19,36797,241014,276426.346731979
"76",76,246580.548936405,42049.2570182568,236920.194045338,2021-02-20,34468,245804,278969.451063595
"77",77,244088.63920492,41612.8711737141,239848.489621366,2021-02-21,33304,250265,281461.36079508
"78",78,241648.111921761,41156.3616267425,242745.526451496,2021-02-22,32076,253685,283901.888078239
"79",79,239259.058840812,40681.0007746283,245609.940384559,2021-02-23,30475,257754,286290.941159188
"80",80,236921.480811327,40188.062759218,248440.456429455,2021-02-24,30677,261097,288628.519188673
"81",81,234635.293026424,39678.8182797504,251235.888693826,2021-02-25,28837,264861,290914.706973576
"82",82,232400.330290921,39154.5297379056,253995.139971174,2021-02-26,27994,267957,293149.669709079
"83",83,230216.352272637,38616.4467272389,256717.201000124,2021-02-27,27028,271287,295333.647727363
"84",84,228083.048704891,38065.8018748622,259401.149420247,2021-02-28,26205,274547,297466.951295109
"85",85,226000.044511513,37503.8070392405,262046.148449246,2021-03-01,25542,277038,299549.955488487
"86",86,223966.904829192,36931.6498643322,264651.445306476,2021-03-02,24563,279572,301583.095170808
"87",87,221983.139905345,36350.4906870148,267216.36940764,2021-03-03,24025,281855,303566.860094655
"88",88,220048.209852973,35761.4597918189,269740.330355208,2021-03-04,23161,284782,305501.790147027
"89",89,218161.529246988,35165.6550044384,272222.815748573,2021-03-05,22034,288063,307388.470753012
"90",90,216322.471549395,34564.1396132884,274663.388837317,2021-03-06,21159,290618,309227.528450605
"91",91,214530.373353385,33957.9406065283,277061.686040087,2021-03-07,20333,293127,311019.626646615
"92",92,212784.538438836,33348.047210451,279417.414350713,2021-03-08,19778,295211,312765.461561164
"93",93,211084.241633964,32735.409713926,281730.34865211,2021-03-09,18704,297565,314465.758366036
"94",94,209428.732479906,32120.9385626641,284000.32895743,2021-03-10,18010,299707,316121.267520094
"95",95,207817.238696813,31505.5037064216,286227.257596766,2021-03-11,17544,301820,317732.761303188
"96",96,206248.969451635,30889.9341818499,288411.096366516,2021-03-12,17074,303865,319301.030548365
"97",97,204723.118429231,30275.0179134885,290551.86365728,2021-03-13,16711,305698,320826.881570769
"98",98,203238.866709546,29661.5017157093,292649.631574745,2021-03-14,16279,307484,322311.133290454
"99",99,201795.385454965,29050.0914770397,294704.523067995,2021-03-15,15511,309460,323754.614545035
"100",100,200391.838412265,28441.4525121478,296716.709075587,2021-03-16,15204,310830,325158.161587735
"101",101,199027.384234866,27836.2100628505,298686.405702283,2021-03-17,15075,312178,326522.615765134
"102",102,197701.178631415,27234.949933346,300613.871435239,2021-03-18,14782,313684,327848.821368585
"103",103,196412.376347268,26638.2192434505,302499.404409282,2021-03-19,14360,315682,329137.623652732
"104",104,195160.132985751,26046.5272858381,304343.339728411,2021-03-20,14442,317271,330389.867014249
"105",105,193943.606676339,25460.3464731091,306146.046850552,2021-03-21,14518,318522,331606.393323661
"106",106,192761.959597078,24880.1133615551,307907.927041367,2021-03-22,14134,320022,332788.040402922
"107",107,191614.359358633,24306.2297393072,309629.41090206,2021-03-23,14454,321086,333935.640641367
"108",108,190499.980257366,23739.0637673707,311310.955975263,2021-03-24,14637,322171,335050.019742634
"109",109,189418.004404792,23178.9511628688,312953.044432339,2021-03-25,14504,323664,336131.995595208
"110",110,188367.622740672,22626.1964146384,314556.180844689,2021-03-26,14269,325174,337182.377259328
"111",111,187348.035936852,22081.0740221223,316120.890041026,2021-03-27,14209,326433,338201.964063148
"112",112,186358.455198777,21543.8297492874,317647.715051935,2021-03-28,14380,327564,339191.544801223
"113",113,185398.102971419,21014.6818860564,319137.215142525,2021-03-29,14219,328666,340151.897028582
"114",114,184466.213556107,20493.8225104609,320589.963933432,2021-03-30,14199,329819,341083.786443893
"115",115,183562.03364452,19981.4187454692,322006.547610011,2021-03-31,14604,330896,341987.96635548
"116",116,182684.822775827,19477.6140049842,323387.563219189,2021-04-01,14399,332279,342865.177224173
"117",117,181833.853722719,18982.5292242989,324733.617052982,2021-04-02,NA,NA,343716.146277281
"118",118,181008.412811756,18496.2640707361,326045.323117508,2021-04-03,NA,NA,344541.587188244
"119",119,180207.800183233,18018.898130849,327323.301685918,2021-04-04,NA,NA,345342.199816767
"120",120,179431.329995448,17550.4920710242,328568.177933528,2021-04-05,NA,NA,346118.670004553
"121",121,178678.330578007,17091.0887688097,329780.580653183,2021-04-06,NA,NA,346871.669421993
"122",122,177948.144538536,16640.7144127443,330961.14104872,2021-04-07,NA,NA,347601.855461464
"123",123,177240.128826881,16199.3795688556,332110.491604264,2021-04-08,NA,NA,348309.87117312
"124",124,176553.654760659,15767.0802123708,333229.26502697,2021-04-09,NA,NA,348996.345239341
"125",125,175888.108015753,15343.7987235147,334318.093260732,2021-04-10,NA,NA,349661.891984247
"126",126,175242.888585105,14929.5048465797,335377.606568315,2021-04-11,NA,NA,350307.111414895
"127",127,174617.410708956,14524.1566117224,336408.432679322,2021-04-12,NA,NA,350932.589291044
"128",128,174011.102779435,14127.7012191927,337411.196001372,2021-04-13,NA,NA,351538.897220565
"129",129,173423.407222224,13740.0758859191,338386.516891857,2021-04-14,NA,NA,352126.592777776
"130",130,172853.780357787,13361.2086545691,339335.010987644,2021-04-15,NA,NA,352696.219642213
"131",131,172301.692244514,12991.0191653781,340257.288590108,2021-04-16,NA,NA,353248.307755486
"132",132,171766.626505914,12629.4193911884,341153.954102897,2021-04-17,NA,NA,353783.373494086
"133",133,171248.080143836,12276.3143362732,342025.605519891,2021-04-18,NA,NA,354301.919856165
"134",134,170745.563339555,11931.6026996311,342872.833960814,2021-04-19,NA,NA,354804.436660445
"135",135,170258.599244397,11595.1775035341,343696.223252069,2021-04-20,NA,NA,355291.400755603
"136",136,169786.723761436,11266.9266881915,344496.349550373,2021-04-21,NA,NA,355763.276238565
"137",137,169329.485319677,10946.7336734588,345273.781006864,2021-04-22,NA,NA,356220.514680323
"138",138,168886.444642024,10634.4778885755,346029.0774694,2021-04-23,NA,NA,356663.555357976
"139",139,168457.174508195,10330.0352709555,346762.79022085,2021-04-24,NA,NA,357092.825491805
"140",140,168041.259513664,10033.2787350887,347475.461751248,2021-04-25,NA,NA,357508.740486337
"141",141,167638.295825607,9744.07861263263,348167.625561761,2021-04-26,NA,NA,357911.704174393
"142",142,167247.890936734,9462.30306478967,348839.805998477,2021-04-27,NA,NA,358302.109063266
"143",143,166869.6634178,9187.81846806922,349492.51811413,2021-04-28,NA,NA,358680.3365822
"144",144,166503.242669535,8920.48977453826,350126.267555927,2021-04-29,NA,NA,359046.757330465
"145",145,166148.268674619,8660.18084765674,350741.550477724,2021-04-30,NA,NA,359401.731325381
"146",146,165804.391750313,8406.75477478428,351338.853474903,2021-05-01,NA,NA,359745.608249687
"147",147,165471.272302245,8160.07415743047,351918.653540325,2021-05-02,NA,NA,360078.727697755
"148",148,165148.58057984,7920.00138030313,352481.418039857,2021-05-03,NA,NA,360401.41942016
"149",149,164835.996433786,7686.39886018761,353027.604706027,2021-05-04,NA,NA,360714.003566215
"150",150,164533.209075921,7459.12927566633,353557.661648412,2021-05-05,NA,NA,361016.790924079
"151",151,164239.916841862,7238.0557786618,354072.027379476,2021-05-06,NA,NA,361310.083158138
"152",152,163955.826956642,7023.04218875856,354571.1308546,2021-05-07,NA,NA,361594.173043358
"153",153,163680.655303629,6813.95317123031,355055.39152514,2021-05-08,NA,NA,361869.344696371
"154",154,163414.12619692,6610.65439966822,355525.219403412,2021-05-09,NA,NA,362135.87380308
"155",155,163155.972157395,6413.01270407563,355981.01513853,2021-05-10,NA,NA,362394.027842605
"156",156,162905.933692596,6220.89620526224,356423.170102142,2021-05-11,NA,NA,362644.066307405
"157",157,162663.759080547,6034.17443633987,356852.066483114,2021-05-12,NA,NA,362886.240919454
"158",158,162429.204157632,5852.71845208917,357268.077390279,2021-05-13,NA,NA,363120.795842369
"159",159,162202.032110607,5676.40092693541,357671.566962458,2021-05-14,NA,NA,363347.967889393
"160",160,161982.01327282,5505.09624223963,358062.89048494,2021-05-15,NA,NA,363567.98672718
"161",161,161768.924924681,5338.68056358029,358442.394511739,2021-05-16,NA,NA,363781.075075319
"162",162,161562.551098421,5177.03190866987,358810.416992909,2021-05-17,NA,NA,363987.448901579
"163",163,161362.682387155,5020.03020652088,359167.287406324,2021-05-18,NA,NA,364187.317612845
"164",164,161169.115758263,4867.55734844598,359513.326893291,2021-05-19,NA,NA,364380.884241737
"165",165,160981.654371075,4719.4972314486,359848.848397477,2021-05-20,NA,NA,364568.345628926
"166",166,160800.10739885,4575.73579453218,360174.156806618,2021-05-21,NA,NA,364749.89260115
"167",167,160624.289855037,4436.16104842931,360489.549096534,2021-05-22,NA,NA,364925.710144964
"168",168,160454.022423759,4300.66309922571,360795.314477015,2021-05-23,NA,NA,365095.977576241
"169",169,160289.131294519,4169.13416632869,361091.734539153,2021-05-24,NA,NA,365260.868705482
"170",170,160129.448001045,4041.46859520521,361379.08340375,2021-05-25,NA,NA,365420.551998955
"171",171,159974.809264261,3917.56286529138,361657.627870448,2021-05-26,NA,NA,365575.190735739
"172",172,159825.056839297,3797.31559345234,361927.627567251,2021-05-27,NA,NA,365724.943160703
"173",173,159680.037366504,3680.62753334999,362189.335100147,2021-05-28,NA,NA,365869.962633497
"174",174,159539.602226395,3567.40157105523,362442.99620255,2021-05-29,NA,NA,366010.397773605
"175",175,159403.607398464,3457.54271722131,362688.849884315,2021-05-30,NA,NA,366146.392601536
"176",176,159271.913323793,3350.95809611628,362927.128580091,2021-05-31,NA,NA,366278.086676208
"177",177,159144.384771397,3247.55693179393,363158.058296809,2021-06-01,NA,NA,366405.615228603
"178",178,159020.890708233,3147.25053166565,363381.858760102,2021-06-02,NA,NA,366529.109291767
"179",179,158901.304172784,3049.95226771919,363598.743559497,2021-06-03,NA,NA,366648.695827216
"180",180,158785.502152166,2955.57755561434,363808.92029222,2021-06-04,NA,NA,366764.497847835
"181",181,158673.36546267,2864.04383187111,364012.590705459,2021-06-05,NA,NA,366876.63453733
"182",182,158564.77863367,2775.27052935151,364209.950836979,2021-06-06,NA,NA,366985.22136633
"183",183,158459.629794817,2689.17905122284,364401.19115396,2021-06-07,NA,NA,367090.370205183
"184",184,158357.81056645,2605.69274357772,364586.496689972,2021-06-08,NA,NA,367192.18943355
"185",185,158259.215953143,2524.73686687389,364766.047179984,2021-06-09,NA,NA,367290.784046858
"186",186,158163.744240318,2446.23856634576,364940.017193337,2021-06-10,NA,NA,367386.255759683
"187",187,158071.296893851,2370.12684152871,365108.576264621,2021-06-11,NA,NA,367478.70310615
"188",188,157981.778462588,2296.33251502714,365271.889022385,2021-06-12,NA,NA,367568.221537412
"189",189,157895.096483713,2224.78820064765,365430.11531564,2021-06-13,NA,NA,367654.903516287
"190",190,157811.16139088,2155.42827100981,365583.410338111,2021-06-14,NA,NA,367738.838609121
"191",191,157729.886425052,2088.18882473839,365731.92475021,2021-06-15,NA,NA,367820.113574948
"192",192,157651.18754797,2023.00765333308,365875.804798697,2021-06-16,NA,NA,367898.81245203
"193",193,157574.983358181,1959.824207804,366015.192434016,2021-06-17,NA,NA,367975.01664182
"194",194,157501.195009561,1898.57956515458,366150.225425285,2021-06-18,NA,NA,368048.80499044
"195",195,157429.746132269,1839.21639478641,366281.037472945,2021-06-19,NA,NA,368120.253867731
"196",196,157360.562756059,1781.67892489473,366407.758319047,2021-06-20,NA,NA,368189.437243941
"197",197,157293.573235888,1725.91290891723,366530.513855195,2021-06-21,NA,NA,368256.426764112
"198",198,157228.708179766,1671.8655920935,366649.426228141,2021-06-22,NA,NA,368321.291820235
"199",199,157165.900378766,1619.48567818731,366764.613943047,2021-06-23,NA,NA,368384.099621235
"200",200,157105.08473916,1568.72329641912,366876.191964421,2021-06-24,NA,NA,368444.91526084
"201",201,157046.1982166,1519.52996865167,366984.271814748,2021-06-25,NA,NA,368503.8017834
"202",202,156989.179752294,1471.8585768677,367088.961670839,2021-06-26,NA,NA,368560.820247707
"203",203,156933.97021112,1425.66333097439,367190.366457906,2021-06-27,NA,NA,368616.02978888
"204",204,156880.512321632,1380.89973696606,367288.587941403,2021-06-28,NA,NA,368669.487678369
"205",205,156828.75061788,1337.52456547289,367383.724816647,2021-06-29,NA,NA,368721.24938212
"206",206,156778.631383022,1295.49582072071,367475.872796257,2021-06-30,NA,NA,368771.368616978
