"","time","S","I","R","Date","A","Rm","total_infected"
"53",53,459731.454781894,40840.6479189116,155697.897299195,2021-01-28,43192,155016,196538.545218106
"54",54,456392.678315981,41304.2418090621,158573.079874957,2021-01-29,45478,158455,199877.321684019
"55",55,453041.656188876,41748.3083274967,161480.035483627,2021-01-30,47388,162273,203228.343811124
"56",56,449680.607541526,42172.0242966705,164417.368161804,2021-01-31,48150,166809,206589.392458474
"57",57,446311.765503615,42574.60871611,167383.625780275,2021-02-01,48074,171099,209958.234496385
"58",58,442937.37087469,42955.3260138438,170377.303111466,2021-02-02,47847,174781,213332.62912531
"59",59,439559.665807569,43313.4890756394,173396.845116791,2021-02-03,48309,178603,216710.33419243
"60",60,436180.887533027,43648.4620293154,176440.650437657,2021-02-04,48771,182712,220089.112466972
"61",61,432803.262164035,43959.6627637962,179507.075072168,2021-02-05,48751,186123,223466.737835965
"62",62,429428.998616491,44246.565165143,182594.436218366,2021-02-06,50894,187827,226841.001383509
"63",63,426060.282681895,44508.7010544752,185701.016263629,2021-02-07,51241,191211,230209.717318105
"64",64,422699.271285536,44745.6618155237,188825.06689894,2021-02-08,51977,193575,233570.728714464
"65",65,419348.086961557,44957.0997025196,191964.813335924,2021-02-09,50841,197475,236921.913038443
"66",66,416008.812573789,45142.7288221436,195118.458604067,2021-02-10,52186,199418,240261.18742621
"67",67,412683.486308525,45302.3257863124,198284.187905163,2021-02-11,51783,203205,243586.513691475
"68",68,409374.096962476,45435.7300356125,201460.173001911,2021-02-12,51579,206727,246895.903037524
"69",69,406082.579546157,45542.8438361358,204644.576617706,2021-02-13,51558,210247,250187.420453842
"70",70,402810.811219557,45623.6319555075,207835.556824935,2021-02-14,49490,214779,253459.188780443
"71",71,399560.607574162,45678.1210262389,211031.271399599,2021-02-15,47135,219310,256709.392425837
"72",72,396333.719271646,45706.3986076186,214229.882120735,2021-02-16,44129,225036,259936.280728354
"73",73,393131.829046692,45708.6119592911,217429.558994017,2021-02-17,41396,230767,263138.170953308
"74",74,389956.549078089,45684.9665420711,220628.484379839,2021-02-18,38763,236112,266313.450921911
"75",75,386809.418729246,45635.7242633216,223824.857007432,2021-02-19,36797,241014,269460.581270754
"76",76,383691.902656393,45561.2014858587,227016.895857748,2021-02-20,34468,245804,272578.097343606
"77",77,380605.38927997,45461.7668207396,230202.84389929,2021-02-21,33304,250265,275664.61072003
"78",78,377551.189612135,45337.8387253667,233380.971662498,2021-02-22,32076,253685,278718.810387865
"79",79,374530.536431041,45189.882929131,236549.580639828,2021-02-23,30475,257754,281739.463568959
"80",80,371544.583790358,45018.4097093879,239707.006500253,2021-02-24,30677,261097,284725.416209641
"81",81,368594.40685069,44823.971040783,242851.622108527,2021-02-25,28837,264861,287675.59314931
"82",82,365681.002017882,44607.1576409942,245981.840341123,2021-02-26,27994,267957,290588.997982117
"83",83,362805.287371847,44368.5959357186,249096.116692434,2021-02-27,27028,271287,293464.712628152
"84",84,359968.10336838,44108.9449652843,252192.951666336,2021-02-28,26205,274547,296301.89663162
"85",85,357170.21379556,43828.8932546238,255270.892949816,2021-03-01,25542,277038,299099.78620444
"86",86,354412.306965659,43529.1556675153,258328.537366826,2021-03-02,24563,279572,301857.693034341
"87",87,351694.997123034,43210.4702650034,261364.532611962,2021-03-03,24025,281855,304575.002876966
"88",88,349018.826048264,42873.5951867937,264377.578764942,2021-03-04,23161,284782,307251.173951736
"89",89,346384.264838741,42519.3055731715,267366.429588088,2021-03-05,22034,288063,309885.735161259
"90",90,343791.715846083,42148.3905436715,270329.893610245,2021-03-06,21159,290618,312478.284153917
"91",91,341241.514751035,41761.6502473304,273266.835001634,2021-03-07,20333,293127,315028.485248964
"92",92,338733.932756974,41359.8929979139,276176.174245112,2021-03-08,19778,295211,317536.067243026
"93",93,336269.178883723,40943.9325060425,279056.888610234,2021-03-09,18704,297565,320000.821116276
"94",94,333847.40234407,40514.5852186718,281908.012437258,2021-03-10,18010,299707,322422.59765593
"95",95,331468.694986138,40072.667774918,284728.637238944,2021-03-11,17544,301820,324801.305013862
"96",96,329133.093785665,39618.9945857862,287517.911628548,2021-03-12,17074,303865,327136.906214334
"97",97,326840.583373109,39154.3755439631,290275.041082928,2021-03-13,16711,305698,329429.416626891
"98",98,324591.098581482,38679.6138684936,292999.287550024,2021-03-14,16279,307484,331678.901418517
"99",99,322384.527001826,38195.5040878782,295689.968910295,2021-03-15,15511,309460,333885.472998174
"100",100,320220.711534185,37702.8301639188,298346.458301896,2021-03-16,15204,310830,336049.288465815
"101",101,318099.452923019,37202.3637575084,300968.183319473,2021-03-17,15075,312178,338170.547076981
"102",102,316020.512266942,36694.8626365044,303554.625096554,2021-03-18,14782,313684,340249.487733058
"103",103,313983.613493698,36181.0692248661,306105.317281435,2021-03-19,14360,315682,342286.386506301
"104",104,311988.445792243,35661.7092913524,308619.844916404,2021-03-20,14442,317271,344281.554207757
"105",105,310034.665994723,35137.4907752894,311097.843229987,2021-03-21,14518,318522,346235.334005276
"106",106,308121.90090208,34609.1027462151,313538.996351704,2021-03-22,14134,320022,348148.099097919
"107",107,306249.749547829,34077.2144935908,315943.03595858,2021-03-23,14454,321086,350020.250452171
"108",108,304417.785395403,33542.4747422388,318309.739862358,2021-03-24,14637,322171,351852.214604597
"109",109,302625.558465227,33005.5109887157,320638.930546057,2021-03-25,14504,323664,353644.441534773
"110",110,300872.597388386,32466.9289534553,322930.473658158,2021-03-26,14269,325174,355397.402611614
"111",111,299158.411384446,31927.312143217,325184.276472337,2021-03-27,14209,326433,357111.588615554
"112",112,297482.492161599,31387.2215181442,327400.286320256,2021-03-28,14380,327564,358787.5078384
"113",113,295844.31573788,30847.1952575684,329578.489004552,2021-03-29,14219,328666,360425.68426212
"114",114,294243.344182713,30307.7486185882,331718.907198698,2021-03-30,14199,329819,362026.655817286
"115",115,292679.027278549,29769.3738813971,333821.598840053,2021-03-31,14604,330896,363590.97272145
"116",116,291150.80410274,29232.5403753272,335886.655521932,2021-04-01,14399,332279,365119.195897259
"117",117,289658.104530228,28697.6945796178,337914.200890154,2021-04-02,14246,333726,366611.895469772
"118",118,288200.35065792,28165.2602929906,339904.389049089,2021-04-03,14432,335178,368069.649342079
"119",119,286776.958151964,27635.6388662277,341857.402981808,2021-04-04,14509,336450,369493.041848036
"120",120,285387.337519349,27109.2094920899,343773.452988561,2021-04-05,14278,337751,370882.662480651
"121",121,284030.895305539,26586.3295470768,345652.775147384,2021-04-06,14161,339168,372239.104694461
"122",122,282707.035219979,26067.3349797211,347495.629800299,2021-04-07,14097,340371,373562.96478002
"123",123,281415.159191518,25552.5407403126,349302.300068169,2021-04-08,14203,341550,374854.840808482
"124",124,280154.668355893,25042.241247167,351073.09039694,2021-04-09,14805,342802,376115.331644107
"125",125,278924.963977546,24536.7108847876,352808.325137665,2021-04-10,15059,344058,377345.036022453
"126",126,277725.44830811,24036.2045294992,354508.34716239,2021-04-11,15574,345282,378544.551691889
"127",127,276555.52538395,23540.9580983842,356173.516517665,2021-04-12,15835,346338,379714.474616049
"128",128,275414.60176522,23051.1891175901,357804.209117189,2021-04-13,16300,347640,380855.398234779
"129",129,274302.087218869,22567.0973063269,359400.815474804,2021-04-14,16696,349133,381967.91278113
"130",130,273217.395348072,22088.8651731159,360963.739478812,2021-04-15,17575,350402,383052.604651928
"131",131,272159.944170532,21616.658621093,362493.397208374,2021-04-16,18600,351928,384110.055829467
"132",132,271129.15664809,21150.6275594082,363990.215792502,2021-04-17,19094,353765,385140.84335191
"133",133,270124.461170029,20690.90651799,365454.632311981,2021-04-18,19854,355200,386145.538829971
"134",134,269145.291992447,20237.6152631734,366887.092744379,2021-04-19,20522,356610,387124.708007553
"135",135,268191.089635995,19790.8594119006,368288.050952104,2021-04-20,21268,358205,388078.910364005
"136",136,267261.301244235,19350.7310424183,369657.967713346,2021-04-21,21687,360126,389008.698755764
"137",137,266355.380904819,18917.3092995893,370997.309795592,2021-04-22,22014,362674,389914.619095181
"138",138,265472.789935598,18490.6609931302,372306.549071272,2021-04-23,22512,365023,390797.210064402
"139",139,264612.997137739,18070.8411872664,373586.161674994,2021-04-24,22926,367326,391657.00286226
"140",140,263775.479017825,17657.8937804659,374836.627201709,2021-04-25,23753,369189,392494.520982175
"141",141,262959.719980845,17251.8520740777,376058.427945077,2021-04-26,24713,371005,393310.280019155
"142",142,262165.212495927,16852.7393288472,377252.048175225,2021-04-27,25414,373037,394104.787504073
"143",143,261391.457236569,16460.5693084293,378417.973455002,2021-04-28,26719,374874,394878.542763431
"144",144,260637.963197049,16075.3468091461,379556.689993805,2021-04-29,28093,376832,395632.036802951
"145",145,259904.247786641,15697.0681753646,380668.684037994,2021-04-30,29227,379486,396365.752213358
"146",146,259189.836903162,15325.7217999807,381754.441296857,2021-05-01,29631,381963,397080.163096838
"147",147,258494.264987316,14961.288609602,382814.446403082,2021-05-02,30339,384673,397775.735012683
"148",148,257817.075059242,14603.7425341206,383849.182406637,2021-05-03,30753,386759,398452.924940757
"149",149,257157.818738565,14253.0509604535,384859.130300981,2021-05-04,31516,389116,399112.181261435
"150",150,256516.05624922,13909.1751703115,385844.768580468,2021-05-05,32939,391437,399753.943750779
"151",151,255891.356410234,13572.0707619298,386806.572827836,2021-05-06,33762,394165,400378.643589766
"152",152,255283.29661358,13241.6880557626,387745.015330657,2021-05-07,34789,397636,400986.70338642
"153",153,254691.462790172,12917.9724842013,388660.564725626,2021-05-08,36564,400380,401578.537209828
"154",154,254115.449364993,12600.8649654326,389553.685669575,2021-05-09,37060,403617,402154.550635007
"155",155,253554.8592023,12290.3022615998,390424.8385361,2021-05-10,37396,407088,402715.1407977
"156",156,253009.303541798,11986.2173214738,391274.479136728,2021-05-11,38499,409958,403260.696458202
"157",157,252478.401926598,11688.5396078766,392103.058465526,2021-05-12,40101,413121,403791.598073402
"158",158,251961.782123761,11397.1954101355,392911.022466103,2021-05-13,NA,NA,404308.217876239
"159",159,251459.080038147,11112.1081418722,393698.811819981,2021-05-14,NA,NA,404810.919961853
"160",160,250969.939620253,10833.1986244561,394466.86175529,2021-05-15,NA,NA,405300.060379746
"161",161,250494.012768696,10560.3853564724,395215.601874831,2021-05-16,NA,NA,405775.987231303
"162",162,250030.959227922,10293.5847695714,395945.456002506,2021-05-17,NA,NA,406239.040772078
"163",163,249580.446481713,10032.7114710802,396656.842047206,2021-05-18,NA,NA,406689.553518286
"164",164,249142.14964301,9777.67847376806,397350.171883221,2021-05-19,NA,NA,407127.85035699
"165",165,248715.751340533,9528.39741316592,398025.851246301,2021-05-20,NA,NA,407554.248659467
"166",166,248300.941602656,9284.77875284553,398684.279644498,2021-05-21,NA,NA,407969.058397343
"167",167,247897.417738952,9046.7319780676,399325.85028298,2021-05-22,NA,NA,408372.582261047
"168",168,247504.884219796,8814.16577821012,399950.950001993,2021-05-23,NA,NA,408765.115780203
"169",169,247123.052554389,8586.98821838778,400559.959227222,2021-05-24,NA,NA,409146.94744561
"170",170,246751.641167536,8365.1069006717,401153.251931792,2021-05-25,NA,NA,409518.358832463
"171",171,246390.375275481,8148.4291153155,401731.195609203,2021-05-26,NA,NA,409879.624724519
"172",172,246038.986761089,7936.86198238963,402294.151256521,2021-05-27,NA,NA,410231.013238911
"173",173,245697.214048632,7730.31258421996,402842.473367148,2021-05-28,NA,NA,410572.785951368
"174",174,245364.801978421,7528.6880890208,403376.509932557,2021-05-29,NA,NA,410905.198021578
"175",175,245041.501681505,7331.8958661047,403896.60245239,2021-05-30,NA,NA,411228.498318495
"176",176,244727.070454632,7139.84359304378,404403.085952324,2021-05-31,NA,NA,411542.929545368
"177",177,244421.27163567,6952.43935514882,404896.289009181,2021-06-01,NA,NA,411848.728364329
"178",178,244123.874479645,6769.59173762289,405376.533782731,2021-06-02,NA,NA,412146.125520354
"179",179,243834.654035549,6591.20991073742,405844.136053713,2021-06-03,NA,NA,412435.34596445
"180",180,243553.391024064,6417.20370836826,406299.405267567,2021-06-04,NA,NA,412716.608975935
"181",181,243279.871716321,6247.48370021971,406742.644583458,2021-06-05,NA,NA,412990.128283678
"182",182,243013.887813813,6081.96125805391,407174.150928133,2021-06-06,NA,NA,413256.112186187
"183",183,242755.236329554,5920.54861623287,407594.215054213,2021-06-07,NA,NA,413514.763670446
"184",184,242503.719470587,5763.15892686998,408003.121602543,2021-06-08,NA,NA,413766.280529413
"185",185,242259.144521914,5609.70630987733,408401.149168208,2021-06-09,NA,NA,414010.855478086
"186",186,242021.323731919,5460.1058981847,408788.570369896,2021-06-10,NA,NA,414248.676268081
"187",187,241790.074199353,5314.27387839614,409165.651922251,2021-06-11,NA,NA,414479.925800647
"188",188,241565.21776193,5172.12752713917,409532.654710931,2021-06-12,NA,NA,414704.78223807
"189",189,241346.580886585,5033.58524335219,409889.833870062,2021-06-13,NA,NA,414923.419113414
"190",190,241133.994561435,4898.56657674514,410237.438861819,2021-06-14,NA,NA,415136.005438564
"191",191,240927.294189473,4766.99225265926,410575.713557867,2021-06-15,NA,NA,415342.705810527
"192",192,240726.319484029,4638.78419354154,410904.896322429,2021-06-16,NA,NA,415543.68051597
"193",193,240530.914366021,4513.86553724072,411225.220096738,2021-06-17,NA,NA,415739.085633979
"194",194,240340.926863003,4392.16065232211,411536.912484674,2021-06-18,NA,NA,415929.073136996
"195",195,240156.209010047,4273.59515058976,411840.195839363,2021-06-19,NA,NA,416113.790989952
"196",196,239976.616752438,4158.09589699585,412135.287350566,2021-06-20,NA,NA,416293.383247562
"197",197,239802.009850214,4045.59101710863,412422.399132677,2021-06-21,NA,NA,416467.990149786
"198",198,239632.251784538,3936.0099023023,412701.738313159,2021-06-22,NA,NA,416637.748215461
"199",199,239467.209665906,3829.28321282399,412973.507121269,2021-06-23,NA,NA,416802.790334093
"200",200,239306.754144184,3725.34287888577,413237.90297693,2021-06-24,NA,NA,416963.245855816
"201",201,239150.759320467,3624.12209992182,413495.11857961,2021-06-25,NA,NA,417119.240679532
"202",202,238999.102660758,3525.55534214415,413745.341997098,2021-06-26,NA,NA,417270.897339242
"203",203,238851.66491144,3429.57833452307,413988.756754036,2021-06-27,NA,NA,417418.335088559
"204",204,238708.330016546,3336.12806331234,414225.541920141,2021-06-28,NA,NA,417561.669983453
"205",205,238568.985036794,3245.14276523232,414455.872197973,2021-06-29,NA,NA,417701.014963206
"206",206,238433.520070381,3156.56191941852,414679.9180102,2021-06-30,NA,NA,417836.479929619
