"","time","S","I","R","Date","A","Rm","total_infected"
"27",27,534782.81344379,25837.3210340441,95649.865522166,2021-01-02,22398,94975,121487.18655621
"28",28,532274.612780961,26513.283585837,97482.1036332021,2021-01-03,21365,97712,123995.387219039
"29",29,529713.60295234,27194.5480770825,99361.8489705775,2021-01-04,22089,98729,126556.39704766
"30",30,527100.194325216,27880.3591883959,101289.446486388,2021-01-05,22887,99958,129169.805674784
"31",31,524434.894549124,28569.9186976529,103265.186753223,2021-01-06,24347,101091,131835.105450876
"32",32,521718.310567432,29262.386437848,105289.30299472,2021-01-07,25221,103244,134551.689432568
"33",33,518951.15029864,29956.8815117043,107361.968189656,2021-01-08,25140,105968,137318.84970136
"34",34,516134.223935228,30652.4837939468,109483.292270825,2021-01-09,26185,107374,140135.776064772
"35",35,513268.444830543,31348.2357286549,111653.319440802,2021-01-10,27332,108660,143001.555169457
"36",36,510354.829958391,32043.144418241,113872.025623368,2021-01-11,28554,109670,145915.170041609
"37",37,507394.49992653,32736.1840024036,116139.316071066,2021-01-12,30390,111143,148875.50007347
"38",38,504388.678523065,33426.2983274094,118455.023149526,2021-01-13,32377,112141,151881.321476935
"39",39,501338.691781756,34112.4038995648,120818.90431868,2021-01-14,33989,113866,154931.308218245
"40",40,498245.966555508,34793.3931140983,123230.640330394,2021-01-15,35253,115813,158024.033444492
"41",41,495112.028590945,35468.1377476214,125689.833661433,2021-01-16,37126,117969,161157.971409055
"42",42,491938.500101138,36135.4926991659,128196.007199696,2021-01-17,37782,120652,164331.499898862
"43",43,488727.096837857,36794.2999616479,130748.603200495,2021-01-18,38791,122949,167542.903162143
"44",44,485479.624669163,37443.3928025332,133346.982528304,2021-01-19,39464,125907,170790.375330837
"45",45,482197.975672695,38081.6001295363,135990.424197769,2021-01-20,41087,128292,174072.024327305
"46",46,478884.123759571,38707.7510144064,138678.125226022,2021-01-21,41755,130794,177385.876240429
"47",47,475540.119848349,39320.6793453148,141409.200806336,2021-01-22,42814,133366,180729.880151651
"48",48,472168.086612886,39919.2285760863,144182.684811028,2021-01-23,42769,137686,184101.913387114
"49",49,468770.212832203,40502.2565385737,146997.530629223,2021-01-24,41677,142124,187499.787167797
"50",50,465348.747374443,41068.6402828913,149852.612342666,2021-01-25,41076,145773,190921.252625558
"51",51,461905.992850691,41617.280909043,152746.726240266,2021-01-26,40574,149860,194364.007149309
"52",52,458444.298977237,42147.1083532402,155678.592669523,2021-01-27,42389,151725,197825.701022763
"53",53,454966.055690847,42657.0860890155,158646.858220138,2021-01-28,43192,155016,201303.944309153
"54",54,451473.686057124,43146.2157100592,161650.098232817,2021-01-29,45478,158455,204796.313942876
"55",55,447969.639022051,43613.5413543189,164686.81962363,2021-01-30,47388,162273,208300.360977949
"56",56,444456.38205279,44058.1539358272,167755.464011383,2021-01-31,48150,166809,211813.61794721
"57",57,440936.393717708,44479.1951487368,170854.411133555,2021-02-01,48074,171099,215333.606282292
"58",58,437412.156253705,44875.8612127392,173981.982533556,2021-02-02,47847,174781,218857.843746295
"59",59,433886.148169818,45247.4063298885,177136.445500294,2021-02-03,48309,178603,222383.851830182
"60",60,430360.836935231,45593.1458259811,180316.017238788,2021-02-04,48771,182712,225909.163064769
"61",61,426838.671798204,45912.4589528383,183518.869248958,2021-02-05,48751,186123,229431.328201796
"62",62,423322.076780687,46204.7913312202,186743.131888093,2021-02-06,50894,187827,232947.923219313
"63",63,419813.443891021,46469.6570177224,189986.899091257,2021-02-07,51241,191211,236456.556108979
"64",64,416315.126594371,46706.6401828063,193248.233222823,2021-02-08,51977,193575,239954.873405629
"65",65,412829.433577384,46915.3963910207,196525.170031595,2021-02-09,50841,197475,243440.566422616
"66",66,409358.622840112,47095.6534784301,199815.723681458,2021-02-10,52186,199418,246911.377159888
"67",67,405904.896144482,47247.2120262064,203117.891829312,2021-02-11,51783,203205,250365.103855518
"68",68,402470.39384473,47369.9454331784,206429.660722092,2021-02-12,51579,206727,253799.60615527
"69",69,399057.19012087,47463.7995941131,209749.010285017,2021-02-13,51558,210247,257212.80987913
"70",70,395667.288632695,47528.7921935002,213073.919173805,2021-02-14,49490,214779,260602.711367305
"71",71,392302.6186069,47565.0116287352,216402.369764365,2021-02-15,47135,219310,263967.3813931
"72",72,388965.031366353,47572.6155790063,219732.353054641,2021-02-16,44129,225036,267304.968633647
"73",73,385656.297306189,47551.8292394012,223061.87345441,2021-02-17,41396,230767,270613.702693811
"74",74,382378.103317597,47502.9432420035,226388.9534404,2021-02-18,38763,236112,273891.896682403
"75",75,379132.050656512,47426.3112878809,229711.638055607,2021-02-19,36797,241014,277137.949343488
"76",76,375919.65325086,47322.3475156531,233027.999233487,2021-02-20,34468,245804,280350.34674914
"77",77,372742.336436805,47191.5236336906,236336.139929505,2021-02-21,33304,250265,283527.663563195
"78",78,369601.436111532,47034.365843978,239634.19804449,2021-02-22,32076,253685,286668.563888468
"79",79,366498.198287429,46851.4515863741,242920.350126197,2021-02-23,30475,257754,289771.801712571
"80",80,363433.779030245,46643.4061322263,246192.814837528,2021-02-24,30677,261097,292836.220969755
"81",81,360409.244761804,46410.8990563107,249449.856181885,2021-02-25,28837,264861,295860.755238196
"82",82,357425.572906189,46154.6406156875,252689.786478123,2021-02-26,27994,267957,298844.427093811
"83",83,354483.652856984,45875.3780634195,255910.969079597,2021-02-27,27028,271287,301786.347143017
"84",84,351584.287242126,45573.8919242047,259111.820833669,2021-02-28,26205,274547,304685.712757874
"85",85,348728.193462226,45250.9922578271,262290.814279946,2021-03-01,25542,277038,307541.806537774
"86",86,345916.005477757,44907.5149349966,265446.479587247,2021-03-02,NA,NA,310353.994522243
"87",87,343148.275820376,44544.3179486352,268577.406230989,2021-03-03,NA,NA,313121.724179624
"88",88,340425.477803732,44162.2777820256,271682.244414242,2021-03-04,NA,NA,315844.522196268
"89",89,337748.007909404,43762.2858534822,274759.706237113,2021-03-05,NA,NA,318521.992090596
"90",90,335116.188324157,43345.2450553764,277808.566620467,2021-03-06,NA,NA,321153.811675843
"91",91,332530.26960538,42912.0664034722,280827.663991148,2021-03-07,NA,NA,323739.73039462
"92",92,329990.433452433,42463.6658106282,283815.900736939,2021-03-08,NA,NA,326279.566547567
"93",93,327496.795562587,42000.96099703,286772.243440383,2021-03-09,NA,NA,328773.204437413
"94",94,325049.408551341,41524.8685472473,289695.722901412,2021-03-10,NA,NA,331220.591448659
"95",95,322648.264918052,41036.3011225886,292585.433959359,2021-03-11,NA,NA,333621.735081948
"96",96,320293.300039061,40536.1648354673,295440.535125472,2021-03-12,NA,NA,335976.699960939
"97",97,317984.39517174,40025.35679081,298260.24803745,2021-03-13,NA,NA,338285.60482826
"98",98,315721.380454209,39504.7627979497,301043.856747841,2021-03-14,NA,NA,340548.619545791
"99",99,313504.037886764,38975.2552549514,303790.706858285,2021-03-15,NA,NA,342765.962113236
"100",100,311332.104282335,38437.6912059361,306500.204511729,2021-03-16,NA,NA,344937.895717665
"101",101,309205.274174622,37892.9105706949,309171.815254683,2021-03-17,NA,NA,347064.725825378
"102",102,307123.202673734,37341.7345447305,311805.062781535,2021-03-18,NA,NA,349146.797326266
"103",103,305085.508260434,36784.9641668198,314399.527572746,2021-03-19,NA,NA,351184.491739566
"104",104,303091.775511197,36223.3790502727,316954.84543853,2021-03-20,NA,NA,353178.224488803
"105",105,301141.557747427,35657.7362732487,319470.705979324,2021-03-21,NA,NA,355128.442252573
"106",106,299234.379603217,35088.7694227982,321946.850973984,2021-03-22,NA,NA,357035.620396782
"107",107,297369.739507012,34517.1877867064,324383.072706281,2021-03-23,NA,NA,358900.260492988
"108",108,295547.112073463,33943.6756867275,326779.21223981,2021-03-24,NA,NA,360722.887926537
"109",109,293765.950402616,33368.8919464108,329135.157650973,2021-03-25,NA,NA,362504.049597384
"110",110,292025.688284355,32793.4694864184,331450.842229227,2021-03-26,NA,NA,364244.311715645
"111",111,290325.742306746,32218.0150400203,333726.242653234,2021-03-27,NA,NA,365944.257693254
"112",112,288665.513867579,31643.1089813166,335961.377151105,2021-03-28,NA,NA,367604.486132421
"113",113,287044.391089003,31069.3052586669,338156.30365233,2021-03-29,NA,NA,369225.608910997
"114",114,285461.750635669,30497.1314258088,340311.117938522,2021-03-30,NA,NA,370808.249364331
"115",115,283916.959437269,29927.0887631985,342425.951799532,2021-03-31,NA,NA,372353.040562731
"116",116,282409.376316782,29359.6524822117,344500.971201006,2021-04-01,NA,NA,373860.623683218
"117",117,280938.353526082,28795.2720049947,346536.374468923,2021-04-02,NA,NA,375331.646473918
"118",118,279503.238190895,28234.3713129392,348532.390496166,2021-04-03,NA,NA,376766.761809105
"119",119,278103.373667337,27677.3493569759,350489.276975687,2021-04-04,NA,NA,378166.626332663
"120",120,276738.100812505,27124.5805231266,352407.318664368,2021-04-05,NA,NA,379531.899187495
"121",121,275406.759171761,26576.4151470237,354286.825681215,2021-04-06,NA,NA,380863.240828238
"122",122,274108.688085502,26033.180071389,356128.131843108,2021-04-07,NA,NA,382161.311914497
"123",123,272843.22771832,25495.1792407625,357931.593040917,2021-04-08,NA,NA,383426.77228168
"124",124,271609.720013538,24962.6943280786,359697.585658383,2021-04-09,NA,NA,384660.279986462
"125",125,270407.509576169,24435.9853879977,361426.505035833,2021-04-10,NA,NA,385862.490423831
"126",126,269235.944487362,23915.2915322169,363118.763980421,2021-04-11,NA,NA,387034.055512638
"127",127,268094.377053421,23400.8316222964,364774.791324282,2021-04-12,NA,NA,388175.622946578
"128",128,266982.164492482,22892.8049758489,366395.030531668,2021-04-13,NA,NA,389287.835507517
"129",129,265898.66956187,22391.3920822462,367979.938355883,2021-04-14,NA,NA,390371.33043813
"130",130,264843.26112917,21896.7553242953,369529.983546534,2021-04-15,NA,NA,391426.73887083
"131",131,263815.314689952,21409.039702627,371045.645607421,2021-04-16,NA,NA,392454.685310048
"132",132,262814.21283504,20928.3735598224,372527.413605138,2021-04-17,NA,NA,393455.78716496
"133",133,261839.345670153,20454.8693015728,373975.785028274,2021-04-18,NA,NA,394430.654329847
"134",134,260890.111190649,19988.6241124267,375391.264696924,2021-04-19,NA,NA,395379.888809351
"135",135,259965.915614032,19529.7206639279,376774.36372204,2021-04-20,NA,NA,396304.084385967
"136",136,259066.173672789,19078.2278131804,378125.598514031,2021-04-21,NA,NA,397203.826327211
"137",137,258190.308870017,18634.2012901012,379445.489839881,2021-04-22,NA,NA,398079.691129983
"138",138,257337.753700241,18197.6843718306,380734.561927928,2021-04-23,NA,NA,398932.246299759
"139",139,256507.949837675,17768.7085429648,381993.34161936,2021-04-24,NA,NA,399762.050162325
"140",140,255700.34829413,17347.2941404647,383222.357565405,2021-04-25,NA,NA,400569.65170587
"141",141,254914.409548643,16933.4509822607,384422.139469096,2021-04-26,NA,NA,401355.590451357
"142",142,254149.603650821,16527.1789787387,385593.21737044,2021-04-27,NA,NA,402120.396349179
"143",143,253405.410299788,16128.4687264351,386736.120973776,2021-04-28,NA,NA,402864.589700211
"144",144,252681.318900538,15737.3020834091,387851.379016053,2021-04-29,NA,NA,403588.681099462
"145",145,251976.82859939,15353.6527258837,388939.518674726,2021-04-30,NA,NA,404293.171400609
"146",146,251291.448300179,14977.4866858617,390001.065013959,2021-05-01,NA,NA,404978.551699821
"147",147,250624.696662687,14608.762869528,391036.540467785,2021-05-02,NA,NA,405645.303337313
"148",148,249976.102084778,14247.4335563431,392046.464358879,2021-05-03,NA,NA,406293.897915222
"149",149,249345.202669585,13893.4448788219,393031.352451593,2021-05-04,NA,NA,406924.797330415
"150",150,248731.546179038,13546.7372830625,393991.7165379,2021-05-05,NA,NA,407538.453820962
"151",151,248134.689974929,13207.2459701669,394928.064054904,2021-05-06,NA,NA,408135.310025071
"152",152,247554.200948658,12874.9013187488,395840.897732593,2021-05-07,NA,NA,408715.799051341
"153",153,246989.655440717,12549.6292887846,396730.715270498,2021-05-08,NA,NA,409280.344559283
"154",154,246440.639150895,12231.3518071059,397598.009041999,2021-05-09,NA,NA,409829.360849104
"155",155,245906.747040165,11919.9871348773,398443.265824958,2021-05-10,NA,NA,410363.252959835
"156",156,245387.583225085,11615.4502174364,399266.966557479,2021-05-11,NA,NA,410882.416774915
"157",157,244882.760865563,11317.6530169035,400069.586117533,2021-05-12,NA,NA,411387.239134437
"158",158,244391.902046714,11026.504827996,400851.59312529,2021-05-13,NA,NA,411878.097953286
"159",159,243914.637655531,10741.9125775002,401613.449766969,2021-05-14,NA,NA,412355.362344469
"160",160,243450.607253021,10463.7811078739,402355.611639105,2021-05-15,NA,NA,412819.392746979
"161",161,242999.458942417,10192.0134454623,403078.52761212,2021-05-16,NA,NA,413270.541057583
"162",162,242560.849234027,9926.51105382347,403782.639712149,2021-05-17,NA,NA,413709.150765973
"163",163,242134.44290725,9667.17407266318,404468.383020087,2021-05-18,NA,NA,414135.55709275
"164",164,241719.912870238,9413.90154288516,405136.185586876,2021-05-19,NA,NA,414550.087129762
"165",165,241316.940017658,9166.59161826262,405786.468364079,2021-05-20,NA,NA,414953.059982342
"166",166,240925.213086959,8925.14176423717,406419.645148804,2021-05-21,NA,NA,415344.786913041
"167",167,240544.428513529,8689.44894434823,407036.122542123,2021-05-22,NA,NA,415725.571486471
"168",168,240174.290285094,8459.40979479144,407636.299920114,2021-05-23,NA,NA,416095.709714906
"169",169,239814.509795677,8234.92078759855,408220.569416725,2021-05-24,NA,NA,416455.490204323
"170",170,239464.805699407,8015.87838292413,408789.315917669,2021-05-25,NA,NA,416805.194300593
"171",171,239124.903764458,7802.17917091558,409342.917064626,2021-05-26,NA,NA,417145.096235541
"172",172,238794.536727357,7593.72000363379,409881.743269009,2021-05-27,NA,NA,417475.463272642
"173",173,238473.444147879,7390.39811748093,410406.15773464,2021-05-28,NA,NA,417796.555852121
"174",174,238161.372264742,7192.11124658117,410916.516488677,2021-05-29,NA,NA,418108.627735258
"175",175,237858.07385229,6998.75772754826,411413.168420162,2021-05-30,NA,NA,418411.92614771
"176",176,237563.308078308,6810.23659606174,411896.45532563,2021-05-31,NA,NA,418706.691921692
"177",177,237276.840363146,6626.44767566106,412366.711961193,2021-06-01,NA,NA,418993.159636854
"178",178,236998.442240266,6447.29165915422,412824.266100579,2021-06-02,NA,NA,419271.557759734
"179",179,236727.891218346,6272.67018302437,413269.43859863,2021-06-03,NA,NA,419542.108781654
"180",180,236464.970645034,6102.48589520439,413702.543459762,2021-06-04,NA,NA,419805.029354966
"181",181,236209.469572461,5936.64251657784,414123.887910961,2021-06-05,NA,NA,420060.530427539
"182",182,235961.182624585,5775.04489654915,414533.772478866,2021-06-06,NA,NA,420308.817375415
"183",183,235719.909866441,5617.59906301518,414932.491070544,2021-06-07,NA,NA,420550.090133559
"184",184,235485.456675362,5464.21226705559,415320.331057582,2021-06-08,NA,NA,420784.543324638
"185",185,235257.633614227,5314.79302264784,415697.573363125,2021-06-09,NA,NA,421012.366385773
"186",186,235036.256306768,5169.25114169935,416064.492551533,2021-06-10,NA,NA,421233.743693232
"187",187,234821.145314989,5027.49776467753,416421.356920333,2021-06-11,NA,NA,421448.854685011
"188",188,234612.126018725,4889.4453871056,416768.42859417,2021-06-12,NA,NA,421657.873981275
"189",189,234409.028497349,4755.00788218093,417105.96362047,2021-06-13,NA,NA,421860.971502651
"190",190,234211.687413671,4624.10051976058,417434.212066568,2021-06-14,NA,NA,422058.312586329
"191",191,234019.941900017,4496.63998194762,417753.418118036,2021-06-15,NA,NA,422250.058099983
"192",192,233833.635446509,4372.54437550104,418063.82017799,2021-06-16,NA,NA,422436.364553492
"193",193,233652.615791549,4251.73324128101,418365.65096717,2021-06-17,NA,NA,422617.384208451
"194",194,233476.734814499,4134.12756093139,418659.137624569,2021-06-18,NA,NA,422793.265185501
"195",195,233305.848430557,4019.64976099114,418944.501808452,2021-06-19,NA,NA,422964.151569443
"196",196,233139.816487817,3908.22371461677,419221.959797566,2021-06-20,NA,NA,423130.183512183
"197",197,232978.502666503,3799.7747410886,419491.722592408,2021-06-21,NA,NA,423291.497333497
"198",198,232821.774380369,3694.22960326487,419753.996016366,2021-06-22,NA,NA,423448.225619631
"199",199,232669.502680231,3591.51650313875,420008.98081663,2021-06-23,NA,NA,423600.497319769
"200",200,232521.56215963,3491.56507564538,420256.872764725,2021-06-24,NA,NA,423748.43784037
"201",201,232377.830862593,3394.30638085796,420497.862756549,2021-06-25,NA,NA,423892.169137407
"202",202,232238.190193476,3299.67289470423,420732.13691182,2021-06-26,NA,NA,424031.809806524
"203",203,232102.524828854,3207.59849832745,420959.876672818,2021-06-27,NA,NA,424167.475171146
"204",204,231970.722631446,3118.018466209,421181.258902345,2021-06-28,NA,NA,424299.277368554
"205",205,231842.674566034,3030.86945316294,421396.455980803,2021-06-29,NA,NA,424427.325433966
"206",206,231718.274617353,2946.08948030659,421605.635902341,2021-06-30,NA,NA,424551.725382647
