"","time","S","I","R","Date","A","Rm","total_infected"
"32",32,385335.294998285,32026.9342231404,108187.770778575,2021-01-07,25221,103244,140214.705001715
"33",33,382313.394415654,32780.5367763438,110456.068808003,2021-01-08,25140,105968,143236.605584347
"34",34,379246.059448337,33527.059789501,112776.880762162,2021-01-09,26185,107374,146303.940551663
"35",35,376135.490278978,34264.8561462705,115149.653574752,2021-01-10,27332,108660,149414.509721022
"36",36,372984.02514521,34992.2567869941,117573.718067796,2021-01-11,28554,109670,152565.97485479
"37",37,369794.13357956,35707.5787266637,120048.287693777,2021-01-12,30390,111143,155755.86642044
"38",38,366568.408683995,36409.133462944,122572.457853061,2021-01-13,32377,112141,158981.591316005
"39",39,363309.558485388,37095.2357031173,125145.205811495,2021-01-14,33989,113866,162240.441514612
"40",40,360020.396430383,37764.2123318367,127765.391237781,2021-01-15,35253,115813,165529.603569617
"41",41,356703.831089761,38414.411535648,130431.757374591,2021-01-16,37126,117969,168846.168910239
"42",42,353362.855153171,39044.2119955165,133142.932851312,2021-01-17,37782,120652,172187.144846829
"43",43,350000.533804819,39652.0320552229,135897.434139958,2021-01-18,38791,122949,175549.466195181
"44",44,346619.99257911,40236.3387715971,138693.668649293,2021-01-19,39464,125907,178930.00742089
"45",45,343224.40480233,40795.6567521009,141529.938445569,2021-01-20,41087,128292,182325.59519767
"46",46,339816.978729805,41328.5766881043,144404.444582091,2021-01-21,41755,130794,185733.021270195
"47",47,336400.944501661,41833.7634867741,147315.292011565,2021-01-22,42814,133366,189149.05549834
"48",48,332979.5410198,42309.9639275465,150260.495052654,2021-01-23,42769,137686,192570.4589802
"49",49,329556.002875274,42756.0137519956,153237.983372731,2021-01-24,41677,142124,195993.997124726
"50",50,326133.547434655,43170.8441202429,156245.608445103,2021-01-25,41076,145773,199416.452565346
"51",51,322715.362201308,43553.487364767,159281.150433925,2021-01-26,40574,149860,202834.637798692
"52",52,319304.592554508,43903.0819897792,162342.325455713,2021-01-27,42389,151725,206245.407445493
"53",53,315904.329967051,44218.8768697784,165426.793163171,2021-01-28,43192,155016,209645.670032949
"54",54,312517.600793242,44500.234613005,168532.164593753,2021-01-29,45478,158455,213032.399206758
"55",55,309147.355709412,44746.6340668079,171656.01022378,2021-01-30,47388,162273,216402.644290588
"56",56,305796.459879226,44957.6719532734,174795.868167501,2021-01-31,48150,166809,219753.540120775
"57",57,302467.683905103,45133.0636347175,177949.25246018,2021-02-01,48074,171099,223082.316094897
"58",58,299163.69561578,45272.64301964,181113.661364581,2021-02-02,47847,174781,226386.304384221
"59",59,295887.052728418,45376.3616302095,184286.585641373,2021-02-03,48309,178603,229662.947271582
"60",60,292640.19641208,45444.2868621303,187465.51672579,2021-02-04,48771,182712,232909.80358792
"61",61,289425.445767985,45476.5994766718,190647.954755344,2021-02-05,48751,186123,236124.554232016
"62",62,286244.993230934,45473.5903725858,193831.41639648,2021-02-06,50894,187827,239305.006769066
"63",63,283100.900885874,45435.656692488,197013.442421639,2021-02-07,51241,191211,242449.099114127
"64",64,279995.097683812,45363.2973239821,200191.604992207,2021-02-08,51977,193575,245554.902316189
"65",65,276929.377532459,45257.1078602918,203363.514607249,2021-02-09,50841,197475,248620.622467541
"66",66,273905.398229001,45117.7750884568,206526.826682542,2021-02-10,52186,199418,251644.601770999
"67",67,270924.681195486,44946.0710752285,209679.247729285,2021-02-11,51783,203205,254625.318804514
"68",68,267988.611971433,44742.8469217494,212818.541106818,2021-02-12,51579,206727,257561.388028567
"69",69,265098.441413482,44509.0262578663,215942.532328653,2021-02-13,51558,210247,260451.558586519
"70",70,262255.287547916,44245.5985460119,219049.113906073,2021-02-14,49490,214779,263294.712452085
"71",71,259460.13801956,43953.6122623636,222136.249718077,2021-02-15,47135,219310,266089.861980441
"72",72,256713.853078868,43634.168019141,225201.978901992,2021-02-16,44129,225036,268836.146921133
"73",73,254017.169047529,43288.4116901968,228244.419262275,2021-02-17,41396,230767,271532.830952471
"74",74,251370.702202362,42917.5275980042,231261.770199634,2021-02-18,38763,236112,274179.297797638
"75",75,248774.953020307,42522.731812104,234252.31516759,2021-02-19,36797,241014,276775.046979694
"76",76,246230.310728415,42105.2656089355,237214.42366265,2021-02-20,34468,245804,279319.689271585
"77",77,243737.058097615,41666.3891329202,240146.552769465,2021-02-21,33304,250265,281812.941902385
"78",78,241295.376441783,41207.375299308,243047.248258909,2021-02-22,32076,253685,284254.623558217
"79",79,238905.350747284,40729.5039631357,245915.145289581,2021-02-23,30475,257754,286644.649252716
"80",80,236566.974915759,40234.0563937682,248748.968690473,2021-02-24,30677,261097,288983.025084242
"81",81,234280.157059207,39722.3100673608,251547.532873433,2021-02-25,28837,264861,291269.842940794
"82",82,232044.724809006,39195.5337920857,254309.741398908,2021-02-26,27994,267957,293505.275190994
"83",83,229860.430607581,38654.9831805294,257034.58621189,2021-02-27,27028,271287,295689.569392419
"84",84,227726.956946273,38101.8964971595,259721.146556568,2021-02-28,26205,274547,297823.043053727
"85",85,225643.921523796,37537.4908399141,262368.58763629,2021-03-01,25542,277038,299906.078476204
"86",86,223610.882299608,36962.9586874326,264976.159012959,2021-03-02,24563,279572,301939.117700392
"87",87,221627.342419514,36379.4648103896,267543.192770097,2021-03-03,24025,281855,303922.657580487
"88",88,219692.754995037,35788.1435316541,270069.101473309,2021-03-04,23161,284782,305857.245004964
"89",89,217806.527721556,35190.0963243879,272553.375954057,2021-03-05,22034,288063,307743.472278445
"90",90,215968.027322648,34586.389741521,274995.582935831,2021-03-06,21159,290618,309581.972677352
"91",91,214176.583810726,33978.0536626754,277395.362526599,2021-03-07,20333,293127,311373.416189275
"92",92,212431.494556676,33366.0798441366,279752.425599187,2021-03-08,19778,295211,313118.505443324
"93",93,210732.028163376,32751.420756296,282066.551080329,2021-03-09,18704,297565,314817.971836625
"94",94,209077.428139995,32134.9886920907,284337.583167915,2021-03-10,18010,299707,316472.571860005
"95",95,207466.916375846,31517.6551293315,286565.428494823,2021-03-11,17544,301820,318083.083624154
"96",96,205899.696414114,30900.2503293931,288750.053256493,2021-03-12,17074,303865,319650.303585886
"97",97,204374.956527191,30283.5631548775,290891.480317932,2021-03-13,16711,305698,321175.043472809
"98",98,202891.872596749,29668.3410873118,292989.78631594,2021-03-14,16279,307484,322658.127403252
"99",99,201449.610802345,29055.2904297047,295045.098767951,2021-03-15,15511,309460,324100.389197656
"100",100,200047.330123583,28445.0766747116,297057.593201706,2021-03-16,15204,310830,325502.669876417
"101",101,198684.184661445,27838.3250229368,299027.490315619,2021-03-17,15075,312178,326865.815338556
"102",102,197359.325784988,27235.621034403,300955.05318061,2021-03-18,14782,313684,328190.674215013
"103",103,196071.904110084,26637.5113983845,302840.584491532,2021-03-19,14360,315682,329478.095889917
"104",104,194821.0713172,26044.5048065955,304684.423876205,2021-03-20,14442,317271,330728.9286828
"105",105,193605.981815471,25457.0729157376,306486.945268792,2021-03-21,14518,318522,331944.018184529
"106",106,192425.794260481,24875.6513862231,308248.554353297,2021-03-22,14134,320022,333124.20573952
"107",107,191279.672933221,24300.640984704,309969.686082076,2021-03-23,14454,321086,334270.32706678
"108",108,190166.788987715,23732.4087388685,311650.802273418,2021-03-24,14637,322171,335383.211012286
"109",109,189086.321574726,23171.2891337975,313292.389291477,2021-03-25,14504,323664,336463.678425274
"110",110,188037.458848881,22617.585340005,314894.955811115,2021-03-26,14269,325174,337512.54115112
"111",111,187019.39886636,22071.570464093,316459.030669547,2021-03-27,14209,326433,338530.60113364
"112",112,186031.350380172,21533.4888137465,317985.160806082,2021-03-28,14380,327564,339518.649619828
"113",113,185072.533539757,21003.5571695463,319473.909290697,2021-03-29,14219,328666,340477.466460243
"114",114,184142.180501479,20481.9660568639,320925.853441658,2021-03-30,14199,329819,341407.819498522
"115",115,183239.535956292,19968.8810116787,322341.58303203,2021-03-31,14604,330896,342310.464043708
"116",116,182363.85758061,19464.4438349981,323721.698584392,2021-04-01,14399,332279,343186.14241939
"117",117,181514.416416126,18968.7738310317,325066.809752843,2021-04-02,14246,333726,344035.583583875
"118",118,180690.497184056,18481.9690249699,326377.533790974,2021-04-03,14432,335178,344859.502815944
"119",119,179891.39853902,18004.1073567133,327654.494104267,2021-04-04,14509,336450,345658.60146098
"120",120,179116.433267454,17535.2478474285,328898.318885118,2021-04-05,14278,337751,346433.566732547
"121",121,178364.928435214,17075.431736288,330109.639828499,2021-04-06,NA,NA,347185.071564787
"122",122,177636.225488743,16624.6835851886,331289.090926069,2021-04-07,NA,NA,347913.774511257
"123",123,176929.680313903,16183.0123496458,332437.307336451,2021-04-08,NA,NA,348620.319686097
"124",124,176244.663256322,15750.4124144323,333554.924329246,2021-04-09,NA,NA,349305.336743678
"125",125,175580.559106874,15326.8645928654,334642.576300261,2021-04-10,NA,NA,349969.440893127
"126",126,174936.767055638,14912.337088952,335700.895855411,2021-04-11,NA,NA,350613.232944363
"127",127,174312.70061749,14506.7864218742,336730.512960636,2021-04-12,NA,NA,351237.29938251
"128",128,173707.787532232,14110.1583125459,337732.054155223,2021-04-13,NA,NA,351842.212467769
"129",129,173121.46964197,13722.3885321897,338706.14182584,2021-04-14,NA,NA,352428.53035803
"130",130,172553.20274826,13343.4037130782,339653.393538662,2021-04-15,NA,NA,352996.79725174
"131",131,172002.456451328,12973.1221217549,340574.421426917,2021-04-16,NA,NA,353547.543548672
"132",132,171468.713973528,12611.4543952006,341469.831631272,2021-04-17,NA,NA,354081.286026473
"133",133,170951.471969,12258.3042405401,342340.22379046,2021-04-18,NA,NA,354598.528031
"134",134,170450.240321368,11913.569098997,343186.190579635,2021-04-19,NA,NA,355099.759678632
"135",135,169964.541931124,11577.1407748979,344008.317293978,2021-04-20,NA,NA,355585.458068876
"136",136,169493.912494262,11248.906030607,344807.181475131,2021-04-21,NA,NA,356056.087505738
"137",137,169037.900273548,10928.7471483386,345583.352578113,2021-04-22,NA,NA,356512.099726452
"138",138,168596.065863718,10616.5424598466,346337.391676435,2021-04-23,NA,NA,356953.934136282
"139",139,168167.981951774,10312.1668450307,347069.851203195,2021-04-24,NA,NA,357382.018048226
"140",140,167753.233073445,10015.4922005326,347781.274726023,2021-04-25,NA,NA,357796.766926556
"141",141,167351.415366781,9726.38787941491,348472.196753805,2021-04-26,NA,NA,358198.58463322
"142",142,166962.136323764,9444.72110302802,349143.142573208,2021-04-27,NA,NA,358587.863676236
"143",143,166585.014540724,9170.35734618028,349794.628113096,2021-04-28,NA,NA,358964.985459276
"144",144,166219.67946828,8903.16069672278,350427.159834997,2021-04-29,NA,NA,359330.32053172
"145",145,165865.771161453,8642.99419065595,351041.234647891,2021-04-30,NA,NA,359684.228838547
"146",146,165522.940030525,8389.72012385345,351637.339845622,2021-05-01,NA,NA,360027.059969475
"147",147,165190.846593173,8143.2003414844,352215.953065343,2021-05-02,NA,NA,360359.153406827
"148",148,164869.161228327,7903.29650619595,352777.542265477,2021-05-03,NA,NA,360680.838771673
"149",149,164557.563932168,7669.87034609625,353322.565721736,2021-05-04,NA,NA,360992.436067832
"150",150,164255.744076632,7442.78388355359,353851.472039814,2021-05-05,NA,NA,361294.255923368
"151",151,163963.400170731,7221.89964580072,354364.700183469,2021-05-06,NA,NA,361586.599829269
"152",152,163680.239624977,7007.08085830513,354862.679516718,2021-05-07,NA,NA,361869.760375024
"153",153,163405.978519148,6798.19162183641,355345.829859015,2021-05-08,NA,NA,362144.021480852
"154",154,163140.34137361,6595.09707413108,355814.561552259,2021-05-09,NA,NA,362409.65862639
"155",155,162883.06092436,6397.66353702361,356269.275538617,2021-05-10,NA,NA,362666.93907564
"156",156,162633.877901963,6205.75864988074,356710.363448157,2021-05-11,NA,NA,362916.122098037
"157",157,162392.540814486,6019.25149014376,357138.20769537,2021-05-12,NA,NA,363157.459185514
"158",158,162158.805734552,5838.01268175115,357553.181583697,2021-05-13,NA,NA,363391.194265448
"159",159,161932.436090576,5661.914492182,357955.649417242,2021-05-14,NA,NA,363617.563909424
"160",160,161713.202462262,5490.83091882849,358345.966618909,2021-05-15,NA,NA,363836.797537738
"161",161,161500.882380406,5324.63776537463,358724.479854219,2021-05-16,NA,NA,364049.117619594
"162",162,161295.260131019,5163.21270882698,359091.527160154,2021-05-17,NA,NA,364254.739868981
"163",163,161096.12656381,5006.43535781329,359447.438078376,2021-05-18,NA,NA,364453.87343619
"164",164,160903.27890502,4854.18730273488,359792.533792245,2021-05-19,NA,NA,364646.72109498
"165",165,160716.520574597,4706.35215832996,360127.127267073,2021-05-20,NA,NA,364833.479425403
"166",166,160535.661007713,4562.81559917684,360451.52339311,2021-05-21,NA,NA,365014.338992287
"167",167,160360.515480578,4423.46538863894,360766.019130783,2021-05-22,NA,NA,365189.484519422
"168",168,160190.904940525,4288.19140172674,361070.903657748,2021-05-23,NA,NA,365359.095059475
"169",169,160026.655840338,4156.88564232686,361366.458517336,2021-05-24,NA,NA,365523.344159662
"170",170,159867.599976753,4029.44225522355,361652.957768024,2021-05-25,NA,NA,365682.400023247
"171",171,159713.574333104,3905.75753331435,361930.668133582,2021-05-26,NA,NA,365836.425666896
"172",172,159564.420926042,3785.72992039898,362199.849153559,2021-05-27,NA,NA,365985.579073958
"173",173,159419.986656275,3669.26000989889,362460.753333826,2021-05-28,NA,NA,366130.013343725
"174",174,159280.123163262,3556.25053984376,362713.626296894,2021-05-29,NA,NA,366269.876836738
"175",175,159144.686683798,3446.60638444163,362958.706931761,2021-05-30,NA,NA,366405.313316202
"176",176,159013.537914414,3340.23454252997,363196.227543056,2021-05-31,NA,NA,366536.462085586
"177",177,158886.541877533,3237.04412318715,363426.41399928,2021-06-01,NA,NA,366663.458122468
"178",178,158763.567791296,3136.94632876607,363649.485879938,2021-06-02,NA,NA,366786.432208704
"179",179,158644.488942997,3039.85443559567,363865.656621407,2021-06-03,NA,NA,366905.511057003
"180",180,158529.18256604,2945.68377257985,364075.13366138,2021-06-04,NA,NA,367020.81743396
"181",181,158417.529720354,2854.35169790885,364278.118581738,2021-06-05,NA,NA,367132.470279647
"182",182,158309.415176181,2765.77757408391,364474.807249736,2021-06-06,NA,NA,367240.58482382
"183",183,158204.727301171,2679.88274144234,364665.389957387,2021-06-07,NA,NA,367345.27269883
"184",184,158103.357950696,2596.59049035787,364850.051558947,2021-06-08,NA,NA,367446.642049304
"185",185,158005.202361318,2515.82603227883,365028.971606403,2021-06-09,NA,NA,367544.797638682
"186",186,157910.159047329,2437.51646975548,365202.324482915,2021-06-10,NA,NA,367639.840952671
"187",187,157818.129700294,2361.59076559702,365370.279534109,2021-06-11,NA,NA,367731.870299706
"188",188,157729.019091513,2287.97971128873,365533.001197198,2021-06-12,NA,NA,367820.980908487
"189",189,157642.734977343,2216.61589479011,365690.649127867,2021-06-13,NA,NA,367907.265022657
"190",190,157559.188007296,2147.43366782593,365843.378324879,2021-06-14,NA,NA,367990.811992705
"191",191,157478.29163484,2080.36911277346,365991.339252387,2021-06-15,NA,NA,368071.70836516
"192",192,157399.96203085,2015.36000924157,366134.677959909,2021-06-16,NA,NA,368150.03796915
"193",193,157324.117999614,1952.34580042924,366273.536199957,2021-06-17,NA,NA,368225.882000386
"194",194,157250.680897347,1891.26755934476,366408.051543308,2021-06-18,NA,NA,368299.319102653
"195",195,157179.574553134,1832.06795495964,366538.357491906,2021-06-19,NA,NA,368370.425446866
"196",196,157110.725192239,1774.69121836536,366664.583589395,2021-06-20,NA,NA,368439.274807761
"197",197,157044.061361721,1719.08310899525,366786.855529284,2021-06-21,NA,NA,368505.938638279
"198",198,156979.513858282,1665.19088096836,366905.29526075,2021-06-22,NA,NA,368570.486141718
"199",199,156917.015658296,1612.96324960693,367020.021092098,2021-06-23,NA,NA,368632.984341705
"200",200,156856.501849951,1562.3503581745,367131.147791875,2021-06-24,NA,NA,368693.498150049
"201",201,156797.90956745,1513.30374487725,367238.786687672,2021-06-25,NA,NA,368752.09043255
"202",202,156741.177927209,1465.77631016681,367343.045762624,2021-06-26,NA,NA,368808.822072791
"203",203,156686.247965993,1419.72228437905,367444.029749628,2021-06-27,NA,NA,368863.752034007
"204",204,156633.062580941,1375.09719573995,367541.840223319,2021-06-28,NA,NA,368916.937419059
"205",205,156581.566471424,1331.85783876595,367636.57568981,2021-06-29,NA,NA,368968.433528576
"206",206,156531.706082677,1289.96224308283,367728.33167424,2021-06-30,NA,NA,369018.293917323
