"","time","S","I","R","Date","A","Rm","total_infected"
"56",56,736615.537710862,71207.4593103261,489727.002978812,2021-05-29,76218,482316,560934.462289138
"57",57,730589.823741904,72213.2422840247,494746.933974071,2021-05-30,78017,487516,566960.176258096
"58",58,724531.428751734,73182.5651155865,499836.006132679,2021-05-31,79523,492834,573018.571248266
"59",59,718445.075898583,74113.3307177591,504991.593383658,2021-06-01,80474,498988,579104.924101417
"60",60,712335.547808646,75003.5264353353,510210.925756019,2021-06-02,82274,504891,585214.452191355
"61",61,706207.670417704,75851.233944186,515491.09563811,2021-06-03,83331,512043,591342.329582296
"62",62,700066.296633181,76654.638653789,520829.06471303,2021-06-04,84369,518753,597483.703366819
"63",63,693916.289938328,77412.0385292955,526221.671532377,2021-06-05,85607,524967,603633.710061672
"64",64,687762.508059924,78121.8522551484,531665.639684928,2021-06-06,86628,530187,609787.491940076
"65",65,681609.786819016,78782.6266693473,537157.586511637,2021-06-07,84269,537817,615940.213180985
"66",66,675462.924280838,79393.0434055144,542694.032313648,2021-06-08,82797,544855,622087.075719162
"67",67,669326.665315267,79951.9246888157,548271.409995917,2021-06-09,81575,552316,628223.334684733
"68",68,663205.686673001,80458.2382413749,553886.075085624,2021-06-10,79848,559714,634344.313326999
"69",69,657104.58267539,80911.1012628437,559534.316061767,2021-06-11,78864,567547,640445.41732461
"70",70,651027.851603211,81309.7834673864,565212.364929403,2021-06-12,76247,575957,646522.148396789
"71",71,644979.882870308,81653.7091553983,570916.407974294,2021-06-13,73324,584184,652570.117129692
"72",72,638964.94507877,81942.4582887193,576642.59663251,2021-06-14,71625,590832,658585.05492123
"73",73,632987.174942045,82175.7666657995,582387.058392155,2021-06-15,70112,597764,664562.825057955
"74",74,627050.567183247,82353.5251374282,588145.907679325,2021-06-16,67949,605077,670499.432816753
"75",75,621158.965447169,82475.7778939654,593915.256658866,2021-06-17,66097,612667,676391.034552831
"76",76,615316.054235468,82542.7198810645,599691.225883467,2021-06-18,65602,619602,682233.945764532
"77",77,609525.351880084,82554.693388593,605469.954731323,2021-06-19,64523,626592,688024.648119916
"78",78,603790.20456709,82512.1838551027,611247.611577807,2021-06-20,63815,632593,693759.79543291
"79",79,598113.781405173,82415.8149471628,617020.403647665,2021-06-21,62918,638101,699436.218594828
"80",80,592499.070524828,82266.3429759315,622784.586499241,2021-06-22,62027,643735,705050.929475172
"81",81,586948.87618601,82064.6507173986,628536.473096592,2021-06-23,60816,650190,710601.12381399
"82",82,581465.816864025,81811.7407058174,634272.442430158,2021-06-24,61162,655685,716084.183135975
"83",83,576052.324276431,81508.7280719437,639988.947651625,2021-06-25,60117,662542,721497.675723569
"84",84,570710.643307741,81156.8329985333,645682.523693726,2021-06-26,60646,667816,726839.35669226
"85",85,565442.83278315,80757.3728662651,651349.794350586,2021-06-27,61395,672653,732107.167216851
"86",86,560250.767037104,80311.7541638059,656987.47879909,2021-06-28,61812,677454,737299.232962896
"87",87,555136.138223822,79821.4642274677,662592.39754871,2021-06-29,62844,682859,742413.861776178
"88",88,550100.45930772,79288.0628837776,668161.477808503,2021-06-30,64129,687850,747449.54069228
"89",89,545145.067674732,78713.1740573131,673691.758267955,2021-07-01,65453,693514,752404.932325268
"90",90,540271.129302149,78098.4774073412,679180.39329051,2021-07-02,66084,699865,757278.870697851
"91",91,535479.64342639,77445.7000489634,684624.656524647,2021-07-03,66958,705649,762070.35657361
"92",92,530771.447647343,76756.6084127313,690021.943939926,2021-07-04,67669,710983,766778.552352657
"93",93,526147.223409296,76033.0002912188,695369.776299486,2021-07-05,NA,NA,771402.776590704
"94",94,521607.501800245,75276.6971161363,700665.801083619,2021-07-06,NA,NA,775942.498199755
"95",95,517152.66961343,74489.5365046137,705907.793881956,2021-07-07,NA,NA,780397.33038657
"96",96,512782.975617413,73673.3651082757,711093.659274312,2021-07-08,NA,NA,784767.024382588
"97",97,508498.536983846,72830.0317937492,716221.431222405,2021-07-09,NA,NA,789051.463016155
"98",98,504299.345825113,71961.3811783585,721289.272996529,2021-07-10,NA,NA,793250.654174887
"99",99,500185.275797251,71069.2475400353,726295.476662714,2021-07-11,NA,NA,797364.724202749
"100",100,496156.088726923,70155.4491159563,731238.462157122,2021-07-12,NA,NA,801393.911273078
"101",101,492211.441224647,69221.7828000979,736116.775975256,2021-07-13,NA,NA,805338.558775354
"102",102,488350.891250009,68270.0192458219,740929.089504169,2021-07-14,NA,NA,809199.108749991
"103",103,484573.904597711,67301.8983762072,745674.197026082,2021-07-15,NA,NA,812976.095402289
"104",104,480879.861277143,66319.1253008542,750351.013422004,2021-07-16,NA,NA,816670.138722858
"105",105,477268.061761025,65323.3666353525,754958.571603623,2021-07-17,NA,NA,820281.938238976
"106",106,473737.733082081,64316.2472164334,759496.019701487,2021-07-18,NA,NA,823812.26691792
"107",107,470288.034759594,63299.3472035987,763962.618036808,2021-07-19,NA,NA,827261.965240407
"108",108,466918.064540572,62274.1995558313,768357.735903598,2021-07-20,NA,NA,830631.935459429
"109",109,463626.863942953,61242.2878701428,772680.848186905,2021-07-21,NA,NA,833923.136057048
"110",110,460413.42359079,60205.0445672109,776931.531842,2021-07-22,NA,NA,837136.576409211
"111",111,457276.688333655,59163.8494081149,781109.46225823,2021-07-23,NA,NA,840273.311666345
"112",112,454215.562144648,58120.0283252018,785214.409530151,2021-07-24,NA,NA,843334.437855353
"113",113,451228.91279333,57074.8525493821,789246.234657289,2021-07-25,NA,NA,846321.087206671
"114",114,448315.576291676,56029.538015655,793204.88569267,2021-07-26,NA,NA,849234.423708325
"115",115,445474.361112709,54985.245028366,797090.393858925,2021-07-27,NA,NA,852075.638887291
"116",116,442704.052182889,53943.0781675925,800902.869649519,2021-07-28,NA,NA,854845.947817112
"117",117,440003.414650569,52904.0864181141,804642.498931318,2021-07-29,NA,NA,857546.585349432
"118",118,437371.197433926,51869.2635026322,808309.539063442,2021-07-30,NA,NA,860178.802566075
"119",119,434806.136552689,50839.5484012395,811904.315046072,2021-07-31,NA,NA,862743.863447311
"120",120,432306.958248805,49815.8260395875,815427.215711608,2021-08-01,NA,NA,865243.041751196
"121",121,429872.381901824,48798.9281287477,818878.689969429,2021-08-02,NA,NA,867677.618098176
"122",122,427501.12274537,47789.6341403731,822259.243114258,2021-08-03,NA,NA,870048.877254631
"123",123,425191.894391476,46788.6724014585,825569.433207065,2021-08-04,NA,NA,872358.105608524
"124",124,422943.411169929,45796.7212937215,828809.86753635,2021-08-05,NA,NA,874606.588830071
"125",125,420754.390289978,44814.4105433983,831981.199166623,2021-08-06,NA,NA,876795.609710022
"126",126,418623.553831999,43842.3225880418,835084.123579959,2021-08-07,NA,NA,878926.446168001
"127",127,416549.630576751,42880.9940077185,838119.375415531,2021-08-08,NA,NA,881000.369423249
"128",128,414531.357679935,41930.9170088145,841087.725311251,2021-08-09,NA,NA,883018.642320065
"129",129,412567.482199737,40992.5409494741,843989.976850789,2021-08-10,NA,NA,884982.517800263
"130",130,410656.76248497,40066.2738964986,846826.963618532,2021-08-11,NA,NA,886893.23751503
"131",131,408797.969431324,39152.4842043237,849599.546364352,2021-08-12,NA,NA,888752.030568676
"132",132,406989.887613115,38251.5021074647,852308.610279421,2021-08-13,NA,NA,890560.112386885
"133",133,405231.316297704,37363.621318562,854955.062383734,2021-08-14,NA,NA,892318.683702296
"134",134,403521.070349625,36489.1006248827,857539.829025492,2021-08-15,NA,NA,894028.929650375
"135",135,401857.981031194,35628.1654768247,860063.853491981,2021-08-16,NA,NA,895692.018968806
"136",136,400240.896706162,34781.0095626395,862528.093731199,2021-08-17,NA,NA,897309.103293838
"137",137,398668.683452749,33947.7963641628,864933.520183088,2021-08-18,NA,NA,898881.316547251
"138",138,397140.225592118,33128.6606890234,867281.113718859,2021-08-19,NA,NA,900409.774407882
"139",139,395654.426138095,32323.710175271,869571.863686635,2021-08-20,NA,NA,901895.573861905
"140",140,394210.207173715,31533.0267649449,871806.76606134,2021-08-21,NA,NA,903339.792826285
"141",141,392806.510159863,30756.6681435627,873986.821696574,2021-08-22,NA,NA,904743.489840137
"142",142,391442.296181064,29994.6691429673,876113.034675968,2021-08-23,NA,NA,906107.703818936
"143",143,390116.546133195,29247.0431053964,878186.410761408,2021-08-24,NA,NA,907433.453866804
"144",144,388828.260857652,28513.7832070246,880207.955935323,2021-08-25,NA,NA,908721.739142347
"145",145,387576.461226249,27794.8637395833,882178.675034168,2021-08-26,NA,NA,909973.538773751
"146",146,386360.188180894,27090.2413489906,884099.570470116,2021-08-27,NA,NA,911189.811819107
"147",147,385178.502731847,26399.8562302215,885971.641037932,2021-08-28,NA,NA,912371.497268154
"148",148,384030.485918146,25723.6332779198,887795.880803934,2021-08-29,NA,NA,913519.514081854
"149",149,382915.23873356,25061.4831924947,889573.278073945,2021-08-30,NA,NA,914634.76126644
"150",150,381831.882021222,24413.3035416676,891304.81443711,2021-08-31,NA,NA,915718.117978778
"151",151,380779.556339905,23778.9797776291,892991.463882466,2021-09-01,NA,NA,916770.443660095
"152",152,379757.421804688,23158.3862101417,894634.191985171,2021-09-02,NA,NA,917792.578195313
"153",153,378764.657904607,22551.3869360772,896233.955159316,2021-09-03,NA,NA,918785.342095393
"154",154,377800.463299676,21957.8367260153,897791.699974309,2021-09-04,NA,NA,919749.536700324
"155",155,376864.055599531,21377.5818686448,899308.362531824,2021-09-05,NA,NA,920685.944400469
"156",156,375954.671125768,20810.4609738108,900784.867900422,2021-09-06,NA,NA,921595.328874233
"157",157,375071.564659905,20256.3057351453,902222.12960495,2021-09-07,NA,NA,922478.435340095
"158",158,374214.009178772,19714.9416532787,903621.04916795,2021-09-08,NA,NA,923335.990821228
"159",159,373381.295578962,19186.1887207004,904982.515700338,2021-09-09,NA,NA,924168.704421038
"160",160,372572.732391905,18669.8620693817,906307.405538714,2021-09-10,NA,NA,924977.267608096
"161",161,371787.645490949,18165.772582313,907596.581926739,2021-09-11,NA,NA,925762.354509052
"162",162,371025.37779178,17673.7274701359,908850.894738085,2021-09-12,NA,NA,926524.622208221
"163",163,370285.288947357,17193.5308140736,910071.18023857,2021-09-13,NA,NA,927264.711052643
"164",164,369566.755038481,16724.984076372,911258.260885147,2021-09-14,NA,NA,927983.244961519
"165",165,368869.168261,16267.8865794724,912412.945159528,2021-09-15,NA,NA,928680.831739001
"166",166,368191.936610576,15822.0359551375,913536.027434287,2021-09-16,NA,NA,929358.063389424
"167",167,367534.48356587,15387.2285647424,914628.287869388,2021-09-17,NA,NA,930015.51643413
"168",168,366896.247770904,14963.2598919379,915690.492337159,2021-09-18,NA,NA,930653.752229097
"169",169,366276.682717308,14549.924908873,916723.392373819,2021-09-19,NA,NA,931273.317282692
"170",170,365675.256427099,14147.0184171501,917727.725155752,2021-09-20,NA,NA,931874.743572902
"171",171,365091.451136546,13754.335364662,918704.213498793,2021-09-21,NA,NA,932458.548863455
"172",172,364524.762981677,13371.6711394371,919653.565878887,2021-09-22,NA,NA,933025.237018324
"173",173,363974.70168587,12998.8218415932,920576.476472537,2021-09-23,NA,NA,933575.29831413
"174",174,363440.790249965,12635.5845344716,921473.625215564,2021-09-24,NA,NA,934109.209750036
"175",175,362922.56464527,12281.7574759935,922345.677878737,2021-09-25,NA,NA,934627.435354731
"176",176,362419.573509805,11937.1403312516,923193.286158944,2021-09-26,NA,NA,935130.426490196
"177",177,361931.377848072,11601.534367315,924017.087784613,2021-09-27,NA,NA,935618.622151928
"178",178,361457.55073463,11274.7426311971,924817.706634174,2021-09-28,NA,NA,936092.449265371
"179",179,360997.677021686,10956.5701118992,925595.752866415,2021-09-29,NA,NA,936552.322978315
"180",180,360551.35305093,10646.8238874132,926351.823061657,2021-09-30,NA,NA,936998.646949071
"181",181,360118.186369762,10345.3132575317,927086.500372707,2021-10-01,NA,NA,937431.813630238
"182",182,359697.795452081,10051.8498632802,927800.354684639,2021-10-02,NA,NA,937852.204547919
"183",183,359289.809423746,9766.24779375581,928493.942782498,2021-10-03,NA,NA,938260.190576254
"184",184,358893.867792828,9488.32368112235,929167.80852605,2021-10-04,NA,NA,938656.132207172
"185",185,358509.620184725,9217.89678448015,929822.483030795,2021-10-05,NA,NA,939040.379815275
"186",186,358136.726082214,8954.78906329847,930458.484854488,2021-10-06,NA,NA,939413.273917787
"187",187,357774.854570493,8698.82524106669,931076.320188441,2021-10-07,NA,NA,939775.145429507
"188",188,357423.684087244,8449.83285979073,931676.483052965,2021-10-08,NA,NA,940126.315912756
"189",189,357082.902177741,8207.64232593205,932259.455496327,2021-10-09,NA,NA,940467.097822259
"190",190,356752.205255015,7972.08694835763,932825.707796628,2021-10-10,NA,NA,940797.794744986
"191",191,356431.298365072,7743.00296884209,933375.698666086,2021-10-11,NA,NA,941118.701634928
"192",192,356119.894957164,7520.22958563591,933909.875457201,2021-10-12,NA,NA,941430.105042837
"193",193,355817.716659068,7303.60897058786,934428.674370344,2021-10-13,NA,NA,941732.283340932
"194",194,355524.493057381,7092.98628028484,934932.520662335,2021-10-14,NA,NA,942025.50694262
"195",195,355239.961482756,6888.20966164773,935421.828855597,2021-10-15,NA,NA,942310.038517245
"196",196,354963.866800073,6689.13025239886,935897.002947529,2021-10-16,NA,NA,942586.133199928
"197",197,354695.961203471,6495.60217679424,936358.436619736,2021-10-17,NA,NA,942854.03879653
"198",198,354436.004016199,6307.48253699192,936806.513446809,2021-10-18,NA,NA,943113.995983801
"199",199,354183.76149523,6124.63140040747,937241.607104363,2021-10-19,NA,NA,943366.23850477
"200",200,353939.006640568,5946.91178338756,937664.081576045,2021-10-20,NA,NA,943610.993359432
"201",201,353701.51900919,5774.1896315137,938074.291359297,2021-10-21,NA,NA,943848.48099081
"202",202,353471.084533553,5606.33379683013,938472.581669617,2021-10-22,NA,NA,944078.915466448
"203",203,353247.495344591,5443.21601227239,938859.288643137,2021-10-23,NA,NA,944302.50465541
"204",204,353030.549599134,5284.7108635567,939234.73953731,2021-10-24,NA,NA,944519.450400867
"205",205,352820.051311669,5130.69575877433,939599.252929557,2021-10-25,NA,NA,944729.948688332
"206",206,352615.810190373,4981.05089592035,939953.138913707,2021-10-26,NA,NA,944934.189809628
"207",207,352417.641477329,4835.65922857168,940296.6992941,2021-10-27,NA,NA,945132.358522671
"208",208,352225.365792861,4694.40642991569,940630.227777224,2021-10-28,NA,NA,945324.63420714
"209",209,352038.808983889,4557.18085531792,940954.010160793,2021-10-29,NA,NA,945511.191016111
"210",210,351857.801976251,4423.87350360506,941268.324520145,2021-10-30,NA,NA,945692.19802375
"211",211,351682.180630877,4294.37797722763,941573.441391896,2021-10-31,NA,NA,945867.819369124
"212",212,351511.785603768,4168.59044145584,941869.623954777,2021-11-01,NA,NA,946038.214396232
"213",213,351346.462209679,4046.40958275182,942157.12820757,2021-11-02,NA,NA,946203.537790322
"214",214,351186.060289426,3927.73656645109,942436.203144123,2021-11-03,NA,NA,946363.939710574
"215",215,351030.434080757,3812.47499387719,942707.090925366,2021-11-04,NA,NA,946519.565919243
"216",216,350879.442092677,3700.53085900444,942970.027048319,2021-11-05,NA,NA,946670.557907323
"217",217,350732.946983177,3591.81250477511,943225.240512049,2021-11-06,NA,NA,946817.053016824
"218",218,350590.815440267,3486.23057917001,943472.953980564,2021-11-07,NA,NA,946959.184559734
"219",219,350452.918066259,3383.69799112346,943713.383942619,2021-11-08,NA,NA,947097.081933742
"220",220,350319.129265193,3284.12986636692,943946.740868441,2021-11-09,NA,NA,947230.870734808
"221",221,350189.327133362,3187.44350327891,944173.22936336,2021-11-10,NA,NA,947360.672866639
"222",222,350063.393352841,3093.5583288126,944393.048318347,2021-11-11,NA,NA,947486.60664716
"223",223,349941.213087956,3002.39585456646,944606.391057479,2021-11-12,NA,NA,947608.786912045
"224",224,349822.674884612,2913.87963305823,944813.44548233,2021-11-13,NA,NA,947727.325115388
"225",225,349707.670572427,2827.93521425687,945014.394213317,2021-11-14,NA,NA,947842.329427574
"226",226,349596.095169576,2744.49010242257,945209.414728002,2021-11-15,NA,NA,947953.904830425
"227",227,349487.846790302,2663.47371330035,945398.679496399,2021-11-16,NA,NA,948062.153209699
"228",228,349382.826555007,2584.81733170841,945582.356113286,2021-11-17,NA,NA,948167.173444994
"229",229,349280.938502873,2508.4540695584,945760.60742757,2021-11-18,NA,NA,948269.061497128
"230",230,349182.089506931,2434.31882434126,945933.591668729,2021-11-19,NA,NA,948367.91049307
"231",231,349086.189191531,2362.34823810842,946101.462570362,2021-11-20,NA,NA,948463.81080847
"232",232,348993.149852137,2292.48065697525,946264.369490889,2021-11-21,NA,NA,948556.850147864
"233",233,348902.886377398,2224.65609117053,946422.457531432,2021-11-22,NA,NA,948647.113622603
"234",234,348815.316173422,2158.8161756526,946575.867650926,2021-11-23,NA,NA,948734.683826579
"235",235,348730.359090209,2094.90413131037,946724.736778482,2021-11-24,NA,NA,948819.640909792
"236",236,348647.937350171,2032.86472676518,946869.197923065,2021-11-25,NA,NA,948902.06264983
"237",237,348567.975478696,1972.64424078716,947009.380280518,2021-11-26,NA,NA,948982.024521305
"238",238,348490.400236693,1914.19042533696,947145.409337971,2021-11-27,NA,NA,949059.599763308
"239",239,348415.140555064,1857.45246924236,947277.406975694,2021-11-28,NA,NA,949134.859444937
"240",240,348342.127471061,1802.38096251756,947405.491566422,2021-11-29,NA,NA,949207.87252894
"241",241,348271.294066462,1748.92786133082,947529.778072208,2021-11-30,NA,NA,949278.705933539
"242",242,348202.575407528,1697.0464536248,947650.378138848,2021-12-01,NA,NA,949347.424592473
"243",243,348135.908486687,1646.69132539246,947767.400187921,2021-12-02,NA,NA,949414.091513313
"244",244,348071.232165901,1597.81832761013,947880.94950649,2021-12-03,NA,NA,949478.7678341
"245",245,348008.487121659,1550.38454382796,947991.128334514,2021-12-04,NA,NA,949541.512878342
"246",246,347947.615791571,1504.34825841702,948098.035950013,2021-12-05,NA,NA,949602.38420843
"247",247,347888.562322498,1459.66892547116,948201.768752032,2021-12-06,NA,NA,949661.437677503
"248",248,347831.272520187,1416.30713836092,948302.420341453,2021-12-07,NA,NA,949718.727479814
"249",249,347775.693800365,1374.22459993586,948400.081599699,2021-12-08,NA,NA,949774.306199635
"250",250,347721.775141259,1333.38409337078,948494.840765371,2021-12-09,NA,NA,949828.224858742
"251",251,347669.467037481,1293.74945365089,948586.783508869,2021-12-10,NA,NA,949880.53296252
"252",252,347618.721455268,1255.28553969003,948675.993005043,2021-12-11,NA,NA,949931.278544733
"253",253,347569.491789021,1217.95820707559,948762.550003904,2021-12-12,NA,NA,949980.50821098
"254",254,347521.732819104,1181.73428143343,948846.532899463,2021-12-13,NA,NA,950028.267180896
"255",255,347475.400670883,1146.58153240523,948928.017796712,2021-12-14,NA,NA,950074.599329118
"256",256,347430.452774951,1112.46864823074,949007.078576819,2021-12-15,NA,NA,950119.54722505
"257",257,347386.847828524,1079.36521092664,949083.78696055,2021-12-16,NA,NA,950163.152171477
"258",258,347344.545757958,1047.24167205375,949158.212569989,2021-12-17,NA,NA,950205.454242042
"259",259,347303.507682368,1016.06932906371,949230.422988569,2021-12-18,NA,NA,950246.492317633
"260",260,347263.695878305,985.820302216238,949300.48381948,2021-12-19,NA,NA,950286.304121696
"261",261,347225.073745478,956.467512057837,949368.458742465,2021-12-20,NA,NA,950324.926254523
"262",262,347187.605773472,927.984657452517,949434.409569076,2021-12-21,NA,NA,950362.394226529
"263",263,347151.257509445,900.346194155104,949498.396296401,2021-12-22,NA,NA,950398.742490556
"264",264,347115.995526776,873.527313917493,949560.477159307,2021-12-23,NA,NA,950434.004473225
"265",265,347081.78739463,847.503924118162,949620.708681253,2021-12-24,NA,NA,950468.212605371
"266",266,347048.60164842,822.252627905178,949679.145723676,2021-12-25,NA,NA,950501.398351581
"267",267,347016.407761135,797.75070484287,949735.841534022,2021-12-26,NA,NA,950533.592238865
"268",268,346985.176115517,773.976092052347,949790.847792431,2021-12-27,NA,NA,950564.823884483
"269",269,346954.87797705,750.907365836014,949844.214657114,2021-12-28,NA,NA,950595.12202295
"270",270,346925.485467748,728.523723776248,949895.990808476,2021-12-29,NA,NA,950624.514532252
"271",271,346896.971540718,706.804967298443,949946.223491985,2021-12-30,NA,NA,950653.028459283
"272",272,346869.309955466,685.731484688643,949994.958559845,2021-12-31,NA,NA,950680.690044534
"273",273,346842.475253943,665.284234556077,950042.240511502,2022-01-01,NA,NA,950707.524746058
"274",274,346816.44273728,645.444729730933,950088.112532989,2022-01-02,NA,NA,950733.55726272
"275",275,346791.188443232,626.19502158782,950132.616535181,2022-01-03,NA,NA,950758.811556768
"276",276,346766.689124267,607.517684785431,950175.793190948,2022-01-04,NA,NA,950783.310875734
"277",277,346742.922226317,589.39580241303,950217.681971271,2022-01-05,NA,NA,950807.077773684
"278",278,346719.865868151,571.812951534485,950258.321180315,2022-01-06,NA,NA,950830.13413185
"279",279,346697.498821359,554.753189120671,950297.747989521,2022-01-07,NA,NA,950852.501178642
"280",280,346675.800490927,538.201038361195,950335.998470712,2022-01-08,NA,NA,950874.199509074
"281",281,346654.75089639,522.141475346521,950373.107628264,2022-01-09,NA,NA,950895.249103611
"282",282,346634.330653538,506.559916111678,950409.109430351,2022-01-10,NA,NA,950915.669346462
"283",283,346614.520956669,491.442204032889,950444.036839298,2022-01-11,NA,NA,950935.479043331
"284",284,346595.303561365,476.774597568589,950477.921841067,2022-01-12,NA,NA,950954.696438635
"285",285,346576.660767775,462.543758336423,950510.795473889,2022-01-13,NA,NA,950973.339232226
"286",286,346558.575404401,448.736739517973,950542.687856082,2022-01-14,NA,NA,950991.4245956
"287",287,346541.030812358,435.3409745831,950573.628213059,2022-01-15,NA,NA,951008.969187642
"288",288,346524.010830107,422.344266325933,950603.644903568,2022-01-16,NA,NA,951025.989169894
"289",289,346507.499778631,409.734776204675,950632.765445164,2022-01-17,NA,NA,951042.500221369
"290",290,346491.482447065,397.501013977553,950661.016538958,2022-01-18,NA,NA,951058.517552936
"291",291,346475.944078736,385.631827627384,950688.424093637,2022-01-19,NA,NA,951074.055921264
"292",292,346460.870357634,374.116393567378,950715.013248799,2022-01-20,NA,NA,951089.129642366
"293",293,346446.247395272,362.944207120929,950740.808397607,2022-01-21,NA,NA,951103.752604728
"294",294,346432.061717943,352.105073268334,950765.833208789,2022-01-22,NA,NA,951117.938282058
"295",295,346418.30025435,341.589097653477,950790.110647997,2022-01-23,NA,NA,951131.69974565
"296",296,346404.950323614,331.386677843699,950813.662998543,2022-01-24,NA,NA,951145.049676387
"297",297,346391.999623624,321.48849483621,950836.51188154,2022-01-25,NA,NA,951158.000376377
"298",298,346379.436219747,311.885504804529,950858.678275449,2022-01-26,NA,NA,951170.563780254
