"","time","S","I","R","Date","A","Rm","total_infected"
"123",123,157930.942532158,33030.0236233582,93956.0338444839,2021-01-01,23433,91645,126986.057467842
"124",124,155548.08576139,33098.1826767381,96270.731561872,2021-01-02,22398,94975,129368.91423861
"125",125,153197.647990981,33130.4110905777,98588.9409184414,2021-01-03,21365,97712,131719.352009019
"126",126,150881.72624224,33127.1136922072,100908.160065553,2021-01-04,22089,98729,134035.27375776
"127",127,148602.238371536,33088.8409902585,103225.920638205,2021-01-05,22887,99958,136314.761628464
"128",128,146360.921709141,33016.2806313646,105539.797659494,2021-01-06,24347,101091,138556.078290859
"129",129,144159.333237023,32910.2479486991,107847.418814277,2021-01-07,25221,103244,140757.666762977
"130",130,141998.851192734,32771.6757728502,110146.473034416,2021-01-08,25140,105968,142918.148807266
"131",131,139880.67797418,32601.6036758721,112434.718349948,2021-01-09,26185,107374,145036.32202582
"132",132,137805.844211395,32401.1668161946,114709.98897241,2021-01-10,27332,108660,147111.155788605
"133",133,135775.213866144,32171.5845457856,116970.20158807,2021-01-11,28554,109670,149141.786133856
"134",134,133789.49021817,31914.1489320231,119213.360849807,2021-01-12,30390,111143,151127.50978183
"135",135,131849.222597672,31630.2133356232,121437.564066704,2021-01-13,32377,112141,153067.777402328
"136",136,129954.813726956,31321.1811731963,123641.005099847,2021-01-14,33989,113866,154962.186273044
"137",137,128106.527539626,30988.4949790313,125821.977481343,2021-01-15,35253,115813,156810.472460374
"138",138,126304.497352902,30633.6258660065,127978.876781091,2021-01-16,37126,117969,158612.502647098
"139",139,124548.734277158,30258.0634705126,130110.202252329,2021-01-17,37782,120652,160368.265722842
"140",140,122839.135756333,29863.3064513242,132214.557792343,2021-01-18,38791,122949,162077.864243667
"141",141,121175.494143023,29450.8535978773,134290.652259099,2021-01-19,39464,125907,163741.505856976
"142",142,119557.505222614,29022.1955893325,136337.299188053,2021-01-20,41087,128292,165359.494777386
"143",143,117984.776611439,28578.8074327802,138353.41595578,2021-01-21,41755,130794,166932.223388561
"144",144,116456.835964276,28122.1415971872,140338.022438537,2021-01-22,42814,133366,168460.164035724
"145",145,114973.138936655,27653.6218486212,142290.239214724,2021-01-23,42769,137686,169943.861063345
"146",146,113533.076857138,27174.6377825807,144209.285360281,2021-01-24,41677,142124,171383.923142861
"147",147,112135.984073381,26686.5400411198,146094.475885499,2021-01-25,41076,145773,172781.015926619
"148",148,110781.144944614,26190.6361950621,147945.218860324,2021-01-26,40574,149860,174135.855055386
"149",149,109467.800460844,25688.1872655257,149761.01227363,2021-01-27,42389,151725,175449.199539155
"150",150,108195.154474482,25180.4048545007,151541.440671017,2021-01-28,43192,155016,176721.845525518
"151",151,106962.379537593,24668.4488502375,153286.17161217,2021-01-29,45478,158455,177954.620462407
"152",152,105768.622343178,24153.4256705488,154994.951986273,2021-01-30,NA,NA,179148.377656822
"153",153,104613.008772543,23636.3870054373,156667.604222019,2021-01-31,NA,NA,180303.991227457
"154",154,103494.648555232,23118.3290182677,158304.0224265,2021-02-01,NA,NA,181422.351444768
"155",155,102412.639551083,22600.1919659998,159904.168482917,2021-02-02,NA,NA,182504.360448916
"156",156,101366.071666301,22082.8601990924,161468.068134606,2021-02-03,NA,NA,183550.928333699
"157",157,100354.030417883,21567.1625005318,162995.807081585,2021-02-04,NA,NA,184562.969582117
"158",158,99375.6001620901,21053.8727263679,164487.527111542,2021-02-05,NA,NA,185541.39983791
"159",159,98429.8670038048,20543.7107107892,165943.422285406,2021-02-06,NA,NA,186487.132996195
"160",160,97515.9214043456,20037.3434013981,167363.735194256,2021-02-07,NA,NA,187401.078595654
"161",161,96632.8605057537,19535.3861914306,168748.753302816,2021-02-08,NA,NA,188284.139494246
"162",162,95779.7901897274,19038.4044180721,170098.805392201,2021-02-09,NA,NA,189137.209810273
"163",163,94955.8268892731,18546.9149982004,171414.258112526,2021-02-10,NA,NA,189961.173110727
"164",164,94160.0991708665,18061.3881750857,172695.512654048,2021-02-11,NA,NA,190756.900829133
"165",165,93391.7491044768,17582.2493517887,173943.001543734,2021-02-12,NA,NA,191525.250895523
"166",166,92649.9334382413,17109.8809891865,175157.185572572,2021-02-13,NA,NA,192267.066561759
"167",167,91933.8245939157,16644.6245486868,176338.550857397,2021-02-14,NA,NA,192983.175406084
"168",168,91242.6114984924,16186.7824617467,177487.606039761,2021-02-15,NA,NA,193674.388501508
"169",169,90575.5002666026,15736.6201102691,178604.879623128,2021-02-16,NA,NA,194341.499733397
"170",170,89931.7147474832,15294.3678038534,179690.917448663,2021-02-17,NA,NA,194985.285252517
"171",171,89310.4969494865,14860.2227415653,180746.280308948,2021-02-18,NA,NA,195606.503050514
"172",172,88711.1073542794,14434.3509475368,181771.541698184,2021-02-19,NA,NA,196205.892645721
"173",173,88132.8251320195,14016.8891713006,182767.28569668,2021-02-20,NA,NA,196784.17486798
"174",174,87574.9482680282,13607.9467450558,183734.104986916,2021-02-21,NA,NA,197342.051731972
"175",175,87036.7936106703,13207.6073914296,184672.5989979,2021-02-22,NA,NA,197880.20638933
"176",176,86517.696849409,12815.9309764075,185583.372174183,2021-02-23,NA,NA,198399.303150591
"177",177,86017.0124312825,12432.955203181,186467.032365536,2021-02-24,NA,NA,198899.987568717
"178",178,85534.1134233541,12058.6972436196,187324.189333026,2021-02-25,NA,NA,199382.886576646
"179",179,85068.3913280416,11693.1553049168,188155.453367042,2021-02-26,NA,NA,199848.608671958
"180",180,84619.255857621,11336.3101297185,188961.43401266,2021-02-27,NA,NA,200297.744142379
"181",181,84186.1346736234,10988.1264287076,189742.738897669,2021-02-28,NA,NA,200730.865326376
"182",182,83768.4730963102,10648.5542452079,190499.972658482,2021-03-01,NA,NA,201148.52690369
"183",183,83365.7337889131,10317.5302518804,191233.735959206,2021-03-02,NA,NA,201551.266211087
"184",184,82977.396420863,9994.97898002415,191944.624599113,2021-03-03,NA,NA,201939.603579137
"185",185,82602.9573138047,9680.81398237416,192633.228703821,2021-03-04,NA,NA,202314.042686195
"186",186,82241.9290738015,9374.93893060682,193300.131995592,2021-03-05,NA,NA,202675.070926199
"187",187,81893.8402127713,9077.24864903099,193945.911138198,2021-03-06,NA,NA,203023.159787229
"188",188,81558.2347618646,8787.63008616411,194571.135151971,2021-03-07,NA,NA,203358.765238136
"189",189,81234.6718791892,8505.96322606937,195176.364894741,2021-03-08,NA,NA,203682.328120811
"190",190,80922.7254540183,8232.12194146845,195762.152604513,2021-03-09,NA,NA,203994.274545982
"191",191,80621.9837093524,7965.9747907561,196329.041499892,2021-03-10,NA,NA,204295.016290648
"192",192,80332.0488044873,7707.38576111859,196877.565434394,2021-03-11,NA,NA,204584.951195513
"193",193,80052.5364390308,7456.21496000477,197408.248600964,2021-03-12,NA,NA,204864.463560969
"194",194,79783.0754596239,7212.31925723183,197921.605283144,2021-03-13,NA,NA,205133.924540376
"195",195,79523.3074704491,6975.55288001643,198418.139649534,2021-03-14,NA,NA,205393.692529551
"196",196,79272.8864484643,6745.76796321817,198898.345588318,2021-03-15,NA,NA,205644.113551536
"197",197,79031.4783641501,6522.81505704412,199362.706578806,2021-03-16,NA,NA,205885.52163585
"198",198,78798.7608084397,6306.543594433,199811.695597127,2021-03-17,NA,NA,206118.23919156
"199",199,78574.4226264136,6096.80232033988,200245.775053247,2021-03-18,NA,NA,206342.577373586
"200",200,78358.1635582148,5893.4396850282,200665.396756757,2021-03-19,NA,NA,206558.836441785
"201",201,78149.6938875506,5696.3042034191,201071.00190903,2021-03-20,NA,NA,206767.306112449
"202",202,77948.7340980903,5505.2447825107,201463.021119399,2021-03-21,NA,NA,206968.26590191
"203",203,77755.0145379947,5320.11101884514,201841.87444316,2021-03-22,NA,NA,207161.985462005
"204",204,77568.2750927392,5140.7534678456,202207.971439415,2021-03-23,NA,NA,207348.724907261
"205",205,77388.2648663443,4967.02388678302,202561.711246873,2021-03-24,NA,NA,207528.735133656
"206",206,77214.741871094,4798.7754531477,202903.482675758,2021-03-25,NA,NA,207702.258128906
"207",207,77047.4727257616,4635.86296003616,203233.664314202,2021-03-26,NA,NA,207869.527274238
"208",208,76886.232362341,4478.14299013182,203552.624647527,2021-03-27,NA,NA,208030.767637659
"209",209,76730.8037412377,4325.47406973619,203860.722189026,2021-03-28,NA,NA,208186.196258762
"210",210,76580.9775748577,4177.7168042786,204158.305620864,2021-03-29,NA,NA,208336.022425142
"211",211,76436.552059505,4034.73399664214,204445.713943853,2021-03-30,NA,NA,208480.447940495
"212",212,76297.3326154778,3896.39074957171,204723.276634951,2021-03-31,NA,NA,208619.667384522
"213",213,76163.1316352393,3762.55455336161,204991.313811399,2021-04-01,NA,NA,208753.868364761
"214",214,76033.768239523,3633.09535995235,205250.136400525,2021-04-02,NA,NA,208883.231760477
"215",215,75909.0680412214,3507.88564450134,205500.046314277,2021-04-03,NA,NA,209007.931958779
"216",216,75788.8629168986,3386.80045542923,205741.336627672,2021-04-04,NA,NA,209128.137083102
"217",217,75672.9907857586,3269.71745388306,205974.291760358,2021-04-05,NA,NA,209244.009214241
"218",218,75561.2953958952,3156.51694349949,206199.187660605,2021-04-06,NA,NA,209355.704604105
"219",219,75453.6261176458,3047.08189129599,206416.291991058,2021-04-07,NA,NA,209463.373882354
"220",220,75349.8377438682,2941.29794046476,206625.864315667,2021-04-08,NA,NA,209567.162256132
"221",221,75249.7902969568,2839.05341579363,206828.15628725,2021-04-09,NA,NA,209667.209703043
"222",222,75153.3488424136,2740.23932239052,207023.411835196,2021-04-10,NA,NA,209763.651157587
"223",223,75060.3833087907,2644.74933834201,207211.867352867,2021-04-11,NA,NA,209856.616691209
"224",224,74970.76831382,2552.47980189355,207393.751884286,2021-04-12,NA,NA,209946.23168618
"225",225,74884.3829965477,2463.32969369813,207569.287309754,2021-04-13,NA,NA,210032.617003452
"226",226,74801.1108552921,2377.20061464101,207738.688530067,2021-04-14,NA,NA,210115.889144708
"227",227,74720.8395912483,2293.9967597123,207902.16364904,2021-04-15,NA,NA,210196.160408752
"228",228,74643.4609575612,2213.62488836407,208059.914154075,2021-04-16,NA,NA,210273.539042439
"229",229,74568.8706136966,2135.99429175685,208212.135094547,2021-04-17,NA,NA,210348.129386304
"230",230,74496.9679849388,2061.01675726941,208359.015257792,2021-04-18,NA,NA,210420.032015061
"231",231,74427.6561268494,1988.60653061747,208500.737342533,2021-04-19,NA,NA,210489.343873151
"232",232,74360.841594525,1918.68027589977,208637.478129575,2021-04-20,NA,NA,210556.158405475
"233",233,74296.4343164943,1851.15703386517,208769.408649641,2021-04-21,NA,NA,210620.565683506
"234",234,74234.3474731004,1785.95817867027,208896.694348229,2021-04-22,NA,NA,210682.6525269
"235",235,74174.4973792169,1723.00737337564,209019.495247408,2021-04-23,NA,NA,210742.502620783
"236",236,74116.8033711513,1662.23052440764,209137.966104441,2021-04-24,NA,NA,210800.196628849
"237",237,74061.1876975927,1603.55573519372,209252.256567214,2021-04-25,NA,NA,210855.812302407
"238",238,74007.5754144647,1546.91325916124,209362.511326374,2021-04-26,NA,NA,210909.424585535
"239",239,73955.8942835488,1492.23545227297,209468.870264178,2021-04-27,NA,NA,210961.105716451
"240",240,73906.0746747478,1439.45672525694,209571.468599995,2021-04-28,NA,NA,211010.925325252
"241",241,73858.0494718619,1388.51349567378,209670.437032464,2021-04-29,NA,NA,211058.950528138
"242",242,73811.7539817551,1339.3441399513,209765.901878294,2021-04-30,NA,NA,211105.246018245
"243",243,73767.1258467917,1291.88894550348,209857.985207705,2021-05-01,NA,NA,211149.874153208
"244",244,73724.1049604289,1246.09006303954,209946.804976532,2021-05-02,NA,NA,211192.895039571
"245",245,73682.6333858536,1201.89145915801,210032.475154988,2021-05-03,NA,NA,211234.366614147
"246",246,73642.6552775542,1159.23886931069,210115.105853135,2021-05-04,NA,NA,211274.344722446
"247",247,73604.1168057251,1118.07975121237,210194.803443063,2021-05-05,NA,NA,211312.883194275
"248",248,73566.9660834012,1078.36323876365,210271.670677835,2021-05-06,NA,NA,211350.033916599
"249",249,73531.1530962256,1040.04009654618,210345.806807228,2021-05-07,NA,NA,211385.846903775
"250",250,73496.6296347569,1003.0626749427,210417.307690301,2021-05-08,NA,NA,211420.370365243
"251",251,73463.3492292231,967.384865927797,210486.265904849,2021-05-09,NA,NA,211453.650770777
"252",252,73431.2670866372,932.962059568302,210552.770853795,2021-05-10,NA,NA,211485.732913363
"253",253,73400.3400301873,899.751101267295,210616.908868546,2021-05-11,NA,NA,211516.659969813
"254",254,73370.5264408201,867.710249781327,210678.763309399,2021-05-12,NA,NA,211546.47355918
"255",255,73341.7862009377,836.799136034477,210738.414663028,2021-05-13,NA,NA,211575.213799063
"256",256,73314.080640134,806.978722748546,210795.940637118,2021-05-14,NA,NA,211602.919359866
"257",257,73287.3724828946,778.211264905714,210851.4162522,2021-05-15,NA,NA,211629.627517106
"258",258,73261.6257981905,750.46027105586,210904.913930754,2021-05-16,NA,NA,211655.37420181
"259",259,73236.8059508969,723.690465477524,210956.503583626,2021-05-17,NA,NA,211680.194049103
"260",260,73212.8795549709,697.867751198555,211006.252693831,2021-05-18,NA,NA,211704.120445029
"261",261,73189.814428324,672.959173879791,211054.226397796,2021-05-19,NA,NA,211727.185571676
"262",262,73167.5795493296,648.932886562725,211100.487564108,2021-05-20,NA,NA,211749.420450671
"263",263,73146.1450149043,625.7581152799,211145.096869816,2021-05-21,NA,NA,211770.854985096
"264",264,73125.4820001072,603.40512552481,211188.112874368,2021-05-22,NA,NA,211791.517999893
"265",265,73105.5627192021,581.845189576326,211229.592091222,2021-05-23,NA,NA,211811.437280798
"266",266,73086.3603881283,561.050554671102,211269.589057201,2021-05-24,NA,NA,211830.639611872
"267",267,73067.8491883316,540.994412015966,211308.156399653,2021-05-25,NA,NA,211849.150811669
"268",268,73050.0042319027,521.650866631131,211345.344901466,2021-05-26,NA,NA,211866.995768098
"269",269,73032.8015279782,502.994908013875,211381.203564008,2021-05-27,NA,NA,211884.198472022
"270",270,73016.2179503579,485.00238161146,211415.779668031,2021-05-28,NA,NA,211900.782049642
"271",271,73000.2312062929,467.649961091158,211449.118832616,2021-05-29,NA,NA,211916.768793707
"272",272,72984.819806404,450.915121394551,211481.265072202,2021-05-30,NA,NA,211932.180193596
"273",273,72969.9630356875,434.776112562669,211512.26085175,2021-05-31,NA,NA,211947.036964313
"274",274,72955.6409255705,419.211934317951,211542.147140112,2021-06-01,NA,NA,211961.35907443
"275",275,72941.8342269767,404.202311388641,211570.963461635,2021-06-02,NA,NA,211975.165773024
"276",276,72928.5243843666,389.727669560806,211598.747946073,2021-06-03,NA,NA,211988.475615634
"277",277,72915.6935107156,375.769112442933,211625.537376842,2021-06-04,NA,NA,212001.306489285
"278",278,72903.3243633981,362.308398927788,211651.367237674,2021-06-05,NA,NA,212013.675636602
"279",279,72891.4003209424,349.327921336106,211676.271757722,2021-06-06,NA,NA,212025.599679058
"280",280,72879.9053606265,336.810684226534,211700.283955147,2021-06-07,NA,NA,212037.094639374
"281",281,72868.8240368834,324.740283856213,211723.435679261,2021-06-08,NA,NA,212048.175963117
"282",282,72858.1414604868,313.100888276369,211745.757651237,2021-06-09,NA,NA,212058.858539514
"283",283,72847.8432784894,301.87721804729,211767.279503464,2021-06-10,NA,NA,212069.156721511
"284",284,72837.9156548854,291.054527557155,211788.029817558,2021-06-11,NA,NA,212079.084345115
"285",285,72828.3452519723,280.618586929251,211808.036161099,2021-06-12,NA,NA,212088.654748028
"286",286,72819.1192123853,270.555664502252,211827.325123113,2021-06-13,NA,NA,212097.880787615
"287",287,72810.2251417814,260.852509868365,211845.922348351,2021-06-14,NA,NA,212106.774858219
"288",288,72801.6510921479,251.496337454335,211863.852570398,2021-06-15,NA,NA,212115.348907852
"289",289,72793.3855457147,242.474810630475,211881.139643655,2021-06-16,NA,NA,212123.614454286
"290",290,72785.4173994465,233.776026333108,211897.806574221,2021-06-17,NA,NA,212131.582600554
"291",291,72777.7359500958,225.388500186022,211913.875549719,2021-06-18,NA,NA,212139.264049905
"292",292,72770.3308797946,217.301152106765,211929.367968099,2021-06-19,NA,NA,212146.669120206
