"","time","S","I","R","Date","A","Rm","total_infected"
"52",52,1195225.95468505,57341.3915380223,453482.653776932,2021-05-25,NA,NA,510824.045314954
"53",53,1190040.45563823,58473.3714454959,457536.172916278,2021-05-26,NA,NA,516009.544361774
"54",54,1184776.78759739,59604.3108723289,461668.90153028,2021-05-27,NA,NA,521273.212402609
"55",55,1179436.33680415,60732.9406229019,465880.722572947,2021-05-28,NA,NA,526613.663195849
"56",56,1174020.61424261,61857.9568309573,470171.42892643,2021-05-29,NA,NA,532029.385757387
"57",57,1168531.25533426,62978.0236005637,474540.721065174,2021-05-30,NA,NA,537518.744665737
"58",58,1162970.01920373,64091.775883211,478988.204913055,2021-05-31,NA,NA,543079.980796266
"59",59,1157338.78750524,65197.8225847072,483513.389910049,2021-06-01,NA,NA,548711.212494756
"60",60,1151639.56280211,66294.7498934348,488115.687304456,2021-06-02,NA,NA,554410.437197891
"61",61,1145874.46649518,67381.1248195138,492794.408685311,2021-06-03,NA,NA,560175.533504825
"62",62,1140045.73629799,68455.4989324284,497548.76476958,2021-06-04,NA,NA,566004.263702008
"63",63,1134155.72325978,69516.4122826791,502377.864457543,2021-06-05,NA,NA,571894.276740222
"64",64,1128206.88834024,70562.3974910948,507280.714168667,2021-06-06,NA,NA,577843.111659762
"65",65,1122201.79854335,71591.9839875843,512256.217469069,2021-06-07,NA,NA,583848.201456654
"66",66,1116143.1226203,72603.7023793541,517303.175000346,2021-06-08,NA,NA,589906.8773797
"67",67,1110033.62635492,73596.0889269962,522420.284718082,2021-06-09,NA,NA,596016.373645078
"68",68,1103876.16744806,74567.690105344,527606.142446599,2021-06-10,NA,NA,602173.832551943
"69",69,1097673.69001864,75517.0672249371,532859.242756419,2021-06-11,NA,NA,608376.309981356
"70",70,1091429.2187482,76442.8010876065,538177.980164189,2021-06-12,NA,NA,614620.781251796
"71",71,1085145.85268287,77343.496652871,543560.650664256,2021-06-13,NA,NA,620904.147317127
"72",72,1078826.75874339,78217.7876825537,549005.453574052,2021-06-14,NA,NA,627223.241256605
"73",73,1072475.16494084,79064.3413421687,554510.49371699,2021-06-15,NA,NA,633574.835059159
"74",74,1066094.35335072,79881.8627281408,560073.783921135,2021-06-16,NA,NA,639955.646649276
"75",75,1059687.65287807,80669.0992935465,565693.247828386,2021-06-17,NA,NA,646362.347121933
"76",76,1053258.43184347,81424.8451459116,571366.723010618,2021-06-18,NA,NA,652791.56815653
"77",77,1046810.09042821,82147.9451903101,577091.964381477,2021-06-19,NA,NA,659239.909571787
"78",78,1040346.05301585,82837.299092116,582866.647892034,2021-06-20,NA,NA,665703.94698415
"79",79,1033869.76046831,83491.865034901,588688.374496793,2021-06-21,NA,NA,672180.239531694
"80",80,1027384.66237475,84110.6632501989,594554.674375054,2021-06-22,NA,NA,678665.337625253
"81",81,1020894.20931135,84692.7792988522,600463.011389797,2021-06-23,NA,NA,685155.790688649
"82",82,1014401.84514888,85237.3670857686,606410.787765348,2021-06-24,NA,NA,691648.154851117
"83",83,1007910.99944997,85743.6515720069,612395.348978027,2021-06-25,NA,NA,698139.000550034
"84",84,1001425.0799854,86210.9312047266,618413.988809877,2021-06-26,NA,NA,704624.920014604
"85",85,994947.465407312,86638.5800267211,624463.954565967,2021-06-27,NA,NA,711102.534592688
"86",86,988481.498113952,87026.0494536841,630542.452432364,2021-06-28,NA,NA,717568.501886048
"87",87,982030.477336184,87372.8697176681,636646.652946147,2021-06-29,NA,NA,724019.522663815
"88",88,975597.652475069,87678.6509724435,642773.696552488,2021-06-30,NA,NA,730452.347524931
"89",89,969186.216717906,87943.0840543054,648920.699227788,2021-07-01,NA,NA,736863.783282094
"90",90,962799.300957525,88165.9408984523,655084.758144022,2021-07-02,NA,NA,743250.699042474
"91",91,956439.968036903,88347.0746128627,661262.957350234,2021-07-03,NA,NA,749610.031963097
"92",92,950111.20733864,88486.4192140157,667452.373447344,2021-07-04,NA,NA,755938.79266136
"93",93,943815.92973604,88583.989031162,673650.081232797,2021-07-05,NA,NA,762234.070263959
"94",94,937556.962919711,88639.8777881152,679853.159292174,2021-07-06,NA,NA,768493.037080289
"95",95,931337.047110807,88654.2573736411,686058.695515551,2021-07-07,NA,NA,774712.952889193
"96",96,925158.831169237,88627.3763134886,692263.792517273,2021-07-08,NA,NA,780891.168830762
"97",97,919024.869102369,88559.5579588893,698465.572938741,2021-07-09,NA,NA,787025.130897631
"98",98,912937.61697709,88451.198407954,704661.184614955,2021-07-10,NA,NA,793112.383022909
"99",99,906899.430235482,88302.7641777977,710847.80558672,2021-07-11,NA,NA,799150.569764517
"100",100,900912.561411852,88114.7896464216,717022.648941726,2021-07-12,NA,NA,805137.438588147
"101",101,894979.158246545,87887.8742843668,723182.967469088,2021-07-13,NA,NA,811070.841753455
"102",102,889101.262189719,87622.679696939,729326.058113342,2021-07-14,NA,NA,816948.737810281
"103",103,883280.807286396,87319.9264980539,735449.26621555,2021-07-15,NA,NA,822769.192713604
"104",104,877519.619431427,86980.3910388641,741549.989529709,2021-07-16,NA,NA,828530.380568573
"105",105,871819.415983058,86604.9020103963,747625.682006546,2021-07-17,NA,NA,834230.584016942
"106",106,866181.805720332,86194.3369444618,753673.857335206,2021-07-18,NA,NA,839868.194279667
"107",107,860608.289129513,85749.6186331029,759692.092237383,2021-07-19,NA,NA,845441.710870486
"108",108,855100.259002955,85271.7114887845,765678.02950826,2021-07-20,NA,NA,850949.740997044
"109",109,849659.001333364,84761.6178652715,771629.380801364,2021-07-21,NA,NA,856390.998666635
"110",110,844285.696485413,84220.3743594989,777543.929155088,2021-07-22,NA,NA,861764.303514587
"111",111,838981.420626114,83649.0481136559,783419.53126023,2021-07-23,NA,NA,867068.579373886
"112",112,833747.147395017,83048.7331357595,789254.119469223,2021-07-24,NA,NA,872302.852604983
"113",113,828583.74979505,82420.5466559914,795045.703548958,2021-07-25,NA,NA,877466.250204949
"114",114,823492.002284749,81765.6255349777,800792.372180272,2021-07-26,NA,NA,882557.99771525
"115",115,818472.583052679,81085.1227390306,806492.29420829,2021-07-27,NA,NA,887577.416947321
"116",116,813526.076455071,80380.2038961646,812143.719648764,2021-07-28,NA,NA,892523.923544929
"117",117,808652.975597995,79652.0439454553,817744.980456549,2021-07-29,NA,NA,897397.024402004
"118",118,803853.685045826,78901.8238910521,823294.491063122,2021-07-30,NA,NA,902196.314954174
"119",119,799128.523638263,78130.7276708975,828790.748690839,2021-07-31,NA,NA,906921.476361736
"120",120,794477.727398822,77339.9391488691,834232.333452308,2021-08-01,NA,NA,911572.272601177
"121",121,789901.45251828,76530.6392380121,839617.908243707,2021-08-02,NA,NA,916148.547481719
"122",122,785399.778397421,75704.0031610392,844946.218441539,2021-08-03,NA,NA,920650.221602578
"123",123,780972.710734097,74861.1978533381,850216.091412564,2021-08-04,NA,NA,925077.289265902
"124",124,776620.184640519,74003.3795124288,855426.435847052,2021-08-05,NA,NA,929429.815359481
"125",125,772342.067777473,73131.6912968059,860576.24092572,2021-08-06,NA,NA,933707.932222526
"126",126,768138.163493077,72247.2611760571,865664.575330866,2021-08-07,NA,NA,937911.836506923
"127",127,764008.213954501,71351.1999331644,870690.586112334,2021-08-08,NA,NA,942041.786045498
"128",128,759951.903262022,70444.5993189987,875653.497418979,2021-08-09,NA,NA,946098.096737977
"129",129,755968.860535583,69528.5303581777,880552.609106239,2021-08-10,NA,NA,950081.139464417
"130",130,752058.662964932,68604.0418046861,885387.295230382,2021-08-11,NA,NA,953991.337035068
"131",131,748220.838815235,67672.158744954,890157.002439811,2021-08-12,NA,NA,957829.161184765
"132",132,744454.87038087,66733.8813454572,894861.248273673,2021-08-13,NA,NA,961595.12961913
"133",133,740760.196880914,65790.1837413364,899499.619377749,2021-08-14,NA,NA,965289.803119086
"134",134,737136.217290589,64842.0130620349,904071.769647376,2021-08-15,NA,NA,968913.78270941
"135",135,733582.293103661,63890.2885895207,908577.418306818,2021-08-16,NA,NA,972467.706896339
"136",136,730097.751021482,62935.9010442877,913016.34793423,2021-08-17,NA,NA,975952.248978518
"137",137,726681.885565025,61979.711994021,917388.402440954,2021-08-18,NA,NA,979368.114434975
"138",138,723333.961606879,61022.5533795582,921693.485013563,2021-08-19,NA,NA,982716.038393121
"139",139,720053.216820755,60065.2271525781,925931.556026667,2021-08-20,NA,NA,985996.783179245
"140",140,716838.864046601,59108.5050193014,930102.630934098,2021-08-21,NA,NA,989211.135953399
"141",141,713690.093569916,58153.1282843853,934206.778145699,2021-08-22,NA,NA,992359.906430084
"142",142,710606.075314345,57199.8077891367,938244.116896518,2021-08-23,NA,NA,995443.924685655
"143",143,707585.960947042,56249.2239381517,942214.815114806,2021-08-24,NA,NA,998464.039052958
"144",144,704628.885896687,55302.0268085062,946119.087294807,2021-08-25,NA,NA,1001421.11410331
"145",145,701733.971284418,54358.8363356761,949957.192379906,2021-08-26,NA,NA,1004316.02871558
"146",146,698900.325768243,53420.2425704461,953729.431661311,2021-08-27,NA,NA,1007149.67423176
"147",147,696127.047301787,52486.8060011722,957436.146697041,2021-08-28,NA,NA,1009922.95269821
"148",148,693413.224808512,51559.0579358956,961077.717255593,2021-08-29,NA,NA,1012636.77519149
"149",149,690757.939772742,50637.5009389549,964654.559288303,2021-08-30,NA,NA,1015292.06022726
"150",150,688160.267749068,49722.6093169105,968167.122934022,2021-08-31,NA,NA,1017889.73225093
"151",151,685619.279791843,48814.8296487766,971615.89055938,2021-09-01,NA,NA,1020430.72020816
"152",152,683134.043806667,47914.5813557491,975001.374837585,2021-09-02,NA,NA,1022915.95619333
"153",153,680703.625825836,47022.2573058203,978324.116868344,2021-09-03,NA,NA,1025346.37417416
"154",154,678327.091209912,46138.22444888,981584.684341208,2021-09-04,NA,NA,1027722.90879009
"155",155,676003.505777576,45262.8244781184,984783.669744306,2021-09-05,NA,NA,1030046.49422242
"156",156,673731.93686605,44396.3745137608,987921.688620189,2021-09-06,NA,NA,1032318.06313395
"157",157,671511.454324406,43539.1678053858,990999.377870209,2021-09-07,NA,NA,1034538.54567559
"158",158,669341.131442105,42691.4744492958,994017.3941086,2021-09-08,NA,NA,1036708.8685579
"159",159,667220.045815164,41853.5421176264,996976.412067209,2021-09-09,NA,NA,1038829.95418484
"160",160,665147.280152316,41025.5967960965,999877.123051588,2021-09-10,NA,NA,1040902.71984768
"161",161,663121.923023554,40207.8435275105,1002720.23344894,2021-09-11,NA,NA,1042928.07697645
"162",162,661143.069553451,39400.4671583313,1005506.46328822,2021-09-12,NA,NA,1044906.93044655
"163",163,659209.822061575,38603.6330858533,1008236.54485257,2021-09-13,NA,NA,1046840.17793843
"164",164,657321.290652348,37817.4880036703,1010911.22134398,2021-09-14,NA,NA,1048728.70934765
"165",165,655476.593756639,37042.1606433658,1013531.2456,2021-09-15,NA,NA,1050573.40624336
"166",166,653674.858627315,36277.7625104937,1016097.37886219,2021-09-16,NA,NA,1052375.14137269
"167",167,651915.221790981,35524.3886131215,1018610.3895959,2021-09-17,NA,NA,1054134.77820902
"168",168,650196.829458032,34782.1181813567,1021071.05236061,2021-09-18,NA,NA,1055853.17054197
"169",169,648518.837893131,34051.0153764444,1023480.14673042,2021-09-19,NA,NA,1057531.16210687
"170",170,646880.413748148,33331.1299881719,1025838.45626368,2021-09-20,NA,NA,1059169.58625185
"171",171,645280.734359524,32622.4981194624,1028146.76752101,2021-09-21,NA,NA,1060769.26564048
"172",172,643718.988011995,31925.1428571726,1030405.86913083,2021-09-22,NA,NA,1062331.01198801
"173",173,642194.37417052,31239.0749282373,1032616.55090124,2021-09-23,NA,NA,1063855.62582948
"174",174,640706.103682202,30564.2933404251,1034779.60297737,2021-09-24,NA,NA,1065343.8963178
"175",175,639253.398949926,29900.7860070789,1036895.815043,2021-09-25,NA,NA,1066796.60105007
"176",176,637835.494079381,29248.5303553226,1038965.9755653,2021-09-26,NA,NA,1068214.50592062
"177",177,636451.635001048,28607.49391731,1040990.87108164,2021-09-27,NA,NA,1069598.36499895
"178",178,635101.079568699,27977.6349041855,1042971.28552712,2021-09-28,NA,NA,1070948.9204313
"179",179,633783.097635868,27358.902762507,1044907.99960163,2021-09-29,NA,NA,1072266.90236413
"180",180,632496.971111699,26751.2387129608,1046801.79017534,2021-09-30,NA,NA,1073553.0288883
"181",181,631241.993997509,26154.5762712684,1048653.42973122,2021-10-01,NA,NA,1074808.00600249
"182",182,630017.472405371,25568.8417512498,1050463.68584338,2021-10-02,NA,NA,1076032.52759463
"183",183,628822.724559902,24993.9547500689,1052233.32069003,2021-10-03,NA,NA,1077227.2754401
"184",184,627657.080784471,24429.8286157378,1053963.09059979,2021-10-04,NA,NA,1078392.91921553
"185",185,626519.883472889,23876.3708970087,1055653.7456301,2021-10-05,NA,NA,1079530.11652711
"186",186,625410.487047678,23333.4837758234,1057306.0291765,2021-10-06,NA,NA,1080639.51295232
"187",187,624328.257905893,22801.0644825321,1058920.67761158,2021-10-07,NA,NA,1081721.74209411
"188",188,623272.574353464,22279.0056941254,1060498.41995241,2021-10-08,NA,NA,1082777.42564654
"189",189,622242.826528962,21767.1959157584,1062039.97755528,2021-10-09,NA,NA,1083807.17347104
"190",190,621238.41631763,21265.5198458683,1063546.0638365,2021-10-10,NA,NA,1084811.58368237
"191",191,620258.757256506,20773.8587252156,1065017.38401828,2021-10-11,NA,NA,1085791.2427435
"192",192,619303.274431393,20292.0906701948,1066454.63489841,2021-10-12,NA,NA,1086746.72556861
"193",193,618371.404366403,19820.090990781,1067858.50464282,2021-10-13,NA,NA,1087678.5956336
"194",194,617462.594906749,19357.7324934926,1069229.67259976,2021-10-14,NA,NA,1088587.40509325
"195",195,616576.305095442,18904.8857697614,1070568.8091348,2021-10-15,NA,NA,1089473.69490456
"196",196,615712.005044496,18461.419470111,1071876.57548539,2021-10-16,NA,NA,1090337.99495551
"197",197,614869.175801192,18027.2005645537,1073153.62363426,2021-10-17,NA,NA,1091180.82419881
"198",198,614047.309209972,17602.0945896179,1074400.59620041,2021-10-18,NA,NA,1092002.69079003
"199",199,613245.907770434,17185.9658824248,1075618.12634714,2021-10-19,NA,NA,1092804.09222957
"200",200,612464.484491925,16778.6778022321,1076806.83770584,2021-10-20,NA,NA,1093585.51550808
"201",201,611702.562745155,16380.0929398653,1077967.34431498,2021-10-21,NA,NA,1094347.43725485
"202",202,610959.676111271,15990.0733154532,1079100.25057328,2021-10-22,NA,NA,1095090.32388873
"203",203,610235.368228755,15608.4805648835,1080206.15120636,2021-10-23,NA,NA,1095814.63177125
"204",204,609529.192638525,15235.1761153912,1081285.63124609,2021-10-24,NA,NA,1096520.80736148
"205",205,608840.712627574,14870.0213506858,1082339.26602174,2021-10-25,NA,NA,1097209.28737243
"206",206,608169.501071465,14512.8777660202,1083367.62116252,2021-10-26,NA,NA,1097880.49892854
"207",207,607515.140275973,14163.6071135966,1084371.25261043,2021-10-27,NA,NA,1098534.85972403
"208",208,606877.221818146,13822.0715386982,1085350.70664316,2021-10-28,NA,NA,1099172.77818185
"209",209,606255.346387049,13488.1337069271,1086306.51990602,2021-10-29,NA,NA,1099794.65361295
"210",210,605649.12362442,13161.6569229238,1087239.21945266,2021-10-30,NA,NA,1100400.87637558
"211",211,605058.171965453,12842.5052409301,1088149.32279362,2021-10-31,NA,NA,1100991.82803455
"212",212,604482.118479928,12530.5435675541,1089037.33795252,2021-11-01,NA,NA,1101567.88152007
"213",213,603920.598713848,12225.6377570824,1089903.76352907,2021-11-02,NA,NA,1102129.40128615
"214",214,603373.256531777,11927.6546996779,1090749.08876855,2021-11-03,NA,NA,1102676.74346822
"215",215,602839.743960033,11636.4624027909,1091573.79363718,2021-11-04,NA,NA,1103210.25603997
"216",216,602319.721030871,11351.9300661026,1092378.34890303,2021-11-05,NA,NA,1103730.27896913
"217",217,601812.855627803,11073.9281503088,1093163.21622189,2021-11-06,NA,NA,1104237.1443722
"218",218,601318.823332166,10802.3284400434,1093928.84822779,2021-11-07,NA,NA,1104731.17666784
"219",219,600837.307271056,10537.0041012312,1094675.68862771,2021-11-08,NA,NA,1105212.69272895
"220",220,600367.997966723,10277.8297331489,1095404.17230013,2021-11-09,NA,NA,1105682.00203328
"221",221,599910.593187523,10024.6814154644,1096114.72539701,2021-11-10,NA,NA,1106139.40681248
"222",222,599464.797800508,9777.43675051498,1096807.76544898,2021-11-11,NA,NA,1106585.20219949
"223",223,599030.323625719,9535.9749010748,1097483.70147321,2021-11-12,NA,NA,1107019.67637428
"224",224,598606.889292263,9300.17662385344,1098142.93408388,2021-11-13,NA,NA,1107443.11070774
"225",225,598194.220096225,9069.92429895758,1098785.85560482,2021-11-14,NA,NA,1107855.77990378
"226",226,597792.047860455,8845.10195553919,1099412.85018401,2021-11-15,NA,NA,1108257.95213955
"227",227,597400.110796303,8625.59529384462,1100024.29390985,2021-11-16,NA,NA,1108649.8892037
"228",228,597018.153367305,8411.29170387018,1100620.55492883,2021-11-17,NA,NA,1109031.8466327
"229",229,596645.926154891,8202.0802808217,1101201.99356429,2021-11-18,NA,NA,1109404.07384511
"230",230,596283.185726109,7997.85183756675,1101768.96243633,2021-11-19,NA,NA,1109766.81427389
"231",231,595929.69450341,7798.4989142608,1102321.80658233,2021-11-20,NA,NA,1110120.30549659
"232",232,595585.220636509,7603.91578532001,1102860.86357817,2021-11-21,NA,NA,1110464.77936349
"233",233,595249.537876331,7413.99846390658,1103386.46365976,2021-11-22,NA,NA,1110800.46212367
"234",234,594922.425451048,7228.64470408429,1103898.92984487,2021-11-23,NA,NA,1111127.57454895
"235",235,594603.667944237,7047.75400079555,1104398.57805497,2021-11-24,NA,NA,1111446.33205576
"236",236,594293.055175127,6871.22758780361,1104885.71723707,2021-11-25,NA,NA,1111756.94482487
"237",237,593990.382080972,6698.96843373742,1105360.64948529,2021-11-26,NA,NA,1112059.61791903
"238",238,593695.44860152,6530.88123636975,1105823.67016211,2021-11-27,NA,NA,1112354.55139848
"239",239,593408.059565584,6366.8724152531,1106275.06801916,2021-11-28,NA,NA,1112641.94043442
"240",240,593128.02457971,6206.85010283198,1106715.12531746,2021-11-29,NA,NA,1112921.97542029
"241",241,592855.157918925,6050.72413414384,1107144.11794693,2021-11-30,NA,NA,1113194.84208108
"242",242,592589.278419557,5898.40603521609,1107562.31554523,2021-12-01,NA,NA,1113460.72158044
"243",243,592330.209374113,5749.80901026035,1107969.98161563,2021-12-02,NA,NA,1113719.79062589
"244",244,592077.778428201,5604.84792776063,1108367.37364404,2021-12-03,NA,NA,1113972.2215718
"245",245,591831.817479471,5463.4393055467,1108754.74321498,2021-12-04,NA,NA,1114218.18252053
"246",246,591592.162578566,5325.50129493927,1109132.3361265,2021-12-05,NA,NA,1114457.83742143
"247",247,591358.653832061,5190.95366404891,1109500.39250389,2021-12-06,NA,NA,1114691.34616794
"248",248,591131.135307362,5059.71778030639,1109859.14691233,2021-12-07,NA,NA,1114918.86469264
"249",249,590909.454939551,4931.71659229771,1110208.82846815,2021-12-08,NA,NA,1115140.54506045
"250",250,590693.464440151,4806.87461097305,1110549.66094888,2021-12-09,NA,NA,1115356.53555985
"251",251,590483.019207786,4685.11789029526,1110881.86290192,2021-12-10,NA,NA,1115566.98079221
"252",252,590277.978240714,4566.37400738927,1111205.6477519,2021-12-11,NA,NA,1115772.02175929
"253",253,590078.204051201,4450.57204225093,1111521.22390655,2021-12-12,NA,NA,1115971.7959488
"254",254,589883.562581723,4337.64255706972,1111828.79486121,2021-12-13,NA,NA,1116166.43741828
"255",255,589693.923122954,4227.51757521709,1112128.55930183,2021-12-14,NA,NA,1116356.07687705
"256",256,589509.158233529,4120.13055994882,1112420.71120652,2021-12-15,NA,NA,1116540.84176647
"257",257,589329.14366154,4015.41639286673,1112705.43994559,2021-12-16,NA,NA,1116720.85633846
"258",258,589153.758267747,3913.31135218277,1112982.93038007,2021-12-17,NA,NA,1116896.24173225
"259",259,588982.883950477,3813.75309082514,1113253.3629587,2021-12-18,NA,NA,1117067.11604952
"260",260,588816.405572176,3716.6806144242,1113516.9138134,2021-12-19,NA,NA,1117233.59442782
"261",261,588654.210887593,3622.03425921303,1113773.75485319,2021-12-20,NA,NA,1117395.78911241
"262",262,588496.190473565,3529.75566987555,1114024.05385656,2021-12-21,NA,NA,1117553.80952644
"263",263,588342.237660375,3439.78777737262,1114267.97456225,2021-12-22,NA,NA,1117707.76233963
"264",264,588192.248464655,3352.07477677464,1114505.67675857,2021-12-23,NA,NA,1117857.75153535
"265",265,588046.121523811,3266.56210512718,1114737.31637106,2021-12-24,NA,NA,1118003.87847619
"266",266,587903.758031932,3183.19641937431,1114963.04554869,2021-12-25,NA,NA,1118146.24196807
"267",267,587765.061677161,3101.92557436229,1115183.01274848,2021-12-26,NA,NA,1118284.93832284
"268",268,587629.938580511,3022.69860094504,1115397.36281855,2021-12-27,NA,NA,1118420.06141949
"269",269,587498.297236072,2945.46568421072,1115606.23707972,2021-12-28,NA,NA,1118551.70276393
"270",270,587370.048452614,2870.17814184765,1115809.77340554,2021-12-29,NA,NA,1118679.95154739
"271",271,587245.105296531,2796.78840266608,1116008.1063008,2021-12-30,NA,NA,1118804.89470347
"272",272,587123.38303612,2725.24998529112,1116201.36697859,2021-12-31,NA,NA,1118926.61696388
"273",273,587004.799087151,2655.51747704081,1116389.68343581,2022-01-01,NA,NA,1119045.20091285
"274",274,586889.272959724,2587.54651300214,1116573.18052728,2022-01-02,NA,NA,1119160.72704028
"275",275,586776.726206357,2521.29375531655,1116751.98003833,2022-01-03,NA,NA,1119273.27379364
"276",276,586667.082371312,2456.71687268567,1116926.200756,2022-01-04,NA,NA,1119382.91762869
"277",277,586560.266941108,2393.77452010659,1117095.95853879,2022-01-05,NA,NA,1119489.73305889
"278",278,586456.207296209,2332.42631884548,1117261.36638495,2022-01-06,NA,NA,1119593.79270379
"279",279,586354.832663861,2272.63283665708,1117422.53449948,2022-01-07,NA,NA,1119695.16733614
"280",280,586256.07407205,2214.35556825705,1117579.57035969,2022-01-08,NA,NA,1119793.92592795
"281",281,586159.864304556,2157.55691605303,1117732.57877939,2022-01-09,NA,NA,1119890.13569545
"282",282,586066.137857093,2102.20017113993,1117881.66197177,2022-01-10,NA,NA,1119983.86214291
"283",283,585974.830894487,2048.24949456382,1118026.91961095,2022-01-11,NA,NA,1120075.16910551
"284",284,585885.881208896,1995.66989885856,1118168.44889225,2022-01-12,NA,NA,1120164.1187911
"285",285,585799.22817903,1944.4272298583,1118306.34459111,2022-01-13,NA,NA,1120250.77182097
"286",286,585714.812730355,1894.48814878871,1118440.69912086,2022-01-14,NA,NA,1120335.18726965
"287",287,585632.577296264,1845.82011463908,1118571.6025891,2022-01-15,NA,NA,1120417.42270374
"288",288,585552.465780189,1798.39136681702,1118699.14285299,2022-01-16,NA,NA,1120497.53421981
"289",289,585474.42351863,1752.17090808683,1118823.40557328,2022-01-17,NA,NA,1120575.57648137
"290",290,585398.397245085,1707.12848779262,1118944.47426712,2022-01-18,NA,NA,1120651.60275492
