"","time","S","I","R","Date","A","Rm","total_infected"
"72",72,257938.792215149,43398.8757086794,224212.332076172,2021-02-16,44129,225036,267611.207784851
"73",73,255249.910983935,43061.4949605817,227238.594055483,2021-02-17,41396,230767,270300.089016065
"74",74,252610.487385327,42699.1536813699,230240.358933303,2021-02-18,38763,236112,272939.512614673
"75",75,250021.041404095,42313.0377859628,233215.920809942,2021-02-19,36797,241014,275528.958595905
"76",76,247481.983166705,41904.3590902693,236163.657743025,2021-02-20,34468,245804,278068.016833294
"77",77,244993.617544021,41474.3491135333,239082.033342445,2021-02-21,33304,250265,280556.382455979
"78",78,242556.148956214,41024.2531046732,241969.597939113,2021-02-22,32076,253685,282993.851043786
"79",79,240169.686331278,40555.3243243909,244824.989344331,2021-02-23,30475,257754,285380.313668722
"80",80,237834.248171521,40068.8186098115,247646.933218667,2021-02-24,30677,261097,287715.751828479
"81",81,235549.767685611,39565.9892435028,250434.243070886,2021-02-25,28837,264861,290000.232314389
"82",82,233316.097947124,39048.0821439924,253185.819908883,2021-02-26,27994,267957,292233.902052875
"83",83,231133.017044015,38516.3313903983,255900.651565586,2021-02-27,27028,271287,294416.982955984
"84",84,229000.233186912,37971.9550895579,258577.81172353,2021-02-28,26205,274547,296549.766813088
"85",85,226917.389747617,37416.1515901198,261216.458662263,2021-03-01,25542,277038,298632.610252383
"86",86,224884.070202622,36850.096044466,263815.833752912,2021-03-02,24563,279572,300665.929797378
"87",87,222899.802959715,36274.9373160843,266375.2597242,2021-03-03,24025,281855,302650.197040285
"88",88,220964.066048962,35691.7952271106,268894.138723927,2021-03-04,23161,284782,304585.933951037
"89",89,219076.291662327,35101.758138219,271371.950199453,2021-03-05,22034,288063,306473.708337672
"90",90,217235.870529031,34505.8808508341,273808.248620135,2021-03-06,21159,290618,308314.129470969
"91",91,215442.156116378,33905.1828197822,276202.661063839,2021-03-07,20333,293127,310107.843883622
"92",92,213694.468648209,33300.6466629564,278554.884688834,2021-03-08,19778,295211,311855.531351791
"93",93,211992.098935346,32693.216953335,280864.684111319,2021-03-09,18704,297565,313557.901064654
"94",94,210334.312014427,32083.7992777433,283131.888707829,2021-03-10,18010,299707,315215.687985573
"95",95,208720.350593324,31473.2595460603,285356.389860616,2021-03-11,17544,301820,316829.649406676
"96",96,207149.438302933,30862.4235341238,287538.138162943,2021-03-12,17074,303865,318400.561697066
"97",97,205620.782756571,30252.0766433409,289677.140600088,2021-03-13,16711,305698,319929.217243428
"98",98,204133.578419353,29642.9638602695,291773.457720377,2021-03-14,16279,307484,321416.421580647
"99",99,202687.009291272,29035.7898980522,293827.200810676,2021-03-15,15511,309460,322862.990708728
"100",100,201280.251408067,28431.2195053115,295838.529086622,2021-03-16,15204,310830,324269.748591933
"101",101,199912.475165228,27829.8779242623,297807.646910509,2021-03-17,15075,312178,325637.524834771
"102",102,198582.847470848,27232.3514835107,299734.801045641,2021-03-18,14782,313684,326967.152529152
"103",103,197290.533733571,26639.1883096063,301620.277956823,2021-03-19,14360,315682,328259.466266429
"104",104,196034.699692253,26050.8991435537,303464.401164193,2021-03-20,14442,317271,329515.300307747
"105",105,194814.513094195,25467.9582483088,305267.528657496,2021-03-21,14518,318522,330735.486905805
"106",106,193629.145229022,24890.8043942873,307030.050376691,2021-03-22,NA,NA,331920.854770978
"107",107,192477.772325377,24319.8419107035,308752.385763919,2021-03-23,NA,NA,333072.227674623
"108",108,191359.576817616,23755.4417913438,310434.98139104,2021-03-24,NA,NA,334190.423182384
"109",109,190273.748489664,23197.9428441785,312078.308666157,2021-03-25,NA,NA,335276.251510336
"110",110,189219.48550312,22647.6528750084,313682.861621871,2021-03-26,NA,NA,336330.514496879
"111",111,188195.995316566,22104.8498961284,315249.154787306,2021-03-27,NA,NA,337354.004683434
"112",112,187202.495502865,21569.7833517538,316777.721145381,2021-03-28,NA,NA,338347.504497135
"113",113,186238.214471072,21042.6753527006,318269.110176227,2021-03-29,NA,NA,339311.785528928
"114",114,185302.39209933,20523.7219135151,319723.885987155,2021-03-30,NA,NA,340247.60790067
"115",115,184394.280284908,20013.094185981,321142.625529111,2021-03-31,NA,NA,341155.719715092
"116",116,183513.143417308,19510.9396834687,322525.916899223,2021-04-01,NA,NA,342036.856582691
"117",117,182658.258780072,19017.3834913693,323874.357728559,2021-04-02,NA,NA,342891.741219928
"118",118,181828.916886688,18532.5294592908,325188.553654021,2021-04-03,NA,NA,343721.083113312
"119",119,181024.421755724,18056.4613713397,326469.116872936,2021-04-04,NA,NA,344525.578244276
"120",120,180244.09113003,17589.2440912661,327716.664778704,2021-04-05,NA,NA,345305.90886997
"121",121,179487.256644618,17130.9246797363,328931.818675645,2021-04-06,NA,NA,346062.743355382
"122",122,178753.26394754,16681.5334814393,330115.20257102,2021-04-07,NA,NA,346796.73605246
"123",123,178041.472777842,16241.085180131,331267.442042027,2021-04-08,NA,NA,347508.527222158
"124",124,177351.257004427,15809.5798200883,332389.163175484,2021-04-09,NA,NA,348198.742995573
"125",125,176682.004629404,15387.0037927836,333480.991577813,2021-04-10,NA,NA,348867.995370596
"126",126,176033.117759279,14973.3307878922,334543.551452828,2021-04-11,NA,NA,349516.882240721
"127",127,175404.012547126,14568.5227080242,335577.46474485,2021-04-12,NA,NA,350145.987452874
"128",128,174794.119108634,14172.5305468183,336583.350344548,2021-04-13,NA,NA,350755.880891366
"129",129,174202.88141476,13785.2952302592,337561.823354981,2021-04-14,NA,NA,351347.11858524
"130",130,173629.757163495,13406.7484212736,338513.494415232,2021-04-15,NA,NA,351920.242836505
"131",131,173074.21763307,13036.8132878401,339438.96907909,2021-04-16,NA,NA,352475.78236693
"132",132,172535.747518768,12675.4052349954,340338.847246236,2021-04-17,NA,NA,353014.252481231
"133",133,172013.844755328,12322.4326012574,341213.722643414,2021-04-18,NA,NA,353536.155244671
"134",134,171508.020326772,11977.7973200982,342064.18235313,2021-04-19,NA,NA,354041.979673228
"135",135,171017.798065352,11641.3955471986,342890.806387449,2021-04-20,NA,NA,354532.201934648
"136",136,170542.714441168,11313.1182543012,343694.16730453,2021-04-21,NA,NA,355007.285558831
"137",137,170082.318343876,10992.851790545,344474.829865579,2021-04-22,NA,NA,355467.681656124
"138",138,169636.170857786,10680.4784122217,345233.350729992,2021-04-23,NA,NA,355913.829142214
"139",139,169203.845031553,10375.8767819424,345970.278186505,2021-04-24,NA,NA,356346.154968447
"140",140,168784.925643535,10078.9224382301,346686.151918235,2021-04-25,NA,NA,356765.074356465
"141",141,168379.008963811,9789.48823658769,347381.502799602,2021-04-26,NA,NA,357170.991036189
"142",142,167985.702513757,9507.44476310011,348056.852723143,2021-04-27,NA,NA,357564.297486243
"143",143,167604.624823993,9232.66072164333,348712.714454364,2021-04-28,NA,NA,357945.375176007
"144",144,167235.405191437,8965.00329577363,349349.591512789,2021-04-29,NA,NA,358314.594808563
"145",145,166877.683436133,8704.33848636867,349967.978077498,2021-04-30,NA,NA,358672.316563867
"146",146,166531.109658442,8450.53142608302,350568.358915475,2021-05-01,NA,NA,359018.890341558
"147",147,166195.343997142,8203.44667166828,351151.20933119,2021-05-02,NA,NA,359354.656002858
"148",148,165870.056388906,7962.94847519229,351716.995135902,2021-05-03,NA,NA,359679.943611094
"149",149,165554.926329599,7728.901035172,352266.172635229,2021-05-04,NA,NA,359995.073670401
"150",150,165249.642637753,7501.16872861253,352799.188633634,2021-05-05,NA,NA,360300.357362247
"151",151,164953.90322057,7279.61632492025,353316.48045451,2021-05-06,NA,NA,360596.09677943
"152",152,164667.414842744,7064.1091826316,353818.475974624,2021-05-07,NA,NA,360882.585157256
"153",153,164389.892898355,6854.51342987129,354305.593671774,2021-05-08,NA,NA,361160.107101645
"154",154,164121.061186059,6650.69612942476,354778.242684516,2021-05-09,NA,NA,361428.938813941
"155",155,163860.65168777,6452.52542927962,355236.82288295,2021-05-10,NA,NA,361689.348312229
"156",156,163608.404350996,6259.87069946057,355681.724949543,2021-05-11,NA,NA,361941.595649003
"157",157,163364.066874961,6072.60265595136,356113.330469088,2021-05-12,NA,NA,362185.933125039
"158",158,163127.394500635,5890.5934724664,356532.012026898,2021-05-13,NA,NA,362422.605499365
"159",159,162898.149804769,5713.71688080353,356938.133314428,2021-05-14,NA,NA,362651.850195231
"160",160,162676.102497989,5541.84826047895,357332.049241532,2021-05-15,NA,NA,362873.897502011
"161",161,162461.029227031,5374.8647183145,357714.106054654,2021-05-16,NA,NA,363088.970772969
"162",162,162252.713381141,5212.64515861777,358084.641460242,2021-05-17,NA,NA,363297.286618859
"163",163,162050.944902662,5055.07034456569,358443.984752772,2021-05-18,NA,NA,363499.055097338
"164",164,161855.520101848,4902.02295137366,358792.456946779,2021-05-19,NA,NA,363694.479898152
"165",165,161666.241475866,4753.38761180388,359130.37091233,2021-05-20,NA,NA,363883.758524134
"166",166,161482.917532019,4609.05095453915,359458.031513441,2021-05-21,NA,NA,364067.082467981
"167",167,161305.362615141,4468.90163592169,359775.735748937,2021-05-22,NA,NA,364244.637384859
"168",168,161133.396739152,4332.83036553083,360083.772895317,2021-05-23,NA,NA,364416.603260848
"169",169,160966.845422743,4200.72992604818,360382.424651209,2021-05-24,NA,NA,364583.154577257
"170",170,160805.539529136,4072.49518783503,360671.965283029,2021-05-25,NA,NA,364744.460470864
"171",171,160649.315109896,3948.02311862328,360952.661771481,2021-05-26,NA,NA,364900.684890104
"172",172,160498.013252717,3827.21278869899,361224.773958584,2021-05-27,NA,NA,365051.986747282
"173",173,160351.479933158,3709.96537193602,361488.554694906,2021-05-28,NA,NA,365198.520066842
"174",174,160209.565870241,3596.1841430169,361744.249986742,2021-05-29,NA,NA,365340.434129759
"175",175,160072.126385871,3485.774471158,361992.099142971,2021-05-30,NA,NA,365477.873614129
"176",176,159939.021268005,3378.64381063759,362232.334921357,2021-05-31,NA,NA,365610.978731995
"177",177,159810.114637506,3274.7016884071,362465.183674087,2021-06-01,NA,NA,365739.885362494
"178",178,159685.274818603,3173.85968904893,362690.865492348,2021-06-02,NA,NA,365864.725181397
"179",179,159564.374212912,3076.03143732761,362909.594349761,2021-06-03,NA,NA,365985.625787088
"180",180,159447.289176913,2981.13257856567,363121.578244521,2021-06-04,NA,NA,366102.710823087
"181",181,159333.899902846,2889.08075706077,363327.019340093,2021-06-05,NA,NA,366216.100097154
"182",182,159224.090302926,2799.79559274654,363526.114104327,2021-06-06,NA,NA,366325.909697074
"183",183,159117.747896816,2713.19865628617,363719.053446897,2021-06-07,NA,NA,366432.252103183
"184",184,159014.76370229,2629.21344277536,363906.022854934,2021-06-08,NA,NA,366535.23629771
"185",185,158915.032128999,2547.76534421902,364087.202526782,2021-06-09,NA,NA,366634.967871001
"186",186,158818.45087528,2468.78162093492,364262.767503785,2021-06-10,NA,NA,366731.549124719
"187",187,158724.920827931,2392.19137202668,364432.887800042,2021-06-11,NA,NA,366825.079172068
"188",188,158634.345964877,2317.92550505862,364597.728530065,2021-06-12,NA,NA,366915.654035123
"189",189,158546.633260657,2245.9167050549,364757.450034288,2021-06-13,NA,NA,367003.366739343
"190",190,158461.692594673,2176.09940293705,364912.20800239,2021-06-14,NA,NA,367088.307405327
"191",191,158379.436662107,2108.40974350497,365062.153594387,2021-06-15,NA,NA,367170.563337892
"192",192,158299.780887466,2042.78555305866,365207.433559475,2021-06-16,NA,NA,367250.219112533
"193",193,158222.64334066,1979.1663067506,365348.190352589,2021-06-17,NA,NA,367327.356659339
"194",194,158147.944655569,1917.49309575129,365484.562248679,2021-06-18,NA,NA,367402.05534443
"195",195,158075.607951018,1857.70859430402,365616.683454678,2021-06-19,NA,NA,367474.392048982
"196",196,158005.558754102,1799.75702673881,365744.684219159,2021-06-20,NA,NA,367544.441245898
"197",197,157937.724925799,1743.58413450927,365868.690939691,2021-06-21,NA,NA,367612.275074201
"198",198,157872.036588803,1689.13714331106,365988.826267886,2021-06-22,NA,NA,367677.963411197
"199",199,157808.426057521,1636.36473033512,366105.209212143,2021-06-23,NA,NA,367741.573942479
"200",200,157746.827770173,1585.21699170439,366217.955238122,2021-06-24,NA,NA,367803.172229827
"201",201,157687.178222935,1535.64541013785,366327.176366927,2021-06-25,NA,NA,367862.821777065
"202",202,157629.415906071,1487.60282288198,366432.981271047,2021-06-26,NA,NA,367920.584093929
"203",203,157573.481241994,1441.04338994545,366535.47536806,2021-06-27,NA,NA,367976.518758006
"204",204,157519.316525206,1395.92256266927,366634.760912124,2021-06-28,NA,NA,368030.683474794
"205",205,157466.865864058,1352.19705266149,366730.93708328,2021-06-29,NA,NA,368083.134135942
"206",206,157416.075124282,1309.82480112218,366824.100074595,2021-06-30,NA,NA,368133.924875718
