"","time","S","I","R","Date","A","Rm","total_infected"
"63",63,282196.402590627,45675.9093473575,197677.688062016,2021-02-07,51241,191211,243353.597409374
"64",64,279078.474036335,45599.0142613214,200872.511702344,2021-02-08,51977,193575,246471.525963665
"65",65,276001.313232452,45487.9344248375,204060.75234271,2021-02-09,50841,197475,249548.686767548
"66",66,272966.578982457,45343.3796446896,207240.041372853,2021-02-10,52186,199418,252583.421017543
"67",67,269975.791164342,45166.1459134788,210408.062922179,2021-02-11,51783,203205,255574.208835658
"68",68,267030.331362859,44957.1089681101,213562.559669031,2021-02-12,51579,206727,258519.668637141
"69",69,264131.444219147,44717.2175912275,216701.338189626,2021-02-13,51558,210247,261418.555780853
"70",70,261280.23944143,44447.4867273698,219822.273831201,2021-02-14,49490,214779,264269.76055857
"71",71,258477.694417845,44148.990483324,222923.315098831,2021-02-15,47135,219310,267072.305582155
"72",72,255724.65737078,43822.8550790431,226002.487550177,2021-02-16,44129,225036,269825.342629221
"73",73,253021.850991421,43470.2518116876,229057.897196891,2021-02-17,41396,230767,272528.149008579
"74",74,250369.87649335,43092.3900909653,232087.733415685,2021-02-18,38763,236112,275180.12350665
"75",75,247769.218024951,42690.5105991184,235090.271375931,2021-02-19,36797,241014,277780.78197505
"76",76,245220.247381999,42265.8786237457,238063.873994256,2021-02-20,34468,245804,280329.752618002
"77",77,242723.228963989,41819.7776062792,241006.993429732,2021-02-21,33304,250265,282826.771036011
"78",78,240278.324920383,41353.502943517,243918.1721361,2021-02-22,32076,253685,285271.675079617
"79",79,237885.60043622,40868.356073776,246796.043490005,2021-02-23,30475,257754,287664.399563781
"80",80,235545.029109444,40365.6388747151,249639.332015841,2021-02-24,30677,261097,290004.970890556
"81",81,233256.498376461,39846.6483934043,252446.853230135,2021-02-25,28837,264861,292293.501623539
"82",82,231019.814945674,39312.6719252823,255217.513129044,2021-02-26,27994,267957,294530.185054326
"83",83,228834.710202822,38764.982453176,257950.307344003,2021-02-27,27028,271287,296715.289797179
"84",84,226700.845555606,38204.8344534862,260644.319990908,2021-02-28,26205,274547,298849.154444394
"85",85,224617.817688843,37633.4600724805,263298.722238677,2021-03-01,25542,277038,300932.182311157
"86",86,222585.163705042,37052.0656718741,265912.770623084,2021-03-02,24563,279572,302964.836294958
"87",87,220602.366128819,36461.8287395697,268485.805131611,2021-03-03,24025,281855,304947.633871181
"88",88,218668.857756878,35863.8951585031,271017.247084619,2021-03-04,23161,284782,306881.142243122
"89",89,216784.026338469,35259.37682392,273506.596837611,2021-03-05,22034,288063,308765.973661531
"90",90,214947.219074155,34649.3495972947,275953.431328551,2021-03-06,21159,290618,310602.780925846
"91",91,213157.74692344,34034.8515832063,278357.401493354,2021-03-07,20333,293127,312392.25307656
"92",92,211414.888714352,33416.8817140328,280718.229571615,2021-03-08,19778,295211,314135.111285648
"93",93,209717.895050274,32796.3986261515,283035.706323575,2021-03-09,18704,297565,315832.104949726
"94",94,208065.992011429,32174.3198104581,285309.688178113,2021-03-10,18010,299707,317484.007988571
"95",95,206458.384650204,31551.5210194228,287540.094330374,2021-03-11,17544,301820,319091.615349796
"96",96,204894.260281118,30928.8359125569,289726.903806325,2021-03-12,17074,303865,320655.739718882
"97",97,203372.791567649,30307.0559220298,291870.152510321,2021-03-13,16711,305698,322177.208432351
"98",98,201893.139409331,29686.9303202453,293969.930270424,2021-03-14,16279,307484,323656.86059067
"99",99,200454.455633567,29069.1664714243,296026.377895009,2021-03-15,15511,309460,325095.544366433
"100",100,199055.88549748,28454.4302496247,298039.684252896,2021-03-16,15204,310830,326494.11450252
"101",101,197696.570005787,27843.3466061344,300010.083388078,2021-03-17,15075,312178,327853.429994213
"102",102,196375.648051302,27236.5002697858,301937.851678912,2021-03-18,14782,313684,329174.351948698
"103",103,195092.258385057,26634.4365644304,303823.305050513,2021-03-19,14360,315682,330457.741614943
"104",104,193845.541423391,26037.662328566,305666.796248044,2021-03-20,14442,317271,331704.45857661
"105",105,192634.640899553,25446.6469229165,307468.712177531,2021-03-21,14518,318522,332915.359100447
"106",106,191458.705367506,24861.8233125955,309229.471319899,2021-03-22,14134,320022,334091.294632494
"107",107,190316.889565658,24283.5892113439,310949.521222998,2021-03-23,14454,321086,335233.110434342
"108",108,189208.355648244,23712.3082761962,312629.336075561,2021-03-24,14637,322171,336341.644351757
"109",109,188132.274291983,23148.3113417874,314269.41436623,2021-03-25,14504,323664,337417.725708018
"110",110,187087.825685541,22591.8976843703,315870.276630089,2021-03-26,14269,325174,338462.174314459
"111",111,186074.200409122,22043.3363064425,317432.463284436,2021-03-27,14209,326433,339475.799590878
"112",112,185090.600211334,21502.8672336953,318956.532554971,2021-03-28,14380,327564,340459.399788666
"113",113,184136.238690254,20970.7028167764,320443.05849297,2021-03-29,14219,328666,341413.761309746
"114",114,183210.341885333,20447.0290311097,321892.629083558,2021-03-30,14199,329819,342339.658114667
"115",115,182312.148786555,19932.0067687291,323305.844444716,2021-03-31,14604,330896,343237.851213445
"116",116,181440.911766951,19425.7731167598,324683.315116289,2021-04-01,14399,332279,344109.088233049
"117",117,180595.896944311,18928.4426178191,326025.66043787,2021-04-02,14246,333726,344954.103055689
"118",118,179776.384477631,18440.1085082073,327333.507014162,2021-04-03,14432,335178,345773.615522369
"119",119,178981.66880355,17960.843930319,328607.487266132,2021-04-04,14509,336450,346568.331196451
"120",120,178211.05881774,17490.7031162225,329848.238066038,2021-04-05,14278,337751,347338.94118226
"121",121,177463.87800594,17029.7225398379,331056.399454222,2021-04-06,14161,339168,348086.12199406
"122",122,176739.464529021,16577.9220355845,332232.613435394,2021-04-07,14097,340371,348810.535470979
"123",123,176037.171266228,16135.3058817758,333377.522851996,2021-04-08,14203,341550,349512.828733772
"124",124,175356.365820464,15701.8638474093,334491.770332127,2021-04-09,14805,342802,350193.634179536
"125",125,174696.430489231,15277.5722013343,335575.997309436,2021-04-10,15059,344058,350853.56951077
"126",126,174056.762204601,14862.3946830858,336630.843112313,2021-04-11,15574,345282,351493.237795399
"127",127,173436.772445363,14456.2834349448,337656.944119692,2021-04-12,15835,346338,352113.227554637
"128",128,172835.887124248,14059.1798950304,338654.932980722,2021-04-13,16300,347640,352714.112875752
"129",129,172253.546452952,13671.0156514469,339625.437895601,2021-04-14,16696,349133,353296.453547048
"130",130,171689.20478746,13291.7132577007,340569.08195484,2021-04-15,NA,NA,353860.795212541
"131",131,171142.330455971,12921.1870097701,341486.482534259,2021-04-16,NA,NA,354407.669544029
"132",132,170612.405571584,12559.3436853611,342378.250743055,2021-04-17,NA,NA,354937.594428416
"133",133,170098.925831688,12206.0832460047,343244.990922308,2021-04-18,NA,NA,355451.074168313
"134",134,169601.400305874,11861.2995027639,344087.300191362,2021-04-19,NA,NA,355948.599694126
"135",135,169119.351214041,11524.8807464095,344905.76803955,2021-04-20,NA,NA,356430.648785959
"136",136,168652.313696185,11196.7103429969,345700.975960818,2021-04-21,NA,NA,356897.686303815
"137",137,168199.835575296,10876.667295844,346473.497128861,2021-04-22,NA,NA,357350.164424705
"138",138,167761.477114605,10564.6267749548,347223.896110441,2021-04-23,NA,NA,357788.522885395
"139",139,167336.810770355,10260.4606149756,347952.72861467,2021-04-24,NA,NA,358213.189229646
"140",140,166925.420941132,9964.03778279555,348660.541276073,2021-04-25,NA,NA,358624.579058868
"141",141,166526.903714723,9675.22481592455,349347.871469353,2021-04-26,NA,NA,359023.096285278
"142",142,166140.86661335,9393.88623279129,350015.247153859,2021-04-27,NA,NA,359409.133386651
"143",143,165766.928338073,9119.88491610745,350663.18674582,2021-04-28,NA,NA,359783.071661927
"144",144,165404.718513053,8853.08247044237,351292.199016505,2021-04-29,NA,NA,360145.281486947
"145",145,165053.877430308,8593.33955514281,351902.78301455,2021-04-30,NA,NA,360496.122569693
"146",146,164714.055795527,8340.51619372047,352495.428010753,2021-05-01,NA,NA,360835.944204473
"147",147,164384.914475454,8094.47206081209,353070.613463734,2021-05-02,NA,NA,361165.085524546
"148",148,164066.124247266,7855.06674779639,353628.809004938,2021-05-03,NA,NA,361483.875752734
"149",149,163757.365550371,7622.16000812792,354170.474441502,2021-05-04,NA,NA,361792.63444963
"150",150,163458.32824095,7395.61198342224,354696.059775628,2021-05-05,NA,NA,362091.67175905
"151",151,163168.711349573,7175.28341129795,355206.005239129,2021-05-06,NA,NA,362381.288650427
"152",152,162888.222842128,6961.0358159517,355700.74134192,2021-05-07,NA,NA,362661.777157872
"153",153,162616.579384322,6752.7316824108,356180.688933267,2021-05-08,NA,NA,362933.420615678
"154",154,162353.506109931,6550.23461537597,356646.259274693,2021-05-09,NA,NA,363196.493890069
"155",155,162098.736392976,6353.40948353422,357097.85412349,2021-05-10,NA,NA,363451.263607024
"156",156,161852.011623968,6162.12255018853,357535.865825844,2021-05-11,NA,NA,363697.988376032
"157",157,161613.080990327,5976.24159101766,357960.677418655,2021-05-12,NA,NA,363936.919009673
"158",158,161381.701261082,5795.63599974624,358372.662739172,2021-05-13,NA,NA,364168.298738918
"159",159,161157.636575911,5620.17688247226,358772.186541617,2021-05-14,NA,NA,364392.363424089
"160",160,160940.658238593,5449.73714136605,359159.604620042,2021-05-15,NA,NA,364609.341761408
"161",161,160730.544514883,5284.19154842294,359535.263936694,2021-05-16,NA,NA,364819.455485117
"162",162,160527.08043487,5123.41680991983,359899.50275521,2021-05-17,NA,NA,365022.91956513
"163",163,160330.057599789,4967.29162219505,360252.650778016,2021-05-18,NA,NA,365219.942400211
"164",164,160139.273993311,4815.69671934052,360595.029287349,2021-05-19,NA,NA,365410.726006689
"165",165,159954.533797291,4668.51491336588,360926.951289343,2021-05-20,NA,NA,365595.466202709
"166",166,159775.647211945,4525.6311273655,361248.72166069,2021-05-21,NA,NA,365774.352788056
"167",167,159602.430280427,4386.93242219183,361560.637297381,2021-05-22,NA,NA,365947.569719573
"168",168,159434.70471778,4252.30801711141,361862.987265109,2021-05-23,NA,NA,366115.29528222
"169",169,159272.297744193,4121.64930489449,362156.052950913,2021-05-24,NA,NA,366277.702255807
"170",170,159115.041922532,3994.84986176385,362440.108215704,2021-05-25,NA,NA,366434.958077468
"171",171,158962.775000079,3871.80545260491,362715.419547316,2021-05-26,NA,NA,366587.224999921
"172",172,158815.339754421,3752.41403181597,362982.246213764,2021-05-27,NA,NA,366734.66024558
"173",173,158672.583843423,3636.57574015559,363240.840416422,2021-05-28,NA,NA,366877.416156577
"174",174,158534.359659225,3524.19289792304,363491.447442852,2021-05-29,NA,NA,367015.640340775
"175",175,158400.52418618,3415.16999478747,363734.305819033,2021-05-30,NA,NA,367149.475813821
"176",176,158270.938862665,3309.41367656251,363969.647460772,2021-05-31,NA,NA,367279.061137335
"177",177,158145.469446707,3206.83272920455,364197.697824089,2021-06-01,NA,NA,367404.530553293
"178",178,158023.985885314,3107.33806029533,364418.676054391,2021-06-02,NA,NA,367526.014114686
"179",179,157906.362187472,3010.84267825335,364632.795134274,2021-06-03,NA,NA,367643.637812528
"180",180,157792.476300705,2917.26166950228,364840.262029793,2021-06-04,NA,NA,367757.523699295
"181",181,157682.209991124,2826.51217381008,365041.277835066,2021-06-05,NA,NA,367867.790008876
"182",182,157575.4487269,2738.51335799801,365236.037915102,2021-06-06,NA,NA,367974.5512731
"183",183,157472.081565067,2653.18638820538,365424.732046727,2021-06-07,NA,NA,368077.918434933
"184",184,157372.001041584,2570.45440088333,365607.544557533,2021-06-08,NA,NA,368177.998958416
"185",185,157275.103064576,2490.24247267844,365784.654462746,2021-06-09,NA,NA,368274.896935424
"186",186,157181.286810682,2412.4775893562,365956.235599962,2021-06-10,NA,NA,368368.713189318
"187",187,157090.454624426,2337.0886139031,366122.456761671,2021-06-11,NA,NA,368459.545375574
"188",188,157002.511920536,2264.00625393625,366283.481825528,2021-06-12,NA,NA,368547.488079464
"189",189,156917.367089147,2193.16302853993,366439.469882313,2021-06-13,NA,NA,368632.632910853
"190",190,156834.931403792,2124.4932346392,366590.575361569,2021-06-14,NA,NA,368715.068596208
"191",191,156755.118932135,2057.93291301253,366736.948154853,2021-06-15,NA,NA,368794.881067865
"192",192,156677.846449347,1993.41981403743,366878.733736616,2021-06-16,NA,NA,368872.153550653
"193",193,156603.033354078,1930.89336325526,367016.073282667,2021-06-17,NA,NA,368946.966645922
"194",194,156530.601586941,1870.29462683484,367149.103786225,2021-06-18,NA,NA,369019.398413059
"195",195,156460.475551437,1811.56627700761,367277.958171555,2021-06-19,NA,NA,369089.524448563
"196",196,156392.582037274,1754.65255754093,367402.765405185,2021-06-20,NA,NA,369157.417962726
"197",197,156326.850145985,1699.49924931051,367523.650604704,2021-06-21,NA,NA,369223.149854015
"198",198,156263.211218811,1646.0536360273,367640.735145162,2021-06-22,NA,NA,369286.788781189
"199",199,156201.598766759,1594.26447016937,367754.136763072,2021-06-23,NA,NA,369348.401233241
"200",200,156141.948402794,1544.08193916438,367863.969658042,2021-06-24,NA,NA,369408.051597207
"201",201,156084.197776092,1495.45763186394,367970.344592044,2021-06-25,NA,NA,369465.802223908
"202",202,156028.286508303,1448.34450534706,368073.368986349,2021-06-26,NA,NA,369521.713491697
"203",203,155974.156131759,1402.69685208589,368173.147016155,2021-06-27,NA,NA,369575.843868241
"204",204,155921.750029574,1358.47026750367,368269.779702922,2021-06-28,NA,NA,369628.249970426
"205",205,155871.01337759,1315.62161795118,368363.365004459,2021-06-29,NA,NA,369678.98662241
"206",206,155821.893088095,1274.10900912516,368453.997902779,2021-06-30,NA,NA,369728.106911905
