"","time","S","I","R","Date","A","Rm","total_infected"
"41",41,427883.946407409,36101.9003826356,126924.153209955,2021-01-16,37126,117969,163026.053592591
"42",42,424695.381628224,36740.8936451972,129473.724726579,2021-01-17,37782,120652,166214.618371776
"43",43,421475.831410404,37366.6002966167,132067.56829298,2021-01-18,38791,122949,169434.168589596
"44",44,418227.560382197,37977.7309669579,134704.708650845,2021-01-19,39464,125907,172682.439617803
"45",45,414952.908417519,38573.0108222186,137384.080760262,2021-01-20,41087,128292,175957.091582481
"46",46,411654.283485768,39151.1854898227,140104.531024409,2021-01-21,41755,130794,179255.716514232
"47",47,408334.154087289,39711.0269831467,142864.818929564,2021-01-22,42814,133366,182575.845912711
"48",48,404995.041321285,40251.3395806495,145663.619098066,2021-01-23,42769,137686,185914.958678715
"49",49,401639.510646418,40770.9656035845,148499.523749998,2021-01-24,41677,142124,189270.489353582
"50",50,398270.163391413,41268.7910445654,151371.045564022,2021-01-25,41076,145773,192639.836608588
"51",51,394889.628079022,41743.7509951751,154276.620925803,2021-01-26,40574,149860,196020.371920979
"52",52,391500.551626174,42194.8348260634,157214.613547763,2021-01-27,42389,151725,199409.448373827
"53",53,388105.590485436,42621.0910730658,160183.318441498,2021-01-28,43192,155016,202804.409514564
"54",54,384707.401793048,43021.6319863202,163180.966220632,2021-01-29,45478,158455,206202.598206952
"55",55,381308.634587867,43395.6377029653,166205.727709167,2021-01-30,47388,162273,209601.365412133
"56",56,377911.921164245,43742.3600080488,169255.718827706,2021-01-31,48150,166809,212998.078835755
"57",57,374519.868619579,44061.1256528163,172329.005727604,2021-02-01,48074,171099,216390.131380421
"58",58,371135.050654349,44351.3392045011,175423.61014115,2021-02-02,47847,174781,219774.949345651
"59",59,367759.999678803,44612.4854069914,178537.514914206,2021-02-03,48309,178603,223150.000321197
"60",60,364397.199276253,44844.1310372212,181668.669686526,2021-02-04,48771,182712,226512.800723747
"61",61,361049.077068203,45045.9262477235,184814.996684074,2021-02-05,48751,186123,229860.922931797
"62",62,357717.998021456,45217.6053913407,187974.396587203,2021-02-06,50894,187827,233192.001978544
"63",63,354406.25823153,45358.987330002,191144.754438468,2021-02-07,51241,191211,236503.74176847
"64",64,351116.079211836,45469.9752339671,194323.945554197,2021-02-08,51977,193575,239793.920788164
"65",65,347849.602711187,45550.5558843195,197509.841404494,2021-02-09,50841,197475,243060.397288813
"66",66,344608.88607721,45600.7984952495,200700.315427541,2021-02-10,52186,199418,246301.11392279
"67",67,341395.898176949,45620.8530778146,203893.248745236,2021-02-11,51783,203205,249514.101823051
"68",68,338212.515880454,45610.9483705459,207086.535749,2021-02-12,51579,206727,252697.484119546
"69",69,335060.521107767,45571.3893658492,210278.089526384,2021-02-13,51558,210247,255849.478892233
"70",70,331941.59843446,45502.5544642257,213465.847101314,2021-02-14,49490,214779,258968.40156554
"71",71,328857.333246115,45404.892290784,216647.774463101,2021-02-15,47135,219310,262052.666753885
"72",72,325809.210427744,45278.9182104089,219821.871361847,2021-02-16,44129,225036,265100.789572256
"73",73,322798.613570136,45125.2105794081,222986.175850456,2021-02-17,41396,230767,268111.386429864
"74",74,319826.824671637,44944.4067721936,226138.768556169,2021-02-18,38763,236112,271083.175328363
"75",75,316895.024310808,44737.1990219624,229277.776667229,2021-02-19,36797,241014,274014.975689192
"76",76,314004.292262862,44504.330114129,232401.377623008,2021-02-20,34468,245804,276905.707737137
"77",77,311155.608530713,44246.5889706423,235507.802498645,2021-02-21,33304,250265,279754.391469287
"78",78,308349.854759866,43964.8061622911,238595.339077843,2021-02-22,32076,253685,282560.145240134
"79",79,305587.816005254,43659.8493846819,241662.334610064,2021-02-23,30475,257754,285322.183994746
"80",80,302870.182817402,43332.6189318401,244707.198250758,2021-02-24,30677,261097,288039.817182598
"81",81,300197.553615026,42984.0431993748,247728.4031856,2021-02-25,28837,264861,290712.446384974
"82",82,297570.437311226,42615.0742469145,250724.488441859,2021-02-26,27994,267957,293339.562688774
"83",83,294989.256160873,42226.6834471089,253694.060392018,2021-02-27,27028,271287,295920.743839127
"84",84,292454.348797474,41819.8572459523,256635.793956574,2021-02-28,26205,274547,298455.651202526
"85",85,289965.973428816,41395.5930565635,259548.43351462,2021-03-01,25542,277038,300944.026571183
"86",86,287524.311161872,40954.8953058936,262430.793532234,2021-03-02,24563,279572,303385.688838128
"87",87,285129.469428845,40498.7716511663,265281.758919989,2021-03-03,24025,281855,305780.530571155
"88",88,282781.485487797,40028.2293802297,268100.285131973,2021-03-04,23161,284782,308128.514512203
"89",89,280480.329972949,39544.2720074296,270885.398019621,2021-03-05,22034,288063,310429.67002705
"90",90,278225.910471489,39047.8960741409,273636.193454369,2021-03-06,21159,290618,312684.08952851
"91",91,276018.07510554,38540.0881607379,276351.836733722,2021-03-07,20333,293127,314891.92489446
"92",92,273856.616099758,38021.8221145569,279031.561785685,2021-03-08,19778,295211,317053.383900242
"93",93,271741.273316867,37494.0564963285,281674.670186804,2021-03-09,18704,297565,319168.726683133
"94",94,269671.737745241,36957.7322456409,284280.530009118,2021-03-10,18010,299707,321238.262254759
"95",95,267647.654924429,36413.7705642426,286848.574511328,2021-03-11,17544,301820,323262.34507557
"96",96,265668.628296239,35863.0710144138,289378.300689347,2021-03-12,17074,303865,325241.371703761
"97",97,263734.222470623,35306.5098282267,291869.26770115,2021-03-13,16711,305698,327175.777529377
"98",98,261843.966397232,34744.9384222772,294321.09518049,2021-03-14,16279,307484,329066.033602768
"99",99,259997.356434942,34179.1821114003,296733.461453657,2021-03-15,15511,309460,330912.643565058
"100",100,258193.859313085,33610.03901397,299106.101672945,2021-03-16,15204,310830,332716.140686915
"101",101,256432.91497941,33038.2791406311,301438.805879959,2021-03-17,15075,312178,334477.08502059
"102",102,254713.939330995,32464.6436577018,303731.417011303,2021-03-18,14782,313684,336196.060669005
"103",103,253036.326825439,31889.8443160124,305983.828858548,2021-03-19,14360,315682,337873.67317456
"104",104,251399.452970665,31314.5630356035,308195.983993731,2021-03-20,14442,317271,339510.547029335
"105",105,249802.676692567,30739.4516364771,310367.871670955,2021-03-21,14518,318522,341107.323307433
"106",106,248245.342580567,30165.1317054741,312499.525713959,2021-03-22,14134,320022,342664.657419433
"107",107,246726.783011827,29592.1945893257,314591.022398847,2021-03-23,14454,321086,344183.216988172
"108",108,245246.320155554,29021.2015039862,316642.478340459,2021-03-24,14637,322171,345663.679844446
"109",109,243803.267859332,28452.6837504881,318654.04839018,2021-03-25,14504,323664,347106.732140668
"110",110,242396.933419939,27887.143027762,320625.923552299,2021-03-26,14269,325174,348513.066580061
"111",111,241026.619241479,27325.0518331188,322558.328925401,2021-03-27,14209,326433,349883.38075852
"112",112,239691.624384017,26766.8539413938,324451.521674589,2021-03-28,14380,327564,351218.375615982
"113",113,238391.246006163,26212.9649540945,326305.789039742,2021-03-29,14219,328666,352518.753993837
"114",114,237124.780705299,25663.7729102661,328121.446384434,2021-03-30,14199,329819,353785.2192947
"115",115,235891.525759287,25119.6389511842,329898.835289528,2021-03-31,14604,330896,355018.474240712
"116",116,234690.78027363,24580.8980313994,331638.321694971,2021-04-01,14399,332279,356219.21972637
"117",117,233521.846238141,24047.8596690832,333340.294092775,2021-04-02,14246,333726,357388.153761859
"118",118,232384.029497234,23520.808729056,335005.161773709,2021-04-03,14432,335178,358525.970502765
"119",119,231276.64063793,23000.006232315,336633.353129754,2021-04-04,14509,336450,359633.359362069
"120",120,230198.995799698,22485.6901863084,338225.314013993,2021-04-05,14278,337751,360711.004200302
"121",121,229150.417410181,21978.0764306309,339781.506159188,2021-04-06,14161,339168,361759.582589819
"122",122,228130.234850818,21477.359493235,341302.405655947,2021-04-07,14097,340371,362779.765149182
"123",123,227137.785056277,20983.7134526564,342788.501491066,2021-04-08,14203,341550,363772.214943722
"124",124,226172.413051535,20497.2928021491,344240.294146316,2021-04-09,14805,342802,364737.586948465
"125",125,225233.472430324,20018.2333120046,345658.294257671,2021-04-10,15059,344058,365676.527569675
"126",126,224320.325778564,19546.652886692,347043.021334744,2021-04-11,15574,345282,366589.674221436
"127",127,223432.345046249,19082.652413804,348395.002539947,2021-04-12,15835,346338,367477.654953751
"128",128,222568.911871166,18626.3166021214,349714.771526712,2021-04-13,16300,347640,368341.088128834
"129",129,221729.41785765,18177.7148064209,351002.867335928,2021-04-14,16696,349133,369180.582142349
"130",130,220913.264813474,17736.9018369413,352259.833349584,2021-04-15,17575,350402,369996.735186526
"131",131,220119.864947809,17303.9187516987,353486.216300491,2021-04-16,18600,351928,370790.13505219
"132",132,219348.641033089,16878.7936300969,354682.565336813,2021-04-17,19094,353765,371561.35896691
"133",133,218599.026533421,16461.5423265168,355849.431140062,2021-04-18,19854,355200,372310.973466579
"134",134,217870.465702106,16052.1692027877,356987.365095106,2021-04-19,20522,356610,373039.534297894
"135",135,217162.413650659,15650.6678386487,358096.918510691,2021-04-20,21268,358205,373747.58634934
"136",136,216474.336391609,15257.0217194923,359178.641888899,2021-04-21,21687,360126,374435.663608391
"137",137,215805.710857211,14871.204900856,360233.084241933,2021-04-22,22014,362674,375104.289142789
"138",138,215156.024896115,14493.1826492808,361260.792454604,2021-04-23,22512,365023,375753.975103884
"139",139,214524.777249873,14122.9120592983,362262.310690828,2021-04-24,22926,367326,376385.222750127
"140",140,213911.477511077,13760.3426464344,363238.179842488,2021-04-25,23753,369189,376998.522488922
"141",141,213315.646064814,13405.4169162344,364188.937018951,2021-04-26,24713,371005,377594.353935185
"142",142,212736.814014993,13058.0709094128,365115.115075593,2021-04-27,25414,373037,378173.185985006
"143",143,212174.52309702,12718.234723327,366017.242179652,2021-04-28,26719,374874,378735.476902979
"144",144,211628.325578194,12385.8330100504,366895.841411755,2021-04-29,28093,376832,379281.674421805
"145",145,211097.784147093,12060.7854513938,367751.430401512,2021-04-30,NA,NA,379812.215852906
"146",146,210582.471793157,11743.0072112825,368584.52099556,2021-05-01,NA,NA,380327.528206843
"147",147,210081.97167755,11432.4093659534,369395.618956496,2021-05-02,NA,NA,380828.02832245
"148",148,209595.876996361,11128.8993124761,370185.223691162,2021-05-03,NA,NA,381314.123003638
"149",149,209123.790837072,10832.3811561445,370953.828006783,2021-05-04,NA,NA,381786.209162927
"150",150,208665.326029184,10542.7560773145,371701.9178935,2021-05-05,NA,NA,382244.673970815
"151",151,208220.104989828,10259.9226782873,372429.972331884,2021-05-06,NA,NA,382689.895010171
"152",152,207787.759565098,9983.77731086133,373138.46312404,2021-05-07,NA,NA,383122.240434901
"153",153,207367.930867819,9714.21438518544,373827.854746994,2021-05-08,NA,NA,383542.06913218
"154",154,206960.269112377,9451.12666056173,374498.60422706,2021-05-09,NA,NA,383949.730887622
"155",155,206564.433447207,9194.40551884802,375151.161033944,2021-05-10,NA,NA,384345.566552793
"156",156,206180.091785475,8943.94122111569,375785.966993408,2021-05-11,NA,NA,384729.908214524
"157",157,205806.920634461,8699.62314821656,376403.456217322,2021-05-12,NA,NA,385103.079365538
"158",158,205444.604924072,8461.34002590983,377004.055050017,2021-05-13,NA,NA,385465.395075927
"159",159,205092.837834927,8228.98013519389,377588.182029878,2021-05-14,NA,NA,385817.162165072
"160",160,204751.320626365,8002.43150848002,378156.247865154,2021-05-15,NA,NA,386158.679373634
"161",161,204419.762464736,7781.58211223498,378708.655423028,2021-05-16,NA,NA,386490.237535263
"162",162,204097.880252278,7566.32001670789,379245.799731013,2021-05-17,NA,NA,386812.119747721
"163",163,203785.398456855,7356.53355334399,379768.0679898,2021-05-18,NA,NA,387124.601543144
"164",164,203482.048942822,7152.11146047369,380275.839596704,2021-05-19,NA,NA,387427.951057178
"165",165,203187.570803229,6952.94301785024,380769.48617892,2021-05-20,NA,NA,387722.42919677
"166",166,202901.710193585,6758.9181705934,381249.371635821,2021-05-21,NA,NA,388008.289806415
"167",167,202624.220167343,6569.92764308029,381715.852189576,2021-05-22,NA,NA,388285.779832656
"168",168,202354.860513288,6385.86304330728,382169.276443404,2021-05-23,NA,NA,388555.139486712
"169",169,202093.397594951,6206.61695822969,382609.985446819,2021-05-24,NA,NA,388816.602405048
"170",170,201839.604192192,6032.08304056853,383038.312767239,2021-05-25,NA,NA,389070.395807807
"171",171,201593.25934505,5862.15608755567,383454.584567394,2021-05-26,NA,NA,389316.74065495
"172",172,201354.148199952,5696.73211207154,383859.119687976,2021-05-27,NA,NA,389555.851800048
"173",173,201122.061858377,5535.70840661137,384252.229735011,2021-05-28,NA,NA,389787.938141622
"174",174,200896.797228027,5378.98360049886,384634.219171473,2021-05-29,NA,NA,390013.202771972
"175",175,200678.156876569,5226.45771074881,385005.385412681,2021-05-30,NA,NA,390231.84312343
"176",176,200465.948887998,5078.03218696296,385366.018925039,2021-05-31,NA,NA,390444.051112002
"177",177,200259.986721648,4933.60995062696,385716.403327725,2021-06-01,NA,NA,390650.013278352
"178",178,200060.089073894,4793.09542915958,386056.815496946,2021-06-02,NA,NA,390849.910926105
"179",179,199866.079742551,4656.39458504949,386387.525672399,2021-06-03,NA,NA,391043.920257448
"180",180,199677.787493989,4523.41494039924,386708.797565611,2021-06-04,NA,NA,391232.21250601
"181",181,199495.045932972,4394.06559718075,387020.888469846,2021-06-05,NA,NA,391414.954067027
"182",182,199317.69337522,4268.25725349206,387324.049371287,2021-06-06,NA,NA,391592.306624779
"183",183,199145.572722686,4145.90221609043,387618.525061223,2021-06-07,NA,NA,391764.427277313
"184",184,198978.531341541,4026.91440946344,387904.554248995,2021-06-08,NA,NA,391931.468658458
"185",185,198816.420942857,3911.20938168593,388182.369675456,2021-06-09,NA,NA,392093.579057142
"186",186,198659.097465957,3798.70430729797,388452.198226744,2021-06-10,NA,NA,392250.902534042
"187",187,198506.42096442,3689.31798742648,388714.261048153,2021-06-11,NA,NA,392403.579035579
"188",188,198358.255494718,3582.97084736127,388968.77365792,2021-06-12,NA,NA,392551.744505281
"189",189,198214.469007448,3479.58493178447,389215.946060767,2021-06-13,NA,NA,392695.530992551
"190",190,198074.933241131,3379.08389784169,389455.982861027,2021-06-14,NA,NA,392835.066758869
"191",191,197939.523618553,3281.39300623231,389689.083375214,2021-06-15,NA,NA,392970.476381446
"192",192,197808.119145606,3186.43911048636,389915.441743907,2021-06-16,NA,NA,393101.880854393
"193",193,197680.602312587,3094.15064458568,390135.247042826,2021-06-17,NA,NA,393229.397687412
"194",194,197556.858997937,3004.45760907781,390348.683392985,2021-06-18,NA,NA,393353.141002062
"195",195,197436.778374355,2917.29155582218,390555.930069822,2021-06-19,NA,NA,393473.221625645
"196",196,197320.252817271,2832.58557149985,390757.161611228,2021-06-20,NA,NA,393589.747182728
"197",197,197207.177815623,2750.2742600098,390952.547924366,2021-06-21,NA,NA,393702.822184376
"198",198,197097.451884895,2670.29372386736,391142.254391237,2021-06-22,NA,NA,393812.548115104
"199",199,196990.976482384,2592.58154471291,391326.441972903,2021-06-23,NA,NA,393919.023517615
"200",200,196887.655924648,2517.07676303214,391505.267312319,2021-06-24,NA,NA,394022.344075351
"201",201,196787.397307088,2443.71985718263,391678.882835728,2021-06-25,NA,NA,394122.602692911
"202",202,196690.110425632,2372.45272181515,391847.436852552,2021-06-26,NA,NA,394219.889574367
"203",203,196595.707700461,2303.21864577226,392011.073653766,2021-06-27,NA,NA,394314.292299539
"204",204,196504.104101751,2235.96228954125,392169.933608707,2021-06-28,NA,NA,394405.895898248
"205",205,196415.217077385,2170.62966233294,392324.153260282,2021-06-29,NA,NA,394494.782922615
"206",206,196328.966482572,2107.16809885309,392473.865418574,2021-06-30,NA,NA,394581.033517427
