"","time","S","I","R","Date","A","Rm","total_infected"
"95",95,206313.150541134,31556.2610365923,287680.588422274,2021-03-11,17544,301820,319236.849458866
"96",96,204749.481091761,30932.8159656979,289867.702942542,2021-03-12,17074,303865,320800.51890824
"97",97,203228.492276707,30310.303277334,292011.204445959,2021-03-13,16711,305698,322321.507723293
"98",98,201749.342836123,29689.472485562,294111.184678315,2021-03-14,16279,307484,323800.657163877
"99",99,200311.182529926,29071.0310911708,296167.786378904,2021-03-15,15511,309460,325238.817470075
"100",100,198913.154639493,28455.6450069458,298181.200353561,2021-03-16,15204,310830,326636.845360507
"101",101,197554.398284956,27843.9391322518,300151.662582792,2021-03-17,15075,312178,327995.601715044
"102",102,196234.050564709,27236.4980604305,302079.451374861,2021-03-18,14782,313684,329315.949435291
"103",103,194951.248524203,26633.8669032091,303964.884572589,2021-03-19,14360,315682,330598.751475798
"104",104,193705.130961413,26036.552217079,305808.316821508,2021-03-20,14442,317271,331844.869038587
"105",105,192494.840076567,25445.023017412,307610.136906022,2021-03-21,14518,318522,333055.159923434
"106",106,191319.522973853,24859.7118669252,309370.765159222,2021-03-22,14134,320022,334230.477026147
"107",107,190178.333022898,24281.0160259615,311090.650951141,2021-03-23,14454,321086,335371.666977102
"108",108,189070.431087736,23709.2986529272,312770.270259337,2021-03-24,14637,322171,336479.568912264
"109",109,187994.986630956,23144.8900440882,314410.123324956,2021-03-25,14504,323664,337555.013369044
"110",110,186951.178700558,22588.0889027855,316010.732396656,2021-03-26,14269,325174,338598.821299442
"111",111,185938.196806887,22039.1636289671,317572.639564146,2021-03-27,14209,326433,339611.803193113
"112",112,184955.241696804,21498.3536207457,319096.404682451,2021-03-28,14380,327564,340594.758303197
"113",113,184001.526032028,20965.8705804762,320582.603387496,2021-03-29,14219,328666,341548.473967973
"114",114,183076.274978334,20441.8998185999,322031.825203066,2021-03-30,14199,329819,342473.725021666
"115",115,182178.726712004,19926.6015492163,323444.67173878,2021-03-31,14604,330896,343371.273287996
"116",116,181308.132849663,19420.1121720245,324821.754978312,2021-04-01,14399,332279,344241.867150337
"117",117,180463.75880736,18922.5455359127,326163.695656728,2021-04-02,14246,333726,345086.241192641
"118",118,179644.884094416,18433.9941800775,327471.121725507,2021-04-03,14432,335178,345905.115905585
"119",119,178850.802547333,17954.5305491107,328744.666903557,2021-04-04,14509,336450,346699.197452668
"120",120,178080.82250871,17484.2081790147,329984.969312276,2021-04-05,14278,337751,347469.177491291
"121",121,177334.266955865,17023.0628515859,331192.670192549,2021-04-06,14161,339168,348215.733044135
"122",122,176610.473583575,16571.1137150499,332368.412701376,2021-04-07,14097,340371,348939.526416426
"123",123,175908.794845048,16128.3643692378,333512.840785714,2021-04-08,14203,341550,349641.205154952
"124",124,175228.597955036,15694.8039139612,334626.598131004,2021-04-09,14805,342802,350321.402044965
"125",125,174569.264858661,15270.4079595835,335710.327181756,2021-04-10,15059,344058,350980.735141339
"126",126,173930.192169374,14855.139599084,336764.668231543,2021-04-11,15574,345282,351619.807830627
"127",127,173310.791079146,14448.9503411886,337790.258579666,2021-04-12,15835,346338,352239.208920855
"128",128,172710.487243837,14051.7810043829,338787.731751781,2021-04-13,16300,347640,352839.512756164
"129",129,172128.720646435,13663.5625718409,339757.716781724,2021-04-14,16696,349133,353421.279353565
"130",130,171564.945440669,13284.2170074948,340700.837551837,2021-04-15,17575,350402,353985.054559331
"131",131,171018.62977731,12913.6580336406,341617.71218905,2021-04-16,NA,NA,354531.370222691
"132",132,170489.255615298,12551.7918706182,342508.952514084,2021-04-17,NA,NA,355060.744384703
"133",133,169976.318519656,12198.5179392352,343375.163541109,2021-04-18,NA,NA,355573.681480344
"134",134,169479.327447998,11853.729526708,344216.943025294,2021-04-19,NA,NA,356070.672552002
"135",135,168997.804527284,11517.3144169884,345034.881055727,2021-04-20,NA,NA,356552.195472716
"136",136,168531.284822354,11189.1554864166,345829.55969123,2021-04-21,NA,NA,357018.715177646
"137",137,168079.316097606,10869.131265706,346601.552636688,2021-04-22,NA,NA,357470.683902394
"138",138,167641.458573112,10557.1164693139,347351.424957574,2021-04-23,NA,NA,357908.541426888
"139",139,167217.284676297,10252.9824932881,348079.732830415,2021-04-24,NA,NA,358332.715323703
"140",140,166806.378790254,9956.59788271082,348787.023327036,2021-04-25,NA,NA,358743.621209747
"141",141,166408.336999627,9667.82876987556,349473.834230497,2021-04-26,NA,NA,359141.663000373
"142",142,166022.766834941,9386.53928434619,350140.693880713,2021-04-27,NA,NA,359527.233165059
"143",143,165649.28701613,9112.59193604917,350788.121047821,2021-04-28,NA,NA,359900.71298387
"144",144,165287.527195994,8845.84797254722,351416.624831459,2021-04-29,NA,NA,360262.472804007
"145",145,164937.127704181,8586.16771163345,352026.704584186,2021-04-30,NA,NA,360612.872295819
"146",146,164597.739292289,8333.41085037222,352618.849857339,2021-05-01,NA,NA,360952.260707712
"147",147,164269.022880553,8087.4367516952,353193.540367751,2021-05-02,NA,NA,361280.977119447
"148",148,163950.6493066,7848.1047096398,353751.245983761,2021-05-03,NA,NA,361599.350693401
"149",149,163642.299076628,7615.27419429327,354292.426729078,2021-05-04,NA,NA,361907.700923372
"150",150,163343.662119401,7388.80507747913,354817.53280312,2021-05-05,NA,NA,362206.337880599
"151",151,163054.437543313,7168.55784019422,355327.004616493,2021-05-06,NA,NA,362495.562456687
"152",152,162774.333396838,6954.39376277439,355821.272840388,2021-05-07,NA,NA,362775.666603162
"153",153,162503.066432551,6746.17509873542,356300.758468713,2021-05-08,NA,NA,363046.933567449
"154",154,162240.361874946,6543.76523320362,356765.87289185,2021-05-09,NA,NA,363309.638125054
"155",155,161985.9531922,6347.02882681749,357217.017980982,2021-05-10,NA,NA,363564.0468078
"156",156,161739.581872036,6155.8319459485,357654.586182016,2021-05-11,NA,NA,363810.418127964
"157",157,161500.99720178,5970.04218005568,358078.960618165,2021-05-12,NA,NA,364049.00279822
"158",158,161269.956052729,5789.52874695517,358490.515200316,2021-05-13,NA,NA,364280.043947271
"159",159,161046.222668879,5614.16258675268,358889.614744369,2021-05-14,NA,NA,364503.777331121
"160",160,160829.568460078,5443.81644515403,359276.615094768,2021-05-15,NA,NA,364720.431539922
"161",161,160619.771799641,5278.36494683642,359651.863253522,2021-05-16,NA,NA,364930.228200359
"162",162,160416.617826441,5117.68465953142,360015.697514028,2021-05-17,NA,NA,365133.382173559
"163",163,160219.898251493,4961.65414943951,360368.447599068,2021-05-18,NA,NA,365330.101748507
"164",164,160029.411169025,4810.15402856556,360710.434802409,2021-05-19,NA,NA,365520.588830975
"165",165,159844.960872019,4663.06699453537,361041.972133446,2021-05-20,NA,NA,365705.039127981
"166",166,159666.357672198,4520.27786342436,361363.364464378,2021-05-21,NA,NA,365883.642327802
"167",167,159493.417724435,4381.67359610209,361674.908679463,2021-05-22,NA,NA,366056.582275565
"168",168,159325.962855532,4247.14331856917,361976.893825899,2021-05-23,NA,NA,366224.037144468
"169",169,159163.820397336,4116.57833673739,362269.601265926,2021-05-24,NA,NA,366386.179602664
"170",170,159006.823024125,3989.87214607903,362553.304829796,2021-05-25,NA,NA,366543.176975875
"171",171,158854.808594223,3866.92043654713,362828.27096923,2021-05-26,NA,NA,366695.191405777
"172",172,158707.61999577,3747.62109314571,363094.758911084,2021-05-27,NA,NA,366842.38000423
"173",173,158565.10499659,3631.87419250691,363353.020810903,2021-05-28,NA,NA,366984.89500341
"174",174,158427.116098086,3519.58199581069,363603.301906103,2021-05-29,NA,NA,367122.883901914
"175",175,158293.510393085,3410.64893836291,363845.840668552,2021-05-30,NA,NA,367256.489606915
"176",176,158164.149427577,3304.98161612814,364080.868956295,2021-05-31,NA,NA,367385.850572423
"177",177,158038.899066251,3202.48876949531,364308.612164254,2021-06-01,NA,NA,367511.100933749
"178",178,157917.62936177,3103.08126453684,364529.289373693,2021-06-02,NA,NA,367632.37063823
"179",179,157800.214427701,3006.67207200529,364743.113500294,2021-06-03,NA,NA,367749.785572299
"180",180,157686.532315017,2913.17624429584,364950.291440687,2021-06-04,NA,NA,367863.467684983
"181",181,157576.464892103,2822.51089058773,365151.024217309,2021-06-05,NA,NA,367973.535107897
"182",182,157469.897728176,2734.59515036397,365345.50712146,2021-06-06,NA,NA,368080.102271824
"183",183,157366.719980054,2649.35016549479,365533.929854451,2021-06-07,NA,NA,368183.280019945
"184",184,157266.824282181,2566.69905105773,365716.476666761,2021-06-08,NA,NA,368283.175717819
"185",185,157170.106639836,2486.56686505535,365893.326495109,2021-06-09,NA,NA,368379.893360164
"186",186,157076.466325456,2408.88057717999,366064.653097364,2021-06-10,NA,NA,368473.533674544
"187",187,156985.805777984,2333.56903676421,366230.625185252,2021-06-11,NA,NA,368564.194222016
"188",188,156898.030505168,2260.56294004573,366391.406554786,2021-06-12,NA,NA,368651.969494832
"189",189,156813.048988744,2189.79479686582,366547.15621439,2021-06-13,NA,NA,368736.951011256
"190",190,156730.772592423,2121.19889691121,366698.028510665,2021-06-14,NA,NA,368819.227407576
"191",191,156651.115472604,2054.7112756012,366844.173251795,2021-06-15,NA,NA,368898.884527396
"192",192,156573.994491748,1990.26967971365,366985.735828538,2021-06-16,NA,NA,368976.005508252
"193",193,156499.329134343,1927.81353283595,367122.857332821,2021-06-17,NA,NA,369050.670865657
"194",194,156427.041425383,1867.2839007203,367255.674673897,2021-06-18,NA,NA,369122.958574617
"195",195,156357.055851298,1808.62345661579,367384.320692086,2021-06-19,NA,NA,369192.944148701
"196",196,156289.299283267,1751.77644664375,367508.924270089,2021-06-20,NA,NA,369260.700716733
"197",197,156223.700902842,1696.68865527714,367629.61044188,2021-06-21,NA,NA,369326.299097157
"198",198,156160.192129837,1643.30737097909,367746.500499183,2021-06-22,NA,NA,369389.807870162
"199",199,156098.70655239,1591.58135205086,367859.712095559,2021-06-23,NA,NA,369451.29344761
"200",200,156039.179859161,1541.46079273486,367969.359348104,2021-06-24,NA,NA,369510.820140839
"201",201,155981.549773598,1492.89728961354,368075.552936788,2021-06-25,NA,NA,369568.450226402
"202",202,155925.755990204,1445.8438083414,368178.400201454,2021-06-26,NA,NA,369624.244009795
"203",203,155871.740112762,1400.25465074312,368278.005236495,2021-06-27,NA,NA,369678.259887238
"204",204,155819.445594443,1356.08542230745,368374.468983249,2021-06-28,NA,NA,369730.554405557
"205",205,155768.817679764,1313.29300010313,368467.889320132,2021-06-29,NA,NA,369781.182320235
"206",206,155719.803348327,1271.83550114,368558.361150533,2021-06-30,NA,NA,369830.196651673
