"","time","S","I","R","Date","A","Rm","total_infected"
"24",24,407737.764701095,25881.6800458389,91930.5552530666,2020-12-30,22562,87923,117812.235298905
"25",25,405146.869945103,26634.53679307,93768.5932618268,2020-12-31,23598,89412,120403.130054897
"26",26,402498.63818903,27391.866972771,95659.4948381991,2021-01-01,23433,91645,123051.36181097
"27",27,399794.037350593,28152.4324687007,97603.5301807062,2021-01-02,22398,94975,125755.962649407
"28",28,397034.190023182,28914.9294746506,99600.8805021673,2021-01-03,21365,97712,128515.809976818
"29",29,394220.374619912,29677.9918345775,101651.63354551,2021-01-04,22089,98729,131329.625380088
"30",30,391354.025626556,30440.1950187174,103755.779354727,2021-01-05,22887,99958,134195.974373444
"31",31,388436.732921866,31200.0607319223,105913.206346212,2021-01-06,24347,101091,137113.267078134
"32",32,385470.240123412,31956.0621517361,108123.697724852,2021-01-07,25221,103244,140079.759876588
"33",33,382456.441934827,32706.6297768071,110386.928288366,2021-01-08,25140,105968,143093.558065173
"34",34,379397.380479824,33450.1578586145,112702.461661561,2021-01-09,26185,107374,146152.619520176
"35",35,376295.240619286,34185.0113804752,115069.748000239,2021-01-10,27332,108660,149254.759380714
"36",36,373152.344259832,34909.5335386929,117488.122201475,2021-01-11,28554,109670,152397.655740168
"37",37,369971.143674492,35622.0536718902,119956.802653618,2021-01-12,30390,111143,155578.856325508
"38",38,366754.21386858,36320.8955761904,122474.890555229,2021-01-13,32377,112141,158795.78613142
"39",39,363504.244036239,37004.3861361966,125041.369827565,2021-01-14,33989,113866,162045.755963761
"40",40,360224.028165103,37670.8641948381,127655.107640059,2021-01-15,35253,115813,165325.971834897
"41",41,356916.454858045,38318.6895793011,130314.855562654,2021-01-16,37126,117969,168633.545141955
"42",42,353584.496451536,38946.2521955935,133019.25135287,2021-01-17,37782,120652,171965.503548464
"43",43,350231.197519796,39551.9811009491,135766.821379255,2021-01-18,38791,122949,175318.802480204
"44",44,346859.662862189,40134.3534613821,138555.983676429,2021-01-19,39464,125907,178690.337137811
"45",45,343473.04507838,40691.9033012149,141385.051620406,2021-01-20,41087,128292,182076.954921621
"46",46,340074.531839045,41223.229954174,144252.238206781,2021-01-21,41755,130794,185475.468160955
"47",47,336667.332973573,41727.0061202182,147155.660906209,2021-01-22,42814,133366,188882.667026427
"48",48,333254.667475931,42201.9854549973,150093.347069072,2021-01-23,42769,137686,192295.332524069
"49",49,329839.750556165,42647.0096018273,153063.239842008,2021-01-24,41677,142124,195710.249443836
"50",50,326425.780844802,43061.0146000306,156063.204555167,2021-01-25,41076,145773,199124.219155198
"51",51,323015.927864642,43443.0366011824,159091.035534176,2021-01-26,40574,149860,202534.072135358
"52",52,319613.319871737,43792.2168418186,162144.463286445,2021-01-27,42389,151725,205936.680128263
"53",53,316221.03216519,44107.8058264966,165221.162008313,2021-01-28,43192,155016,209328.96783481
"54",54,312842.075956765,44389.1666869929,168318.757356242,2021-01-29,45478,158455,212707.924043235
"55",55,309479.387881824,44635.7776945351,171434.834423641,2021-01-30,47388,162273,216070.612118176
"56",56,306135.820223359,44847.2339131205,174566.94586352,2021-01-31,48150,166809,219414.179776641
"57",57,302814.131910185,45023.2479930563,177712.620096758,2021-02-01,48074,171099,222735.868089815
"58",58,299516.980339216,45163.6501147043,180869.36954608,2021-02-02,47847,174781,226033.019660784
"59",59,296246.914060336,45268.3871027427,184034.698836922,2021-02-03,48309,178603,229303.085939664
"60",60,293006.366350961,45337.520740928,187206.112908111,2021-02-04,48771,182712,232543.633649039
"61",61,289797.649696122,45371.2253261753,190381.124977703,2021-02-05,48751,186123,235752.350303879
"62",62,286622.951179035,45369.7845086444,193557.26431232,2021-02-06,50894,187827,238927.048820965
"63",63,283484.328776819,45333.5874713317,196732.08375185,2021-02-07,51241,191211,242065.671223182
"64",64,280383.708546355,45263.1245083344,199903.166945311,2021-02-08,51977,193575,245166.291453645
"65",65,277322.882676558,45158.9820654504,203068.135257992,2021-02-09,50841,197475,248227.117323443
"66",66,274303.508375357,45021.8373100743,206224.654314569,2021-02-10,52186,199418,251246.491624643
"67",67,271327.107552887,44852.4522994767,209370.440147637,2021-02-11,51783,203205,254222.892447113
"68",68,268395.067256428,44651.6678175504,212503.264926022,2021-02-12,51579,206727,257154.932743572
"69",69,265508.64080795,44420.396949944,215620.962242106,2021-02-13,51558,210247,260041.35919205
"70",70,262668.949591024,44159.6184666678,218721.431942309,2021-02-14,49490,214779,262881.050408976
"71",71,259876.985431563,43870.3700791102,221802.644489327,2021-02-15,47135,219310,265673.014568437
"72",72,257133.613515078,43553.7416346805,224862.644850242,2021-02-16,44129,225036,268416.386484922
"73",73,254439.575781624,43210.8683106453,227899.555907731,2021-02-17,41396,230767,271110.424218376
"74",74,251795.494738996,42842.9238647833,230911.581396221,2021-02-18,38763,236112,273754.505261005
"75",75,249201.877637915,42451.1139927466,233897.008369339,2021-02-19,36797,241014,276348.122362085
"76",76,246659.120951941,42036.6698405855,236854.209207474,2021-02-20,34468,245804,278890.879048059
"77",77,244167.515107461,41600.8417146425,239781.643177897,2021-02-21,33304,250265,281382.484892539
"78",78,241727.249411662,41144.8930257762,242677.857562562,2021-02-22,32076,253685,283822.750588338
"79",79,239338.417129107,40670.0944997449,245541.488371148,2021-02-23,30475,257754,286211.582870893
"80",80,237001.020660639,40177.7186804206,248371.260658941,2021-02-24,30677,261097,288548.979339361
"81",81,234714.976781698,39669.034747475,251165.988470827,2021-02-25,28837,264861,290835.023218302
"82",82,232480.121900613,39145.303665341,253924.574434047,2021-02-26,27994,267957,293069.878099388
"83",83,230296.217301015,38607.7736756594,256646.009023326,2021-02-27,27028,271287,295253.782698986
"84",84,228162.954336128,38057.6761411174,259329.369522755,2021-02-28,26205,274547,297387.045663872
"85",85,226079.95954625,37496.2217446017,261973.818709149,2021-03-01,25542,277038,299470.040453751
"86",86,224046.799674232,36924.5970439513,264578.603281817,2021-03-02,24563,279572,301503.200325768
"87",87,222062.986557173,36343.9613793112,267143.052063516,2021-03-03,24025,281855,303487.013442827
"88",88,220127.981875718,35755.4441271725,269666.57399711,2021-03-04,23161,284782,305422.018124282
"89",89,218241.20174548,35160.1422926275,272148.655961892,2021-03-05,22034,288063,307308.79825452
"90",90,216402.021137912,34559.1184291756,274588.860432912,2021-03-06,21159,290618,309147.978862088
"91",91,214609.778120662,33953.3988735583,276986.82300578,2021-03-07,20333,293127,310940.221879338
"92",92,212863.777909884,33343.9722815823,279342.249808534,2021-03-08,19778,295211,312686.222090117
"93",93,211163.296729208,32731.7884496773,281654.914821115,2021-03-09,18704,297565,314386.703270792
"94",94,209507.585472121,32117.7574060101,283924.657121869,2021-03-10,18010,299707,316042.414527879
"95",95,207895.873166294,31502.7487543242,286151.378079382,2021-03-11,17544,301820,317654.126833706
"96",96,206327.370240023,30887.5912532577,288335.03850672,2021-03-12,17074,303865,319222.629759978
"97",97,204801.271592346,30273.0726136849,290475.655793969,2021-03-13,16711,305698,320748.728407654
"98",98,203316.75946959,29659.9394969255,292573.301033485,2021-03-14,16279,307484,322233.24053041
"99",99,201873.006152389,29048.8976952914,294628.09615232,2021-03-15,15511,309460,323676.993847611
"100",100,200469.176457575,28440.6124802819,296640.211062144,2021-03-16,15204,310830,325080.823542426
"101",101,199104.430060624,27835.7090998223,298609.860839554,2021-03-17,15075,312178,326445.569939376
"102",102,197777.923644644,27234.77340977,300537.302945586,2021-03-18,14782,313684,327772.076355356
"103",103,196488.812882453,26638.3526234953,302422.834494052,2021-03-19,14360,315682,329061.187117547
"104",104,195236.254258605,26046.9561655494,304266.789575845,2021-03-20,14442,317271,330313.745741395
"105",105,194019.406738477,25461.0566152677,306069.536646256,2021-03-21,14518,318522,331530.593261524
"106",106,192837.43329171,24881.0907271847,307831.475981105,2021-03-22,14134,320022,332712.56670829
"107",107,191689.502277396,24307.4605159627,309553.037206642,2021-03-23,14454,321086,333860.497722604
"108",108,190574.788698357,23740.5343943438,311234.6769073,2021-03-24,14637,322171,334975.211301644
"109",109,189492.475331885,23180.6483534551,312876.87631466,2021-03-25,14504,323664,336057.524668115
"110",110,188441.753744165,22628.1071756154,314480.13908022,2021-03-26,14269,325174,337108.246255835
"111",111,187421.825195474,22083.1856705893,316044.989133937,2021-03-27,14209,326433,338128.174804526
"112",112,186431.901443096,21546.1299270213,317571.968629883,2021-03-28,14380,327564,339118.098556904
"113",113,185471.205448654,21017.1585715362,319061.635979809,2021-03-29,14219,328666,340078.794551346
"114",114,184538.971996362,20496.464028713,320514.563974925,2021-03-30,14199,329819,341011.028003638
"115",115,183634.448228418,19984.2137758833,321931.337995699,2021-03-31,14604,330896,341915.551771582
"116",116,182756.894103559,19480.5515872461,323312.554309195,2021-04-01,NA,NA,342793.105896441
"117",117,181905.582784468,18985.5987625836,324658.818452948,2021-04-02,NA,NA,343644.417215532
"118",118,181079.800959498,18499.4553362989,325970.743704203,2021-04-03,NA,NA,344470.199040502
"119",119,180278.849103867,18022.2012631492,327248.949632984,2021-04-04,NA,NA,345271.150896133
"120",120,179502.041685239,17553.8975775072,328494.060737254,2021-04-05,NA,NA,346047.958314761
"121",121,178748.707318308,17094.5875234728,329706.705158219,2021-04-06,NA,NA,346801.292681692
"122",122,178018.188872745,16644.2976536007,330887.513473654,2021-04-07,NA,NA,347531.811127255
"123",123,177309.843538604,16203.0388944081,332037.117566988,2021-04-08,NA,NA,348240.156461396
"124",124,176623.04285304,15770.8075772,333156.149569759,2021-04-09,NA,NA,348926.957146959
"125",125,175957.172691922,15347.5864330803,334245.240874997,2021-04-10,NA,NA,349592.827308078
"126",126,175311.633229714,14933.345551327,335305.021218959,2021-04-11,NA,NA,350238.366770286
"127",127,174685.838870753,14528.0433005816,336336.117828665,2021-04-12,NA,NA,350864.161129247
"128",128,174079.218154844,14131.6272125518,337339.154632604,2021-04-13,NA,NA,351470.781845156
"129",129,173491.213639876,13744.0348281452,338314.751531979,2021-04-14,NA,NA,352058.786360124
"130",130,172921.281763978,13365.1945061495,339263.523729873,2021-04-15,NA,NA,352628.718236022
"131",131,172368.892689536,12995.0261947437,340186.081115721,2021-04-16,NA,NA,353181.107310464
"132",132,171833.530131222,12633.4421662816,341083.027702496,2021-04-17,NA,NA,353716.469868777
"133",133,171314.691170024,12280.3477159128,341954.961114063,2021-04-18,NA,NA,354235.308829976
"134",134,170811.886055083,11935.6418247261,342802.47212019,2021-04-19,NA,NA,354738.113944916
"135",135,170324.637995052,11599.2177881914,343626.144216757,2021-04-20,NA,NA,355225.362004948
"136",136,169852.482940471,11270.9638107593,344426.55324877,2021-04-21,NA,NA,355697.517059529
"137",137,169394.96935862,10950.763567544,345204.267073836,2021-04-22,NA,NA,356155.03064138
"138",138,168951.658002092,10638.4967340682,345959.84526384,2021-04-23,NA,NA,356598.341997908
"139",139,168522.121672308,10334.0394850922,346693.8388426,2021-04-24,NA,NA,357027.878327692
"140",140,168105.944979012,10037.2649635813,347406.790057407,2021-04-25,NA,NA,357444.055020988
"141",141,167702.724096747,9748.04372088742,348099.232182366,2021-04-26,NA,NA,357847.275903253
"142",142,167312.066519181,9466.24412923763,348771.689351581,2021-04-27,NA,NA,358237.933480819
"143",143,166933.590812099,9191.7327676276,349424.676420273,2021-04-28,NA,NA,358616.409187901
"144",144,166566.926365768,8924.37478221889,350058.698852013,2021-04-29,NA,NA,358983.073634232
"145",145,166211.713147342,8664.03422233582,350674.252630322,2021-04-30,NA,NA,359338.286852658
"146",146,165867.601453881,8410.57435314585,351271.824192973,2021-05-01,NA,NA,359682.398546119
"147",147,165534.251666519,8163.85794609376,351851.890387387,2021-05-02,NA,NA,360015.748333481
"148",148,165211.334006238,7923.74754814245,352414.918445619,2021-05-03,NA,NA,360338.665993762
"149",149,164898.528291671,7690.10573085175,352961.365977478,2021-05-04,NA,NA,360651.471708329
"150",150,164595.523699297,7462.79532030296,353491.6809804,2021-05-05,NA,NA,360954.476300703
"151",151,164302.018526364,7241.67960885109,354006.301864785,2021-05-06,NA,NA,361247.981473636
"152",152,164017.719956802,7026.62254965903,354505.657493539,2021-05-07,NA,NA,361532.280043198
"153",153,163742.343830399,6817.48893493882,354990.167234662,2021-05-08,NA,NA,361807.656169601
"154",154,163475.614415435,6614.14455879511,355460.24102577,2021-05-09,NA,NA,362074.385584565
"155",155,163217.26418497,6416.45636553495,355916.279449495,2021-05-10,NA,NA,362332.73581503
"156",156,162967.033596926,6224.29258427653,356358.673818797,2021-05-11,NA,NA,362582.966403074
"157",157,162724.670878115,6037.52285065798,356787.806271227,2021-05-12,NA,NA,362825.329121885
"158",158,162489.931812299,5856.01831641511,357204.049871286,2021-05-13,NA,NA,363060.068187702
"159",159,162262.579532374,5679.65174756575,357607.768720061,2021-05-14,NA,NA,363287.420467626
"160",160,162042.384316757,5508.29761190631,357999.318071336,2021-05-15,NA,NA,363507.615683243
"161",161,161829.123390008,5341.83215649551,358379.044453497,2021-05-16,NA,NA,363720.876609992
"162",162,161622.580727725,5180.13347576923,358747.285796506,2021-05-17,NA,NA,363927.419272275
"163",163,161422.546865748,5023.08157090058,359104.371563352,2021-05-18,NA,NA,364127.453134252
"164",164,161228.818713653,4870.55840098995,359450.622885358,2021-05-19,NA,NA,364321.181286348
"165",165,161041.199372557,4722.44792664078,359786.352700802,2021-05-20,NA,NA,364508.800627443
"166",166,160859.497957208,4578.63614644937,360111.865896343,2021-05-21,NA,NA,364690.502042792
"167",167,160683.52942233,4439.01112690969,360427.45945076,2021-05-22,NA,NA,364866.47057767
"168",168,160513.114393216,4303.4630262081,360733.422580576,2021-05-23,NA,NA,365036.885606784
"169",169,160348.079000504,4171.88411235743,361030.036887138,2021-05-24,NA,NA,365201.920999496
"170",170,160188.254719112,4044.16877609575,361317.576504792,2021-05-25,NA,NA,365361.745280888
"171",171,160033.478211271,3920.21353895132,361596.308249778,2021-05-26,NA,NA,365516.521788729
"172",172,159883.59117361,3799.91705685294,361866.491769537,2021-05-27,NA,NA,365666.40882639
"173",173,159738.440188228,3683.18011964301,362128.379692129,2021-05-28,NA,NA,365811.559811772
"174",174,159597.876577697,3569.90564683009,362382.217775473,2021-05-29,NA,NA,365952.123422303
"175",175,159461.756263922,3459.9986798976,362628.24505618,2021-05-30,NA,NA,366088.243736078
"176",176,159329.939630808,3353.36637146663,362866.693997726,2021-05-31,NA,NA,366220.060369193
"177",177,159202.291390641,3249.9179715924,363097.790637767,2021-06-01,NA,NA,366347.708609359
"178",178,159078.680454138,3149.56481145693,363321.754734405,2021-06-02,NA,NA,366471.319545862
"179",179,158958.979804068,3052.22028470384,363538.799911229,2021-06-03,NA,NA,366591.020195932
"180",180,158843.066372391,2957.79982664553,363749.133800963,2021-06-04,NA,NA,366706.933627609
"181",181,158730.820920831,2866.2208915584,363952.95818761,2021-06-05,NA,NA,366819.179079169
"182",182,158622.127924807,2777.40292826724,364150.469146926,2021-06-06,NA,NA,366927.872075193
"183",183,158516.875460653,2691.26735420689,364341.85718514,2021-06-07,NA,NA,367033.124539347
"184",184,158414.95509605,2607.73752813654,364527.307375814,2021-06-08,NA,NA,367135.04490395
"185",185,158316.261783592,2526.73872166969,364706.999494739,2021-06-09,NA,NA,367233.738216408
"186",186,158220.693757415,2448.19808977202,364881.108152813,2021-06-10,NA,NA,367329.306242585
"187",187,158128.152432817,2372.04464036818,365049.802926815,2021-06-11,NA,NA,367421.847567183
"188",188,158038.542308787,2298.20920318866,365213.248488024,2021-06-12,NA,NA,367511.457691213
"189",189,157951.770873381,2226.62439797826,365371.60472864,2021-06-13,NA,NA,367598.229126618
"190",190,157867.748511869,2157.22460217869,365525.026885953,2021-06-14,NA,NA,367682.251488131
"191",191,157786.388417572,2089.94591818936,365673.665664238,2021-06-15,NA,NA,367763.611582428
"192",192,157707.606505346,2024.72614030237,365817.667354352,2021-06-16,NA,NA,367842.393494654
"193",193,157631.321327606,1961.50472140034,365957.173950993,2021-06-17,NA,NA,367918.678672393
"194",194,157557.453992861,1900.22273949853,366092.32326764,2021-06-18,NA,NA,367992.546007139
"195",195,157485.928086662,1840.8228642061,366223.249049132,2021-06-19,NA,NA,368064.071913338
"196",196,157416.669594915,1783.24932317528,366350.081081909,2021-06-20,NA,NA,368133.330405085
"197",197,157349.606829498,1727.44786860122,366472.945301901,2021-06-21,NA,NA,368200.393170502
"198",198,157284.670356095,1673.36574382995,366591.963900075,2021-06-22,NA,NA,368265.329643905
"199",199,157221.792924219,1620.95165012664,366707.255425654,2021-06-23,NA,NA,368328.207075781
"200",200,157160.909399336,1570.15571365188,366818.934887012,2021-06-24,NA,NA,368389.090600664
"201",201,157101.956697041,1520.92945268877,366927.11385027,2021-06-25,NA,NA,368448.043302959
"202",202,157044.873719237,1473.22574515992,367031.900535603,2021-06-26,NA,NA,368505.126280763
"203",203,156989.60129224,1426.99879646922,367133.399911291,2021-06-27,NA,NA,368560.39870776
"204",204,156936.082106777,1382.2041076998,367231.713785524,2021-06-28,NA,NA,368613.917893223
"205",205,156884.260659805,1338.79844419622,367326.940895999,2021-06-29,NA,NA,368665.739340195
"206",206,156834.083198111,1296.73980455584,367419.176997333,2021-06-30,NA,NA,368715.916801889
