"","time","S","I","R","Date","A","Rm","total_infected"
"64",64,348722.92549785,46157.1559868131,196029.918515337,2021-02-08,51977,193575,242187.07450215
"65",65,345414.811302489,46231.4845286306,199263.70416888,2021-02-09,50841,197475,245495.188697511
"66",66,342133.939373411,46274.465779883,202501.594846706,2021-02-10,52186,199418,248776.060626589
"67",67,338882.315894658,46286.2819759283,205741.402129414,2021-02-11,51783,203205,252027.684105343
"68",68,335661.849119538,46267.1976316016,208980.953248861,2021-02-12,51579,206727,255248.150880462
"69",69,332474.346482328,46217.5567647613,212218.096752911,2021-02-13,51558,210247,258435.653517672
"70",70,329321.512306124,46137.7797318245,215450.707962052,2021-02-14,49490,214779,261588.487693877
"71",71,326204.946094324,46028.3597136559,218676.69419202,2021-02-15,47135,219310,264705.053905676
"72",72,323126.141388593,45889.8588920305,221893.999719377,2021-02-16,44129,225036,267783.858611407
"73",73,320086.485171935,45722.9043582572,225100.610469808,2021-02-17,41396,230767,270823.514828066
"74",74,317087.257791976,45528.1837961288,228294.558411895,2021-02-18,38763,236112,273822.742208024
"75",75,314129.633376398,45306.4409815863,231473.925642016,2021-02-19,36797,241014,276780.366623602
"76",76,311214.680709922,45058.471141036,234636.848149042,2021-02-20,34468,245804,279695.319290078
"77",77,308343.364540254,44785.1162093744,237781.519250372,2021-02-21,33304,250265,282566.635459747
"78",78,305516.547278869,44487.2600274563,240906.192693675,2021-02-22,32076,253685,285393.452721132
"79",79,302734.99106153,44165.8235170147,244009.185421456,2021-02-23,30475,257754,288175.008938471
"80",80,299999.360132884,43821.7598689884,247088.879998128,2021-02-24,30677,261097,290910.639867117
"81",81,297310.223519392,43456.0497788799,250143.726701728,2021-02-25,28837,264861,293599.776480608
"82",82,294668.057955125,43069.6967602102,253172.245284665,2021-02-26,27994,267957,296241.942044875
"83",83,292073.251025607,42663.7225644136,256173.02640998,2021-02-27,27028,271287,298836.748974394
"84",84,289526.104495857,42239.1627326692,259144.732771475,2021-02-28,26205,274547,301383.895504144
"85",85,287026.837789986,41797.0623022603,262086.099907754,2021-03-01,25542,277038,303883.162210015
"86",86,284575.591591176,41338.4716871179,264995.936721707,2021-03-02,24563,279572,306334.408408825
"87",87,282172.431532493,40864.4427492954,267873.125718212,2021-03-03,24025,281855,308737.568467507
"88",88,279817.351950785,40376.0250752661,270716.622973949,2021-03-04,23161,284782,311092.648049215
"89",89,277510.27967778,39874.2624681695,273525.457854051,2021-03-05,22034,288063,313399.72032222
"90",90,275251.077844495,39360.1896644853,276298.732491021,2021-03-06,21159,290618,315658.922155506
"91",91,273039.549677034,38834.8292811067,279035.62104186,2021-03-07,20333,293127,317870.450322967
"92",92,270875.442263906,38299.1889964322,281735.368739662,2021-03-08,19778,295211,320034.557736094
"93",93,268758.450276954,37754.2589669222,284397.290756124,2021-03-09,18704,297565,322151.549723046
"94",94,266688.219629987,37201.0094785664,287020.770891447,2021-03-10,18010,299707,324221.780370013
"95",95,264664.351061099,36640.3888309052,289605.260107996,2021-03-11,17544,301820,326245.648938901
"96",96,262686.403626501,36073.3214496268,292150.274923872,2021-03-12,17074,303865,328223.596373499
"97",97,260753.898095449,35500.70622234,294655.395682212,2021-03-13,16711,305698,330156.101904552
"98",98,258866.320237518,34923.4150508757,297120.264711607,2021-03-14,16279,307484,332043.679762483
"99",99,257023.123995031,34342.29161242,299544.584392549,2021-03-15,15511,309460,333886.876004969
"100",100,255223.734534903,33758.1503208873,301928.115144211,2021-03-16,15204,310830,335686.265465098
"101",101,253467.55117551,33171.7754792319,304270.673345258,2021-03-17,15075,312178,337442.44882449
"102",102,251753.950185445,32583.9206128248,306572.129201731,2021-03-18,14782,313684,339156.049814556
"103",103,250082.287452106,31995.3079736073,308832.404574287,2021-03-19,14360,315682,340827.712547894
"104",104,248451.901019143,31406.6282044437,311051.470776413,2021-03-20,14442,317271,342458.098980857
"105",105,246862.113492636,30818.5401529313,313229.346354433,2021-03-21,14518,318522,344047.886507364
"106",106,245312.234316737,30231.6708238674,315366.094859396,2021-03-22,14134,320022,345597.765683263
"107",107,243801.561920203,29646.6154596171,317461.82262018,2021-03-23,14454,321086,347108.438079797
"108",108,242329.385735865,29063.9377377486,319516.676526387,2021-03-24,14637,322171,348580.614264136
"109",109,240894.988095625,28484.1700755096,321530.841828866,2021-03-25,14504,323664,350015.011904376
"110",110,239497.64600402,27907.8140309798,323504.539965001,2021-03-26,14269,325174,351412.353995981
"111",111,238136.632793776,27335.3407910585,325438.026415166,2021-03-27,14209,326433,352773.367206225
"112",112,236811.219667081,26767.1917368093,327331.58859611,2021-03-28,14380,327564,354098.780332919
"113",113,235520.677126567,26203.7790770864,329185.543796347,2021-03-29,14219,328666,355389.322873433
"114",114,234264.276300159,25645.4865417943,331000.237158047,2021-03-30,14199,329819,356645.723699841
"115",115,233041.29016412,25092.6701265861,332776.039709295,2021-03-31,14604,330896,357868.709835881
"116",116,231850.994668683,24545.6588812652,334513.346450052,2021-04-01,14399,332279,359059.005331317
"117",117,230692.669770741,24004.755734631,336212.574494628,2021-04-02,14246,333726,360217.330229259
"118",118,229565.600378056,23470.2383489835,337874.161272961,2021-04-03,14432,335178,361344.399621944
"119",119,228469.077209459,22942.3599979737,339498.562792568,2021-04-04,14509,336450,362440.922790542
"120",120,227402.397575449,22421.3504619575,341086.251962594,2021-04-05,14278,337751,363507.602424552
"121",121,226364.866083546,21907.4169354681,342637.716980987,2021-04-06,14161,339168,364545.133916455
"122",122,225355.795272661,21400.7449418704,344153.459785469,2021-04-07,14097,340371,365554.20472734
"123",123,224374.50618064,20901.4992506931,345633.994568667,2021-04-08,14203,341550,366535.49381936
"124",124,223420.328849034,20409.8247935524,347079.846357414,2021-04-09,14805,342802,367489.671150967
"125",125,222492.602769003,19925.8475749811,348491.549656017,2021-04-10,15059,344058,368417.397230998
"126",126,221590.677272144,19449.6755748562,349869.647153001,2021-04-11,15574,345282,369319.322727857
"127",127,220713.911869869,18981.3996394809,351214.68849065,2021-04-12,15835,346338,370196.088130131
"128",128,219861.676544839,18521.094358719,352527.229096442,2021-04-13,16300,347640,371048.323455161
"129",129,219033.351997771,18068.8189268991,353807.82907533,2021-04-14,16696,349133,371876.648002229
"130",130,218228.329852831,17624.6179855074,355057.052161662,2021-04-15,17575,350402,372681.670147169
"131",131,217446.012824633,17188.5224459693,356275.464729398,2021-04-16,18600,351928,373463.987175367
"132",132,216685.814849732,16760.5502910813,357463.634859187,2021-04-17,19094,353765,374224.185150268
"133",133,215947.161185352,16340.7073538925,358622.131460755,2021-04-18,19854,355200,374962.838814648
"134",134,215229.488477933,15928.9880730629,359751.523449005,2021-04-19,20522,356610,375680.511522068
"135",135,214532.244803942,15525.3762239263,360852.378972133,2021-04-20,21268,358205,376377.755196059
"136",136,213854.889685264,15129.845624672,361925.264690064,2021-04-21,21687,360126,377055.110314736
"137",137,213196.894081335,14742.3608172336,362970.745101432,2021-04-22,22014,362674,377713.105918665
"138",138,212557.740360055,14362.8777226228,363989.381917323,2021-04-23,22512,365023,378352.259639945
"139",139,211936.922249411,13991.3442705876,364981.733480002,2021-04-24,22926,367326,378973.07775059
"140",140,211333.944771584,13627.7010036006,365948.354224816,2021-04-25,23753,369189,379576.055228417
"141",141,210748.324161238,13271.8816552899,366889.794183472,2021-04-26,24713,371005,380161.675838762
"142",142,210179.587769542,12923.8137035297,367806.598526929,2021-04-27,25414,373037,380730.412230458
"143",143,209627.273955392,12583.4188984912,368699.307146117,2021-04-28,26719,374874,381282.726044609
"144",144,209090.931965202,12250.6137660324,369568.454268766,2021-04-29,28093,376832,381819.068034798
"145",145,208570.121802523,11925.3100868709,370414.568110607,2021-04-30,29227,379486,382339.878197477
"146",146,208064.414088664,11607.4153520426,371238.170559294,2021-05-01,29631,381963,382845.585911336
"147",147,207573.389915414,11296.8331951951,372039.776889392,2021-05-02,30339,384673,383336.610084587
"148",148,207096.640690869,10993.4638023068,372819.895506825,2021-05-03,30753,386759,383813.359309132
"149",149,206633.767979302,10697.2042994571,373579.027721242,2021-05-04,31516,389116,384276.232020699
"150",150,206184.383335934,10407.9491192973,374317.667544769,2021-05-05,32939,391437,384725.616664066
"151",151,205748.108137411,10125.5903468942,375036.301515695,2021-05-06,33762,394165,385161.891862589
"152",152,205324.573408706,9850.01804563466,375735.40854566,2021-05-07,34789,397636,385585.426591294
"153",153,204913.41964713,9581.12056388933,376415.459788981,2021-05-08,36564,400380,385996.58035287
"154",154,204514.29664407,9318.7848231383,377076.918532792,2021-05-09,NA,NA,386395.70335593
"155",155,204126.863305008,9062.89658826749,377720.240106725,2021-05-10,NA,NA,386783.136694992
"156",156,203750.787468355,8813.34072074046,378345.871810905,2021-05-11,NA,NA,387159.212531645
"157",157,203385.745723562,8570.00141534759,378954.25286109,2021-05-12,NA,NA,387524.254276438
"158",158,203031.423228938,8332.76242122778,379545.814349835,2021-05-13,NA,NA,387878.576771062
"159",159,202687.51352957,8101.50724784817,380120.979222582,2021-05-14,NA,NA,388222.48647043
"160",160,202353.718375702,7876.11935661696,380680.162267681,2021-05-15,NA,NA,388556.281624298
"161",161,202029.747541885,7656.48233879078,381223.770119324,2021-05-16,NA,NA,388880.252458115
"162",162,201715.318647194,7442.48008032443,381752.201272482,2021-05-17,NA,NA,389194.681352806
"163",163,201410.156976771,7233.99691429457,382265.846108935,2021-05-18,NA,NA,389499.84302323
"164",164,201113.995304921,7030.91776151288,382765.086933567,2021-05-19,NA,NA,389796.004695079
"165",165,200826.573719984,6833.12825992624,383250.29802009,2021-05-20,NA,NA,390083.426280017
"166",166,200547.639451145,6640.51488338395,383721.845665472,2021-05-21,NA,NA,390362.360548856
"167",167,200276.946697368,6452.965050333,384180.0882523,2021-05-22,NA,NA,390633.053302633
"168",168,200014.256458582,6270.36722298364,384625.376318435,2021-05-23,NA,NA,390895.743541419
"169",169,199759.336369251,6092.61099746855,385058.052633281,2021-05-24,NA,NA,391150.663630749
"170",170,199511.960534441,5919.58718549936,385478.45228006,2021-05-25,NA,NA,391398.039465559
"171",171,199271.909368462,5751.18788800522,385886.902743533,2021-05-26,NA,NA,391638.090631539
"172",172,199038.969436185,5587.3065612191,386283.724002597,2021-05-27,NA,NA,391871.030563816
"173",173,198812.933297084,5427.83807565826,386669.228627258,2021-05-28,NA,NA,392097.066702916
"174",174,198593.599352068,5272.67876842675,387043.721879506,2021-05-29,NA,NA,392316.400647933
"175",175,198380.771693134,5121.72648924938,387407.501817617,2021-05-30,NA,NA,392529.228306867
"176",176,198174.259955893,4974.88064062831,387760.859403479,2021-05-31,NA,NA,392735.740044107
"177",177,197973.879174979,4832.04221249593,388104.078612525,2021-06-01,NA,NA,392936.120825021
"178",178,197779.449642358,4693.11381172015,388437.436545923,2021-06-02,NA,NA,393130.550357643
"179",179,197590.796768556,4557.99968680157,388761.203544643,2021-06-03,NA,NA,393319.203231445
"180",180,197407.750946801,4426.6057480853,389075.643305114,2021-06-04,NA,NA,393502.249053199
"181",181,197230.147420075,4298.83958379474,389381.01299613,2021-06-05,NA,NA,393679.852579925
"182",182,197057.826151068,4174.61047217871,389677.563376753,2021-06-06,NA,NA,393852.173848932
"183",183,196890.63169502,4053.8293900489,389965.538914931,2021-06-07,NA,NA,394019.36830498
"184",184,196728.41307543,3936.40901796979,390245.177906601,2021-06-08,NA,NA,394181.58692457
"185",185,196571.023662613,3822.26374234972,390516.712595038,2021-06-09,NA,NA,394338.976337388
"186",186,196418.321055074,3711.30965466815,390780.369290258,2021-06-10,NA,NA,394491.678944926
"187",187,196270.166963675,3603.46454806149,391036.368488264,2021-06-11,NA,NA,394639.833036325
"188",188,196126.427098549,3498.64791147752,391284.924989974,2021-06-12,NA,NA,394783.572901452
"189",189,195986.971058748,3396.7809215966,391526.248019656,2021-06-13,NA,NA,394923.028941252
"190",190,195851.672224569,3297.78643270656,391760.541342725,2021-06-14,NA,NA,395058.327775432
"191",191,195720.407652522,3201.58896470745,391988.00338277,2021-06-15,NA,NA,395189.592347478
"192",192,195593.057972914,3108.1146894117,392208.827337674,2021-06-16,NA,NA,395316.942027086
"193",193,195469.507289982,3017.29141529586,392423.201294722,2021-06-17,NA,NA,395440.492710018
"194",194,195349.643084555,2929.04857085008,392631.308344595,2021-06-18,NA,NA,395560.356915445
"195",195,195233.356119188,2843.31718666301,392833.326694149,2021-06-19,NA,NA,395676.643880812
"196",196,195120.540345726,2760.02987637106,393029.429777903,2021-06-20,NA,NA,395789.459654274
"197",197,195011.092815254,2679.12081659269,393219.786368154,2021-06-21,NA,NA,395898.907184746
"198",198,194904.913590382,2600.52572596107,393404.560683657,2021-06-22,NA,NA,396005.086409618
"199",199,194801.905659829,2524.1818433606,393583.91249681,2021-06-23,NA,NA,396108.094340171
"200",200,194701.974855244,2450.0279054663,393757.99723929,2021-06-24,NA,NA,396208.025144756
"201",201,194605.029770233,2378.00412367819,393926.966106089,2021-06-25,NA,NA,396304.970229768
"202",202,194510.981681534,2308.05216053658,394090.96615793,2021-06-26,NA,NA,396399.018318467
"203",203,194419.744472301,2240.11510569833,394250.140422001,2021-06-27,NA,NA,396490.255527699
"204",204,194331.234557446,2174.13745154854,394404.627991005,2021-06-28,NA,NA,396578.765442554
"205",205,194245.370810992,2110.0650685167,394554.564120491,2021-06-29,NA,NA,396664.629189008
"206",206,194162.074495398,2047.84518016149,394700.08032444,2021-06-30,NA,NA,396747.925504602
