"","time","S","I","R","Date","A","Rm","total_infected"
"60",60,797679.54560607,74537.3056426314,507033.148751298,2021-06-02,82274,504891,581570.45439393
"61",61,791467.764755038,75497.6514252614,512284.5838197,2021-06-03,83331,512043,587782.235244962
"62",62,785227.280594469,76420.7681702079,517601.951235323,2021-06-04,84369,518753,594022.719405531
"63",63,778962.638216263,77304.7828441945,522982.578939543,2021-06-05,85607,524967,600287.361783737
"64",64,772678.426640923,78147.9066943185,528423.666664758,2021-06-06,86628,530187,606571.573359077
"65",65,766379.264419542,78948.443459041,533922.292121417,2021-06-07,84269,537817,612870.735580458
"66",66,760069.785151031,79704.7971030009,539475.417745968,2021-06-08,82797,544855,619180.214848969
"67",67,753754.623016677,80415.4790114875,545079.897971835,2021-06-09,81575,552316,625495.376983323
"68",68,747438.398430769,81079.1145858719,550732.486983359,2021-06-10,79848,559714,631811.601569231
"69",69,741125.703903705,81694.4491873985,556429.846908897,2021-06-11,78864,567547,638124.296096296
"70",70,734821.090210697,82260.3533834491,562168.556405854,2021-06-12,76247,575957,644428.909789303
"71",71,728529.052952557,82775.8274613466,567945.119586096,2021-06-13,73324,584184,650720.947047443
"72",72,722254.019593167,83240.0051755192,573755.975231314,2021-06-14,71625,590832,656995.980406833
"73",73,716000.337072087,83652.1566751769,579597.506252736,2021-06-15,70112,597764,663249.662927913
"74",74,709772.260013451,84011.6906763783,585466.04931017,2021-06-16,67949,605077,669477.739986549
"75",75,703573.939629798,84318.1558084226,591357.904561779,2021-06-17,66097,612667,675676.060370202
"76",76,697409.413377233,84571.2411388836,597269.345483883,2021-06-18,65602,619602,681840.586622767
"77",77,691282.595397473,84770.775904348,603196.628698179,2021-06-19,64523,626592,687967.404602527
"78",78,685197.267783563,84916.7284657915,609136.003750646,2021-06-20,63815,632593,694052.732216437
"79",79,679157.072702309,85009.2045061955,615083.722791495,2021-06-21,62918,638101,700092.927297691
"80",80,673165.505392999,85048.4445036537,621036.050103348,2021-06-22,62027,643735,706084.494607001
"81",81,667225.908054144,85034.8205175451,626989.271428311,2021-06-23,60816,650190,712024.091945856
"82",82,661341.464622093,84968.8323306409,632939.703047266,2021-06-24,61162,655685,717908.535377907
"83",83,655515.196437429,84851.1029946426,638883.700567929,2021-06-25,NA,NA,723734.803562571
"84",84,649749.958787732,84682.3738305524,644817.667381715,2021-06-26,NA,NA,729500.041212268
"85",85,644048.438308567,84463.4989382154,650738.062753218,2021-06-27,NA,NA,735201.561691433
"86",86,638413.15121824,84195.4392719272,656641.409509832,2021-06-28,NA,NA,740836.84878176
"87",87,632846.442355426,83879.2563422271,662524.301302347,2021-06-29,NA,NA,746403.557644574
"88",88,627350.484986664,83516.1055985649,668383.409414772,2021-06-30,NA,NA,751899.515013336
"89",89,621927.281342941,83107.2295564801,674215.489100579,2021-07-01,NA,NA,757322.718657059
"90",90,616578.663843374,82653.9507255146,680017.385431112,2021-07-02,NA,NA,762671.336156627
"91",91,611306.296960091,82157.6643968799,685786.038643029,2021-07-03,NA,NA,767943.703039909
"92",92,606111.679677077,81619.8313449335,691518.48897799,2021-07-04,NA,NA,773138.320322923
"93",93,600996.148493712,81041.9704963422,697211.881009946,2021-07-05,NA,NA,778253.851506288
"94",94,595960.880922925,80425.6516174538,702863.467459621,2021-07-06,NA,NA,783289.119077075
"95",95,591006.899433615,79772.488067259,708470.612499126,2021-07-07,NA,NA,788243.100566385
"96",96,586135.075787185,79084.1296599444,714030.79455287,2021-07-08,NA,NA,793114.924212815
"97",97,581346.135718709,78362.2556774095,719541.608603882,2021-07-09,NA,NA,797903.864281291
"98",98,576640.663914356,77608.5680683213,725000.768017323,2021-07-10,NA,NA,802609.336085644
"99",99,572019.109238189,76824.7848663738,730406.105895437,2021-07-11,NA,NA,807230.890761811
"100",100,567481.79016323,76012.6338564742,735755.575980296,2021-07-12,NA,NA,811768.209836771
"101",101,563028.90036377,75173.8465136441,741047.253122586,2021-07-13,NA,NA,816221.099636231
"102",102,558660.514428185,74310.152235532,746279.333336283,2021-07-14,NA,NA,820589.485571815
"103",103,554376.593654022,73423.2728855548,751450.133460424,2021-07-15,NA,NA,824873.406345979
"104",104,550176.991889493,72514.917660401,756558.090450106,2021-07-16,NA,NA,829073.008110507
"105",105,546061.4613885,71586.7782915719,761601.760319928,2021-07-17,NA,NA,833188.5386115
"106",106,542029.658648717,70640.5245878959,766579.816763387,2021-07-18,NA,NA,837220.341351283
"107",107,538081.150205161,69677.8003225049,771491.049472334,2021-07-19,NA,NA,841168.849794839
"108",108,534215.418354283,68700.2194651212,776334.362180596,2021-07-20,NA,NA,845034.581645717
"109",109,530431.866786261,67709.3627578475,781108.770455891,2021-07-21,NA,NA,848818.133213739
"110",110,526729.826105761,66706.774630274,785813.399263965,2021-07-22,NA,NA,852520.173894239
"111",111,523108.559223906,65693.9604476174,790447.480328477,2021-07-23,NA,NA,856141.440776094
"112",112,519567.266606568,64672.3840837534,795010.349309679,2021-07-24,NA,NA,859682.733393432
"113",113,516105.091366338,63643.4658093575,799501.442824304,2021-07-25,NA,NA,863144.908633662
"114",114,512721.124187663,62608.5804840112,803920.295328326,2021-07-26,NA,NA,866528.875812337
"115",115,509414.408076611,61569.0560399399,808266.535883449,2021-07-27,NA,NA,869835.591923389
"116",116,506183.942928601,60526.1722441132,812539.884827286,2021-07-28,NA,NA,873066.057071399
"117",117,503028.689909102,59481.1597246862,816740.150366212,2021-07-29,NA,NA,876221.310090898
"118",118,499947.575643899,58435.1992471972,820867.225108903,2021-07-30,NA,NA,879302.424356101
"119",119,496939.496216937,57389.4212255498,824921.082557513,2021-07-31,NA,NA,882310.503783063
"120",120,494003.320975029,56344.9054525814,828901.77357239,2021-08-01,NA,NA,885246.679024971
"121",121,491137.896139896,55302.6810349291,832809.422825175,2021-08-02,NA,NA,888112.103860104
"122",122,488342.048228997,54263.7265169545,836644.225254049,2021-08-03,NA,NA,890907.951771003
"123",123,485614.587287535,53228.9701786384,840406.442533826,2021-08-04,NA,NA,893635.412712465
"124",124,482954.309934814,52199.2904926249,844096.399572562,2021-08-05,NA,NA,896295.690065186
"125",125,480360.002228779,51175.5167259307,847714.48104529,2021-08-06,NA,NA,898889.997771221
"126",126,477830.442353191,50158.4296722624,851261.127974546,2021-08-07,NA,NA,901419.557646809
"127",127,475364.403132324,49148.7625013628,854736.834366313,2021-08-08,NA,NA,903885.596867676
"128",128,472960.654378518,48147.2017123405,858142.143909142,2021-08-09,NA,NA,906289.345621482
"129",129,470617.965078207,47154.388178513,861477.64674328,2021-08-10,NA,NA,908632.034921793
"130",130,468335.105422314,46170.9182718941,864743.976305791,2021-08-11,NA,NA,910914.894577686
"131",131,466110.848687067,45197.3450560856,867941.806256847,2021-08-12,NA,NA,913139.151312932
"132",132,463943.972971421,44234.1795369737,871071.847491605,2021-08-13,NA,NA,915306.027028579
"133",133,461833.262797355,43281.8919612769,874134.845241368,2021-08-14,NA,NA,917416.737202645
"134",134,459777.510579316,42340.9131536442,877131.57626704,2021-08-15,NA,NA,919472.489420684
"135",135,457775.517969079,41411.6358836451,880062.846147276,2021-08-16,NA,NA,921474.482030921
"136",136,455826.097082235,40494.4162546303,882929.486663134,2021-08-17,NA,NA,923423.902917765
"137",137,453928.071612448,39589.5751070631,885732.353280488,2021-08-18,NA,NA,925321.928387551
"138",138,452080.277839482,38697.3994295297,888472.322730988,2021-08-19,NA,NA,927169.722160518
"139",139,450281.565536905,37818.1437712215,891150.290691873,2021-08-20,NA,NA,928968.434463095
"140",140,448530.798785208,36952.0316502485,893767.169564544,2021-08-21,NA,NA,930719.201214792
"141",141,446826.856695891,36099.256952686,896323.886351423,2021-08-22,NA,NA,932423.143304109
"142",142,445168.634051944,35259.9853177696,898821.380630287,2021-08-23,NA,NA,934081.365948056
"143",143,443555.041869894,34434.35550515,901260.602624956,2021-08-24,NA,NA,935694.958130106
"144",144,441985.007888462,33622.4807405787,903642.511370959,2021-08-25,NA,NA,937264.992111538
"145",145,440457.476988617,32824.4500368366,905968.072974547,2021-08-26,NA,NA,938792.523011384
"146",146,438971.411549655,32040.329487127,908238.258963218,2021-08-27,NA,NA,940278.588450345
"147",147,437525.791745707,31270.1635285394,910454.044725754,2021-08-28,NA,NA,941724.208254293
"148",148,436119.615786869,30513.9761735489,912616.408039582,2021-08-29,NA,NA,943130.384213131
"149",149,434751.900108971,29771.7722078476,914726.327683181,2021-08-30,NA,NA,944498.099891029
"150",150,433421.679515781,29043.5383531119,916784.782131107,2021-08-31,NA,NA,945828.320484219
"151",151,432128.007277245,28329.2443935939,918792.748329161,2021-09-01,NA,NA,947121.992722755
"152",152,430869.955187196,27628.8442656841,920751.200547119,2021-09-02,NA,NA,948380.044812803
"153",153,429646.613583749,26942.2771098298,922661.109306421,2021-09-03,NA,NA,949603.386416251
"154",154,428457.091335426,26269.4682844111,924523.440380163,2021-09-04,NA,NA,950792.908664574
"155",155,427300.515795906,25610.330341371,926339.153862722,2021-09-05,NA,NA,951949.484204093
"156",156,426176.032730086,24964.7639635746,928109.203306339,2021-09-06,NA,NA,953073.967269914
"157",157,425082.806213995,24332.6588640299,929834.534921974,2021-09-07,NA,NA,954167.193786004
"158",158,424020.018510969,23713.8946472442,931516.086841786,2021-09-08,NA,NA,955229.98148903
"159",159,422986.869926292,23108.3416331175,933154.78844059,2021-09-09,NA,NA,956263.130073707
"160",160,421982.578642424,22515.8616438833,934751.559713692,2021-09-10,NA,NA,957267.421357576
"161",161,421006.380536759,21936.3087547061,936307.310708535,2021-09-11,NA,NA,958243.619463241
"162",162,420057.528983745,21369.5300086275,937822.941007628,2021-09-12,NA,NA,959192.471016255
"163",163,419135.294643068,20815.3660966256,939299.339260306,2021-09-13,NA,NA,960114.705356931
"164",164,418238.965235495,20273.6520036149,940737.38276089,2021-09-14,NA,NA,961011.034764505
"165",165,417367.845307835,19744.2176212634,942137.937070901,2021-09-15,NA,NA,961882.154692165
"166",166,416521.255988414,19226.8883285467,943501.855683038,2021-09-16,NA,NA,962728.744011585
"167",167,415698.534734313,18721.4855409919,944829.979724694,2021-09-17,NA,NA,963551.465265686
"168",168,414899.035071558,18227.8272295911,946123.13769885,2021-09-18,NA,NA,964350.964928441
"169",169,414122.126329359,17745.7284103818,947382.145260259,2021-09-19,NA,NA,965127.873670641
"170",170,413367.193369386,17275.0016057049,948607.805024909,2021-09-20,NA,NA,965882.806630614
"171",171,412633.636311034,16815.4572781594,949800.906410807,2021-09-21,NA,NA,966616.363688966
"172",172,411920.870253514,16366.904238271,950962.225508215,2021-09-22,NA,NA,967329.129746486
"173",173,411228.324995569,15929.1500268943,952092.524977537,2021-09-23,NA,NA,968021.675004431
"174",174,410555.444753532,15502.001273358,953192.55397311,2021-09-24,NA,NA,968694.555246468
"175",175,409901.68787839,15085.2640303541,954263.048091256,2021-09-25,NA,NA,969348.31212161
"176",176,409266.526572458,14678.7440865577,955304.729340984,2021-09-26,NA,NA,969983.473427542
"177",177,408649.446606221,14282.247257951,956318.306135828,2021-09-27,NA,NA,970600.553393779
"178",178,408049.947035841,13895.5796588027,957304.473305356,2021-09-28,NA,NA,971200.052964159
"179",179,407467.539921794,13518.5479532378,958263.912124968,2021-09-29,NA,NA,971782.460078206
"180",180,406901.750049043,13150.959588309,959197.290362647,2021-09-30,NA,NA,972348.249950956
"181",181,406352.114649134,12792.6230094569,960105.262341408,2021-10-01,NA,NA,972897.885350865
"182",182,405818.183124541,12443.3478592255,960988.469016233,2021-10-02,NA,NA,973431.816875458
"183",183,405299.516775575,12102.94516007,961847.538064355,2021-10-03,NA,NA,973950.483224425
"184",184,404795.688530116,11771.2274820706,962683.083987813,2021-10-04,NA,NA,974454.311469884
"185",185,404306.282676428,11448.0090963391,963495.708227232,2021-10-05,NA,NA,974943.717323572
"186",186,403830.894599251,11133.1061148788,964285.99928587,2021-10-06,NA,NA,975419.105400748
"187",187,403369.130519376,10826.33661763,965054.532862994,2021-10-07,NA,NA,975880.869480624
"188",188,402920.607236857,10527.5207674081,965801.871995735,2021-10-08,NA,NA,976329.392763143
"189",189,402484.951878015,10236.480913414,966528.56720857,2021-10-09,NA,NA,976765.048121984
"190",190,402061.801646348,9953.04168396961,967235.156669682,2021-10-10,NA,NA,977188.198353652
"191",191,401650.803577455,9677.03006910463,967922.16635344,2021-10-11,NA,NA,977599.196422544
"192",192,401251.614298071,9408.27549359666,968590.110208332,2021-10-12,NA,NA,977998.385701928
"193",193,400863.899789269,9146.60988103844,969239.490329692,2021-10-13,NA,NA,978386.10021073
"194",194,400487.335153906,8891.86770948344,969870.79713661,2021-10-14,NA,NA,978762.664846093
"195",195,400121.604388344,8643.88605919512,970484.509552461,2021-10-15,NA,NA,979128.395611656
"196",196,399766.400158486,8402.50465300181,971081.095188512,2021-10-16,NA,NA,979483.599841513
"197",197,399421.42358015,8167.56588973583,971661.010530114,2021-10-17,NA,NA,979828.576419849
"198",198,399086.384003786,7938.91487121278,972224.701125,2021-10-18,NA,NA,980163.615996213
"199",199,398760.99880355,7716.39942318496,972772.601773265,2021-10-19,NA,NA,980489.00119645
"200",200,398444.993170714,7499.87011068179,973305.136718604,2021-10-20,NA,NA,980805.006829285
"201",201,398138.09991142,7289.18024812917,973822.71984045,2021-10-21,NA,NA,981111.900088579
"202",202,397840.059248736,7084.18590462018,974325.754846643,2021-10-22,NA,NA,981409.940751263
"203",203,397550.618629003,6884.74590469018,974814.635466307,2021-10-23,NA,NA,981699.381370997
"204",204,397269.532532433,6690.72182493083,975289.745642636,2021-10-24,NA,NA,981980.467467566
"205",205,396996.562287932,6501.97798675993,975751.459725308,2021-10-25,NA,NA,982253.437712068
"206",206,396731.475892088,6318.38144564683,976200.142662265,2021-10-26,NA,NA,982518.524107912
"207",207,396474.047832301,6139.80197707662,976636.150190622,2021-10-27,NA,NA,982775.952167699
"208",208,396224.058913986,5966.11205952087,977059.829026492,2021-10-28,NA,NA,983025.941086013
"209",209,395981.296091817,5797.18685466734,977471.517053515,2021-10-29,NA,NA,983268.703908183
"210",210,395745.552304933,5632.90418514679,977871.54350992,2021-10-30,NA,NA,983504.447695067
"211",211,395516.626316077,5473.1445099813,978260.229173941,2021-10-31,NA,NA,983733.373683922
"212",212,395294.322554584,5317.79089796518,978637.88654745,2021-11-01,NA,NA,983955.677445415
"213",213,395078.450963175,5166.72899917708,979004.820037648,2021-11-02,NA,NA,984171.549036825
"214",214,394868.826848478,5019.84701480991,979361.326136712,2021-11-03,NA,NA,984381.173151522
"215",215,394665.270735234,4877.03566549383,979707.693599272,2021-11-04,NA,NA,984584.729264766
"216",216,394467.6082241,4738.18815827648,980044.203617623,2021-11-05,NA,NA,984782.391775899
"217",217,394275.669853002,4603.20015241451,980371.129994582,2021-11-06,NA,NA,984974.330146997
"218",218,394089.29096196,4471.96972412059,980688.739313919,2021-11-07,NA,NA,985160.709038039
"219",219,393908.311561322,4344.39733040062,980997.291108276,2021-11-08,NA,NA,985341.688438677
"220",220,393732.576203351,4220.38577210703,981297.038024541,2021-11-09,NA,NA,985517.423796649
"221",221,393561.933857074,4099.84015632589,981588.225986599,2021-11-10,NA,NA,985688.066142925
"222",222,393396.237786354,3982.66785820717,981871.094355439,2021-11-11,NA,NA,985853.762213646
"223",223,393235.345431095,3868.77848234029,982145.876086564,2021-11-12,NA,NA,986014.654568904
"224",224,393079.118291533,3758.08382376973,982412.797884697,2021-11-13,NA,NA,986170.881708466
"225",225,392927.421815528,3650.49782873893,982672.080355732,2021-11-14,NA,NA,986322.578184471
"226",226,392780.125288811,3545.93655524401,982923.938155944,2021-11-15,NA,NA,986469.874711188
"227",227,392637.1017281,3444.31813347321,983168.580138426,2021-11-16,NA,NA,986612.898271899
"228",228,392498.227777045,3345.56272620178,983406.209496752,2021-11-17,NA,NA,986751.772222954
"229",229,392363.383604911,3249.59248920716,983637.023905881,2021-11-18,NA,NA,986886.616395088
"230",230,392232.45280796,3156.33153176384,983861.215660276,2021-11-19,NA,NA,987017.54719204
"231",231,392105.322313454,3065.70587727269,984078.971809272,2021-11-20,NA,NA,987144.677686545
"232",232,391981.882286228,2977.64342407507,984290.474289696,2021-11-21,NA,NA,987268.117713772
"233",233,391862.026037759,2892.0739064978,984495.900055743,2021-11-22,NA,NA,987387.973962241
"234",234,391745.649937688,2808.92885617089,984695.421206141,2021-11-23,NA,NA,987504.350062311
"235",235,391632.653327725,2728.14156365657,984889.205108617,2021-11-24,NA,NA,987617.346672274
"236",236,391522.938437882,2649.64704042432,985077.414521693,2021-11-25,NA,NA,987727.061562118
"237",237,391416.410304972,2573.38198120348,985260.207713824,2021-11-26,NA,NA,987833.589695027
"238",238,391312.976693336,2499.28472674195,985437.738579921,2021-11-27,NA,NA,987937.023306663
"239",239,391212.548017715,2427.2952269964,985610.156755287,2021-11-28,NA,NA,988037.451982284
"240",240,391115.037268241,2357.35500477706,985777.607726981,2021-11-29,NA,NA,988134.962731758
"241",241,391020.359937472,2289.4071198674,985940.232942659,2021-11-30,NA,NA,988229.640062527
"242",242,390928.433949438,2223.39613363626,986098.169916925,2021-12-01,NA,NA,988321.566050561
"243",243,390839.179590627,2159.26807415882,986251.552335213,2021-12-02,NA,NA,988410.820409372
"244",244,390752.519442884,2096.97040186006,986400.510155255,2021-12-03,NA,NA,988497.480557115
"245",245,390668.378318151,2036.45197569208,986545.169706156,2021-12-04,NA,NA,988581.621681848
"246",246,390586.68319502,1977.66301985555,986685.653785124,2021-12-05,NA,NA,988663.31680498
"247",247,390507.363157036,1920.55509107376,986822.08175189,2021-12-06,NA,NA,988742.636842964
"248",248,390430.349332721,1865.08104642588,986954.569620852,2021-12-07,NA,NA,988819.650667278
"249",249,390355.57483726,1811.19501174514,987083.230150994,2021-12-08,NA,NA,988894.425162739
"250",250,390282.974715806,1758.85235058555,987208.172933607,2021-12-09,NA,NA,988967.025284193
"251",251,390212.485888376,1708.00963376055,987329.504477863,2021-12-10,NA,NA,989037.514111623
"252",252,390144.047096277,1658.62460945479,987447.328294268,2021-12-11,NA,NA,989105.952903723
"253",253,390077.598850034,1610.65617391016,987561.744976055,2021-12-12,NA,NA,989172.401149965
"254",254,390013.083378779,1564.06434268542,987672.852278535,2021-12-13,NA,NA,989236.916621221
"255",255,389950.444581049,1518.81022248853,987780.745196462,2021-12-14,NA,NA,989299.555418951
"256",256,389889.627976978,1474.85598357953,987885.516039442,2021-12-15,NA,NA,989360.372023021
"257",257,389830.580661824,1432.16483274136,987987.254505434,2021-12-16,NA,NA,989419.419338175
"258",258,389773.251260808,1390.70098681508,988086.047752376,2021-12-17,NA,NA,989476.748739191
"259",259,389717.589885223,1350.42964679565,988181.980467981,2021-12-18,NA,NA,989532.410114777
"260",260,389663.548089781,1311.31697248349,988275.134937735,2021-12-19,NA,NA,989586.451910219
"261",261,389611.078831168,1273.33005768685,988365.591111144,2021-12-20,NA,NA,989638.921168831
"262",262,389560.136427768,1236.43690596944,988453.426666262,2021-12-21,NA,NA,989689.863572231
"263",263,389510.676520523,1200.60640693719,988538.717072539,2021-12-22,NA,NA,989739.323479477
"264",264,389462.656034907,1165.80831305805,988621.535652034,2021-12-23,NA,NA,989787.343965092
"265",265,389416.033143976,1132.01321700787,988701.953639015,2021-12-24,NA,NA,989833.966856023
"266",266,389370.767232466,1099.19252953566,988780.040237997,2021-12-25,NA,NA,989879.232767533
"267",267,389326.818861909,1067.31845784078,988855.86268025,2021-12-26,NA,NA,989923.181138091
"268",268,389284.149736742,1036.36398445471,988929.486278803,2021-12-27,NA,NA,989965.850263258
"269",269,389242.72267138,1006.30284661979,989000.974481999,2021-12-28,NA,NA,990007.277328619
"270",270,389202.501558229,977.109516156935,989070.388925614,2021-12-29,NA,NA,990047.498441771
"271",271,389163.451336601,948.759179814628,989137.789483584,2021-12-30,NA,NA,990086.548663399
"272",272,389125.537962526,921.227720090819,989203.234317383,2021-12-31,NA,NA,990124.462037474
"273",273,389088.728379418,894.491696519773,989266.779924062,2022-01-01,NA,NA,990161.271620582
"274",274,389052.990489582,868.528327415519,989328.481183003,2022-01-02,NA,NA,990197.009510418
"275",275,389018.293126532,843.315472063615,989388.391401404,2022-01-03,NA,NA,990231.706873468
"276",276,388984.606028105,818.831613352886,989446.562358542,2022-01-04,NA,NA,990265.393971895
"277",277,388951.899810334,795.055840838773,989503.044348827,2022-01-05,NA,NA,990298.100189665
"278",278,388920.145942085,771.967834229928,989557.886223685,2022-01-06,NA,NA,990329.854057915
"279",279,388889.316720399,749.54784728969,989611.135432311,2022-01-07,NA,NA,990360.683279601
"280",280,388859.385246563,727.776692144104,989662.838061293,2022-01-08,NA,NA,990390.614753437
"281",281,388830.325402847,706.635723988178,989713.038873164,2022-01-09,NA,NA,990419.674597152
"282",282,388802.111829924,686.10682618212,989761.781343894,2022-01-10,NA,NA,990447.888170076
"283",283,388774.719904924,666.172395729329,989809.107699347,2022-01-11,NA,NA,990475.280095076
"284",284,388748.12572013,646.815329128021,989855.058950742,2022-01-12,NA,NA,990501.87427987
"285",285,388722.306062279,628.019008588377,989899.674929133,2022-01-13,NA,NA,990527.693937721
"286",286,388697.238392458,609.767288607245,989942.994318935,2022-01-14,NA,NA,990552.761607542
"287",287,388672.900826583,592.044482892458,989985.054690524,2022-01-15,NA,NA,990577.099173417
"288",288,388649.272116431,574.835351628952,990025.89253194,2022-01-16,NA,NA,990600.727883569
"289",289,388626.331631226,558.125089078953,990065.543279695,2022-01-17,NA,NA,990623.668368774
"290",290,388604.05933975,541.899311508586,990104.041348742,2022-01-18,NA,NA,990645.94066025
"291",291,388582.435792969,526.144045433403,990141.420161598,2022-01-19,NA,NA,990667.564207031
"292",292,388561.442107164,510.845716175385,990177.712176661,2022-01-20,NA,NA,990688.557892836
"293",293,388541.059947544,495.99113672412,990212.948915732,2022-01-21,NA,NA,990708.940052456
"294",294,388521.271512329,481.567496894961,990247.160990776,2022-01-22,NA,NA,990728.728487671
"295",295,388502.059517302,467.562352777072,990280.378129921,2022-01-23,NA,NA,990747.940482698
"296",296,388483.407180791,453.963616464406,990312.629202745,2022-01-24,NA,NA,990766.592819209
"297",297,388465.298209101,440.759546062769,990343.942244837,2022-01-25,NA,NA,990784.7017909
"298",298,388447.716782354,427.938735966244,990374.344481681,2022-01-26,NA,NA,990802.283217647
