"","time","S","I","R","Date","A","Rm","total_infected"
"124",124,17135.5384344855,4873.2349866692,71730.2265788453,2021-01-02,NA,NA,76603.4615655145
"125",125,16990.0274452254,4684.26966714469,72064.7028876299,2021-01-03,NA,NA,76748.9725547746
"126",126,16851.3411811634,4501.49014311928,72386.1686757173,2021-01-04,NA,NA,76887.6588188366
"127",127,16719.1491528792,4324.79730959627,72695.0535375245,2021-01-05,NA,NA,77019.8508471208
"128",128,16593.1372521596,4154.08294515397,72991.7798026864,2021-01-06,NA,NA,77145.8627478404
"129",129,16473.0069702806,3989.23108310933,73276.7619466101,2021-01-07,NA,NA,77265.9930297195
"130",130,16358.4746433621,3830.11926382689,73550.4060928111,2021-01-08,NA,NA,77380.525356638
"131",131,16249.2707258446,3676.61967520352,73813.1095989519,2021-01-09,NA,NA,77489.7292741554
"132",132,16145.1390926766,3528.60018831301,74065.2607190104,2021-01-10,NA,NA,77593.8609073234
"133",133,16045.8363704715,3385.92529505522,74307.2383344733,2021-01-11,NA,NA,77693.1636295286
"134",134,15951.1312975887,3248.45695448297,74539.4117479284,2021-01-12,NA,NA,77787.8687024114
"135",135,15860.8041128431,3116.05535426441,74762.1405328925,2021-01-13,NA,NA,77878.195887157
"136",136,15774.6459723621,2988.57959348342,74975.7744341545,2021-01-14,NA,NA,77964.3540276379
"137",137,15692.4583939589,2865.88829270745,75180.6533133336,2021-01-15,NA,NA,78046.5416060411
"138",138,15614.0527282737,2747.84013696305,75377.1071347633,2021-01-16,NA,NA,78124.9472717264
"139",139,15539.249655846,2634.29435696273,75565.4559871913,2021-01-17,NA,NA,78199.750344154
"140",140,15467.8787092217,2525.11115362584,75746.0101371525,2021-01-18,NA,NA,78271.1212907783
"141",141,15399.7778191506,2420.15207063636,75919.070110213,2021-01-19,NA,NA,78339.2221808494
"142",142,15334.7928839107,2319.2803194847,76084.9267966046,2021-01-20,NA,NA,78404.2071160893
"143",143,15272.7773607768,2222.36106115157,76243.8615780717,2021-01-21,NA,NA,78466.2226392232
"144",144,15213.5918786569,2129.26164831141,76396.1464730317,2021-01-22,NA,NA,78525.4081213431
"145",145,15157.1038709218,2039.85183166274,76542.0442974154,2021-01-23,NA,NA,78581.8961290782
"146",146,15103.1872274747,1954.00393373404,76681.8088387913,2021-01-24,NA,NA,78635.8127725254
"147",147,15051.7219651229,1871.59299326657,76815.6850416105,2021-01-25,NA,NA,78687.2780348771
"148",148,15002.5939153458,1792.49688304157,76943.9092016127,2021-01-26,NA,NA,78736.4060846542
"149",149,14955.694428575,1716.59640379728,77066.7091676278,2021-01-27,NA,NA,78783.3055714251
"150",150,14910.9200941401,1643.77535667256,77184.3045491874,2021-01-28,NA,NA,78828.07990586
"151",151,14868.1724750617,1573.92059641721,77296.9069285211,2021-01-29,NA,NA,78870.8275249383
"152",152,14827.3578569098,1506.9220674256,77404.7200756646,2021-01-30,NA,NA,78911.6421430902
"153",153,14788.3870099771,1442.67282447763,77507.9401655453,2021-01-31,NA,NA,78950.6129900229
"154",154,14751.1749640546,1381.06903991118,77606.7559960343,2021-02-01,NA,NA,78987.8250359454
"155",155,14715.6407951268,1322.00999880065,77701.3492060726,2021-02-02,NA,NA,79023.3592048732
"156",156,14681.7074233406,1265.39808357756,77791.8944930819,2021-02-03,NA,NA,79057.2925766594
"157",157,14649.3014216311,1211.13874940096,77878.559828968,2021-02-04,NA,NA,79089.6985783689
"158",158,14618.3528344228,1159.14049146596,77961.5066741112,2021-02-05,NA,NA,79120.6471655772
"159",159,14588.7950058524,1109.31480532936,78040.8901888182,2021-02-06,NA,NA,79150.2049941476
"160",160,14560.5644169899,1061.57614122948,78116.8594417807,2021-02-07,NA,NA,79178.4355830102
"161",161,14533.6005315631,1015.84185328432,78189.5576151526,2021-02-08,NA,NA,79205.3994684369
"162",162,14507.8456497188,972.032144365902,78259.1222059153,2021-02-09,NA,NA,79231.1543502812
"163",163,14483.2447693758,930.070007370087,78325.6852232541,2021-02-10,NA,NA,79255.7552306242
"164",164,14459.7454547556,889.881163528442,78389.3733817159,2021-02-11,NA,NA,79279.2545452444
"165",165,14437.2977116942,851.393998342619,78450.3082899632,2021-02-12,NA,NA,79301.7022883058
"166",166,14415.8538693647,814.539495660906,78508.6066349744,2021-02-13,NA,NA,79323.1461306353
"167",167,14395.3684680591,779.251170361145,78564.3803615798,2021-02-14,NA,NA,79343.6315319409
"168",168,14375.7981526996,745.465000053577,78617.7368472468,2021-02-15,NA,NA,79363.2018473004
"169",169,14357.101571766,713.119356171005,78668.779072063,2021-02-16,NA,NA,79381.898428234
"170",170,14339.2392813467,682.154934771607,78717.6057838817,2021-02-17,NA,NA,79399.7607186533
"171",171,14322.173654035,652.514687341515,78764.3116586235,2021-02-18,NA,NA,79416.826345965
"172",172,14305.8687924093,624.143751849539,78808.9874557411,2021-02-19,NA,NA,79433.1312075906
"173",173,14290.2904468521,596.989384274905,78851.7201688729,2021-02-20,NA,NA,79448.7095531478
"174",174,14275.4059374732,571.000890800368,78892.5931717264,2021-02-21,NA,NA,79463.5940625268
"175",175,14261.18407992,546.129560837223,78931.6863592428,2021-02-22,NA,NA,79477.81592008
"176",176,14247.5951148679,522.328601025178,78969.0762841069,2021-02-23,NA,NA,79491.4048851321
"177",177,14234.6106409935,499.55307033093,79004.8362886755,2021-02-24,NA,NA,79504.3893590064
"178",178,14222.2035512527,477.759816344888,79039.0366324024,2021-02-25,NA,NA,79516.7964487472
"179",179,14210.3479722851,456.907412865085,79071.7446148498,2021-02-26,NA,NA,79528.6520277148
"180",180,14199.0192067804,436.956098841286,79103.0246943783,2021-02-27,NA,NA,79539.9807932196
"181",181,14188.1936786561,417.867718732124,79132.9386026118,2021-02-28,NA,NA,79550.8063213439
"182",182,14177.8488809001,399.605664322325,79161.5454547775,2021-03-01,NA,NA,79561.1511190998
"183",183,14167.9633259392,382.134818034298,79188.9018560264,2021-03-02,NA,NA,79571.0366740607
"184",184,14158.5164984039,365.421497758349,79215.0620038377,2021-03-03,NA,NA,79580.483501596
"185",185,14149.4888101672,349.433403217351,79240.0777866154,2021-03-04,NA,NA,79589.5111898327
"186",186,14140.8615575415,334.139563874081,79263.9988785844,2021-03-05,NA,NA,79598.1384424585
"187",187,14132.6168805231,319.510288382756,79286.872831094,2021-03-06,NA,NA,79606.3831194768
"188",188,14124.7377239822,305.517115580405,79308.7451604374,2021-03-07,NA,NA,79614.2622760178
"189",189,14117.2078006983,292.132767008554,79329.6594322931,2021-03-08,NA,NA,79621.7921993016
"190",190,14110.0115561512,279.331100951233,79349.6573428975,2021-03-09,NA,NA,79628.9884438487
"191",191,14103.1341349768,267.087067971422,79368.7787970517,2021-03-10,NA,NA,79635.8658650231
"192",192,14096.5613490074,255.376667924728,79387.0619830678,2021-03-11,NA,NA,79642.4386509926
"193",193,14090.279646816,244.176908426236,79404.5434447577,2021-03-12,NA,NA,79648.7203531839
"194",194,14084.2760846922,233.465764744066,79421.2581505637,2021-03-13,NA,NA,79654.7239153077
"195",195,14078.5382989768,223.222141091175,79437.2395599319,2021-03-14,NA,NA,79660.4617010231
"196",196,14073.0544796911,213.425833285265,79452.5196870235,2021-03-15,NA,NA,79665.9455203088
"197",197,14067.8133453956,204.057492745337,79467.129161859,2021-03-16,NA,NA,79671.1866546043
"198",198,14062.8041192191,195.098591792366,79481.0972889884,2021-03-17,NA,NA,79676.1958807808
"199",199,14058.0165060018,186.53139022076,79494.4521037773,2021-03-18,NA,NA,79680.9834939981
"200",200,14053.4406704973,178.338903106709,79507.2204263959,2021-03-19,NA,NA,79685.5593295026
"201",201,14049.0672165836,170.504869819116,79519.4279135972,2021-03-20,NA,NA,79689.9327834163
"202",202,14044.887167434,163.01372419861,79531.0991083673,2021-03-21,NA,NA,79694.1128325659
"203",203,14040.8919466021,155.8505658701,79542.2574875277,2021-03-22,NA,NA,79698.1080533978
"204",204,14037.0733599773,149.001132654374,79552.9255073683,2021-03-23,NA,NA,79701.9266400226
"205",205,14033.423578569,142.451774044485,79563.1246473864,2021-03-24,NA,NA,79705.5764214309
"206",206,14029.9351220807,136.189425712953,79572.8754522062,2021-03-25,NA,NA,79709.0648779192
"207",207,14026.6008432359,130.201585016193,79582.1975717478,2021-03-26,NA,NA,79712.399156764
"208",208,14023.4139128207,124.476287463059,79591.1097997162,2021-03-27,NA,NA,79715.5860871792
"209",209,14020.3678054097,119.002084114945,79599.6301104752,2021-03-28,NA,NA,79718.6321945902
"210",210,14017.4562857422,113.768019885419,79607.7756943723,2021-03-29,NA,NA,79721.5437142577
"211",211,14014.6733957187,108.763612708072,79615.5629915732,2021-03-30,NA,NA,79724.3266042812
"212",212,14012.0134419888,103.978833541867,79623.0077244693,2021-03-31,NA,NA,79726.9865580112
"213",213,14009.4709841028,99.4040871840362,79630.1249287131,2021-04-01,NA,NA,79729.5290158971
"214",214,14007.0408232006,95.0301938612514,79636.9289829381,2021-04-02,NA,NA,79731.9591767993
"215",215,14004.7179912129,90.8483715705798,79643.4336372164,2021-04-03,NA,NA,79734.282008787
"216",216,14002.4977405515,86.8502191424692,79649.652040306,2021-04-04,NA,NA,79736.5022594484
"217",217,14000.3755342648,83.0276999987888,79655.5967657363,2021-04-05,NA,NA,79738.6244657351
"218",218,13998.3470366393,79.3731265797199,79661.2798367809,2021-04-06,NA,NA,79740.6529633606
"219",219,13996.4081042232,75.8791454140687,79666.7127503626,2021-04-07,NA,NA,79742.5918957767
"220",220,13994.5547772564,72.5387228083436,79671.9064999352,2021-04-08,NA,NA,79744.4452227435
"221",221,13992.783271485,69.3451311307106,79676.8715973842,2021-04-09,NA,NA,79746.2167285149
"222",222,13991.089970345,66.2919356667003,79681.6180939882,2021-04-10,NA,NA,79747.9100296549
"223",223,13989.4714174965,63.3729820242958,79686.1556004791,2021-04-11,NA,NA,79749.5285825034
"224",224,13987.9243096941,60.5823840667722,79690.493306239,2021-04-12,NA,NA,79751.0756903058
"225",225,13986.4454899767,57.9145123523885,79694.6399976708,2021-04-13,NA,NA,79752.5545100232
"226",226,13985.0319411627,55.3639830607538,79698.6040757764,2021-04-14,NA,NA,79753.9680588372
"227",227,13983.6807796371,52.9256473863902,79702.3935729764,2021-04-15,NA,NA,79755.3192203628
"228",228,13982.3892494162,50.594581380704,79706.016169203,2021-04-16,NA,NA,79756.6107505837
"229",229,13981.1547164786,48.3660762242519,79709.479207297,2021-04-17,NA,NA,79757.8452835213
"230",230,13979.9746633496,46.2356289118411,79712.7897077385,2021-04-18,NA,NA,79759.0253366503
"231",231,13978.8466839268,44.1989333336462,79715.9543827394,2021-04-19,NA,NA,79760.1533160731
"232",232,13977.7684785384,42.2518717361466,79718.9796497254,2021-04-20,NA,NA,79761.2315214615
"233",233,13976.7378492205,40.3905065472917,79721.871644232,2021-04-21,NA,NA,79762.2621507793
"234",234,13975.7526952067,38.611072550893,79724.6362322423,2021-04-22,NA,NA,79763.2473047932
"235",235,13974.8110086172,36.9099693958104,79727.2790219868,2021-04-23,NA,NA,79764.1889913826
"236",236,13973.9108703418,35.2837544260526,79729.805375232,2021-04-24,NA,NA,79765.0891296581
"237",237,13973.0504461048,33.7291358184509,79732.2204180767,2021-04-25,NA,NA,79765.9495538951
"238",238,13972.2279827061,32.2429660150798,79734.5290512787,2021-04-26,NA,NA,79766.7720172938
"239",239,13971.4418044298,30.8222354381049,79736.735960132,2021-04-27,NA,NA,79767.5581955701
"240",240,13970.6903096113,29.4640664752193,79738.8456239134,2021-04-28,NA,NA,79768.3096903886
"241",241,13969.9719673588,28.1657077243025,79740.8623249168,2021-04-29,NA,NA,79769.0280326411
"242",242,13969.2853144194,26.924528486385,79742.7901570941,2021-04-30,NA,NA,79769.7146855805
"243",243,13968.6289521848,25.7380134964422,79744.6330343186,2021-05-01,NA,NA,79770.3710478151
"244",244,13968.0015438305,24.6037578819599,79746.3946982874,2021-05-02,NA,NA,79770.9984561694
"245",245,13967.4018115812,23.5194623396217,79748.078726079,2021-05-03,NA,NA,79771.5981884186
"246",246,13966.8285340985,22.4829285208596,79749.6885373805,2021-05-04,NA,NA,79772.1714659014
"247",247,13966.2805439839,21.4920546173876,79751.2274013986,2021-05-05,NA,NA,79772.719456016
"248",248,13965.7567253931,20.5448311381988,79752.6984434686,2021-05-06,NA,NA,79773.2432746068
"249",249,13965.2560117558,19.6393368698595,79754.1046513742,2021-05-07,NA,NA,79773.7439882441
"250",250,13964.7773835968,18.7737350122679,79755.4488813908,2021-05-08,NA,NA,79774.2226164031
"251",251,13964.3198664536,17.9462694823699,79756.7338640639,2021-05-09,NA,NA,79774.6801335463
"252",252,13963.8825288867,17.1552613786358,79757.9622097346,2021-05-10,NA,NA,79775.1174711132
"253",253,13963.4644805772,16.3991055994003,79759.1364138233,2021-05-11,NA,NA,79775.5355194227
"254",254,13963.06487051,15.6762676084561,79760.2588618814,2021-05-12,NA,NA,79775.9351294899
"255",255,13962.6828852362,14.9852803415686,79761.3318344221,2021-05-13,NA,NA,79776.3171147637
"256",256,13962.3177472132,14.3247412478443,79762.3575115389,2021-05-14,NA,NA,79776.6822527867
"257",257,13961.9687132181,13.6933094601383,79763.3379773217,2021-05-15,NA,NA,79777.0312867818
"258",258,13961.6350728315,13.089703088936,79764.2752240794,2021-05-16,NA,NA,79777.3649271684
"259",259,13961.3161469884,12.5126966343728,79765.1711563772,2021-05-17,NA,NA,79777.6838530115
"260",260,13961.0112865925,11.9611185112879,79766.0275948961,2021-05-18,NA,NA,79777.9887134074
"261",261,13960.7198711933,11.4338486824182,79766.8462801242,2021-05-19,NA,NA,79778.2801288066
"262",262,13960.4413077204,10.929816395051,79767.6288758845,2021-05-20,NA,NA,79778.5586922795
"263",263,13960.1750292741,10.4479980166511,79768.3769727092,2021-05-21,NA,NA,79778.8249707258
"264",264,13959.9204939703,9.98741496516781,79769.0920910645,2021-05-22,NA,NA,79779.0795060297
"265",265,13959.6771838352,9.54713172991473,79769.7756844348,2021-05-23,NA,NA,79779.3228161647
"266",266,13959.44460375,9.12625397908499,79770.4291422709,2021-05-24,NA,NA,79779.55539625
"267",267,13959.2222804415,8.72392675013822,79771.0537928083,2021-05-25,NA,NA,79779.7777195584
"268",268,13959.0097615178,8.33933271945372,79771.6509057627,2021-05-26,NA,NA,79779.9902384821
"269",269,13958.8066145463,7.97169054780036,79772.2216949058,2021-05-27,NA,NA,79780.1933854536
"270",270,13958.6124261728,7.62025329832135,79772.7673205288,2021-05-28,NA,NA,79780.3875738271
"271",271,13958.426801279,7.28430692387437,79773.288891797,2021-05-29,NA,NA,79780.5731987209
"272",272,13958.249362178,6.96316882070348,79773.7874690012,2021-05-30,NA,NA,79780.7506378219
"273",273,13958.0797478444,6.65618644554966,79774.26406571,2021-05-31,NA,NA,79780.9202521555
"274",274,13957.9176131793,6.3627359934314,79774.7196508272,2021-06-01,NA,NA,79781.0823868206
"275",275,13957.7626283072,6.08222113344683,79775.1551505592,2021-06-02,NA,NA,79781.2373716927
"276",276,13957.6144779044,5.81407180006291,79775.5714502954,2021-06-03,NA,NA,79781.3855220955
"277",277,13957.4728605564,5.55774303746721,79775.969396406,2021-06-04,NA,NA,79781.5271394435
"278",278,13957.3374881445,5.31271389466257,79776.3497979607,2021-06-05,NA,NA,79781.6625118554
"279",279,13957.2080852588,5.07848636908578,79776.713428372,2021-06-06,NA,NA,79781.7919147411
"280",280,13957.0843886375,4.85458439662732,79777.0610269657,2021-06-07,NA,NA,79781.9156113624
"281",281,13956.966146631,4.64055288602161,79777.3933004828,2021-06-08,NA,NA,79782.0338533688
"282",282,13956.8531186894,4.43595679566541,79777.7109245148,2021-06-09,NA,NA,79782.1468813104
"283",283,13956.7450748728,4.24038025100628,79778.0145448761,2021-06-10,NA,NA,79782.2549251271
