"","time","S","I","R","Date","A","Rm","total_infected"
"55",55,380334.898929532,43740.8364509877,166834.264619481,2021-01-30,47388,162273,210575.101070468
"56",56,376912.131830831,44089.3815626525,169908.486606517,2021-01-31,48150,166809,213997.868169169
"57",57,373494.461483811,44409.4255663049,173006.112949885,2021-02-01,48074,171099,217415.53851619
"58",58,370084.504513045,44700.3683929743,176125.127093981,2021-02-02,47847,174781,220825.495486955
"59",59,366684.834038178,44961.6926037471,179263.473358075,2021-02-03,48309,178603,224225.165961822
"60",60,363297.971969347,45192.9652423047,182419.062788349,2021-02-04,48771,182712,227612.028030654
"61",61,359926.381725903,45393.8391531482,185589.779120949,2021-02-05,48751,186123,230983.618274097
"62",62,356572.461419379,45564.0537621222,188773.484818499,2021-02-06,50894,187827,234337.538580622
"63",63,353238.537535481,45703.4353220364,191968.027142483,2021-02-07,51241,191211,237671.462464519
"64",64,349926.859144814,45811.8966308562,195171.24422433,2021-02-08,51977,193575,240983.140855186
"65",65,346639.592664725,45889.4362366005,198380.971098675,2021-02-09,50841,197475,244270.407335275
"66",66,343378.817189511,45936.1371469485,201595.045663541,2021-02-10,52186,199418,247531.18281049
"67",67,340146.520399596,45952.1650669019,204811.314533503,2021-02-11,51783,203205,250763.479600404
"68",68,336944.595054626,45937.7661916174,208027.638753757,2021-02-12,51579,206727,253965.404945374
"69",69,333774.836069794,45893.2645851952,211241.899345011,2021-02-13,51558,210247,257135.163930207
"70",70,330638.938169291,45819.0591793322,214452.002651377,2021-02-14,49490,214779,260271.06183071
"71",71,327538.494105871,45715.6204282129,217655.885465916,2021-02-15,47135,219310,263371.505894129
"72",72,324474.993431,45583.4866578864,220851.519911114,2021-02-16,44129,225036,266435.006569001
"73",73,321449.821795939,45423.2601497959,224036.918054266,2021-02-17,41396,230767,269460.178204061
"74",74,318464.260760633,45235.602998788,227210.136240579,2021-02-18,38763,236112,272445.739239367
"75",75,315519.488084114,45021.2327862489,230369.279129637,2021-02-19,36797,241014,275390.511915886
"76",76,312616.578467633,44780.9181086897,233512.503423678,2021-02-20,34468,245804,278293.421532368
"77",77,309756.504719661,44515.4740013576,236638.021278981,2021-02-21,33304,250265,281153.495280339
"78",78,306940.139310365,44225.7572952784,239744.103394357,2021-02-22,32076,253685,283969.860689635
"79",79,304168.256282058,43912.6619445701,242829.081773372,2021-02-23,30475,257754,286741.743717942
"80",80,301441.533481543,43577.1143589776,245891.35215948,2021-02-24,30677,261097,289468.466518457
"81",81,298760.555080022,43220.0687744114,248929.376145567,2021-02-25,28837,264861,292149.444919978
"82",82,296125.814346451,42842.502691883,251941.682961667,2021-02-26,27994,267957,294784.18565355
"83",83,293537.716640725,42445.4124126653,254926.87094661,2021-02-27,27028,271287,297372.283359275
"84",84,290996.582593942,42029.8086948159,257883.608711243,2021-02-28,26205,274547,299913.417406059
"85",85,288502.651444045,41596.7125534422,260810.636002514,2021-03-01,25542,277038,302407.348555956
"86",86,286056.084496524,41147.1512242877,263706.764279189,2021-03-02,24563,279572,304853.915503477
"87",87,283656.968681335,40682.1543074357,266570.87701123,2021-03-03,24025,281855,307253.031318665
"88",88,281305.320178862,40202.7501051834,269401.929715955,2021-03-04,NA,NA,309604.679821138
"89",89,279001.088089535,39709.9621654775,272198.949744988,2021-03-05,NA,NA,311908.911910466
"90",90,276744.158123558,39204.8060397375,274961.035836705,2021-03-06,NA,NA,314165.841876442
"91",91,274534.356289111,38688.2862614653,277687.357449425,2021-03-07,NA,NA,316375.64371089
"92",92,272371.452559292,38161.393549748,280377.153890961,2021-03-08,NA,NA,318538.547440709
"93",93,270255.164500019,37625.1022396352,283029.733260347,2021-03-09,NA,NA,320654.835499982
"94",94,268185.160842947,37080.3679394137,285644.47121764,2021-03-10,NA,NA,322724.839157054
"95",95,266161.06498935,36528.1254130233,288220.809597628,2021-03-11,NA,NA,324748.935010651
"96",96,264182.458432656,35969.286684258,290758.254883087,2021-03-12,NA,NA,326727.541567345
"97",97,262248.884089057,35404.739357975,293256.376552968,2021-03-13,NA,NA,328661.115910943
"98",98,260359.849527216,34835.3451522979,295714.805320486,2021-03-14,NA,NA,330550.150472784
"99",99,258514.830089626,34261.9386347299,298133.231275644,2021-03-15,NA,NA,332395.169910374
"100",100,256713.271899608,33685.3261541974,300511.401946195,2021-03-16,NA,NA,334196.728100393
"101",101,254954.594749247,33106.2849603051,302849.120290449,2021-03-17,NA,NA,335955.405250754
"102",102,253238.194864797,32525.5625004932,305146.24263471,2021-03-18,NA,NA,337671.805135203
"103",103,251563.447547193,31943.8758853455,307402.676567462,2021-03-19,NA,NA,339346.552452808
"104",104,249929.709686314,31361.9115119742,309618.378801712,2021-03-20,NA,NA,340980.290313686
"105",105,248336.322148577,30780.3248352146,311793.353016209,2021-03-21,NA,NA,342573.677851423
"106",106,246782.61203822,30199.7402762691,313927.647685512,2021-03-22,NA,NA,344127.387961781
"107",107,245267.894833372,29620.7512584489,316021.35390818,2021-03-23,NA,NA,345642.105166629
"108",108,243791.476398642,29043.9203597531,318074.603241606,2021-03-24,NA,NA,347118.523601359
"109",109,242352.654876482,28469.779572193,320087.565551325,2021-03-25,NA,NA,348557.345123518
"110",110,240950.722460067,27898.8306580012,322060.446881932,2021-03-26,NA,NA,349959.277539933
"111",111,239584.967050817,27331.545593152,323993.487356031,2021-03-27,NA,NA,351325.032949183
"112",112,238254.673804015,26768.367088956,325886.95910703,2021-03-28,NA,NA,352655.326195986
"113",113,236959.126566236,26209.7091828566,327741.164250908,2021-03-29,NA,NA,353950.873433764
"114",114,235697.609208514,25655.9578899638,329556.432901523,2021-03-30,NA,NA,355212.390791486
"115",115,234469.406859315,25107.4719072764,331333.121233409,2021-03-31,NA,NA,356440.593140685
"116",116,233273.807041519,24564.5833629884,333071.609595493,2021-04-01,NA,NA,357636.192958481
"117",117,232110.100717652,24027.5986037198,334772.300678629,2021-04-02,NA,NA,358799.899282349
"118",118,230977.583247659,23496.7990129676,336435.617739374,2021-04-03,NA,NA,359932.416752341
"119",119,229875.555263519,22972.4418545266,338062.002881955,2021-04-04,NA,NA,361034.444736482
"120",120,228803.32346493,22454.7611350785,339651.915399992,2021-04-05,NA,NA,362106.67653507
"121",121,227760.201340307,21943.9684805923,341205.830179101,2021-04-06,NA,NA,363149.798659693
"122",122,226745.509817193,21440.2540216108,342724.236161197,2021-04-07,NA,NA,364164.490182807
"123",123,225758.577846148,20943.7872829178,344207.634870934,2021-04-08,NA,NA,365151.422153852
"124",124,224798.742922045,20454.718073489,345656.539004466,2021-04-09,NA,NA,366111.257077955
"125",125,223865.351546593,19973.1773730149,347071.471080392,2021-04-10,NA,NA,367044.648453407
"126",126,222957.759635788,19499.2782116618,348452.962152551,2021-04-11,NA,NA,367952.240364213
"127",127,222075.332875846,19033.1165400852,349801.550584069,2021-04-12,NA,NA,368834.667124154
"128",128,221217.44703106,18574.7720870514,351117.780881889,2021-04-13,NA,NA,369692.552968941
"129",129,220383.488206833,18124.309202333,352402.202590834,2021-04-14,NA,NA,370526.511793167
"130",130,219572.85307106,17681.7776828465,353655.369246094,2021-04-15,NA,NA,371337.14692894
"131",131,218784.949036825,17247.2135802717,354877.837382904,2021-04-16,NA,NA,372125.050963175
"132",132,218019.194409275,16820.6399886577,356070.165602067,2021-04-17,NA,NA,372890.805590725
"133",133,217275.018499376,16402.0678107541,357232.91368987,2021-04-18,NA,NA,373634.981500624
"134",134,216551.86170711,15991.4965020298,358366.641790861,2021-04-19,NA,NA,374358.138292891
"135",135,215849.175576541,15588.9147915479,359471.909631911,2021-04-20,NA,NA,375060.824423459
"136",136,215166.422825048,15194.3013790465,360549.275795905,2021-04-21,NA,NA,375743.577174952
"137",137,214503.07734887,14807.6256077529,361599.297043377,2021-04-22,NA,NA,376406.92265113
"138",138,213858.624207008,14428.8481126059,362622.527680387,2021-04-23,NA,NA,377051.375792993
"139",139,213232.559585383,14057.9214437094,363619.518970908,2021-04-24,NA,NA,377677.440414617
"140",140,212624.390743058,13694.7906649591,364590.818591983,2021-04-25,NA,NA,378285.609256943
"141",141,212033.635942175,13339.3939279032,365536.970129922,2021-04-26,NA,NA,378876.364057825
"142",142,211459.824363207,12991.6630209946,366458.512615799,2021-04-27,NA,NA,379450.175636793
"143",143,210902.496006962,12651.5238944855,367355.980098553,2021-04-28,NA,NA,380007.503993038
"144",144,210361.20158473,12318.897161289,368229.901253982,2021-04-29,NA,NA,380548.798415271
"145",145,209835.502397828,11993.6985742046,369080.799027967,2021-04-30,NA,NA,381074.497602172
"146",146,209324.970207744,11675.8394799636,369909.190312293,2021-05-01,NA,NA,381585.029792256
"147",147,208829.187097956,11365.227250597,370715.585651447,2021-05-02,NA,NA,382080.812902044
"148",148,208347.745328476,11061.7656926777,371500.488978846,2021-05-03,NA,NA,382562.254671524
"149",149,207880.247184036,10765.3554350184,372264.397380946,2021-05-04,NA,NA,383029.752815964
"150",150,207426.304816807,10475.8942954404,373007.800887753,2021-05-05,NA,NA,383483.695183193
"151",151,206985.540084452,10193.2776272479,373731.182288301,2021-05-06,NA,NA,383924.459915549
"152",152,206557.584384252,9917.39864606295,374435.016969686,2021-05-07,NA,NA,384352.415615749
"153",153,206142.078484002,9648.14873768718,375119.772778311,2021-05-08,NA,NA,384767.921515999
"154",154,205738.672350294,9385.4177476649,375785.909902042,2021-05-09,NA,NA,385171.327649707
"155",155,205347.024974771,9129.09425322781,376433.880772001,2021-05-10,NA,NA,385562.975025229
"156",156,204966.804198883,8879.06581830095,377064.129982816,2021-05-11,NA,NA,385943.195801117
"157",157,204597.686537621,8635.21923224785,377677.094230131,2021-05-12,NA,NA,386312.313462379
"158",158,204239.357002683,8397.44073302806,378273.202264289,2021-05-13,NA,NA,386670.642997318
"159",159,203891.50892546,8165.61621543218,378852.874859108,2021-05-14,NA,NA,387018.49107454
"160",160,203553.843780223,7939.63142505054,379416.524794726,2021-05-15,NA,NA,387356.156219777
"161",161,203226.071007829,7719.37213861981,379964.556853552,2021-05-16,NA,NA,387683.928992172
"162",162,202907.907840249,7504.72433137927,380497.367828371,2021-05-17,NA,NA,388002.092159751
"163",163,202599.079126204,7295.57433205381,381015.346541742,2021-05-18,NA,NA,388310.920873796
"164",164,202299.317158121,7091.80896606592,381518.873875814,2021-05-19,NA,NA,388610.682841879
"165",165,202008.361500657,6893.31568756197,382008.322811782,2021-05-20,NA,NA,388901.638499344
"166",166,201725.958820969,6699.98270082183,382484.058478209,2021-05-21,NA,NA,389184.041179031
"167",167,201451.862720909,6511.69907160286,382946.438207489,2021-05-22,NA,NA,389458.137279092
"168",168,201185.833571284,6328.35482895154,383395.811599765,2021-05-23,NA,NA,389724.166428716
"169",169,200927.638348342,6149.84105799784,383832.520593661,2021-05-24,NA,NA,389982.361651658
"170",170,200677.050472566,5976.04998422895,384256.899543205,2021-05-25,NA,NA,390232.949527434
"171",171,200433.849649911,5806.87504972066,384669.275300368,2021-05-26,NA,NA,390476.150350089
"172",172,200197.821715543,5642.21098178609,385069.967302671,2021-05-27,NA,NA,390712.178284457
"173",173,199968.758480174,5481.95385448343,385459.287665343,2021-05-28,NA,NA,390941.241519826
"174",174,199746.457579045,5326.00114340608,385837.541277549,2021-05-29,NA,NA,391163.542420955
"175",175,199530.722323605,5174.25177416065,386205.025902234,2021-05-30,NA,NA,391379.277676395
"176",176,199321.361555938,5026.60616492082,386562.032279141,2021-05-31,NA,NA,391588.638444062
"177",177,199118.18950595,4882.96626342792,386908.844230622,2021-06-01,NA,NA,391791.81049405
"178",178,198921.025651363,4743.23557879179,387245.738769846,2021-06-02,NA,NA,391988.974348637
"179",179,198729.694580504,4607.31920842964,387572.986211066,2021-06-03,NA,NA,392180.305419496
"180",180,198544.025857922,4475.12386046417,387890.850281614,2021-06-04,NA,NA,392365.974142079
"181",181,198363.853892808,4346.55787188663,388199.588235305,2021-06-05,NA,NA,392546.146107192
"182",182,198189.017810245,4221.5312227758,388499.45096698,2021-06-06,NA,NA,392720.982189755
"183",183,198019.361325242,4099.95554684883,388790.683127909,2021-06-07,NA,NA,392890.638674758
"184",184,197854.732619572,3981.74413860591,389073.523241823,2021-06-08,NA,NA,393055.267380429
"185",185,197694.984221369,3866.81195731719,389348.203821314,2021-06-09,NA,NA,393215.015778631
"186",186,197539.972887479,3755.07562808712,389614.951484434,2021-06-10,NA,NA,393370.027112521
"187",187,197389.559488528,3646.45344021875,389873.987071253,2021-06-11,NA,NA,393520.440511472
"188",188,197243.608896683,3540.8653430885,390125.525760229,2021-06-12,NA,NA,393666.391103317
"189",189,197101.989876076,3438.23293973002,390369.777184194,2021-06-13,NA,NA,393808.010123924
"190",190,196964.574975854,3338.47947831486,390606.945545831,2021-06-14,NA,NA,393945.425024146
"191",191,196831.240425819,3241.52984170672,390837.229732475,2021-06-15,NA,NA,394078.759574181
"192",192,196701.866034622,3147.31053525595,391060.823430122,2021-06-16,NA,NA,394208.133965378
"193",193,196576.335090473,3055.74967299122,391277.915236535,2021-06-17,NA,NA,394333.664909527
"194",194,196454.534264325,2966.77696235572,391488.688773319,2021-06-18,NA,NA,394455.465735675
"195",195,196336.353515483,2880.32368762656,391693.32279689,2021-06-19,NA,NA,394573.646484517
"196",196,196221.685999614,2796.32269214758,391891.991308238,2021-06-20,NA,NA,394688.314000386
"197",197,196110.427979095,2714.70835949733,392084.863661408,2021-06-21,NA,NA,394799.572020905
"198",198,196002.478735665,2635.41659370685,392272.104670628,2021-06-22,NA,NA,394907.521264335
"199",199,195897.740485339,2558.384798634,392453.874716027,2021-06-23,NA,NA,395012.259514661
"200",200,195796.118295531,2483.55185659458,392630.329847875,2021-06-24,NA,NA,395113.881704469
"201",201,195697.520004347,2410.85810634374,392801.62188931,2021-06-25,NA,NA,395212.479995653
"202",202,195601.856142004,2340.24532049477,392967.898537501,2021-06-26,NA,NA,395308.143857996
"203",203,195509.039854328,2271.65668245675,393129.303463215,2021-06-27,NA,NA,395400.960145672
"204",204,195418.986828282,2205.03676296673,393285.976408751,2021-06-28,NA,NA,395491.013171718
"205",205,195331.615219492,2140.33149628681,393438.053284221,2021-06-29,NA,NA,395578.384780508
"206",206,195246.845581708,2077.48815613165,393585.66626216,2021-06-30,NA,NA,395663.154418292
