"","time","S","I","R","Date","A","Rm","total_infected"
"62",62,356531.112982926,45576.5452997492,188802.341717325,2021-02-06,50894,187827,234378.887017074
"63",63,353196.391706364,45715.8523406266,191997.75595301,2021-02-07,51241,191211,237713.608293636
"64",64,349883.94085472,45824.2200839988,195201.839061282,2021-02-08,51977,193575,241026.05914528
"65",65,346595.927727896,45901.6475137655,198412.424758339,2021-02-09,50841,197475,244314.072272104
"66",66,343334.432196184,45948.2181469356,201627.349656881,2021-02-10,52186,199418,247575.567803816
"67",67,340101.442609125,45964.0982666312,204844.459124244,2021-02-11,51783,203205,250808.557390875
"68",68,336898.852289043,45949.53470984,208061.613001117,2021-02-12,51579,206727,254011.147710957
"69",69,333728.456608527,45904.8522407703,211276.691150703,2021-02-13,51558,210247,257181.543391473
"70",70,330591.950645728,45830.4505437874,214487.598810485,2021-02-14,49490,214779,260318.049354272
"71",71,327490.927406375,45726.8008723731,217692.271721252,2021-02-15,47135,219310,263419.072593625
"72",72,324426.876596947,45594.4423924263,220888.681010626,2021-02-16,44129,225036,266483.123403053
"73",73,321401.183929297,45433.978259639,224074.837811064,2021-02-17,41396,230767,269508.816070703
"74",74,318415.130933503,45246.071471339,227248.797595158,2021-02-18,38763,236112,272494.869066497
"75",75,315469.895252632,45031.4405335086,230408.66421386,2021-02-19,36797,241014,275440.104747368
"76",76,312566.551390547,44790.8549833585,233552.593626095,2021-02-20,34468,245804,278343.448609453
"77",77,309706.071881842,44525.1308070854,236678.797311073,2021-02-21,33304,250265,281203.928118158
"78",78,306889.328851442,44235.1257912667,239785.545357291,2021-02-22,32076,253685,284020.671148558
"79",79,304117.095930328,43921.7348447738,242871.169224899,2021-02-23,30475,257754,286792.904069673
"80",80,301390.050493228,43585.8853261895,245934.064180583,2021-02-24,30677,261097,289519.949506772
"81",81,298708.776183922,43228.5324095424,248972.691406536,2021-02-25,28837,264861,292201.223816078
"82",82,296073.765693964,42850.6545187768,251985.579787259,2021-02-26,27994,267957,294836.234306036
"83",83,293485.423761194,42453.2488588028,254971.327380003,2021-02-27,27028,271287,297424.576238806
"84",84,290944.070355216,42037.3270682809,257928.602576504,2021-02-28,26205,274547,299965.929644785
"85",85,288449.94401814,41603.9110165246,260856.144965335,2021-03-01,25542,277038,302460.05598186
"86",86,286003.205330221,41154.0287641069,263752.765905672,2021-03-02,24563,279572,304906.794669779
"87",87,283603.940471518,40688.7107039639,266617.348824518,2021-03-03,24025,281855,307306.059528482
"88",88,281252.164852407,40208.9858970447,269448.849250548,2021-03-04,23161,284782,309657.835147593
"89",89,278947.826787517,39715.8786138876,272246.294598595,2021-03-05,22034,288063,311962.173212483
"90",90,276690.811189541,39210.4050909407,275008.783719518,2021-03-06,21159,290618,314219.188810459
"91",91,274480.943261268,38693.570508008,277735.486230724,2021-03-07,NA,NA,316429.056738732
"92",92,272317.992166117,38166.3661909117,280425.641642971,2021-03-08,NA,NA,318592.007833883
"93",93,270201.674659355,37629.7670413342,283078.558299311,2021-03-09,NA,NA,320708.325340645
"94",94,268131.658664086,37084.7291938431,285693.612142071,2021-03-10,NA,NA,322778.341335914
"95",95,266107.566777946,36532.1878983203,288270.245323733,2021-03-11,NA,NA,324802.433222054
"96",96,264128.979698198,35973.0556244186,290807.964677383,2021-03-12,NA,NA,326781.020301802
"97",97,262195.439554653,35408.2203832481,293306.340062099,2021-03-13,NA,NA,328714.560445347
"98",98,260306.453141454,34838.5442602526,295765.002598294,2021-03-14,NA,NA,330603.546858546
"99",99,258461.495040281,34264.8621521754,298183.642807543,2021-03-15,NA,NA,332448.504959719
"100",100,256660.010628975,33687.9807001086,300562.008670916,2021-03-16,NA,NA,334249.989371025
"101",101,254901.418970887,33108.6774098893,302899.903619224,2021-03-17,NA,NA,336008.581029113
"102",102,253185.115581497,32527.6999505134,305197.18446799,2021-03-18,NA,NA,337724.884418503
"103",103,251510.475069958,31945.765620794,307453.759309248,2021-03-19,NA,NA,339399.524930042
"104",104,249876.853654214,31363.5609741766,309669.585371609,2021-03-20,NA,NA,341033.146345786
"105",105,248283.591549282,30781.7415914237,311844.666859294,2021-03-21,NA,NA,342626.408450718
"106",106,246730.015229072,30200.9319907946,313979.052780133,2021-03-22,NA,NA,344179.984770927
"107",107,245215.439562865,29621.7256653538,316072.834771781,2021-03-23,NA,NA,345694.560437135
"108",108,243739.169828164,29044.6852371345,318126.144934701,2021-03-24,NA,NA,347170.830171836
"109",109,242300.503602216,28470.3427180528,320139.153679731,2021-03-25,NA,NA,348609.496397783
"110",110,240898.732534942,27899.1998677014,322112.067597356,2021-03-26,NA,NA,350011.267465058
"111",111,239533.144006409,27331.7286384405,324045.127355151,2021-03-27,NA,NA,351376.855993591
"112",112,238203.022672317,26768.3716985379,325938.605629145,2021-03-28,NA,NA,352706.977327682
"113",113,236907.651901223,26209.543024482,327792.805074295,2021-03-29,NA,NA,354002.348098777
"114",114,235646.315107422,25655.6285539931,329608.056338585,2021-03-30,NA,NA,355263.684892578
"115",115,234418.296983595,25106.9868916807,331384.716124724,2021-03-31,NA,NA,356491.703016404
"116",116,233222.884637401,24563.9500597384,333123.165302861,2021-04-01,NA,NA,357687.115362599
"117",117,232059.368636273,24026.8242865099,334823.807077217,2021-04-02,NA,NA,358850.631363727
"118",118,230927.043964734,23495.8908262233,336487.065209043,2021-04-03,NA,NA,359982.956035266
"119",119,229825.210898499,22971.4068036363,338113.382297865,2021-04-04,NA,NA,361084.789101501
"120",120,228753.175799649,22453.6060777938,339703.218122557,2021-04-05,NA,NA,362156.824200351
"121",121,227710.251837074,21942.7001195354,341257.04804339,2021-04-06,NA,NA,363199.748162926
"122",122,226695.759636327,21438.8788978306,342775.361465842,2021-04-07,NA,NA,364214.240363673
"123",123,225709.027862941,20942.3117704344,344258.660366625,2021-04-08,NA,NA,365200.972137059
"124",124,224749.393743142,20453.1483747666,345707.457882091,2021-04-09,NA,NA,366160.606256858
"125",125,223816.203525795,19971.5195153057,347122.2769589,2021-04-10,NA,NA,367093.796474205
"126",126,222908.81288926,19497.5380441607,348503.64906658,2021-04-11,NA,NA,368001.18711074
"127",127,222026.587296753,19031.2997318415,349852.112971405,2021-04-12,NA,NA,368883.412703247
"128",128,221168.902303614,18572.8841255803,351168.213570806,2021-04-13,NA,NA,369741.097696387
"129",129,220335.143819771,18122.355392875,352452.500787354,2021-04-14,NA,NA,370574.856180229
"130",130,219524.70833056,17679.7631482218,353705.528521219,2021-04-15,NA,NA,371385.29166944
"131",131,218737.003078858,17245.1432612818,354927.85365986,2021-04-16,NA,NA,372172.996921142
"132",132,217971.446211422,16818.5186449857,356120.035143592,2021-04-17,NA,NA,372938.553788578
"133",133,217227.466892106,16399.9000223177,357282.633085576,2021-04-18,NA,NA,373682.533107894
"134",134,216504.50538454,15989.2866707458,358416.207944714,2021-04-19,NA,NA,374405.49461546
"135",135,215802.013106691,15586.6671434653,359521.319749844,2021-04-20,NA,NA,375107.986893309
"136",136,215119.452659603,15192.0199668104,360598.527373587,2021-04-21,NA,NA,375790.547340397
"137",137,214456.297832464,14805.3143133621,361648.387854174,2021-04-22,NA,NA,376453.702167536
"138",138,213812.03358605,14426.5106504305,362671.45576352,2021-04-23,NA,NA,377097.96641395
"139",139,213186.156016434,14055.5613637352,363668.28261983,2021-04-24,NA,NA,377723.843983565
"140",140,212578.172300777,13692.4113562285,364639.416342995,2021-04-25,NA,NA,378331.827699223
"141",141,211987.600626849,13336.9986221252,365585.400751025,2021-04-26,NA,NA,378922.399373151
"142",142,211413.970107882,12989.2547962973,366506.775095821,2021-04-27,NA,NA,379496.029892118
"143",143,210856.820684189,12649.1056792855,367404.073636526,2021-04-28,NA,NA,380053.179315811
"144",144,210315.703012941,12316.4717382567,368277.825248802,2021-04-29,NA,NA,380594.296987059
"145",145,209790.178347361,11991.2685843038,369128.553068335,2021-04-30,NA,NA,381119.821652639
"146",146,209279.818406519,11673.407426546,369956.774166935,2021-05-01,NA,NA,381630.181593481
"147",147,208784.205236836,11362.7955035343,370762.99925963,2021-05-02,NA,NA,382125.794763164
"148",148,208302.931066309,11059.336492515,371547.732441176,2021-05-03,NA,NA,382607.068933691
"149",149,207835.598152404,10762.9308971346,372311.470950462,2021-05-04,NA,NA,383074.401847596
"150",150,207381.818624488,10473.4764142012,373054.704961311,2021-05-05,NA,NA,383528.181375512
"151",151,206941.214321612,10190.8682801408,373777.917398248,2021-05-06,NA,NA,383968.785678389
"152",152,206513.416626376,9914.99959780222,374481.583775822,2021-05-07,NA,NA,384396.583373624
"153",153,206098.066295582,9645.76164427945,375166.172060139,2021-05-08,NA,NA,384811.933704418
"154",154,205694.813288278,9383.04416042674,375832.142551295,2021-05-09,NA,NA,385215.186711722
"155",155,205303.316591793,9126.73562274752,376479.94778546,2021-05-10,NA,NA,385606.683408207
"156",156,204923.244046275,8876.72349833765,377110.032455388,2021-05-11,NA,NA,385986.755953725
"157",157,204554.272168228,8632.89448356213,377722.83334821,2021-05-12,NA,NA,386355.727831772
"158",158,204196.085973484,8395.13472713884,378318.779299377,2021-05-13,NA,NA,386713.914026516
"159",159,203848.378800007,8163.33003829548,378898.291161698,2021-05-14,NA,NA,387061.621199994
"160",160,203510.852130905,7937.36608065636,379461.781788439,2021-05-15,NA,NA,387399.147869095
"161",161,203183.215417976,7717.12855250408,380009.65602952,2021-05-16,NA,NA,387726.784582024
"162",162,202865.185906082,7502.50335404815,380542.31073987,2021-05-17,NA,NA,388044.814093918
"163",163,202556.488458628,7293.37674231859,381060.134799054,2021-05-18,NA,NA,388353.511541372
"164",164,202256.855384391,7089.63547428667,381563.509141322,2021-05-19,NA,NA,388653.144615609
"165",165,201966.026265908,6891.16693879915,382052.806795293,2021-05-20,NA,NA,388943.973734092
"166",166,201683.747789618,6697.85927789489,382528.392932487,2021-05-21,NA,NA,389226.252210382
"167",167,201409.77357794,6509.60149805571,382990.624924004,2021-05-22,NA,NA,389500.22642206
"168",168,201143.864023431,6326.28357192471,383439.852404644,2021-05-23,NA,NA,389766.135976569
"169",169,200885.786125153,6147.79653100776,383876.417343839,2021-05-24,NA,NA,390024.213874847
"170",170,200635.313327381,5974.03254985476,384300.654122764,2021-05-25,NA,NA,390274.686672619
"171",171,200392.225360736,5804.88502219945,384712.889617064,2021-05-26,NA,NA,390517.774639264
"172",172,200156.308085844,5640.24862951748,385113.443284638,2021-05-27,NA,NA,390753.691914156
"173",173,199927.353339587,5480.01940244477,385502.627257969,2021-05-28,NA,NA,390982.646660413
"174",174,199705.158784001,5324.09477547946,385880.746440519,2021-05-29,NA,NA,391204.841215999
"175",175,199489.527757894,5172.37363537332,386248.098606733,2021-05-30,NA,NA,391420.472242106
"176",176,199280.269131192,5024.75636360065,386604.974505208,2021-05-31,NA,NA,391629.730868808
"177",177,199077.19716207,4881.14487327544,386951.657964654,2021-06-01,NA,NA,391832.80283793
"178",178,198880.131356882,4741.44264087082,387288.426002247,2021-06-02,NA,NA,392029.868643118
"179",179,198688.896332893,4605.55473307824,387615.548934029,2021-06-03,NA,NA,392221.103667107
"180",180,198503.32168384,4473.38782912785,387933.290487032,2021-06-04,NA,NA,392406.67831616
"181",181,198323.24184831,4344.8502388759,388241.907912814,2021-06-05,NA,NA,392586.75815169
"182",182,198148.495980935,4219.85191694999,388541.652102115,2021-06-06,NA,NA,392761.504019065
"183",183,197978.927826387,4098.30447322819,388832.767700385,2021-06-07,NA,NA,392931.072173613
"184",184,197814.385596172,3980.12117991412,389115.493223913,2021-06-08,NA,NA,393095.614403827
"185",185,197654.721848195,3865.21697545637,389390.061176349,2021-06-09,NA,NA,393255.278151806
"186",186,197499.793369065,3753.50846554729,389656.698165388,2021-06-10,NA,NA,393410.206630935
"187",187,197349.461059141,3644.91392142395,389915.625019435,2021-06-11,NA,NA,393560.538940859
"188",188,197203.589820257,3539.35327568145,390167.056904062,2021-06-12,NA,NA,393706.410179743
"189",189,197062.048446116,3436.74811579753,390411.203438086,2021-06-13,NA,NA,393847.951553884
"190",190,196924.709515318,3337.02167555585,390648.268809126,2021-06-14,NA,NA,393985.290484682
"191",191,196791.449286972,3240.09882454495,390878.451888483,2021-06-15,NA,NA,394118.550713028
"192",192,196662.147598868,3145.90605589934,391101.946345232,2021-06-16,NA,NA,394247.852401132
"193",193,196536.68776817,3054.37147243972,391318.94075939,2021-06-17,NA,NA,394373.31223183
"194",194,196414.956494572,2965.42477135955,391529.618734069,2021-06-18,NA,NA,394495.043505428
"195",195,196296.843765899,2878.99722759685,391734.159006504,2021-06-19,NA,NA,394613.156234101
"196",196,196182.242766094,2795.02167602092,391932.735557885,2021-06-20,NA,NA,394727.757233905
"197",197,196071.049785557,2713.43249255633,392125.517721887,2021-06-21,NA,NA,394838.950214443
"198",198,195963.164133777,2634.16557435814,392312.670291865,2021-06-22,NA,NA,394946.835866223
"199",199,195858.488054238,2557.15831914558,392494.353626616,2021-06-23,NA,NA,395051.511945762
"200",200,195756.926641531,2482.34960379402,392670.723754675,2021-06-24,NA,NA,395153.073358469
"201",201,195658.387760633,2409.67976227885,392841.932477088,2021-06-25,NA,NA,395251.612239366
"202",202,195562.781968325,2339.0905630583,393008.127468617,2021-06-26,NA,NA,395347.218031675
"203",203,195470.02243667,2270.52518597668,393169.452377353,2021-06-27,NA,NA,395439.97756333
"204",204,195380.024878547,2203.92819876343,393326.046922689,2021-06-28,NA,NA,395529.975121453
"205",205,195292.707475159,2139.2455331987,393478.046991643,2021-06-29,NA,NA,395617.292524841
"206",206,195207.990805497,2076.42446101053,393625.584733493,2021-06-30,NA,NA,395702.009194503
