"","time","S","I","R","Date","A","Rm","total_infected"
"41",41,357369.632321498,38114.6777516333,130065.689926869,2021-01-16,37126,117969,168180.367678502
"42",42,354056.907425076,38737.456853198,132755.635721726,2021-01-17,37782,120652,171493.092574924
"43",43,350722.855919483,39338.7124459378,135488.431634579,2021-01-18,38791,122949,174827.144080517
"44",44,347370.538646324,39916.9431796109,138262.518174065,2021-01-19,39464,125907,178179.461353676
"45",45,344003.064245582,40470.7031101105,141076.232644307,2021-01-20,41087,128292,181546.935754418
"46",46,340623.576708004,40998.6099767262,143927.81331527,2021-01-21,41755,130794,184926.423291996
"47",47,337235.242741253,41499.3530999616,146815.404158785,2021-01-22,42814,133366,188314.757258747
"48",48,333841.239048063,41971.7008287601,149737.060123177,2021-01-23,42769,137686,191708.760951937
"49",49,330444.739640269,42414.5074492852,152690.752910446,2021-01-24,41677,142124,195105.260359731
"50",50,327048.903293111,42826.7194906111,155674.377216277,2021-01-25,41076,145773,198501.096706889
"51",51,323656.861251358,43207.3813603013,158685.757388341,2021-01-26,40574,149860,201893.138748642
"52",52,320271.70528664,43555.6402592867,161722.654454073,2021-01-27,42389,151725,205278.29471336
"53",53,316896.476203397,43870.750330533,164782.773466069,2021-01-28,43192,155016,208653.523796602
"54",54,313534.152882606,44152.0760074523,167863.771109942,2021-01-29,45478,158455,212015.847117394
"55",55,310187.64194338,44399.0945387397,170963.26351788,2021-01-30,47388,162273,215362.35805662
"56",56,306859.768093191,44611.3976770896,174078.834229719,2021-01-31,48150,166809,218690.231906809
"57",57,303553.265227142,44788.6925299879,177208.04224287,2021-02-01,48074,171099,221996.734772858
"58",58,300270.768326008,44930.8015812874,180348.430092704,2021-02-02,47847,174781,225279.231673991
"59",59,297014.806191728,45037.661902329,183497.531905943,2021-02-03,48309,178603,228535.193808272
"60",60,293787.795047957,45109.3235807873,186652.881371256,2021-02-04,48771,182712,231762.204952043
"61",61,290592.033022393,45145.9474040575,189812.01957355,2021-02-05,48751,186123,234957.966977607
"62",62,287429.695517,45147.8018417199,192972.50264128,2021-02-06,50894,187827,238120.304483
"63",63,284302.831462197,45115.2593783209,196131.909159482,2021-02-07,51241,191211,241247.168537803
"64",64,281213.360441674,45048.7922533269,199287.847304999,2021-02-08,51977,193575,244336.639558325
"65",65,278163.070665874,44948.967669589,202437.961664537,2021-02-09,50841,197475,247386.929334126
"66",66,275153.617764414,44816.4425349926,205579.939700593,2021-02-10,52186,199418,250396.382235585
"67",67,272186.524360938,44651.9578041641,208711.517834897,2021-02-11,51783,203205,253363.475639061
"68",68,269263.180388023,44456.3324882119,211830.487123765,2021-02-12,51579,206727,256286.819611977
"69",69,266384.844095038,44230.4574004559,214934.698504505,2021-02-13,51558,210247,259165.155904961
"70",70,263552.643697783,43975.2887054345,218022.067596782,2021-02-14,49490,214779,261997.356302217
"71",71,260767.579616316,43691.8413364828,221090.579047201,2021-02-15,47135,219310,264782.420383683
"72",72,258030.52724553,43381.1823437294,224138.29041074,2021-02-16,44129,225036,267519.472754469
"73",73,255342.240201434,43044.4242328156,227163.33556575,2021-02-17,41396,230767,270207.759798566
"74",74,252703.353985375,42682.7183509358,230163.927663689,2021-02-18,38763,236112,272846.646014625
"75",75,250114.390011366,42297.2483693425,233138.361619292,2021-02-19,36797,241014,275435.609988634
"76",76,247575.759940627,41889.2239101418,236085.016149231,2021-02-20,34468,245804,277974.240059373
"77",77,245087.770269884,41459.8743591789,239002.355370937,2021-02-21,33304,250265,280462.229730116
"78",78,242650.627122334,41010.4429017549,241888.929975911,2021-02-22,32076,253685,282899.372877666
"79",79,240264.441192777,40542.1808129425,244743.37799428,2021-02-23,30475,257754,285285.558807222
"80",80,237929.232801351,40056.3420292722,247564.425169377,2021-02-24,30677,261097,287620.767198649
"81",81,235644.937013497,39554.1780236586,250350.884962844,2021-02-25,28837,264861,289905.062986503
"82",82,233411.408787176,39036.9330007185,253101.658212105,2021-02-26,27994,267957,292138.591212824
"83",83,231228.428111752,38505.8394251433,255815.732463104,2021-02-27,27028,271287,294321.571888248
"84",84,229095.705106489,37962.113891561,258492.181001949,2021-02-28,26205,274547,296454.29489351
"85",85,227012.885050049,37406.9533404149,261130.161609536,2021-03-01,25542,277038,298537.114949951
"86",86,224979.553315775,36841.531620789,263728.915063436,2021-03-02,24563,279572,300570.446684225
"87",87,222995.240190866,36266.9963978716,266287.763411262,2021-03-03,24025,281855,302554.759809134
"88",88,221059.425560673,35684.4663998466,268806.10803948,2021-03-04,23161,284782,304490.574439327
"89",89,219171.543442379,35095.0289964623,271283.427561158,2021-03-05,22034,288063,306378.456557621
"90",90,217330.986355131,34499.7380993268,273719.275545542,2021-03-06,21159,290618,308219.013644869
"91",91,215537.109516309,33899.6123721157,276113.278111575,2021-03-07,20333,293127,310012.89048369
"92",92,213789.234856075,33295.6337373378,278465.131406587,2021-03-08,19778,295211,311760.765143925
"93",93,212086.654844512,32688.7461650662,280774.598990422,2021-03-09,18704,297565,313463.345155488
"94",94,210428.636127725,32079.8547280876,283041.509144187,2021-03-10,18010,299707,315121.363872275
"95",95,208814.422971047,31469.8249072314,285265.752121722,2021-03-11,17544,301820,316735.577028953
"96",96,207243.240509109,30859.4821301912,287447.277360699,2021-03-12,17074,303865,318306.759490891
"97",97,205714.297803957,30249.6115268955,289586.090669147,2021-03-13,16711,305698,319835.702196042
"98",98,204226.790713564,29640.9578847435,291682.251401692,2021-03-14,16279,307484,321323.209286435
"99",99,202779.904574406,29034.2257856306,293735.869639963,2021-03-15,15511,309460,322770.095425594
"100",100,201372.816702165,28430.0799104127,295747.103387421,2021-03-16,15204,310830,324177.183297834
"101",101,200004.698715866,27829.1454925991,297716.155791535,2021-03-17,15075,312178,325545.301284134
"102",102,198674.718691114,27232.008906777,299643.272402109,2021-03-18,14782,313684,326875.281308886
"103",103,197382.04314868,26639.2183758616,301528.738475458,2021-03-19,14360,315682,328167.95685132
"104",104,196125.838884982,26051.2847834003,303372.876331618,2021-03-20,14442,317271,329424.161115018
"105",105,194905.27465132,25468.6825769774,305176.042771702,2021-03-21,NA,NA,330644.725348679
"106",106,193719.522688913,24891.8507497643,306938.626561322,2021-03-22,NA,NA,331830.477311086
"107",107,192567.760126868,24321.1938880457,308661.045985086,2021-03-23,NA,NA,332982.239873132
"108",108,191449.170250251,23757.0832733383,310343.74647641,2021-03-24,NA,NA,334100.829749748
"109",109,190362.94364542,23199.8580285145,311987.198326065,2021-03-25,NA,NA,335187.056354579
"110",110,189308.279229653,22649.8262981315,313591.894472215,2021-03-26,NA,NA,336241.720770347
"111",111,188284.385172037,22107.266453955,315158.348374008,2021-03-27,NA,NA,337265.614827962
"112",112,187290.479712393,21572.4283174235,316687.091970183,2021-03-28,NA,NA,338259.520287606
"113",113,186325.791884818,21045.5343915441,318178.673723638,2021-03-29,NA,NA,339224.208115182
"114",114,185389.562152231,20526.7810954172,319633.656752351,2021-03-30,NA,NA,340160.437847768
"115",115,184481.04295807,20016.3399953126,321052.617046617,2021-03-31,NA,NA,341068.957041929
"116",116,183599.499201031,19514.3590267617,322436.141772206,2021-04-01,NA,NA,341950.500798968
"117",117,182744.20863851,19020.9637028998,323784.827658589,2021-04-02,NA,NA,342805.791361489
"118",118,181914.462224112,18536.2583047371,325099.27947115,2021-04-03,NA,NA,343635.537775887
"119",119,181109.564384358,18060.3270496696,326380.108565972,2021-04-04,NA,NA,344440.435615642
"120",120,180328.833239434,17593.2352350066,327627.931525559,2021-04-05,NA,NA,345221.166760566
"121",121,179571.600772576,17135.0303537702,328843.368873654,2021-04-06,NA,NA,345978.399227424
"122",122,178837.212952412,16685.7431804673,330027.04386712,2021-04-07,NA,NA,346712.787047587
"123",123,178125.029812348,16245.3888249302,331179.581362721,2021-04-08,NA,NA,347424.970187651
"124",124,177434.4254908,15813.9677526924,332301.606756508,2021-04-09,NA,NA,348115.5745092
"125",125,176764.788235879,15391.4667707017,333393.744993419,2021-04-10,NA,NA,348785.21176412
"126",126,176115.520377875,14977.8599774772,334456.619644647,2021-04-11,NA,NA,349434.479622125
"127",127,175486.038272653,14573.109677094,335490.852050253,2021-04-12,NA,NA,350063.961727347
"128",128,174875.7722189,14177.1672566272,336497.060524473,2021-04-13,NA,NA,350674.2277811
"129",129,174284.166351917,13789.9740269093,337475.859621174,2021-04-14,NA,NA,351265.833648083
"130",130,173710.678516477,13411.4620266506,338427.859456872,2021-04-15,NA,NA,351839.321483523
"131",131,173154.780121081,13041.5547901508,339353.665088768,2021-04-16,NA,NA,352395.219878919
"132",132,172615.955975769,12680.1680789793,340253.875945252,2021-04-17,NA,NA,352934.044024231
"133",133,172093.704115476,12327.2105781373,341129.085306386,2021-04-18,NA,NA,353456.295884523
"134",134,171587.535610777,11982.5845573316,341979.879831891,2021-04-19,NA,NA,353962.464389222
"135",135,171096.974367696,11646.1864980847,342806.839134219,2021-04-20,NA,NA,354453.025632304
"136",136,170621.556918147,11317.907687494,343610.535394359,2021-04-21,NA,NA,354928.443081853
"137",137,170160.83220243,10997.6347795182,344391.533018052,2021-04-22,NA,NA,355389.16779757
"138",138,169714.361345072,10685.2503247278,345150.3883302,2021-04-23,NA,NA,355835.638654927
"139",139,169281.717425226,10380.6332695017,345887.649305272,2021-04-24,NA,NA,356268.282574774
"140",140,168862.485242693,10083.6594256845,346603.855331622,2021-04-25,NA,NA,356687.514757306
"141",141,168456.261080582,9794.20191174832,347299.537007669,2021-04-26,NA,NA,357093.738919418
"142",142,168062.652465478,9512.13156651551,347975.215968006,2021-04-27,NA,NA,357487.347534521
"143",143,167681.277925963,9237.31733651165,348631.404737526,2021-04-28,NA,NA,357868.722074037
"144",144,167311.766750201,8969.62663801897,349268.60661178,2021-04-29,NA,NA,358238.233249799
"145",145,166953.758743278,8708.92569489953,349887.315561823,2021-04-30,NA,NA,358596.241256722
"146",146,166606.903984864,8455.07985324801,350488.016161888,2021-05-01,NA,NA,358943.096015136
"147",147,166270.862587769,8207.953873922,351071.183538309,2021-05-02,NA,NA,359279.137412231
"148",148,165945.304457846,7967.41220398234,351637.283338171,2021-05-03,NA,NA,359604.695542153
"149",149,165629.909055683,7733.31922805599,352186.771716261,2021-05-04,NA,NA,359920.090944317
"150",150,165324.365160456,7505.53950061223,352720.095338932,2021-05-05,NA,NA,360225.634839544
"151",151,165028.370636291,7283.93796011849,353237.69140359,2021-05-06,NA,NA,360521.629363709
"152",152,164741.632201412,7068.38012601603,353739.987672572,2021-05-07,NA,NA,360808.367798588
"153",153,164463.865200351,6858.73227942781,354227.40252022,2021-05-08,NA,NA,361086.134799648
"154",154,164194.793379433,6654.86162848211,354700.344992085,2021-05-09,NA,NA,361355.206620567
"155",155,163934.148665727,6456.63645910585,355159.214875166,2021-05-10,NA,NA,361615.851334272
"156",156,163681.670949648,6263.92627211083,355604.402778241,2021-05-11,NA,NA,361868.329050351
"157",157,163437.107871315,6076.60190736583,356036.290221319,2021-05-12,NA,NA,362112.892128685
"158",158,163200.21461081,5894.53565581624,356455.249733373,2021-05-13,NA,NA,362349.785389189
"159",159,162970.753682425,5717.60136008226,356861.644957493,2021-05-14,NA,NA,362579.246317575
"160",160,162748.494732951,5545.6745043359,357255.830762712,2021-05-15,NA,NA,362801.505267048
"161",161,162533.214344104,5378.63229412657,357638.153361769,2021-05-16,NA,NA,363016.785655895
"162",162,162324.695839088,5216.35372679527,358008.950434116,2021-05-17,NA,NA,363225.304160911
"163",163,162122.729093357,5058.71965308767,358368.551253555,2021-05-18,NA,NA,363427.270906643
"164",164,161927.110349562,4905.61283054773,358717.27681989,2021-05-19,NA,NA,363622.889650438
"165",165,161737.642036709,4756.91796924542,359055.439994046,2021-05-20,NA,NA,363812.357963291
"166",166,161554.132593501,4612.52177036439,359383.345636135,2021-05-21,NA,NA,363995.867406499
"167",167,161376.396295858,4472.31295814918,359701.290745992,2021-05-22,NA,NA,364173.603704141
"168",168,161204.253088587,4336.1823056855,360009.564605727,2021-05-23,NA,NA,364345.746911413
"169",169,161037.528421162,4204.02265496218,360308.448923875,2021-05-24,NA,NA,364512.471578837
"170",170,160876.053087593,4075.72893163947,360598.217980767,2021-05-25,NA,NA,364673.946912406
"171",171,160719.663070315,3951.19815492495,360879.13877476,2021-05-26,NA,NA,364830.336929685
"172",172,160568.199388064,3830.32944293607,361151.471169,2021-05-27,NA,NA,364981.800611936
"173",173,160421.507947684,3713.02401390693,361415.468038409,2021-05-28,NA,NA,365128.492052316
"174",174,160279.4393998,3599.18518357628,361671.375416623,2021-05-29,NA,NA,365270.5606002
"175",175,160141.848998299,3488.71835907408,361919.432642626,2021-05-30,NA,NA,365408.1510017
"176",176,160008.59646356,3381.53102960506,362159.872506835,2021-05-31,NA,NA,365541.40353644
"177",177,159879.545849355,3277.53275420989,362392.921396435,2021-06-01,NA,NA,365670.454150645
"178",178,159754.565413372,3176.63514686713,362618.799439761,2021-06-02,NA,NA,365795.434586628
"179",179,159633.527491264,3078.75185918314,362837.720649552,2021-06-03,NA,NA,365916.472508735
"180",180,159516.308374185,2983.79856090124,363049.893064913,2021-06-04,NA,NA,366033.691625814
"181",181,159402.788189707,2891.69291844686,363255.518891846,2021-06-05,NA,NA,366147.211810293
"182",182,159292.850786075,2802.35457171115,363454.794642214,2021-06-06,NA,NA,366257.149213925
"183",183,159186.383619713,2715.70510926245,363647.911271024,2021-06-07,NA,NA,366363.616380286
"184",184,159083.277645909,2631.66804216207,363835.054311928,2021-06-08,NA,NA,366466.72235409
"185",185,158983.427212608,2550.1687765491,364016.404010843,2021-06-09,NA,NA,366566.572787392
"186",186,158886.729957238,2471.13458514756,364192.135457614,2021-06-10,NA,NA,366663.270042762
"187",187,158793.086706507,2394.49457783839,364362.418715654,2021-06-11,NA,NA,366756.913293492
"188",188,158702.401379086,2320.1796714288,364527.418949485,2021-06-12,NA,NA,366847.598620914
"189",189,158614.580891107,2248.12255874197,364687.296550151,2021-06-13,NA,NA,366935.419108893
"190",190,158529.535064423,2178.25767714075,364842.207258436,2021-06-14,NA,NA,367020.464935576
"191",191,158447.17653754,2110.52117659111,364992.302285868,2021-06-15,NA,NA,367102.823462459
"192",192,158367.420679163,2044.85088736243,365137.728433474,2021-06-16,NA,NA,367182.579320837
"193",193,158290.185504284,1981.18628745473,365278.62820826,2021-06-17,NA,NA,367259.814495715
"194",194,158215.391592756,1919.46846983559,365415.139937408,2021-06-18,NA,NA,367334.608407243
"195",195,158142.962010266,1859.64010956285,365547.397880171,2021-06-19,NA,NA,367407.037989734
"196",196,158072.822231666,1801.64543086323,365675.532337471,2021-06-20,NA,NA,367477.177768334
"197",197,158004.900066583,1745.43017423071,365799.669759186,2021-06-21,NA,NA,367545.099933417
"198",198,157939.125587255,1690.94156360342,365919.932849141,2021-06-22,NA,NA,367610.874412745
"199",199,157875.431058523,1638.1282736725,366036.440667804,2021-06-23,NA,NA,367674.568941476
"200",200,157813.750869932,1586.94039737153,366149.308732696,2021-06-24,NA,NA,367736.249130067
"201",201,157754.021469867,1537.32941359073,366258.649116542,2021-06-25,NA,NA,367795.978530132
"202",202,157696.181301682,1489.24815515591,366364.570543162,2021-06-26,NA,NA,367853.818698317
"203",203,157640.170741756,1442.65077710821,366467.178481135,2021-06-27,NA,NA,367909.829258243
"204",204,157585.932039426,1397.492725317,366566.575235256,2021-06-28,NA,NA,367964.067960573
"205",205,157533.409258742,1353.730705455,366662.860035802,2021-06-29,NA,NA,368016.590741257
"206",206,157482.548221992,1311.32265236154,366756.129125646,2021-06-30,NA,NA,368067.451778007
