"","time","S","I","R","Date","A","Rm","total_infected"
"45",45,414266.285051452,38867.0618220597,137776.653126489,2021-01-20,41087,128292,176643.714948548
"46",46,410940.46272465,39451.6246470316,140517.912628319,2021-01-21,41755,130794,179969.537275351
"47",47,407593.071162805,40017.4846846573,143299.444152538,2021-01-22,42814,133366,183316.928837195
"48",48,404226.68272823,40563.4216892153,146119.895582555,2021-01-23,42769,137686,186683.31727177
"49",49,400843.914408622,41088.2548604732,148977.830730905,2021-01-24,41677,142124,190066.085591378
"50",50,397447.419053115,41590.8486425955,151871.73230429,2021-01-25,41076,145773,193462.580946885
"51",51,394039.876421599,42070.1183106506,154800.00526775,2021-01-26,40574,149860,196870.123578401
"52",52,390623.984112817,42525.0352963476,157760.980590836,2021-01-27,42389,151725,200286.015887184
"53",53,387202.448439134,42954.6322047489,160752.919356117,2021-01-28,43192,155016,203707.551560866
"54",54,383777.975315906,43358.0074773964,163774.017206698,2021-01-29,45478,158455,207132.024684094
"55",55,380353.261232281,43734.3296611258,166822.409106594,2021-01-30,47388,162273,210556.73876772
"56",56,376930.984368818,44082.8412461356,169896.174385047,2021-01-31,48150,166809,213979.015631183
"57",57,373513.795924822,44402.8620416904,172993.342033488,2021-02-01,48074,171099,217396.204075178
"58",58,370104.311715099,44693.7920630677,176111.896221833,2021-02-02,47847,174781,220805.688284901
"59",59,366705.104091965,44955.1139088996,179249.781999136,2021-02-03,48309,178603,224204.895908035
"60",60,363318.694243829,45186.3946138154,182404.911142356,2021-02-04,48771,182712,227591.305756171
"61",61,359947.544916671,45387.286967163,185575.168116166,2021-02-05,48751,186123,230962.455083329
"62",62,356594.053599322,45557.5302944075,188758.41610627,2021-02-06,50894,187827,234315.946400678
"63",63,353260.546207359,45696.9507039885,191952.503088652,2021-02-07,51241,191211,237649.453792641
"64",64,349949.271295265,45805.4608070881,195155.267897647,2021-02-08,51977,193575,240960.728704735
"65",65,346662.394819298,45883.0589244186,198364.546256284,2021-02-09,50841,197475,244247.605180702
"66",66,343401.995468276,45929.8277980052,201578.176733719,2021-02-10,52186,199418,247508.004531724
"67",67,340170.060572934,45945.9328312789,204794.006595788,2021-02-11,51783,203205,250739.939427066
"68",68,336968.482598782,45931.6198845579,208009.89751666,2021-02-12,51579,206727,253941.517401218
"69",69,333799.056221834,45887.2126566704,211223.731121495,2021-02-13,51558,210247,257110.943778166
"70",70,330663.4759811,45813.1096865912,214433.414332309,2021-02-14,49490,214779,260246.5240189
"71",71,327563.33449687,45709.7810114266,217636.884491703,2021-02-15,47135,219310,263346.66550313
"72",72,324500.121239284,45577.7645189619,220832.114241754,2021-02-16,44129,225036,266409.878760716
"73",73,321475.221827584,45417.6620344026,224017.116138014,2021-02-17,41396,230767,269434.778172417
"74",74,318489.917836917,45230.1351816008,227189.946981482,2021-02-18,38763,236112,272420.082163083
"75",75,315545.38708648,45015.9010593846,230348.711854135,2021-02-19,36797,241014,275364.61291352
"76",76,312642.704380203,44775.7277732809,233491.567846517,2021-02-20,34468,245804,278267.295619798
"77",77,309782.842669183,44510.4298621816,236616.727468636,2021-02-21,33304,250265,281127.157330817
"78",78,306966.674603482,44220.8636583343,239722.461738184,2021-02-22,32076,253685,283943.325396519
"79",79,304194.974439828,43907.9226174753,242807.102942696,2021-02-23,30475,257754,286715.025560172
"80",80,301468.420271168,43572.5326540355,245869.047074796,2021-02-24,30677,261097,289441.579728832
"81",81,298787.59654376,43215.6475141874,248906.755942053,2021-02-25,28837,264861,292122.40345624
"82",82,296152.996827726,42838.2442171129,251918.758955161,2021-02-26,27994,267957,294757.003172274
"83",83,293565.026807464,42441.3185923088,254903.654600228,2021-02-27,27028,271287,297344.973192536
"84",84,291024.007459178,42025.8809380642,257860.111602758,2021-02-28,26205,274547,299885.992540822
"85",85,288530.178383871,41592.9518234807,260786.869792649,2021-03-01,25542,277038,302379.821616129
"86",86,286083.701265463,41143.558053616,263682.740680921,2021-03-02,24563,279572,304826.298734537
"87",87,283684.663425233,40678.7288145456,266546.607760221,2021-03-03,NA,NA,307225.336574767
"88",88,281333.081445411,40199.4920124001,269377.426542189,2021-03-04,NA,NA,309576.918554589
"89",89,279028.904836538,39706.8708177716,272174.224345691,2021-03-05,NA,NA,311881.095163462
"90",90,276772.019725064,39201.8804243235,274936.099850613,2021-03-06,NA,NA,314137.980274936
"91",91,274562.252539546,38685.5250280088,277662.222432446,2021-03-07,NA,NA,316347.747460454
"92",92,272399.373675721,38158.795031013,280351.831293266,2021-03-08,NA,NA,318510.626324279
"93",93,270283.101122668,37622.6644724117,283004.23440492,2021-03-09,NA,NA,320626.898877332
"94",94,268213.104034128,37078.0886855774,285618.807280295,2021-03-10,NA,NA,322696.895965872
"95",95,266189.006230909,36526.00218059,288194.991588501,2021-03-11,NA,NA,324720.993769091
"96",96,264210.389622092,35967.3167483048,290732.293629603,2021-03-12,NA,NA,326699.610377908
"97",97,262276.797534427,35402.9197813146,293230.282684258,2021-03-13,NA,NA,328633.202465573
"98",98,260387.737940957,34833.6728058016,295688.589253242,2021-03-14,NA,NA,330522.262059044
"99",99,258542.686581411,34260.4102172074,298106.903201382,2021-03-15,NA,NA,332367.31341859
"100",100,256741.089968356,33683.9382117521,300484.971819892,2021-03-16,NA,NA,334168.910031645
"101",101,254982.368274392,33105.0339050945,302822.597820514,2021-03-17,NA,NA,335927.631725608
"102",102,253265.91809692,32524.4446288349,305119.637274245,2021-03-18,NA,NA,337644.08190308
"103",103,251591.115098116,31942.8873951178,307375.997506766,2021-03-19,NA,NA,339318.884901884
"104",104,249957.31651875,31361.0485192716,309591.634961978,2021-03-20,NA,NA,340952.68348125
"105",105,248363.863565414,30779.5833902261,311766.55304436,2021-03-21,NA,NA,342546.136434586
"106",106,246810.083671525,30199.1163783546,313900.79995012,2021-03-22,NA,NA,344099.916328475
"107",107,245295.29263319,29620.240870399,315994.466496411,2021-03-23,NA,NA,345614.70736681
"108",108,243818.796621643,29043.5194212215,318047.683957136,2021-03-24,NA,NA,347091.203378357
"109",109,242379.894074534,28469.4840122997,320060.621913166,2021-03-25,NA,NA,348530.105925466
"110",110,240977.877468781,27898.6364071082,322033.486124111,2021-03-26,NA,NA,349932.122531219
"111",111,239612.034978114,27331.4485938204,323966.516428066,2021-03-27,NA,NA,351297.965021886
"112",112,238281.652018763,26768.3633060946,325859.984675142,2021-03-28,NA,NA,352628.347981237
"113",113,236986.012686997,26209.7946130812,327714.192699922,2021-03-29,NA,NA,353923.987313003
"114",114,235724.401092429,25656.128570183,329529.470337389,2021-03-30,NA,NA,355185.598907571
"115",115,234496.102591171,25107.7239225298,331306.1734863,2021-03-31,NA,NA,356413.897408829
"116",116,233300.404923012,24564.9128535593,333044.682223429,2021-04-01,NA,NA,357609.595076988
"117",117,232136.599256876,24028.0017715508,334745.398971574,2021-04-02,NA,NA,358773.400743125
"118",118,231003.98114884,23497.2721274061,336408.746723754,2021-04-03,NA,NA,359906.01885116
"119",119,229901.851417008,22972.9812574311,338035.167325561,2021-04-04,NA,NA,361008.148582993
"120",120,228829.51693747,22455.3632453149,339625.119817216,2021-04-05,NA,NA,362080.483062531
"121",121,227786.291365583,21944.6297979515,341179.078836466,2021-04-06,NA,NA,363123.708634418
"122",122,226771.495786677,21440.9711301791,342697.533083144,2021-04-07,NA,NA,364138.504213323
"123",123,225784.459300243,20944.5568539313,344180.983845826,2021-04-08,NA,NA,365125.540699757
"124",124,224824.519541527,20455.5368677021,345629.943590771,2021-04-09,NA,NA,366085.480458473
"125",125,223891.023144362,19974.0422426154,347044.934613023,2021-04-10,NA,NA,367018.976855639
"126",126,222983.326148921,19500.1861017606,348426.487749319,2021-04-11,NA,NA,367926.673851079
"127",127,222100.794357961,19034.0644898126,349775.141152227,2021-04-12,NA,NA,368809.205642039
"128",128,221242.803644972,18575.757230286,351091.439124742,2021-04-13,NA,NA,369667.196355028
"129",129,220408.740217518,18125.3287680936,352375.931014389,2021-04-14,NA,NA,370501.259782482
"130",130,219598.00083891,17682.8289953715,353629.170165719,2021-04-15,NA,NA,371311.99916109
"131",131,218809.993011192,17248.2940588142,354851.712929994,2021-04-16,NA,NA,372100.006988808
"132",132,218044.135122303,16821.7471470194,356044.117730678,2021-04-17,NA,NA,372865.864877697
"133",133,217299.856560108,16403.1992565819,357206.94418331,2021-04-18,NA,NA,373610.143439892
"134",134,216576.597795867,15992.6499358985,358340.752268235,2021-04-19,NA,NA,374333.402204133
"135",135,215873.810439567,15590.0880058494,359446.101554584,2021-04-20,NA,NA,375036.189560433
"136",136,215190.957269409,15195.4922567067,360523.550473884,2021-04-21,NA,NA,375719.042730591
"137",137,214527.512237603,14808.832120794,361573.655641603,2021-04-22,NA,NA,376382.487762397
"138",138,213882.96045451,14430.0683205744,362596.971224916,2021-04-23,NA,NA,377027.03954549
"139",139,213256.79815304,14059.153491984,363594.048354977,2021-04-24,NA,NA,377653.201846961
"140",140,212648.532635085,13696.0327829564,364565.434581959,2021-04-25,NA,NA,378261.467364915
"141",141,212057.68220169,13340.6444271949,365511.673371115,2021-04-26,NA,NA,378852.31779831
"142",142,211483.776068499,12992.9202933506,366433.303638151,2021-04-27,NA,NA,379426.223931501
"143",143,210926.354267969,12652.7864098547,367330.859322176,2021-04-28,NA,NA,379983.645732031
"144",144,210384.967539707,12320.1634657307,368204.868994562,2021-04-29,NA,NA,380525.032460293
"145",145,209859.177210203,11994.9672877812,369055.855502016,2021-04-30,NA,NA,381050.822789797
"146",146,209348.555063143,11677.1092946034,369884.335642254,2021-05-01,NA,NA,381561.444936857
"147",147,208852.68320141,11366.4969279381,370690.819870652,2021-05-02,NA,NA,382057.31679859
"148",148,208371.153901782,11063.0340619006,371475.812036318,2021-05-03,NA,NA,382538.846098219
"149",149,207903.569463276,10766.6213906746,372239.80914605,2021-05-04,NA,NA,383006.430536725
"150",150,207449.542050017,10477.1567952847,372983.301154699,2021-05-05,NA,NA,383460.457949983
"151",151,207008.69352943,10194.5356900802,373706.77078049,2021-05-06,NA,NA,383901.30647057
"152",152,206580.655306505,9918.65134958543,374410.69334391,2021-05-07,NA,NA,384329.344693495
"153",153,206165.068154818,9649.39521638206,375095.5366288,2021-05-08,NA,NA,384744.931845182
"154",154,205761.582044938,9386.65719069716,375761.760764365,2021-05-09,NA,NA,385148.417955062
"155",155,205369.855970799,9130.32590237702,376409.818126824,2021-05-10,NA,NA,385540.144029201
"156",156,204989.557774564,8880.28896592558,377040.153259511,2021-05-11,NA,NA,385920.442225436
"157",157,204620.36397047,8636.43321928544,377653.202810245,2021-05-12,NA,NA,386289.636029531
"158",158,204261.959568087,8398.64494703371,378249.39548488,2021-05-13,NA,NA,386648.040431914
"159",159,203914.037895406,8166.81008865784,378829.152015937,2021-05-14,NA,NA,386995.962104594
"160",160,203576.300422112,7940.81443256696,379392.885145321,2021-05-15,NA,NA,387333.699577888
"161",161,203248.456583376,7720.5437964828,379940.999620142,2021-05-16,NA,NA,387661.543416625
"162",162,202930.223604467,7505.88419484162,380473.892200691,2021-05-17,NA,NA,387979.776395533
"163",163,202621.326326462,7296.72199382396,380991.951679715,2021-05-18,NA,NA,388288.673673539
"164",164,202321.497033273,7092.9440546141,381495.558912113,2021-05-19,NA,NA,388588.502966728
"165",165,202030.475280247,6894.43786547449,381985.086854279,2021-05-20,NA,NA,388879.524719754
"166",166,201748.007724493,6701.09166320379,382460.900612304,2021-05-21,NA,NA,389161.992275507
"167",167,201473.847957141,6512.79454452955,382923.35749833,2021-05-22,NA,NA,389436.152042859
"168",168,201207.756337666,6329.43656796844,383372.807094366,2021-05-23,NA,NA,389702.243662335
"169",169,200949.499830417,6150.9088466692,383809.591322915,2021-05-24,NA,NA,389960.500169584
"170",170,200698.851843473,5977.10363273454,384234.044523792,2021-05-25,NA,NA,390211.148156527
"171",171,200455.592069926,5807.91439350035,384646.493536575,2021-05-26,NA,NA,390454.407930075
"172",172,200219.506331661,5643.23588023175,385047.257788108,2021-05-27,NA,NA,390690.49366834
"173",173,199990.386425742,5482.96418967751,385436.649384581,2021-05-28,NA,NA,390919.613574258
"174",174,199768.029973431,5326.99681890618,385814.973207664,2021-05-29,NA,NA,391141.97002657
"175",175,199552.240271905,5175.23271382931,386182.527014266,2021-05-30,NA,NA,391357.759728096
"176",176,199342.826148719,5027.5723117997,386539.601539481,2021-05-31,NA,NA,391567.173851281
"177",177,199139.601819033,4883.91757865545,386886.480602312,2021-06-01,NA,NA,391770.398180967
"178",178,198942.386745628,4744.17204056341,387223.441213809,2021-06-02,NA,NA,391967.613254373
"179",179,198751.00550173,4608.2408109996,387550.753687271,2021-06-03,NA,NA,392158.99449827
"180",180,198565.287636656,4476.03061318788,387868.681750157,2021-06-04,NA,NA,392344.712363345
"181",181,198385.067544257,4347.44979830259,388177.482657441,2021-06-05,NA,NA,392524.932455743
"182",182,198210.184334194,4222.40835972602,388477.407306081,2021-06-06,NA,NA,392699.815665807
"183",183,198040.481705995,4100.81794363662,388768.700350369,2021-06-07,NA,NA,392869.518294006
"184",184,197875.807825913,3982.59185619007,389051.600317897,2021-06-08,NA,NA,393034.192174087
"185",185,197716.015206547,3867.64506754147,389326.339725912,2021-06-09,NA,NA,393193.984793454
"186",186,197560.960589203,3755.89421294382,389593.145197853,2021-06-10,NA,NA,393349.039410797
"187",187,197410.504828989,3647.25759114555,389852.237579865,2021-06-11,NA,NA,393499.495171011
"188",188,197264.512782587,3541.65516029719,390103.832057117,2021-06-12,NA,NA,393645.487217414
"189",189,197122.85319869,3439.00853156633,390348.138269744,2021-06-13,NA,NA,393787.14680131
"190",190,196985.398611072,3339.24096064819,390585.36042828,2021-06-14,NA,NA,393924.601388929
"191",191,196852.025234234,3242.27733734875,390815.697428417,2021-06-15,NA,NA,394057.974765766
"192",192,196722.612861617,3148.04417340718,391039.342964977,2021-06-16,NA,NA,394187.387138384
"193",193,196597.044766315,3056.46958871434,391256.485644971,2021-06-17,NA,NA,394312.955233685
"194",194,196475.207604274,2967.48329607487,391467.309099652,2021-06-18,NA,NA,394434.792395727
"195",195,196356.991319911,2881.01658465162,391671.992095438,2021-06-19,NA,NA,394553.008680089
"196",196,196242.28905413,2797.00230222226,391870.708643648,2021-06-20,NA,NA,394667.710945871
"197",197,196130.997054677,2715.37483637052,392063.628108953,2021-06-21,NA,NA,394779.002945324
"198",198,196023.014588802,2636.07009472598,392250.915316472,2021-06-22,NA,NA,394886.985411198
"199",199,195918.243858179,2559.02548435974,392432.730657462,2021-06-23,NA,NA,394991.756141821
"200",200,195816.589916031,2484.17989043602,392609.230193534,2021-06-24,NA,NA,395093.41008397
"201",201,195717.960586433,2411.47365421306,392780.565759354,2021-06-25,NA,NA,395192.039413567
"202",202,195622.266385735,2340.84855048078,392946.885063784,2021-06-26,NA,NA,395287.733614265
"203",203,195529.42044606,2272.24776451644,393108.331789424,2021-06-27,NA,NA,395380.57955394
"204",204,195439.338440841,2205.615868634,393265.045690525,2021-06-28,NA,NA,395470.661559159
"205",205,195351.938512347,2140.89879839779,393417.162689256,2021-06-29,NA,NA,395558.061487654
"206",206,195267.141201147,2078.04382856575,393564.814970287,2021-06-30,NA,NA,395642.858798853
