"","time","S","I","R","Date","A","Rm","total_infected"
"77",77,38601.5332248085,14425.6067402175,35809.8600349739,2020-11-16,12601,35919,50235.4667751914
"78",78,37556.4100018609,14459.581513947,36821.008484192,2020-11-17,12788,36942,51280.589998139
"79",79,36538.2105609464,14465.2486717617,37833.5407672919,2020-11-18,12814,37576,52298.7894390536
"80",80,35548.1691744586,14443.3313166977,38845.4995088437,2020-11-19,13222,38458,53288.8308255413
"81",81,34587.2763879482,14394.7390076197,39854.9846044321,2020-11-20,13221,39417,54249.7236120518
"82",82,33656.2893715228,14320.5451399986,40860.1654884785,2020-11-21,12854,40825,55180.7106284771
"83",83,32755.7448533134,14221.9633655185,41859.291781168,2020-11-22,12843,41932,56081.2551466865
"84",84,31885.9740385515,14100.3236914619,42850.7022699865,2020-11-23,13842,42817,56951.0259614484
"85",85,31047.1189364842,13957.0488412711,43832.8322222447,2020-11-24,14353,44494,57789.8810635158
"86",86,30239.1496109548,13793.6313324434,44804.2190566018,2020-11-25,12971,46846,58597.8503890451
"87",87,29461.8817732452,13611.6117314257,45763.5064953291,2020-11-26,11348,49404,59375.1182267548
"88",88,28714.9944419481,13412.5583709064,46709.4471871455,2020-11-27,11307,50554,60122.0055580519
"89",89,27998.047248473,13198.0487707883,47640.9039807387,2020-11-28,11508,51668,60838.952751527
"90",90,27310.4971041886,12969.6529176393,48556.8499781721,2020-11-29,11481,53004,61526.5028958113
"91",91,26651.7140499461,12728.9184518457,49456.3674982081,2020-11-30,10578,55119,62185.2859500538
"92",92,26020.9960462158,12477.3579501075,50338.6460036766,2020-12-01,10495,56674,62816.0039537841
"93",93,25417.5827149325,12216.4379997504,51202.9792853171,2020-12-02,NA,NA,63419.4172850675
"94",94,24840.66790008,11947.5701692594,52048.7619306606,2020-12-03,NA,NA,63996.33209992
"95",95,24289.4110136902,11672.103786773,52875.4851995368,2020-12-04,NA,NA,64547.5889863098
"96",96,23762.9471868114,11391.3203576398,53682.7324555488,2020-12-05,NA,NA,65074.0528131886
"97",97,23260.3962661666,11106.4294640613,54470.174269772,2020-12-06,NA,NA,65576.6037338333
"98",98,22780.8706961578,10818.5660221141,55237.5632817281,2020-12-07,NA,NA,66056.1293038422
"99",99,22323.4823539146,10528.7887305627,55984.7289155226,2020-12-08,NA,NA,66513.5176460854
"100",100,21887.348404794,10238.079576454,56711.5720187519,2020-12-09,NA,NA,66949.6515952059
"101",101,21471.5962608453,9947.34423636621,57418.0595027885,2020-12-10,NA,NA,67365.4037391547
"102",102,21075.3677206551,9657.41324267811,58104.2190366668,2020-12-11,NA,NA,67761.6322793449
"103",103,20697.8223727385,9369.04377969161,58770.1338475699,2020-12-12,NA,NA,68139.1776272615
"104",104,20338.1403397237,9082.92199562162,59415.9376646547,2020-12-13,NA,NA,68498.8596602763
"105",105,19995.5244390208,8799.66572148408,60041.8098394951,2020-12-14,NA,NA,68841.4755609792
"106",106,19669.2018310048,8519.8275005686,60647.9706684266,2020-12-15,NA,NA,69167.7981689952
"107",107,19358.4252206026,8243.89784435106,61234.6769350463,2020-12-16,NA,NA,69478.5747793974
"108",108,19062.4736733776,7972.30863984057,61802.2176867818,2020-12-17,NA,NA,69774.5263266224
"109",109,18780.653101136,7705.43664579809,62350.9102530658,2020-12-18,NA,NA,70056.3468988639
"110",110,18512.2964671918,7443.60702286493,62881.0965099432,2020-12-19,NA,NA,70324.7035328082
"111",111,18256.7637558936,7187.0968525762,63393.1393915302,2020-12-20,NA,NA,70580.2362441064
"112",112,18013.4417461578,6936.13860755718,63887.419646285,2020-12-21,NA,NA,70823.5582538421
"113",113,17781.7436240536,6690.92354233103,64364.3328336153,2020-12-22,NA,NA,71055.2563759464
"114",114,17561.1084651252,6451.60498054798,64824.2865543268,2020-12-23,NA,NA,71275.8915348748
"115",115,17351.0006131439,6218.30147986093,65267.6979069951,2020-12-24,NA,NA,71485.999386856
"116",116,17150.9089783934,5991.09986043547,65694.991161171,2020-12-25,NA,NA,71686.0910216065
"117",117,16960.3462753206,5770.05808716936,66106.59563751,2020-12-26,NA,NA,71876.6537246794
"118",118,16778.8482164814,5555.2079991793,66502.9437843392,2020-12-27,NA,NA,72058.1517835185
"119",119,16605.9726771251,5346.55788304148,66884.4694398334,2020-12-28,NA,NA,72231.0273228749
"120",120,16441.2988424781,5144.09488871072,67251.6062688111,2020-12-29,NA,NA,72395.7011575218
"121",121,16284.4263477926,4947.78728904617,67604.7863631611,2020-12-30,NA,NA,72552.5736522073
"122",122,16134.9744194747,4757.58658549345,67944.4389950318,2020-12-31,NA,NA,72702.0255805253
"123",123,15992.5810240944,4573.42946376262,68270.989512143,2021-01-01,NA,NA,72844.4189759056
"124",124,15856.9020307744,4395.23960434152,68584.8583648841,2021-01-02,NA,NA,72980.0979692256
"125",125,15727.6103913161,4222.92935345609,68886.4602552277,2021-01-03,NA,NA,73109.3896086838
"126",126,15604.3953414886,4056.4012606054,69176.203397906,2021-01-04,NA,NA,73232.6046585114
"127",127,15486.9616260767,3895.54948919326,69454.48888473,2021-01-05,NA,NA,73350.0383739232
"128",128,15375.0287495652,3740.26110702217,69721.7101434126,2021-01-06,NA,NA,73461.9712504348
"129",129,15268.3302538002,3590.41726347978,69978.2524827199,2021-01-07,NA,NA,73568.6697461997
"130",130,15166.6130234757,3445.89426026603,70224.4927162582,2021-01-08,NA,NA,73670.3869765243
"131",131,15069.6366198723,3306.56452244301,70460.7988576846,2021-01-09,NA,NA,73767.3633801276
"132",132,14977.1726429592,3172.29747644044,70687.5298806002,2021-01-10,NA,NA,73859.8273570407
"133",133,14889.004121713,3042.96034149354,70905.0355367933,2021-01-11,NA,NA,73947.9958782869
"134",134,14804.9249322555,2918.41884062227,71113.6562271221,2021-01-12,NA,NA,74032.0750677444
"135",135,14724.7392432835,2798.53783720228,71313.7229195141,2021-01-13,NA,NA,74112.2607567164
"136",136,14648.2609881112,2683.18190291268,71505.5571089761,2021-01-14,NA,NA,74188.7390118888
"137",137,14575.3133625332,2572.21582226414,71689.4708152026,2021-01-15,NA,NA,74261.6866374667
"138",138,14505.7283476625,2465.505038907,71865.7666134304,2021-01-16,NA,NA,74331.2716523374
"139",139,14439.3462568327,2362.91604853854,72034.7376946287,2021-01-17,NA,NA,74397.6537431672
"140",140,14376.0153056235,2264.31674292083,72196.6679514556,2021-01-18,NA,NA,74460.9846943764
"141",141,14315.5912040491,2169.57670924176,72351.832086709,2021-01-19,NA,NA,74521.4087959508
"142",142,14257.9367699428,2078.56748877112,72500.4957412859,2021-01-20,NA,NA,74579.0632300571
"143",143,14202.9215625757,1991.16279849334,72642.9156389308,2021-01-21,NA,NA,74634.0784374242
"144",144,14150.4215355588,1907.23871913763,72779.3397453034,2021-01-22,NA,NA,74686.5784644411
"145",145,14100.3187080971,1826.67385277743,72910.0074391254,2021-01-23,NA,NA,74736.6812919028
"146",146,14052.5008536859,1749.34945293375,73035.1496933802,2021-01-24,NA,NA,74784.499146314
"147",147,14006.8612053691,1675.14952989263,73154.9892647381,2021-01-25,NA,NA,74830.1387946308
"148",148,13963.2981767069,1603.9609337346,73269.7408895584,2021-01-26,NA,NA,74873.701823293
"149",149,13921.7150976336,1535.67341737477,73379.6114849916,2021-01-27,NA,NA,74915.2849023663
"150",150,13882.0199644181,1470.17968172437,73484.8003538574,2021-01-28,NA,NA,74954.9800355818
"151",151,13844.1252029754,1407.37540490986,73585.4993921146,2021-01-29,NA,NA,74992.8747970245
"152",152,13807.947444808,1347.15925732151,73681.8932978704,2021-01-30,NA,NA,75029.0525551919
"153",153,13773.4073148931,1289.43290411148,73774.1597809953,2021-01-31,NA,NA,75063.5926851067
"154",154,13740.4292308639,1234.10099661927,73862.4697725167,2021-02-01,NA,NA,75096.570769136
"155",155,13708.9412128638,1181.07115407132,73946.9876330648,2021-02-02,NA,NA,75128.0587871361
"156",156,13678.8747034879,1130.25393677955,74027.8713597324,2021-02-03,NA,NA,75158.1252965119
"157",157,13650.1643972537,1081.56281195134,74105.2727907948,2021-02-04,NA,NA,75186.8356027462
"158",158,13622.7480790739,1034.9141131193,74179.3378078067,2021-02-05,NA,NA,75214.251920926
"159",159,13596.5664712332,990.226994103704,74250.206534663,2021-02-06,NA,NA,75240.4335287667
"160",160,13571.5630883977,947.423378332115,74318.0135332701,2021-02-07,NA,NA,75265.4369116022
"161",161,13547.6841002112,906.427904259949,74382.8879955287,2021-02-08,NA,NA,75289.3158997886
"162",162,13524.8782010589,867.167867561263,74444.9539313797,2021-02-09,NA,NA,75312.1217989409
"163",163,13503.0964866013,829.57316069101,74504.3303527076,2021-02-10,NA,NA,75333.9035133986
"164",164,13482.2923367048,793.576210357595,74561.1314529375,2021-02-11,NA,NA,75354.7076632951
"165",165,13462.4213044159,759.111913387583,74615.4667821964,2021-02-12,NA,NA,75374.5786955839
"166",166,13443.4410106468,726.117571412314,74667.4414179408,2021-02-13,NA,NA,75393.5589893531
"167",167,13425.3110442601,694.5328247635,74717.1561309763,2021-02-14,NA,NA,75411.6889557399
"168",168,13407.9928673011,664.299585888811,74764.70754681,2021-02-15,NA,NA,75429.0071326988
"169",169,13391.449724883,635.361972655251,74810.1883024616,2021-02-16,NA,NA,75445.5502751169
"170",170,13375.6465598271,607.666241720745,74853.6871984521,2021-02-17,NA,NA,75461.3534401728
"171",171,13360.5499315798,581.160722250975,74895.2893461692,2021-02-18,NA,NA,75476.4500684201
"172",172,13346.1279391557,555.795750186253,74935.076310658,2021-02-19,NA,NA,75490.8720608442
"173",173,13332.3501479621,531.523603220244,74973.1262488176,2021-02-20,NA,NA,75504.6498520378
"174",174,13319.1875202813,508.298436645592,75009.514043073,2021-02-21,NA,NA,75517.8124797186
"175",175,13306.612349213,486.076220196545,75044.3114305903,2021-02-22,NA,NA,75530.3876507869
"176",176,13294.5981958916,464.814675998736,75077.5871281095,2021-02-23,NA,NA,75542.4018041082
"177",177,13283.1198298068,444.473217718727,75109.4069524744,2021-02-24,NA,NA,75553.8801701931
"178",178,13272.1531720619,425.01289099013,75139.8339369479,2021-02-25,NA,NA,75564.846827938
"179",179,13261.6752413679,406.396315154073,75168.928443478,2021-02-26,NA,NA,75575.324758632
"180",180,13251.6641028529,388.587626477949,75196.748270669,2021-02-27,NA,NA,75585.335897147
"181",181,13242.0988191733,371.552422700291,75223.3487581263,2021-02-28,NA,NA,75594.9011808266
"182",182,13232.959404029,355.257709051546,75248.7828869193,2021-03-01,NA,NA,75604.0405959709
"183",183,13224.2267779921,339.671845781301,75273.1013762264,2021-03-02,NA,NA,75612.7732220077
"184",184,13215.882726465,324.764497170095,75296.3527763648,2021-03-03,NA,NA,75621.1172735349
"185",185,13207.9098596354,310.506582022048,75318.5835583424,2021-03-04,NA,NA,75629.0901403645
"186",186,13200.2915743608,296.870225652113,75339.838199987,2021-03-05,NA,NA,75636.7084256391
"187",187,13193.0120178765,283.82871335863,75360.1592687648,2021-03-06,NA,NA,75643.9879821234
"188",188,13186.0560532364,271.356445369417,75379.5875013941,2021-03-07,NA,NA,75650.9439467635
"189",189,13179.4092263981,259.428893245884,75398.1618803559,2021-03-08,NA,NA,75657.5907736018
"190",190,13173.0577348703,248.022557726173,75415.9197074035,2021-03-09,NA,NA,75663.9422651296
"191",191,13166.988397844,237.114927985362,75432.8966741705,2021-03-10,NA,NA,75670.0116021558
"192",192,13161.188627735,226.684442288214,75449.1269299767,2021-03-11,NA,NA,75675.8113722649
"193",193,13155.6464030655,216.710450007785,75464.6431469266,2021-03-12,NA,NA,75681.3535969344
"194",194,13150.3502426213,207.173174981438,75479.4765823971,2021-03-13,NA,NA,75686.6497573785
"195",195,13145.2891808199,198.053680174375,75493.6571390056,2021-03-14,NA,NA,75691.71081918
"196",196,13140.4527442309,189.333833619595,75507.2134221494,2021-03-15,NA,NA,75696.547255769
"197",197,13135.8309291928,180.996275602339,75520.1727952047,2021-03-16,NA,NA,75701.1690708071
"198",198,13131.414180472,173.024387056363,75532.5614324715,2021-03-17,NA,NA,75705.5858195278
"199",199,13127.1933709142,165.402259138965,75544.4043699467,2021-03-18,NA,NA,75709.8066290857
"200",200,13123.1597820393,158.114663951362,75555.7255540092,2021-03-19,NA,NA,75713.8402179606
"201",201,13119.3050855359,151.147026370929,75566.547888093,2021-03-20,NA,NA,75717.694914464
"202",202,13115.6213256104,144.485396961815,75576.8932774276,2021-03-21,NA,NA,75721.3786743894
"203",203,13112.1009021509,138.116425930586,75586.7826719184,2021-03-22,NA,NA,75724.899097849
"204",204,13108.7365546664,132.027338093811,75596.2361072396,2021-03-23,NA,NA,75728.2634453335
"205",205,13105.5213469652,126.205908824834,75605.2727442099,2021-03-24,NA,NA,75731.4786530347
"206",206,13102.4486525359,120.640440947402,75613.9109065165,2021-03-25,NA,NA,75734.5513474639
"207",207,13099.5121405998,115.319742544322,75622.1681168557,2021-03-26,NA,NA,75737.4878594
"208",208,13096.7057628008,110.233105649836,75630.0611315492,2021-03-27,NA,NA,75740.2942371991
"209",209,13094.023740504,105.370285795053,75637.6059737008,2021-03-28,NA,NA,75742.9762594958
"210",210,13091.460552675,100.721482376354,75644.8179649485,2021-03-29,NA,NA,75745.5394473248
"211",211,13089.0109243105,96.2773198174115,75651.7117558719,2021-03-30,NA,NA,75747.9890756893
"212",212,13086.6698153967,92.0288294961295,75658.301355107,2021-03-31,NA,NA,75750.3301846031
"213",213,13084.4324103697,87.967432408542,75664.6001572216,2021-04-01,NA,NA,75752.5675896301
"214",214,13082.2941080543,84.0849225424374,75670.6209694031,2021-04-02,NA,NA,75754.7058919455
"215",215,13080.2505120598,80.3734509342228,75676.3760370058,2021-04-03,NA,NA,75756.74948794
"216",216,13078.2974216111,76.8255103832912,75681.8770680055,2021-04-04,NA,NA,75758.7025783888
"217",217,13076.4308227945,73.4339207989086,75687.1352564064,2021-04-05,NA,NA,75760.5691772054
"218",218,13074.6468802003,70.1918151553914,75692.1613046441,2021-04-06,NA,NA,75762.3531197995
"219",219,13072.9419289425,67.0926260320931,75696.9654450252,2021-04-07,NA,NA,75764.0580710573
"220",220,13071.3124670392,64.1300727154662,75701.5574602452,2021-04-08,NA,NA,75765.6875329607
"221",221,13069.755148136,61.2981488411978,75705.9467030226,2021-04-09,NA,NA,75767.2448518638
"222",222,13068.2667745589,58.5911105551493,75710.1421148858,2021-04-10,NA,NA,75768.7332254409
"223",223,13066.8442906784,56.0034651725426,75714.1522441489,2021-04-11,NA,NA,75770.1557093214
"224",224,13065.4847765733,53.5299603155406,75717.985263111,2021-04-12,NA,NA,75771.5152234266
"225",225,13064.185441979,51.1655735100601,75721.6489845108,2021-04-13,NA,NA,75772.8145580209
"226",226,13062.9436205081,48.9055022233309,75725.1508772684,2021-04-14,NA,NA,75774.0563794918
"227",227,13061.7567641301,46.7451543243736,75728.4980815454,2021-04-15,NA,NA,75775.2432358698
"228",228,13060.6224378991,44.6801389502179,75731.6974231505,2021-04-16,NA,NA,75776.3775621007
"229",229,13059.5383149182,42.7062577613064,75734.7554273203,2021-04-17,NA,NA,75777.4616850816
"230",230,13058.5021715289,40.8194965701454,75737.6783319008,2021-04-18,NA,NA,75778.4978284709
"231",231,13057.5118827167,39.0160173278577,75740.4720999553,2021-04-19,NA,NA,75779.4881172832
"232",232,13056.565417722,37.2921504538713,75743.142431824,2021-04-20,NA,NA,75780.4345822779
"233",233,13055.6608358476,35.6443874945386,75745.6947766577,2021-04-21,NA,NA,75781.3391641522
"234",234,13054.7962824538,34.0693740970276,75748.134343449,2021-04-22,NA,NA,75782.203717546
"235",235,13053.9699851319,32.563903285351,75750.4661115826,2021-04-23,NA,NA,75783.0300148679
"236",236,13053.1802500497,31.1249090259129,75752.6948409243,2021-04-24,NA,NA,75783.8197499502
"237",237,13052.4254584591,29.7494600704455,75754.8250814703,2021-04-25,NA,NA,75784.5745415408
"238",238,13051.7040633609,28.434754064687,75756.8611825743,2021-04-26,NA,NA,75785.295936639
"239",239,13051.0145863168,27.1781119116127,75758.8073017714,2021-04-27,NA,NA,75785.985413683
"240",240,13050.3556144055,25.9769723784789,75760.6674132159,2021-04-28,NA,NA,75786.6443855944
"241",241,13049.7257973126,24.8288869373691,75762.4453157499,2021-04-29,NA,NA,75787.2742026872
"242",242,13049.123844552,23.7315148293451,75764.1446406186,2021-04-30,NA,NA,75787.8761554479
"243",243,13048.5485228095,22.682618342711,75765.7688588476,2021-05-01,NA,NA,75788.4514771903
"244",244,13047.9986534063,21.6800582962789,75767.3212882973,2021-05-02,NA,NA,75789.0013465936
"245",245,13047.4731098739,20.721789718899,75768.805100407,2021-05-03,NA,NA,75789.5268901259
"246",246,13046.9708156382,19.8058577168768,75770.2233266447,2021-05-04,NA,NA,75790.0291843616
"247",247,13046.4907418061,18.9303935212408,75771.5788646725,2021-05-05,NA,NA,75790.5092581938
"248",248,13046.0319050503,18.0936107071586,75772.8744842424,2021-05-06,NA,NA,75790.9680949496
"249",249,13045.5933655891,17.2938015781177,75774.1128328326,2021-05-07,NA,NA,75791.4066344108
"250",250,13045.174225255,16.5293337077939,75775.296441037,2021-05-08,NA,NA,75791.8257747448
"251",251,13044.7736256499,15.7986466328237,75776.4277277171,2021-05-09,NA,NA,75792.2263743499
"252",252,13044.390746382,15.1002486899842,75777.5090049279,2021-05-10,NA,NA,75792.6092536178
"253",253,13044.0248033809,14.4327139915523,75778.5424826274,2021-05-11,NA,NA,75792.975196619
"254",254,13043.6750472879,13.7946795328786,75779.5302731791,2021-05-12,NA,NA,75793.324952712
"255",255,13043.3407619176,13.1848424264628,75780.4743956558,2021-05-13,NA,NA,75793.6592380823
"256",256,13043.0212627879,12.6019572570576,75781.3767799549,2021-05-14,NA,NA,75793.9787372119
"257",257,13042.7158957153,12.0448335525605,75782.239270732,2021-05-15,NA,NA,75794.2841042846
"258",258,13042.424035472,11.5123333656736,75783.0636311621,2021-05-16,NA,NA,75794.5759645278
"259",259,13042.145084504,11.0033689615279,75783.8515465344,2021-05-17,NA,NA,75794.8549154959
"260",260,13041.8784717041,10.5169006066677,75784.6046276891,2021-05-18,NA,NA,75795.1215282958
"261",261,13041.6236512414,10.0519344549934,75785.3244143034,2021-05-19,NA,NA,75795.3763487584
"262",262,13041.3801014412,9.60752052644372,75786.0123780322,2021-05-20,NA,NA,75795.6198985587
"263",263,13041.1473237152,9.18275077438115,75786.6699255103,2021-05-21,NA,NA,75795.8526762846
"264",264,13040.9248415393,8.7767572378175,75787.2984012227,2021-05-22,NA,NA,75796.0751584605
"265",265,13040.7121994765,8.3887102747814,75787.8990902486,2021-05-23,NA,NA,75796.2878005234
"266",266,13040.5089622427,8.01781687328868,75788.4732208839,2021-05-24,NA,NA,75796.4910377571
"267",267,13040.3147138152,7.66331903652903,75789.0219671482,2021-05-25,NA,NA,75796.6852861847
"268",268,13040.129056579,7.32449223902801,75789.5464511818,2021-05-26,NA,NA,75796.8709434208
"269",269,13039.9516105126,7.00064395068333,75790.0477455365,2021-05-27,NA,NA,75797.0483894872
"270",270,13039.7820124087,6.69111222570813,75790.5268753654,2021-05-28,NA,NA,75797.2179875912
"271",271,13039.6199151298,6.3952643536424,75790.9848205164,2021-05-29,NA,NA,75797.3800848701
"272",272,13039.4649868971,6.11249556971633,75791.422517533,2021-05-30,NA,NA,75797.5350131027
"273",273,13039.3169106106,5.84222782196709,75791.8408615673,2021-05-31,NA,NA,75797.6830893892
"274",274,13039.1753831992,5.58390859262334,75792.240708208,2021-06-01,NA,NA,75797.8246168006
"275",275,13039.0401150001,5.33700977137924,75792.6228752284,2021-06-02,NA,NA,75797.9598849998
"276",276,13038.9108291648,5.10102657828359,75792.9881442567,2021-06-03,NA,NA,75798.089170835
"277",277,13038.7872610928,4.87547653406788,75793.337262373,2021-06-04,NA,NA,75798.2127389071
"278",278,13038.6691578886,4.65989847583243,75793.6709436354,2021-06-05,NA,NA,75798.3308421113
"279",279,13038.5562778446,4.4538516160997,75793.9898705392,2021-06-06,NA,NA,75798.4437221553
"280",280,13038.4483899452,4.25691464333113,75794.2946954113,2021-06-07,NA,NA,75798.5516100546
"281",281,13038.3452733945,4.06868486208647,75794.5860417433,2021-06-08,NA,NA,75798.6547266054
"282",282,13038.2467171632,3.88877737108416,75794.8645054656,2021-06-09,NA,NA,75798.7532828367
"283",283,13038.1525195571,3.71682427749741,75795.1306561653,2021-06-10,NA,NA,75798.8474804428
