"","time","S","I","R","Date","A","Rm","total_infected"
"71",71,727126.617557218,83183.4236794389,568939.958763343,2021-06-13,73324,584184,652123.382442782
"72",72,720825.042005858,83645.6757408292,574779.282253313,2021-06-14,71625,590832,658424.957994142
"73",73,714545.57093046,84055.303712779,580649.12535676,2021-06-15,70112,597764,664704.429069539
"74",74,708292.49222169,84411.7246192935,586545.783159016,2021-06-16,67949,605077,670957.50777831
"75",75,702069.987338107,84714.4977536077,592465.514908285,2021-06-17,66097,612667,677180.012661893
"76",76,695882.12089029,84963.3251124259,598404.553997284,2021-06-18,65602,619602,683367.87910971
"77",77,689732.831034494,85158.0510201511,604359.117945355,2021-06-19,64523,626592,689517.168965506
"78",78,683625.9207123,85298.6609633624,610325.418324337,2021-06-20,63815,632593,695624.0792877
"79",79,677565.049768808,85385.2796546423,616299.67057655,2021-06-21,62918,638101,701684.950231192
"80",80,671553.727968056,85418.1683607117,622278.103671232,2021-06-22,62027,643735,707696.272031944
"81",81,665595.308916381,85397.7215342147,628256.969549404,2021-06-23,60816,650190,713654.691083619
"82",82,659692.984896331,85324.4627938282,634232.55230984,2021-06-24,61162,655685,719557.015103668
"83",83,653849.782605697,85199.0403020248,640201.177092278,2021-06-25,60117,662542,725400.217394303
"84",84,648068.559788762,85022.2215937069,646159.21861753,2021-06-26,60646,667816,731181.440211237
"85",85,642352.002740071,84794.8879118288,652103.1093481,2021-06-27,61395,672653,736897.997259928
"86",86,636702.624654593,84518.0281086701,658029.347236737,2021-06-28,61812,677454,742547.375345407
"87",87,631122.764791713,84192.732174473,663934.503033814,2021-06-29,62844,682859,748127.235208287
"88",88,625614.588418443,83820.1844496746,669815.227131882,2021-06-30,64129,687850,753635.411581557
"89",89,620180.087489308,83401.656585835,675668.255924857,2021-07-01,65453,693514,759069.912510692
"90",90,614821.082019313,82938.5003127722,681490.417667914,2021-07-02,66084,699865,764428.917980686
"91",91,609539.222102511,82432.1400720939,687278.637825395,2021-07-03,66958,705649,769710.777897489
"92",92,604335.990527397,81884.0655721745,693029.943900428,2021-07-04,67669,710983,774914.009472603
"93",93,599212.705938473,81295.8243193358,698741.469742191,2021-07-05,69447,715592,780037.294061527
"94",94,594170.526492507,80669.014176471,704410.459331022,2021-07-06,72201,720492,785079.473507493
"95",95,589210.453957941,80005.2759970598,710034.270044998,2021-07-07,74344,725446,790039.546042058
"96",96,584333.33820616,79306.2863790017,715610.375414838,2021-07-08,NA,NA,794916.66179384
"97",97,579539.882044113,78573.7505789243,721136.367376963,2021-07-09,NA,NA,799710.117955887
"98",98,574830.646339044,77809.3956236952,726609.95803726,2021-07-10,NA,NA,804419.353660956
"99",99,570206.05538764,77014.9636518344,732028.980960525,2021-07-11,NA,NA,809043.94461236
"100",100,565666.402483847,76192.2055134679,737391.392002685,2021-07-12,NA,NA,813583.597516153
"101",101,561211.855641768,75342.8746534277,742695.269704804,2021-07-13,NA,NA,818038.144358231
"102",102,556842.463432459,74468.7212981166,747938.815269424,2021-07-14,NA,NA,822407.536567541
"103",103,552558.160896045,73571.4869628048,753120.35214115,2021-07-15,NA,NA,826691.839103955
"104",104,548358.775493046,72652.8992926669,758238.325214287,2021-07-16,NA,NA,830891.224506954
"105",105,544244.033061865,71714.6672467547,763291.29969138,2021-07-17,NA,NA,835005.966938134
"106",106,540213.563751904,70758.4766313192,768277.959616776,2021-07-18,NA,NA,839036.436248096
"107",107,536266.90790471,69785.985985408,773197.106109882,2021-07-19,NA,NA,842983.09209529
"108",108,532403.521858261,68798.8228190008,778047.655322738,2021-07-20,NA,NA,846846.478141739
"109",109,528622.783652177,67798.580201277,782828.636146545,2021-07-21,NA,NA,850627.216347822
"110",110,524923.998614297,66786.8136942154,787539.187691487,2021-07-22,NA,NA,854326.001385703
"111",111,521306.404811567,65765.0386246346,792178.556563798,2021-07-23,NA,NA,857943.595188432
"112",112,517769.178350607,64734.727685931,796746.093963462,2021-07-24,NA,NA,861480.821649393
"113",113,514311.438515574,63697.3088591369,801241.252625288,2021-07-25,NA,NA,864938.561484425
"114",114,510932.252733128,62654.1636415855,805663.583625286,2021-07-26,NA,NA,868317.747266872
"115",115,507630.641356257,61606.6255702951,810012.733073448,2021-07-27,NA,NA,871619.358643743
"116",116,504405.582260645,60555.9790262782,814288.438713076,2021-07-28,NA,NA,874844.417739355
"117",117,501256.01524891,59503.4583052555,818490.526445834,2021-07-29,NA,NA,877993.98475109
"118",118,498180.846259657,58450.2469397223,822618.90680062,2021-07-30,NA,NA,881069.153740343
"119",119,495178.951379694,57397.4772569611,826673.571363345,2021-07-31,NA,NA,884071.048620306
"120",120,492249.180659039,56346.2301573947,830654.589183566,2021-08-01,NA,NA,887000.81934096
"121",121,489390.361729504,55297.535097626,834562.103172869,2021-08-02,NA,NA,889859.638270495
"122",122,486601.303228649,54252.3702625833,838396.326508767,2021-08-03,NA,NA,892648.696771351
"123",123,483880.798031799,53211.6629113831,842157.539056817,2021-08-04,NA,NA,895369.2019682
"124",124,481227.626295597,52176.2898818121,845846.08382259,2021-08-05,NA,NA,898022.373704402
"125",125,478640.558317219,51147.0782387073,849462.363444073,2021-08-06,NA,NA,900609.44168278
"126",126,476118.357213957,50124.806051963,853006.836734079,2021-08-07,NA,NA,903131.642786042
"127",127,473659.781428349,49110.2032904026,856480.015281248,2021-08-08,NA,NA,905590.21857165
"128",128,471263.587064395,48103.9528183155,859882.460117289,2021-08-09,NA,NA,907986.412935604
"129",129,468928.530060739,47106.6914820544,863214.778457206,2021-08-10,NA,NA,910321.469939261
"130",130,466653.368206894,46119.0112747212,866477.620518385,2021-08-11,NA,NA,912596.631793106
"131",131,464436.863008784,45141.4605676121,869671.676423604,2021-08-12,NA,NA,914813.136991216
"132",132,462277.781409961,44174.5453977591,872797.673192279,2021-08-13,NA,NA,916972.218590038
"133",133,460174.89737493,43218.7308015673,875856.371823502,2021-08-14,NA,NA,919075.102625069
"134",134,458126.993341017,42274.4421852157,878848.564473766,2021-08-15,NA,NA,921123.006658982
"135",135,456132.861545184,41342.0667231494,881775.071731666,2021-08-16,NA,NA,923117.138454816
"136",136,454191.305232137,40421.9547766384,884636.739991224,2021-08-17,NA,NA,925058.694767863
"137",137,452301.139749972,39514.4213250153,887434.438925012,2021-08-18,NA,NA,926948.860250027
"138",138,450461.193539484,38619.7474028185,890169.059057697,2021-08-19,NA,NA,928788.806460516
"139",139,448670.309023116,37738.1815366655,892841.509440218,2021-08-20,NA,NA,930579.690976884
"140",140,446927.343399383,36869.941176253,895452.715424363,2021-08-21,NA,NA,932322.656600616
"141",141,445231.169348404,36015.2141144289,898003.616537167,2021-08-22,NA,NA,934018.830651596
"142",142,443580.675654003,35174.1598918029,900495.164454193,2021-08-23,NA,NA,935669.324345996
"143",143,441974.767747655,34346.9111818604,902928.321070484,2021-08-24,NA,NA,937275.232252344
"144",144,440412.368179314,33533.5751530097,905304.056667675,2021-08-25,NA,NA,938837.631820685
"145",145,438892.417020006,32734.2348044352,907623.348175558,2021-08-26,NA,NA,940357.582979993
"146",146,437413.872200807,31948.9502730411,909887.177526151,2021-08-27,NA,NA,941836.127799192
"147",147,435975.709792664,31177.7601091563,912096.530098179,2021-08-28,NA,NA,943274.290207336
"148",148,434576.924231267,30420.6825190312,914252.393249701,2021-08-29,NA,NA,944673.075768733
"149",149,433216.528491016,29677.7165724862,916355.754936497,2021-08-30,NA,NA,946033.471508983
"150",150,431893.554211881,28948.8433743846,918407.602413734,2021-08-31,NA,NA,947356.445788118
"151",151,430607.051782781,28234.0271988785,920408.921018339,2021-09-01,NA,NA,948642.948217218
"152",152,429356.090384916,27533.2165856412,922360.693029442,2021-09-02,NA,NA,949893.909615083
"153",153,428139.757998265,26846.3453975324,924263.896604202,2021-09-03,NA,NA,951110.242001734
"154",154,426957.161374323,26173.3338393574,926119.504786319,2021-09-04,NA,NA,952292.838625677
"155",155,425807.425977935,25514.0894375777,927928.484584487,2021-09-05,NA,NA,953442.574022065
"156",156,424689.695900936,24868.5079810037,929691.796118059,2021-09-06,NA,NA,954560.304099063
"157",157,423603.133750137,24236.474422657,931410.391827206,2021-09-07,NA,NA,955646.866249863
"158",158,422546.920512021,23617.8637431304,933085.215744848,2021-09-08,NA,NA,956703.079487979
"159",159,421520.255396408,23012.5417758955,934717.202827696,2021-09-09,NA,NA,957729.744603592
"160",160,420522.355661142,22420.3659951191,936307.278343739,2021-09-10,NA,NA,958727.644338858
"161",161,419552.456419767,21841.1862666408,937856.357313592,2021-09-11,NA,NA,959697.543580232
"162",162,418609.810434009,21274.8455628497,939365.344003141,2021-09-12,NA,NA,960640.189565991
"163",163,417693.68789274,20721.1806422657,940835.131464994,2021-09-13,NA,NA,961556.312107259
"164",164,416803.376179028,20180.0226946904,942266.601126281,2021-09-14,NA,NA,962446.623820972
"165",165,415938.179626704,19651.1979528428,943660.622420453,2021-09-15,NA,NA,963311.820373296
"166",166,415097.419267834,19134.5282714326,945018.052460732,2021-09-16,NA,NA,964152.580732165
"167",167,414280.432572339,18629.8316746584,946339.735753003,2021-09-17,NA,NA,964969.567427661
"168",168,413486.573180925,18136.9228731382,947626.503945936,2021-09-18,NA,NA,965763.426819074
"169",169,412715.210632426,17655.6137513004,948879.175616273,2021-09-19,NA,NA,966534.789367574
"170",170,411965.730086515,17185.7138262713,950098.556087214,2021-09-20,NA,NA,967284.269913485
"171",171,411237.532042737,16727.0306793016,951285.437277961,2021-09-21,NA,NA,968012.467957263
"172",172,410530.032056686,16279.3703607745,952440.597582539,2021-09-22,NA,NA,968719.967943314
"173",173,409842.660454102,15842.5377698339,953564.801776063,2021-09-23,NA,NA,969407.339545897
"174",174,409174.862043611,15416.3370096622,954658.800946726,2021-09-24,NA,NA,970075.137956388
"175",175,408526.09582874,15000.5717194266,955723.332451833,2021-09-25,NA,NA,970723.904171259
"176",176,407895.83471982,14595.045383897,956759.119896283,2021-09-26,NA,NA,971354.16528018
"177",177,407283.565246299,14199.5616217242,957766.873131976,2021-09-27,NA,NA,971966.4347537
"178",178,406688.787269984,13813.9244533427,958747.288276673,2021-09-28,NA,NA,972561.212730015
"179",179,406111.013699623,13437.938549446,959701.04775093,2021-09-29,NA,NA,973138.986300376
"180",180,405549.770207271,13071.4094609573,960628.820331771,2021-09-30,NA,NA,973700.229792729
"181",181,405004.59494677,12714.1438313923,961531.261221837,2021-10-01,NA,NA,974245.405053229
"182",182,404475.038274703,12365.9495924903,962409.012132807,2021-10-02,NA,NA,974774.961725297
"183",183,403960.662474084,12026.6361439582,963262.701381958,2021-10-03,NA,NA,975289.337525916
"184",184,403461.041481079,11696.0145181502,964092.94400077,2021-10-04,NA,NA,975788.95851892
"185",185,402975.760614966,11373.8975304737,964900.34185456,2021-10-05,NA,NA,976274.239385034
"186",186,402504.416311549,11060.0999162906,965685.48377216,2021-10-06,NA,NA,976745.583688451
"187",187,402046.615860219,10754.4384550498,966448.945684731,2021-10-07,NA,NA,977203.384139781
"188",188,401601.977144793,10456.7320823629,967191.290772843,2021-10-08,NA,NA,977648.022855206
"189",189,401170.128388301,10166.8019907058,967913.069620993,2021-10-09,NA,NA,978079.871611699
"190",190,400750.707901801,9884.47171940362,968614.820378795,2021-10-10,NA,NA,978499.292098199
"191",191,400343.363837357,9609.56723452661,969297.068928116,2021-10-11,NA,NA,978906.636162643
"192",192,399947.753945234,9341.9169993021,969960.329055464,2021-10-12,NA,NA,979302.246054766
"193",193,399563.545335392,9081.35203561818,970605.102628989,2021-10-13,NA,NA,979686.454664607
"194",194,399190.414243323,8827.70597717137,971231.879779505,2021-10-14,NA,NA,980059.585756676
"195",195,398828.045800277,8580.81511478504,971841.139084938,2021-10-15,NA,NA,980421.954199723
"196",196,398476.133807898,8340.51843440124,972433.3477577,2021-10-16,NA,NA,980773.866192102
"197",197,398134.380517296,8106.657648225,973008.961834478,2021-10-17,NA,NA,981115.619482703
"198",198,397802.496412552,7879.0772194773,973568.42636797,2021-10-18,NA,NA,981447.503587448
"199",199,397480.199998658,7657.62438119067,974112.175620151,2021-10-19,NA,NA,981769.800001342
"200",200,397167.217593888,7442.14914945998,974640.633256652,2021-10-20,NA,NA,982082.782406112
"201",201,396863.283126569,7232.50433154005,975154.21254189,2021-10-21,NA,NA,982386.71687343
"202",202,396568.137936247,7028.54552916178,975653.31653459,2021-10-22,NA,NA,982681.862063752
"203",203,396281.530579195,6830.13113741925,976138.338283385,2021-10-23,NA,NA,982968.469420805
"204",204,396003.216638247,6637.1223395612,976609.661022191,2021-10-24,NA,NA,983246.783361753
"205",205,395732.958536911,6449.38309800313,977067.658365086,2021-10-25,NA,NA,983517.041463089
"206",206,395470.52535771,6266.78014185835,977512.694500432,2021-10-26,NA,NA,983779.47464229
"207",207,395215.692664713,6089.18295127019,977945.124384017,2021-10-27,NA,NA,984034.307335287
"208",208,394968.242330198,5916.46373881185,978365.29393099,2021-10-28,NA,NA,984281.757669802
"209",209,394727.962365392,5748.49742820496,978773.540206403,2021-10-29,NA,NA,984522.037634608
"210",210,394494.646755234,5585.16163059368,979170.191614172,2021-10-30,NA,NA,984755.353244765
"211",211,394268.095297101,5426.33661859722,979555.568084302,2021-10-31,NA,NA,984981.904702899
"212",212,394048.113443425,5271.90529835053,979929.981258224,2021-11-01,NA,NA,985201.886556575
"213",213,393834.512148161,5121.75317973022,980293.734672108,2021-11-02,NA,NA,985415.487851839
"214",214,393627.107717015,4975.76834495092,980647.123938034,2021-11-03,NA,NA,985622.892282985
"215",215,393425.721661379,4833.8414157057,980990.436922915,2021-11-04,NA,NA,985824.278338621
"216",216,393230.180555915,4695.8655190134,981323.953925071,2021-11-05,NA,NA,986019.819444085
"217",217,393040.3158997,4561.73625192529,981647.947848375,2021-11-06,NA,NA,986209.6841003
"218",218,392855.96398088,4431.35164523375,981962.684373886,2021-11-07,NA,NA,986394.03601912
"219",219,392676.965744763,4304.61212631628,982268.422128921,2021-11-08,NA,NA,986573.034255237
"220",220,392503.166665272,4181.42048123925,982565.412853489,2021-11-09,NA,NA,986746.833334728
"221",221,392334.416619707,4061.68181623753,982853.901564055,2021-11-10,NA,NA,986915.583380293
"222",222,392170.56976673,3945.30351867808,983134.126714592,2021-11-11,NA,NA,987079.43023327
"223",223,392011.484427516,3832.19521760801,983406.320354876,2021-11-12,NA,NA,987238.515572484
"224",224,391857.022970003,3722.26874398081,983670.708286016,2021-11-13,NA,NA,987392.977029997
"225",225,391707.051696163,3615.43809064721,983927.51021319,2021-11-14,NA,NA,987542.948303837
"226",226,391561.440732241,3511.61937219121,984176.939895568,2021-11-15,NA,NA,987688.559267759
"227",227,391420.063921883,3410.73078468566,984419.205293431,2021-11-16,NA,NA,987829.936078117
"228",228,391282.798722104,3312.69256543597,984654.50871246,2021-11-17,NA,NA,987967.201277896
"229",229,391149.526102004,3217.42695277547,984883.04694522,2021-11-18,NA,NA,988100.473897996
"230",230,391020.130444205,3124.85814597055,985105.011409825,2021-11-19,NA,NA,988229.869555795
"231",231,390894.499448908,3034.91226528937,985320.588285803,2021-11-20,NA,NA,988355.500551092
"232",232,390772.524040538,2947.51731228311,985529.958647178,2021-11-21,NA,NA,988477.475959462
"233",233,390654.098276897,2862.60313032476,985733.298592778,2021-11-22,NA,NA,988595.901723103
"234",234,390539.119260769,2780.10136544639,985930.779373784,2021-11-23,NA,NA,988710.88073923
"235",235,390427.487053927,2699.94542751222,986122.567518561,2021-11-24,NA,NA,988822.512946073
"236",236,390319.104593464,2622.07045176129,986308.824954774,2021-11-25,NA,NA,988930.895406535
"237",237,390213.877610415,2546.41326075031,986489.709128835,2021-11-26,NA,NA,989036.122389585
"238",238,390111.714550588,2472.91232672407,986665.373122688,2021-11-27,NA,NA,989138.285449412
"239",239,390012.52649757,2401.5077344383,986835.965767991,2021-11-28,NA,NA,989237.473502429
"240",240,389916.227097844,2332.14114445667,987001.631757699,2021-11-29,NA,NA,989333.772902156
"241",241,389822.732487955,2264.75575694166,987162.511755103,2021-11-30,NA,NA,989427.267512044
"242",242,389731.961223696,2199.29627595628,987318.742500348,2021-12-01,NA,NA,989518.038776304
"243",243,389643.834211236,2135.70887429173,987470.456914472,2021-12-02,NA,NA,989606.165788764
"244",244,389558.274640161,2073.94115883388,987617.784201005,2021-12-03,NA,NA,989691.725359838
"245",245,389475.207918368,2013.94213647961,987760.849945152,2021-12-04,NA,NA,989774.792081632
"246",246,389394.561608761,1955.66218061249,987899.776210626,2021-12-05,NA,NA,989855.438391238
"247",247,389316.265367716,1899.05299814521,988034.681634138,2021-12-06,NA,NA,989933.734632284
"248",248,389240.250885252,1844.06759713514,988165.681517613,2021-12-07,NA,NA,990009.749114748
"249",249,389166.451826874,1790.66025497773,988292.887918148,2021-12-08,NA,NA,990083.548173125
"250",250,389094.803777046,1738.78648718109,988416.409735773,2021-12-09,NA,NA,990155.196222954
"251",251,389025.244184234,1688.40301672425,988536.352799042,2021-12-10,NA,NA,990224.755815766
"252",252,388957.712307498,1639.467744,988652.819948502,2021-12-11,NA,NA,990292.287692502
"253",253,388892.149164584,1591.93971734265,988765.911118073,2021-12-12,NA,NA,990357.850835416
"254",254,388828.497481465,1545.77910413973,988875.723414395,2021-12-13,NA,NA,990421.502518535
"255",255,388766.701643311,1500.94716252615,988982.351194163,2021-12-14,NA,NA,990483.29835669
"256",256,388706.707646834,1457.40621365817,989085.886139508,2021-12-15,NA,NA,990543.292353166
"257",257,388648.463053984,1415.11961456413,989186.417331452,2021-12-16,NA,NA,990601.536946016
"258",258,388591.916946941,1374.05173156802,989284.031321491,2021-12-17,NA,NA,990658.083053059
"259",259,388537.019884392,1334.16791428157,989378.812201326,2021-12-18,NA,NA,990712.980115608
"260",260,388483.723859035,1295.4344701596,989470.841670805,2021-12-19,NA,NA,990766.276140965
"261",261,388431.982256294,1257.81863961357,989560.199104092,2021-12-20,NA,NA,990818.017743706
"262",262,388381.749814199,1221.2885716769,989646.961614124,2021-12-21,NA,NA,990868.250185801
"263",263,388332.982584409,1185.81330021622,989731.204115375,2021-12-22,NA,NA,990917.017415591
"264",264,388285.637894339,1151.36272068153,989812.99938498,2021-12-23,NA,NA,990964.362105662
"265",265,388239.674310364,1117.90756738838,989892.418122247,2021-12-24,NA,NA,991010.325689636
"266",266,388195.051602077,1085.41939132486,989969.529006598,2021-12-25,NA,NA,991054.948397923
"267",267,388151.730707552,1053.87053847577,990044.398753973,2021-12-26,NA,NA,991098.269292448
"268",268,388109.673699608,1023.23412865629,990117.092171736,2021-12-27,NA,NA,991140.326300393
"269",269,388068.843753032,993.484034847215,990187.672212121,2021-12-28,NA,NA,991181.156246969
"270",270,388029.205112737,964.594863023682,990256.20002424,2021-12-29,NA,NA,991220.794887264
"271",271,387990.72306283,936.541932469188,990322.735004701,2021-12-30,NA,NA,991259.27693717
"272",272,387953.363896565,909.301256566565,990387.334846869,2021-12-31,NA,NA,991296.636103435
"273",273,387917.094887154,882.849524057533,990450.055588789,2022-01-01,NA,NA,991332.905112846
"274",274,387881.884259416,857.164080762369,990510.951659821,2022-01-02,NA,NA,991368.115740584
"275",275,387847.701162237,832.222911751178,990570.075926012,2022-01-03,NA,NA,991402.298837763
"276",276,387814.515641817,808.004623958231,990627.479734225,2022-01-04,NA,NA,991435.484358183
"277",277,387782.29861569,784.488429230844,990683.21295508,2022-01-05,NA,NA,991467.701384311
"278",278,387751.021847481,761.65412780422,990737.324024715,2022-01-06,NA,NA,991498.97815252
"279",279,387720.657922398,739.482092193765,990789.859985408,2022-01-07,NA,NA,991529.342077602
"280",280,387691.180223421,717.953251496362,990840.866525083,2022-01-08,NA,NA,991558.819776579
"281",281,387662.562908176,697.049076092144,990890.388015732,2022-01-09,NA,NA,991587.437091824
"282",282,387634.780886476,676.751562738374,990938.467550785,2022-01-10,NA,NA,991615.219113524
"283",283,387607.809798509,657.043220047079,990985.146981444,2022-01-11,NA,NA,991642.190201491
"284",284,387581.62599365,637.907054338156,991030.466952012,2022-01-12,NA,NA,991668.37400635
"285",285,387556.206509886,619.326555859764,991074.466934254,2022-01-13,NA,NA,991693.793490113
"286",286,387531.529053836,601.285685367874,991117.185260796,2022-01-14,NA,NA,991718.470946164
"287",287,387507.571981339,583.768861056952,991158.659157603,2022-01-15,NA,NA,991742.42801866
"288",288,387484.314278613,566.76094583385,991198.924775553,2022-01-16,NA,NA,991765.685721387
"289",289,387461.735543945,550.247234927062,991238.017221127,2022-01-17,NA,NA,991788.264456054
"290",290,387439.815969922,534.213443823637,991275.970586254,2022-01-18,NA,NA,991810.184030078
"291",291,387418.536326164,518.645696526103,991312.817977309,2022-01-19,NA,NA,991831.463673836
"292",292,387397.877942563,503.530514121929,991348.591543315,2022-01-20,NA,NA,991852.122057437
"293",293,387377.822693002,488.854803658108,991383.32250334,2022-01-21,NA,NA,991872.177306998
"294",294,387358.352979547,474.605847313602,991417.04117314,2022-01-22,NA,NA,991891.647020453
"295",295,387339.451717095,460.771291862484,991449.776991043,2022-01-23,NA,NA,991910.548282905
"296",296,387321.102318466,447.33913842076,991481.558543113,2022-01-24,NA,NA,991928.897681534
"297",297,387303.288679927,434.297732469944,991512.413587603,2022-01-25,NA,NA,991946.711320073
"298",298,387285.995167132,421.635754150611,991542.369078717,2022-01-26,NA,NA,991964.004832868
