"","time","S","I","R","Date","A","Rm","total_infected"
"35",35,446536.399886269,31916.8115181149,112456.788595616,2021-01-10,27332,108660,144373.600113731
"36",36,443592.380866924,32602.6218227358,114714.99731034,2021-01-11,28554,109670,147317.619133076
"37",37,440606.04749471,33282.9253281352,117021.027177155,2021-01-12,30390,111143,150303.95250529
"38",38,437579.067956081,33956.4825853566,119374.449458562,2021-01-13,32377,112141,153330.932043919
"39",39,434513.215944972,34622.036059937,121774.747995091,2021-01-14,33989,113866,156396.784055028
"40",40,431410.366901442,35278.314990742,124221.318107816,2021-01-15,35253,115813,159499.633098558
"41",41,428272.493649704,35924.0405003213,126713.465849975,2021-01-16,37126,117969,162637.506350296
"42",42,425101.661452623,36557.9309232218,129250.407624156,2021-01-17,37782,120652,165808.338547377
"43",43,421900.022505983,37178.7073150074,131831.27017901,2021-01-18,38791,122949,169009.977494017
"44",44,418669.809901831,37785.0991014174,134455.090996751,2021-01-19,39464,125907,172240.190098169
"45",45,415413.33109604,38375.8498242177,137120.819079742,2021-01-20,41087,128292,175496.66890396
"46",46,412132.960920103,38949.7229385939,139827.316141303,2021-01-21,41755,130794,178777.039079897
"47",47,408831.134185717,39505.5076113583,142573.358202925,2021-01-22,42814,133366,182078.865814283
"48",48,405510.337927532,40042.024476777,145357.637595691,2021-01-23,42769,137686,185399.662072468
"49",49,402173.103342412,40558.1312956471,148178.765361941,2021-01-24,41677,142124,188736.896657588
"50",50,398821.997480835,41052.7284711761,151035.274047989,2021-01-25,41076,145773,192088.002519165
"51",51,395459.614751939,41524.7643712797,153925.620876781,2021-01-26,40574,149860,195450.385248061
"52",52,392088.568303243,41973.240411938,156848.191284819,2021-01-27,42389,151725,198821.431696757
"53",53,388711.481338386,42397.2158563174,159801.302805297,2021-01-28,43192,155016,202198.518661614
"54",54,385330.978436383,42795.8122876533,162783.209275963,2021-01-29,45478,158455,205579.021563617
"55",55,381949.676935105,43168.2177173487,165792.105347546,2021-01-30,47388,162273,208960.323064895
"56",56,378570.178440423,43513.6902936273,168826.131265949,2021-01-31,48150,166809,212339.821559577
"57",57,375195.060520373,43831.561580448,171883.377899179,2021-02-01,48074,171099,215714.939479627
"58",58,371826.868640846,44121.2393811581,174961.891977996,2021-02-02,47847,174781,219083.131359154
"59",59,368468.1083959,44382.2100864299,178059.68151767,2021-02-03,48309,178603,222441.8916041
"60",60,365121.238081691,44614.040531313,181174.721386996,2021-02-04,48771,182712,225788.761918309
"61",61,361788.661658553,44816.3793516433,184304.958989804,2021-02-05,48751,186123,229121.338341447
"62",62,358472.722140796,44988.9578354329,187448.320023771,2021-02-06,50894,187827,232437.277859204
"63",63,355175.695448241,45131.5902706055,190602.714281154,2021-02-07,51241,191211,235734.304551759
"64",64,351899.784748766,45244.1737948099,193766.041456424,2021-02-08,51977,193575,239010.215251234
"65",65,348647.115314496,45326.6877592512,196936.196926253,2021-02-09,50841,197475,242262.884685504
"66",66,345419.729909398,45379.1926221571,200111.077468445,2021-02-10,52186,199418,245490.270090602
"67",67,342219.584719975,45401.8283925254,203288.5868875,2021-02-11,51783,203205,248690.415280025
"68",68,339048.545835374,45394.8126484088,206466.641516217,2021-02-12,51579,206727,251861.454164626
"69",69,335908.386277995,45358.4381575237,209643.175564481,2021-02-13,51558,210247,255001.613722005
"70",70,332800.783580529,45293.0701310052,212816.146288466,2021-02-14,49490,214779,258109.216419471
"71",71,329727.317900719,45199.1431435575,215983.538955724,2021-02-15,47135,219310,261182.682099281
"72",72,326689.470660782,45077.1577551855,219143.371584033,2021-02-16,44129,225036,264220.529339218
"73",73,323688.623694527,44927.6768710909,222293.699434382,2021-02-17,41396,230767,267221.376305473
"74",74,320726.058881722,44751.3218772011,225432.619241076,2021-02-18,38763,236112,270183.941118277
"75",75,317802.958246244,44548.7685891737,228558.273164582,2021-02-19,36797,241014,273107.041753756
"76",76,314920.404492007,44320.7430526201,231668.852455373,2021-02-20,34468,245804,275989.595507993
"77",77,312079.381948582,44068.0172317436,234762.600819674,2021-02-21,33304,250265,278830.618051418
"78",78,309280.777896797,43791.404622639,237837.817480564,2021-02-22,32076,253685,281629.222103203
"79",79,306525.384243426,43491.7558261783,240892.859930395,2021-02-23,30475,257754,284384.615756574
"80",80,303813.899513347,43169.9541137736,243926.146372879,2021-02-24,30677,261097,287096.100486653
"81",81,301146.93112716,42826.9110173964,246936.157855444,2021-02-25,28837,264861,289763.06887284
"82",82,298524.997932299,42463.5619730977,249921.440094604,2021-02-26,27994,267957,292385.002067701
"83",83,295948.532955996,42080.8620449625,252880.604999041,2021-02-27,27028,271287,294961.467044004
"84",84,293417.886349113,41679.7817539872,255812.331896899,2021-02-28,26205,274547,297492.113650887
"85",85,290933.328490745,41261.303033836,258715.368475419,2021-03-01,25542,277038,299976.671509255
"86",86,288495.053224651,40826.4153328583,261588.53144249,2021-03-02,24563,279572,302414.946775349
"87",87,286103.181199874,40376.1118791621,264430.706920964,2021-03-03,24025,281855,304806.818800126
"88",88,283757.763289376,39911.38612298,267240.850587644,2021-03-04,23161,284782,307152.236710624
"89",89,281458.784062129,39433.2283680651,270017.987569806,2021-03-05,22034,288063,309451.215937871
"90",90,279206.165285759,38942.6226014386,272761.212112802,2021-03-06,21159,290618,311703.83471424
"91",91,276999.769438595,38440.5435285003,275469.687032905,2021-03-07,20333,293127,313910.230561405
"92",92,274839.403211723,37927.9538183316,278142.642969945,2021-03-08,19778,295211,316070.596788277
"93",93,272724.820983461,37405.8015619787,280779.37745456,2021-03-09,18704,297565,318185.179016539
"94",94,270655.728250378,36875.0179446125,283379.25380501,2021-03-10,18010,299707,320254.271749622
"95",95,268631.785000756,36336.5151307314,285941.699868512,2021-03-11,17544,301820,322278.214999244
"96",96,266652.60901806,35791.1843600091,288466.206621931,2021-03-12,17074,303865,324257.39098194
"97",97,264717.779103577,35239.8942499847,290952.326646438,2021-03-13,16711,305698,326192.220896422
"98",98,262826.838208975,34683.4893005636,293399.672490461,2021-03-14,16279,307484,328083.161791025
"99",99,260979.296470944,34122.7885942189,295807.914934837,2021-03-15,15511,309460,329930.703529056
"100",100,259174.634141507,33558.5846848728,298176.78117362,2021-03-16,15204,310830,331735.365858493
"101",101,257412.304408834,32991.6426676691,300506.052923497,2021-03-17,15075,312178,333497.695591166
"102",102,255691.736104604,32422.6994212292,302795.564474167,2021-03-18,14782,313684,335218.263895396
"103",103,254012.336295035,31852.4630134969,305045.200691468,2021-03-19,14360,315682,336897.663704965
"104",104,252373.492753727,31281.6122619145,307254.894984359,2021-03-20,14442,317271,338536.507246273
"105",105,250774.576315331,30710.7964384281,309424.627246241,2021-03-21,14518,318522,340135.423684669
"106",106,249214.943109898,30140.6351096781,311554.421780424,2021-03-22,14134,320022,341695.056890102
"107",107,247693.936678465,29571.7181026871,313644.345218847,2021-03-23,14454,321086,343216.063321534
"108",108,246210.889971099,29004.6055863887,315694.504442512,2021-03-24,14637,322171,344699.110028901
"109",109,244765.127229137,28439.8282594676,317705.044511396,2021-03-25,14504,323664,346144.872770863
"110",110,243355.96575388,27877.8876351494,319676.14661097,2021-03-26,14269,325174,347554.03424612
"111",111,241982.717564413,27319.2564138162,321608.026021771,2021-03-27,14209,326433,348927.282435587
"112",112,240644.690947524,26764.3789346102,323500.930117866,2021-03-28,14380,327564,350265.309052476
"113",113,239341.191903036,26213.6716975083,325355.136399455,2021-03-29,14219,328666,351568.808096964
"114",114,238071.52548805,25667.5239477034,327170.950564246,2021-03-30,14199,329819,352838.47451195
"115",115,236834.997063811,25126.2983145088,328948.704621681,2021-03-31,14604,330896,354075.002936189
"116",116,235630.91344902,24590.3314973989,330688.755053581,2021-04-01,14399,332279,355279.08655098
"117",117,234458.583983524,24059.934992211,332391.481024265,2021-04-02,14246,333726,356451.416016476
"118",118,233317.321506344,23535.3958509497,334057.282642707,2021-04-03,14432,335178,357592.678493656
"119",119,232206.443252065,23016.9774690565,335686.579278879,2021-04-04,14509,336450,358703.556747935
"120",120,231125.271669571,22504.9203944304,337279.807935998,2021-04-05,14278,337751,359784.728330428
"121",121,230073.135167095,21999.4431528972,338837.421680008,2021-04-06,14161,339168,360836.864832905
"122",122,229049.368787489,21500.7430852362,340359.888127274,2021-04-07,14097,340371,361860.63121251
"123",123,228053.314817581,21008.9971912668,341847.687991152,2021-04-08,14203,341550,362856.685182419
"124",124,227084.323335343,20524.3629769099,343301.313687747,2021-04-09,14805,342802,363825.676664657
"125",125,226141.752698565,20046.9793004471,344721.268000988,2021-04-10,15059,344058,364768.247301435
"126",126,225224.96997856,19576.9672146466,346108.062806793,2021-04-11,15574,345282,365685.03002144
"127",127,224333.351342347,19114.43080169,347462.217855963,2021-04-12,15835,346338,366576.648657652
"128",128,223466.282386619,18659.4579982058,348784.259615175,2021-04-13,16300,347640,367443.717613381
"129",129,222623.158426673,18212.1214080023,350074.720165325,2021-04-14,16696,349133,368286.841573327
"130",130,221803.384743366,17772.4791003825,351334.136156251,2021-04-15,17575,350402,369106.615256634
"131",131,221006.376791001,17340.5753922002,352563.047816799,2021-04-16,18600,351928,369903.623208999
"132",132,220231.560368929,16916.4416120699,353761.998019001,2021-04-17,19094,353765,370678.439631071
"133",133,219478.371759531,16500.0968453764,354931.531395093,2021-04-18,19854,355200,371431.628240469
"134",134,218746.257835078,16091.548658952,356072.19350597,2021-04-19,20522,356610,372163.742164922
"135",135,218034.676135873,15690.7938044884,357184.530059639,2021-04-20,21268,358205,372875.323864127
"136",136,217343.094921927,15297.8188999417,358269.086178131,2021-04-21,21687,360126,373566.905078073
"137",137,216670.993200307,14912.6010883539,359326.405711339,2021-04-22,22014,362674,374239.006799693
"138",138,216017.860730167,14535.1086736748,360357.030596158,2021-04-23,22512,365023,374892.139269833
"139",139,215383.198007367,14165.3017333071,361361.500259326,2021-04-24,22926,367326,375526.801992633
"140",140,214766.516230453,13803.1327072278,362340.351062319,2021-04-25,NA,NA,376143.483769547
"141",141,214167.337249675,13448.5469636523,363294.115786673,2021-04-26,NA,NA,376742.662750325
"142",142,213585.193500622,13101.4833413119,364223.323158066,2021-04-27,NA,NA,377324.806499378
"143",143,213019.627923925,12761.8746685097,365128.497407566,2021-04-28,NA,NA,377890.372076075
"144",144,212470.193872412,12429.648259197,366010.157868391,2021-04-29,NA,NA,378439.806127588
"145",145,211936.455007006,12104.726386388,366868.818606606,2021-04-30,NA,NA,378973.544992994
"146",146,211417.985182529,11787.0267332918,367704.988084179,2021-05-01,NA,NA,379492.014817471
"147",147,210914.368324566,11476.4628225941,368519.16885284,2021-05-02,NA,NA,379995.631675434
"148",148,210425.198298382,11172.9444243694,369311.857277249,2021-05-03,NA,NA,380484.801701619
"149",149,209950.078770881,10876.3779431399,370083.543285979,2021-05-04,NA,NA,380959.921229119
"150",150,209488.623066485,10586.6667846351,370834.71014888,2021-05-05,NA,NA,381421.376933515
"151",151,209040.454017749,10303.711702828,371565.834279423,2021-05-06,NA,NA,381869.545982251
"152",152,208605.203811486,10027.4111278468,372277.385060667,2021-05-07,NA,NA,382304.796188514
"153",153,208182.513831103,9757.66147537684,372969.82469352,2021-05-08,NA,NA,382727.486168897
"154",154,207772.034495785,9494.35743817974,373643.608066036,2021-05-09,NA,NA,383137.965504216
"155",155,207373.425097127,9237.39226036305,374299.18264251,2021-05-10,NA,NA,383536.574902873
"156",156,206986.35363378,8986.65799503784,374936.988371183,2021-05-11,NA,NA,383923.646366221
"157",157,206610.496644573,8742.04574600296,375557.457609424,2021-05-12,NA,NA,384299.503355427
"158",158,206245.539040622,8503.4458940918,376161.015065287,2021-05-13,NA,NA,384664.460959379
"159",159,205891.173936792,8270.74830881296,376748.077754395,2021-05-14,NA,NA,385018.826063208
"160",160,205547.102482948,8043.84254590905,377319.054971143,2021-05-15,NA,NA,385362.897517052
"161",161,205213.033695298,7822.61803144888,377874.348273254,2021-05-16,NA,NA,385696.966304702
"162",162,204888.684288177,7606.96423305774,378414.351478765,2021-05-17,NA,NA,386021.315711823
"163",163,204573.778506546,7396.7708188784,378939.450674576,2021-05-18,NA,NA,386336.221493454
"164",164,204268.047959456,7191.92780484214,379450.024235702,2021-05-19,NA,NA,386641.952040544
"165",165,203971.231454739,6992.32569081471,379946.442854447,2021-05-20,NA,NA,386938.768545261
"166",166,203683.074835096,6797.85558616725,380429.069578737,2021-05-21,NA,NA,387226.925164904
"167",167,203403.330815808,6608.40932530617,380898.259858885,2021-05-22,NA,NA,387506.669184192
"168",168,203131.758824213,6423.87957367969,381354.361602107,2021-05-23,NA,NA,387778.241175787
"169",169,202868.124841098,6244.15992476215,381797.71523414,2021-05-24,NA,NA,388041.875158902
"170",170,202612.201244151,6069.1449885002,382228.653767349,2021-05-25,NA,NA,388297.798755849
"171",171,202363.766653572,5898.7304716877,382647.502874741,2021-05-26,NA,NA,388546.233346428
"172",172,202122.605779953,5732.81325071925,383054.580969328,2021-05-27,NA,NA,388787.394220047
"173",173,201888.509274504,5571.29143715485,383450.199288341,2021-05-28,NA,NA,389021.490725496
"174",174,201661.273581705,5414.06443651127,383834.661981784,2021-05-29,NA,NA,389248.726418295
"175",175,201440.700794439,5261.03300067884,384208.266204882,2021-05-30,NA,NA,389469.299205561
"176",176,201226.598511669,5112.09927434554,384571.302213986,2021-05-31,NA,NA,389683.401488331
"177",177,201018.779698677,4967.16683579401,384924.053465529,2021-06-01,NA,NA,389891.220301323
"178",178,200817.062549928,4826.14073242093,385266.796717651,2021-06-02,NA,NA,390092.937450072
"179",179,200621.270354553,4688.92751131244,385599.802134134,2021-06-03,NA,NA,390288.729645447
"180",180,200431.231364491,4555.43524519402,385923.333390315,2021-06-04,NA,NA,390478.768635509
"181",181,200246.778665281,4425.57355405801,386237.647780661,2021-06-05,NA,NA,390663.221334719
"182",182,200067.750049524,4299.25362275777,386542.996327718,2021-06-06,NA,NA,390842.249950476
"183",183,199893.987893,4176.38821484286,386839.623892157,2021-06-07,NA,NA,391016.012107
"184",184,199725.339033443,4056.89168289646,387127.769283661,2021-06-08,NA,NA,391184.660966557
"185",185,199561.65465195,3940.67997562257,387407.665372427,2021-06-09,NA,NA,391348.34534805
"186",186,199402.790157029,3827.670641918,387679.539201053,2021-06-10,NA,NA,391507.209842971
"187",187,199248.605071239,3717.78283215186,387943.61209661,2021-06-11,NA,NA,391661.394928761
"188",188,199098.96292042,3610.93729686311,388200.099782717,2021-06-12,NA,NA,391811.03707958
"189",189,198953.731125489,3507.05638307578,388449.212491435,2021-06-13,NA,NA,391956.268874511
"190",190,198812.78089675,3406.06402842014,388691.155074829,2021-06-14,NA,NA,392097.21910325
"191",191,198675.987130717,3307.8857532377,388926.127116045,2021-06-15,NA,NA,392234.012869283
"192",192,198543.228309395,3212.44865083801,389154.323039767,2021-06-16,NA,NA,392366.771690605
"193",193,198414.386401999,3119.68137606539,389375.932221936,2021-06-17,NA,NA,392495.613598001
"194",194,198289.346769062,3029.51413232465,389591.139098613,2021-06-18,NA,NA,392620.653230938
"195",195,198167.998068912,2941.87865720594,389800.123273882,2021-06-19,NA,NA,392742.001931087
"196",196,198050.232166461,2856.70820684064,390003.059626698,2021-06-20,NA,NA,392859.767833539
"197",197,197935.944044275,2773.93753911206,390200.118416613,2021-06-21,NA,NA,392974.055955725
"198",198,197825.031715891,2693.50289583715,390391.465388272,2021-06-22,NA,NA,393084.968284109
"199",199,197717.396141331,2615.34198402815,390577.26187464,2021-06-23,NA,NA,393192.603858669
"200",200,197612.941144774,2539.39395633623,390757.66489889,2021-06-24,NA,NA,393297.058855226
"201",201,197511.573334342,2465.5993907726,390932.827274885,2021-06-25,NA,NA,393398.426665658
"202",202,197413.202023974,2393.90026979636,391102.89770623,2021-06-26,NA,NA,393496.797976026
"203",203,197317.739157316,2324.23995885243,391268.020883832,2021-06-27,NA,NA,393592.260842684
"204",204,197225.099233616,2256.56318443729,391428.337581947,2021-06-28,NA,NA,393684.900766384
"205",205,197135.199235565,2190.816011765,391583.98475267,2021-06-29,NA,NA,393774.800764435
"206",206,197047.95855904,2126.94582210098,391735.095618858,2021-06-30,NA,NA,393862.041440959
