"","time","S","I","R","Date","A","Rm","total_infected"
"82",82,296175.001465157,42834.7963274109,251900.202207432,2021-02-26,27994,267957,294734.998534843
"83",83,293587.134877366,42438.0039659365,254884.861156697,2021-02-27,27028,271287,297322.865122634
"84",84,291046.208448557,42022.7007174582,257841.090833984,2021-02-28,26205,274547,299863.791551442
"85",85,288552.462073461,41589.9067900818,260767.631136457,2021-03-01,25542,277038,302357.537926539
"86",86,286106.057742179,41140.6486402596,263663.293617561,2021-03-02,24563,279572,304803.94225782
"87",87,283707.083092619,40675.9551189522,266526.961788429,2021-03-03,24025,281855,307202.916907381
"88",88,281355.555032161,40196.8538116075,269357.591156231,2021-03-04,23161,284782,309554.444967839
"89",89,279051.423403202,39704.367583353,272154.209013445,2021-03-05,22034,288063,311858.576596798
"90",90,276794.57466902,39199.5113382441,274915.913992736,2021-03-06,21159,290618,314115.42533098
"91",91,274584.835598353,38683.2889989743,277641.875402672,2021-03-07,20333,293127,316325.164401646
"92",92,272421.976928963,38156.6907111755,280331.332359862,2021-03-08,19778,295211,318488.023071037
"93",93,270305.716992382,37620.6902743032,282983.592733315,2021-03-09,18704,297565,320604.283007618
"94",94,268235.725283941,37076.2427991509,285598.031916908,2021-03-10,18010,299707,322674.274716059
"95",95,266211.62596399,36524.2825902566,288174.091445753,2021-03-11,NA,NA,324698.37403601
"96",96,264233.001278011,35965.7212498639,290711.277472125,2021-03-12,NA,NA,326676.998721989
"97",97,262299.394885041,35401.4459986851,293209.159116274,2021-03-13,NA,NA,328610.605114959
"98",98,260410.315085417,34832.3182074687,295667.366707114,2021-03-14,NA,NA,330499.684914583
"99",99,258565.237940389,34259.1721323117,298085.589927299,2021-03-15,NA,NA,332344.76205961
"100",100,256763.610277583,33682.8138457548,300463.575876662,2021-03-16,NA,NA,334146.389722416
"101",101,255004.852577597,33104.0203549611,302801.127067442,2021-03-17,NA,NA,335905.147422403
"102",102,253288.361738252,32523.5388976901,305098.099364057,2021-03-18,NA,NA,337621.638261747
"103",103,251613.513714135,31942.08640633,307354.399879535,2021-03-19,NA,NA,339296.486285865
"104",104,249979.666030049,31360.3491299345,309569.984840016,2021-03-20,NA,NA,340930.333969951
"105",105,248386.160167957,30778.9824040112,311744.857428032,2021-03-21,NA,NA,342523.839832043
"106",106,246832.323827748,30198.6105577161,313879.065614536,2021-03-22,NA,NA,344077.676172252
"107",107,245317.473062933,29619.8269481166,315972.69998895,2021-03-23,NA,NA,345592.526937067
"108",108,243840.914292974,29043.1941112754,318025.89159575,2021-03-24,NA,NA,347069.085707026
"109",109,242401.946194496,28469.244020073,320038.80978543,2021-03-25,NA,NA,348508.053805503
"110",110,240999.861474125,27898.478438921,322011.660086954,2021-03-26,NA,NA,349910.138525875
"111",111,239633.948526046,27331.3693658006,323944.682108154,2021-03-27,NA,NA,351276.051473954
"112",112,238303.49297775,26768.3595523958,325838.147469854,2021-03-28,NA,NA,352606.50702225
"113",113,237007.779127659,26209.8630934594,327692.357778881,2021-03-29,NA,NA,353902.220872341
"114",114,235746.091278547,25656.2660769505,329507.642644502,2021-03-30,NA,NA,355163.908721453
"115",115,234517.714970835,25107.9272869011,331284.357742263,2021-03-31,NA,NA,356392.285029164
"116",116,233321.938119934,24565.178951412,333022.882928654,2021-04-01,NA,NA,357588.061880066
"117",117,232158.052061879,24028.3275286206,334723.6204095,2021-04-02,NA,NA,358751.947938121
"118",118,231025.352511554,23497.6545239411,336386.992964505,2021-04-03,NA,NA,359884.647488446
"119",119,229923.140437765,22973.4173323271,338013.442229908,2021-04-04,NA,NA,360986.859562235
"120",120,228850.722859431,22455.8500997579,339603.427040811,2021-04-05,NA,NA,362059.277140569
"121",121,227807.413567087,21945.1645985918,341157.421834321,2021-04-06,NA,NA,363102.586432913
"122",122,226792.533773831,21441.551111862,342675.915114307,2021-04-07,NA,NA,364117.466226169
"123",123,225805.41269975,20945.1793220099,344159.40797824,2021-04-08,NA,NA,365104.587300249
"124",124,224845.388093763,20456.1991999579,345608.412706279,2021-04-09,NA,NA,366064.611906237
"125",125,223911.806696697,19974.7418908102,347023.451412493,2021-04-10,NA,NA,366998.193303303
"126",126,223004.024649286,19500.9205928456,348405.054757868,2021-04-11,NA,NA,367905.975350714
"127",127,222121.407848664,19034.8314268173,349753.760724518,2021-04-12,NA,NA,368788.592151336
"128",128,221263.332256757,18576.5542929113,351070.113450332,2021-04-13,NA,NA,369646.667743243
"129",129,220429.184163865,18126.1537130308,352354.662123104,2021-04-14,NA,NA,370480.815836135
"130",130,219618.360410577,17683.6796563692,353607.959933054,2021-04-15,NA,NA,371291.639589423
"131",131,218830.268570988,17249.1683465142,354830.563082498,2021-04-16,NA,NA,372079.731429012
"132",132,218064.327100094,16822.6430485812,356023.029851325,2021-04-17,NA,NA,372845.672899906
"133",133,217319.965448045,16404.1148351155,357185.919716839,2021-04-18,NA,NA,373590.034551955
"134",134,216596.624143838,15993.5833297237,358319.792526438,2021-04-19,NA,NA,374313.375856162
"135",135,215893.754850858,15591.0374275982,359425.207721543,2021-04-20,NA,NA,375016.245149142
"136",136,215210.820396575,15196.4559922863,360502.723611138,2021-04-21,NA,NA,375699.179603424
"137",137,214547.294778542,14809.8085282249,361552.896693232,2021-04-22,NA,NA,376362.705221457
"138",138,213902.66314873,14431.0558287187,362576.281022551,2021-04-23,NA,NA,377007.336851269
"139",139,213276.421778114,14060.1505991776,363573.427622708,2021-04-24,NA,NA,377633.578221886
"140",140,212668.078003292,13697.0380555577,364544.88394115,2021-04-25,NA,NA,378241.921996708
"141",141,212077.150156826,13341.6564980618,365491.193345112,2021-04-26,NA,NA,378832.849843174
"142",142,211503.167482862,12993.9378602576,366412.89465688,2021-04-27,NA,NA,379406.832517138
"143",143,210945.670039507,12653.8082338596,367310.521726633,2021-04-28,NA,NA,379964.329960493
"144",144,210404.208589317,12321.1883695011,368184.603041182,2021-04-29,NA,NA,380505.791410683
"145",145,209878.344479182,11995.9941538889,369035.661366929,2021-04-30,NA,NA,381031.655520817
"146",146,209367.649510789,11678.1370637962,369864.213425414,2021-05-01,NA,NA,381542.350489211
"147",147,208871.705802751,11367.524597395,370670.769599854,2021-05-02,NA,NA,382038.294197249
"148",148,208390.105645442,11064.0606834775,371455.83367108,2021-05-03,NA,NA,382519.894354558
"149",149,207922.451349467,10767.6460691477,372219.902581385,2021-05-04,NA,NA,382987.548650533
"150",150,207468.355088649,10478.1786865963,372963.466224754,2021-05-05,NA,NA,383441.64491135
"151",151,207027.438738339,10195.5539995921,373687.007262069,2021-05-06,NA,NA,383882.561261661
"152",152,206599.333709786,9919.66533034499,374391.000959869,2021-05-07,NA,NA,384310.666290214
"153",153,206183.680781265,9650.40416740464,375075.91505133,2021-05-08,NA,NA,384726.319218735
"154",154,205780.129926585,9387.66045526879,375742.209618145,2021-05-09,NA,NA,385129.870073414
"155",155,205388.340141553,9131.32286638054,376390.336992066,2021-05-10,NA,NA,385521.659858447
"156",156,205007.979268928,8881.27905619318,377020.741674879,2021-05-11,NA,NA,385902.020731072
"157",157,204638.72382235,8637.41590198003,377633.86027567,2021-05-12,NA,NA,386271.27617765
"158",158,204280.258809687,8399.61972606138,378230.121464251,2021-05-13,NA,NA,386629.741190313
"159",159,203932.277556192,8167.77650411322,378809.945939695,2021-05-14,NA,NA,386977.722443808
"160",160,203594.481527851,7941.77205921314,379373.746412935,2021-05-15,NA,NA,387315.518472149
"161",161,203266.580155249,7721.49224226709,379921.927602484,2021-05-16,NA,NA,387643.419844751
"162",162,202948.290658243,7506.82309944823,380454.886242309,2021-05-17,NA,NA,387961.709341757
"163",163,202639.337871732,7297.65102726448,380973.011101003,2021-05-18,NA,NA,388270.662128268
"164",164,202339.454072754,7093.86291585643,381476.68301139,2021-05-19,NA,NA,388570.545927246
"165",165,202048.378809126,6895.34628111065,381966.274909763,2021-05-20,NA,NA,388861.621190874
"166",166,201765.858729838,6701.98938615699,382442.151884005,2021-05-21,NA,NA,389144.141270162
"167",167,201491.647417351,6513.68135280057,382904.671229848,2021-05-22,NA,NA,389418.352582648
"168",168,201225.505221975,6330.31226342143,383354.182514603,2021-05-23,NA,NA,389684.494778024
"169",169,200967.19909844,6151.77325385668,383791.027647703,2021-05-24,NA,NA,389942.80090156
"170",170,200716.502444793,5977.95659776149,384215.540957445,2021-05-25,NA,NA,390193.497555207
"171",171,200473.194943719,5808.75578292691,384628.049273354,2021-05-26,NA,NA,390436.805056281
"172",172,200237.062406365,5644.06558001427,385028.87201362,2021-05-27,NA,NA,390672.937593635
"173",173,200007.896618754,5483.78210414737,385418.321277098,2021-05-28,NA,NA,390902.103381246
"174",174,199785.495190838,5327.8028697858,385796.701939376,2021-05-29,NA,NA,391124.504809162
"175",175,199569.66140825,5176.02683928478,386164.311752465,2021-05-30,NA,NA,391340.33859175
"176",176,199360.204086792,5028.35446552933,386521.441447678,2021-05-31,NA,NA,391549.795913207
"177",177,199156.937429691,4884.6877290135,386868.374841295,2021-06-01,NA,NA,391753.062570308
"178",178,198959.680887641,4744.93016971831,387205.388942641,2021-06-02,NA,NA,391950.319112359
"179",179,198768.259021651,4608.98691412577,387532.754064223,2021-06-03,NA,NA,392141.740978349
"180",180,198582.50136871,4476.76469769041,387850.733933599,2021-06-04,NA,NA,392327.49863129
"181",181,198402.24231026,4348.17188307392,388159.585806665,2021-06-05,NA,NA,392507.757689739
"182",182,198227.320943482,4223.1184744338,388459.560582084,2021-06-06,NA,NA,392682.679056518
"183",183,198057.580955377,4101.5161280418,388750.902916581,2021-06-07,NA,NA,392852.419044623
"184",184,197892.87049964,3983.27815949448,389033.851340865,2021-06-08,NA,NA,393017.12950036
"185",185,197733.042076295,3868.31954776391,389308.638375941,2021-06-09,NA,NA,393176.957923705
"186",186,197577.952414077,3756.55693632387,389575.490649599,2021-06-10,NA,NA,393332.047585923
"187",187,197427.462355533,3647.90863157409,389834.629012892,2021-06-11,NA,NA,393482.537644466
"188",188,197281.436744814,3542.294598773,390086.268656413,2021-06-12,NA,NA,393628.563255186
"189",189,197139.744318121,3439.63645567767,390330.619226201,2021-06-13,NA,NA,393770.255681879
"190",190,197002.257596783,3339.85746407864,390567.884939138,2021-06-14,NA,NA,393907.742403217
"191",191,196868.852782921,3242.88251940648,390798.264697673,2021-06-15,NA,NA,394041.147217079
"192",192,196739.409657662,3148.63813857676,391021.952203761,2021-06-16,NA,NA,394170.590342338
"193",193,196613.81148187,3057.05244623028,391239.136071899,2021-06-17,NA,NA,394296.188518129
"194",194,196491.944899345,2968.05515951621,391449.999941139,2021-06-18,NA,NA,394418.055100655
"195",195,196373.699842453,2881.57757155659,391654.72258599,2021-06-19,NA,NA,394536.300157547
"196",196,196258.969440148,2797.55253372247,391853.478026129,2021-06-20,NA,NA,394651.030559851
"197",197,196147.649928338,2715.91443684371,392046.435634818,2021-06-21,NA,NA,394762.350071662
"198",198,196039.640562544,2636.59919146678,392233.760245989,2021-06-22,NA,NA,394870.359437456
"199",199,195934.84353283,2559.54420726768,392415.612259902,2021-06-23,NA,NA,394975.156467169
"200",200,195833.163880937,2484.68837172,392592.147747343,2021-06-24,NA,NA,395076.836119063
"201",201,195734.509419582,2411.97202811175,392763.518552306,2021-06-25,NA,NA,395175.490580418
"202",202,195638.790653888,2341.33695299821,392929.872393113,2021-06-26,NA,NA,395271.209346111
"203",203,195545.92070489,2272.72633317218,393091.352961937,2021-06-27,NA,NA,395364.07929511
"204",204,195455.815235068,2206.08474222729,393248.100022704,2021-06-28,NA,NA,395454.184764932
"205",205,195368.392375878,2141.35811678507,393400.249507336,2021-06-29,NA,NA,395541.607624121
"206",206,195283.572657225,2078.49373245093,393547.933610324,2021-06-30,NA,NA,395626.427342775
