"","time","S","I","R","Date","A","Rm","total_infected"
"52",52,66285.2200736998,6639.57129390826,15912.208632392,2020-10-22,8183,15621,22551.7799263002
"53",53,65433.6033493279,7013.38958455144,16390.0070661207,2020-10-23,8416,16098,23403.3966506721
"54",54,64546.6464340864,7396.06361388058,16894.2899520331,2020-10-24,8966,16776,24290.3535659137
"55",55,63625.1015188331,7786.26668815784,17425.6317930091,2020-10-25,9202,17363,25211.8984811669
"56",56,62669.9955984917,8182.49635323503,17984.5080482734,2020-10-26,9744,18061,26167.0044015084
"57",57,61682.6365713656,8583.08041138293,18571.2830172515,2020-10-27,9903,18737,27154.3634286344
"58",58,60664.6146322356,8986.1870794251,19186.1982883393,2020-10-28,10123,19318,28172.3853677644
"59",59,59617.7985227528,9389.8394290408,19829.3620482065,2020-10-29,10087,20003,29219.2014772473
"60",60,58544.3263453535,9791.93410257573,20500.7395520708,2020-10-30,10392,20497,30292.6736546465
"61",61,57446.5908175069,10190.2641332581,21200.145049235,2020-10-31,10051,21497,31390.4091824931
"62",62,56327.2190345273,10582.5455253155,21927.2354401573,2020-11-01,10036,22469,32509.7809654728
"63",63,55189.0470121349,10966.4470767359,22681.5059111293,2020-11-02,9968,23371,33647.9529878652
"64",64,54035.0894833902,11339.6227659287,23462.2877506811,2020-11-03,10135,24258,34801.9105166098
"65",65,52868.5056166102,11699.745884113,24268.7484992769,2020-11-04,10339,25086,35968.4943833899
"66",66,51692.5614894754,12044.5439879006,25099.894522624,2020-11-05,10503,25931,37144.4385105246
"67",67,50510.5902889072,12371.8336795607,25954.5760315321,2020-11-06,11530,26659,38326.4097110928
"68",68,49325.9512976504,12679.5542015799,26831.4945007698,2020-11-07,11666,27691,39511.0487023497
"69",69,48141.9887709487,12965.7988599312,27729.2123691202,2020-11-08,11689,28520,40695.0112290513
"70",70,46961.991797787,13228.8433659944,28646.1648362187,2020-11-09,11308,29873,41875.0082022131
"71",71,45789.1561694878,13467.1703148297,29580.6735156826,2020-11-10,11446,30604,43047.8438305122
"72",72,44626.5492450188,13679.489120517,30530.9616344642,2020-11-11,11497,31375,44210.4507549813
"73",73,43477.0784981138,13864.7510315857,31495.1704703006,2020-11-12,11419,32372,45359.9215018863
"74",74,42343.4644518788,14022.158895304,32471.3766528173,2020-11-13,11822,33273,46493.5355481213
"75",75,41228.2183865291,14151.1716489354,33457.6099645355,2020-11-14,12131,34078,47608.781613471
"76",76,40133.6250955092,14251.5036331127,34451.8712713781,2020-11-15,12323,35094,48703.3749044908
"77",77,39061.7307147489,14323.1190515988,35452.1502336523,2020-11-16,12601,35919,49775.2692852511
"78",78,38014.3355145681,14366.2220128226,36456.4424726093,2020-11-17,12788,36942,50822.6644854319
"79",79,36992.99138923,14381.2427099912,37462.7659007789,2020-11-18,12814,37576,51844.0086107701
"80",80,35999.0036555347,14368.8203762774,38469.1759681879,2020-11-19,13222,38458,52837.9963444653
"81",81,35033.436680471,14329.7836971166,39473.7796224125,2020-11-20,13221,39417,53803.5633195291
"82",82,34097.1227980634,14265.1293732119,40474.7478287247,2020-11-21,12854,40825,54739.8772019366
"83",83,33190.6739438898,14175.999511346,41470.3265447642,2020-11-22,12843,41932,55646.3260561103
"84",84,32314.4954306855,14063.6584790609,42458.8460902537,2020-11-23,13842,42817,56522.5045693146
"85",85,31468.8013056111,13929.4697996008,43438.7288947881,2020-11-24,14353,44494,57368.1986943889
"86",86,30653.6307647387,13774.8735906657,44408.4956445957,2020-11-25,12971,46846,58183.3692352613
"87",87,29868.8651484283,13601.3649699483,45366.7698816234,2020-11-26,11348,49404,58968.1348515718
"88",88,29114.2450980708,13410.473766936,46312.2811349933,2020-11-27,11307,50554,59722.7549019293
"89",89,28389.3875160971,13203.7457981658,47243.8666857372,2020-11-28,NA,NA,60447.612483903
"90",90,27693.8020337463,12982.7258852858,48160.472080968,2020-11-29,NA,NA,61143.1979662538
"91",91,27026.9067520491,12748.9427242854,49061.1505236655,2020-11-30,NA,NA,61810.0932479509
"92",92,26388.0430786972,12503.8956517018,49945.061269601,2020-12-01,NA,NA,62448.9569213029
"93",93,25776.4895354594,12249.0433003298,50811.4671642109,2020-12-02,NA,NA,63060.5104645406
"94",94,25191.4744566789,11985.7940932035,51659.7314501177,2020-12-03,NA,NA,63645.5255433211
"95",95,24632.187538709,11715.4984901362,52489.3139711549,2020-12-04,NA,NA,64204.8124612911
"96",96,24097.7902329078,11439.4428752963,53299.7668917959,2020-12-05,NA,NA,64739.2097670922
"97",97,23587.4250012614,11158.8449563266,54090.7300424121,2020-12-06,NA,NA,65249.5749987387
"98",98,23100.2234743155,10874.8505343913,54861.9259912933,2020-12-07,NA,NA,65736.7765256846
"99",99,22635.3135664675,10588.5314992283,55613.1549343043,2020-12-08,NA,NA,66201.6864335326
"100",100,22191.8256144596,10300.8849027483,56344.2894827922,2020-12-09,NA,NA,66645.1743855405
"101",101,21768.8976118113,10012.8329679856,57055.2694202032,2020-12-10,NA,NA,67068.1023881888
"102",102,21365.6796155964,9725.2238963592,57746.0964880444,2020-12-11,NA,NA,67471.3203844036
"103",103,20981.3374030287,9438.83334446076,58416.8292525106,2020-12-12,NA,NA,67855.6625969714
"104",104,20615.0554543323,9154.36645125138,59067.5780944163,2020-12-13,NA,NA,68221.9445456677
"105",105,20266.0393358437,8872.46030706014,59698.5003570962,2020-12-14,NA,NA,68570.9606641563
"106",106,19933.5175536296,8593.68676665449,60309.795679716,2020-12-15,NA,NA,68903.4824463705
"107",107,19616.7429434903,8318.555519533,60901.7015369767,2020-12-16,NA,NA,69220.2570565097
"108",108,19314.9936583245,8047.51734118774,61474.4890004878,2020-12-17,NA,NA,69522.0063416755
"109",109,19027.5738087048,7780.96745919038,62028.4587321049,2020-12-18,NA,NA,69809.4261912952
"110",110,18753.8138073403,7519.24897742657,62563.9372152332,2020-12-19,NA,NA,70083.1861926598
"111",111,18493.0704630111,7262.65631054831,63081.2732264406,2020-12-20,NA,NA,70343.9295369889
"112",112,18244.7268646661,7011.43858868166,63580.8345466523,2020-12-21,NA,NA,70592.2731353339
"113",113,18008.1920917388,6765.80299960301,64063.0049086582,2020-12-22,NA,NA,70828.8079082612
"114",114,17782.9007824134,6525.91804198913,64528.1811755976,2020-12-23,NA,NA,71054.0992175867
"115",115,17568.31258758,6291.91666898272,64976.7707434373,2020-12-24,NA,NA,71268.68741242
"116",116,17363.9115345771,6063.89930623637,65409.1891591865,2020-12-25,NA,NA,71473.0884654229
"117",117,17169.2053215151,5841.93673285303,65825.8579456319,2020-12-26,NA,NA,71667.7946784849
"118",118,16983.7245600166,5626.07281728514,66227.2026226983,2020-12-27,NA,NA,71853.2754399834
"119",119,16807.0219815324,5416.3271033756,66613.650915092,2020-12-28,NA,NA,72029.9780184676
"120",120,16638.6716202606,5212.69724411839,66985.631135621,2020-12-29,NA,NA,72198.3283797394
"121",121,16478.2679830481,5015.16128331967,67343.5707336323,2020-12-30,NA,NA,72358.732016952
"122",122,16325.4252155284,4823.67978659077,67687.8949978808,2020-12-31,NA,NA,72511.5747844716
"123",123,16179.7762721209,4638.19782466056,68019.0259032186,2021-01-01,NA,NA,72657.2237278792
"124",124,16040.9720954742,4458.6468133422,68337.3810911836,2021-01-02,NA,NA,72796.0279045259
"125",125,15908.6808103896,4284.94621509163,68643.3729745188,2021-01-03,NA,NA,72928.3191896105
"126",126,15782.5869360906,4117.0051078053,68937.4079561041,2021-01-04,NA,NA,73054.4130639094
"127",127,15662.3906197986,3954.72362696879,69219.8857532326,2021-01-05,NA,NA,73174.6093802014
"128",128,15547.8068938543,3797.99428755479,69491.198818591,2021-01-06,NA,NA,73289.1931061457
"129",129,15438.5649580105,3646.70319223476,69751.7318497547,2021-01-07,NA,NA,73398.4350419895
"130",130,15334.4074880026,3500.7311325248,70001.8613794727,2021-01-08,NA,NA,73502.5925119975
"131",131,15235.0899710665,3359.95458945718,70241.9554394764,2021-01-09,NA,NA,73601.9100289335
"132",132,15140.380068721,3224.24664026888,70472.3732910101,2021-01-10,NA,NA,73696.619931279
"133",133,15050.0570068341,3093.4777773643,70693.4652158016,2021-01-11,NA,NA,73786.9429931659
"134",134,14963.9109927499,2967.51664606046,70905.5723611896,2021-01-12,NA,NA,73873.0890072501
"135",135,14881.7426590638,2846.23070635603,71109.0266345802,2021-01-13,NA,NA,73955.2573409363
"136",136,14803.362533498,2729.48682496171,71304.1506415404,2021-01-14,NA,NA,74033.6374665021
"137",137,14728.590534183,2617.15180266263,71491.2576631544,2021-01-15,NA,NA,74108.4094658171
"138",138,14657.2554895849,2509.09284235297,71670.6516680621,2021-01-16,NA,NA,74179.7445104151
"139",139,14589.1946822396,2405.17796238252,71842.6273553779,2021-01-17,NA,NA,74247.8053177605
"140",140,14524.2534154168,2305.27635980889,72007.4702247743,2021-01-18,NA,NA,74312.7465845832
"141",141,14462.2846018116,2209.25872783169,72165.4566703568,2021-01-19,NA,NA,74374.7153981884
"142",142,14403.148373338,2116.99753138866,72316.8540952733,2021-01-20,NA,NA,74433.851626662
"143",143,14346.7117111049,2028.36724463558,72461.9210442595,2021-01-21,NA,NA,74490.2882888951
"144",144,14292.8480946527,1943.24455377214,72600.9073515752,2021-01-22,NA,NA,74544.1519053473
"145",145,14241.4371695479,1861.50852843142,72734.0543020207,2021-01-23,NA,NA,74595.5628304521
"146",146,14192.3644324488,1783.04076461392,72861.5948029373,2021-01-24,NA,NA,74644.6355675513
"147",147,14145.5209327772,1707.72550192364,72983.7535652991,2021-01-25,NA,NA,74691.4790672228
"148",148,14100.8029901628,1635.44971765171,73100.7472921855,2021-01-26,NA,NA,74736.1970098372
"149",149,14058.1119268478,1566.10320005293,73212.7848730993,2021-01-27,NA,NA,74778.8880731522
"150",150,14017.3538142786,1499.57860297283,73320.0675827486,2021-01-28,NA,NA,74819.6461857214
"151",151,13978.4392331348,1435.77148380628,73422.7892830589,2021-01-29,NA,NA,74858.5607668652
"152",152,13941.2830460846,1374.58032660383,73521.1366273116,2021-01-30,NA,NA,74895.7169539154
"153",153,13905.8041825825,1315.90655198818,73615.2892654293,2021-01-31,NA,NA,74931.1958174175
"154",154,13871.9254350617,1259.65451539963,73705.4200495387,2021-02-01,NA,NA,74965.0745649383
"155",155,13839.5732659014,1205.73149505651,73791.6952390421,2021-02-02,NA,NA,74997.4267340986
"156",156,13808.6776245829,1154.04767089279,73874.2747045243,2021-02-03,NA,NA,75028.3223754171
"157",157,13779.1717744766,1104.51609562096,73953.3121299025,2021-02-04,NA,NA,75057.8282255234
"158",158,13750.9921287318,1057.0526589624,74028.9552123058,2021-02-05,NA,NA,75086.0078712682
"159",159,13724.0780947702,1011.5760459901,74101.3458592397,2021-02-06,NA,NA,75112.9219052298
"160",160,13698.3719269079,968.007690438517,74170.6203826536,2021-02-07,NA,NA,75138.6280730921
"161",161,13673.8185866609,926.271723752775,74236.9096895863,2021-02-08,NA,NA,75163.1814133391
"162",162,13650.3656103095,886.294920573313,74300.3394691171,2021-02-09,NA,NA,75186.6343896904
"163",163,13627.9629833241,848.00664128242,74361.0303753935,2021-02-10,NA,NA,75209.0370166759
"164",164,13606.5630212732,811.338772175064,74419.0982065517,2021-02-11,NA,NA,75230.4369787267
"165",165,13586.1202568615,776.225663757962,74474.6540793805,2021-02-12,NA,NA,75250.8797431385
"166",166,13566.5913327586,742.604067627293,74527.8045996141,2021-02-13,NA,NA,75270.4086672414
"167",167,13547.9348999056,710.413072326629,74578.6520277677,2021-02-14,NA,NA,75289.0651000944
"168",168,13530.1115209987,679.594038542062,74627.2944404592,2021-02-15,NA,NA,75306.8884790012
"169",169,13513.0835788696,650.090533950949,74673.8258871795,2021-02-16,NA,NA,75323.9164211304
"170",170,13496.815189497,621.848268003765,74718.3365424992,2021-02-17,NA,NA,75340.184810503
"171",171,13481.2721194002,594.815026884992,74760.9128537148,2021-02-18,NA,NA,75355.7278805997
"172",172,13466.4217071773,568.94060886856,74801.6376839541,2021-02-19,NA,NA,75370.5782928226
"173",173,13452.2327889673,544.176760255733,74840.5904507769,2021-02-20,NA,NA,75384.7672110327
"174",174,13438.6756276257,520.477112058418,74877.8472603159,2021-02-21,NA,NA,75398.3243723743
"175",175,13425.721845416,497.797117568271,74913.4810370157,2021-02-22,NA,NA,75411.278154584
"176",176,13413.344360032,476.093990931655,74947.5616490364,2021-02-23,NA,NA,75423.655639968
"177",177,13401.5173237723,455.326646832153,74980.1560293956,2021-02-24,NA,NA,75435.4826762277
"178",178,13390.2160657046,435.455641365857,75011.3282929296,2021-02-25,NA,NA,75446.7839342954
"179",179,13379.4170366609,416.443114179852,75041.1398491592,2021-02-26,NA,NA,75457.5829633391
"180",180,13369.0977569169,398.252731931033,75069.6495111521,2021-02-27,NA,NA,75467.9022430831
"181",181,13359.236766416,380.849633110433,75096.9136004736,2021-02-28,NA,NA,75477.763233584
"182",182,13349.8135774059,364.200374268494,75122.9860483256,2021-03-01,NA,NA,75487.1864225941
"183",183,13340.8086293657,348.272877665028,75147.9184929693,2021-03-02,NA,NA,75496.1913706343
"184",184,13332.2032461038,333.036380361917,75171.7603735343,2021-03-03,NA,NA,75504.7967538962
"185",185,13323.9795949152,318.461384768674,75194.5590203161,2021-03-04,NA,NA,75513.0204050848
"186",186,13316.1206476956,304.51961064246,75216.3597416619,2021-03-05,NA,NA,75520.8793523044
"187",187,13308.6101439122,291.183948540407,75237.2059075474,2021-03-06,NA,NA,75528.3898560878
"188",188,13301.4325553379,278.428414716564,75257.1390299455,2021-03-07,NA,NA,75535.567444662
"189",189,13294.5730524604,266.228107451224,75276.1988400883,2021-03-08,NA,NA,75542.4269475396
"190",190,13288.0174724811,254.559164796696,75294.4233627222,2021-03-09,NA,NA,75548.9825275189
"191",191,13281.7522888263,243.398723720279,75311.8489874534,2021-03-10,NA,NA,75555.2477111737
"192",192,13275.7645820953,232.724880622455,75328.5105372822,2021-03-11,NA,NA,75561.2354179046
"193",193,13270.0420123728,222.516653205882,75344.4413344213,2021-03-12,NA,NA,75566.9579876271
"194",194,13264.5727928405,212.753943668851,75359.6732634906,2021-03-13,NA,NA,75572.4272071595
"195",195,13259.3456646228,203.417503195166,75374.236832182,2021-03-14,NA,NA,75577.6543353772
"196",196,13254.3498728066,194.488897711125,75388.1612294823,2021-03-15,NA,NA,75582.6501271934
"197",197,13249.5751435781,185.950474879172,75401.4743815427,2021-03-16,NA,NA,75587.4248564219
"198",198,13245.0116624221,177.785332297007,75414.2030052809,2021-03-17,NA,NA,75591.9883375779
"199",199,13240.6500533325,169.977286870316,75426.3726597972,2021-03-18,NA,NA,75596.3499466675
"200",200,13236.4813589852,162.510845326907,75438.0077956879,2021-03-19,NA,NA,75600.5186410148
"201",201,13232.497021827,155.371175839756,75449.1318023333,2021-03-20,NA,NA,75604.5029781731
"202",202,13228.6888660367,148.544080726431,75459.7670532369,2021-03-21,NA,NA,75608.3111339633
"203",203,13225.0490803168,142.015970192363,75469.9349494908,2021-03-22,NA,NA,75611.9509196832
"204",204,13221.5702014761,135.773837085633,75479.6559614383,2021-03-23,NA,NA,75615.4297985239
"205",205,13218.245098765,129.80523263117,75488.9496686039,2021-03-24,NA,NA,75618.754901235
"206",206,13215.0669589291,124.098243112626,75497.8347979583,2021-03-25,NA,NA,75621.933041071
"207",207,13212.0292719461,118.641467470623,75506.3292605833,2021-03-26,NA,NA,75624.9707280539
"208",208,13209.1258174144,113.423995786515,75514.4501867991,2021-03-27,NA,NA,75627.8741825856
"209",209,13206.3506515619,108.435388621409,75522.2139598167,2021-03-28,NA,NA,75630.6493484381
"210",210,13203.6980948469,103.665657180729,75529.6362479723,2021-03-29,NA,NA,75633.3019051531
"211",211,13201.1627201234,99.1052442752456,75536.7320356014,2021-03-30,NA,NA,75635.8372798766
"212",212,13198.7393413427,94.7450060501632,75543.5156526071,2021-03-31,NA,NA,75638.2606586573
"213",213,13196.423002769,90.5761944545196,75550.0008027765,2021-04-01,NA,NA,75640.576997231
"214",214,13194.208968683,86.5904404238591,75556.2005908932,2021-04-02,NA,NA,75642.791031317
"215",215,13192.0927135515,82.7797377498531,75562.1275486987,2021-04-03,NA,NA,75644.9072864485
"216",216,13190.0699126421,79.1364276112631,75567.7936597467,2021-04-04,NA,NA,75646.9300873579
"217",217,13188.1364330611,75.653183741369,75573.2103831976,2021-04-05,NA,NA,75648.8635669389
"218",218,13186.2883251964,72.3229982077162,75578.3886765959,2021-04-06,NA,NA,75650.7116748036
"219",219,13184.5218145458,69.1391677807627,75583.3390176735,2021-04-07,NA,NA,75652.4781854543
"220",220,13182.8332939133,66.0952808687358,75588.0714252179,2021-04-08,NA,NA,75654.1667060867
"221",221,13181.2193159572,63.1852049967231,75592.5954790461,2021-04-09,NA,NA,75655.7806840428
"222",222,13179.6765860723,60.4030748087403,75596.920339119,2021-04-10,NA,NA,75657.3234139278
"223",223,13178.2019555922,57.7432805722163,75601.0547638356,2021-04-11,NA,NA,75658.7980444078
"224",224,13176.7924152976,55.2004571650308,75605.0071275374,2021-04-12,NA,NA,75660.2075847025
"225",225,13175.4450892141,52.7694735259169,75608.78543726,2021-04-13,NA,NA,75661.554910786
"226",226,13174.1572286896,50.4454225497107,75612.3973487608,2021-04-14,NA,NA,75662.8427713105
"227",227,13172.9262067359,48.223611409579,75615.8501818546,2021-04-15,NA,NA,75664.0737932641
"228",228,13171.7495126242,46.0995522889961,75619.1509350868,2021-04-16,NA,NA,75665.2504873758
"229",229,13170.624746722,44.0689535068636,75622.3062997711,2021-04-17,NA,NA,75666.375253278
"230",230,13169.5496155611,42.1277110197712,75625.3226734192,2021-04-18,NA,NA,75667.450384439
"231",231,13168.5219271254,40.2719002859908,75628.2061725887,2021-04-19,NA,NA,75668.4780728747
"232",232,13167.5395863499,38.4977684763677,75630.9626451737,2021-04-20,NA,NA,75669.4604136501
"233",233,13166.6005908202,36.8017270178343,75633.597682162,2021-04-21,NA,NA,75670.3994091799
"234",234,13165.7030266633,35.1803444558089,75636.1166288809,2021-04-22,NA,NA,75671.2969733367
"235",235,13164.8450646228,33.6303396222733,75638.524595755,2021-04-23,NA,NA,75672.1549353773
"236",236,13164.0249563077,32.148575096827,75640.8264685956,2021-04-24,NA,NA,75672.9750436924
"237",237,13163.2410306092,30.7320509485128,75643.0269184423,2021-04-25,NA,NA,75673.7589693908
"238",238,13162.4916902769,29.3778987466825,75645.1304109765,2021-04-26,NA,NA,75674.5083097232
"239",239,13161.7754086466,28.0833758296351,75647.1412155238,2021-04-27,NA,NA,75675.2245913534
"240",240,13161.090726515,26.8458598202047,75649.0634136648,2021-04-28,NA,NA,75675.909273485
"241",241,13160.4362491521,25.6628433779047,75650.9009074701,2021-04-29,NA,NA,75676.563750848
"242",242,13159.810643447,24.5319291776528,75652.6574273754,2021-04-30,NA,NA,75677.189356553
"243",243,13159.2126351811,23.4508251054995,75654.3365397135,2021-05-01,NA,NA,75677.787364819
"244",244,13158.6410064208,22.4173396621722,75655.941653917,2021-05-02,NA,NA,75678.3589935792
"245",245,13158.094593028,21.4293775656165,75657.4760294064,2021-05-03,NA,NA,75678.905406972
"246",246,13157.5722822794,20.4849355440772,75658.9427821766,2021-05-04,NA,NA,75679.4277177207
"247",247,13157.0730105925,19.5820983116085,75660.3448910959,2021-05-05,NA,NA,75679.9269894076
"248",248,13156.5957613522,18.7190347182302,75661.6852039296,2021-05-06,NA,NA,75680.4042386478
"249",249,13156.1395628338,17.8939940672753,75662.966443099,2021-05-07,NA,NA,75680.8604371662
"250",250,13155.7034862177,17.1053025927739,75664.1912111895,2021-05-08,NA,NA,75681.2965137823
"251",251,13155.2866436931,16.3513600900212,75665.3619962169,2021-05-09,NA,NA,75681.7133563069
"252",252,13154.8881866447,15.6306366927585,75666.4811766626,2021-05-10,NA,NA,75682.1118133553
"253",253,13154.5073039203,14.9416697906714,75667.551026289,2021-05-11,NA,NA,75682.4926960797
"254",254,13154.1432201753,14.2830610811722,75668.5737187436,2021-05-12,NA,NA,75682.8567798247
"255",255,13153.7951942899,13.653473749686,75669.5513319604,2021-05-13,NA,NA,75683.2048057101
"256",256,13153.4625178571,13.0516297729033,75670.48585237,2021-05-14,NA,NA,75683.5374821429
"257",257,13153.1445137372,12.4763073396949,75671.3791789231,2021-05-15,NA,NA,75683.8554862628
"258",258,13152.8405346765,11.9263383846069,75672.233126939,2021-05-16,NA,NA,75684.1594653236
"259",259,13152.5499619867,11.4006062290728,75673.0494317843,2021-05-17,NA,NA,75684.4500380133
"260",260,13152.2722042838,10.8980433256791,75673.8297523906,2021-05-18,NA,NA,75684.7277957163
"261",261,13152.0066962814,10.4176291010261,75674.5756746176,2021-05-19,NA,NA,75684.9933037186
"262",262,13151.7528976385,9.95838789290888,75675.2887144686,2021-05-20,NA,NA,75685.2471023615
"263",263,13151.5102918579,9.51938697772903,75675.9703211644,2021-05-21,NA,NA,75685.4897081421
"264",264,13151.2783852329,9.099734684221,75676.6218800829,2021-05-22,NA,NA,75685.7216147672
"265",265,13151.0567058411,8.69857858974446,75677.2447155691,2021-05-23,NA,NA,75685.9432941589
"266",266,13150.844802583,8.31510379555402,75677.8400936214,2021-05-24,NA,NA,75686.155197417
"267",267,13150.642244262,7.94853127761201,75678.4092244604,2021-05-25,NA,NA,75686.357755738
"268",268,13150.4486187059,7.5981163096567,75678.9532649844,2021-05-26,NA,NA,75686.5513812941
"269",269,13150.2635319274,7.2631469553801,75679.4733211172,2021-05-27,NA,NA,75686.7364680726
"270",270,13150.086607321,6.94294262670434,75679.9704500523,2021-05-28,NA,NA,75686.913392679
"271",271,13149.9174848958,6.63685270527555,75680.4456623989,2021-05-29,NA,NA,75687.0825151042
"272",272,13149.7558205421,6.34425522441802,75680.8999242334,2021-05-30,NA,NA,75687.2441794579
"273",273,13149.6012853308,6.06455560891076,75681.3341590603,2021-05-31,NA,NA,75687.3987146692
"274",274,13149.4535648428,5.79718547006213,75681.7492496871,2021-06-01,NA,NA,75687.5464351572
"275",275,13149.3123585292,5.54160145366749,75682.1460400171,2021-06-02,NA,NA,75687.6876414708
"276",276,13149.1773790988,5.29728413853945,75682.5253367626,2021-06-03,NA,NA,75687.8226209012
"277",277,13149.0483519333,5.06373698339994,75682.8879110833,2021-06-04,NA,NA,75687.9516480667
"278",278,13148.9250145277,4.84048532001965,75683.2345001523,2021-06-05,NA,NA,75688.0749854723
"279",279,13148.8071159563,4.62707539058159,75683.5658086531,2021-06-06,NA,NA,75688.1928840437
"280",280,13148.6944163613,4.42307342733378,75683.8825102114,2021-06-07,NA,NA,75688.3055836387
"281",281,13148.5866864646,4.22806477267977,75684.1852487627,2021-06-08,NA,NA,75688.4133135354
"282",282,13148.4837071012,4.04165303793634,75684.4746398609,2021-06-09,NA,NA,75688.5162928988
"283",283,13148.3852687726,3.86345929906481,75684.7512719284,2021-06-10,NA,NA,75688.6147312274
