"","time","S","I","R","Date","A","Rm","total_infected"
"61",61,46775.4573925338,10373.9025834432,21883.640024023,2020-10-31,10051,21497,32257.5426074662
"62",62,45703.0586711533,10708.3396413645,22621.6016874821,2020-11-01,10036,22469,33329.9413288466
"63",63,44623.1385253513,11027.4124786912,23382.4489959574,2020-11-02,9968,23371,34409.8614746487
"64",64,43538.9842168864,11328.9848023741,24165.0309807395,2020-11-03,10135,24258,35494.0157831135
"65",65,42453.8903595376,11611.0578886614,24968.051751801,2020-11-04,10339,25086,36579.1096404624
"66",66,41371.1159982622,11871.8027321071,25790.0812696306,2020-11-05,10503,25931,37661.8840017377
"67",67,40293.8433580354,12109.5883967136,26629.5682452509,2020-11-06,11530,26659,38739.1566419646
"68",68,39225.1393147468,12323.0058210945,27484.8548641587,2020-11-07,11666,27691,39807.8606852532
"69",69,38167.9205964206,12510.886401621,28354.1930019583,2020-11-08,11689,28520,40865.0794035794
"70",70,37124.9234639729,12672.3149924885,29235.7615435386,2020-11-09,11308,29873,41908.0765360271
"71",71,36098.6784518738,12806.6371355744,30127.6844125518,2020-11-10,11446,30604,42934.3215481262
"72",72,35091.4905214429,12913.4605736204,31028.0489049366,2020-11-11,11497,31375,43941.5094785571
"73",73,34105.4247404434,12992.6513234359,31934.9239361208,2020-11-12,11419,32372,44927.5752595566
"74",74,33142.2974332762,13044.3247313933,32846.3778353305,2020-11-13,11822,33273,45890.7025667238
"75",75,32203.6725176507,13068.8321277236,33760.4953546257,2020-11-14,12131,34078,46829.3274823493
"76",76,31290.8626335255,13066.7437559759,34675.3936104986,2020-11-15,12323,35094,47742.1373664745
"77",77,30404.9345319225,13038.8287466636,35589.2367214138,2020-11-16,12601,35919,48628.0654680775
"78",78,29546.7181256109,12986.032911094,36500.2489632951,2020-11-17,12788,36942,49486.2818743891
"79",79,28716.8185611989,12909.4551222677,37406.7263165333,2020-11-18,12814,37576,50316.1814388011
"80",80,27915.6306611149,12810.3230073225,38307.0463315625,2020-11-19,13222,38458,51117.3693388851
"81",81,27143.3551029363,12689.9686088386,39199.6762882251,2020-11-20,13221,39417,51889.6448970637
"82",82,26400.0157443678,12549.8045883315,40083.1796673007,2020-11-21,12854,40825,52632.9842556322
"83",83,25685.4775578668,12391.3014525766,40956.2209895566,2020-11-22,12843,41932,53347.5224421332
"84",84,24999.4647056381,12215.9661864363,41817.5691079256,2020-11-23,13842,42817,54033.5352943619
"85",85,24341.5783576196,12025.3225804994,42666.099061881,2020-11-24,14353,44494,54691.4216423804
"86",86,23711.3139280963,11820.893451807,43500.7926200968,2020-11-25,NA,NA,55321.6860719037
"87",87,23108.0774772676,11604.1848742926,44320.7376484397,2020-11-26,NA,NA,55924.9225227324
"88",88,22531.2010899498,11376.6724641131,45125.1264459371,2020-11-27,NA,NA,56501.7989100502
"89",89,21979.9571028602,11139.7897047861,45913.2531923537,2020-11-28,NA,NA,57053.0428971398
"90",90,21453.5711035674,10894.9182482897,46684.5106481429,2020-11-29,NA,NA,57579.4288964326
"91",91,20951.2336684701,10643.3800896678,47438.3862418621,2020-11-30,NA,NA,58081.7663315299
"92",92,20472.1108419549,10386.4314864949,48174.4576715502,2020-12-01,NA,NA,58560.8891580451
"93",93,20015.3533878375,10125.258474847,48892.3881373155,2020-12-02,NA,NA,59017.6466121625
"94",94,19580.1048671337,9860.97382159603,49591.9213112702,2020-12-03,NA,NA,59452.8951328663
"95",95,19165.5086096644,9594.61525070278,50272.8761396328,2020-12-04,NA,NA,59867.4913903356
"96",96,18770.7136581686,9327.14478129283,50935.1415605385,2020-12-05,NA,NA,60262.2863418314
"97",97,18394.8797702084,9059.44901997498,51578.6712098166,2020-12-06,NA,NA,60638.1202297916
"98",98,18037.1815652804,8792.34025847446,52203.4781762451,2020-12-07,NA,NA,60995.8184347196
"99",99,17696.8119043694,8526.55823787536,52809.6298577553,2020-12-08,NA,NA,61336.1880956306
"100",100,17372.9845868871,8262.77245239269,53397.2429607202,2020-12-09,NA,NA,61660.0154131128
"101",101,17064.936446067,8001.5848779265,53966.4786760064,2020-12-10,NA,NA,61968.0635539329
"102",102,16771.9289189433,7743.53302318168,54517.5380578751,2020-12-11,NA,NA,62261.0710810567
"103",103,16493.2491614382,7489.09321346836,55050.6576250934,2020-12-12,NA,NA,62539.7508385618
"104",104,16228.2107731153,7238.68402913696,55566.1051977478,2020-12-13,NA,NA,62804.7892268847
"105",105,15976.1541900802,6992.66983174439,56064.1759781754,2020-12-14,NA,NA,63056.8458099198
"106",106,15736.4467985847,6751.36432125264,56545.1888801626,2020-12-15,NA,NA,63296.5532014152
"107",107,15508.482815719,6515.03407761798,57009.483106663,2020-12-16,NA,NA,63524.517184281
"108",108,15291.6829790477,6283.90204696424,57457.414973988,2020-12-17,NA,NA,63741.3170209523
"109",109,15085.4940806786,6058.15094237758,57889.3549769439,2020-12-18,NA,NA,63947.5059193214
"110",110,14889.3883776439,5837.92653391213,58305.685088444,2020-12-19,NA,NA,64143.6116223561
"111",111,14702.8629055122,5623.34080957948,58706.7962849083,2020-12-20,NA,NA,64330.1370944878
"112",112,14525.4387186159,5414.47499338632,59093.0862879978,2020-12-21,NA,NA,64507.5612813841
"113",113,14356.66007678,5211.38241086902,59464.957512351,2020-12-22,NA,NA,64676.3399232201
"114",114,14196.0935953307,5014.09119629555,59822.8152083738,2020-12-23,NA,NA,64836.9064046693
"115",115,14043.3273724736,4822.60683861723,60167.0657889091,2020-12-24,NA,NA,64989.6726275264
"116",116,13897.9701057648,4636.91456578621,60498.115328449,2020-12-25,NA,NA,65135.0298942352
"117",117,13759.6502073755,4456.98156898338,60816.3682236411,2020-12-26,NA,NA,65273.3497926245
"118",118,13628.014926048,4282.75906997214,61122.2260039798,2020-12-27,NA,NA,65404.985073952
"119",119,13502.7294820342,4114.18423612361,61416.0862818422,2020-12-28,NA,NA,65530.2705179658
"120",120,13383.4762201015,3951.18194849533,61698.3418314032,2020-12-29,NA,NA,65649.5237798985
"121",121,13269.9537845341,3793.66642911406,61969.3797863519,2020-12-30,NA,NA,65763.0462154659
"122",122,13161.8763190785,3641.54273413949,62229.580946782,2020-12-31,NA,NA,65871.1236809215
"123",123,13058.972693999,3494.70811988321,62479.3191861178,2021-01-01,NA,NA,65974.027306001
"124",124,12960.9857617984,3353.05328884177,62718.9609493599,2021-01-02,NA,NA,66072.0142382016
"125",125,12867.6716424473,3216.46352285968,62948.864834693,2021-01-03,NA,NA,66165.3283575527
"126",126,12778.7990386956,3084.81971065876,63169.3812506457,2021-01-04,NA,NA,66254.2009613044
"127",127,12694.1485816046,2957.99927686703,63380.8521415284,2021-01-05,NA,NA,66338.8514183954
"128",128,12613.5122060327,2835.87701917535,63583.6107747919,2021-01-06,NA,NA,66419.4877939673
"129",129,12536.6925556918,2718.32586035561,63777.9815839526,2021-01-07,NA,NA,66496.3074443082
"130",130,12463.5024171554,2605.21752149199,63964.2800613526,2021-01-08,NA,NA,66569.4975828446
"131",131,12393.7641820505,2496.42312248226,64142.8126954673,2021-01-09,NA,NA,66639.2358179495
"132",132,12327.3093365591,2391.81371557139,64313.8769478695,2021-01-10,NA,NA,66705.6906634409
"133",133,12263.9779772749,2291.26075736661,64477.7612653585,2021-01-11,NA,NA,66769.0220227251
"134",134,12203.6183524055,2194.63652446799,64634.7451231265,2021-01-12,NA,NA,66829.3816475945
"135",135,12146.086427278,2101.81447753387,64785.0990951881,2021-01-13,NA,NA,66886.913572722
"136",136,12091.2454730873,2012.66957829131,64929.0849486214,2021-01-14,NA,NA,66941.7545269127
"137",137,12038.9656778392,1927.07856364252,65066.9557585183,2021-01-15,NA,NA,66994.0343221608
"138",138,11989.1237783633,1844.92018105718,65198.9560405795,2021-01-16,NA,NA,67043.8762216367
"139",139,11941.6027124792,1766.07538837147,65325.3218991493,2021-01-17,NA,NA,67091.3972875208
"140",140,11896.291290196,1690.42752184248,65446.2811879615,2021-01-18,NA,NA,67136.708709804
"141",141,11853.083883015,1617.86243528558,65562.0536816994,2021-01-19,NA,NA,67179.916116985
"142",142,11811.8801303371,1548.26861336724,65672.8512562956,2021-01-20,NA,NA,67221.1198696629
"143",143,11772.584662092,1481.53726153625,65778.8780763717,2021-01-21,NA,NA,67260.415337908
"144",144,11735.1068366937,1417.56237507722,65880.3307882291,2021-01-22,NA,NA,67297.8931633063
"145",145,11699.360493479,1356.24078951749,65977.3987170035,2021-01-23,NA,NA,67333.639506521
"146",146,11665.2637188223,1297.47221442044,66070.2640667573,2021-01-24,NA,NA,67367.7362811777
"147",147,11632.7386251612,1241.15925243045,66159.1021224084,2021-01-25,NA,NA,67400.2613748389
"148",148,11601.711142203,1187.20740526912,66244.0814525279,2021-01-26,NA,NA,67431.288857797
"149",149,11572.1108196214,1135.52506823317,66325.3641121454,2021-01-27,NA,NA,67460.8891803786
"150",150,11543.8706405877,1086.02351460368,66403.1058448086,2021-01-28,NA,NA,67489.1293594123
"151",151,11516.9268455167,1038.616871247,66477.4562832363,2021-01-29,NA,NA,67516.0731544833
"152",152,11491.2187654427,993.222086568248,66548.559147989,2021-01-30,NA,NA,67541.7812345573
"153",153,11466.688664472,949.758891868197,66616.5524436598,2021-01-31,NA,NA,67566.311335528
"154",154,11443.2815907899,908.149757052999,66681.5686521571,2021-02-01,NA,NA,67589.7184092101
"155",155,11420.9452357318,868.319841553182,66743.734922715,2021-02-02,NA,NA,67612.0547642682
"156",156,11399.6298004544,830.196941222933,66803.1732583227,2021-02-03,NA,NA,67633.3701995456
"157",157,11379.2878697707,793.711431912457,66860.0006983168,2021-02-04,NA,NA,67653.7121302293
"158",158,11359.8742927401,758.796210334602,66914.3294969253,2021-02-05,NA,NA,67673.1257072599
"159",159,11341.3460696243,725.386632781528,66966.2672975942,2021-02-06,NA,NA,67691.6539303757
"160",160,11323.6622448489,693.420452187493,67015.9173029636,2021-02-07,NA,NA,67709.3377551511
"161",161,11306.7838056275,662.837753979405,67063.3784403931,2021-02-08,NA,NA,67726.2161943725
"162",162,11290.6735859264,633.580891107236,67108.7455229664,2021-02-09,NA,NA,67742.3264140736
"163",163,11275.2961754698,605.594418601363,67152.1094059288,2021-02-10,NA,NA,67757.7038245302
"164",164,11260.6178334999,578.825027962967,67193.5571385372,2021-02-11,NA,NA,67772.3821665001
"165",165,11246.6064070251,553.221481656544,67233.1721113184,2021-02-12,NA,NA,67786.3935929749
"166",166,11233.2312533066,528.734547939962,67271.0341987534,2021-02-13,NA,NA,67799.7687466934
"167",167,11220.4631663456,505.316936237118,67307.2198974173,2021-02-14,NA,NA,67812.5368336544
"168",168,11208.2743071504,482.923233230767,67341.8024596189,2021-02-15,NA,NA,67824.7256928496
"169",169,11196.6381375739,461.509839828098,67374.852022598,2021-02-16,NA,NA,67836.3618624261
"170",170,11185.529357525,441.034909131522,67406.4357333435,2021-02-17,NA,NA,67847.470642475
"171",171,11174.9238453716,421.45828552047,67436.6178691079,2021-02-18,NA,NA,67858.0761546284
"172",172,11164.7986013601,402.74144494056,67465.4599536994,2021-02-19,NA,NA,67868.2013986399
"173",173,11155.1316938823,384.84743647838,67493.0208696393,2021-02-20,NA,NA,67877.8683061177
"174",174,11145.9022084453,367.740825278549,67519.3569662762,2021-02-21,NA,NA,67887.0977915548
"175",175,11137.0901991927,351.387636854942,67544.5221639524,2021-02-22,NA,NA,67895.9098008074
"176",176,11128.676642844,335.755302833599,67568.5680543224,2021-02-23,NA,NA,67904.323357156
"177",177,11120.6433949213,320.812608154545,67591.5439969242,2021-02-24,NA,NA,67912.3566050787
"178",178,11112.9731481427,306.529639750937,67613.4972121064,2021-02-25,NA,NA,67920.0268518573
"179",179,11105.6493928693,292.877736715993,67634.4728704148,2021-02-26,NA,NA,67927.3506071307
"180",180,11098.6563794958,279.829441961142,67654.5141785431,2021-02-27,NA,NA,67934.3436205042
"181",181,11091.9790826858,267.358455362721,67673.6624619515,2021-02-28,NA,NA,67941.0209173142
"182",182,11085.6031673531,255.439588389137,67691.9572442577,2021-03-01,NA,NA,67947.3968326469
"183",183,11079.5149563011,244.048720195783,67709.4363235032,2021-03-02,NA,NA,67953.485043699
"184",184,11073.7013994325,233.162755170946,67726.1358453966,2021-03-03,NA,NA,67959.2986005675
"185",185,11068.1500444509,222.759581912499,67742.0903736366,2021-03-04,NA,NA,67964.8499555491
"186",186,11062.8490089765,212.81803361221,67757.3329574113,2021-03-05,NA,NA,67970.1509910235
"187",187,11057.7869540039,203.31784982203,67771.8951961741,2021-03-06,NA,NA,67975.2130459961
"188",188,11052.9530586355,194.239639574618,67785.8073017899,2021-03-07,NA,NA,67980.0469413645
"189",189,11048.3369960243,185.564845828678,67799.098158147,2021-03-08,NA,NA,67984.6630039757
"190",190,11043.9289104665,177.275711208294,67811.7953783252,2021-03-09,NA,NA,67989.0710895335
"191",191,11039.7193955854,169.355245004357,67823.9253594102,2021-03-10,NA,NA,67993.2806044146
"192",192,11035.6994735533,161.787191405356,67835.5133350413,2021-03-11,NA,NA,67997.3005264467
"193",193,11031.8605752986,154.555998924206,67846.5834257772,2021-03-12,NA,NA,68001.1394247014
"194",194,11028.1945216498,147.646790987397,67857.1586873629,2021-03-13,NA,NA,68004.8054783503
"195",195,11024.6935053708,141.045337652529,67867.2611569767,2021-03-14,NA,NA,68008.3064946292
"196",196,11021.3500740424,134.738028420241,67876.9118975374,2021-03-15,NA,NA,68011.6499259576
"197",197,11018.1571137495,128.711846106642,67886.1310401438,2021-03-16,NA,NA,68014.8428862505
"198",198,11015.1078335341,122.954341742528,67894.9378247233,2021-03-17,NA,NA,68017.8921664659
"199",199,11012.1957505773,117.453610466002,67903.3506389567,2021-03-18,NA,NA,68020.8042494227
"200",200,11009.4146760742,112.198268375496,67911.3870555503,2021-03-19,NA,NA,68023.5853239258
"201",201,11006.7587017689,107.177430310675,67919.0638679204,2021-03-20,NA,NA,68026.2412982311
"202",202,11004.2221871172,102.38068852925,67926.3971243535,2021-03-21,NA,NA,68028.7778128827
"203",203,11001.7997470472,97.7980922483006,67933.4021607045,2021-03-22,NA,NA,68031.2002529528
"204",204,10999.4862402883,93.4201280193825,67940.0936316923,2021-03-23,NA,NA,68033.5137597117
"205",205,10997.2767582426,89.2377009073438,67946.4855408501,2021-03-24,NA,NA,68035.7232417574
"206",206,10995.1666143718,85.2421164435018,67952.5912691847,2021-03-25,NA,NA,68037.8333856282
"207",207,10993.1513340755,81.4250633245578,67958.4236025999,2021-03-26,NA,NA,68039.8486659245
"208",208,10991.2266450372,77.7785968293811,67963.9947581334,2021-03-27,NA,NA,68041.7733549628
"209",209,10989.3884680164,74.2951229265538,67969.316409057,2021-03-28,NA,NA,68043.6115319836
"210",210,10987.6329080649,70.9673830463418,67974.3997088887,2021-03-29,NA,NA,68045.3670919351
"211",211,10985.9562461481,67.7884394915334,67979.2553143604,2021-03-30,NA,NA,68047.0437538519
"212",212,10984.3549311515,64.7516614623595,67983.8934073861,2021-03-31,NA,NA,68048.6450688485
"213",213,10982.825572255,61.8507116714865,67988.3237160735,2021-04-01,NA,NA,68050.174427745
"214",214,10981.3649316566,59.0795335258394,67992.5555348175,2021-04-02,NA,NA,68051.6350683434
"215",215,10979.9699176309,56.4323388527727,67996.5977435163,2021-04-03,NA,NA,68053.0300823691
"216",216,10978.6375779047,53.9035961488593,68000.4588259464,2021-04-04,NA,NA,68054.3624220952
"217",217,10977.3650933367,51.4880193303062,68004.146887333,2021-04-05,NA,NA,68055.6349066633
"218",218,10976.1497718855,49.1805569647328,68007.6696711497,2021-04-06,NA,NA,68056.8502281144
"219",219,10974.9890428545,46.9763819647623,68011.0345751807,2021-04-07,NA,NA,68058.0109571455
"220",220,10973.8804513982,44.8708817245726,68014.2486668772,2021-04-08,NA,NA,68059.1195486018
"221",221,10972.8216532803,42.8596486812381,68017.3186980385,2021-04-09,NA,NA,68060.1783467197
"222",222,10971.8104098705,40.9384712833576,68020.2511188461,2021-04-10,NA,NA,68061.1895901295
"223",223,10970.8445833694,39.1033253501151,68023.0520912805,2021-04-11,NA,NA,68062.1554166306
"224",224,10969.9221322503,37.3503658045504,68025.7275019451,2021-04-12,NA,NA,68063.0778677496
"225",225,10969.0411069095,35.6759187654324,68028.2829743251,2021-04-13,NA,NA,68063.9588930905
"226",226,10968.1996455133,34.0764739827234,68030.723880504,2021-04-14,NA,NA,68064.8003544867
"227",227,10967.3959700347,32.5486776022028,68033.0553523631,2021-04-15,NA,NA,68065.6040299653
"228",228,10966.6283824696,31.0893252453809,68035.282292285,2021-04-16,NA,NA,68066.3716175304
"229",229,10965.895261225,29.6953553913734,68037.4093833836,2021-04-17,NA,NA,68067.104738775
"230",230,10965.1950576712,28.3638430479391,68039.4410992809,2021-04-18,NA,NA,68067.8049423288
"231",231,10964.5262928501,27.0919936993866,68041.3817134505,2021-04-19,NA,NA,68068.4737071499
"232",232,10963.8875543332,25.8771375195515,68043.2353081472,2021-04-20,NA,NA,68069.1124456668
"233",233,10963.2774932213,24.716723838518,68045.0057829401,2021-04-21,NA,NA,68069.7225067786
"234",234,10962.6948212811,23.6083158522191,68046.6968628667,2021-04-22,NA,NA,68070.3051787189
"235",235,10962.1383082102,22.5495855644903,68048.3121062253,2021-04-23,NA,NA,68070.8616917898
"236",236,10961.6067790271,21.5383089515784,68049.8549120213,2021-04-24,NA,NA,68071.3932209729
"237",237,10961.0991115786,20.5723613395181,68051.3285270818,2021-04-25,NA,NA,68071.9008884214
"238",238,10960.6142341601,19.6497129851851,68052.7360528547,2021-04-26,NA,NA,68072.3857658399
"239",239,10960.1511232432,18.7684248522137,68054.0804519046,2021-04-27,NA,NA,68072.8488767568
"240",240,10959.7088013067,17.9266445733359,68055.3645541199,2021-04-28,NA,NA,68073.2911986933
"241",241,10959.286334765,17.1226025910489,68056.5910626439,2021-04-29,NA,NA,68073.713665235
"242",242,10958.8828319902,16.3546084688602,68057.7625595409,2021-04-30,NA,NA,68074.1171680098
"243",243,10958.4974414235,15.6210473656826,68058.8815112108,2021-05-01,NA,NA,68074.5025585765
"244",244,10958.1293497722,14.9203766662664,68059.9502735615,2021-05-02,NA,NA,68074.8706502278
"245",245,10957.7777802875,14.2511227608566,68060.9710969516,2021-05-03,NA,NA,68075.2222197125
"246",246,10957.4419911204,13.611877967552,68061.946130912,2021-05-04,NA,NA,68075.5580088795
"247",247,10957.1212737519,13.0012975911207,68062.877428657,2021-05-05,NA,NA,68075.8787262481
"248",248,10956.8149514931,12.4180971122925,68063.7669513946,2021-05-06,NA,NA,68076.1850485069
"249",249,10956.5223780543,11.8610495018062,68064.6165724438,2021-05-07,NA,NA,68076.4776219456
"250",250,10956.2429361775,11.3289826537309,68065.4280811687,2021-05-08,NA,NA,68076.7570638224
"251",251,10955.9760363309,10.8207769328219,68066.2031867362,2021-05-09,NA,NA,68077.023963669
"252",252,10955.7211154624,10.3353628308915,68066.9435217067,2021-05-10,NA,NA,68077.2788845376
"253",253,10955.4776358088,9.87171872739489,68067.6506454638,2021-05-11,NA,NA,68077.5223641912
"254",254,10955.2450837593,9.42886874963821,68068.326047491,2021-05-12,NA,NA,68077.7549162407
"255",255,10955.0229687696,9.00588072821374,68068.9711505021,2021-05-13,NA,NA,68077.9770312303
"256",256,10954.8108223252,8.60186424345848,68069.5873134313,2021-05-14,NA,NA,68078.1891776748
"257",257,10954.608196951,8.21596875891498,68070.1758342901,2021-05-15,NA,NA,68078.391803049
"258",258,10954.4146652661,7.84738183794772,68070.7379528959,2021-05-16,NA,NA,68078.5853347339
"259",259,10954.2298190808,7.49532743983649,68071.2748534794,2021-05-17,NA,NA,68078.7701809192
"260",260,10954.0532685338,7.15906429182817,68071.7876671743,2021-05-18,NA,NA,68078.9467314661
"261",261,10953.8846412694,6.83788433378234,68072.2774743968,2021-05-19,NA,NA,68079.1153587306
"262",262,10953.7235816502,6.53111123219307,68072.7453071176,2021-05-20,NA,NA,68079.2764183498
"263",263,10953.5697500065,6.23809896051035,68073.1921510329,2021-05-21,NA,NA,68079.4302499935
"264",264,10953.4228219189,5.9582304428193,68073.6189476383,2021-05-22,NA,NA,68079.5771780811
"265",265,10953.2824875329,5.69091625806444,68074.0265962089,2021-05-23,NA,NA,68079.717512467
"266",266,10953.1484509053,5.4355934021299,68074.4159556926,2021-05-24,NA,NA,68079.8515490947
"267",267,10953.0204293784,5.19172410520476,68074.7878465163,2021-05-25,NA,NA,68079.9795706215
"268",268,10952.8981529843,4.9587947019756,68075.1430523137,2021-05-26,NA,NA,68080.1018470157
"269",269,10952.7813638742,4.73631455229696,68075.4823215735,2021-05-27,NA,NA,68080.2186361258
"270",270,10952.6698157743,4.52381501009372,68075.8063692156,2021-05-28,NA,NA,68080.3301842257
"271",271,10952.5632734662,4.32084843834864,68076.1158780954,2021-05-29,NA,NA,68080.4367265337
"272",272,10952.4615122903,4.12698726812311,68076.4115004415,2021-05-30,NA,NA,68080.5384877096
"273",273,10952.3643176715,3.94182309964971,68076.6938592288,2021-05-31,NA,NA,68080.6356823285
"274",274,10952.2714846664,3.76496584362208,68076.9635494899,2021-06-01,NA,NA,68080.7285153335
"275",275,10952.1828175311,3.59604290089052,68077.221139568,2021-06-02,NA,NA,68080.8171824689
"276",276,10952.0981293076,3.43469837885089,68077.4671723135,2021-06-03,NA,NA,68080.9018706924
"277",277,10952.0172414298,3.28059234289052,68077.7021662273,2021-06-04,NA,NA,68080.9827585702
"278",278,10951.9399833465,3.1334001013272,68077.9266165521,2021-06-05,NA,NA,68081.0600166535
"279",279,10951.8661921615,2.99281152234672,68078.1409963162,2021-06-06,NA,NA,68081.1338078385
"280",280,10951.7957122899,2.85853038151085,68078.3457573286,2021-06-07,NA,NA,68081.2042877101
"281",281,10951.7283951301,2.73027373847097,68078.5413311314,2021-06-08,NA,NA,68081.2716048698
"282",282,10951.6640987501,2.60777134158309,68078.7281299083,2021-06-09,NA,NA,68081.3359012499
"283",283,10951.6026875879,2.49076505917833,68078.9065473529,2021-06-10,NA,NA,68081.3973124121
