"","time","S","I","R","Date","A","Rm","total_infected"
"42",42,353164.636570657,39622.1088597459,132763.254569597,2021-01-17,37782,120652,172385.363429343
"43",43,349774.793686841,40254.5306723065,135520.675640853,2021-01-18,38791,122949,175775.206313159
"44",44,346365.558333652,40863.4844314831,138320.957234865,2021-01-19,39464,125907,179184.441666348
"45",45,342940.144333517,41447.4300300934,141162.42563639,2021-01-20,41087,128292,182609.855666483
"46",46,339501.804879773,42004.8921313629,144043.302988864,2021-01-21,41755,130794,186048.195120227
"47",47,336053.819219288,42534.4687177252,146961.712062987,2021-01-22,42814,133366,189496.180780712
"48",48,332599.479220474,43034.8391784743,149915.681601052,2021-01-23,42769,137686,192950.520779527
"49",49,329142.075959946,43504.7718394576,152903.152200597,2021-01-24,41677,142124,196407.924040054
"50",50,325684.886440708,43943.1308628491,155921.982696443,2021-01-25,41076,145773,199865.113559292
"51",51,322231.1605625,44348.8824422951,158969.956995205,2021-01-26,40574,149860,203318.8394375
"52",52,318784.108452206,44721.1002363673,162044.791311427,2021-01-27,42389,151725,206765.891547794
"53",53,315346.888260132,45058.9699886843,165144.141751184,2021-01-28,43192,155016,210203.111739868
"54",54,311922.594519232,45361.793295454,168265.612185314,2021-01-29,45478,158455,213627.405480768
"55",55,308514.24715463,45628.9904928359,171406.762352534,2021-01-30,47388,162273,217035.75284537
"56",56,305124.781220719,45860.1026482717,174565.11613101,2021-01-31,48150,166809,220425.218779281
"57",57,301757.037431994,46054.7926516789,177738.169916327,2021-02-01,48074,171099,223792.962568006
"58",58,298413.753542153,46212.8454139415,180923.401043906,2021-02-02,47847,174781,227136.246457847
"59",59,295097.556614003,46334.1671911933,184118.276194804,2021-02-03,48309,178603,230452.443385998
"60",60,291810.956210722,46418.784063783,187320.259725495,2021-02-04,48771,182712,233739.043789278
"61",61,288556.338527099,46466.8396083656,190526.821864535,2021-02-05,48751,186123,236993.661472901
"62",62,285335.961467879,46478.5918101261,193735.446721995,2021-02-06,50894,187827,240214.038532121
"63",63,282151.950669367,46454.4092696047,196943.640061029,2021-02-07,51241,191211,243398.049330633
"64",64,279006.296450195,46394.7667648567,200148.936784948,2021-02-08,51977,193575,246543.703549805
"65",65,275900.851667739,46300.2402347152,203348.908097546,2021-02-09,50841,197475,249649.148332261
"66",66,272837.330448242,46171.5012526881,206541.16829907,2021-02-10,52186,199418,252712.669551758
"67",67,269817.307751285,46009.3110635392,209723.381185175,2021-02-11,51783,203205,255732.692248715
"68",68,266842.219722914,45814.5142559128,212893.266021173,2021-02-12,51579,206727,258707.780277086
"69",69,263913.364786549,45588.0321444367,216048.603069014,2021-02-13,51558,210247,261636.635213451
"70",70,261031.905416457,45330.8559340618,219187.238649481,2021-02-14,49490,214779,264518.094583543
"71",71,258198.870535941,45044.0397373394,222307.08972672,2021-02-15,47135,219310,267351.129464059
"72",72,255415.158480421,44728.6935115833,225406.148007996,2021-02-16,44129,225036,270134.841519579
"73",73,252681.540463922,44385.9759812578,228482.48355482,2021-02-17,41396,230767,272868.459536078
"74",74,249998.66448673,44017.087606886,231534.247906384,2021-02-18,38763,236112,275551.33551327
"75",75,247367.059625214,43623.263653735,234559.676721051,2021-02-19,36797,241014,278182.940374786
"76",76,244787.140643721,43205.7674120712,237557.091944208,2021-02-20,34468,245804,280762.859356279
"77",77,242259.212871168,42765.8836142463,240524.903514586,2021-02-21,33304,250265,283290.787128832
"78",78,239783.477287563,42304.9120883788,243461.610624059,2021-02-22,32076,253685,285766.522712437
"79",79,237360.03576854,41824.1616829893,246365.802548471,2021-02-23,30475,257754,288189.96423146
"80",80,234988.896439249,41324.9444915211,249236.15906923,2021-02-24,30677,261097,290561.103560751
"81",81,232669.979092435,40808.570400355,252071.45050721,2021-02-25,28837,264861,292880.020907565
"82",82,230403.120629216,40276.341978805,254870.537391979,2021-02-26,27994,267957,295146.879370784
"83",83,228188.080484851,39729.5497247133,257632.369790436,2021-02-27,27028,271287,297361.919515149
"84",84,226024.546005545,39169.467674686,260355.986319769,2021-02-28,26205,274547,299525.453994455
"85",85,223912.137746145,38597.3493837748,263040.51287008,2021-03-01,25542,277038,301637.862253855
"86",86,221850.414662228,38014.4242755281,265685.161062244,2021-03-02,24563,279572,303699.585337772
"87",87,219838.879173667,37421.8943598351,268289.226466498,2021-03-03,24025,281855,305711.120826333
"88",88,217876.982080158,36820.9313128618,270852.086606981,2021-03-04,23161,284782,307673.017919843
"89",89,215964.127312425,36212.6739106445,273373.198776931,2021-03-05,22034,288063,309585.872687575
"90",90,214099.67650584,35598.2258055466,275852.097688613,2021-03-06,21159,290618,311450.32349416
"91",91,212282.953386007,34978.6536327888,278288.392981204,2021-03-07,20333,293127,313267.046613993
"92",92,210513.247958441,34354.9854326229,280681.766608937,2021-03-08,19778,295211,315036.752041559
"93",93,208789.820496837,33728.2093723995,283031.970130764,2021-03-09,18704,297565,316760.179503164
"94",94,207111.905326556,33099.272751779,285338.821921665,2021-03-10,18010,299707,318438.094673444
"95",95,205478.714401848,32469.081273607,287602.204324545,2021-03-11,17544,301820,320071.285598152
"96",96,203889.440677032,31838.4985625154,289822.060760453,2021-03-12,17074,303865,321660.559322968
"97",97,202343.261273342,31208.3459130594,291998.392813599,2021-03-13,16711,305698,323206.738726658
"98",98,200839.34044435,30579.4022494892,294131.257306161,2021-03-14,16279,307484,324710.65955565
"99",99,199376.832344292,29952.4042778092,296220.763377899,2021-03-15,15511,309460,326173.167655708
"100",100,197954.883603928,29328.0468147531,298267.069581319,2021-03-16,15204,310830,327595.116396072
"101",101,196572.635719954,28706.9832742215,300270.381005824,2021-03-17,15075,312178,328977.364280046
"102",102,195229.227264275,28089.8262956999,302230.946440025,2021-03-18,14782,313684,330320.772735725
"103",103,193923.795920042,27477.1484977,304149.055582258,2021-03-19,14360,315682,331626.204079958
"104",104,192655.480351663,26869.4833415548,306025.036306782,2021-03-20,14442,317271,332894.519648337
"105",105,191423.421916259,26267.3260907252,307859.251993016,2021-03-21,14518,318522,334126.578083741
"106",106,190226.76622425,25671.1348518502,309652.0989239,2021-03-22,14134,320022,335323.23377575
"107",107,189064.664556776,25081.3316846277,311404.003758596,2021-03-23,14454,321086,336485.335443224
"108",108,187936.275147711,24498.3037684605,313115.421083829,2021-03-24,14637,322171,337613.724852289
"109",109,186840.764337936,23922.4046146576,314786.831047406,2021-03-25,14504,323664,338709.235662064
"110",110,185777.30760946,23353.9553138346,316418.737076705,2021-03-26,14269,325174,339772.69239054
"111",111,184745.090506794,22793.2458089963,318011.663684209,2021-03-27,14209,326433,340804.909493206
"112",112,183743.309452817,22240.5361856031,319566.15436158,2021-03-28,14380,327564,341806.690547183
"113",113,182771.172466145,21696.0579707156,321082.769563139,2021-03-29,14219,328666,342778.827533855
"114",114,181827.89978677,21160.0154340654,322562.084779164,2021-03-30,14199,329819,343722.10021323
"115",115,180912.72441646,20632.5868846802,324004.68869886,2021-03-31,14604,330896,344637.27558354
"116",116,180024.892580181,20113.9259572594,325411.18146256,2021-04-01,14399,332279,345525.107419819
"117",117,179163.664114462,19604.1628833232,326782.173002215,2021-04-02,14246,333726,346386.335885538
"118",118,178328.312788381,19103.4057426234,328118.281468995,2021-04-03,14432,335178,347221.687211619
"119",119,177518.12656253,18611.7416909799,329420.13174649,2021-04-04,14509,336450,348031.87343747
"120",120,176732.407791043,18129.238161196,330688.354047761,2021-04-05,14278,337751,348817.592208957
"121",121,175970.473371486,17655.9440342141,331923.5825943,2021-04-06,14161,339168,349579.526628514
"122",122,175231.654847121,17191.8907781406,333126.454374738,2021-04-07,14097,340371,350318.345152879
"123",123,174515.298465781,16737.0935531891,334297.60798103,2021-04-08,14203,341550,351034.701534219
"124",124,173820.765199322,16291.5522809769,335437.682519701,2021-04-09,14805,342802,351729.234800678
"125",125,173147.430727392,15855.2526769653,336547.316595642,2021-04-10,15059,344058,352402.569272608
"126",126,172494.68538895,15428.1672451525,337627.147365898,2021-04-11,15574,345282,353055.31461105
"127",127,171861.934104794,15010.2562344164,338677.80966079,2021-04-12,15835,346338,353688.065895206
"128",128,171248.596274086,14601.4685561677,339699.935169746,2021-04-13,16300,347640,354301.403725914
"129",129,170654.105647667,14201.7426631995,340694.151689133,2021-04-14,16696,349133,354895.894352332
"130",130,170077.910180739,13811.0073898309,341661.08242943,2021-04-15,17575,350402,355472.089819261
"131",131,169519.471867303,13429.1827536191,342601.345379078,2021-04-16,18600,351928,356030.528132697
"132",132,168978.266558564,13056.1807190771,343515.552722359,2021-04-17,19094,353765,356571.733441436
"133",133,168453.783767318,12691.9059239683,344404.310308714,2021-04-18,19854,355200,357096.216232682
"134",134,167945.52646021,12336.2563688718,345268.217170918,2021-04-19,NA,NA,357604.47353979
"135",135,167453.010839555,11989.1240708114,346107.865089634,2021-04-20,NA,NA,358096.989160445
"136",136,166975.766116315,11650.3956818262,346923.838201858,2021-04-21,NA,NA,358574.233883685
"137",137,166513.33427566,11319.9530734341,347716.712650905,2021-04-22,NA,NA,359036.665724339
"138",138,166065.269836426,10997.6738879918,348487.056275582,2021-04-23,NA,NA,359484.730163573
"139",139,165631.139605676,10683.4320580053,349235.428336319,2021-04-24,NA,NA,359918.860394324
"140",140,165210.52242944,10377.098294475,349962.379276084,2021-04-25,NA,NA,360339.477570559
"141",141,164803.008940647,10078.5405453872,350668.450513966,2021-04-26,NA,NA,360746.991059353
"142",142,164408.201305109,9787.62442547736,351354.174269414,2021-04-27,NA,NA,361141.798694891
"143",143,164025.712966402,9504.2136184006,352020.073415197,2021-04-28,NA,NA,361524.287033598
"144",144,163655.168390356,9228.17025244398,352666.6613572,2021-04-29,NA,NA,361894.831609644
"145",145,163296.202809808,8959.35525091401,353294.441939277,2021-04-30,NA,NA,362253.797190191
"146",146,162948.461970215,8697.62865831983,353903.909371465,2021-05-01,NA,NA,362601.538029784
"147",147,162611.601876645,8442.84994345945,354495.548179896,2021-05-02,NA,NA,362938.398123355
"148",148,162285.288542618,8194.87828049865,355069.833176883,2021-05-03,NA,NA,363264.711457382
"149",149,161969.197741214,7953.57280911011,355627.229449676,2021-05-04,NA,NA,363580.802258786
"150",150,161663.014758804,7718.79287471626,356168.19236648,2021-05-05,NA,NA,363886.985241196
"151",151,161366.434151735,7490.39824985278,356693.167598412,2021-05-06,NA,NA,364183.565848265
"152",152,161079.159506248,7268.24933764126,357202.591156111,2021-05-07,NA,NA,364470.840493752
"153",153,160800.903201865,7052.2073583296,357696.889439805,2021-05-08,NA,NA,364749.096798134
"154",154,160531.38617847,6842.13451982766,358176.479301702,2021-05-09,NA,NA,365018.61382153
"155",155,160270.337707238,6637.89417313376,358641.768119628,2021-05-10,NA,NA,365279.662292761
"156",156,160017.495165591,6439.35095351531,359093.153880893,2021-05-11,NA,NA,365532.504834409
"157",157,159772.603816279,6246.37090827391,359531.025275447,2021-05-12,NA,NA,365777.396183721
"158",158,159535.416590705,6058.82161189234,359955.761797403,2021-05-13,NA,NA,366014.583409295
"159",159,159305.693876563,5876.57226932835,360367.733854108,2021-05-14,NA,NA,366244.306123436
"160",160,159083.20330986,5699.4938081872,360767.302881953,2021-05-15,NA,NA,366466.79669014
"161",161,158867.719571348,5527.45896047298,361154.821468179,2021-05-16,NA,NA,366682.280428652
"162",162,158659.024187421,5360.34233458685,361530.633477992,2021-05-17,NA,NA,366890.975812579
"163",163,158456.905335462,5198.02047820946,361895.074186328,2021-05-18,NA,NA,367093.094664538
"164",164,158261.157653661,5040.37193267409,362248.470413665,2021-05-19,NA,NA,367288.842346339
"165",165,158071.582055288,4887.27727940763,362591.140665304,2021-05-20,NA,NA,367478.417944712
"166",166,157887.985547404,4738.61917898751,362923.395273609,2021-05-21,NA,NA,367662.014452596
"167",167,157710.181053972,4594.28240333477,363245.536542693,2021-05-22,NA,NA,367839.818946028
"168",168,157537.987243347,4454.15386153617,363557.858895117,2021-05-23,NA,NA,368012.012756653
"169",169,157371.22836009,4318.12261976223,363860.649020147,2021-05-24,NA,NA,368178.77163991
"170",170,157209.734061061,4186.07991572277,364154.186023216,2021-05-25,NA,NA,368340.265938939
"171",171,157053.339255734,4057.9191680769,364438.741576188,2021-05-26,NA,NA,368496.660744265
"172",172,156901.883950683,3933.53598119149,364714.580068125,2021-05-27,NA,NA,368648.116049316
"173",173,156755.213098161,3812.82814561927,364981.958756219,2021-05-28,NA,NA,368794.786901839
"174",174,156613.17644872,3695.69563464645,365241.127916634,2021-05-29,NA,NA,368936.82355128
"175",175,156475.628407795,3582.040597239,365492.330994966,2021-05-30,NA,NA,369074.371592205
"176",176,156342.427896184,3471.76734769718,365735.804756118,2021-05-31,NA,NA,369207.572103816
"177",177,156213.438214345,3364.78235230902,365971.779433345,2021-06-01,NA,NA,369336.561785654
"178",178,156088.526910441,3260.99421327563,366200.478876283,2021-06-02,NA,NA,369461.473089558
"179",179,155967.565652053,3160.31365016402,366422.120697782,2021-06-03,NA,NA,369582.434347946
"180",180,155850.430101484,3062.65347912713,366636.916419389,2021-06-04,NA,NA,369699.569898516
"181",181,155736.999794578,2967.92859011504,366845.071615306,2021-06-05,NA,NA,369813.000205421
"182",182,155627.158022979,2876.05592228694,367046.786054734,2021-06-06,NA,NA,369922.841977021
"183",183,155520.791719735,2786.95443781951,367242.253842446,2021-06-07,NA,NA,370029.208280265
"184",184,155417.791348197,2700.545094294,367431.663557509,2021-06-08,NA,NA,370132.208651803
"185",185,155318.05079411,2616.75081583226,367615.198390057,2021-06-09,NA,NA,370231.949205889
"186",186,155221.467260831,2535.49646313961,367793.036276029,2021-06-10,NA,NA,370328.532739169
"187",187,155127.941167593,2456.70880260204,367965.350029805,2021-06-11,NA,NA,370422.058832407
"188",188,155037.376050743,2380.31647457388,368132.307474682,2021-06-12,NA,NA,370512.623949256
"189",189,154949.678467878,2306.24996098296,368294.071571139,2021-06-13,NA,NA,370600.321532122
"190",190,154864.757904794,2234.44155237037,368450.800542835,2021-06-14,NA,NA,370685.242095206
"191",191,154782.526685195,2164.82531447337,368602.648000332,2021-06-15,NA,NA,370767.473314805
"192",192,154702.899883071,2097.33705445166,368749.763062477,2021-06-16,NA,NA,370847.100116928
"193",193,154625.795237687,2031.91428684945,368892.290475463,2021-06-17,NA,NA,370924.204762312
"194",194,154551.133071102,1968.49619937833,369030.37072952,2021-06-18,NA,NA,370998.866928898
"195",195,154478.836208156,1907.02361859935,369164.140173245,2021-06-19,NA,NA,371071.163791844
"196",196,154408.829898864,1847.43897557579,369293.73112556,2021-06-20,NA,NA,371141.170101135
"197",197,154341.041743137,1789.68627156254,369419.2719853,2021-06-21,NA,NA,371208.958256863
"198",198,154275.40161777,1733.71104379206,369540.887338438,2021-06-22,NA,NA,371274.59838223
"199",199,154211.841605645,1679.46033141159,369658.698062943,2021-06-23,NA,NA,371338.158394355
"200",200,154150.295927069,1626.88264162146,369772.82143131,2021-06-24,NA,NA,371399.704072931
"201",201,154090.700873199,1575.92791605955,369883.371210741,2021-06-25,NA,NA,371459.2991268
"202",202,154032.994741496,1526.54749747275,369990.457761031,2021-06-26,NA,NA,371517.005258504
"203",203,153977.117773131,1478.69409671211,370094.188130156,2021-06-27,NA,NA,371572.882226869
"204",204,153923.01209232,1432.32176008471,370194.666147595,2021-06-28,NA,NA,371626.987907679
"205",205,153870.621647498,1387.38583709163,370291.99251541,2021-06-29,NA,NA,371679.378352502
"206",206,153819.8921543,1343.84294857862,370386.264897121,2021-06-30,NA,NA,371730.1078457
