"","time","S","I","R","Date","A","Rm","total_infected"
"24",24,407839.160606916,25821.0557096466,91889.783683437,2020-12-30,22562,87923,117710.839393084
"25",25,405256.50463724,26570.0521316125,93723.4432311475,2020-12-31,23598,89412,120293.49536276
"26",26,402616.839361437,27323.4665175397,95609.6941210234,2021-01-01,23433,91645,122933.160638563
"27",27,399921.125281094,28080.0716726988,97548.8030462076,2021-01-02,22398,94975,125628.874718906
"28",28,397170.475967999,28838.5755247141,99540.9485072869,2021-01-03,21365,97712,128379.524032001
"29",29,394366.159193867,29597.624422551,101586.216383582,2021-01-04,22089,98729,131183.840806133
"30",30,391509.597182486,30355.8070611641,103684.595756349,2021-01-05,22887,99958,134040.402817513
"31",31,388602.365943544,31111.6590280589,105835.975028397,2021-01-06,24347,101091,136947.634056456
"32",32,385646.193646888,31863.6679693435,108040.138383768,2021-01-07,25221,103244,139903.806353112
"33",33,382642.958013499,32610.279356219,110296.762630282,2021-01-08,25140,105968,142907.041986501
"34",34,379594.682708662,33349.902825408,112605.41446593,2021-01-09,26185,107374,145955.317291338
"35",35,376503.532733593,34080.9190581949,114965.548208212,2021-01-10,27332,108660,149046.467266407
"36",36,373371.808823573,34801.6871538371,117376.50402259,2021-01-11,28554,109670,152178.191176427
"37",37,370201.940872685,35510.5524444599,119837.506682855,2021-01-12,30390,111143,155348.059127315
"38",38,366996.480417412,36205.8546903456,122347.664892243,2021-01-13,32377,112141,158553.519582588
"39",39,363758.092223504,36885.9365869532,124905.971189543,2021-01-14,33989,113866,161791.907776497
"40",40,360489.54503231,37549.1525082578,127511.302459432,2021-01-15,35253,115813,165060.45496769
"41",41,357193.701534,38193.8774052438,130162.421060756,2021-01-16,37126,117969,168356.298466
"42",42,353873.50764556,38818.5157737898,132857.976580651,2021-01-17,37782,120652,171676.49235444
"43",43,350531.981180871,39421.5106028782,135596.508216251,2021-01-18,38791,122949,175018.018819129
"44",44,347172.200008398,40001.3522121666,138376.447779436,2021-01-19,39464,125907,178377.799991602
"45",45,343797.289798908,40556.5868874373,141196.123313655,2021-01-20,41087,128292,181752.710201092
"46",46,340410.411468999,41085.8252251294,144053.763305872,2021-01-21,41755,130794,185139.588531001
"47",47,337014.74843959,41587.750091728,146947.501468682,2021-01-22,42814,133366,188535.25156041
"48",48,333613.493808761,42061.1241261093,149875.382065129,2021-01-23,42769,137686,191936.506191239
"49",49,330209.837564205,42504.7966961124,152835.365739683,2021-01-24,41677,142124,195340.162435795
"50",50,326806.953940777,42917.7102441094,155825.335815114,2021-01-25,41076,145773,198743.046059224
"51",51,323407.989035845,43298.9059539956,158843.105010159,2021-01-26,40574,149860,202142.010964155
"52",52,320016.04878277,43647.5286886752,161886.422528555,2021-01-27,42389,151725,205533.95121723
"53",53,316634.187380748,43962.8311522984,164952.981466954,2021-01-28,43192,155016,208915.812619252
"54",54,313265.396270926,44244.1772431343,168040.42648594,2021-01-29,45478,158455,212284.603729074
"55",55,309912.593739429,44491.0445738381,171146.361686733,2021-01-30,47388,162273,215637.406260571
"56",56,306578.615218426,44703.0261467948,174268.35863478,2021-01-31,48150,166809,218971.384781574
"57",57,303266.204345939,44879.8311830906,177403.964470971,2021-02-01,48074,171099,222283.795654061
"58",58,299978.004834193,45021.2851143091,180550.710051498,2021-02-02,47847,174781,225571.995165807
"59",59,296716.553185118,45127.3287565056,183706.118058377,2021-02-03,48309,178603,228833.446814882
"60",60,293484.272280432,45198.0166952343,186867.711024334,2021-02-04,48771,182712,232065.727719568
"61",61,290283.465862679,45233.5149192089,190033.019218113,2021-02-05,48751,186123,235266.534137322
"62",62,287116.313912905,45234.0977479641,193199.588339131,2021-02-06,50894,187827,238433.686087095
"63",63,283984.868920499,45200.1441056251,196364.986973876,2021-02-07,51241,191211,241565.131079501
"64",64,280891.053031229,45132.1331985312,199526.81377024,2021-02-08,51977,193575,244658.946968771
"65",65,277836.656050819,45030.6396589486,202682.704290232,2021-02-09,50841,197475,247713.343949181
"66",66,274823.334273605,44896.3282204272,205830.337505968,2021-02-10,52186,199418,250726.665726395
"67",67,271852.610098959,44729.947992531,208967.441908511,2021-02-11,51783,203205,253697.389901042
"68",68,268925.872392344,44532.3264037308,212091.801203925,2021-02-12,51579,206727,256624.127607656
"69",69,266044.37754308,44304.3628811758,215201.259575744,2021-02-13,51558,210247,259505.62245692
"70",70,263209.251166855,44047.022335328,218293.726497817,2021-02-14,49490,214779,262340.748833145
"71",71,260421.490398661,43761.3285153898,221367.18108595,2021-02-15,47135,219310,265128.509601339
"72",72,257681.966719952,43448.3572979057,224419.675982142,2021-02-16,44129,225036,267868.033280048
"73",73,254991.429262338,43109.2299693302,227449.340768332,2021-02-17,41396,230767,270558.570737663
"74",74,252350.508529351,42745.1065595628,230454.384911087,2021-02-18,38763,236112,273199.49147065
"75",75,249759.720480942,42357.1792758834,233433.100243174,2021-02-19,36797,241014,275790.279519058
"76",76,247219.470924253,41946.6660853631,236383.862990384,2021-02-20,34468,245804,278330.529075747
"77",77,244730.06015675,41514.8044877082,239305.135355542,2021-02-21,33304,250265,280819.93984325
"78",78,242291.687810256,41062.8455153701,242195.466674375,2021-02-22,32076,253685,283258.312189745
"79",79,239904.457847009,40592.0479927137,245053.494160278,2021-02-23,30475,257754,285645.542152992
"80",80,237568.383661929,40103.6730809827,247877.943257089,2021-02-24,30677,261097,287981.616338071
"81",81,235283.393248498,39598.9791308448,250667.627620657,2021-02-25,28837,264861,290266.606751502
"82",82,233049.334389091,39079.2168595385,253421.44875137,2021-02-26,27994,267957,292500.665610909
"83",83,230865.979834072,38545.6248651097,256138.395300819,2021-02-27,27028,271287,294684.020165928
"84",84,228733.032437522,37999.4254859751,258817.542076503,2021-02-28,26205,274547,296816.967562478
"85",85,226650.130220958,37441.8210101033,261458.048768939,2021-03-01,25542,277038,298899.869779042
"86",86,224616.851339831,36873.9902345013,264059.158425668,2021-03-02,24563,279572,300933.148660169
"87",87,222632.718930946,36297.0853724284,266620.195696626,2021-03-03,24025,281855,302917.281069055
"88",88,220697.205822103,35712.2293028587,269140.564875039,2021-03-04,23161,284782,304852.794177897
"89",89,218809.73908831,35120.5131541633,271619.747757527,2021-03-05,22034,288063,306740.26091169
"90",90,216969.704441737,34522.9942117861,274057.301346477,2021-03-06,21159,290618,308580.295558263
"91",91,215176.450445234,33920.6941378265,276452.85541694,2021-03-07,20333,293127,310373.549554766
"92",92,213429.292541666,33314.5974889085,278806.109969425,2021-03-08,19778,295211,312120.707458334
"93",93,211727.516893556,32705.6505174889,281116.832588955,2021-03-09,18704,297565,313822.483106444
"94",94,210070.384029516,32094.7602408124,283384.855729672,2021-03-10,18010,299707,315479.615970485
"95",95,208457.13229579,31482.7937610471,285610.073943163,2021-03-11,17544,301820,317092.86770421
"96",96,206886.981112819,30870.5778196943,287792.441067487,2021-03-12,17074,303865,318663.018887182
"97",97,205359.134038137,30258.898569132,289931.967392731,2021-03-13,16711,305698,320190.865961863
"98",98,203872.781638138,29648.5015444249,292028.716817437,2021-03-14,16279,307484,321677.218361862
"99",99,202427.104172493,29040.0918171489,294082.804010359,2021-03-15,15511,309460,323122.895827507
"100",100,201021.274095432,28434.3343167463,296094.391587822,2021-03-16,15204,310830,324528.725904569
"101",101,199654.458379336,27831.8543010497,298063.687319615,2021-03-17,15075,312178,325895.541620665
"102",102,198325.82066643,27233.2379613682,299990.941372202,2021-03-18,14782,313684,327224.17933357
"103",103,197034.523254944,26639.0331461171,301876.443598939,2021-03-19,14360,315682,328515.476745057
"104",104,195779.728926398,26049.7501891361,303720.520884466,2021-03-20,14442,317271,329770.271073602
"105",105,194560.602620991,25465.8628286658,305523.534550343,2021-03-21,14518,318522,330989.397379009
"106",106,193376.312968215,24887.8092039583,307285.877827827,2021-03-22,14134,320022,332173.687031786
"107",107,192226.03367993,24315.9929173055,309007.973402764,2021-03-23,14454,321086,333323.96632007
"108",108,191108.944813162,23750.7841500571,310690.271036781,2021-03-24,14637,322171,334441.055186838
"109",109,190024.233909821,23192.5208220082,312333.245268171,2021-03-25,NA,NA,335525.766090179
"110",110,188971.097020487,22641.5097843383,313937.393195175,2021-03-26,NA,NA,336578.902979513
"111",111,187948.739619264,22098.0280370695,315503.232343666,2021-03-27,NA,NA,337601.260380736
"112",112,186956.377416532,21562.3239627884,317031.29862068,2021-03-28,NA,NA,338593.622583469
"113",113,185993.237076234,21034.6185691169,318522.144354649,2021-03-29,NA,NA,339556.762923766
"114",114,185058.556844143,20515.1067331343,319976.336422723,2021-03-30,NA,NA,340491.443155857
"115",115,184151.587093253,20003.9584416841,321394.454465063,2021-03-31,NA,NA,341398.412906747
"116",116,183271.59079227,19501.3200220378,322777.089185692,2021-04-01,NA,NA,342278.40920773
"117",117,182417.84390285,19007.3153581727,324124.840738977,2021-04-02,NA,NA,343132.156097149
"118",118,181589.635711004,18522.0470883547,325438.317200641,2021-04-03,NA,NA,343960.364288996
"119",119,180786.2690978,18045.5977803634,326718.133121837,2021-04-04,NA,NA,344763.7309022
"120",120,180007.060754238,17578.0310811572,327964.908164605,2021-04-05,NA,NA,345542.939245762
"121",121,179251.341344902,17119.3928382583,329179.265816839,2021-04-06,NA,NA,346298.658655098
"122",122,178518.455624729,16669.7121905848,330361.832184687,2021-04-07,NA,NA,347031.544375271
"123",123,177807.762512963,16229.0026268508,331513.234860186,2021-04-08,NA,NA,347742.237487037
"124",124,177118.635128161,15797.2630100289,332634.10186181,2021-04-09,NA,NA,348431.364871839
"125",125,176450.460787797,15374.4785667034,333725.0606455,2021-04-10,NA,NA,349099.539212203
"126",126,175802.640975858,14960.6218404465,334786.737183695,2021-04-11,NA,NA,349747.359024142
"127",127,175174.59128154,14555.6536086299,335819.75510983,2021-04-12,NA,NA,350375.40871846
"128",128,174565.741311967,14159.5237623261,336824.734925707,2021-04-13,NA,NA,350984.258688033
"129",129,173975.534581642,13772.1721491807,337802.293269177,2021-04-14,NA,NA,351574.465418358
"130",130,173403.428381151,13393.5293793296,338753.042239519,2021-04-15,NA,NA,352146.571618849
"131",131,172848.893627438,13023.5175946118,339677.58877795,2021-04-16,NA,NA,352701.106372562
"132",132,172311.414697815,12662.0512014781,340576.534100706,2021-04-17,NA,NA,353238.585302185
"133",133,171790.489249692,12309.0375681331,341450.473182175,2021-04-18,NA,NA,353759.510750308
"134",134,171285.628027856,11964.3776865557,342299.994285588,2021-04-19,NA,NA,354264.371972143
"135",135,170796.354660998,11627.9668001493,343125.678538853,2021-04-20,NA,NA,354753.645339002
"136",136,170322.205449012,11299.6949978471,343928.099553141,2021-04-21,NA,NA,355227.794550988
"137",137,169862.729142518,10979.4477755718,344707.82308191,2021-04-22,NA,NA,355687.270857481
"138",138,169417.486715877,10667.1065660029,345465.40671812,2021-04-23,NA,NA,356132.513284123
"139",139,168986.051134903,10362.5492376471,346201.399627449,2021-04-24,NA,NA,356563.948865096
"140",140,168568.007120354,10065.6505642452,346916.342315401,2021-04-25,NA,NA,356981.992879646
"141",141,168162.950908171,9776.28266556764,347610.766426261,2021-04-26,NA,NA,357387.049091829
"142",142,167770.490007385,9494.31542067336,348285.194571942,2021-04-27,NA,NA,357779.509992615
"143",143,167390.242956468,9219.61685470885,348940.140188823,2021-04-28,NA,NA,358159.757043532
"144",144,167021.839078899,8952.05350033145,349576.107420769,2021-04-29,NA,NA,358528.160921101
"145",145,166664.918238567,8691.49073483507,350193.591026597,2021-04-30,NA,NA,358885.081761432
"146",146,166319.130595635,8437.79309404793,350793.076310317,2021-05-01,NA,NA,359230.869404365
"147",147,165984.136363375,8190.82456405911,351375.039072566,2021-05-02,NA,NA,359565.863636625
"148",148,165659.605566464,7950.44885181406,351939.945581721,2021-05-03,NA,NA,359890.394433535
"149",149,165345.217801164,7716.52963559923,352488.252563237,2021-05-04,NA,NA,360204.782198836
"150",150,165040.661997741,7488.93079641298,353020.407205846,2021-05-05,NA,NA,360509.338002259
"151",151,164745.636185487,7267.51663119534,353536.847183318,2021-05-06,NA,NA,360804.363814513
"152",152,164459.847260606,7052.15204886228,354038.000690531,2021-05-07,NA,NA,361090.152739394
"153",153,164183.010757241,6842.70275006176,354524.286492697,2021-05-08,NA,NA,361366.989242759
"154",154,163914.85062184,6639.03539153982,354996.11398662,2021-05-09,NA,NA,361635.14937816
"155",155,163655.098991076,6441.01773597445,355453.883272949,2021-05-10,NA,NA,361894.901008924
"156",156,163403.495973455,6248.51878810424,355897.985238441,2021-05-11,NA,NA,362146.504026545
"157",157,163159.78943477,6061.40891794793,356328.801647282,2021-05-12,NA,NA,362390.21056523
"158",158,162923.734787497,5879.55997187945,356746.705240623,2021-05-13,NA,NA,362626.265212503
"159",159,162695.094784239,5702.84537229187,357152.059843469,2021-05-14,NA,NA,362854.905215761
"160",160,162473.639315269,5531.14020655288,357545.220478178,2021-05-15,NA,NA,363076.360684731
"161",161,162259.145210248,5364.32130592341,357926.533483829,2021-05-16,NA,NA,363290.854789752
"162",162,162051.396044141,5202.26731508104,358296.336640778,2021-05-17,NA,NA,363498.603955859
"163",163,161850.181947364,5044.85875286001,358654.959299776,2021-05-18,NA,NA,363699.818052636
"164",164,161655.299420167,4891.97806479073,359002.722515042,2021-05-19,NA,NA,363894.700579833
"165",165,161466.55115126,4743.50966799304,359339.939180747,2021-05-20,NA,NA,364083.44884874
"166",166,161283.745840661,4599.33998895032,359666.914170389,2021-05-21,NA,NA,364266.254159339
"167",167,161106.698026764,4459.35749466442,359983.944478572,2021-05-22,NA,NA,364443.301973236
"168",168,160935.227917578,4323.45271766544,360291.319364757,2021-05-23,NA,NA,364614.772082422
"169",169,160769.16122612,4191.51827532558,360589.320498555,2021-05-24,NA,NA,364780.83877388
"170",170,160608.329009914,4063.44888390163,360878.222106185,2021-05-25,NA,NA,364941.670990086
"171",171,160452.567514546,3939.14136770779,361158.291117747,2021-05-26,NA,NA,365097.432485454
"172",172,160301.718021229,3818.49466379774,361429.787314974,2021-05-27,NA,NA,365248.281978771
"173",173,160155.626698321,3701.40982251359,361692.963479165,2021-05-28,NA,NA,365394.373301679
"174",174,160014.144456735,3587.79000423848,361948.065539027,2021-05-29,NA,NA,365535.855543265
"175",175,159877.126809176,3477.54047267007,362195.332718154,2021-05-30,NA,NA,365672.873190824
"176",176,159744.433733149,3370.56858491311,362434.997681938,2021-05-31,NA,NA,365805.566266851
"177",177,159615.929537658,3266.78377867122,362667.286683671,2021-06-01,NA,NA,365934.070462342
"178",178,159491.482733537,3166.09755680104,362892.419709662,2021-06-02,NA,NA,366058.517266463
"179",179,159370.965907339,3068.42346947517,363110.610623186,2021-06-03,NA,NA,366179.034092661
"180",180,159254.255598705,2973.67709418505,363322.06730711,2021-06-04,NA,NA,366295.744401295
"181",181,159141.232181155,2881.7760137999,363526.991805045,2021-06-05,NA,NA,366408.767818845
"182",182,159031.779746209,2792.63979288387,363725.580460908,2021-06-06,NA,NA,366518.220253792
"183",183,158925.785990781,2706.18995246011,363918.024056759,2021-06-07,NA,NA,366624.21400922
"184",184,158823.142107764,2622.34994339793,364104.507948838,2021-06-08,NA,NA,366726.857892236
"185",185,158723.742679735,2541.04511858711,364285.212201678,2021-06-09,NA,NA,366826.257320265
"186",186,158627.485575702,2462.20270405211,364460.311720247,2021-06-10,NA,NA,366922.514424299
"187",187,158534.271850825,2385.75176914837,364629.976380027,2021-06-11,NA,NA,367015.728149175
"188",188,158444.005649046,2311.62319597246,364794.371154982,2021-06-12,NA,NA,367105.994350955
"189",189,158356.594108532,2239.74964810859,364953.656243359,2021-06-13,NA,NA,367193.405891468
"190",190,158271.947269894,2170.06553882474,365107.987191282,2021-06-14,NA,NA,367278.052730107
"191",191,158189.977987076,2102.50699882344,365257.515014101,2021-06-15,NA,NA,367360.022012925
"192",192,158110.601840878,2037.01184364391,365402.386315478,2021-06-16,NA,NA,367439.398159122
"193",193,158033.737055022,1973.51954080507,365542.743404174,2021-06-17,NA,NA,367516.262944979
"194",194,157959.304414699,1911.97117677168,365678.72440853,2021-06-18,NA,NA,367590.695585301
"195",195,157887.227187542,1852.30942381931,365810.463388639,2021-06-19,NA,NA,367662.772812459
"196",196,157817.431046943,1794.4785068675,365938.090446189,2021-06-20,NA,NA,367732.568953057
"197",197,157749.843997667,1738.42417034483,366061.731831988,2021-06-21,NA,NA,367800.156002333
"198",198,157684.396303685,1684.09364514398,366181.510051171,2021-06-22,NA,NA,367865.603696315
"199",199,157621.020418176,1631.43561571973,366297.543966105,2021-06-23,NA,NA,367928.979581824
"200",200,157559.650915638,1580.40018737827,366409.948896984,2021-06-24,NA,NA,367990.349084363
"201",201,157500.224426038,1530.93885380134,366518.836720161,2021-06-25,NA,NA,368049.775573962
"202",202,157442.679570961,1483.00446484501,366624.315964194,2021-06-26,NA,NA,368107.320429039
"203",203,157386.95690168,1436.55119464841,366726.491903671,2021-06-27,NA,NA,368163.04309832
"204",204,157332.99883912,1391.53451008478,366825.466650795,2021-06-28,NA,NA,368217.00116088
"205",205,157280.74961563,1347.91113958315,366921.339244788,2021-06-29,NA,NA,368269.250384371
"206",206,157230.15521854,1305.63904234646,367014.205739113,2021-06-30,NA,NA,368319.84478146
