"","time","S","I","R","Date","A","Rm","total_infected"
"56",56,72984.1283080142,7992.90956009999,17663.9621318857,2020-10-26,9744,18061,25656.8716919857
"57",57,71992.5473512378,8410.41889990538,18238.0337488568,2020-10-27,9903,18737,26648.4526487622
"58",58,70964.5755038639,8834.84225408228,18841.5822420538,2020-10-28,10123,19318,27676.4244961361
"59",59,69901.4551377663,9264.51068229248,19475.0341799412,2020-10-29,10087,20003,28739.5448622337
"60",60,68804.7178254352,9697.58875805264,20138.6934165121,2020-10-30,10392,20497,29836.2821745648
"61",61,67676.1829314671,10132.0872130704,20832.7298554625,2020-10-31,10051,21497,30964.8170685329
"62",62,66517.9509807338,10565.8797731129,21557.1692461532,2020-11-01,10036,22469,32123.0490192661
"63",63,65332.3916054513,10996.7240920025,22311.8843025462,2020-11-02,9968,23371,33308.6083945486
"64",64,64122.1260452382,11422.2865307106,23096.5874240511,2020-11-03,10135,24258,34518.8739547617
"65",65,62890.0043609262,11840.1703652609,23910.8252738129,2020-11-04,10339,25086,35750.9956390738
"66",66,61639.0777153462,12247.9468493987,24753.9754352551,2020-11-05,10503,25931,37001.9222846538
"67",67,60372.566262096,12643.1884155009,25625.245322403,2020-11-06,11530,26659,38268.433737904
"68",68,59093.8233554873,13023.5031794515,26523.6734650612,2020-11-07,11666,27691,39547.1766445127
"69",69,57806.2969410594,13386.5698305954,27448.1332283452,2020-11-08,11689,28520,40834.7030589406
"70",70,56513.4890971214,13730.1719429506,28397.338959928,2020-11-09,11308,29873,42127.5109028786
"71",71,55218.9147667993,14052.2307426134,29369.8544905872,2020-11-10,11446,30604,43422.0852332006
"72",72,53926.060742834,14350.8354098145,30364.1038473514,2020-11-11,11497,31375,44714.9392571659
"73",73,52638.3459428669,14624.2700803185,31378.3839768147,2020-11-12,11419,32372,46002.6540571331
"74",74,51359.0839433379,14871.0368348051,32410.879221857,2020-11-13,11822,33273,47281.9160566621
"75",75,50091.4486305556,15089.8741189895,33459.6772504549,2020-11-14,12131,34078,48549.5513694444
"76",76,48838.4436855885,15279.7702121214,34522.78610229,2020-11-15,12323,35094,49802.5563144115
"77",77,47602.8764563315,15439.9715450388,35598.1519986297,2020-11-16,12601,35919,51038.1235436685
"78",78,46387.3365836627,15569.9858634125,36683.6775529248,2020-11-17,12788,36942,52253.6634163373
"79",79,45194.1795881321,15669.5803844025,37777.2400274654,2020-11-18,12814,37576,53446.8204118679
"80",80,44025.5154274016,15738.7752788293,38876.709293769,2020-11-19,13222,38458,54615.4845725984
"81",81,42883.2018931784,15777.8329201168,39979.9651867048,2020-11-20,13221,39417,55757.7981068216
"82",82,41768.842571966,15787.2434549231,41084.913973111,2020-11-21,12854,40825,56872.157428034
"83",83,40683.7889858051,15767.7073144067,42189.5036997883,2020-11-22,12843,41932,57957.2110141949
"84",84,39629.1464477949,15720.1153229364,43291.7382292687,2020-11-23,13842,42817,59011.8535522051
"85",85,38605.7831109395,15645.5270704664,44389.6898185941,2020-11-24,14353,44494,60035.2168890605
"86",86,37614.3416613347,15545.1481963053,45481.5101423601,2020-11-25,12971,46846,61026.6583386653
"87",87,36655.2531020724,15420.3071924503,46565.4397054773,2020-11-26,11348,49404,61985.7468979276
"88",88,35728.7520926693,15272.4322757704,47639.8156315603,2020-11-27,11307,50554,62912.2479073307
"89",89,34834.8933400877,15103.0288112465,48703.0778486659,2020-11-28,11508,51668,63806.1066599123
"90",90,33973.5685820031,14913.657691518,49753.7737264789,2020-11-29,11481,53004,64667.4314179969
"91",91,33144.5237570556,14705.914999624,50790.5612433204,2020-11-30,10578,55119,65496.4762429444
"92",92,32347.3760140681,14481.4132042089,51812.210781723,2020-12-01,10495,56674,66293.6239859319
"93",93,31581.6302705782,14241.7640627667,52817.6056666551,2020-12-02,10686,57334,67059.3697294218
"94",94,30846.6950882131,13988.5633417164,53805.7415700706,2020-12-03,10802,58293,67794.3049117869
"95",95,30141.8976895117,13723.3773992279,54775.7249112604,2020-12-04,10799,59437,68499.1023104883
"96",96,29466.4979838691,13447.7316332548,55726.7703828761,2020-12-05,10775,60584,69174.5020161309
"97",97,28819.7015224154,13163.1007448491,56658.1977327355,2020-12-06,11039,61655,69821.2984775846
"98",98,28200.6713335855,12870.9007412683,57569.4279251462,2020-12-07,11604,62690,70440.3286664145
"99",99,27608.5386266345,12572.482572888,58459.9788004774,2020-12-08,10862,64444,71032.4613733655
"100",100,27042.4123752155,12269.1272817889,59329.4603429956,2020-12-09,10748,65517,71598.5876247845
"101",101,26501.3878137014,11962.0425282535,60177.5696580451,2020-12-10,NA,NA,72139.6121862986
"102",102,25984.5538950895,11652.3603546419,61004.0857502687,2020-12-11,NA,NA,72656.4461049105
"103",103,25490.9997707148,11341.1360448451,61808.8641844402,2020-12-12,NA,NA,73150.0002292853
"104",104,25019.8203595706,11029.3479397002,62591.8317007293,2020-12-13,NA,NA,73621.1796404295
"105",105,24570.1210791856,10717.8980742504,63352.980846564,2020-12-14,NA,NA,74070.8789208145
"106",106,24141.0218120445,10407.6135097393,64092.3646782163,2020-12-15,NA,NA,74499.9781879556
"107",107,23731.6601815409,10099.2482420918,64810.0915763673,2020-12-16,NA,NA,74909.3398184591
"108",108,23341.1942092724,9793.48557848292,65506.3202122447,2020-12-17,NA,NA,75299.8057907277
"109",109,22968.8044225432,9490.940883799,66181.2546936578,2020-12-18,NA,NA,75672.1955774568
"110",110,22613.6954772357,9192.16460913012,66835.1399136343,2020-12-19,NA,NA,76027.3045227644
"111",111,22275.0973567445,8897.64552463458,67468.257118621,2020-12-20,NA,NA,76365.9026432556
"112",112,21952.2662029525,8607.81408891591,68080.9197081316,2020-12-21,NA,NA,76688.7337970475
"113",113,21644.4848303939,8323.04589631306,68673.4692732931,2020-12-22,NA,NA,76996.5151696061
"114",114,21351.0629699322,8043.66515212038,69246.2718779475,2020-12-23,NA,NA,77289.9370300678
"115",115,21071.3372835876,7769.94813366413,69799.7145827483,2020-12-24,NA,NA,77569.6627164125
"116",116,20804.6711876606,7502.12660233963,70334.2022099998,2020-12-25,NA,NA,77836.3288123394
"117",117,20550.4545170721,7240.39113815355,70850.1543447744,2020-12-26,NA,NA,78090.5454829279
"118",118,20308.1030599045,6984.89437403739,71348.0025660581,2020-12-27,NA,NA,78332.8969400955
"119",119,20077.0579875081,6735.75411223195,71828.18790026,2020-12-28,NA,NA,78563.942012492
"120",120,19856.78520223,6493.05630942942,72291.1584883406,2020-12-29,NA,NA,78784.21479777
"121",121,19646.7746218335,6256.8579211472,72737.3674570193,2020-12-30,NA,NA,78994.2253781665
"122",122,19446.5394169848,6027.18959904581,73167.2709839695,2020-12-31,NA,NA,79194.4605830153
"123",123,19255.6152157883,5804.05823764442,73581.3265465673,2021-01-01,NA,NA,79385.3847842118
"124",124,19073.5592872195,5587.44936918204,73979.9913435985,2021-01-02,NA,NA,79567.4407127805
"125",125,18899.9497134267,5377.32940727041,74363.7208793029,2021-01-03,NA,NA,79741.0502865734
"126",126,18734.3845592233,5173.64774153254,74732.9676992442,2021-01-04,NA,NA,79906.6154407767
"127",127,18576.4810456534,4976.33868666241,75088.1802676842,2021-01-05,NA,NA,80064.5189543466
"128",128,18425.8747332594,4785.32329031691,75429.8019764238,2021-01-06,NA,NA,80215.1252667407
"129",129,18282.2187195994,4600.51100499769,75758.2702754029,2021-01-07,NA,NA,80358.7812804006
"130",130,18145.182854631,4421.80122963078,76074.0159157382,2021-01-08,NA,NA,80495.817145369
"131",131,18014.4529767773,4249.08472693625,76377.4622962864,2021-01-09,NA,NA,80626.5470232227
"132",132,17889.7301718144,4082.24492292416,76669.0249052615,2021-01-10,NA,NA,80751.2698281856
"133",133,17770.7300561406,3921.15909498083,76949.1108488786,2021-01-11,NA,NA,80870.2699438594
"134",134,17657.1820855043,3765.69945504107,77218.1184594547,2021-01-12,NA,NA,80983.8179144958
"135",135,17548.8288898536,3615.73413429515,77476.4369758513,2021-01-13,NA,NA,81092.1711101464
"136",136,17445.4256346598,3471.12807579381,77724.4462895464,2021-01-14,NA,NA,81195.5743653402
"137",137,17346.7394087321,3331.7438410469,77962.516750221,2021-01-15,NA,NA,81294.2605912679
"138",138,17252.5486383703,3197.44233665385,78191.0090249759,2021-01-16,NA,NA,81388.4513616297
"139",139,17162.6425275065,3068.08346682119,78410.2740056723,2021-01-17,NA,NA,81478.3574724935
"140",140,17076.8205233045,2943.52671711025,78620.6527595852,2021-01-18,NA,NA,81564.1794766955
"141",141,16994.8918066079,2823.63167471714,78822.4765186749,2021-01-19,NA,NA,81646.1081933921
"142",142,16916.6748065278,2708.25849027849,79016.0667031937,2021-01-20,NA,NA,81724.3251934722
"143",143,16841.9967383951,2597.26828589669,79201.7349757082,2021-01-21,NA,NA,81799.0032616049
"144",144,16770.6931642568,2490.52351381225,79379.7833219309,2021-01-22,NA,NA,81870.3068357432
"145",145,16702.607575065,2387.88826988144,79550.5041550536,2021-01-23,NA,NA,81938.392424935
"146",146,16637.5909936903,2289.22856575328,79714.1804405564,2021-01-24,NA,NA,82003.4090063097
"147",147,16575.5015978858,2194.41256338265,79871.0858387316,2021-01-25,NA,NA,82065.4984021142
"148",148,16516.2043623292,2103.31077526806,80021.4848624028,2021-01-26,NA,NA,82124.7956376708
"149",149,16459.5707188904,2015.79623352986,80165.6330475798,2021-01-27,NA,NA,82181.4292811096
"150",150,16405.4782342336,1931.74463090946,80303.777134857,2021-01-28,NA,NA,82235.5217657665
"151",151,16353.8103039972,1851.03443612047,80436.1552598824,2021-01-29,NA,NA,82287.1896960028
"152",152,16304.4558626953,1773.5469862765,80562.9971510282,2021-01-30,NA,NA,82336.5441373047
"153",153,16257.3091085843,1699.16655859263,80684.5243328231,2021-01-31,NA,NA,82383.6908914158
"154",154,16212.2692427224,1627.78042357221,80800.9503337054,2021-02-01,NA,NA,82428.7307572776
"155",155,16169.2402215166,1559.27888156182,80912.4808969216,2021-02-02,NA,NA,82471.7597784835
"156",156,16128.13052206,1493.5552844794,81019.3141934606,2021-02-03,NA,NA,82512.86947794
"157",157,16088.8529195952,1430.50604436951,81121.6410360353,2021-02-04,NA,NA,82552.1470804048
"158",158,16051.3242764674,1370.03063028554,81219.645093247,2021-02-05,NA,NA,82589.6757235326
"159",159,16015.4653419656,1312.03155487198,81313.5031031625,2021-02-06,NA,NA,82625.5346580344
"160",160,15981.2005624737,1256.41435189852,81403.3850856278,2021-02-07,NA,NA,82659.7994375264
"161",161,15948.4579013854,1203.08754588665,81489.454552728,2021-02-08,NA,NA,82692.5420986146
"162",162,15917.1686682622,1151.96261486532,81571.8687168725,2021-02-09,NA,NA,82723.8313317379
"163",163,15887.2673567408,1102.9539471969,81650.7786960623,2021-02-10,NA,NA,82753.7326432592
"164",164,15858.691490723,1055.97879332587,81726.3297159511,2021-02-11,NA,NA,82782.308509277
"165",165,15831.3814784032,1010.95721322166,81798.6613083752,2021-02-12,NA,NA,82809.6185215968
"166",166,15805.2804737151,967.812020211913,81867.907506073,2021-02-13,NA,NA,82835.7195262849
"167",167,15780.3342448003,926.468721833689,81934.197033366,2021-02-14,NA,NA,82860.6657551997
"168",168,15756.4910491221,886.855458266777,81997.6534926111,2021-02-15,NA,NA,82884.5089508778
"169",169,15733.7015148711,848.902938855614,82058.3955462733,2021-02-16,NA,NA,82907.2984851289
"170",170,15711.9185283249,812.544377173025,82116.5370945021,2021-02-17,NA,NA,82929.0814716751
"171",171,15691.0971268466,777.715425030615,82172.1874481228,2021-02-18,NA,NA,82949.9028731534
"172",172,15671.1943972213,744.354105796333,82225.4514969823,2021-02-19,NA,NA,82969.8056027786
"173",173,15652.169379048,712.400747339291,82276.4298736127,2021-02-20,NA,NA,82988.830620952
"174",174,15633.9829729193,681.797914885144,82325.2191121956,2021-02-21,NA,NA,83007.0170270807
"175",175,15616.5978531368,652.490344031794,82371.9118028315,2021-02-22,NA,NA,83024.4021468633
"176",176,15599.9783847238,624.42487414478,82416.5967411314,2021-02-23,NA,NA,83041.0216152762
"177",177,15584.0905445098,597.550382324048,82459.3590731662,2021-02-24,NA,NA,83056.9094554902
"178",178,15568.901846074,571.817718108783,82500.2804358172,2021-02-25,NA,NA,83072.098153926
"179",179,15554.3812683481,547.179639064292,82539.4390925877,2021-02-26,NA,NA,83086.6187316519
"180",180,15540.499187687,523.590747374467,82576.9100649385,2021-02-27,NA,NA,83100.500812313
"181",181,15527.2273132302,501.00742754467,82612.7652592251,2021-02-28,NA,NA,83113.7726867698
"182",182,15514.5386253816,479.387785304561,82647.0735893138,2021-03-01,NA,NA,83126.4613746184
"183",183,15502.407317252,458.691587781805,82679.9010949662,2021-03-02,NA,NA,83138.592682748
"184",184,15490.8087389107,438.880205008189,82711.3110560811,2021-03-03,NA,NA,83150.1912610893
"185",185,15479.7193443009,419.916552807723,82741.3641028914,2021-03-04,NA,NA,83161.2806556991
"186",186,15469.1166406871,401.765037101011,82770.1183222119,2021-03-05,NA,NA,83171.8833593129
"187",187,15458.9791405066,384.391499654439,82797.6293598389,2021-03-06,NA,NA,83182.0208594934
"188",188,15449.2863155037,367.763165293453,82823.9505192028,2021-03-07,NA,NA,83191.7136844963
"189",189,15440.0185530307,351.848590591206,82849.1328563781,2021-03-08,NA,NA,83200.9814469693
"190",190,15431.15711441,336.617614037261,82873.2252715527,2021-03-09,NA,NA,83209.84288559
"191",191,15422.6840952534,322.041307685137,82896.2745970615,2021-03-10,NA,NA,83218.3159047466
"192",192,15414.5823876417,308.091930272313,82918.325682086,2021-03-11,NA,NA,83226.4176123583
"193",193,15406.8356440738,294.742881801763,82939.4214741245,2021-03-12,NA,NA,83234.1643559262
"194",194,15399.4282430968,281.96865957013,82959.6030973331,2021-03-13,NA,NA,83241.5717569032
"195",195,15392.3452565368,269.744815624286,82978.9099278389,2021-03-14,NA,NA,83248.6547434632
"196",196,15385.5724182503,258.047915625023,82997.3796661247,2021-03-15,NA,NA,83255.4275817497
"197",197,15379.0960943232,246.855499094196,83015.0484065826,2021-03-16,NA,NA,83261.9039056768
"198",198,15372.9032546479,236.146041019476,83031.9507043326,2021-03-17,NA,NA,83268.0967453521
"199",199,15366.9814458107,225.898914789158,83048.1196394002,2021-03-18,NA,NA,83274.0185541893
"200",200,15361.3187652268,216.09435642799,83063.5868783453,2021-03-19,NA,NA,83279.6812347732
"201",201,15355.9038364642,206.713430103865,83078.382733432,2021-03-20,NA,NA,83285.0961635359
"202",202,15350.7257856978,197.73799487429,83092.5362194279,2021-03-21,NA,NA,83290.2742143022
"203",203,15345.7742192417,189.150672640855,83106.0751081175,2021-03-22,NA,NA,83295.2257807583
"204",204,15341.0392021064,180.934817279466,83119.0259806142,2021-03-23,NA,NA,83299.9607978937
"205",205,15336.5112375347,173.074484913778,83131.4142775516,2021-03-24,NA,NA,83304.4887624654
"206",206,15332.1812474682,165.554405299106,83143.2643472327,2021-03-25,NA,NA,83308.8187525318
"207",207,15328.0405539015,158.359954284107,83154.5994918144,2021-03-26,NA,NA,83312.9594460985
"208",208,15324.0808610821,151.477127317596,83165.4420116004,2021-03-27,NA,NA,83316.919138918
"209",209,15320.2942385163,144.892513968103,83175.8132475156,2021-03-28,NA,NA,83320.7057614838
"210",210,15316.673104744,138.59327342406,83185.733621832,2021-03-29,NA,NA,83324.326895256
"211",211,15313.2102118458,132.5671109429,83195.2226772113,2021-03-30,NA,NA,83327.7897881542
"212",212,15309.8986306489,126.802255217801,83204.2991141333,2021-03-31,NA,NA,83331.1013693511
"213",213,15306.7317365992,121.287436631324,83212.9808267695,2021-04-01,NA,NA,83334.2682634009
"214",214,15303.7031962684,116.011866365736,83221.2849373659,2021-04-02,NA,NA,83337.2968037316
"215",215,15300.8069544683,110.965216340436,83229.2278291913,2021-04-03,NA,NA,83340.1930455318
"216",216,15298.0372219416,106.137599947511,83236.8251781109,2021-04-04,NA,NA,83342.9627780585
"217",217,15295.3884636058,101.519553557128,83244.0919828371,2021-04-05,NA,NA,83345.6115363942
"218",218,15292.8553873224,97.1020187651512,83251.0425939125,2021-04-06,NA,NA,83348.1446126776
"219",219,15290.4329331686,92.8763253560615,83257.6907414754,2021-04-07,NA,NA,83350.5670668315
"220",220,15288.1162631881,88.8341749549823,83264.0495618569,2021-04-08,NA,NA,83352.8837368119
"221",221,15285.9007515998,84.967625343329,83270.1316230569,2021-04-09,NA,NA,83355.0992484002
"222",222,15283.7819754419,81.2690754133229,83275.9489491448,2021-04-10,NA,NA,83357.2180245581
"223",223,15281.7557056341,77.7312507373389,83281.5130436286,2021-04-11,NA,NA,83359.2442943659
"224",224,15279.8178984361,74.3471897287783,83286.8349118351,2021-04-12,NA,NA,83361.1821015639
"225",225,15277.9646872876,71.1102303718785,83291.9250823406,2021-04-13,NA,NA,83363.0353127124
"226",226,15276.1923750088,68.0139974985834,83296.7936274926,2021-04-14,NA,NA,83364.8076249912
"227",227,15274.4974263493,65.0523905913045,83301.4501830595,2021-04-15,NA,NA,83366.5025736508
"228",228,15272.8764608655,62.2195720910982,83305.9039670434,2021-04-16,NA,NA,83368.1235391345
"229",229,15271.3262461155,59.5099561914677,83310.1637976931,2021-04-17,NA,NA,83369.6737538846
"230",230,15269.8436911541,56.9181980986724,83314.2381107472,2021-04-18,NA,NA,83371.1563088459
"231",231,15268.4258403168,54.4391837400845,83318.1349759432,2021-04-19,NA,NA,83372.5741596833
"232",232,15267.0698672778,52.0680199027781,83321.8621128195,2021-04-20,NA,NA,83373.9301327222
"233",233,15265.7730693717,49.8000247851687,83325.4269058432,2021-04-21,NA,NA,83375.2269306283
"234",234,15264.5328621655,47.6307189451322,83328.8364188894,2021-04-22,NA,NA,83376.4671378345
"235",235,15263.3467742705,45.5558166286375,83332.0974091009,2021-04-23,NA,NA,83377.6532257296
"236",236,15262.2124423829,43.5712174635053,83335.2163401536,2021-04-24,NA,NA,83378.7875576172
"237",237,15261.127606544,41.6729985034801,83338.1993949526,2021-04-25,NA,NA,83379.8723934561
"238",238,15260.0901056084,39.8574066083483,83341.0524877833,2021-04-26,NA,NA,83380.9098943916
"239",239,15259.0978729128,38.1208511463765,83343.7812759409,2021-04-27,NA,NA,83381.9021270873
"240",240,15258.1489321347,36.4598970058606,83346.3911708595,2021-04-28,NA,NA,83382.8510678653
"241",241,15257.2413933345,34.8712579030821,83348.8873487624,2021-04-29,NA,NA,83383.7586066655
"242",242,15256.373449171,33.3517899744548,83351.2747608545,2021-04-30,NA,NA,83384.626550829
"243",243,15255.5433712837,31.8984856411193,83353.5581430752,2021-05-01,NA,NA,83385.4566287163
"244",244,15254.7495068343,30.5084677346972,83355.7420254311,2021-05-02,NA,NA,83386.2504931658
"245",245,15253.9902751999,29.1789838733609,83357.8307409267,2021-05-03,NA,NA,83387.0097248001
"246",246,15253.2641648124,27.9074010778,83359.8284341098,2021-05-04,NA,NA,83387.7358351876
"247",247,15252.5697301354,26.691200617078,83361.7390692475,2021-05-05,NA,NA,83388.4302698646
"248",248,15251.9055887752,25.5279730747712,83363.5664381501,2021-05-06,NA,NA,83389.0944112248
"249",249,15251.2704187177,24.4154136261635,83365.3141676561,2021-05-07,NA,NA,83389.7295812823
"250",250,15250.6629556874,23.3513175176434,83366.985726795,2021-05-08,NA,NA,83390.3370443126
"251",251,15250.0819906214,22.3335757398026,83368.5844336388,2021-05-09,NA,NA,83390.9180093786
"252",252,15249.526367255,21.3601708860834,83370.113461859,2021-05-10,NA,NA,83391.4736327451
"253",253,15248.9949798126,20.4291731891482,83371.5758469983,2021-05-11,NA,NA,83392.0050201875
"254",254,15248.4867708003,19.5387367274663,83372.9744924722,2021-05-12,NA,NA,83392.5132291997
"255",255,15248.0007288953,18.6870957949188,83374.3121753098,2021-05-13,NA,NA,83392.9992711047
"256",256,15247.535886927,17.872561426517,83375.5915516466,2021-05-14,NA,NA,83393.4641130731
"257",257,15247.0913199475,17.0935180736126,83376.8151619789,2021-05-15,NA,NA,83393.9086800525
"258",258,15246.6661433865,16.3484204222539,83377.9854361913,2021-05-16,NA,NA,83394.3338566135
"259",259,15246.2595112863,15.6357903486,83379.1046983651,2021-05-17,NA,NA,83394.7404887137
"260",260,15245.8706146149,14.9542140055608,83380.1751713796,2021-05-18,NA,NA,83395.1293853851
"261",261,15245.4986796525,14.3023390350715,83381.1989813124,2021-05-19,NA,NA,83395.5013203475
"262",262,15245.1429664489,13.6788719006418,83382.1781616505,2021-05-20,NA,NA,83395.8570335511
"263",263,15244.8027673482,13.0825753350457,83383.1146573168,2021-05-21,NA,NA,83396.1972326519
"264",264,15244.4774055779,12.5122658982302,83384.0103285239,2021-05-22,NA,NA,83396.5225944221
"265",265,15244.1662339006,11.9668116407301,83384.8669544587,2021-05-23,NA,NA,83396.8337660994
"266",266,15243.8686333235,11.445129868069,83385.6862368085,2021-05-24,NA,NA,83397.1313666765
"267",267,15243.5840118651,10.9461850018233,83386.4698031331,2021-05-25,NA,NA,83397.415988135
"268",268,15243.3118033755,10.4689865332014,83387.2192100913,2021-05-26,NA,NA,83397.6881966245
"269",269,15243.051466409,10.0125870651688,83387.9359465259,2021-05-27,NA,NA,83397.9485335911
"270",270,15242.8024831445,9.57608043931821,83388.6214364162,2021-05-28,NA,NA,83398.1975168555
"271",271,15242.5643583549,9.15859994384029,83389.2770417013,2021-05-29,NA,NA,83398.4356416451
"272",272,15242.3366184203,8.75931659911025,83389.9040649806,2021-05-30,NA,NA,83398.6633815797
"273",273,15242.1188103846,8.3774375175492,83390.5037520979,2021-05-31,NA,NA,83398.8811896155
"274",274,15241.9105010536,8.01220433456306,83391.0772946119,2021-06-01,NA,NA,83399.0894989464
"275",275,15241.7112761326,7.66289170749731,83391.62583216,2021-06-02,NA,NA,83399.2887238675
"276",276,15241.5207394008,7.32880587967596,83392.1504547195,2021-06-03,NA,NA,83399.4792605992
"277",277,15241.3385119233,7.00928330671826,83392.6522047701,2021-06-04,NA,NA,83399.6614880768
"278",278,15241.1642312956,6.70368934244624,83393.132079362,2021-06-05,NA,NA,83399.8357687044
"279",279,15240.9975509232,6.41141698181092,83393.591032095,2021-06-06,NA,NA,83400.0024490768
"280",280,15240.8381393309,6.13188565837498,83394.0299750107,2021-06-07,NA,NA,83400.1618606691
"281",281,15240.6856795032,5.86454009399495,83394.4497804028,2021-06-08,NA,NA,83400.3143204968
"282",282,15240.5398682533,5.60884919844686,83394.8512825483,2021-06-09,NA,NA,83400.4601317467
"283",283,15240.4004156197,5.36430501683608,83395.2352793635,2021-06-10,NA,NA,83400.5995843803
