"","time","S","I","R","Date","A","Rm","total_infected"
"45",45,482143.9317415,38105.1347443017,136020.933514198,2021-01-20,41087,128292,174126.0682585
"46",46,478827.807522823,38731.8892641383,138710.303213039,2021-01-21,41755,130794,177442.192477177
"47",47,475481.511465804,39345.3995620829,141443.088972113,2021-01-22,42814,133366,180788.488534196
"48",48,472107.169886262,39944.5070388756,144218.323074862,2021-01-23,42769,137686,184162.830113738
"49",49,468706.975295704,40528.0675247506,147034.957179546,2021-01-24,41677,142124,187563.024704296
"50",50,465283.180368415,41094.9561324789,149891.863499106,2021-01-25,41076,145773,190986.819631584
"51",51,461838.091577759,41644.0721015898,152787.836320651,2021-01-26,40574,149860,194431.908422241
"52",52,458374.062540364,42174.3435969383,155721.593862698,2021-01-27,42389,151725,197895.937459636
"53",53,454893.487112987,42684.7324215806,158691.780465433,2021-01-28,43192,155016,201376.512887013
"54",54,451398.792282247,43174.2386107809,161696.969106972,2021-01-29,45478,158455,204871.207717753
"55",55,447892.43089752,43641.904866545,164735.664235934,2021-01-30,47388,162273,208377.569102479
"56",56,444376.874293224,44086.8207990475,167806.304907729,2021-01-31,48150,166809,211893.125706776
"57",57,440854.604850639,44508.1269393175,170907.268210043,2021-02-01,48074,171099,215415.395149361
"58",58,437328.108547494,44905.0184922736,174036.872960233,2021-02-02,47847,174781,218941.891452506
"59",59,433799.867544456,45276.7488000461,177193.383655498,2021-02-03,48309,178603,222470.132455544
"60",60,430272.352856791,45622.6324886727,180375.014654536,2021-02-04,48771,182712,225997.647143209
"61",61,426748.017157846,45942.0482744626,183579.934567691,2021-02-05,48751,186123,229521.982842153
"62",62,423229.287759255,46234.4414097225,186806.270831023,2021-02-06,50894,187827,233040.712240745
"63",63,419718.559810352,46499.3257511772,190052.114438471,2021-02-07,51241,191211,236551.440189648
"64",64,416218.189756565,46736.2854382316,193315.524805203,2021-02-08,51977,193575,240051.810243435
"65",65,412730.489093326,46944.9761721471,196594.534734527,2021-02-09,50841,197475,243539.510906674
"66",66,409257.718448619,47125.1260911726,199887.155460208,2021-02-10,52186,199418,247012.28155138
"67",67,405802.082023492,47276.5362406342,203191.381735874,2021-02-11,51783,203205,250467.917976508
"68",68,402365.722415956,47399.0806408312,206505.196943213,2021-02-12,51579,206727,253904.277584044
"69",69,398950.715849369,47492.7059595864,209826.578191044,2021-02-13,51558,210247,257319.284150631
"70",70,395559.067822793,47557.430799297,213153.50137791,2021-02-14,49490,214779,260710.932177207
"71",71,392192.709195875,47593.3446124771,216483.946191648,2021-02-15,47135,219310,264077.290804125
"72",72,388853.492717264,47600.6062621911,219815.901020545,2021-02-16,44129,225036,267416.507282736
"73",73,385543.190001162,47579.4422470013,223147.367751836,2021-02-17,41396,230767,270726.809998838
"74",74,382263.488952844,47530.1446123051,226476.366434851,2021-02-18,38763,236112,274006.511047156
"75",75,379015.991640255,47453.0685720771,229800.939787668,2021-02-19,36797,241014,277254.008359745
"76",76,375802.212605281,47348.6298668156,233119.157527903,2021-02-20,34468,245804,280467.787394719
"77",77,372623.577605031,47217.3018848552,236429.120510114,2021-02-21,33304,250265,283646.422394969
"78",78,369481.422770583,47059.6125751899,239728.964654227,2021-02-22,32076,253685,286788.577229417
"79",79,366376.994167947,46876.1411806423,243016.86465141,2021-02-23,30475,257754,289893.005832053
"80",80,363311.447743736,46667.5148204396,246291.037435824,2021-02-24,30677,261097,292958.552256263
"81",81,360285.849636011,46434.4049512598,249549.745412729,2021-02-25,28837,264861,295984.150363989
"82",82,357301.176829117,46177.5237354272,252791.299435456,2021-02-26,27994,267957,298968.823170883
"83",83,354358.318129998,45897.6203442856,256014.061525717,2021-02-27,27028,271287,301911.681870002
"84",84,351458.075442456,45595.4772238697,259216.447333674,2021-02-28,26205,274547,304811.924557544
"85",85,348601.165315097,45271.9063488457,262396.928336057,2021-03-01,NA,NA,307668.834684903
"86",86,345788.220738298,44927.7454893435,265554.033772359,2021-03-02,NA,NA,310481.779261702
"87",87,343019.793165373,44563.8545137858,268686.352320841,2021-03-03,NA,NA,313250.206834627
"88",88,340296.3547332,44181.1117491666,271792.533517634,2021-03-04,NA,NA,315973.6452668
"89",89,337618.300657896,43780.4104184667,274871.288923637,2021-03-05,NA,NA,318651.699342104
"90",90,334985.951781664,43362.6551730601,277921.393045276,2021-03-06,NA,NA,321284.048218336
"91",91,332399.557247612,42928.7587360776,280941.684016311,2021-03-07,NA,NA,323870.442752388
"92",92,329859.297280219,42479.6386707912,283931.064048989,2021-03-08,NA,NA,326410.70271978
"93",93,327365.286050102,42016.2142861789,286888.499663719,2021-03-09,NA,NA,328904.713949898
"94",94,324917.574602804,41539.4036899591,289813.021707237,2021-03-10,NA,NA,331352.425397196
"95",95,322516.153832548,41050.1209975511,292703.725169901,2021-03-11,NA,NA,333753.846167452
"96",96,320160.957483069,40549.2737036587,295559.768813272,2021-03-12,NA,NA,336109.042516931
"97",97,317851.865158967,40037.7602214857,298380.374619547,2021-03-13,NA,NA,338418.134841033
"98",98,315588.705332296,39516.4675929975,301164.827074706,2021-03-14,NA,NA,340681.294667704
"99",99,313371.258330422,38986.2693721484,303912.47229743,2021-03-15,NA,NA,342898.741669578
"100",100,311199.259292481,38448.0236816089,306622.717025909,2021-03-16,NA,NA,345070.740707518
"101",101,309072.401083061,37902.5714422509,309295.027474688,2021-03-17,NA,NA,347197.598916939
"102",102,306990.33715295,37350.7347734927,311928.928073557,2021-03-18,NA,NA,349279.66284705
"103",103,304952.684338062,36793.3155615632,314524.000100374,2021-03-19,NA,NA,351317.315661938
"104",104,302959.02558875,36231.0941918236,317079.880219427,2021-03-20,NA,NA,353310.97441125
"105",105,301008.912622861,35664.8284404722,319596.258936666,2021-03-21,NA,NA,355261.087377139
"106",106,299101.868496947,35095.2525202656,322072.878982787,2021-03-22,NA,NA,357168.131503053
"107",107,297237.390090984,34523.0762742967,324509.533634719,2021-03-23,NA,NA,359032.609909016
"108",108,295414.950502925,33948.9845113868,326906.064985688,2021-03-24,NA,NA,360855.049497075
"109",109,293634.001350238,33373.636476259,329262.362173502,2021-03-25,NA,NA,362635.998649761
"110",110,291893.974976368,32797.6654473628,331578.359576269,2021-03-26,NA,NA,364376.025023632
"111",111,290194.286560784,32221.6784550064,333854.034984209,2021-03-27,NA,NA,366075.713439215
"112",112,288534.336131947,31646.2561123182,336089.407755734,2021-03-28,NA,NA,367735.663868052
"113",113,286913.510483084,31071.9525514941,338284.536965422,2021-03-29,NA,NA,369356.489516916
"114",114,285331.184991223,30499.2954577859,340439.51955099,2021-03-30,NA,NA,370938.815008776
"115",115,283786.7253404,29928.7861937433,342554.488465857,2021-03-31,NA,NA,372483.2746596
"116",116,282279.489150336,29360.9000063292,344629.610843334,2021-04-01,NA,NA,373990.510849664
"117",117,280808.827512305,28796.0863096762,346665.086178019,2021-04-02,NA,NA,375461.172487695
"118",118,279374.086434149,28234.7690364456,348661.144529405,2021-04-03,NA,NA,376895.913565851
"119",119,277974.608196727,27677.3470509664,350618.044752306,2021-04-04,NA,NA,378295.391803273
"120",120,276609.732624259,27124.1946175831,352536.072758158,2021-04-05,NA,NA,379660.267375741
"121",121,275278.798271238,26575.6619179082,354415.539810853,2021-04-06,NA,NA,380991.201728762
"122",122,273981.143528708,26032.0756109632,356256.780860329,2021-04-07,NA,NA,382288.856471292
"123",123,272716.107652827,25493.7394304895,358060.152916683,2021-04-08,NA,NA,383553.892347173
"124",124,271483.031718722,24960.9348140202,359826.033467258,2021-04-09,NA,NA,384786.968281278
"125",125,270281.259502675,24433.9215586145,361554.81893871,2021-04-10,NA,NA,385988.740497325
"126",126,269110.13829574,23912.9384984749,363246.923205785,2021-04-11,NA,NA,387159.86170426
"127",127,267969.019651871,23398.2041999801,364902.776148149,2021-04-12,NA,NA,388300.980348129
"128",128,266857.260073653,22889.9176699775,366522.822256369,2021-04-13,NA,NA,389412.739926347
"129",129,265774.22163869,22388.25907349,368107.51928782,2021-04-14,NA,NA,390495.77836131
"130",130,264719.272569656,21893.390457286,369657.336973058,2021-04-15,NA,NA,391550.727430344
"131",131,263691.787750989,21405.456476059,371172.755772952,2021-04-16,NA,NA,392578.212249011
"132",132,262691.149195107,20924.5851182394,372654.265686653,2021-04-17,NA,NA,393578.850804892
"133",133,261716.746460986,20450.8884287379,374102.365110276,2021-04-18,NA,NA,394553.253539014
"134",134,260767.977027831,19984.463226174,375517.559745995,2021-04-19,NA,NA,395502.022972169
"135",135,259844.246626512,19525.3918123974,376900.361561091,2021-04-20,NA,NA,396425.753373488
"136",136,258944.969531333,19073.7426723392,378251.287796328,2021-04-21,NA,NA,397325.030468667
"137",137,258069.568814602,18629.5711624572,379570.86002294,2021-04-22,NA,NA,398200.431185398
"138",138,257217.476566391,18192.9201862483,380859.603247361,2021-04-23,NA,NA,399052.523433609
"139",139,256388.134081761,17763.8208554958,382118.045062743,2021-04-24,NA,NA,399881.865918239
"140",140,255580.992017651,17342.2931361086,383346.71484624,2021-04-25,NA,NA,400689.007982349
"141",141,254795.510521503,16928.3464775763,384546.14300092,2021-04-26,NA,NA,401474.489478497
"142",142,254031.159333621,16521.9804252279,385716.860241151,2021-04-27,NA,NA,402238.840666379
"143",143,253287.417865155,16123.1852146269,386859.396920218,2021-04-28,NA,NA,402982.582134845
"144",144,252563.775253519,15731.9423475744,387974.282398907,2021-04-29,NA,NA,403706.224746481
"145",145,251859.73039693,15348.2251493137,389062.044453756,2021-04-30,NA,NA,404410.26960307
"146",146,251174.791969707,14971.999306649,390123.208723644,2021-05-01,NA,NA,405095.208030292
"147",147,250508.478419843,14603.2233867902,391158.298193366,2021-05-02,NA,NA,405761.521580157
"148",148,249860.317950298,14241.8493368359,392167.832712866,2021-05-03,NA,NA,406409.682049702
"149",149,249229.848485377,13887.822963887,393152.328550736,2021-05-04,NA,NA,407040.151514623
"150",150,248616.617623472,13541.0843958646,394112.297980663,2021-05-05,NA,NA,407653.382376528
"151",151,248020.18257737,13201.5685231724,395048.248899458,2021-05-06,NA,NA,408249.81742263
"152",152,247440.110103269,12869.205421406,395960.684475325,2021-05-07,NA,NA,408829.889896731
"153",153,246875.976419551,12543.920755365,396850.102825084,2021-05-08,NA,NA,409394.023580449
"154",154,246327.367116318,12225.6361646708,397716.996719011,2021-05-09,NA,NA,409942.632883681
"155",155,245793.877056616,11914.2696313368,398561.853312047,2021-05-10,NA,NA,410476.122943384
"156",156,245275.110270214,11609.7358296694,399385.153900116,2021-05-11,NA,NA,410994.889729785
"157",157,244770.679840766,11311.9464589111,400187.373700322,2021-05-12,NA,NA,411499.320159233
"158",158,244280.207787086,11020.8105590617,400968.981653852,2021-05-13,NA,NA,411989.792212914
"159",159,243803.324939268,10736.2348103349,401730.440250397,2021-05-14,NA,NA,412466.675060732
"160",160,243339.670810288,10458.1238167218,402472.20537299,2021-05-15,NA,NA,412930.329189712
"161",161,242888.893463711,10186.3803741515,403194.726162137,2021-05-16,NA,NA,413381.106536289
"162",162,242450.649378049,9920.905723741,403898.44489821,2021-05-17,NA,NA,413819.350621951
"163",163,242024.603308314,9661.59979064067,404583.796901046,2021-05-18,NA,NA,414245.396691686
"164",164,241610.428145236,9408.36140898047,405251.210445783,2021-05-19,NA,NA,414659.571854764
"165",165,241207.804772601,9161.0885334252,405901.106693974,2021-05-20,NA,NA,415062.195227399
"166",166,240816.421923107,8919.67843784627,406533.899639046,2021-05-21,NA,NA,415453.578076892
"167",167,240435.976033146,8684.02790161443,407149.996065239,2021-05-22,NA,NA,415834.023966854
"168",168,240066.171096824,8454.03338401334,407749.795519162,2021-05-23,NA,NA,416203.828903176
"169",169,239706.718519574,8229.59118726745,408333.690293158,2021-05-24,NA,NA,416563.281480426
"170",170,239357.336971632,8010.59760867084,408902.065419697,2021-05-25,NA,NA,416912.663028367
"171",171,239017.752241657,7796.94908229445,409455.298676048,2021-05-26,NA,NA,417252.247758343
"172",172,238687.697090734,7588.54231073981,409993.760598526,2021-05-27,NA,NA,417582.302909266
"173",173,238366.911106985,7385.27438739693,410517.814505618,2021-05-28,NA,NA,417903.088893015
"174",174,238055.140560995,7187.04290965266,411027.816529352,2021-05-29,NA,NA,418214.859439005
"175",175,237752.138262224,6993.74608348428,411524.115654291,2021-05-30,NA,NA,418517.861737775
"176",176,237457.66341659,6805.28281986081,412007.053763549,2021-05-31,NA,NA,418812.33658341
"177",177,237171.481485347,6621.55282336181,412476.965691291,2021-06-01,NA,NA,419098.518514652
"178",178,236893.364045421,6442.4566734108,412934.179281168,2021-06-02,NA,NA,419376.635954578
"179",179,236623.088651297,6267.89589850746,413379.015450195,2021-06-03,NA,NA,419646.911348702
"180",180,236360.43869858,6097.77304382871,413811.788257591,2021-06-04,NA,NA,419909.56130142
"181",181,236105.203289314,5931.99173255783,414232.804978128,2021-06-05,NA,NA,420164.796710686
"182",182,235857.177099153,5770.45672128455,414642.366179562,2021-06-06,NA,NA,420412.822900846
"183",183,235616.160246443,5613.07394980868,415040.765803748,2021-06-07,NA,NA,420653.839753556
"184",184,235381.958163281,5459.75058566506,415428.291251053,2021-06-08,NA,NA,420888.041836718
"185",185,235154.381468613,5310.39506367568,415805.223467711,2021-06-09,NA,NA,421115.618531387
"186",186,234933.2458434,5164.91712082206,416171.837035778,2021-06-10,NA,NA,421336.7541566
"187",187,234718.371907908,5023.2278267183,416528.400265373,2021-06-11,NA,NA,421551.628092092
"188",188,234509.585101132,4885.23960995342,416875.175288915,2021-06-12,NA,NA,421760.414898868
"189",189,234306.715562391,4750.86628055933,417212.418157049,2021-06-13,NA,NA,421963.284437609
"190",190,234109.598015113,4620.02304884961,417540.378936037,2021-06-14,NA,NA,422160.401984887
"191",191,233918.071652806,4492.62654086264,417859.301806331,2021-06-15,NA,NA,422351.928347193
"192",192,233731.980027247,4368.59481063176,418169.425162121,2021-06-16,NA,NA,422538.019972753
"193",193,233551.170938864,4247.84734949468,418470.981711641,2021-06-17,NA,NA,422718.829061136
"194",194,233375.496329332,4130.30509264365,418764.198578024,2021-06-18,NA,NA,422894.503670668
"195",195,233204.81217637,4015.8904231083,419049.297400521,2021-06-19,NA,NA,423065.18782363
"196",196,233038.978390719,3904.52717335335,419326.494435927,2021-06-20,NA,NA,423231.02160928
"197",197,232877.858715312,3796.14062466369,419596.000660024,2021-06-21,NA,NA,423392.141284688
"198",198,232721.320626595,3690.65750448114,419858.021868924,2021-06-22,NA,NA,423548.679373405
"199",199,232569.235238008,3588.00598184773,420112.758780144,2021-06-23,NA,NA,423700.764761992
"200",200,232421.477205581,3488.11566110269,420360.407133316,2021-06-24,NA,NA,423848.522794419
"201",201,232277.924635648,3390.91757397206,420601.15779038,2021-06-25,NA,NA,423992.075364352
"202",202,232138.458994629,3296.34417018228,420835.196835189,2021-06-26,NA,NA,424131.541005371
"203",203,232002.965020883,3204.32930672181,421062.705672395,2021-06-27,NA,NA,424267.034979116
"204",204,231871.330638583,3114.80823586775,421283.861125549,2021-06-28,NA,NA,424398.669361416
"205",205,231743.446873595,3027.71759208791,421498.835534317,2021-06-29,NA,NA,424526.553126405
"206",206,231619.207771331,2942.9953779221,421707.796850746,2021-06-30,NA,NA,424650.792228668
