"","time","S","I","R","Date","A","Rm","total_infected"
"56",56,31791331.3215907,74365.1635002337,477853.514909074,2021-05-29,76218,482316,552218.678409308
"57",57,31783837.1808459,76576.7065405398,483136.112613616,2021-05-30,78017,487516,559712.819154155
"58",58,31776122.1099057,78852.145397851,488575.744696409,2021-05-31,79523,492834,567427.89009426
"59",59,31768179.8435822,81193.2121618381,494176.944256001,2021-06-01,NA,NA,575370.156417839
"60",60,31760003.9540605,83601.6789058072,499944.367033748,2021-06-02,NA,NA,583546.045939555
"61",61,31751587.8475991,86079.3581711299,505882.794229765,2021-06-03,NA,NA,591962.152400895
"62",62,31742924.7612215,88628.1034265866,511997.135351921,2021-06-04,NA,NA,600625.238778507
"63",63,31734007.7594041,91249.8094998962,518292.431096031,2021-06-05,NA,NA,609542.240595927
"64",64,31724829.7307663,93946.412978538,524773.8562552,2021-06-06,NA,NA,618720.269233738
"65",65,31715383.3847671,96719.8925768085,531446.722656057,2021-06-07,NA,NA,628166.615232866
"66",66,31705661.2484147,99572.2694658776,538316.482119413,2021-06-08,NA,NA,637888.75158529
"67",67,31695655.662994,102505.607563431,545388.729442621,2021-06-09,NA,NA,647894.337006051
"68",68,31685358.78082,105522.013779295,552669.205400701,2021-06-10,NA,NA,658191.219179996
"69",69,31674762.5620238,108623.638213251,560163.799763003,2021-06-11,NA,NA,668787.437976255
"70",70,31663858.771377,111812.674301047,567878.554321927,2021-06-12,NA,NA,679691.228622974
"71",71,31652638.9751657,115091.358904396,575819.665929929,2021-06-13,NA,NA,690911.024834325
"72",72,31641094.5381187,118461.972340569,583993.489540743,2021-06-14,NA,NA,702455.461881311
"73",73,31629216.6204026,121926.838346942,592406.54125042,2021-06-15,NA,NA,714333.379597361
"74",74,31616996.1746909,125488.323975662,601065.501333484,2021-06-16,NA,NA,726553.825309146
"75",75,31604423.9433175,129148.839413375,609977.217269141,2021-06-17,NA,NA,739126.056682516
"76",76,31591490.4555276,132910.837720505,619148.70675191,2021-06-18,NA,NA,752059.544472415
"77",77,31578186.0248337,136776.814484996,628587.160681309,2021-06-19,NA,NA,765363.975166305
"78",78,31564500.7464917,140749.307384318,638299.946123978,2021-06-20,NA,NA,779049.253508296
"79",79,31550424.4951083,144830.895649929,648294.609241822,2021-06-21,NA,NA,793125.504891751
"80",80,31535946.9223932,149024.199427811,658578.878178994,2021-06-22,NA,NA,807603.077606805
"81",81,31521057.455071,153331.879028687,669160.665900332,2021-06-23,NA,NA,822492.544929019
"82",82,31505745.2929656,157756.634061135,680048.072973263,2021-06-24,NA,NA,837804.707034398
"83",83,31489999.4072747,162301.202440619,691249.39028471,2021-06-25,NA,NA,853550.592725329
"84",84,31473808.5390487,166968.359267209,702773.101684083,2021-06-26,NA,NA,869741.460951292
"85",85,31457161.1978926,171760.915564534,714627.886542898,2021-06-27,NA,NA,886388.802107432
"86",86,31440045.6609067,176681.716872288,726822.622221036,2021-06-28,NA,NA,903504.339093324
"87",87,31422449.9718865,181733.641684376,739366.386429134,2021-06-29,NA,NA,921100.02811351
"88",88,31404361.9407994,186919.599724573,752268.459475993,2021-06-30,NA,NA,939188.059200566
"89",89,31385769.1435593,192242.530051386,765538.326389362,2021-07-01,NA,NA,957780.856440749
"90",90,31366658.9221186,197705.398983584,779185.678897838,2021-07-02,NA,NA,976891.077881421
"91",91,31347018.3849013,203311.197837712,793220.417261013,2021-07-03,NA,NA,996531.615098724
"92",92,31326834.4075968,209062.940468755,807652.651934421,2021-07-04,NA,NA,1016715.59240318
"93",93,31306093.6343399,214963.660604943,822492.705055173,2021-07-05,NA,NA,1037456.36566012
"94",94,31284782.4792988,221016.408967608,837751.111733559,2021-07-06,NA,NA,1058767.52070117
"95",95,31262887.1286978,227224.250166912,853438.62113525,2021-07-07,NA,NA,1080662.87130216
"96",96,31240393.5432977,233590.25936418,869566.197338086,2021-07-08,NA,NA,1103156.45670227
"97",97,31217287.4613616,240117.518691576,886145.019946791,2021-07-09,NA,NA,1126262.53863837
"98",98,31193554.4021319,246809.113419862,903186.484448297,2021-07-10,NA,NA,1149995.59786816
"99",99,31169179.6698453,253668.127865003,920702.202289728,2021-07-11,NA,NA,1174370.33015473
"100",100,31144148.3583151,260697.641024522,938704.000660439,2021-07-12,NA,NA,1199401.64168496
"101",101,31118445.3561065,267900.72193461,957203.921958882,2021-07-13,NA,NA,1225104.64389349
"102",102,31092055.3523364,275280.424739207,976214.22292443,2021-07-14,NA,NA,1251494.64766364
"103",103,31064962.8431238,282839.783462528,995747.373413717,2021-07-15,NA,NA,1278587.15687625
"104",104,31037152.1387228,290581.806476809,1015816.05480043,2021-07-16,NA,NA,1306397.86127724
"105",105,31008607.3713657,298509.470657424,1036433.15797693,2021-07-17,NA,NA,1334942.62863436
"106",106,30979312.5038464,306625.715217998,1057611.78093563,2021-07-18,NA,NA,1364237.49615363
"107",107,30949251.338874,314933.435218647,1079365.22590733,2021-07-19,NA,NA,1394298.66112598
"108",108,30918407.5292253,323435.474741083,1101706.9960336,2021-07-20,NA,NA,1425142.47077468
"109",109,30886764.5887254,332134.619725038,1124650.79154954,2021-07-21,NA,NA,1456785.41127458
"110",110,30854305.9040857,341033.590461223,1148210.50545312,2021-07-22,NA,NA,1489244.09591434
"111",111,30821014.7476262,350135.033736938,1172400.21863688,2021-07-23,NA,NA,1522535.25237381
"112",112,30786874.290911,359441.51463143,1197234.19445756,2021-07-24,NA,NA,1556675.70908899
"113",113,30751867.6193217,368955.507959162,1222726.87271915,2021-07-25,NA,NA,1591682.38067831
"114",114,30715977.7475951,378679.389360406,1248892.86304453,2021-07-26,NA,NA,1627572.25240494
"115",115,30679187.636349,388615.42603983,1275746.93761122,2021-07-27,NA,NA,1664362.36365105
"116",116,30641480.2096183,398765.767155219,1303304.02322648,2021-07-28,NA,NA,1702069.7903817
"117",117,30602838.3734224,409132.433860018,1331579.19271758,2021-07-29,NA,NA,1740711.6265776
"118",118,30563245.035382,419717.309005041,1360587.65561297,2021-07-30,NA,NA,1780304.96461801
"119",119,30522683.1254025,430522.126506525,1390344.74809094,2021-07-31,NA,NA,1820866.87459747
"120",120,30481135.6174378,441548.460389618,1420865.92217257,2021-08-01,NA,NA,1862414.38256219
"121",121,30438585.5523449,452797.713518452,1452166.73413667,2021-08-02,NA,NA,1904964.44765513
"122",122,30395016.0618385,464271.106026156,1484262.83213533,2021-08-03,NA,NA,1948533.93816149
"123",123,30350410.3935502,475969.663460455,1517169.9429894,2021-08-04,NA,NA,1993139.60644985
"124",124,30304751.9371923,487894.204662964,1550903.85814479,2021-08-05,NA,NA,2038798.06280775
"125",125,30258024.2518256,500045.329402821,1585480.41877161,2021-08-06,NA,NA,2085525.74817443
"126",126,30210211.0942223,512423.405787998,1620915.49998972,2021-08-07,NA,NA,2133338.90577772
"127",127,30161296.4483136,525028.55748041,1657224.994206,2021-08-08,NA,NA,2182253.55168641
"128",128,30111264.5557055,537860.650743803,1694424.79355071,2021-08-09,NA,NA,2232285.44429452
"129",129,30060099.9472413,550919.281356418,1732530.77140229,2021-08-10,NA,NA,2283450.05275871
"130",130,30007787.4755844,564203.761423445,1771558.76299221,2021-08-11,NA,NA,2335762.52441566
"131",131,29954312.3487882,577713.106127423,1811524.54508443,2021-08-12,NA,NA,2389237.65121185
"132",132,29899660.1648158,591446.020457909,1852443.81472631,2021-08-13,NA,NA,2443889.83518421
"133",133,29843816.9469639,605400.885964936,1894332.16707121,2021-08-14,NA,NA,2499733.05303615
"134",134,29786769.1801399,619575.747584017,1937205.07227607,2021-08-15,NA,NA,2556780.81986008
"135",135,29728503.8479358,633968.300583635,1981077.8514806,2021-08-16,NA,NA,2615046.15206424
"136",136,29669008.4704318,648575.877689374,2025965.65187884,2021-08-17,NA,NA,2674541.52956822
"137",137,29608271.142661,663395.436441935,2071883.42089708,2021-08-18,NA,NA,2735278.85733902
"138",138,29546280.5736538,678423.546849349,2118845.87949687,2021-08-19,NA,NA,2797269.42634622
"139",139,29483026.1259776,693656.3793966,2166867.4946258,2021-08-20,NA,NA,2860523.8740224
"140",140,29418497.855678,709089.693478679,2215962.45084338,2021-08-21,NA,NA,2925052.14432206
"141",141,29352686.5525203,724718.826325667,2266144.62115403,2021-08-22,NA,NA,2990863.44747969
"142",142,29285583.7804251,740538.682490848,2317427.53708412,2021-08-23,NA,NA,3057966.21957497
"143",143,29217181.91798,756543.723974994,2369824.35804505,2021-08-24,NA,NA,3126368.08202004
"144",144,29147474.1989088,772727.961061827,2423347.8400294,2021-08-25,NA,NA,3196075.80109123
"145",145,29076454.7523661,789084.943941173,2478010.30369277,2021-08-26,NA,NA,3267095.24763394
"146",146,29004118.6429235,805607.755197533,2533823.60187898,2021-08-27,NA,NA,3339431.35707651
"147",147,28930461.9101053,822289.003242534,2590799.08665216,2021-08-28,NA,NA,3413088.0898947
"148",148,28855481.6073256,839120.816770092,2648947.57590433,2021-08-29,NA,NA,3488068.39267443
"149",149,28779175.840074,856094.840312964,2708279.31961302,2021-08-30,NA,NA,3564374.15992598
"150",150,28701543.8031927,873202.230978731,2768803.9658286,2021-08-31,NA,NA,3642006.19680733
"151",151,28622585.8170812,890433.656442085,2830530.52647676,2021-09-01,NA,NA,3720964.18291885
"152",152,28542303.362665,907779.294268496,2893467.34306651,2021-09-02,NA,NA,3801246.63733501
"153",153,28460699.1149584,925228.832642043,2957622.05239963,2021-09-03,NA,NA,3882850.88504167
"154",154,28377776.9750507,942771.472567137,3023001.5523822,2021-09-04,NA,NA,3965773.02494934
"155",155,28293542.1003458,960395.931610314,3089611.96804389,2021-09-05,NA,NA,4050007.8996542
"156",156,28208000.9328814,978090.449243918,3157458.61787475,2021-09-06,NA,NA,4135549.06711867
"157",157,28121161.2255575,995842.793848597,3226545.98059391,2021-09-07,NA,NA,4222388.77444251
"158",158,28033032.0661062,1013640.27142587,3296877.66246798,2021-09-08,NA,NA,4310517.93389385
"159",159,27943623.8986338,1031469.73606571,3368456.36530051,2021-09-09,NA,NA,4399926.10136622
"160",160,27852948.5425761,1049317.60220718,3441283.85521678,2021-09-10,NA,NA,4490601.45742395
"161",161,27761019.2089072,1067169.85872245,3515360.9323704,2021-09-11,NA,NA,4582530.79109285
"162",162,27667850.5134532,1085012.08484636,3590687.40170043,2021-09-12,NA,NA,4675699.48654679
"163",163,27573458.4871668,1102829.46796482,3667262.04486844,2021-09-13,NA,NA,4770091.51283327
"164",164,27477860.583228,1120606.823266,3745082.59350603,2021-09-14,NA,NA,4865689.41677204
"165",165,27381075.6808488,1138328.61524828,3824145.70390299,2021-09-15,NA,NA,4962474.31915127
"166",166,27283124.0856658,1155978.98106869,3904446.93326551,2021-09-16,NA,NA,5060425.91433421
"167",167,27184027.5266227,1173541.75570486,3985980.7176725,2021-09-17,NA,NA,5159522.47337736
"168",168,27083809.1492522,1191000.49889221,4068740.35185559,2021-09-18,NA,NA,5259740.8507478
"169",169,26982493.5052873,1208338.52378725,4152717.97092552,2021-09-19,NA,NA,5361056.49471277
"170",170,26880106.5385404,1225538.92729611,4237904.53416355,2021-09-20,NA,NA,5463443.46145966
"171",171,26776675.5670119,1242584.62199595,4324289.81099221,2021-09-21,NA,NA,5566874.43298816
"172",172,26672229.261201,1259458.36956538,4411862.36923365,2021-09-22,NA,NA,5671320.73879903
"173",173,26566797.6186121,1276142.81562943,4500609.5657585,2021-09-23,NA,NA,5776752.38138793
"174",174,26460411.9344678,1292620.52591216,4590517.53962009,2021-09-24,NA,NA,5883138.06553224
"175",175,26353104.7686576,1308874.02358055,4681571.20776184,2021-09-25,NA,NA,5990445.23134239
"176",176,26244909.908971,1324885.8276522,4773754.2633768,2021-09-26,NA,NA,6098640.091029
"177",177,26135862.3306813,1340638.49232993,4867049.17698877,2021-09-27,NA,NA,6207687.66931871
"178",178,26025998.1525672,1356114.64711748,4961437.20031532,2021-09-28,NA,NA,6317551.8474328
"179",179,25915354.5894767,1371297.03756171,5056898.37296159,2021-09-29,NA,NA,6428195.41052329
"180",180,25803969.901557,1386168.56645977,5153411.5319833,2021-09-30,NA,NA,6539580.09844307
"181",181,25691883.3402916,1400712.3353627,5250954.32434576,2021-10-01,NA,NA,6651666.65970845
"182",182,25579135.091505,1414911.68620178,5349503.22229327,2021-10-02,NA,NA,6764414.90849504
"183",183,25465766.215509,1428750.24285942,5449033.54163162,2021-10-03,NA,NA,6877783.78449104
"184",184,25351818.5845836,1442211.95250316,5549519.46291327,2021-10-04,NA,NA,6991731.41541643
"185",185,25237334.8179984,1455281.12649942,5650934.05550226,2021-10-05,NA,NA,7106215.18200167
"186",186,25122358.2147942,1467942.48072279,5753249.30448304,2021-10-06,NA,NA,7221191.78520582
"187",187,25006932.6845582,1480181.17507743,5856436.1403644,2021-10-07,NA,NA,7336617.31544183
"188",188,24891102.6764342,1491982.85204877,5960464.47151705,2021-10-08,NA,NA,7452447.32356581
"189",189,24774913.1066224,1503333.67410703,6065303.21927062,2021-10-09,NA,NA,7568636.89337766
"190",190,24658409.2846277,1514220.35978869,6170920.35558367,2021-10-10,NA,NA,7685140.71537235
"191",191,24541636.8385244,1524630.21828746,6277282.94318814,2021-10-11,NA,NA,7801913.1614756
"192",192,24424641.6395077,1534551.18239386,6384357.17809847,2021-10-12,NA,NA,7918908.36049232
"193",193,24307469.726006,1543971.83963006,6492108.43436394,2021-10-13,NA,NA,8036080.273994
"194",194,24190167.2276301,1552881.46143673,6600501.3109332,2021-10-14,NA,NA,8153382.77236994
"195",195,24072780.2892321,1561270.03027823,6709499.68048975,2021-10-15,NA,NA,8270769.71076799
"196",196,23955354.9953472,1569128.26454449,6819066.74010837,2021-10-16,NA,NA,8388195.00465286
"197",197,23837937.295286,1576447.64113973,6929165.06357428,2021-10-17,NA,NA,8505612.70471401
"198",198,23720572.929139,1583220.4156613,7039756.65519975,2021-10-18,NA,NA,8622977.07086105
"199",199,23603307.3549482,1589439.64008549,7150803.00496638,2021-10-19,NA,NA,8740242.64505187
"200",200,23486185.6772927,1595099.17789127,7262265.14481605,2021-10-20,NA,NA,8857364.32270731
"201",201,23369252.5775234,1600193.71656743,7374103.70590925,2021-10-21,NA,NA,8974297.42247668
"202",202,23252552.2458704,1604718.7774635,7486278.97666618,2021-10-22,NA,NA,9090997.75412968
"203",203,23136128.3156369,1608670.72295952,7598750.96140357,2021-10-23,NA,NA,9207421.68436309
"204",204,23020023.7996757,1612046.76094496,7711479.43937933,2021-10-24,NA,NA,9323526.20032429
"205",205,22904281.0293318,1614844.94661167,7824424.02405653,2021-10-25,NA,NA,9439268.97066821
"206",206,22788941.5960196,1617064.18158087,7937544.22239953,2021-10-26,NA,NA,9554608.4039804
"207",207,22674046.2955866,1618704.21039694,8050799.49401653,2021-10-27,NA,NA,9669503.70441348
"208",208,22559635.0755972,1619765.61443686,8164149.30996595,2021-10-28,NA,NA,9783914.92440281
"209",209,22445746.9856573,1620249.80329501,8277553.21104769,2021-10-29,NA,NA,9897803.0143427
"210",210,22332420.1308776,1620159.00371734,8390970.86540511,2021-10-30,NA,NA,10011129.8691225
"211",211,22219691.6285614,1619496.24616954,8504362.12526906,2021-10-31,NA,NA,10123858.3714386
"212",212,22107597.5681833,1618265.3491351,8617687.08268164,2021-11-01,NA,NA,10235952.4318167
"213",213,21996172.9747062,1616470.9012494,8730906.12404443,2021-11-02,NA,NA,10347377.0252938
"214",214,21885451.7752718,1614118.24138459,8843979.98334369,2021-11-03,NA,NA,10458098.2247283
"215",215,21775466.7692782,1611213.43680841,8956869.79391338,2021-11-04,NA,NA,10568083.2307218
"216",216,21666249.6018476,1607763.25954687,9069537.13860561,2021-11-05,NA,NA,10677300.3981525
"217",217,21557830.7406657,1603775.16108679,9181944.09824758,2021-11-06,NA,NA,10785719.2593344
"218",218,21450239.4561674,1599257.24555888,9294053.29827372,2021-11-07,NA,NA,10893310.5438326
"219",219,21343503.8050222,1594218.24154618,9405827.95343161,2021-11-08,NA,NA,11000046.1949778
"220",220,21237650.6168644,1588667.47266492,9517231.91047075,2021-11-09,NA,NA,11105899.3831357
"221",221,21132705.4841998,1582614.82706698,9628229.68873326,2021-11-10,NA,NA,11210844.5158002
"222",222,21028692.7554099,1576070.72601367,9738786.51857652,2021-11-11,NA,NA,11314857.2445902
"223",223,20925635.5307623,1569046.09167005,9848868.37756764,2021-11-12,NA,NA,11417914.4692377
"224",224,20823555.661331,1561552.31426817,9958442.02440083,2021-11-13,NA,NA,11519994.338669
"225",225,20722473.7507169,1553601.21878508,10067475.0304981,2021-11-14,NA,NA,11621076.2492832
"226",226,20622409.1594563,1545205.03127893,10175935.8092648,2021-11-15,NA,NA,11721140.8405437
"227",227,20523380.011997,1536376.34502235,10283793.6429806,2021-11-16,NA,NA,11820169.988003
"228",228,20425403.2061143,1527128.08656844,10391018.7073173,2021-11-17,NA,NA,11918146.7938858
"229",229,20328494.4246393,1517473.48187914,10497582.0934816,2021-11-18,NA,NA,12015055.5753608
"230",230,20232668.1493658,1507426.02264048,10603455.8279938,2021-11-19,NA,NA,12110881.8506343
"231",231,20137937.6769992,1496999.43288319,10708612.8901177,2021-11-20,NA,NA,12205612.3230009
"232",232,20044315.137011,1486207.63602037,10813027.2269687,2021-11-21,NA,NA,12299234.862989
"233",233,19951811.5112612,1475064.72240735,10916673.7663315,2021-11-22,NA,NA,12391738.4887388
"234",234,19860436.6552496,1463584.91752176,11019528.4272287,2021-11-23,NA,NA,12483113.3447504
"235",235,19770199.32086,1451782.55085414,11121568.1282859,2021-11-24,NA,NA,12573350.67914
"236",236,19681107.1804607,1439672.02559248,11222770.7939469,2021-11-25,NA,NA,12662442.8195393
"237",237,19593166.8522274,1427267.78917617,11323115.3585965,2021-11-26,NA,NA,12750383.1477727
"238",238,19506383.926558,1414584.3047872,11422581.7686548,2021-11-27,NA,NA,12837166.073442
"239",239,19420762.9934506,1401636.02383927,11521150.9827102,2021-11-28,NA,NA,12922787.0065495
"240",240,19336307.6707196,1388437.35951728,11618804.9697631,2021-11-29,NA,NA,13007242.3292804
"241",241,19253020.6329303,1375002.66141362,11715526.7056561,2021-11-30,NA,NA,13090529.3670697
"242",242,19170903.6409343,1361346.1912986,11811300.1677671,2021-12-01,NA,NA,13172646.3590657
"243",243,19089957.5718944,1347482.10005733,11906110.3280483,2021-12-02,NA,NA,13253592.4281056
"244",244,19010182.4496917,1333424.40581713,11999943.1444913,2021-12-03,NA,NA,13333367.5503084
"245",245,18931577.4756125,1319186.97328379,12092785.5511037,2021-12-04,NA,NA,13411972.5243875
"246",246,18854141.0592186,1304783.49429892,12184625.4464825,2021-12-05,NA,NA,13489408.9407814
"247",247,18777870.8493077,1290227.4696242,12275451.6810681,2021-12-06,NA,NA,13565679.1506923
"248",248,18702763.7648792,1275532.19195329,12365254.0431675,2021-12-07,NA,NA,13640786.2351208
"249",249,18628816.0260226,1260710.73014685,12454023.2438306,2021-12-08,NA,NA,13714733.9739774
"250",250,18556023.1846537,1245775.91468107,12541750.9006653,2021-12-09,NA,NA,13787526.8153463
"251",251,18484380.1550276,1230740.32429591,12628429.5206765,2021-12-10,NA,NA,13859169.8449724
"252",252,18413881.2439631,1215616.27382499,12714052.4822119,2021-12-11,NA,NA,13929668.7560369
"253",253,18344520.1807185,1200415.80318524,12798614.0160963,2021-12-12,NA,NA,13999029.8192816
"254",254,18276290.1464635,1185150.66750128,12882109.1860353,2021-12-13,NA,NA,14067259.8535365
"255",255,18209183.8032977,1169832.32833602,12964533.8683663,2021-12-14,NA,NA,14134366.1967024
"256",256,18143193.3227688,1154471.94599673,13045884.7312345,2021-12-15,NA,NA,14200356.6772312
"257",257,18078310.4138517,1139080.37288322,13126159.2132651,2021-12-16,NA,NA,14265239.5861483
"258",258,18014526.3503501,1123668.14784254,13205355.5018074,2021-12-17,NA,NA,14329023.64965
"259",259,17951831.9976903,1108245.49149339,13283472.5108164,2021-12-18,NA,NA,14391718.0023098
"260",260,17890217.8390782,1092822.30248147,13360509.8584404,2021-12-19,NA,NA,14453332.1609219
"261",261,17829674.0009956,1077408.15462609,13436467.8443784,2021-12-20,NA,NA,14513875.9990045
"262",262,17770190.2780158,1062012.29491757,13511347.4270667,2021-12-21,NA,NA,14573359.7219843
"263",263,17711756.1569209,1046643.64232409,13585150.2007551,2021-12-22,NA,NA,14631793.8430791
"264",264,17654360.8401082,1031310.78736636,13657878.3725255,2021-12-23,NA,NA,14689189.1598919
"265",265,17597993.2682739,1016021.99241842,13729534.7393078,2021-12-24,NA,NA,14745556.7317262
"266",266,17542642.1423681,1000785.19269275,13800122.6649392,2021-12-25,NA,NA,14800907.857632
"267",267,17488295.9448147,985607.997868074,13869646.0573173,2021-12-26,NA,NA,14855254.0551853
"268",268,17434942.9599948,970497.694318766,13938109.3456865,2021-12-27,NA,NA,14908607.0400052
"269",269,17382571.2939931,955461.247905229,14005517.4581018,2021-12-28,NA,NA,14960978.706007
"270",270,17331168.8936094,940505.307285238,14071875.7991055,2021-12-29,NA,NA,15012381.1063907
"271",271,17280723.5646398,925636.207707146,14137190.2276531,2021-12-30,NA,NA,15062826.4353603
"272",272,17231222.9894327,910859.975246705,14201467.0353207,2021-12-31,NA,NA,15112327.0105674
"273",273,17182654.743727,896182.331450275,14264712.9248227,2022-01-01,NA,NA,15160895.256273
"274",274,17135006.3127831,881608.698348295,14326934.9888687,2022-01-02,NA,NA,15208543.687217
"275",275,17088265.1068138,867144.20380404,14388140.6893822,2022-01-03,NA,NA,15255284.8931863
"276",276,17042418.4757307,852793.687163932,14448337.8371055,2022-01-04,NA,NA,15301131.5242694
"277",277,16997453.7232144,838561.70517691,14507534.5716087,2022-01-05,NA,NA,15346096.2767856
"278",278,16953358.1201256,824452.538151711,14565739.3417227,2022-01-06,NA,NA,15390191.8798744
"279",279,16910118.9172684,810470.196322214,14622960.8864095,2022-01-07,NA,NA,15433431.0827317
"280",280,16867723.3575225,796618.426392373,14679208.2160852,2022-01-08,NA,NA,15475826.6424776
"281",281,16826158.6873596,782900.718233626,14734490.5944068,2022-01-09,NA,NA,15517391.3126404
"282",282,16785412.1677593,769320.31170902,14788817.5205318,2022-01-10,NA,NA,15558137.8322408
"283",283,16745471.0845409,755880.203599729,14842198.7118594,2022-01-11,NA,NA,15598078.9154591
"284",284,16706322.7581292,742583.154610816,14894644.08726,2022-01-12,NA,NA,15637227.2418708
"285",285,16667954.5527689,729431.696434675,14946163.7507965,2022-01-13,NA,NA,15675595.4472312
"286",286,16630353.8852066,716428.138851705,14996767.9759418,2022-01-14,NA,NA,15713196.1147935
