"","time","S","I","R","Date","A","Rm","total_infected"
"23",23,545283.396393941,22593.3170002628,88393.2866057965,2020-12-29,21443,87172,110986.603606059
"24",24,543073.596562026,23200.3790189434,89996.0244190302,2020-12-30,22562,87923,113196.403437974
"25",25,540814.187751212,23814.3122240671,91641.5000247209,2020-12-31,23598,89412,115455.812248788
"26",26,538505.233192791,24434.5905931279,93330.1762140806,2021-01-01,23433,91645,117764.766807208
"27",27,536146.871911277,25060.6504494821,95062.4776392403,2021-01-02,22398,94975,120123.128088722
"28",28,533739.321334295,25691.8904880677,96838.7881776368,2021-01-03,21365,97712,122530.678665705
"29",29,531282.879703584,26327.6719921056,98659.4483043103,2021-01-04,22089,98729,124987.120296416
"30",30,528777.928265576,26967.3192482944,100524.752486129,2021-01-05,22887,99958,127492.071734424
"31",31,526224.933218428,27610.1201689187,102434.946612653,2021-01-06,24347,101091,130045.066781571
"32",32,523624.447391217,28255.3271307734,104390.225478009,2021-01-07,25221,103244,132645.552608783
"33",33,520977.111632842,28902.1580378633,106390.730329295,2021-01-08,25140,105968,135292.888367158
"34",34,518283.655889309,29549.7976133484,108436.546497342,2021-01-09,26185,107374,137986.344110691
"35",35,515544.899949355,30197.3989245726,110527.701126072,2021-01-10,27332,108660,140725.100050644
"36",36,512761.75384005,30844.0851431369,112664.161016813,2021-01-11,28554,109670,143508.24615995
"37",37,509935.217855982,31488.9515399558,114845.830604062,2021-01-12,30390,111143,146334.782144018
"38",38,507066.382207846,32131.0677130911,117072.550079063,2021-01-13,32377,112141,149203.617792154
"39",39,504156.426278739,32769.4800439044,119344.093677356,2021-01-14,33989,113866,152113.57372126
"40",40,501206.617479202,33403.2143747356,121660.168146062,2021-01-15,35253,115813,155063.382520798
"41",41,498218.309694973,34031.278898935,124020.411406092,2021-01-16,37126,117969,158051.690305027
"42",42,495192.941324562,34652.6672516729,126424.391423765,2021-01-17,37782,120652,161077.058675438
"43",43,492132.03290703,35266.361787564,128871.605305406,2021-01-18,38791,122949,164137.96709297
"44",44,489037.184343742,35871.3370288053,131361.478627453,2021-01-19,39464,125907,167232.815656258
"45",45,485910.071721367,36466.5632652765,133893.365013356,2021-01-20,41087,128292,170359.928278633
"46",46,482752.44374686,37051.0102859204,136466.545967219,2021-01-21,41755,130794,173517.55625314
"47",47,479566.117808676,37623.6512187578,139080.230972566,2021-01-22,42814,133366,176703.882191323
"48",48,476352.97568188,38183.4664551126,141733.557863007,2021-01-23,42769,137686,179917.02431812
"49",49,473114.958898119,38729.4476320828,144425.593469798,2021-01-24,41677,142124,183155.041101881
"50",50,469854.06380458,39260.6016460053,147155.334549415,2021-01-25,41076,145773,186415.93619542
"51",51,466572.336339,39775.9546686657,149921.708992334,2021-01-26,40574,149860,189697.663661
"52",52,463271.866550482,40274.5561373143,152723.577312204,2021-01-27,42389,151725,192998.133449518
"53",53,459954.782897839,40755.4826895565,155559.734412605,2021-01-28,43192,155016,196315.217102161
"54",54,456623.246361614,41217.8420121145,158428.911626271,2021-01-29,45478,158455,199646.753638386
"55",55,453279.44440253,41660.7765773968,161329.779020073,2021-01-30,47388,162273,202990.555597469
"56",56,449925.584806132,42083.46723712,164260.947956747,2021-01-31,48150,166809,206344.415193867
"57",57,446563.889450717,42485.1366469288,167220.973902354,2021-02-01,48074,171099,209706.110549283
"58",58,443196.588038113,42865.0524951041,170208.359466783,2021-02-02,47847,174781,213073.411961888
"59",59,439825.911825471,43222.5305118406,173221.557662689,2021-02-03,48309,178603,216444.088174529
"60",60,436454.087396665,43556.9372365679,176258.975366767,2021-02-04,48771,182712,219815.912603335
"61",61,433083.330511199,43867.6925231391,179318.976965662,2021-02-05,48751,186123,223186.669488801
"62",62,429715.840067206,44154.2717652463,182399.888167547,2021-02-06,50894,187827,226554.159932794
"63",63,426353.792213697,44416.2078270604,185499.999959242,2021-02-07,51241,191211,229916.207786303
"64",64,422999.334645322,44653.0926668817,188617.572687796,2021-02-08,51977,193575,233270.665354678
"65",65,419654.581110792,44864.5786445083,191750.8402447,2021-02-09,50841,197475,236615.418889208
"66",66,416321.606163631,45050.3795060139,194898.014330355,2021-02-10,52186,199418,239948.393836369
"67",67,413002.440181285,45210.271042637,198057.288776078,2021-02-11,51783,203205,243267.559818715
"68",68,409699.064675712,45344.0914234836,201226.843900804,2021-02-12,51579,206727,246570.935324288
"69",69,406413.407915615,45451.7412046525,204404.850879732,2021-02-13,51558,210247,249856.592084385
"70",70,403147.340877163,45533.1830203999,207589.476102437,2021-02-14,49490,214779,253122.659122837
"71",71,399902.673537257,45588.4409642756,210778.885498467,2021-02-15,47135,219310,256367.326462743
"72",72,396681.151519718,45617.5996712141,213971.248809067,2021-02-16,44129,225036,259588.848480282
"73",73,393484.453101943,45620.8031134873,217164.74378457,2021-02-17,41396,230767,262785.546898057
"74",74,390314.186586287,45598.2531258016,220357.560287911,2021-02-18,38763,236112,265955.813413713
"75",75,387171.888037474,45550.207676596,223547.90428593,2021-02-19,36797,241014,269098.111962526
"76",76,384059.019384471,45476.9789042219,226734.001711307,2021-02-20,34468,245804,272210.980615529
"77",77,380976.96688253,45378.9309380765,229914.102179394,2021-02-21,33304,250265,275293.03311747
"78",78,377927.039928558,45256.4775258384,233086.482545603,2021-02-22,32076,253685,278342.960071442
"79",79,374910.470220681,45110.0794887501,236249.450290569,2021-02-23,30475,257754,281359.529779319
"80",80,371928.411250736,44940.2420274671,239401.346721797,2021-02-24,30677,261097,284341.588749264
"81",81,368981.938116595,44747.5119012305,242540.549982175,2021-02-25,28837,264861,287288.061883405
"82",82,366072.047639573,44532.4745031835,245665.477857243,2021-02-26,27994,267957,290197.952360427
"83",83,363199.6587708,44295.7508544267,248774.590374773,2021-02-27,27028,271287,293070.3412292
"84",84,360365.613269294,44037.9945389806,251866.392191725,2021-02-28,26205,274547,295904.386730706
"85",85,357570.67663358,43759.888601198,254939.434765222,2021-03-01,25542,277038,298699.32336642
"86",86,354815.53926801,43462.1424263573,257992.318305633,2021-03-02,24563,279572,301454.46073199
"87",87,352100.817864511,43145.4886242006,261023.693511288,2021-03-03,24025,281855,304169.182135489
"88",88,349427.056980231,42810.6799340755,264032.263085694,2021-03-04,23161,284782,306842.943019769
"89",89,346794.730791498,42458.486169128,267016.783039374,2021-03-05,22034,288063,309475.269208502
"90",90,344204.24500467,42089.6912156821,269976.063779648,2021-03-06,21159,290618,312065.75499533
"91",91,341655.93890469,41705.0901025758,272908.970992734,2021-03-07,20333,293127,314614.06109531
"92",92,339150.087522663,41305.4861537957,275814.426323542,2021-03-08,19778,295211,317119.912477337
"93",93,336686.903904269,40891.688236311,278691.40785942,2021-03-09,18704,297565,319583.096095731
"94",94,334266.541461551,40464.5081135522,281538.950424896,2021-03-10,18010,299707,322003.458538449
"95",95,331889.096391351,40024.7579135317,284356.145695117,2021-03-11,17544,301820,324380.903608649
"96",96,329554.61014451,39573.2477191898,287142.142136301,2021-03-12,17074,303865,326715.38985549
"97",97,327263.071930867,39110.7832871602,289896.144781973,2021-03-13,16711,305698,329006.928069133
"98",98,325014.421246016,38638.1638998249,292617.414854159,2021-03-14,16279,307484,331255.578753984
"99",99,322808.550406756,38156.180354253,295305.269238991,2021-03-15,15511,309460,333461.449593244
"100",100,320645.307083172,37665.6130904188,297959.07982641,2021-03-16,15204,310830,335624.692916829
"101",101,318524.496816284,37167.2304599686,300578.272723748,2021-03-17,15075,312178,337745.503183716
"102",102,316445.885511178,36661.787135758,303162.327353064,2021-03-18,14782,313684,339824.114488822
"103",103,314409.201896526,36150.022661423,305710.775442051,2021-03-19,14360,315682,341860.798103474
"104",104,312414.139942364,35632.6601393712,308223.199918265,2021-03-20,14442,317271,343855.860057636
"105",105,310460.361228911,35110.4050547926,310699.233716296,2021-03-21,14518,318522,345809.638771089
"106",106,308547.497260119,34583.9442325873,313138.558507294,2021-03-22,14134,320022,347722.502739881
"107",107,306675.151716494,34053.9449234918,315540.903360014,2021-03-23,14454,321086,349594.848283506
"108",108,304842.902642543,33521.054015154,317906.043342302,2021-03-24,14637,322171,351427.097357457
"109",109,303050.304564958,32985.8973634527,320233.798071589,2021-03-25,14504,323664,353219.695435042
"110",110,301296.890538385,32449.0792389834,322524.030222631,2021-03-26,14269,325174,354973.109461615
"111",111,299582.174116279,31911.181883328,324776.644000393,2021-03-27,14209,326433,356687.82588372
"112",112,297905.651244973,31372.7651694931,326991.583585534,2021-03-28,14380,327564,358364.348755027
"113",113,296266.802079657,30834.3663607275,329168.831559616,2021-03-29,14219,328666,360003.197920343
"114",114,294665.092721491,30296.4999618194,331308.407316689,2021-03-30,14199,329819,361604.907278508
"115",115,293099.976875546,29759.6576569146,333410.365467539,2021-03-31,14604,330896,363170.023124454
"116",116,291570.897429684,29224.3083278859,335474.79424243,2021-04-01,14399,332279,364699.102570316
"117",117,290077.287954898,28690.8981473181,337501.813897783,2021-04-02,14246,333726,366192.712045102
"118",118,288618.57412795,28159.850740246,339491.575131804,2021-04-03,14432,335178,367651.42587205
"119",119,287194.175077445,27631.5674088898,341444.257513666,2021-04-04,14509,336450,369075.824922555
"120",120,285803.504654762,27106.4274147673,343360.067930471,2021-04-05,14278,337751,370466.495345238
"121",121,284445.972631468,26584.7883127267,345239.239055806,2021-04-06,14161,339168,371824.027368532
"122",122,283120.985825037,26066.9863316259,347082.027843337,2021-04-07,14097,340371,373149.014174963
"123",123,281827.949154868,25553.3367965857,348888.714048546,2021-04-08,14203,341550,374442.050845132
"124",124,280566.26663071,25044.1345879593,350659.59878133,2021-04-09,14805,342802,375703.73336929
"125",125,279335.342275729,24539.6546323884,352395.003091883,2021-04-10,15059,344058,376934.657724271
"126",126,278134.580986515,24040.1524215474,354095.266591938,2021-04-11,15574,345282,378135.419013485
"127",127,276963.389332401,23545.8645544203,355760.746113178,2021-04-12,15835,346338,379306.610667599
"128",128,275821.176296496,23057.0092991937,357391.81440431,2021-04-13,16300,347640,380448.823703504
"129",129,274707.353960856,22573.7871710959,358988.858868048,2021-04-14,16696,349133,381562.646039144
"130",130,273621.338138242,22096.3815227505,360552.280339008,2021-04-15,17575,350402,382648.661861758
"131",131,272562.548952881,21624.9591438544,362082.491903265,2021-04-16,18600,351928,383707.45104712
"132",132,271530.411372639,21159.6708672241,363579.917760137,2021-04-17,19094,353765,384739.588627361
"133",133,270524.355694995,20700.6521784826,365044.992126523,2021-04-18,19854,355200,385745.644305005
"134",134,269543.817989139,20248.0238268826,366478.158183979,2021-04-19,20522,356610,386726.182010861
"135",135,268588.240496496,19801.8924349767,367879.867068528,2021-04-20,21268,358205,387681.759503505
"136",136,267657.071991912,19362.3511050522,369250.576903036,2021-04-21,21687,360126,388612.928008088
"137",137,266749.768107677,18929.4800204456,370590.751871878,2021-04-22,22014,362674,389520.231892323
"138",138,265865.791622498,18503.3470400433,371900.861337459,2021-04-23,22512,365023,390404.208377502
"139",139,265004.612717472,18084.0082844518,373181.378998077,2021-04-24,22926,367326,391265.387282528
"140",140,264165.709201031,17671.5087124946,374432.782086474,2021-04-25,23753,369189,392104.290798969
"141",141,263348.566704767,17265.8826868502,375655.550608383,2021-04-26,24713,371005,392921.433295233
"142",142,262552.678851958,16867.154527799,376850.166620243,2021-04-27,25414,373037,393717.321148042
"143",143,261777.547400565,16475.3390541886,378017.113545247,2021-04-28,26719,374874,394492.452599436
"144",144,261022.682362361,16090.4421108572,379156.875526782,2021-04-29,28093,376832,395247.317637639
"145",145,260287.602099827,15712.4610818799,380269.936818294,2021-04-30,29227,379486,395982.397900173
"146",146,259571.833402312,15341.3853891162,381356.781208572,2021-05-01,29631,381963,396698.166597688
"147",147,258874.911542954,14977.1969756412,382417.891481405,2021-05-02,30339,384673,397395.088457046
"148",148,258196.380317726,14619.8707737425,383453.748908532,2021-05-03,30753,386759,398073.619682274
"149",149,257535.792067935,14269.3751572507,384464.832774815,2021-05-04,31516,389116,398734.207932065
"150",150,256892.707687427,13925.6723780563,385451.619934516,2021-05-05,32939,391437,399377.292312573
"151",151,256266.696615686,13588.7189867369,386414.584397578,2021-05-06,33762,394165,400003.303384315
"152",152,255657.336817929,13258.4662372859,387354.196944785,2021-05-07,34789,397636,400612.663182071
"153",153,255064.214753289,12934.8604759979,388270.924770714,2021-05-08,36564,400380,401205.785246712
"154",154,254486.925332048,12617.8435146152,389165.231153337,2021-05-09,37060,403617,401783.074667952
"155",155,253925.071862892,12307.3529878918,390037.575149216,2021-05-10,37396,407088,402344.928137108
"156",156,253378.26599105,12003.3226957736,390888.411313176,2021-05-11,38499,409958,402891.73400895
"157",157,252846.12762817,11705.6829304303,391718.1894414,2021-05-12,NA,NA,403423.872371831
"158",158,252328.284874691,11414.3607884095,392527.3543369,2021-05-13,NA,NA,403941.715125309
"159",159,251824.373935471,11129.2804682097,393316.345596319,2021-05-14,NA,NA,404445.626064529
"160",160,251334.039029334,10850.3635535969,394085.597417069,2021-05-15,NA,NA,404935.960970666
"161",161,250856.932293187,10577.5292830062,394835.538423807,2021-05-16,NA,NA,405413.067706813
"162",162,250392.713681314,10310.6948053915,395566.591513295,2021-05-17,NA,NA,405877.286318686
"163",163,249941.050860399,10049.7754228966,396279.173716705,2021-05-18,NA,NA,406328.949139601
"164",164,249501.619100802,9794.68482073562,396973.696078462,2021-05-19,NA,NA,406768.380899198
"165",165,249074.10116458,9545.33528467584,397650.563550744,2021-05-20,NA,NA,407195.89883542
"166",166,248658.187190696,9301.63790652568,398310.174902778,2021-05-21,NA,NA,407611.812809304
"167",167,248253.574577851,9063.50277803142,398952.922644118,2021-05-22,NA,NA,408016.425422149
"168",168,247859.967865312,8830.83917359008,399579.192961098,2021-05-23,NA,NA,408410.032134688
"169",169,247477.078612115,8603.55572218524,400189.3656657,2021-05-24,NA,NA,408792.921387885
"170",170,247104.625274963,8381.56056895126,400783.814156085,2021-05-25,NA,NA,409165.374725037
"171",171,246742.33308514,8164.7615267686,401362.905388091,2021-05-26,NA,NA,409527.66691486
"172",172,246389.933924715,7953.06621828868,401926.999856997,2021-05-27,NA,NA,409880.066075285
"173",173,246047.16620231,7746.38220878161,402476.451588908,2021-05-28,NA,NA,410222.83379769
"174",174,245713.774728668,7544.61713019366,403011.608141138,2021-05-29,NA,NA,410556.225271332
"175",175,245389.510592242,7347.67879679478,403532.810610964,2021-05-30,NA,NA,410880.489407759
"176",176,245074.131035007,7155.47531278816,404040.393652205,2021-05-31,NA,NA,411195.868964993
"177",177,244767.399328695,6967.91517224591,404534.685499059,2021-06-01,NA,NA,411502.600671305
"178",178,244469.084651597,6784.90735172581,405016.007996677,2021-06-02,NA,NA,411800.915348403
"179",179,244178.961966112,6606.36139591483,405484.676637973,2021-06-03,NA,NA,412091.038033888
"180",180,243896.811897167,6432.18749663568,405941.000606197,2021-06-04,NA,NA,412373.188102833
"181",181,243622.420611643,6262.29656554237,406385.282822814,2021-06-05,NA,NA,412647.579388357
"182",182,243355.579698917,6096.6003008212,406817.820000262,2021-06-06,NA,NA,412914.420301083
"183",183,243096.086052622,5935.01124820281,407238.902699175,2021-06-07,NA,NA,413173.913947378
"184",184,242843.741753727,5777.44285658122,407648.815389692,2021-06-08,NA,NA,413426.258246273
"185",185,242598.353955006,5623.80952852502,408047.836516469,2021-06-09,NA,NA,413671.646044994
"186",186,242359.734766974,5474.02666595571,408436.23856707,2021-06-10,NA,NA,413910.265233026
"187",187,242127.701145361,5328.01071125815,408814.288143381,2021-06-11,NA,NA,414142.29885464
"188",188,241902.074780164,5185.67918407767,409182.246035758,2021-06-12,NA,NA,414367.925219836
"189",189,241682.681986352,5046.95071404846,409540.3672996,2021-06-13,NA,NA,414587.318013648
"190",190,241469.353596228,4911.74506968796,409888.901334084,2021-06-14,NA,NA,414800.646403772
"191",191,241261.924853523,4779.98318368246,410228.091962795,2021-06-15,NA,NA,415008.075146477
"192",192,241060.235309226,4651.58717477914,410558.177515995,2021-06-16,NA,NA,415209.764690774
"193",193,240864.12871918,4526.48036649105,410879.390914329,2021-06-17,NA,NA,415405.87128082
"194",194,240673.45294347,4404.58730281196,411191.959753718,2021-06-18,NA,NA,415596.54705653
"195",195,240488.059847603,4285.83376112939,411496.106391268,2021-06-19,NA,NA,415781.940152397
"196",196,240307.80520551,4170.14676251543,411792.048031975,2021-06-20,NA,NA,415962.19479449
"197",197,240132.548604359,4057.45457956671,412079.996816075,2021-06-21,NA,NA,416137.451395641
"198",198,239962.153351186,3947.68674195649,412360.159906858,2021-06-22,NA,NA,416307.846648814
"199",199,239796.48638135,3840.77403985433,412632.739578795,2021-06-23,NA,NA,416473.51361865
"200",200,239635.418168806,3736.64852536083,412897.933305834,2021-06-24,NA,NA,416634.581831194
"201",201,239478.822638174,3635.24351209792,413155.933849728,2021-06-25,NA,NA,416791.177361826
"202",202,239326.577078629,3536.49357308788,413406.929348283,2021-06-26,NA,NA,416943.422921371
"203",203,239178.562059562,3440.33453704745,413651.10340339,2021-06-27,NA,NA,417091.437940438
"204",204,239034.661348029,3346.70348321698,413888.635168754,2021-06-28,NA,NA,417235.338651971
"205",205,238894.761827956,3255.53873483798,414119.699437206,2021-06-29,NA,NA,417375.238172044
"206",206,238758.753421089,3166.77985138672,414344.466727525,2021-06-30,NA,NA,417511.246578911
