"","time","S","I","R","Date","A","Rm","total_infected"
"154",154,28356443.4076264,948784.266362511,3038322.32601111,2021-09-04,NA,NA,3987106.59237362
"155",155,28271688.6465473,966504.35838462,3105356.99506806,2021-09-05,NA,NA,4071861.35345268
"156",156,28185622.8902976,984292.583379038,3173634.52632336,2021-09-06,NA,NA,4157927.10970239
"157",157,28098254.2262946,1002136.51674046,3243159.25696492,2021-09-07,NA,NA,4245295.77370538
"158",158,28009592.092993,1020023.26888174,3313934.63812526,2021-09-08,NA,NA,4333957.90700701
"159",159,27919647.3011029,1037939.49619141,3385963.20270573,2021-09-09,NA,NA,4423902.69889714
"160",160,27828432.0521532,1055871.41381536,3459246.53403143,2021-09-10,NA,NA,4515117.94784679
"161",161,27735959.9542424,1073804.81029204,3533785.23546562,2021-09-11,NA,NA,4607590.04575766
"162",162,27642246.0348242,1091725.06406178,3609578.90111402,2021-09-12,NA,NA,4701303.9651758
"163",163,27547306.7503877,1109617.16186162,3686626.08775071,2021-09-13,NA,NA,4796243.24961234
"164",164,27451159.9928944,1127465.71900774,3764924.28809787,2021-09-14,NA,NA,4892390.00710561
"165",165,27353825.092852,1145255.00155701,3844469.90559099,2021-09-15,NA,NA,4989724.907148
"166",166,27255322.8189104,1162968.95032893,3925258.2307607,2021-09-16,NA,NA,5088227.18108963
"167",167,27155675.3738816,1180591.2067579,4007283.4193605,2021-09-17,NA,NA,5187874.6261184
"168",168,27054906.3870984,1198105.1405348,4090538.47236685,2021-09-18,NA,NA,5288643.61290166
"169",169,26953040.9030394,1215493.87898512,4175015.2179755,2021-09-19,NA,NA,5390509.09696062
"170",170,26850105.3661677,1232740.33811927,4260704.29571307,2021-09-20,NA,NA,5493444.63383233
"171",171,26746127.6019423,1249827.25527912,4347595.14277861,2021-09-21,NA,NA,5597422.39805773
"172",172,26641136.7939836,1266737.22329282,4435675.98272359,2021-09-22,NA,NA,5702413.20601641
"173",173,26535163.4573877,1283452.72603942,4524933.81657289,2021-09-23,NA,NA,5808386.54261232
"174",174,26428239.4082065,1299956.1753122,4615354.41648131,2021-09-24,NA,NA,5915310.5917935
"175",175,26320397.7291275,1316229.94886005,4706922.32201251,2021-09-25,NA,NA,6023152.27087256
"176",176,26211672.7314065,1332256.42947519,4799620.83911832,2021-09-26,NA,NA,6131877.26859351
"177",177,26102099.9131276,1348018.04498582,4893432.04188659,2021-09-27,NA,NA,6241450.0868724
"178",178,25991715.9138804,1363497.30900369,4988336.77711598,2021-09-28,NA,NA,6351834.08611967
"179",179,25880558.4659674,1378676.8622678,5084314.67176483,2021-09-29,NA,NA,6462991.53403263
"180",180,25768666.3422717,1393539.51441827,5181344.1433101,2021-09-30,NA,NA,6574883.65772836
"181",181,25656079.3009313,1408068.28602811,5279402.41304061,2021-10-01,NA,NA,6687470.69906872
"182",182,25542838.0269885,1422246.4507152,5378465.52229631,2021-10-02,NA,NA,6800711.97301151
"183",183,25428984.0711945,1436057.57715261,5478508.35165292,2021-10-03,NA,NA,6914565.92880553
"184",184,25314559.7861691,1449485.57079261,5579504.64303832,2021-10-04,NA,NA,7028990.21383093
"185",185,25199608.2601281,1462514.71511771,5681427.0247542,2021-10-05,NA,NA,7143941.73987191
"186",186,25084173.2484048,1475129.71223192,5784247.03936327,2021-10-06,NA,NA,7259376.75159519
"187",187,24968299.1030045,1487315.7226062,5887935.17438934,2021-10-07,NA,NA,7375250.89699553
"188",188,24852030.700441,1499058.40379446,5992460.89576455,2021-10-08,NA,NA,7491519.29955901
"189",189,24735413.3681147,1510343.94793982,6097792.68394554,2021-10-09,NA,NA,7608136.63188536
"190",190,24618492.8094966,1521159.117896,6203898.07260743,2021-10-10,NA,NA,7725057.19050343
"191",191,24501315.0283922,1531491.28179482,6310743.68981303,2021-10-11,NA,NA,7842234.97160784
"192",192,24383926.2525591,1541328.44589823,6418295.30154265,2021-10-12,NA,NA,7959623.74744088
"193",193,24266372.856959,1550659.28558208,6526517.85745893,2021-10-13,NA,NA,8077177.14304101
"194",194,24148701.2869207,1559473.17430841,6635375.53877088,2021-10-14,NA,NA,8194848.71307929
"195",195,24030957.9814941,1567760.21045405,6744831.80805187,2021-10-15,NA,NA,8312592.01850592
"196",196,23913189.297268,1575511.24187505,6854849.46085694,2021-10-16,NA,NA,8430360.70273199
"197",197,23795441.4329237,1582717.88809913,6965390.67897718,2021-10-17,NA,NA,8548108.56707632
"198",198,23677760.3547866,1589372.56005158,7076417.08516186,2021-10-18,NA,NA,8665789.64521344
"199",199,23560191.7236333,1595468.47723422,7187889.79913252,2021-10-19,NA,NA,8783358.27636674
"200",200,23442780.823,1600999.68229146,7299769.49470857,2021-10-20,NA,NA,8900769.17700003
"201",201,23325572.4892283,1605961.05291221,7412016.45785951,2021-10-21,NA,NA,9017977.51077172
"202",202,23208611.0434724,1610348.31103172,7524590.64549594,2021-10-22,NA,NA,9134938.95652766
"203",203,23091940.225878,1614158.0293125,7637451.74480951,2021-10-23,NA,NA,9251609.77412201
"204",204,22975603.1321303,1617387.63489857,7750559.23297116,2021-10-24,NA,NA,9367946.86786972
"205",205,22859642.1525506,1620035.41045251,7863872.43699688,2021-10-25,NA,NA,9483907.84744939
"206",206,22744098.9139086,1622100.49249973,7977350.5935917,2021-10-26,NA,NA,9599451.08609143
"207",207,22629014.2240981,1623582.86711739,8090952.90878455,2021-10-27,NA,NA,9714535.77590194
"208",208,22514428.0198086,1624483.36302145,8204638.61716991,2021-10-28,NA,NA,9829121.98019136
"209",209,22400379.3173071,1624803.64211654,8318367.04057637,2021-10-29,NA,NA,9943170.68269291
"210",210,22286906.1664259,1624546.18758697,8432097.64598712,2021-10-30,NA,NA,10056643.8335741
"211",211,22174045.6078381,1623714.28961859,8545790.10254332,2021-10-31,NA,NA,10169504.3921619
"212",212,22061833.6336802,1622312.02885184,8659404.337468,2021-11-01,NA,NA,10281716.3663198
"213",213,21950305.1515682,1620344.25767638,8772900.59075543,2021-11-02,NA,NA,10393244.8484318
"214",214,21839493.9520342,1617816.57948676,8886239.46847906,2021-11-03,NA,NA,10504056.0479658
"215",215,21729432.6793943,1614735.32602607,8999381.99457962,2021-11-04,NA,NA,10614117.3206057
"216",216,21620152.8060441,1611107.53295156,9112289.66100438,2021-11-05,NA,NA,10723397.1939559
"217",217,21511684.6101605,1606940.9137619,9224924.4760776,2021-11-06,NA,NA,10831865.3898395
"218",218,21404057.1567769,1602243.83223012,9337249.01099301,2021-11-07,NA,NA,10939492.8432231
"219",219,21297298.2821815,1597025.2734902,9449226.44432834,2021-11-08,NA,NA,11046251.7178185
"220",220,21191434.5815794,1591294.81392724,9560820.60449339,2021-11-09,NA,NA,11152115.4184206
"221",221,21086491.3999443,1585062.59002296,9671996.01003275,2021-11-10,NA,NA,11257058.6000557
"222",222,20982492.8259759,1578339.26630838,9782717.90771577,2021-11-11,NA,NA,11361057.1740242
"223",223,20879461.6890689,1571136.00257494,9892952.30835621,2021-11-12,NA,NA,11464088.3109311
"224",224,20777419.5591908,1563464.42049396,10002666.0203152,2021-11-13,NA,NA,11566130.4408092
"225",225,20676386.7495571,1555336.56979172,10111826.6806512,2021-11-14,NA,NA,11667163.250443
"226",226,20576382.3219851,1546764.89412424,10220402.7838907,2021-11-15,NA,NA,11767167.6780149
"227",227,20477424.0948045,1537762.19679192,10328363.7084036,2021-11-16,NA,NA,11866125.9051956
"228",228,20379528.6531926,1528341.60642945,10435679.740378,2021-11-17,NA,NA,11964021.3468074
"229",229,20282711.3618044,1518516.54280119,10542322.0953945,2021-11-18,NA,NA,12060838.6381956
"230",230,20186986.3795587,1508300.68282617,10648262.9376151,2021-11-19,NA,NA,12156563.6204413
"231",231,20092366.6764446,1497707.92695081,10753475.3966046,2021-11-20,NA,NA,12251183.3235554
"232",232,19998864.052206,1486752.36598052,10857933.5818135,2021-11-21,NA,NA,12344685.9477941
"233",233,19906489.1567672,1475448.24847438,10961612.5947584,2021-11-22,NA,NA,12437060.8432328
"234",234,19815251.5122576,1463809.94879981,11064488.5389427,2021-11-23,NA,NA,12528298.4877425
"235",235,19725159.5364972,1451851.93593654,11166538.5275663,2021-11-24,NA,NA,12618390.4635028
"236",236,19636220.5678071,1439588.74311171,11267740.6890812,2021-11-25,NA,NA,12707329.4321929
"237",237,19548440.8910083,1427034.93833995,11368074.1706518,2021-11-26,NA,NA,12795109.1089917
"238",238,19461825.7644777,1414205.09593497,11467519.1395873,2021-11-27,NA,NA,12881724.2355223
"239",239,19376379.4481335,1401113.76905124,11566056.7828153,2021-11-28,NA,NA,12967170.5518665
"240",240,19292105.2322224,1387775.46330654,11663669.3044711,2021-11-29,NA,NA,13051444.7677776
"241",241,19209005.4667907,1374204.61152978,11760339.9216795,2021-11-30,NA,NA,13134544.5332093
"242",242,19127081.5917204,1360415.54966977,11856052.8586099,2021-12-01,NA,NA,13216468.4082796
"243",243,19046334.1672198,1346422.4938948,11950793.3388854,2021-12-02,NA,NA,13297215.8327802
"244",244,18966762.9046616,1332239.51890552,12044547.5764329,2021-12-03,NA,NA,13376787.0953384
"245",245,18888366.6976665,1317880.53747725,12137302.7648563,2021-12-04,NA,NA,13455183.3023335
"246",246,18811143.6533356,1303359.28124188,12229047.0654225,2021-12-05,NA,NA,13532406.3466644
"247",247,18735091.1235419,1288689.28271345,12319769.5937446,2021-12-06,NA,NA,13608458.8764581
"248",248,18660205.7361929,1273883.85855601,12409460.4052511,2021-12-07,NA,NA,13683344.2638071
"249",249,18586483.4263863,1258956.09408734,12498110.4795263,2021-12-08,NA,NA,13757066.5736137
"250",250,18513919.4673824,1243918.82900725,12585711.7036103,2021-12-09,NA,NA,13829630.5326176
"251",251,18442508.5013246,1228784.64433467,12672256.8543407,2021-12-10,NA,NA,13901041.4986754
"252",252,18372244.569643,1213565.85053394,12757739.579823,2021-12-11,NA,NA,13971305.430357
"253",253,18303121.1430832,1198274.47680665,12842154.3801102,2021-12-12,NA,NA,14040428.8569168
"254",254,18235131.151305,1182922.26152243,12925496.5871725,2021-12-13,NA,NA,14108418.848695
"255",255,18168267.0120037,1167520.64375894,13007762.3442374,2021-12-14,NA,NA,14175282.9879963
"256",256,18102520.6595076,1152080.75591853,13088948.5845739,2021-12-15,NA,NA,14241029.3404924
"257",257,18037883.5728152,1136613.4173872,13169053.0097976,2021-12-16,NA,NA,14305666.4271848
"258",258,17974346.8030338,1121129.12919906,13248074.0677672,2021-12-17,NA,NA,14369203.1969662
"259",259,17911901.0001907,1105638.06966809,13326010.9301412,2021-12-18,NA,NA,14431648.9998093
"260",260,17850536.4393903,1090150.09094766,13402863.469662,2021-12-19,NA,NA,14493013.5606097
"261",261,17790243.0462927,1074674.71647717,13478632.2372301,2021-12-20,NA,NA,14553306.9537073
"262",262,17731010.4218963,1059221.13927417,13553318.4388295,2021-12-21,NA,NA,14612539.5781037
"263",263,17672827.8666077,1043798.22103027,13626923.9123621,2021-12-22,NA,NA,14670722.1333923
"264",264,17615684.4035864,1028414.49196821,13699451.1044454,2021-12-23,NA,NA,14727865.5964136
"265",265,17559568.8013561,1013078.15141792,13770903.047226,2021-12-24,NA,NA,14783981.1986439
"266",266,17504469.595674,997797.069069076,13841283.3352569,2021-12-25,NA,NA,14839080.404326
"267",267,17450375.1106564,982578.786858288,13910596.1024853,2021-12-26,NA,NA,14893174.8893436
"268",268,17397273.4791577,967430.521449238,13978845.9993931,2021-12-27,NA,NA,14946276.5208423
"269",269,17345152.6624039,952359.167264873,14046038.1703313,2021-12-28,NA,NA,14998397.3375961
"270",270,17294000.4688848,937371.300031406,14112178.2310838,2021-12-29,NA,NA,15049549.5311152
"271",271,17243804.5725084,922473.180794785,14177272.2466969,2021-12-30,NA,NA,15099745.4274916
"272",272,17194552.5300239,907670.760371241,14241326.7096048,2021-12-31,NA,NA,15148997.4699761
"273",273,17146231.7977241,892969.684194585,14304348.5180814,2022-01-01,NA,NA,15197318.202276
"274",274,17098829.7474329,878375.297524081,14366344.955043,2022-01-02,NA,NA,15244720.2525671
"275",275,17052333.6817932,863892.650977919,14427323.6672289,2022-01-03,NA,NA,15291216.3182068
"276",276,17006730.8488633,849526.506358569,14487292.6447781,2022-01-04,NA,NA,15336819.1511367
"277",277,16962008.4560384,835281.342737616,14546260.201224,2022-01-05,NA,NA,15381541.5439616
"278",278,16918153.6833078,821161.362769019,14604234.9539231,2022-01-06,NA,NA,15425396.3166922
"279",279,16875153.6958665,807170.499201087,14661225.8049324,2022-01-07,NA,NA,15468396.3041335
"280",280,16832995.6560922,793312.421558858,14717241.9223489,2022-01-08,NA,NA,15510554.3439078
"281",281,16791666.7349075,779590.542969954,14772292.7221225,2022-01-09,NA,NA,15551883.2650925
"282",282,16751154.1225414,766008.027108368,14826387.8503502,2022-01-10,NA,NA,15592395.8774586
"283",283,16711445.0387075,752567.795232075,14879537.1660604,2022-01-11,NA,NA,15632104.9612925
"284",284,16672526.7422164,739272.533291564,14931750.724492,2022-01-12,NA,NA,15671023.2577836
"285",285,16634386.5400384,726124.69908799,14983038.7608736,2022-01-13,NA,NA,15709163.4599616
"286",286,16597011.7958352,713126.529460755,15033411.6747041,2022-01-14,NA,NA,15746538.2041648
