"","time","S","I","R","Date","A","Rm","total_infected"
"115",115,32067.748879771,11991.3906796507,77457.8604405784,2020-12-24,NA,NA,89449.2511202291
"116",116,31584.7319563225,11647.0769881391,78285.1910555384,2020-12-25,NA,NA,89932.2680436775
"117",117,31122.6896353494,11305.7885072296,79088.5218574211,2020-12-26,NA,NA,90394.3103646507
"118",118,30680.7797450675,10968.1339682467,79868.0862866859,2020-12-27,NA,NA,90836.2202549326
"119",119,30258.1817337519,10634.6600593499,80624.1582068982,2020-12-28,NA,NA,91258.8182662481
"120",120,29854.0979855381,10305.8543512386,81357.0476632233,2020-12-29,NA,NA,91662.9020144619
"121",121,29467.7548018932,9982.14834775932,82067.0968503475,2020-12-30,NA,NA,92049.2451981069
"122",122,29098.4030906936,9663.92061239436,82754.676296912,2020-12-31,NA,NA,92418.5969093064
"123",123,28745.3188013678,9351.4999283855,83420.1812702467,2021-01-01,NA,NA,92771.6811986322
"124",124,28407.8031410177,9045.16845662031,84064.028402362,2021-01-02,NA,NA,93109.1968589823
"125",125,28085.1826032105,8745.16486072743,84686.6525360621,2021-01-03,NA,NA,93431.8173967895
"126",126,27776.8088378304,8451.68737429941,85288.5037878702,2021-01-04,NA,NA,93740.1911621696
"127",127,27482.058387414,8164.89678955021,85870.0448230357,2021-01-05,NA,NA,94034.9416125859
"128",128,27200.3323125418,7884.91935094326,86431.748336515,2021-01-06,NA,NA,94316.6676874582
"129",129,26931.0557262197,7611.84954098938,86974.0947327909,2021-01-07,NA,NA,94585.9442737803
"130",130,26673.6772547791,7345.75274858324,87497.5699966377,2021-01-08,NA,NA,94843.322745221
"131",131,26427.6684406249,7086.66781302719,88002.663746348,2021-01-09,NA,NA,95089.3315593752
"132",132,26192.5231001642,6834.6094392802,88489.8674605556,2021-01-10,NA,NA,95324.4768998358
"133",133,25967.7566484489,6589.5704820086,88959.6728695426,2021-01-11,NA,NA,95549.2433515512
"134",134,25752.9054004525,6351.52409773523,89412.5705018123,2021-01-12,NA,NA,95764.0945995475
"135",135,25547.5258574665,6120.42576581887,89849.0483767146,2021-01-13,NA,NA,95969.4741425335
"136",136,25351.1939858195,5896.21518017935,90269.5908340012,2021-01-14,NA,NA,96165.8060141805
"137",137,25163.504493998,5678.81801464294,90674.6774913591,2021-01-15,NA,NA,96353.4955060021
"138",138,24984.0701132534,5468.14756554647,91064.7823212002,2021-01-16,NA,NA,96532.9298867467
"139",139,24812.5208859059,5264.10627583642,91440.3728382577,2021-01-17,NA,NA,96704.4791140941
"140",140,24648.5034648,5066.58714534147,91801.9093898585,2021-01-18,NA,NA,96868.4965352
"141",141,24491.6804267132,4875.47503221201,92149.8445410748,2021-01-19,NA,NA,97025.3195732868
"142",142,24341.7296019302,4690.64785075131,92484.6225473186,2021-01-20,NA,NA,97175.2703980699
"143",143,24198.3434217077,4511.97767097663,92806.6789073157,2021-01-21,NA,NA,97318.6565782923
"144",144,24061.2282849483,4339.33172528573,93116.4399897659,2021-01-22,NA,NA,97455.7717150517
"145",145,23930.103945027,4172.57332759899,93414.322727374,2021-01-23,NA,NA,97586.896054973
"146",146,23804.7029174059,4011.56271027963,93700.7343723145,2021-01-24,NA,NA,97712.2970825941
"147",147,23684.7699084265,3856.15778403563,93976.0723075379,2021-01-25,NA,NA,97832.2300915735
"148",148,23570.0612654367,3706.21482582247,94240.7239087408,2021-01-26,NA,NA,97946.9387345633
"149",149,23460.3444482318,3561.58909961526,94495.0664521529,2021-01-27,NA,NA,98056.6555517682
"150",150,23355.3975216628,3422.13541483943,94739.4670634978,2021-01-28,NA,NA,98161.6024783372
"151",151,23255.0086691115,3287.70862689685,94974.2827039916,2021-01-29,NA,NA,98261.9913308885
"152",152,23158.9757264462,3158.16408403712,95199.8601895167,2021-01-30,NA,NA,98358.0242735538
"153",153,23067.1057359988,3033.35802469278,95416.5362393084,2021-01-31,NA,NA,98449.8942640012
"154",154,22979.2145200391,2913.14792912911,95624.6375508317,2021-02-01,NA,NA,98537.7854799608
"155",155,22895.126273174,2797.39282904526,95824.4808977807,2021-02-02,NA,NA,98621.873726826
"156",156,22814.6731730678,2685.95357855365,96016.3732483786,2021-02-03,NA,NA,98702.3268269322
"157",157,22737.695008856,2578.69308975447,96200.6119013895,2021-02-04,NA,NA,98779.3049911439
"158",158,22664.0388266113,2475.47653591921,96377.4846374694,2021-02-05,NA,NA,98852.9611733887
"159",159,22593.558591211,2376.17152509952,96547.2698836895,2021-02-06,NA,NA,98923.441408789
"160",160,22526.114863963,2280.64824677163,96710.2368892654,2021-02-07,NA,NA,98990.885136037
"161",161,22461.5744953287,2188.77959402409,96866.6459106472,2021-02-08,NA,NA,99055.4255046713
"162",162,22399.8103321173,2100.44126349501,97016.7484043877,2021-02-09,NA,NA,99117.1896678827
"163",163,22340.7009385379,2015.51183514714,97160.787226315,2021-02-10,NA,NA,99176.2990614621
"164",164,22284.1303304792,1933.8728338969,97298.9968356239,2021-02-11,NA,NA,99232.8696695208
"165",165,22229.9877224279,1855.40877487346,97431.6035026987,2021-02-12,NA,NA,99287.0122775721
"166",166,22178.1672864442,1780.00719398807,97558.8255195677,2021-02-13,NA,NA,99338.8327135558
"167",167,22128.5679226452,1707.5586653123,97680.8734120425,2021-02-14,NA,NA,99388.4320773548
"168",168,22081.0930406529,1637.95680669656,97797.9501526505,2021-02-15,NA,NA,99435.9069593471
"169",169,22035.650351488,1571.09827492381,97910.2513735882,2021-02-16,NA,NA,99481.349648512
"170",170,21992.1516694119,1506.88275158561,98017.9655790025,2021-02-17,NA,NA,99524.8483305881
"171",171,21950.5127232397,1445.21292076923,98121.2743559911,2021-02-18,NA,NA,99566.4872767603
"172",172,21910.6529766649,1385.99443955114,98220.3525837839,2021-02-19,NA,NA,99606.3470233351
"173",173,21872.4954571604,1329.13590220583,98315.3686406338,2021-02-20,NA,NA,99644.5045428396
"174",174,21835.9665930356,1274.54879895847,98406.4846080059,2021-02-21,NA,NA,99681.0334069644
"175",175,21800.9960582526,1222.14747003557,98493.8564717119,2021-02-22,NA,NA,99716.0039417474
"176",176,21767.5166246189,1171.8490556988,98577.6343196823,2021-02-23,NA,NA,99749.4833753811
"177",177,21735.4640209965,1123.57344288355,98657.96253612,2021-02-24,NA,NA,99781.5359790035
"178",178,21704.7767991803,1077.24320900494,98734.9799918148,2021-02-25,NA,NA,99812.2232008197
"179",179,21675.3962061184,1032.78356343976,98808.8202304418,2021-02-26,NA,NA,99841.6037938816
"180",180,21647.2660621623,990.122287143178,98879.6116506945,2021-02-27,NA,NA,99869.7339378377
"181",181,21620.3326450488,949.189670812729,98947.4776841385,2021-02-28,NA,NA,99896.6673549513
"182",182,21594.544579333,909.918451970407,99012.5369686966,2021-03-01,NA,NA,99922.455420667
"183",183,21569.8527310037,872.243751294621,99074.9035177017,2021-03-02,NA,NA,99947.1472689963
"184",184,21546.2101070262,836.103008498584,99134.6868844752,2021-03-03,NA,NA,99970.7898929738
"185",185,21523.5717595719,801.435918019122,99191.9923224089,2021-03-04,NA,NA,99993.4282404281
"186",186,21501.8946947038,768.184364750291,99246.9209405459,2021-03-05,NA,NA,100015.105305296
"187",187,21481.1377853016,736.292360029071,99299.5698546693,2021-03-06,NA,NA,100035.862214698
"188",188,21461.2616880186,705.705978055725,99350.0323339256,2021-03-07,NA,NA,100055.738311981
"189",189,21442.2287640748,676.373292908886,99398.3979430163,2021-03-08,NA,NA,100074.771235925
"190",190,21424.0030036987,648.244316294999,99444.7526800063,2021-03-09,NA,NA,100092.996996301
"191",191,21406.5499540436,621.270936153104,99489.1791098033,2021-03-10,NA,NA,100110.450045956
"192",192,21389.8366504075,595.406856219036,99531.7564933735,2021-03-11,NA,NA,100127.163349593
"193",193,21373.8315505995,570.607536638428,99572.560912762,2021-03-12,NA,NA,100143.1684494
"194",194,21358.5044723011,546.830135702767,99611.6653919961,2021-03-13,NA,NA,100158.495527699
"195",195,21343.8265332797,524.033452770573,99649.1400139497,2021-03-14,NA,NA,100173.17346672
"196",196,21329.7700943163,502.177872427218,99685.0520332565,2021-03-15,NA,NA,100187.229905684
"197",197,21316.3087047174,481.225309923261,99719.4659853594,2021-03-16,NA,NA,100200.691295283
"198",198,21303.4170502924,461.139157922691,99752.4437917849,2021-03-17,NA,NA,100213.582949708
"199",199,21291.0709036766,441.884234585982,99784.0448617374,2021-03-18,NA,NA,100225.929096323
"200",200,21279.2470768892,423.426733004545,99814.3261901063,2021-03-19,NA,NA,100237.752923111
"201",201,21267.9233760228,405.734171996763,99843.3424519804,2021-03-20,NA,NA,100249.076623977
"202",202,21257.0785579625,388.775348270064,99871.1460937675,2021-03-21,NA,NA,100259.921442038
"203",203,21246.6922890404,372.520289948417,99897.7874210112,2021-03-22,NA,NA,100270.30771096
"204",204,21236.745105536,356.940211460098,99923.3146830039,2021-03-23,NA,NA,100280.254894464
"205",205,21227.2183759351,342.007469776643,99947.7741542882,2021-03-24,NA,NA,100289.781624065
"206",206,21218.0942648669,327.695521990416,99971.2102131426,2021-03-25,NA,NA,100298.905735133
"207",207,21209.355698641,313.978884215211,99993.6654171438,2021-03-26,NA,NA,100307.644301359
"208",208,21200.9863323107,300.833091791687,100015.180575898,2021-03-27,NA,NA,100316.013667689
"209",209,21192.9705181931,288.2346607772,100035.79482103,2021-03-28,NA,NA,100324.029481807
"210",210,21185.2932757773,276.161050697691,100055.545673525,2021-03-29,NA,NA,100331.706724223
"211",211,21177.9402629597,264.590628537644,100074.469108503,2021-03-30,NA,NA,100339.05973704
"212",212,21170.8977485438,253.502633942836,100092.599617513,2021-03-31,NA,NA,100346.102251456
"213",213,21164.152585948,242.877145609463,100109.970268442,2021-04-01,NA,NA,100352.847414052
"214",214,21157.6921880666,232.695048832368,100126.612763101,2021-04-02,NA,NA,100359.307811933
"215",215,21151.5045032307,222.938004184408,100142.557492585,2021-04-03,NA,NA,100365.495496769
"216",216,21145.5779922214,213.588417298495,100157.83359048,2021-04-04,NA,NA,100371.422007779
"217",217,21139.9016062854,204.629409723479,100172.468983991,2021-04-05,NA,NA,100377.098393715
"218",218,21134.4647661097,196.04479082485,100186.490443065,2021-04-06,NA,NA,100382.53523389
"219",219,21129.2573417123,187.819030701129,100199.923627586,2021-04-07,NA,NA,100387.742658288
"220",220,21124.2696332064,179.937234086851,100212.793132707,2021-04-08,NA,NA,100392.730366794
"221",221,21119.4923524008,172.385115213147,100225.122532386,2021-04-09,NA,NA,100397.507647599
"222",222,21114.9166051988,165.148973597142,100236.934421204,2021-04-10,NA,NA,100402.083394801
"223",223,21110.533874759,158.215670731662,100248.250454509,2021-04-11,NA,NA,100406.466125241
"224",224,21106.3360053859,151.572607647069,100259.091386967,2021-04-12,NA,NA,100410.663994614
"225",225,21102.3151871166,145.20770331745,100269.477109566,2021-04-13,NA,NA,100414.684812883
"226",226,21098.4639409733,139.109373883823,100279.426685143,2021-04-14,NA,NA,100418.536059027
"227",227,21094.7751048523,133.266512667499,100288.95838248,2021-04-15,NA,NA,100422.224895148
"228",228,21091.2418200217,127.668470947273,100298.089709031,2021-04-16,NA,NA,100425.758179978
"229",229,21087.8575182,122.305039474626,100306.837442325,2021-04-17,NA,NA,100429.1424818
"230",230,21084.6159091911,117.166430701732,100315.217660107,2021-04-18,NA,NA,100432.384090809
"231",231,21081.5109690513,112.243261697609,100323.245769251,2021-04-19,NA,NA,100435.489030949
"232",232,21078.5369287643,107.52653772838,100330.936533507,2021-04-20,NA,NA,100438.463071236
"233",233,21075.6882634019,103.007636478197,100338.30410012,2021-04-21,NA,NA,100441.311736598
"234",234,21072.9596817509,98.6782928880208,100345.362025361,2021-04-22,NA,NA,100444.040318249
"235",235,21070.3461163833,94.5305845900549,100352.123299027,2021-04-23,NA,NA,100446.653883617
"236",236,21067.8427141528,90.5569179162505,100358.600367931,2021-04-24,NA,NA,100449.157285847
"237",237,21065.4448270975,86.7500144599416,100364.805158443,2021-04-25,NA,NA,100451.555172903
"238",238,21063.1480037317,83.1028981702658,100370.749098098,2021-04-26,NA,NA,100453.851996268
"239",239,21060.9479807106,79.6088829596543,100376.44313633,2021-04-27,NA,NA,100456.052019289
"240",240,21058.8406748507,76.2615608052766,100381.897764344,2021-04-28,NA,NA,100458.159325149
"241",241,21056.8221754904,73.0547903259302,100387.123034184,2021-04-29,NA,NA,100460.17782451
"242",242,21054.8887371777,69.9826858164528,100392.128577006,2021-04-30,NA,NA,100462.111262822
"243",243,21053.0367726686,67.0396067223229,100396.923620609,2021-05-01,NA,NA,100463.963227331
"244",244,21051.2628462252,64.2201475376805,100401.517006237,2021-05-02,NA,NA,100465.737153775
"245",245,21049.563667198,61.5191281105653,100405.917204691,2021-05-03,NA,NA,100467.436332802
"246",246,21047.9360838827,58.9315843397159,100410.132331778,2021-05-04,NA,NA,100469.063916117
"247",247,21046.3770776377,56.4527592478127,100414.170163114,2021-05-05,NA,NA,100470.622922362
"248",248,21044.8837572523,54.078094416568,100418.038148331,2021-05-06,NA,NA,100472.116242748
"249",249,21043.4533535545,51.8032217695834,100421.743424676,2021-05-07,NA,NA,100473.546646446
"250",250,21042.0832142472,49.6239556893867,100425.292830063,2021-05-08,NA,NA,100474.916785753
"251",251,21040.7707989653,47.5362854555512,100428.692915579,2021-05-09,NA,NA,100476.229201035
"252",252,21039.5136745413,45.5363679912684,100431.949957467,2021-05-10,NA,NA,100477.486325459
"253",253,21038.3095104729,43.6205209062052,100435.069968621,2021-05-11,NA,NA,100478.690489527
"254",254,21037.1560745826,41.7852158239216,100438.058709593,2021-05-12,NA,NA,100479.843925417
"255",255,21036.0512288617,40.0270719825553,100440.921699156,2021-05-13,NA,NA,100480.948771138
"256",256,21034.9929254904,38.3428500979026,100443.664224412,2021-05-14,NA,NA,100482.00707451
"257",257,21033.9792030265,36.7294464784247,100446.291350495,2021-05-15,NA,NA,100483.020796973
"258",258,21033.0081827567,35.1838873821076,100448.807929861,2021-05-16,NA,NA,100483.991817243
"259",259,21032.0780652009,33.7033236054789,100451.218611194,2021-05-17,NA,NA,100484.921934799
"260",260,21031.1871267662,32.2850252954575,100453.527847938,2021-05-18,NA,NA,100485.812873234
"261",261,21030.3337165416,30.9263769750639,100455.739906483,2021-05-19,NA,NA,100486.666283458
"262",262,21029.5162532292,29.6248727743654,100457.858873996,2021-05-20,NA,NA,100487.483746771
"263",263,21028.7332222045,28.3781118583614,100459.888665937,2021-05-21,NA,NA,100488.266777795
"264",264,21027.9831727019,27.1837940438347,100461.833033254,2021-05-22,NA,NA,100489.016827298
"265",265,21027.2647151188,26.0397155975042,100463.695569284,2021-05-23,NA,NA,100489.735284881
"266",266,21026.5765184345,24.9437652081147,100465.479716357,2021-05-24,NA,NA,100490.423481566
"267",267,21025.917307737,23.8939201253843,100467.188772138,2021-05-25,NA,NA,100491.082692263
"268",268,21025.2858618559,22.888242459011,100468.825895685,2021-05-26,NA,NA,100491.714138144
"269",269,21024.6810110943,21.9248756312053,100470.394113274,2021-05-27,NA,NA,100492.318988906
"270",270,21024.1016350571,21.0020409764756,100471.896323966,2021-05-28,NA,NA,100492.898364943
"271",271,21023.5466605711,20.1180344826399,100473.335304946,2021-05-29,NA,NA,100493.453339429
"272",272,21023.0150596926,19.2712236672783,100474.71371664,2021-05-30,NA,NA,100493.984940307
"273",273,21022.5058478,18.4600445840694,100476.034107616,2021-05-31,NA,NA,100494.4941522
"274",274,21022.0180817659,17.6829989536774,100477.29891928,2021-06-01,NA,NA,100494.981918234
"275",275,21021.5508582076,16.9386514140694,100478.510490378,2021-06-02,NA,NA,100495.449141792
"276",276,21021.1033118107,16.2256268853471,100479.671061304,2021-06-03,NA,NA,100495.896688189
"277",277,21020.6746137235,15.5426080443757,100480.782778232,2021-06-04,NA,NA,100496.325386276
"278",278,21020.2639700198,14.8883329046825,100481.847697075,2021-06-05,NA,NA,100496.73602998
"279",279,21019.8706202261,14.2615924972808,100482.867787277,2021-06-06,NA,NA,100497.129379774
"280",280,21019.4938359112,13.6612286482496,100483.84493544,2021-06-07,NA,NA,100497.506164089
"281",281,21019.1329193352,13.0861318490687,100484.780948816,2021-06-08,NA,NA,100497.867080665
"282",282,21018.7872021554,12.5352392158722,100485.677558629,2021-06-09,NA,NA,100498.212797845
"283",283,21018.4560441877,12.0075325339387,100486.536423278,2021-06-10,NA,NA,100498.543955812
"284",284,21018.1388322187,11.5020363838849,100487.359131397,2021-06-11,NA,NA,100498.861167781
"285",285,21017.8349788695,11.0178163461762,100488.147204784,2021-06-12,NA,NA,100499.165021131
"286",286,21017.5439215065,10.5539772807046,100488.902101213,2021-06-13,NA,NA,100499.456078494
"287",287,21017.2651211984,10.1096616783162,100489.625217123,2021-06-14,NA,NA,100499.734878802
