"","time","S","I","R","Date","A","Rm","total_infected"
"60",60,9293112.49963472,82744.2807441265,500193.219621158,2021-06-02,82274,504891,582937.500365285
"61",61,9284896.86342348,85086.1893896086,506066.947186913,2021-06-03,83331,512043,591153.136576522
"62",62,9276456.64492968,87486.7015134679,512106.653556857,2021-06-04,84369,518753,599593.355070325
"63",63,9267786.69580975,89946.827786393,518316.476403865,2021-06-05,85607,524967,608263.304190258
"64",64,9258881.80796586,92467.5682462294,524700.623787921,2021-06-06,86628,530187,617168.19203415
"65",65,9249736.71653363,95049.9101297714,531263.373336609,2021-06-07,84269,537817,626313.283466381
"66",66,9240346.10314398,97694.8255863078,538009.071269716,2021-06-08,NA,NA,635703.896856024
"67",67,9230704.59946984,100403.2692706,544942.131259566,2021-06-09,NA,NA,645345.400530166
"68",68,9220806.79106819,103176.175813232,552067.033118585,2021-06-10,NA,NA,655243.208931818
"69",69,9210647.22152798,106014.457166572,559388.321305454,2021-06-11,NA,NA,665402.778472027
"70",70,9200220.39693401,108918.999824932,566910.60324107,2021-06-12,NA,NA,675829.603066003
"71",71,9189520.79065664,111890.661917876,574638.547425493,2021-06-13,NA,NA,686529.20934337
"72",72,9178542.84847698,114930.270176065,582576.881346963,2021-06-14,NA,NA,697507.151523028
"73",73,9167280.99405648,118038.616769471,590730.389174058,2021-06-15,NA,NA,708769.005943529
"74",74,9155729.63475962,121216.456018329,599103.909222067,2021-06-16,NA,NA,720320.365240396
"75",75,9143883.1678376,124464.500977702,607702.331184708,2021-06-17,NA,NA,732166.83216241
"76",76,9131735.98698044,127783.41989721,616530.593122363,2021-06-18,NA,NA,744314.013019573
"77",77,9119282.4892438,131173.832558026,625593.678198183,2021-06-19,NA,NA,756767.510756209
"78",78,9106517.08235632,134636.306490048,634896.61115365,2021-06-20,NA,NA,769532.917643698
"79",79,9093434.19241198,138171.353072831,644444.454515204,2021-06-21,NA,NA,782615.807588034
"80",80,9080028.27195141,141779.423524714,654242.304523889,2021-06-22,NA,NA,796021.728048603
"81",81,9066293.80843405,145460.904785375,664295.28678059,2021-06-23,NA,NA,809756.191565965
"82",82,9052225.33310256,149216.115297982,674608.551599475,2021-06-24,NA,NA,823824.666897457
"83",83,9037817.43023908,153045.300698063,685187.269062872,2021-06-25,NA,NA,838232.569760935
"84",84,9023064.74681149,156948.629417187,696036.623771334,2021-06-26,NA,NA,852985.253188521
"85",85,9007962.00250618,160926.188210593,707161.809283246,2021-06-27,NA,NA,868087.997493839
"86",86,8992504.00014202,164977.977618999,718568.022238996,2021-06-28,NA,NA,883545.999857994
"87",87,8976685.63645861,169103.90737591,730260.456165496,2021-06-29,NA,NA,899364.363541406
"88",88,8960501.91326942,173303.791772931,742244.294957671,2021-06-30,NA,NA,915548.086730602
"89",89,8943947.94896886,177577.34499672,754524.706034442,2021-07-01,NA,NA,932102.051031162
"90",90,8927018.99037982,181924.176452469,767106.833167735,2021-07-02,NA,NA,949031.009620204
"91",91,8909710.42492592,186343.786089975,779995.788984127,2021-07-03,NA,NA,966339.575074102
"92",92,8892017.79311051,190835.5597496,793196.647139907,2021-07-04,NA,NA,984032.206889507
"93",93,8873936.80128178,195398.764546657,806714.434171587,2021-07-05,NA,NA,1002113.19871824
"94",94,8855463.33466084,200032.54431394,820554.121025245,2021-07-06,NA,NA,1020586.66533918
"95",95,8836593.4706072,204735.915123347,834720.614269472,2021-07-07,NA,NA,1039456.52939282
"96",96,8817323.49209316,209507.760908622,849218.746998237,2021-07-08,NA,NA,1058726.50790686
"97",97,8797649.90135609,214346.829212418,864053.269431509,2021-07-09,NA,NA,1078400.09864393
"98",98,8777569.43369366,219251.727082814,879228.839223542,2021-07-10,NA,NA,1098480.56630636
"99",99,8757079.071368,224220.917142607,894750.011489417,2021-07-11,NA,NA,1118970.92863202
"100",100,8736176.05757706,229252.713859465,910621.228563491,2021-07-12,NA,NA,1139873.94242296
"101",101,8714857.91045253,234345.280042984,926846.809504511,2021-07-13,NA,NA,1161192.08954749
"102",102,8693122.4370386,239496.623597068,943430.93936435,2021-07-14,NA,NA,1182927.56296142
"103",103,8670967.74720554,244704.594555357,960377.658239126,2021-07-15,NA,NA,1205082.25279448
"104",104,8648392.26744778,249966.882428724,977690.850123515,2021-07-16,NA,NA,1227657.73255224
"105",105,8625394.75451491,255281.013893915,995374.231591198,2021-07-17,NA,NA,1250655.24548511
"106",106,8601974.30882121,260644.350852524,1013431.34032629,2021-07-18,NA,NA,1274075.69117881
"107",107,8578130.3875779,266054.088889433,1031865.52353269,2021-07-19,NA,NA,1297919.61242212
"108",108,8553862.81759004,271507.256159572,1050679.92625041,2021-07-20,NA,NA,1322187.18240998
"109",109,8529171.8076589,277000.712731424,1069877.4796097,2021-07-21,NA,NA,1346878.19234112
"110",110,8504057.96052896,282531.150414955,1089460.88905611,2021-07-22,NA,NA,1371992.03947106
"111",111,8478522.28431809,288095.093100735,1109432.62258119,2021-07-23,NA,NA,1397527.71568193
"112",112,8452566.20336858,293688.897635847,1129794.8989956,2021-07-24,NA,NA,1423483.79663144
"113",113,8426191.56845633,299308.755260725,1150549.67628297,2021-07-25,NA,NA,1449858.43154369
"114",114,8399400.66629589,304950.693629397,1171698.64007474,2021-07-26,NA,NA,1476649.33370414
"115",115,8372196.22827905,310610.579433632,1193243.19228734,2021-07-27,NA,NA,1503853.77172097
"116",116,8344581.43838594,316284.121649295,1215184.43996478,2021-07-28,NA,NA,1531468.56161408
"117",117,8316559.94020854,321966.875420732,1237523.18437075,2021-07-29,NA,NA,1559490.05979148
"118",118,8288135.84302848,327654.246596268,1260259.91037527,2021-07-30,NA,NA,1587914.15697154
"119",119,8259313.72689304,333341.496924927,1283394.77618206,2021-07-31,NA,NA,1616736.27310698
"120",120,8230098.64663592,339023.749921253,1306927.60344285,2021-08-01,NA,NA,1645951.3533641
"121",121,8200496.13479244,344695.997401692,1330857.86780589,2021-08-02,NA,NA,1675553.86520758
"122",122,8170512.20336231,350353.106692301,1355184.68994541,2021-08-03,NA,NA,1705537.79663771
"123",123,8140153.34437719,355989.828503756,1379906.82711908,2021-08-04,NA,NA,1735896.65562283
"124",124,8109426.52923468,361600.805465597,1405022.66529975,2021-08-05,NA,NA,1766623.47076534
"125",125,8078339.20676503,367180.581307531,1430530.21192746,2021-08-06,NA,NA,1797710.79323499
"126",126,8046899.30000246,372723.610671369,1456427.08932619,2021-08-07,NA,NA,1829150.69999756
"127",127,8015115.20163814,378224.269532844,1482710.52882903,2021-08-08,NA,NA,1860934.79836188
"128",128,7982995.76813838,383676.866208223,1509377.36565342,2021-08-09,NA,NA,1893054.23186165
"129",129,7950550.3125172,389075.65291628,1536424.03456654,2021-08-10,NA,NA,1925499.68748282
"130",130,7917788.5957599,394414.837861714,1563846.56637841,2021-08-11,NA,NA,1958261.40424012
"131",131,7884720.81689955,399688.597802354,1591640.58529812,2021-08-12,NA,NA,1991329.18310047
"132",132,7851357.601757,404891.091057661,1619801.30718536,2021-08-13,NA,NA,2024692.39824303
"133",133,7817709.99036052,410016.47091274,1648323.53872676,2021-08-14,NA,NA,2058340.0096395
"134",134,7783789.42306933,415058.899367891,1677201.6775628,2021-08-15,NA,NA,2092260.57693069
"135",135,7749607.72543173,420012.561180475,1706429.71338782,2021-08-16,NA,NA,2126442.27456829
"136",136,7715177.09181589,424871.678142612,1736001.23004152,2021-08-17,NA,NA,2160872.90818413
"137",137,7680510.06785828,429630.523535291,1765909.40860645,2021-08-18,NA,NA,2195539.93214174
"138",138,7645619.53178134,434283.436697034,1796147.03152165,2021-08-19,NA,NA,2230430.46821868
"139",139,7610518.67463873,438824.837643074,1826706.48771822,2021-08-20,NA,NA,2265531.32536129
"140",140,7575220.97955252,443249.241669366,1857579.77877813,2021-08-21,NA,NA,2300829.0204475
"141",141,7539740.20001271,447551.273874481,1888758.52611283,2021-08-22,NA,NA,2336309.79998731
"142",142,7504090.33731484,451725.683531692,1920233.97915349,2021-08-23,NA,NA,2371959.66268519
"143",143,7468285.61721663,455767.358243264,1951997.02454013,2021-08-24,NA,NA,2407764.38278339
"144",144,7432340.46589891,459671.337809219,1984038.19629189,2021-08-25,NA,NA,2443709.53410111
"145",145,7396269.48532023,463432.827743568,2016347.68693623,2021-08-26,NA,NA,2479780.5146798
"146",146,7360087.42805783,467047.212372266,2048915.35956992,2021-08-27,NA,NA,2515962.57194219
"147",147,7323809.17173066,470510.067448896,2081730.76082047,2021-08-28,NA,NA,2552240.82826936
"148",148,7287449.69310184,473817.17222633,2114783.13467186,2021-08-29,NA,NA,2588600.30689819
"149",149,7251024.04196002,476964.520925384,2148061.43711462,2021-08-30,NA,NA,2625025.95804
"150",150,7214547.31487946,479948.333544623,2181554.35157595,2021-08-31,NA,NA,2661502.68512057
"151",151,7178034.62895902,482765.065959129,2215250.30508188,2021-09-01,NA,NA,2698015.371041
"152",152,7141501.0956399,485411.419260061,2249137.48510006,2021-09-02,NA,NA,2734548.90436012
"153",153,7104961.79470037,487884.348291164,2283203.85700849,2021-09-03,NA,NA,2771088.20529966
"154",154,7068431.74852434,490181.069343172,2317437.18213251,2021-09-04,NA,NA,2807618.25147569
"155",155,7031925.89673813,492299.066971959,2351825.03628994,2021-09-05,NA,NA,2844124.1032619
"156",156,6995459.07130654,494236.09991157,2386354.82878192,2021-09-06,NA,NA,2880590.92869349
"157",157,6959045.97217609,495990.206058595,2421013.82176534,2021-09-07,NA,NA,2917004.02782394
"158",158,6922701.14354895,497559.706509965,2455789.14994111,2021-09-08,NA,NA,2953348.85645108
"159",159,6886438.9508667,498943.208641789,2490667.84049154,2021-09-09,NA,NA,2989611.04913333
"160",160,6850273.55857799,500139.608222563,2525636.83319948,2021-09-10,NA,NA,3025776.44142204
"161",161,6814218.90875878,501148.090559665,2560683.00068158,2021-09-11,NA,NA,3061831.09124125
"162",162,6778288.70064834,501968.13068365,2595793.16866804,2021-09-12,NA,NA,3097761.29935169
"163",163,6742496.37115794,502599.492580253,2630954.13626183,2021-09-13,NA,NA,3133553.62884208
"164",164,6706855.07640316,503042.227485514,2666152.69611135,2021-09-14,NA,NA,3169194.92359687
"165",165,6671377.67430468,503296.671263894,2701375.65443145,2021-09-15,NA,NA,3204672.32569535
"166",166,6636076.70829547,503363.44089501,2736609.85080955,2021-09-16,NA,NA,3239973.29170456
"167",167,6600964.39216622,503243.430098294,2771842.17773551,2021-09-17,NA,NA,3275085.6078338
"168",168,6566052.59607428,502937.804129712,2807059.59979604,2021-09-18,NA,NA,3309997.40392575
"169",169,6531352.83373481,502447.993788259,2842249.17247695,2021-09-19,NA,NA,3344697.16626521
"170",170,6496876.25080703,501775.68867353,2877398.06051946,2021-09-20,NA,NA,3379173.74919299
"171",171,6462633.61448164,500922.829738854,2912493.55577953,2021-09-21,NA,NA,3413416.38551839
"172",172,6428635.30427011,499891.601187206,2947523.09454271,2021-09-22,NA,NA,3447414.69572991
"173",173,6394891.30399058,498684.4217594,2982474.27425005,2021-09-23,NA,NA,3481158.69600945
"174",174,6361411.19493948,497303.93546604,3017334.86959451,2021-09-24,NA,NA,3514638.80506055
"175",175,6328204.15023327,495753.001816147,3052092.84795061,2021-09-25,NA,NA,3547845.84976676
"176",176,6295278.93029945,494034.685596534,3086736.38410404,2021-09-26,NA,NA,3580771.06970058
"177",177,6262643.87949165,492152.246256632,3121253.87425174,2021-09-27,NA,NA,3613406.12050837
"178",178,6230306.92379957,490109.126953783,3155633.94924667,2021-09-28,NA,NA,3645743.07620046
"179",179,6198275.56962056,487908.943313965,3189865.4870655,2021-09-29,NA,NA,3677774.43037947
"180",180,6166556.90355645,485555.471962394,3223937.62448118,2021-09-30,NA,NA,3709493.09644357
"181",181,6135157.59319616,483052.638877747,3257839.76792612,2021-10-01,NA,NA,3740892.40680386
"182",182,6104083.88884182,480404.507622579,3291561.60353562,2021-10-02,NA,NA,3771966.1111582
"183",183,6073341.62613433,477615.26750116,3325093.10636453,2021-10-03,NA,NA,3802708.37386569
"184",184,6042936.22953196,474689.221694236,3358424.54877383,2021-10-04,NA,NA,3833113.77046807
"185",185,6012872.71659431,471630.775418386,3391546.50798733,2021-10-05,NA,NA,3863177.28340572
"186",186,5983155.70302293,468444.424155447,3424449.87282165,2021-10-06,NA,NA,3892894.2969771
"187",187,5953789.40840873,465134.741995245,3457125.84959605,2021-10-07,NA,NA,3922260.59159129
"188",188,5924777.66263638,461706.370132363,3489565.96723128,2021-10-08,NA,NA,3951272.33736365
"189",189,5896123.91289505,458164.005555094,3521762.08154989,2021-10-09,NA,NA,3979926.08710498
"190",190,5867831.23124563,454512.389962042,3553706.37879235,2021-10-10,NA,NA,4008218.76875439
"191",191,5839902.32269451,450756.298939059,3585391.37836645,2021-10-11,NA,NA,4036147.67730551
"192",192,5812339.53372473,446900.53142638,3616809.93484892,2021-10-12,NA,NA,4063710.4662753
"193",193,5785144.8612363,442949.899502964,3647955.23926077,2021-10-13,NA,NA,4090905.13876373
"194",194,5758319.96184844,438909.218512229,3678820.81963936,2021-10-14,NA,NA,4117730.03815159
"195",195,5731866.1615177,434783.297550481,3709400.54093185,2021-10-15,NA,NA,4144183.83848233
"196",196,5705784.46542741,430576.930336592,3739688.60423603,2021-10-16,NA,NA,4170265.53457262
"197",197,5680075.56810543,426294.886478713,3769679.54541589,2021-10-17,NA,NA,4195974.4318946
"198",198,5654739.86372882,421941.903151047,3799368.23312016,2021-10-18,NA,NA,4221310.1362712
"199",199,5629777.45657578,417522.677191413,3828749.86623283,2021-10-19,NA,NA,4246272.54342425
"200",200,5605188.17158708,413041.857627407,3857819.97078554,2021-10-20,NA,NA,4270861.82841295
"201",201,5580971.56500118,408504.038636959,3886574.39636188,2021-10-21,NA,NA,4295078.43499884
"202",202,5557126.93502908,403913.752946597,3915009.31202434,2021-10-22,NA,NA,4318923.06497094
"203",203,5533653.33253691,399275.465668667,3943121.20179444,2021-10-23,NA,NA,4342396.66746311
"204",204,5510549.57170643,394593.568576775,3970906.85971683,2021-10-24,NA,NA,4365500.4282936
"205",205,5487814.24064535,389872.374816765,3998363.38453791,2021-10-25,NA,NA,4388235.75935467
"206",206,5465445.71192175,385116.114048864,4025488.17402941,2021-10-26,NA,NA,4410604.28807827
"207",207,5443442.15299827,380328.928015005,4052278.91898675,2021-10-27,NA,NA,4432607.84700175
"208",208,5421801.53654432,375514.866523855,4078733.59693185,2021-10-28,NA,NA,4454248.4634557
"209",209,5400521.65060602,370677.883844798,4104850.46554921,2021-10-29,NA,NA,4475528.34939401
"210",210,5379600.1086155,365821.835500891,4130628.05588364,2021-10-30,NA,NA,4496449.89138453
"211",211,5359034.35922316,360950.47544977,4156065.1653271,2021-10-31,NA,NA,4517015.64077687
"212",212,5338821.69593798,356067.453640581,4181160.85042146,2021-11-01,NA,NA,4537228.30406205
"213",213,5318959.26656279,351176.313934171,4205914.41950307,2021-11-02,NA,NA,4557090.73343724
"214",214,5299444.08241295,346280.492373127,4230325.42521395,2021-11-03,NA,NA,4576605.91758707
"215",215,5280273.02730847,341383.315787679,4254393.65690387,2021-11-04,NA,NA,4595776.97269155
"216",216,5261442.86633089,336488.000723026,4278119.13294611,2021-11-05,NA,NA,4614607.13366913
"217",217,5242950.25433784,331597.652673308,4301502.09298888,2021-11-06,NA,NA,4633099.74566219
"218",218,5224791.74422927,326715.265607177,4324542.99016357,2021-11-07,NA,NA,4651258.25577075
"219",219,5206963.79496082,321843.721769784,4347242.48326943,2021-11-08,NA,NA,4669086.20503921
"220",220,5189462.7793005,316985.791745902,4369601.42895362,2021-11-09,NA,NA,4686587.22069952
"221",221,5172284.99132662,312144.134768924,4391620.87390449,2021-11-10,NA,NA,4703765.00867341
"222",222,5155426.65366498,307321.299260556,4413302.04707449,2021-11-11,NA,NA,4720623.34633504
"223",223,5138883.92446526,302519.723586135,4434646.35194863,2021-11-12,NA,NA,4737166.07553476
"224",224,5122652.90411643,297741.737010751,4455655.35887284,2021-11-13,NA,NA,4753397.09588359
"225",225,5106729.64170256,292989.560841561,4476330.79745591,2021-11-14,NA,NA,4769320.35829747
"226",226,5091110.14120057,288265.30974202,4496674.54905743,2021-11-15,NA,NA,4784939.85879945
"227",227,5075790.36742251,283570.993204071,4516688.63937345,2021-11-16,NA,NA,4800259.63257752
"228",228,5060766.25170513,278908.517164731,4536375.23113016,2021-11-17,NA,NA,4815283.7482949
"229",229,5046033.69735051,274279.685753929,4555736.61689558,2021-11-18,NA,NA,4830016.30264951
"230",230,5031588.5848215,269686.203160861,4574775.21201767,2021-11-19,NA,NA,4844461.41517853
"231",231,5017426.77669647,265129.675606616,4593493.54769694,2021-11-20,NA,NA,4858623.22330356
"232",232,5003544.12238817,260611.613411297,4611894.26420056,2021-11-21,NA,NA,4872505.87761186
"233",233,4989936.46263165,256133.433144335,4629980.10422405,2021-11-22,NA,NA,4886113.53736838
"234",234,4976599.63374667,251696.459847214,4647753.90640615,2021-11-23,NA,NA,4899450.36625336
"235",235,4963529.47168018,247301.929318333,4665218.59900151,2021-11-24,NA,NA,4912520.52831984
"236",236,4950721.8158346,242950.99045022,4682377.19371521,2021-11-25,NA,NA,4925328.18416543
"237",237,4938172.51268779,238644.707609845,4699232.77970239,2021-11-26,NA,NA,4937877.48731223
"238",238,4925877.4192109,234384.06305328,4715788.51773584,2021-11-27,NA,NA,4950172.58078912
"239",239,4913832.40609004,230169.959366455,4732047.63454353,2021-11-28,NA,NA,4962217.59390999
"240",240,4902033.36075811,226003.221924265,4748013.41731766,2021-11-29,NA,NA,4974016.63924192
"241",241,4890476.19024296,221884.601360755,4763689.20839631,2021-11-30,NA,NA,4985573.80975706
"242",242,4879156.82383821,217814.776043617,4779078.40011819,2021-12-01,NA,NA,4996893.17616181
"243",243,4868071.21560278,213794.354546668,4794184.42985058,2021-12-02,NA,NA,5007978.78439725
"244",244,4857215.34669554,209823.878114458,4809010.77519003,2021-12-03,NA,NA,5018834.65330449
"245",245,4846585.2275512,205903.823113591,4823560.94933524,2021-12-04,NA,NA,5029464.77244883
"246",246,4836176.89990341,202034.603465756,4837838.49663086,2021-12-05,NA,NA,5039873.10009662
"247",247,4825986.43866125,198216.573057898,4851846.98828088,2021-12-06,NA,NA,5050063.56133878
"248",248,4816009.95364495,194450.028125342,4865590.01822973,2021-12-07,NA,NA,5060040.04635508
"249",249,4806243.59118673,190735.209604059,4879071.19920923,2021-12-08,NA,NA,5069806.40881329
"250",250,4796683.53560245,187072.305448641,4892294.15894894,2021-12-09,NA,NA,5079366.46439758
"251",251,4787326.01053962,183461.45291288,4905262.53654752,2021-12-10,NA,NA,5088723.9894604
"252",252,4778167.28020747,179902.740790196,4917979.97900236,2021-12-11,NA,NA,5097882.71979255
"253",253,4769203.6504941,176396.21161145,4930450.13789448,2021-12-12,NA,NA,5106846.34950593
"254",254,4760431.4699762,172941.863798006,4942676.66622582,2021-12-13,NA,NA,5115618.53002382
"255",255,4751847.13082634,169539.653768139,4954663.21540555,2021-12-14,NA,NA,5124202.86917368
"256",256,4743447.06962262,166189.497995217,4966413.43238219,2021-12-15,NA,NA,5132602.9303774
"257",257,4735227.76806572,162891.275016261,4977930.95691805,2021-12-16,NA,NA,5140822.23193431
"258",258,4727185.75360773,159644.827389777,4989219.41900252,2021-12-17,NA,NA,5148864.24639229
"259",259,4719317.5999975,156449.963601953,5000282.43640057,2021-12-18,NA,NA,5156732.40000253
"260",260,4711619.9277466,153306.4599205,5011123.61233292,2021-12-19,NA,NA,5164430.07225342
"261",261,4704089.40452032,150214.062195643,5021746.53328406,2021-12-20,NA,NA,5171960.5954797
"262",262,4696722.74545762,147172.487607913,5032154.76693449,2021-12-21,NA,NA,5179327.2545424
"263",263,4689516.71342393,144181.426362571,5042351.86021352,2021-12-22,NA,NA,5186533.28657609
"264",264,4682468.1192007,141240.543330633,5052341.33746869,2021-12-23,NA,NA,5193581.88079933
"265",265,4675573.8216151,138349.479636629,5062126.6987483,2021-12-24,NA,NA,5200476.17838493
"266",266,4668830.72761358,135507.854193318,5071711.41819312,2021-12-25,NA,NA,5207219.27238644
"267",267,4662235.79228247,132715.265183735,5081098.94253382,2021-12-26,NA,NA,5213814.20771756
"268",268,4655786.01881882,129971.291491026,5090292.68969018,2021-12-27,NA,NA,5220263.9811812
"269",269,4649478.45845476,127275.494076637,5099296.04746863,2021-12-28,NA,NA,5226571.54154527
"270",270,4643310.21033798,124627.417307507,5108112.37235454,2021-12-29,NA,NA,5232739.78966204
"271",271,4637278.42137154,122026.59023298,5116744.98839551,2021-12-30,NA,NA,5238771.57862849
"272",272,4631380.28601534,119472.527812243,5125197.18617245,2021-12-31,NA,NA,5244669.71398469
"273",273,4625613.04605213,116964.732093144,5133472.22185475,2022-01-01,NA,NA,5250436.9539479
"274",274,4619973.99032032,114502.693343292,5141573.31633642,2022-01-02,NA,NA,5256076.00967971
"275",275,4614460.45441601,112085.891134403,5149503.65444961,2022-01-03,NA,NA,5261589.54558401
"276",276,4609069.82036653,109713.795380896,5157266.38425259,2022-01-04,NA,NA,5266980.17963349
"277",277,4603799.51627752,107385.867333753,5164864.61638875,2022-01-05,NA,NA,5272250.4837225
"278",278,4598647.01595567,105101.560530721,5172301.42351364,2022-01-06,NA,NA,5277402.98404436
"279",279,4593609.83850898,102860.321703933,5179579.83978711,2022-01-07,NA,NA,5282440.16149104
"280",280,4588685.54792654,100661.591646047,5186702.86042744,2022-01-08,NA,NA,5287364.45207348
"281",281,4583871.75263929,98504.8060360309,5193673.4413247,2022-01-09,NA,NA,5292178.24736073
"282",282,4579166.10506373,96389.3962257024,5200494.49871059,2022-01-10,NA,NA,5296883.89493629
"283",283,4574566.30112996,94314.7899881749,5207168.90888189,2022-01-11,NA,NA,5301483.69887007
"284",284,4570070.07979556,92280.4122293303,5213699.50797514,2022-01-12,NA,NA,5305979.92020447
"285",285,4565675.22254686,90285.685663458,5220089.09178971,2022-01-13,NA,NA,5310374.77745316
"286",286,4561379.55288876,88330.0314541909,5226340.41565708,2022-01-14,NA,NA,5314670.44711127
"287",287,4557180.93582446,86412.8698218587,5232456.19435371,2022-01-15,NA,NA,5318869.06417557
