"","time","S","I","R","Date","A","Rm","total_infected"
"137",137,169113.551135037,10933.4203387988,345503.028526165,2021-04-22,NA,NA,356436.448864964
"138",138,168671.40360654,10621.2020952487,346257.394298212,2021-04-23,NA,NA,356878.596393461
"139",139,168243.011790043,10316.8088058676,346990.17940409,2021-04-24,NA,NA,357306.988209957
"140",140,167827.960236182,10020.1126314523,347701.927132367,2021-04-25,NA,NA,357722.039763819
"141",141,167425.845089986,9730.98317901232,348393.171731003,2021-04-26,NA,NA,358124.154910015
"142",142,167036.273843068,9449.28791377145,349064.438243161,2021-04-27,NA,NA,358513.726156932
"143",143,166658.865084586,9174.89254449271,349716.242370922,2021-04-28,NA,NA,358891.134915415
"144",144,166293.248251694,8907.66138323785,350349.090365069,2021-04-29,NA,NA,359256.751748307
"145",145,165939.063380142,8647.45768066454,350963.478939194,2021-04-30,NA,NA,359610.936619858
"146",146,165595.960855596,8394.14393795484,351559.895206449,2021-05-01,NA,NA,359954.039144404
"147",147,165263.601166196,8147.58219645371,352138.816637351,2021-05-02,NA,NA,360286.398833805
"148",148,164941.654656821,7907.63430607749,352700.711037102,2021-05-03,NA,NA,360608.345343179
"149",149,164629.801285474,7674.16217353072,353246.036540996,2021-05-04,NA,NA,360920.198714526
"150",150,164327.730382137,7447.02799134519,353775.241626518,2021-05-05,NA,NA,361222.269617863
"151",151,164035.140410435,7226.09444872897,354288.765140837,2021-05-06,NA,NA,361514.859589566
"152",152,163751.738732372,7011.22492518463,354787.036342444,2021-05-07,NA,NA,361798.261267628
"153",153,163477.241376401,6802.28366782658,355270.474955773,2021-05-08,NA,NA,362072.7586236
"154",154,163211.372809014,6599.13595329673,355739.49123769,2021-05-09,NA,NA,362338.627190987
"155",155,162953.865710056,6401.64823514645,356194.486054798,2021-05-10,NA,NA,362596.134289944
"156",156,162704.460751903,6209.68827752069,356635.850970577,2021-05-11,NA,NA,362845.539248097
"157",157,162462.906382625,6023.12527594832,357063.968341428,2021-05-12,NA,NA,363087.093617376
"158",158,162228.958613249,5841.82996601048,357479.211420741,2021-05-13,NA,NA,363321.041386751
"159",159,162002.380809206,5665.67472062641,357881.944470168,2021-05-14,NA,NA,363547.619190795
"160",160,161782.943486007,5494.53363666497,358272.522877328,2021-05-15,NA,NA,363767.056513993
"161",161,161570.424109221,5328.28261155805,358651.293279222,2021-05-16,NA,NA,363979.57589078
"162",162,161364.606898761,5166.79941056173,359018.593690678,2021-05-17,NA,NA,364185.393101239
"163",163,161165.282637524,5009.96372528034,359374.753637197,2021-05-18,NA,NA,364384.717362477
"164",164,160972.248484354,4857.65722403921,359720.094291607,2021-05-19,NA,NA,364577.751515646
"165",165,160785.307791363,4709.76359466298,360054.928613974,2021-05-20,NA,NA,364764.692208637
"166",166,160604.269925559,4566.16858018833,360379.561494253,2021-05-21,NA,NA,364945.730074442
"167",167,160428.950094773,4426.76000801269,360694.289897215,2021-05-22,NA,NA,365121.049905228
"168",168,160259.169177857,4291.42781295418,360999.403009189,2021-05-23,NA,NA,365290.830822143
"169",169,160094.753559103,4160.06405467279,361295.182386225,2021-05-24,NA,NA,365455.246440898
"170",170,159935.534966832,4032.562929878,361581.90210329,2021-05-25,NA,NA,365614.465033168
"171",171,159781.35031613,3908.82077972464,361859.828904146,2021-05-26,NA,NA,365768.649683871
"172",172,159632.041555634,3788.73609277607,362129.222351591,2021-05-27,NA,NA,365917.958444367
"173",173,159487.455518351,3672.20950389203,362390.334977758,2021-05-28,NA,NA,366062.54448165
"174",174,159347.443776411,3559.14378937765,362643.412434212,2021-05-29,NA,NA,366202.55622359
"175",175,159211.862499713,3449.44385871019,362888.693641577,2021-05-30,NA,NA,366338.137500287
"176",176,159080.572318382,3343.01674314105,363126.410938478,2021-05-31,NA,NA,366469.427681619
"177",177,158953.438188967,3239.77158145247,363356.790229581,2021-06-01,NA,NA,366596.561811034
"178",178,158830.329264321,3139.61960313092,363580.051132549,2021-06-02,NA,NA,366719.67073568
"179",179,158711.11876707,3042.4741092028,363796.407123728,2021-06-03,NA,NA,366838.881232931
"180",180,158595.683866611,2948.25045096235,364006.065682427,2021-06-04,NA,NA,366954.316133389
"181",181,158483.90555956,2856.86600680676,364209.228433634,2021-06-05,NA,NA,367066.094440441
"182",182,158375.668553568,2768.24015737944,364406.091289053,2021-06-06,NA,NA,367174.331446433
"183",183,158270.861154444,2682.29425920882,364596.844586348,2021-06-07,NA,NA,367279.138845557
"184",184,158169.375156493,2598.95161701755,364781.67322649,2021-06-08,NA,NA,367380.624843507
"185",185,158071.105736007,2518.13745486497,364960.756809129,2021-06-09,NA,NA,367478.894263994
"186",186,157975.951347818,2439.77888627402,365134.269765908,2021-06-10,NA,NA,367574.048652182
"187",187,157883.813624862,2363.80488348361,365302.381491655,2021-06-11,NA,NA,367666.186375138
"188",188,157794.597280654,2290.14624595675,365465.25647339,2021-06-12,NA,NA,367755.402719346
"189",189,157708.210014621,2218.73556826557,365623.054417114,2021-06-13,NA,NA,367841.78998538
"190",190,157624.562420206,2149.50720746535,365775.930372329,2021-06-14,NA,NA,367925.437579794
"191",191,157543.567895687,2082.39725006083,365924.034854253,2021-06-15,NA,NA,368006.432104314
"192",192,157465.142557622,2017.34347866062,366067.513963718,2021-06-16,NA,NA,368084.857442379
"193",193,157389.205156868,1954.28533840765,366206.509504725,2021-06-17,NA,NA,368160.794843133
"194",194,157315.676997093,1893.16390326664,366341.159099641,2021-06-18,NA,NA,368234.323002907
"195",195,157244.481855726,1833.92184224311,366471.596302031,2021-06-19,NA,NA,368305.518144274
"196",196,157175.545907263,1776.50338560204,366597.950707136,2021-06-20,NA,NA,368374.454092738
"197",197,157108.797648881,1720.85429114858,366720.348059971,2021-06-21,NA,NA,368441.20235112
"198",198,157044.167828287,1666.92181062775,366838.910361086,2021-06-22,NA,NA,368505.832171713
"199",199,156981.589373745,1614.65465629507,366953.75596996,2021-06-23,NA,NA,368568.410626255
"200",200,156920.997326212,1564.00296770501,367064.999706083,2021-06-24,NA,NA,368629.002673788
"201",201,156862.328773535,1514.91827876011,367172.752947705,2021-06-25,NA,NA,368687.671226465
"202",202,156805.522786643,1467.35348505905,367277.123728298,2021-06-26,NA,NA,368744.477213357
"203",203,156750.520357679,1421.2628115785,367378.216830743,2021-06-27,NA,NA,368799.479642321
"204",204,156697.264340018,1376.60178071948,367476.133879262,2021-06-28,NA,NA,368852.735659982
"205",205,156645.699390117,1333.32718074629,367570.973429137,2021-06-29,NA,NA,368904.300609884
"206",206,156595.771911137,1291.39703464176,367662.831054221,2021-06-30,NA,NA,368954.228088863
