"","time","S","I","R","Date","A","Rm","total_infected"
"52",52,57551.826433388,6892.79667678279,16222.3768898292,2020-10-22,8183,15621,23115.173566612
"53",53,56687.6181635723,7261.63569525687,16717.7461411708,2020-10-23,8416,16098,23979.3818364277
"54",54,55792.0373089565,7635.8316764321,17239.1310146114,2020-10-24,8966,16776,24874.9626910435
"55",55,54866.4602666543,8013.6915445779,17786.8481887678,2020-10-25,9202,17363,25800.5397333457
"56",56,53912.5433587838,8393.36635251988,18361.0902886963,2020-10-26,9744,18061,26754.4566412162
"57",57,52932.2167773887,8772.86769901278,18961.9155235985,2020-10-27,9903,18737,27734.7832226113
"58",58,51927.6727719852,9150.08859714601,19589.2386308687,2020-10-28,10123,19318,28739.3272280148
"59",59,50901.3480509889,9522.82852232966,20242.8234266814,2020-10-29,10087,20003,29765.6519490111
"60",60,49855.9005559967,9888.82219998893,20922.2772440143,2020-10-30,10392,20497,30811.0994440033
"61",61,48794.1809968082,10245.7714990131,21627.0475041787,2020-10-31,10051,21497,31872.8190031917
"62",62,47719.1997748254,10591.3796231199,22356.4206020546,2020-11-01,10036,22469,32947.8002251745
"63",63,46634.0900991257,10923.3866624756,23109.5232383987,2020-11-02,9968,23371,34032.9099008743
"64",64,45542.0682571699,11239.6054840425,23885.3262587876,2020-11-03,10135,24258,35124.9317428301
"65",65,44446.3922069525,11537.9568072475,24682.6509858,2020-11-04,10339,25086,36220.6077930475
"66",66,43350.3195421829,11816.5025134333,25500.1779443837,2020-11-05,10503,25931,37316.680457817
"67",67,42257.0661066892,12073.4760628584,26336.4578304524,2020-11-06,11530,26659,38409.9338933108
"68",68,41169.7663468878,12307.3091767868,27189.9244763254,2020-11-07,11666,27691,39497.2336531122
"69",69,40091.4364712607,12516.6539935049,28058.9095352343,2020-11-08,11689,28520,40575.5635287392
"70",70,39024.941285139,12700.4001760103,28941.6585388507,2020-11-09,11308,29873,41642.0587148609
"71",71,37972.9654221497,12857.68661164,29836.3479662102,2020-11-10,11446,30604,42694.0345778502
"72",72,36937.9894911081,12987.9075717973,30741.1029370946,2020-11-11,11497,31375,43729.0105088918
"73",73,35922.2714299537,13090.7134254184,31654.015144628,2020-11-12,11419,32372,44744.7285700463
"74",74,34927.8331845318,13166.0061601131,32573.160655355,2020-11-13,11822,33273,45739.1668154681
"75",75,33956.4525976511,13213.9301768097,33496.6172255392,2020-11-14,12131,34078,46710.5474023489
"76",76,33009.6602591999,13234.8589156037,34422.4808251964,2020-11-15,12323,35094,47657.3397408001
"77",77,32088.7409105906,13229.3779910081,35348.8810984013,2020-11-16,12601,35919,48578.2590894093
"78",78,31194.7389012008,13198.2655564169,36273.9955423823,2020-11-17,12788,36942,49472.2610987992
"79",79,30328.4671242463,13142.4706391499,37196.0622366038,2020-11-18,12814,37576,50338.5328757537
"80",80,29490.518820711,13063.0901736239,38113.3910056651,2020-11-19,13222,38458,51176.481179289
"81",81,28681.2816337975,12961.3454171608,39024.3729490417,2020-11-20,13221,39417,51985.7183662025
"82",82,27900.9533135453,12838.5583696525,39927.4883168022,2020-11-21,NA,NA,52766.0466864547
"83",83,27149.5585123568,12696.128736899,40821.3127507442,2020-11-22,NA,NA,53517.4414876431
"84",84,26426.9661623515,12535.5118925896,41704.5219450588,2020-11-23,NA,NA,54240.0338376485
"85",85,25732.9069889929,12358.1982001881,42575.894810819,2020-11-24,NA,NA,54934.0930110071
"86",86,25066.9907835275,12165.693967799,43434.3152486735,2020-11-25,NA,NA,55600.0092164724
"87",87,24428.7231251111,11959.5042238925,44278.7726509964,2020-11-26,NA,NA,56238.2768748888
"88",88,23817.5213098123,11741.1174246012,45108.3612655865,2020-11-27,NA,NA,56849.4786901877
"89",89,23232.7293066866,11511.9921353121,45922.2785580013,2020-11-28,NA,NA,57434.2706933134
"90",90,22673.6316122495,11273.5456768435,46719.8227109069,2020-11-29,NA,NA,57993.3683877505
"91",91,22139.4659357383,11027.1446698794,47500.3893943823,2020-11-30,NA,NA,58527.5340642617
"92",92,21629.4346751724,10774.0973865322,48263.4679382953,2020-12-01,NA,NA,59037.5653248275
"93",93,21142.715182163,10515.6477865825,49008.6370312545,2020-12-02,NA,NA,59524.284817837
"94",94,20678.4688490925,10252.9710957455,49735.560055162,2020-12-03,NA,NA,59988.5311509075
"95",95,20235.8490640327,9987.17077605261,50443.9801599147,2020-12-04,NA,NA,60431.1509359673
"96",96,19814.0080958023,9719.27673494411,51133.7151692536,2020-12-05,NA,NA,60852.9919041977
"97",97,19412.1029876726,9450.24460787736,51804.6524044501,2020-12-06,NA,NA,61254.8970123274
"98",98,19029.3005320411,9180.95598286814,52456.7434850908,2020-12-07,NA,NA,61637.6994679589
"99",99,18664.7814152438,8912.21940686921,53089.999177887,2020-12-08,NA,NA,62002.2185847562
"100",100,18317.7436122105,8644.77205040597,53704.4843373835,2020-12-09,NA,NA,62349.2563877895
"101",101,17987.4051143717,8379.28190089706,54300.3129847312,2020-12-10,NA,NA,62679.5948856282
"102",102,17673.0060664991,8116.35037932409,54877.6435541768,2020-12-11,NA,NA,62993.9939335009
"103",103,17373.8103862873,7856.51527915539,55436.6743345573,2020-12-12,NA,NA,63293.1896137127
"104",104,17089.1069346588,7600.25393995065,55977.6391253906,2020-12-13,NA,NA,63577.8930653412
"105",105,16818.210298978,7347.98658022194,56500.8031208,2020-12-14,NA,NA,63848.7897010219
"106",106,16560.4612463141,7100.07972288352,57006.4590308024,2020-12-15,NA,NA,64106.5387536859
"107",107,16315.2268973593,6856.84965901591,57494.9234436248,2020-12-16,NA,NA,64351.7731026407
"108",108,16081.9006668688,6618.56590247534,57966.5334306558,2020-12-17,NA,NA,64585.0993331311
"109",109,15859.9020108185,6385.45459752908,58421.6433916524,2020-12-18,NA,NA,64807.0979891815
"110",110,15648.6760158152,6157.70184827888,58860.6221359059,2020-12-19,NA,NA,65018.3239841848
"111",111,15447.6928617575,5935.4569452074,59283.8501930351,2020-12-20,NA,NA,65219.3071382425
"112",112,15256.4471845939,5718.83546995326,59691.7173454528,2020-12-21,NA,NA,65410.5528154061
"113",113,15074.457362292,5507.92226421951,60084.6203734885,2020-12-22,NA,NA,65592.542637708
"114",114,14901.2647438123,5302.77425291487,60462.9610032728,2020-12-23,NA,NA,65765.7352561877
"115",115,14736.4328378822,5103.42311516953,60827.1440469482,2020-12-24,NA,NA,65930.5671621177
"116",116,14579.5464757343,4909.8777998461,61177.5757244195,2020-12-25,NA,NA,66087.4535242656
"117",117,14430.210959654,4722.1268846314,61514.6621557146,2020-12-26,NA,NA,66236.789040346
"118",118,14288.0512071551,4540.14077981118,61838.8080130337,2020-12-27,NA,NA,66378.9487928449
"119",119,14152.7108988435,4363.87377945408,62150.4153217024,2020-12-28,NA,NA,66514.2891011565
"120",120,14023.8516365046,4193.26596401461,62449.8823994808,2020-12-29,NA,NA,66643.1483634954
"121",121,13901.1521166472,4028.24495935532,62737.6029239975,2020-12-30,NA,NA,66765.8478833528
"122",122,13784.3073236171,3868.72755792647,63013.9651184564,2020-12-31,NA,NA,66882.6926763828
"123",123,13673.0277454337,3714.62120838407,63279.3510461822,2021-01-01,NA,NA,66993.9722545663
"124",124,13567.038614723,3565.82538024881,63534.1360050281,2021-01-02,NA,NA,67099.9613852769
"125",125,13466.0791764338,3422.23281043533,63778.6880131308,2021-01-03,NA,NA,67200.9208235662
"126",126,13369.9019834297,3283.73063857563,64013.3673779946,2021-01-04,NA,NA,67297.0980165703
"127",127,13278.272220631,3150.20143801262,64238.5263413564,2021-01-05,NA,NA,67388.727779369
"128",128,13190.9670579765,3021.52414925841,64454.5087927651,2021-01-06,NA,NA,67476.0329420235
"129",129,13107.7750321543,2897.57492256138,64661.6500452843,2021-01-07,NA,NA,67559.2249678457
"130",130,13028.4954568041,2778.22787601361,64860.2766671823,2021-01-08,NA,NA,67638.5045431959
"131",131,12952.9378606959,2663.35577539023,65050.7063639139,2021-01-09,NA,NA,67714.0621393041
"132",132,12880.9214532291,2552.83064164464,65233.2479051262,2021-01-10,NA,NA,67786.0785467709
"133",133,12812.2746164789,2446.52429169901,65408.201091822,2021-01-11,NA,NA,67854.7253835211
"134",134,12746.8344229256,2344.30881787397,65575.8567592004,2021-01-12,NA,NA,67920.1655770743
"135",135,12684.446177941,2246.05701100124,65736.4968110577,2021-01-13,NA,NA,67982.5538220589
"136",136,12624.9629860624,2151.64273196227,65890.3942819753,2021-01-14,NA,NA,68042.0370139376
"137",137,12568.2453400615,2060.94123609897,66037.8134238395,2021-01-15,NA,NA,68098.7546599385
"138",138,12514.1607318053,1973.82945465145,66179.0098135432,2021-01-16,NA,NA,68152.8392681947
"139",139,12462.5832839064,1890.1862370954,66314.2304789982,2021-01-17,NA,NA,68204.4167160936
"140",140,12413.3934011728,1809.89255797955,66443.7140408476,2021-01-18,NA,NA,68253.6065988271
"141",141,12366.4774408844,1732.83169160237,66567.6908675132,2021-01-19,NA,NA,68300.5225591156
"142",142,12321.7274009458,1658.88935761878,66686.3832414354,2021-01-20,NA,NA,68345.2725990542
"143",143,12279.0406249975,1587.95384043107,66800.0055345714,2021-01-21,NA,NA,68387.9593750025
"144",144,12238.319523593,1519.91608499555,66908.7643914114,2021-01-22,NA,NA,68428.680476407
"145",145,12199.4713105877,1454.66977146559,67012.8589179466,2021-01-23,NA,NA,68467.5286894122
"146",146,12162.4077539183,1392.11137089492,67112.4808751867,2021-01-24,NA,NA,68504.5922460816
"147",147,12127.0449399859,1332.14018403964,67207.8148759743,2021-01-25,NA,NA,68539.955060014
"148",148,12093.3030508962,1274.6583651253,67299.0385839784,2021-01-26,NA,NA,68573.6969491037
"149",149,12061.1061538404,1219.57093228412,67386.3229138754,2021-01-27,NA,NA,68605.8938461595
"150",150,12030.3820019411,1166.78576621846,67469.8322318404,2021-01-28,NA,NA,68636.6179980589
"151",151,12001.061845918,1116.21359850752,67549.7245555744,2021-01-29,NA,NA,68665.938154082
"152",152,11973.0802559655,1067.76799084616,67626.1517531883,2021-01-30,NA,NA,68693.9197440345
"153",153,11946.3749532632,1021.3653063859,67699.2597403508,2021-01-31,NA,NA,68720.6250467367
"154",154,11920.8866505761,976.924674238844,67769.188675185,2021-02-01,NA,NA,68746.1133494238
"155",155,11896.5589014268,934.367948104012,67836.0731504692,2021-02-02,NA,NA,68770.4410985732
"156",156,11873.3379573553,893.619659883193,67900.0423827615,2021-02-03,NA,NA,68793.6620426447
"157",157,11851.1726328072,854.606969067832,67961.2203981249,2021-02-04,NA,NA,68815.8273671928
"158",158,11830.0141772169,817.259608600398,68019.7262141827,2021-02-05,NA,NA,68836.9858227831
"159",159,11809.8161538794,781.509827841967,68075.6740182786,2021-02-06,NA,NA,68857.1838461205
"160",160,11790.5343252269,747.292333212213,68129.1733415608,2021-02-07,NA,NA,68876.465674773
"161",161,11772.1265441479,714.544227008054,68180.3292288441,2021-02-08,NA,NA,68894.8734558521
"162",162,11754.5526510092,683.204944852544,68229.2424041383,2021-02-09,NA,NA,68912.4473489908
"163",163,11737.7743760613,653.216192175737,68276.009431763,2021-02-10,NA,NA,68929.2256239387
"164",164,11721.7552469245,624.521880083886,68320.7228729916,2021-02-11,NA,NA,68945.2447530755
"165",165,11706.4605008728,597.068060932074,68363.4714381951,2021-02-12,NA,NA,68960.5394991272
"166",166,11691.8570016492,570.802863877913,68404.3401344728,2021-02-13,NA,NA,68975.1429983507
"167",167,11677.9131605611,545.676430659956,68443.4104087789,2021-02-14,NA,NA,68989.0868394389
"168",168,11664.5988616186,521.640851813718,68480.7602865677,2021-02-15,NA,NA,69002.4011383814
"169",169,11651.8853904952,498.650103510332,68516.4645059944,2021-02-16,NA,NA,69015.1146095047
"170",170,11639.7453671005,476.659985177484,68550.5946477219,2021-02-17,NA,NA,69027.2546328994
"171",171,11628.1526815666,455.628058041793,68583.2192603915,2021-02-18,NA,NA,69038.8473184333
"172",172,11617.0824334675,435.513584704797,68614.4039818277,2021-02-19,NA,NA,69049.9175665324
"173",173,11606.5108740933,416.27746985477,68644.2116560519,2021-02-20,NA,NA,69060.4891259067
"174",174,11596.4153516116,397.882202198425,68672.70244619,2021-02-21,NA,NA,69070.5846483884
"175",175,11586.7742589681,380.291797674381,68699.9339433575,2021-02-22,NA,NA,69080.2257410319
"176",176,11577.5669843769,363.471744005178,68725.9612716179,2021-02-23,NA,NA,69089.4330156231
"177",177,11568.7738642635,347.388946630109,68750.8371891064,2021-02-24,NA,NA,69098.2261357365
"178",178,11560.3761385304,332.011676050422,68774.6121854191,2021-02-25,NA,NA,69106.6238614695
"179",179,11552.3559080241,317.309516609412,68797.3345753665,2021-02-26,NA,NA,69114.6440919759
"180",180,11544.6960940869,303.253316721647,68819.0505891915,2021-02-27,NA,NA,69122.3039059131
"181",181,11537.3804000866,289.815140558331,68839.804459355,2021-02-28,NA,NA,69129.6195999134
"182",182,11530.3932748198,276.968221189425,68859.6385039907,2021-03-01,NA,NA,69136.6067251802
"183",183,11523.7198776925,264.686915177534,68878.5932071299,2021-03-02,NA,NA,69143.2801223075
"184",184,11517.3460455871,252.946658613694,68896.7072957991,2021-03-03,NA,NA,69149.6539544128
"185",185,11511.258261329,241.723924580967,68914.01781409,2021-03-04,NA,NA,69155.7417386709
"186",186,11505.443623671,230.996182028064,68930.5601943009,2021-03-05,NA,NA,69161.556376329
"187",187,11499.8898187185,220.74185603214,68946.3683252493,2021-03-06,NA,NA,69167.1101812814
"188",188,11494.5850927237,210.940289427186,68961.474617849,2021-03-07,NA,NA,69172.4149072762
"189",189,11489.5182261776,201.571705772252,68975.9100680501,2021-03-08,NA,NA,69177.4817738224
"190",190,11484.6785091367,192.617173631844,68989.7043172314,2021-03-09,NA,NA,69182.3214908633
"191",191,11480.0557177223,184.058572139332,69002.8857101384,2021-03-10,NA,NA,69186.9442822777
"192",192,11475.6400917327,175.878557812991,69015.4813504543,2021-03-11,NA,NA,69191.3599082672
"193",193,11471.4223133153,168.060532593315,69027.5171540913,2021-03-12,NA,NA,69195.5776866847
"194",194,11467.3934866438,160.588613069581,69039.0179002865,2021-03-13,NA,NA,69199.6065133561
"195",195,11463.5451185533,153.447600863091,69050.0072805836,2021-03-14,NA,NA,69203.4548814466
"196",196,11459.8691000842,146.622954134237,69060.5079457815,2021-03-15,NA,NA,69207.1308999157
"197",197,11456.3576888924,140.100760180372,69070.5415509271,2021-03-16,NA,NA,69210.6423111075
"198",198,11453.0034924819,133.867709091473,69080.1287984266,2021-03-17,NA,NA,69213.9965075181
"199",199,11449.7994522208,127.911068430697,69089.2894793485,2021-03-18,NA,NA,69217.2005477792
"200",200,11446.7388281027,122.218658907172,69098.0425129901,2021-03-19,NA,NA,69220.2611718973
"201",201,11443.8151842172,116.778831008689,69106.4059847741,2021-03-20,NA,NA,69223.1848157828
"202",202,11441.022374895,111.580442562368,69114.3971825426,2021-03-21,NA,NA,69225.9776251049
"203",203,11438.3545314968,106.612837191862,69122.0326313113,2021-03-22,NA,NA,69228.6454685032
"204",204,11435.8060498125,101.865823640198,69129.3281265473,2021-03-23,NA,NA,69231.1939501875
"205",205,11433.3715780446,97.3296559279348,69136.2987660274,2021-03-24,NA,NA,69233.6284219553
"206",206,11431.0460053457,92.9950143169792,69142.9589803372,2021-03-25,NA,NA,69235.9539946542
"207",207,11428.8244508846,88.8529870510272,69149.3225620643,2021-03-26,NA,NA,69238.1755491154
"208",208,11426.7022534157,84.8950528443271,69155.4026937399,2021-03-27,NA,NA,69240.2977465843
"209",209,11424.674961329,81.1130640911542,69161.2119745798,2021-03-28,NA,NA,69242.325038671
"210",210,11422.7383231561,77.499230769122,69166.7624460747,2021-03-29,NA,NA,69244.2616768439
"211",211,11420.8882785124,74.0461050101974,69172.0656164774,2021-03-30,NA,NA,69246.1117214876
"212",212,11419.1209494539,70.746566314033,69177.132484232,2021-03-31,NA,NA,69247.879050546
"213",213,11417.4326322303,67.5938073789772,69181.9735603907,2021-04-01,NA,NA,69249.5673677696
"214",214,11415.8197894145,64.5813205268778,69186.5988900586,2021-04-02,NA,NA,69251.1802105855
"215",215,11414.2790423918,61.7028846985361,69191.0180729095,2021-04-03,NA,NA,69252.7209576081
"216",216,11412.8071641927,58.952552997412,69195.2402828098,2021-04-04,NA,NA,69254.1928358072
"217",217,11411.4010726507,56.3246407599134,69199.2742865893,2021-04-05,NA,NA,69255.5989273492
"218",218,11410.0578238737,53.813714131327,69203.1284619949,2021-04-06,NA,NA,69256.9421761262
"219",219,11408.7746060112,51.4145791271574,69206.8108148615,2021-04-07,NA,NA,69258.2253939886
"220",220,11407.5487333057,49.1222711603451,69210.3289955339,2021-04-08,NA,NA,69259.4512666942
"221",221,11406.3776404135,46.932045015517,69213.6903145709,2021-04-09,NA,NA,69260.6223595864
"222",222,11405.2588769847,44.8393652520964,69216.9017577631,2021-04-10,NA,NA,69261.7411230152
"223",223,11404.1901024876,42.8398970187536,69219.9700004935,2021-04-11,NA,NA,69262.8098975123
"224",224,11403.1690812692,40.9294972623235,69222.9014214684,2021-04-12,NA,NA,69263.8309187307
"225",225,11402.1936778381,39.1042063149337,69225.7021158469,2021-04-13,NA,NA,69264.8063221618
"226",226,11401.2618523623,37.3602398437018,69228.377907794,2021-04-14,NA,NA,69265.7381476377
"227",227,11400.3716563695,35.6939811479445,69230.9343624825,2021-04-15,NA,NA,69266.6283436304
"228",228,11399.5212286431,34.1019737894198,69233.3767975674,2021-04-16,NA,NA,69267.4787713568
"229",229,11398.7087913026,32.5809145416772,69235.7102941556,2021-04-17,NA,NA,69268.2912086973
"230",230,11397.9326460617,31.127646645132,69237.9397072931,2021-04-18,NA,NA,69269.0673539383
"231",231,11397.191170655,29.7391533550006,69240.0696759899,2021-04-19,NA,NA,69269.8088293449
"232",232,11396.4828154265,28.4125517697424,69242.1046328037,2021-04-20,NA,NA,69270.5171845734
"233",233,11395.8061000713,27.1450869281394,69244.0488130005,2021-04-21,NA,NA,69271.1938999286
"234",234,11395.1596105246,25.9341261636206,69245.9062633117,2021-04-22,NA,NA,69271.8403894753
"235",235,11394.5419959909,24.7771537048923,69247.6808503041,2021-04-23,NA,NA,69272.458004009
"236",236,11393.9519661069,23.6717655123789,69249.3762683807,2021-04-24,NA,NA,69273.0480338931
"237",237,11393.3882882321,22.6156643404005,69250.9960474274,2021-04-25,NA,NA,69273.6117117678
"238",238,11392.8497848619,21.6066550154273,69252.5435601226,2021-04-26,NA,NA,69274.1502151381
"239",239,11392.3353311559,20.6426399211428,69254.0220289228,2021-04-27,NA,NA,69274.664668844
"240",240,11391.8438525792,19.7216146814309,69255.4345327393,2021-04-28,NA,NA,69275.1561474207
"241",241,11391.3743226477,18.8416640327663,69256.7840133195,2021-04-29,NA,NA,69275.6256773523
"242",242,11390.9257607763,18.000957877843,69258.0732813458,2021-04-30,NA,NA,69276.0742392236
"243",243,11390.4972302233,17.1977475126118,69259.305022264,2021-05-01,NA,NA,69276.5027697766
"244",244,11390.0878361269,16.4303620192277,69260.4818018537,2021-05-02,NA,NA,69276.912163873
"245",245,11389.6967236303,15.6972048177195,69261.6060715519,2021-05-03,NA,NA,69277.3032763696
"246",246,11389.3230760904,14.9967503694968,69262.68017354,2021-05-04,NA,NA,69277.6769239095
"247",247,11388.9661133679,14.3275410260983,69263.7063456059,2021-05-05,NA,NA,69278.033886632
"248",248,11388.6250901929,13.6881840168662,69264.6867257902,2021-05-06,NA,NA,69278.374909807
"249",249,11388.2992946048,13.0773485694957,69265.6233568256,2021-05-07,NA,NA,69278.7007053951
"250",250,11387.988046462,12.4937631576681,69266.5181903803,2021-05-08,NA,NA,69279.0119535379
"251",251,11387.6906960176,11.9362128702211,69267.3730911121,2021-05-09,NA,NA,69279.3093039823
"252",252,11387.4066225606,11.4035368965465,69268.1898405428,2021-05-10,NA,NA,69279.5933774393
"253",253,11387.1352331161,10.8946261231329,69268.9701407607,2021-05-11,NA,NA,69279.8647668839
"254",254,11386.8759612053,10.4084208363886,69269.7156179582,2021-05-12,NA,NA,69280.1240387946
"255",255,11386.6282656604,9.94390852708762,69270.4278258124,2021-05-13,NA,NA,69280.3717343395
"256",256,11386.3916294925,9.50012179198369,69271.1082487154,2021-05-14,NA,NA,69280.6083705074
"257",257,11386.1655588105,9.07613632832794,69271.7583048611,2021-05-15,NA,NA,69280.8344411895
"258",258,11385.9495817882,8.67106901720928,69272.3793491945,2021-05-16,NA,NA,69281.0504182117
"259",259,11385.743247678,8.28407609181461,69272.9726762301,2021-05-17,NA,NA,69281.2567523219
"260",260,11385.5461258683,7.91435138687321,69273.5395227447,2021-05-18,NA,NA,69281.4538741316
"261",261,11385.3578049835,7.56112466571241,69274.0810703507,2021-05-19,NA,NA,69281.6421950164
"262",262,11385.1778920241,7.2236600215066,69274.5984479544,2021-05-20,NA,NA,69281.8221079759
"263",263,11385.006011545,6.90125434944979,69275.0927341055,2021-05-21,NA,NA,69281.9939884549
"264",264,11384.8418048715,6.59323588672473,69275.5649592417,2021-05-22,NA,NA,69282.1581951284
"265",265,11384.6849293493,6.29896281727736,69276.0161078333,2021-05-23,NA,NA,69282.3150706506
"266",266,11384.5350576286,6.01782193853597,69276.4471204328,2021-05-24,NA,NA,69282.4649423713
"267",267,11384.3918769804,5.74922738733948,69276.8588956322,2021-05-25,NA,NA,69282.6081230195
"268",268,11384.2550886428,5.49261942245847,69277.2522919347,2021-05-26,NA,NA,69282.7449113572
"269",269,11384.1244071971,5.24746326120731,69277.6281295416,2021-05-27,NA,NA,69282.8755928029
"270",270,11383.9995599716,5.01324796775528,69277.9871920606,2021-05-28,NA,NA,69283.0004400283
"271",271,11383.8802864721,4.78948539084905,69278.330228137,2021-05-29,NA,NA,69283.1197135279
"272",272,11383.7663378375,4.57570914875976,69278.6579530137,2021-05-30,NA,NA,69283.2336621625
"273",273,11383.6574763205,4.37147365936338,69278.9710500201,2021-05-31,NA,NA,69283.3425236794
"274",274,11383.5534747909,4.17635321335543,69279.2701719957,2021-06-01,NA,NA,69283.446525209
"275",275,11383.4541162612,3.98994108868848,69279.5559426501,2021-06-02,NA,NA,69283.5458837387
"276",276,11383.3591934336,3.81184870440545,69279.8289578619,2021-06-03,NA,NA,69283.6408065664
"277",277,11383.2685082671,3.64170481212176,69280.0897869207,2021-06-04,NA,NA,69283.7314917328
"278",278,11383.1818715643,3.47915472348653,69280.3389737122,2021-06-05,NA,NA,69283.8181284357
"279",279,11383.0991025758,3.32385957202661,69280.5770378521,2021-06-06,NA,NA,69283.9008974242
"280",280,11383.0200286233,3.17549560784765,69280.8044757688,2021-06-07,NA,NA,69283.9799713766
"281",281,11382.9444847391,3.03375352373349,69281.0217617371,2021-06-08,NA,NA,69284.0555152608
"282",282,11382.8723133214,2.89833781125001,69281.2293488672,2021-06-09,NA,NA,69284.1276866785
"283",283,11382.8033638057,2.76896614552067,69281.4276700487,2021-06-10,NA,NA,69284.1966361942
