"","time","S","I","R","Date","A","Rm","total_infected"
"60",60,57700.3074247399,10187.0416245907,20949.6509506694,2020-10-30,10392,20497,31136.6925752601
"61",61,56567.315084219,10592.7041987887,21676.9807169924,2020-10-31,10051,21497,32269.684915781
"62",62,55414.0432489597,10990.5104973747,22432.4462536656,2020-11-01,10036,22469,33422.9567510403
"63",63,54243.5971737093,11377.9915627163,23215.4112635745,2020-11-02,9968,23371,34593.4028262907
"64",64,53059.2460159582,11752.6872686958,24025.066715346,2020-11-03,10135,24258,35777.7539840418
"65",65,51864.3833091699,12112.1839178685,24860.4327729616,2020-11-04,10339,25086,36972.6166908301
"66",66,50662.4846412323,12454.1519896912,25720.3633690765,2020-11-05,10503,25931,38174.5153587677
"67",67,49457.0637602762,12776.3828465218,26603.553393202,2020-11-06,11530,26659,39379.9362397238
"68",68,48251.6282036038,13076.8234171773,27508.5483792189,2020-11-07,11666,27691,40585.3717963962
"69",69,47049.6357650073,13353.607712705,28433.7565222877,2020-11-08,11689,28520,41787.3642349927
"70",70,45854.4529190326,13605.0843211537,29377.4627598138,2020-11-09,11308,29873,42982.5470809675
"71",71,44669.3162925359,13829.8390894932,30337.8446179709,2020-11-10,11446,30604,44167.6837074641
"72",72,43497.298063861,14026.7124777147,31312.9894584243,2020-11-11,11497,31375,45339.701936139
"73",73,42341.2760159883,14194.8112397407,32300.9127442709,2020-11-12,11419,32372,46495.7239840117
"74",74,41203.9087615307,14333.5143180848,33299.5769203845,2020-11-13,11822,33273,47633.0912384693
"75",75,40087.6164247692,14442.4730687276,34306.9105065033,2020-11-14,12131,34078,48749.3835752309
"76",76,38994.5668875576,14521.6060960139,35320.8270164285,2020-11-15,12323,35094,49842.4331124424
"77",77,37926.6674708048,14571.0891898463,36339.2433393489,2020-11-16,12601,35919,50910.3325291952
"78",78,36885.5617852701,14591.3409510981,37360.0972636318,2020-11-17,12788,36942,51951.4382147299
"79",79,35872.6313266553,14583.0048106385,38381.3638627062,2020-11-18,12814,37576,52964.3686733447
"80",80,34889.0012926281,14546.9281890572,39401.0705183147,2020-11-19,13222,38458,53947.9987073719
"81",81,33935.5500285605,14484.1395643468,40417.3104070928,2020-11-20,13221,39417,54901.4499714396
"82",82,33012.9214694546,14395.8241997708,41428.2543307746,2020-11-21,12854,40825,55824.0785305454
"83",83,32121.5399392616,14283.2992395149,42432.1608212235,2020-11-22,12843,41932,56715.4600607385
"84",84,31261.6266863115,14147.9888145547,43427.3844991339,2020-11-23,13842,42817,57575.3733136885
"85",85,30433.2175752151,13991.3997178077,44412.3827069772,2020-11-24,14353,44494,58403.7824247849
"86",86,29636.1814068194,13815.0981204869,45385.7204726938,2020-11-25,12971,46846,59200.8185931806
"87",87,28870.2384024749,13620.687705589,46346.0738919361,2020-11-26,11348,49404,59966.7615975251
"88",88,28134.9784584302,13409.7895038557,47292.2320377142,2020-11-27,11307,50554,60702.0215415698
"89",89,27429.8788461887,13184.0236299187,48223.0975238927,2020-11-28,11508,51668,61407.1211538114
"90",90,26754.3211027881,12944.9930367507,49137.6858604612,2020-11-29,11481,53004,62082.6788972119
"91",91,26107.6069198476,12694.2693362164,50035.123743936,2020-11-30,10578,55119,62729.3930801525
"92",92,25488.9728932552,12433.3806789308,50914.646427814,2020-12-01,10495,56674,63348.0271067448
"93",93,24897.6040583484,12163.801627977,51775.5943136746,2020-12-02,10686,57334,63939.3959416516
"94",94,24332.6461649826,11886.9449343342,52617.4089006832,2020-12-03,10802,58293,64504.3538350174
"95",95,23793.2166860954,11604.155089249,53439.6282246556,2020-12-04,10799,59437,65043.7833139047
"96",96,23278.4145910218,11316.7035069999,54241.8819019783,2020-12-05,10775,60584,65558.5854089783
"97",97,22787.3289278016,11025.7851832954,55023.8858889031,2020-12-06,11039,61655,66049.6710721985
"98",98,22319.0462768142,10732.5166703114,55785.4370528745,2020-12-07,NA,NA,66517.9537231859
"99",99,21872.6571551582,10437.9351968409,56526.4076480009,2020-12-08,NA,NA,66964.3428448418
"100",100,21447.2614461385,10142.9987954111,57246.7397584505,2020-12-09,NA,NA,67389.7385538616
"101",101,21041.9729451362,9848.58726974035,57946.4397851235,2020-12-10,NA,NA,67795.0270548639
"102",102,20655.923104719,9555.50387192126,58625.5730233598,2020-12-11,NA,NA,68181.0768952811
"103",103,20288.2640654995,9264.47755327294,59284.2583812276,2020-12-12,NA,NA,68548.7359345005
"104",104,19938.1710519867,8976.16567705769,59922.6632709556,2020-12-13,NA,NA,68898.8289480133
"105",105,19604.8442107294,8691.15708603504,60540.9987032356,2020-12-14,NA,NA,69232.1557892706
"106",106,19287.5099623243,8409.97543157043,61139.5146061053,2020-12-15,NA,NA,69549.4900376757
"107",107,18985.421933006,8133.08268366093,61718.4953833331,2020-12-16,NA,NA,69851.578066994
"108",108,18697.8615263504,7860.88275045845,62278.2557231912,2020-12-17,NA,NA,70139.1384736496
"109",109,18424.1381889847,7593.72514870586,62819.1366623095,2020-12-18,NA,NA,70412.8618110154
"110",110,18163.5894192221,7331.90867382208,63341.5019069558,2020-12-19,NA,NA,70673.4105807779
"111",111,17915.5805617077,7075.685028426,63845.7344098664,2020-12-20,NA,NA,70921.4194382924
"112",112,17679.5044262615,6825.26237514191,64332.2331985966,2020-12-21,NA,NA,71157.4955737385
"113",113,17454.7807643589,6580.80878649089,64801.4104491503,2020-12-22,NA,NA,71382.2192356412
"114",114,17240.8556323185,6342.45557083024,65253.6887968513,2020-12-23,NA,NA,71596.1443676816
"115",115,17037.2006663212,6110.30045845531,65689.4988752235,2020-12-24,NA,NA,71799.7993336788
"116",116,16843.312290858,5884.41063648868,66109.2770726534,2020-12-25,NA,NA,71993.6877091421
"117",117,16658.7108790141,5664.82562501151,66513.4634959744,2020-12-26,NA,NA,72178.2891209859
"118",118,16482.9398801833,5451.55999012627,66902.5001296905,2020-12-27,NA,NA,72354.0601198167
"119",119,16315.5649283184,5244.60589233068,67276.829179351,2020-12-28,NA,NA,72521.4350716817
"120",120,16156.1729416425,5043.9354707968,67636.8915875608,2020-12-29,NA,NA,72680.8270583576
"121",121,16004.3712228454,4849.50306594422,67983.1257112105,2020-12-30,NA,NA,72832.6287771547
"122",122,15859.7865671374,4661.24728412697,68315.9661487357,2020-12-31,NA,NA,72977.2134328627
"123",123,15722.0643841126,4479.09290936818,68635.8427065193,2021-01-01,NA,NA,73114.9356158875
"124",124,15590.8678381516,4302.95266791963,68943.1794939289,2021-01-02,NA,NA,73246.1321618485
"125",125,15465.8770110411,4132.72885205294,69238.394136906,2021-01-03,NA,NA,73371.1229889589
"126",126,15346.7880896261,3968.31480988012,69521.8971004938,2021-01-04,NA,NA,73490.211910374
"127",127,15233.3125805505,3809.5963082849,69794.0911111647,2021-01-05,NA,NA,73603.6874194496
"128",128,15125.176553486,3656.45277618726,70055.3706703268,2021-01-06,NA,NA,73711.8234465141
"129",129,15022.1199137717,3508.75843534673,70306.1216508817,2021-01-07,NA,NA,73814.8800862284
"130",130,14923.8957049398,3366.3833258527,70546.7209692076,2021-01-08,NA,NA,73913.1042950603
"131",131,14830.2694412344,3229.19423331772,70777.5363254479,2021-01-09,NA,NA,74006.7305587656
"132",132,14741.0184699525,3097.05552458605,70998.9260054615,2021-01-10,NA,NA,74095.9815300475
"133",133,14655.9313632023,2969.82989853398,71211.2387382638,2021-01-11,NA,NA,74181.0686367978
"134",134,14574.8073384934,2847.37905827033,71414.8136032363,2021-01-12,NA,NA,74262.1926615067
"135",135,14497.455707427,2729.56431075657,71609.9799818165,2021-01-13,NA,NA,74339.544292573
"136",136,14423.6953516496,2616.24709956332,71797.0575487872,2021-01-14,NA,NA,74413.3046483505
"137",137,14353.3542251518,2507.28947616962,71976.3562986786,2021-01-15,NA,NA,74483.6457748482
"138",138,14286.268881942,2402.55451489906,72148.176603159,2021-01-16,NA,NA,74550.7311180581
"139",139,14222.2840280847,2301.90667627663,72312.8092956388,2021-01-17,NA,NA,74614.7159719154
"140",140,14161.2520970798,2205.21212328465,72470.5357796356,2021-01-18,NA,NA,74675.7479029202
"141",141,14103.0328475491,2112.33899469875,72621.6281577522,2021-01-19,NA,NA,74733.9671524509
"142",142,14047.4929822033,2023.15763939747,72766.3493783993,2021-01-20,NA,NA,74789.5070177968
"143",143,13994.5057870771,1937.54081526198,72904.953397661,2021-01-21,NA,NA,74842.494212923
"144",144,13943.9507900396,1855.36385601841,73037.6853539421,2021-01-22,NA,NA,74893.0492099605
"145",145,13895.7134376132,1776.50480912363,73164.7817532633,2021-01-23,NA,NA,74941.2865623869
"146",146,13849.6847891635,1700.84454755684,73286.4706632797,2021-01-24,NA,NA,74987.3152108365
"147",147,13805.7612275569,1628.26685815462,73402.9719142886,2021-01-25,NA,NA,75031.2387724432
"148",148,13763.8441854143,1558.658508915,73514.4973056708,2021-01-26,NA,NA,75073.1558145858
"149",149,13723.8398861286,1491.90929749812,73621.2508163734,2021-01-27,NA,NA,75113.1601138715
"150",150,13685.6590988467,1427.91208296463,73723.4288181888,2021-01-28,NA,NA,75151.3409011534
"151",151,13649.2169066556,1366.56280262024,73821.2202907242,2021-01-29,NA,NA,75187.7830933444
"152",152,13614.4324872481,1307.760475673,73914.807037079,2021-01-30,NA,NA,75222.567512752
"153",153,13581.2289053775,1251.4071952602,74004.3638993623,2021-01-31,NA,NA,75255.7710946225
"154",154,13549.53291645,1197.40811026255,74090.0589732875,2021-02-01,NA,NA,75287.4670835501
"155",155,13519.2747806319,1145.67139819459,74172.0538211736,2021-02-02,NA,NA,75317.7252193682
"156",156,13490.3880868871,1096.10823034149,74250.5036827715,2021-02-03,NA,NA,75346.611913113
"157",157,13462.8095863879,1048.63273020239,74325.5576834098,2021-02-04,NA,NA,75374.1904136122
"158",158,13436.4790347753,1003.16192619952,74397.3590390252,2021-02-05,NA,NA,75400.5209652247
"159",159,13411.339042773,959.61569951931,74466.0452577078,2021-02-06,NA,NA,75425.6609572271
"160",160,13387.3349346866,917.916727866088,74531.7483374474,2021-02-07,NA,NA,75449.6650653135
"161",161,13364.4146143483,877.990425830955,74594.5949598208,2021-02-08,NA,NA,75472.5853856517
"162",162,13342.5284380894,839.764882506228,74654.7066794045,2021-02-09,NA,NA,75494.4715619107
"163",163,13321.6290943487,803.170796910429,74712.200108741,2021-02-10,NA,NA,75515.3709056514
"164",164,13301.6714895484,768.14141172864,74767.187098723,2021-02-11,NA,NA,75535.3285104516
"165",165,13282.6126398879,734.612445818284,74819.7749142938,2021-02-12,NA,NA,75554.3873601121
"166",166,13264.411568728,702.522025880446,74870.0664053916,2021-02-13,NA,NA,75572.588431272
"167",167,13247.0292092568,671.810617651379,74918.1601730919,2021-02-14,NA,NA,75589.9707907432
"168",168,13230.4283121463,642.420956927473,74964.1507309263,2021-02-15,NA,NA,75606.5716878538
"169",169,13214.5733579256,614.297980699463,75008.128661375,2021-02-16,NA,NA,75622.4266420744
"170",170,13199.4304738132,587.388758637539,75050.1807675493,2021-02-17,NA,NA,75637.5695261868
"171",171,13184.9673547644,561.642425138236,75090.3902200975,2021-02-18,NA,NA,75652.0326452357
"172",172,13171.1531885061,537.010112115734,75128.8366993783,2021-02-19,NA,NA,75665.846811494
"173",173,13157.9585843417,513.444882697466,75165.5965329608,2021-02-20,NA,NA,75679.0414156583
"174",174,13145.3555055274,490.901665953983,75200.7428285187,2021-02-21,NA,NA,75691.6444944726
"175",175,13133.3172050241,469.337192781655,75234.3456021943,2021-02-22,NA,NA,75703.6827949759
"176",176,13121.8181644437,448.709933036856,75266.4719025195,2021-02-23,NA,NA,75715.1818355563
"177",177,13110.8340360239,428.980033995327,75297.1859299808,2021-02-24,NA,NA,75726.1659639761
"178",178,13100.34158747,410.109260204581,75326.5491523254,2021-02-25,NA,NA,75736.65841253
"179",179,13090.3186495122,392.060934781059,75354.6204157068,2021-02-26,NA,NA,75746.6813504878
"180",180,13080.7440660353,374.79988219168,75381.456051773,2021-02-27,NA,NA,75756.2559339647
"181",181,13071.5976466475,358.292372549195,75407.1099808033,2021-02-28,NA,NA,75765.4023533525
"182",182,13062.860121561,342.506067441429,75431.6338109976,2021-03-01,NA,NA,75774.139878439
"183",183,13054.5130986643,327.409967306284,75455.0769340294,2021-03-02,NA,NA,75782.4869013357
"184",184,13046.5390226746,312.974360357106,75477.4866169683,2021-03-03,NA,NA,75790.4609773254
"185",185,13038.9211362613,299.170773056647,75498.908090682,2021-03-04,NA,NA,75798.0788637387
"186",186,13031.6434430425,285.971922132252,75519.3846348253,2021-03-05,NA,NA,75805.3565569575
"187",187,13024.6906723563,273.351668120054,75538.9576595236,2021-03-06,NA,NA,75812.3093276437
"188",188,13018.0482457199,261.284970421722,75557.6667838583,2021-03-07,NA,NA,75818.95175428
"189",189,13011.702244889,249.74784385369,75575.5499112573,2021-03-08,NA,NA,75825.297755111
"190",190,13005.6393814379,238.717316665679,75592.6433018964,2021-03-09,NA,NA,75831.3606185621
"191",191,12999.8469677845,228.171390002701,75608.9816422128,2021-03-10,NA,NA,75837.1530322155
"192",192,12994.3128895877,218.088998782513,75624.5981116298,2021-03-11,NA,NA,75842.6871104123
"193",193,12989.0255794489,208.449973958678,75639.5244465925,2021-03-12,NA,NA,75847.9744205511
"194",194,12983.9739918533,199.235006137881,75653.7910020088,2021-03-13,NA,NA,75853.0260081467
"195",195,12979.1475792902,190.425610518987,75667.4268101908,2021-03-14,NA,NA,75857.8524207098
"196",196,12974.5362694935,182.004093120395,75680.4596373861,2021-03-15,NA,NA,75862.4637305065
"197",197,12970.1304437477,173.953518261574,75692.9160379907,2021-03-16,NA,NA,75866.8695562523
"198",198,12965.9209162091,166.257677264228,75704.8214065267,2021-03-17,NA,NA,75871.0790837909
"199",199,12961.8989141895,158.90105833821,75716.2000274723,2021-03-18,NA,NA,75875.1010858105
"200",200,12958.0560593594,151.86881761727,75727.0751230233,2021-03-19,NA,NA,75878.9439406406
"201",201,12954.3843498234,145.146751309698,75737.4688988669,2021-03-20,NA,NA,75882.6156501766
"202",202,12950.8761430274,138.721268929121,75747.4025880435,2021-03-21,NA,NA,75886.1238569726
"203",203,12947.5241394571,132.579367570989,75756.8964929719,2021-03-22,NA,NA,75889.4758605429
"204",204,12944.3213670901,126.708607200642,75765.9700257092,2021-03-23,NA,NA,75892.6786329099
"205",205,12941.2611665649,121.097086919314,75774.6417465158,2021-03-24,NA,NA,75895.7388334351
"206",206,12938.3371770339,115.73342217496,75782.9294007911,2021-03-25,NA,NA,75898.6628229661
"207",207,12935.5433226668,110.60672288536,75790.8499544478,2021-03-26,NA,NA,75901.4566773332
"208",208,12932.8737997744,105.706572441609,75798.419627784,2021-03-27,NA,NA,75904.1262002256
"209",209,12930.3230645223,101.023007560757,75805.6539279169,2021-03-28,NA,NA,75906.6769354777
"210",210,12927.8858212087,96.5464989570897,75812.5676798342,2021-03-29,NA,NA,75909.1141787913
"211",211,12925.5570110774,92.2679328022632,75819.1750561204,2021-03-30,NA,NA,75911.4429889226
"212",212,12923.3318016424,88.1785929452718,75825.4896054123,2021-03-31,NA,NA,75913.6681983576
"213",213,12921.2055765004,84.2701438639897,75831.5242796356,2021-04-01,NA,NA,75915.7944234996
"214",214,12919.1739256064,80.5346143208186,75837.2914600728,2021-04-02,NA,NA,75917.8260743936
"215",215,12917.2326359937,76.9643816957524,75842.8029823105,2021-04-03,NA,NA,75919.7673640063
"216",216,12915.3776829148,73.5521569709657,75848.0701601142,2021-04-04,NA,NA,75921.6223170852
"217",217,12913.6052213858,70.290970341817,75853.1038082724,2021-04-05,NA,NA,75923.3947786142
"218",218,12911.911578114,67.1741574299452,75857.9142644561,2021-04-06,NA,NA,75925.088421886
"219",219,12910.2932437924,64.1953460749146,75862.5114101327,2021-04-07,NA,NA,75926.7067562076
"220",220,12908.7468657429,61.3484436816337,75866.9046905755,2021-04-08,NA,NA,75928.2531342571
"221",221,12907.2692408926,58.6276251015325,75871.1031340059,2021-04-09,NA,NA,75929.7307591074
"222",222,12905.8573090683,56.0273210262306,75875.1153699055,2021-04-10,NA,NA,75931.1426909317
"223",223,12904.5081465935,53.5422068731602,75878.9496465333,2021-04-11,NA,NA,75932.4918534065
"224",224,12903.2189601756,51.1671921433321,75882.6138476811,2021-04-12,NA,NA,75933.7810398244
"225",225,12901.9870810677,48.8974102321321,75886.1155087002,2021-04-13,NA,NA,75935.0129189323
"226",226,12900.8099594952,46.7282086747251,75889.4618318301,2021-04-14,NA,NA,75936.1900405048
"227",227,12899.6851593324,44.6551398083185,75892.6597008593,2021-04-15,NA,NA,75937.3148406676
"228",228,12898.6103530199,42.6739518341844,75895.7156951459,2021-04-16,NA,NA,75938.3896469801
"229",229,12897.5833167101,40.780580262984,75898.6361030269,2021-04-17,NA,NA,75939.4166832899
"230",230,12896.6019256314,38.9711397275502,75901.426934641,2021-04-18,NA,NA,75940.3980743686
"231",231,12895.664149661,37.2419161478912,75904.093934191,2021-04-19,NA,NA,75941.3358503389
"232",232,12894.7680490967,35.5893592337567,75906.6425916695,2021-04-20,NA,NA,75942.2319509032
"233",233,12893.9117706182,34.0100753106773,75909.0781540711,2021-04-21,NA,NA,75943.0882293818
"234",234,12893.0935434302,32.5008204559327,75911.4056361138,2021-04-22,NA,NA,75943.9064565697
"235",235,12892.3116755785,31.0584939314376,75913.6298304901,2021-04-23,NA,NA,75944.6883244215
"236",236,12891.5645504311,29.6801319010437,75915.7553176679,2021-04-24,NA,NA,75945.4354495689
"237",237,12890.8506233175,28.3629014202539,75917.7864752623,2021-04-25,NA,NA,75946.1493766825
"238",238,12890.1684183182,27.1040946868247,75919.7274869949,2021-04-26,NA,NA,75946.8315816818
"239",239,12889.5165251985,25.9011235411911,75921.5823512603,2021-04-27,NA,NA,75947.4834748015
"240",240,12888.8935964788,24.7515142060989,75923.3548893151,2021-04-28,NA,NA,75948.1064035212
"241",241,12888.2983446374,23.6529022552566,75925.0487531073,2021-04-29,NA,NA,75948.7016553626
"242",242,12887.729539437,22.6030278012335,75926.6674327618,2021-04-30,NA,NA,75949.270460563
"243",243,12887.1860053717,21.5997308932333,75928.214263735,2021-05-01,NA,NA,75949.8139946282
"244",244,12886.6666192283,20.6409471157523,75929.6924336559,2021-05-02,NA,NA,75950.3333807717
"245",245,12886.1703077558,19.7247033795066,75931.1049888647,2021-05-03,NA,NA,75950.8296922442
"246",246,12885.6960454399,18.849113896365,75932.4548406638,2021-05-04,NA,NA,75951.3039545601
"247",247,12885.2428523764,18.0123763303704,75933.7447712932,2021-05-05,NA,NA,75951.7571476236
"248",248,12884.8097922401,17.2127681172599,75934.9774396426,2021-05-06,NA,NA,75952.1902077599
"249",249,12884.3959703439,16.448642945212,75936.1553867109,2021-05-07,NA,NA,75952.6040296561
"250",250,12884.0005317847,15.7184273898537,75937.2810408255,2021-05-08,NA,NA,75952.9994682153
"251",251,12883.6226596724,15.0206176968528,75938.3567226308,2021-05-09,NA,NA,75953.3773403276
"252",252,12883.2615734375,14.3537767057021,75939.3846498569,2021-05-10,NA,NA,75953.7384265626
"253",253,12882.9165272144,13.7165309085718,75940.3669418771,2021-05-11,NA,NA,75954.0834727856
"254",254,12882.5868082969,13.1075676383659,75941.3056240647,2021-05-12,NA,NA,75954.4131917031
"255",255,12882.2717356626,12.525632380368,75942.2026319571,2021-05-13,NA,NA,75954.7282643374
"256",256,12881.9706585625,11.9695262020978,75943.0598152354,2021-05-14,NA,NA,75955.0293414375
"257",257,12881.6829551747,11.438103296233,75943.8789415291,2021-05-15,NA,NA,75955.3170448254
"258",258,12881.4080313167,10.9302686316674,75944.6617000517,2021-05-16,NA,NA,75955.5919686833
"259",259,12881.1453192164,10.4449757079882,75945.4097050756,2021-05-17,NA,NA,75955.8546807836
"260",260,12880.8942763368,9.98122440885763,75946.1244992544,2021-05-18,NA,NA,75956.1057236632
"261",261,12880.6543842536,9.53805894997774,75946.8075567964,2021-05-19,NA,NA,75956.3456157464
"262",262,12880.4251475831,9.11456591750278,75947.4602864994,2021-05-20,NA,NA,75956.5748524169
"263",263,12880.206092957,8.70987239294148,75948.0840346501,2021-05-21,NA,NA,75956.7939070431
"264",264,12879.9967680433,8.32314416076252,75948.6800877959,2021-05-22,NA,NA,75957.0032319567
"265",265,12879.7967406114,7.95358399507976,75949.2496753935,2021-05-23,NA,NA,75957.2032593886
"266",266,12879.6055976378,7.60043002195044,75949.7939723403,2021-05-24,NA,NA,75957.3944023622
"267",267,12879.422944452,7.26295415396956,75950.314101394,2021-05-25,NA,NA,75957.577055548
"268",268,12879.2484039209,6.94046059398747,75950.8111354852,2021-05-26,NA,NA,75957.7515960791
"269",269,12879.0816156687,6.63228440491532,75951.2860999264,2021-05-27,NA,NA,75957.9183843313
"270",270,12878.9222353323,6.33779014271475,75951.739974525,2021-05-28,NA,NA,75958.0777646677
"271",271,12878.7699338491,6.05637054979452,75952.1736956012,2021-05-29,NA,NA,75958.230066151
"272",272,12878.624396777,5.78744530615759,75952.5881579169,2021-05-30,NA,NA,75958.375603223
"273",273,12878.4853236445,5.53045983575789,75952.9842165197,2021-05-31,NA,NA,75958.5146763555
"274",274,12878.35242733,5.28488416563677,75953.3626885044,2021-06-01,NA,NA,75958.64757267
"275",275,12878.2254334677,5.05021183551505,75953.7243546968,2021-06-02,NA,NA,75958.7745665323
"276",276,12878.1040798815,4.82595885561831,75954.0699612629,2021-06-03,NA,NA,75958.8959201185
"277",277,12877.9881160426,4.61166271060984,75954.4002212469,2021-06-04,NA,NA,75959.0118839575
"278",278,12877.8773025522,4.40688140759893,75954.7158160402,2021-06-05,NA,NA,75959.1226974478
"279",279,12877.7714106469,4.21119256628097,75955.0173967869,2021-06-06,NA,NA,75959.2285893532
"280",280,12877.6702217258,4.02419254935091,75955.3055857249,2021-06-07,NA,NA,75959.3297782743
"281",281,12877.5735268991,3.84549563141314,75955.5809774696,2021-06-08,NA,NA,75959.426473101
"282",282,12877.4811265565,3.67473320468874,75955.8441402388,2021-06-09,NA,NA,75959.5188734435
"283",283,12877.3928299551,3.5115530198956,75956.0956170251,2021-06-10,NA,NA,75959.607170045
