"","time","S","I","R","Date","A","Rm","total_infected"
"115",115,11549.4315800718,4302.48193440048,56645.0864855278,2020-12-24,NA,NA,60947.5684199283
"116",116,11432.2875735334,4134.91667873776,56929.7957477289,2020-12-25,NA,NA,61064.7124264666
"117",117,11320.8410287599,3972.78014380656,57203.3788274336,2020-12-26,NA,NA,61176.1589712402
"118",118,11214.8018566475,3815.99844158569,57466.1997017669,2020-12-27,NA,NA,61282.1981433526
"119",119,11113.8953220057,3664.48766372183,57718.6170142726,2020-12-28,NA,NA,61383.1046779944
"120",120,11017.8612473039,3518.15530533686,57960.9834473594,2020-12-29,NA,NA,61479.1387526962
"121",121,10926.4532480429,3376.9015653212,58193.645186636,2020-12-30,NA,NA,61570.5467519572
"122",122,10839.4380005286,3240.62053042584,58416.9414690456,2020-12-31,NA,NA,61657.5619994714
"123",123,10756.5945423552,3109.20125043249,58631.2042072124,2021-01-01,NA,NA,61740.4054576449
"124",124,10677.7136055197,2982.52871161339,58836.757682867,2021-01-02,NA,NA,61819.2863944804
"125",125,10602.5969818095,2860.48471547352,59033.9183027171,2021-01-03,NA,NA,61894.4030181906
"126",126,10531.0569198104,2742.94866947844,59222.9944107112,2021-01-04,NA,NA,61965.9430801896
"127",127,10462.9155527591,2629.7982963736,59404.2861508674,2021-01-05,NA,NA,62034.084447241
"128",128,10398.0043562877,2520.91026843034,59578.085375282,2021-01-06,NA,NA,62098.9956437123
"129",129,10336.1636350115,2416.1607722994,59744.6755926891,2021-01-07,NA,NA,62160.8363649885
"130",130,10277.2420368485,2315.42601020182,59904.3319529497,2021-01-08,NA,NA,62219.7579631515
"131",131,10221.0960939097,2218.58264273035,60057.32126336,2021-01-09,NA,NA,62275.9039060904
"132",132,10167.589788775,2125.50817820833,60203.9020330167,2021-01-10,NA,NA,62329.410211225
"133",133,10116.5941449653,2036.08131324603,60344.3245417887,2021-01-11,NA,NA,62380.4058550347
"134",134,10067.9868404256,1950.18222882344,60478.8309307511,2021-01-12,NA,NA,62429.0131595745
"135",135,10021.6518428545,1867.69284592966,60607.6553112159,2021-01-13,NA,NA,62475.3481571455
"136",136,9977.47906574116,1788.4970444998,60731.0238897591,2021-01-14,NA,NA,62519.5209342589
"137",137,9935.36404399881,1712.48084911975,60849.1551068815,2021-01-15,NA,NA,62561.6359560012
"138",138,9895.20762814741,1639.53258464474,60962.2597872079,2021-01-16,NA,NA,62601.7923718526
"139",139,9856.91569593443,1569.54300492339,61070.5412991422,2021-01-17,NA,NA,62640.0843040656
"140",140,9820.39888054536,1502.40539692168,61174.195722533,2021-01-18,NA,NA,62676.6011194547
"141",141,9785.57231434095,1438.01566314473,61273.4120225144,2021-01-19,NA,NA,62711.4276856591
"142",142,9752.35538728914,1376.27238441765,61368.3722282933,2021-01-20,NA,NA,62744.6446127109
"143",143,9720.67151918996,1317.07686529058,61459.2516155195,2021-01-21,NA,NA,62776.3284808101
"144",144,9690.4479449216,1260.33316386333,61546.2188912151,2021-01-22,NA,NA,62806.5520550784
"145",145,9661.61551192754,1205.94810783104,61629.4363802415,2021-01-23,NA,NA,62835.3844880725
"146",146,9634.10848921949,1153.83129835375,61709.0602124268,2021-01-24,NA,NA,62862.8915107806
"147",147,9607.86438721216,1103.89510320177,61785.2405095861,2021-01-25,NA,NA,62889.1356127879
"148",148,9582.82378774542,1056.05464050135,61858.1215717533,2021-01-26,NA,NA,62914.1762122546
"149",149,9558.93018368562,1010.22775428109,61927.8420620333,2021-01-27,NA,NA,62938.0698163144
"150",150,9536.12982753438,966.334982907119,61994.5351895585,2021-01-28,NA,NA,62960.8701724657
"151",151,9514.37158850694,924.299521391362,62058.3288901017,2021-01-29,NA,NA,62982.6284114931
"152",152,9493.60681757458,884.047178461126,62119.3460039643,2021-01-30,NA,NA,63003.3931824255
"153",153,9473.78921999634,845.506329191089,62177.7044508126,2021-01-31,NA,NA,63023.2107800037
"154",154,9454.87473489418,808.607863918159,62233.5174011877,2021-02-01,NA,NA,63042.1252651059
"155",155,9436.82142145324,773.285134086281,62286.8934444605,2021-02-02,NA,NA,63060.1785785468
"156",156,9419.58935135463,739.473895601049,62337.9367530444,2021-02-03,NA,NA,63077.4106486454
"157",157,9403.14050707244,707.112250212634,62386.747242715,2021-02-04,NA,NA,63093.8594929276
"158",158,9387.43868568957,676.140585389604,62433.4207289209,2021-02-05,NA,NA,63109.5613143105
"159",159,9372.44940790849,646.501513095241,62478.0490789963,2021-02-06,NA,NA,63124.5505920916
"160",160,9358.13983195319,618.139807831635,62520.7203602152,2021-02-07,NA,NA,63138.8601680468
"161",161,9344.47867207735,591.002344274695,62561.518983648,2021-02-08,NA,NA,63152.5213279227
"162",162,9331.43612141169,565.038034785015,62600.5258438033,2021-02-09,NA,NA,63165.5638785883
"163",163,9318.98377889993,540.197767044854,62637.8184540552,2021-02-10,NA,NA,63178.0162211001
"164",164,9307.09458008845,516.434342040175,62673.4710778714,2021-02-11,NA,NA,63189.9054199116
"165",165,9295.74273154904,493.70241257827,62707.5548558727,2021-02-12,NA,NA,63201.257268451
"166",166,9284.90364872814,471.95842250596,62740.1379287659,2021-02-13,NA,NA,63212.0963512719
"167",167,9274.55389702836,451.160546770226,62771.2855562014,2021-02-14,NA,NA,63222.4461029717
"168",168,9264.67113594017,431.268632442376,62801.0602316175,2021-02-15,NA,NA,63232.3288640599
"169",169,9255.23406605291,412.244140808065,62829.5217931391,2021-02-16,NA,NA,63241.7659339471
"170",170,9246.22237878405,394.050090608969,62856.727530607,2021-02-17,NA,NA,63250.777621216
"171",171,9237.61670867571,376.651002507428,62882.7322888169,2021-02-18,NA,NA,63259.3832913243
"172",172,9229.39858811916,360.012844828905,62907.588567052,2021-02-19,NA,NA,63267.6014118809
"173",173,9221.5504043719,344.10298062961,62931.3466149985,2021-02-20,NA,NA,63275.4495956281
"174",174,9214.05535873944,328.890116124973,62954.0545251356,2021-02-21,NA,NA,63282.9446412606
"175",175,9206.89742780951,314.344250500983,62975.7583216895,2021-02-22,NA,NA,63290.1025721905
"176",176,9200.06132662532,300.436627126787,62996.5020462479,2021-02-23,NA,NA,63296.9386733747
"177",177,9193.53247369336,287.139686177791,63016.3278401289,2021-02-24,NA,NA,63303.4675263067
"178",178,9187.29695772816,274.427018671904,63035.2760236,2021-02-25,NA,NA,63309.7030422719
"179",179,9181.34150604148,262.273321916036,63053.3851720425,2021-02-26,NA,NA,63315.6584939585
"180",180,9175.65345448894,250.654356354884,63070.6921891562,2021-02-27,NA,NA,63321.3465455111
"181",181,9170.22071889204,239.54690380978,63087.2323772982,2021-02-28,NA,NA,63326.779281108
"182",182,9165.03176785841,228.928727091583,63103.03950505,2021-03-01,NA,NA,63331.9682321416
"183",183,9160.07559692726,218.778530968382,63118.1458721044,2021-03-02,NA,NA,63336.9244030728
"184",184,9155.34170397132,209.075924466056,63132.5823715627,2021-03-03,NA,NA,63341.6582960287
"185",185,9150.82006579052,199.801384477399,63146.3785497321,2021-03-04,NA,NA,63346.1799342095
"186",186,9146.50111583599,190.936220653598,63159.5626635104,2021-03-05,NA,NA,63350.498884164
"187",187,9142.37572300668,182.462541550266,63172.1617354431,2021-03-06,NA,NA,63354.6242769933
"188",188,9138.43517146397,174.363221998937,63184.2016065371,2021-03-07,NA,NA,63358.5648285361
"189",189,9134.67114141261,166.621871673922,63195.7069869135,2021-03-08,NA,NA,63362.3288585874
"190",190,9131.07569079937,159.222804823671,63206.701504377,2021-03-09,NA,NA,63365.9243092007
"191",191,9127.64123788302,152.151011135203,63217.2077509818,2021-03-10,NA,NA,63369.358762117
"192",192,9124.36054463228,145.392127699833,63227.2473276679,2021-03-11,NA,NA,63372.6394553677
"193",193,9121.22670091032,138.932412048199,63236.8408870415,2021-03-12,NA,NA,63375.7732990897
"194",194,9118.23310940683,132.758716222557,63246.0081743706,2021-03-13,NA,NA,63378.7668905932
"195",195,9115.37347128063,126.858461854401,63254.768066865,2021-03-14,NA,NA,63381.6265287194
"196",196,9112.64177247781,121.219616215617,63263.1386113066,2021-03-15,NA,NA,63384.3582275222
"197",197,9110.03227069229,115.830669211728,63271.137060096,2021-03-16,NA,NA,63386.9677293077
"198",198,9107.53948293729,110.680611286095,63278.7799057766,2021-03-17,NA,NA,63389.4605170627
"199",199,9105.15817369801,105.758912204436,63286.0829140976,2021-03-18,NA,NA,63391.841826302
"200",200,9102.88334363716,101.055500689495,63293.0611556734,2021-03-19,NA,NA,63394.1166563629
"201",201,9100.71021882667,96.5607448762828,63299.7290362971,2021-03-20,NA,NA,63396.2897811733
"202",202,9098.63424048016,92.2654335588686,63306.100325961,2021-03-21,NA,NA,63398.3657595199
"203",203,9096.65105516192,88.1607582003885,63312.1881866377,2021-03-22,NA,NA,63400.3489448381
"204",204,9094.75650544979,84.2382956785574,63318.0051988717,2021-03-23,NA,NA,63402.2434945502
"205",205,9092.94662102991,80.4899917396815,63323.5633872304,2021-03-24,NA,NA,63404.0533789701
"206",206,9091.21761020303,76.9081451348637,63328.8742446621,2021-03-25,NA,NA,63405.782389797
"207",207,9089.56585178251,73.4853924128099,63333.9487558047,2021-03-26,NA,NA,63407.4341482175
"208",208,9087.98788736558,70.2146933443673,63338.7974192901,2021-03-27,NA,NA,63409.0121126344
"209",209,9086.48041396022,67.0893169546522,63343.4302690852,2021-03-28,NA,NA,63410.5195860398
"210",210,9085.04027695063,64.1028281393516,63347.85689491,2021-03-29,NA,NA,63411.9597230494
"211",211,9083.66446338561,61.2490748425099,63352.0864617719,2021-03-30,NA,NA,63413.3355366144
"212",212,9082.35009557444,58.5221757738295,63356.1277286518,2021-03-31,NA,NA,63414.6499044256
"213",213,9081.09442497592,55.9165086442299,63359.9890663799,2021-04-01,NA,NA,63415.9055750241
"214",214,9079.89482636692,53.4266988991143,63363.678474734,2021-04-02,NA,NA,63417.1051736331
"215",215,9078.74879227712,51.0476089294843,63367.2035987934,2021-04-03,NA,NA,63418.2512077229
"216",216,9077.65392767789,48.7743277417314,63370.5717445804,2021-04-04,NA,NA,63419.3460723221
"217",217,9076.6079449131,46.6021610675975,63373.7898940193,2021-04-05,NA,NA,63420.3920550869
"218",218,9075.60865886089,44.5266218964573,63376.8647192427,2021-04-06,NA,NA,63421.3913411391
"219",219,9074.65398231549,42.5434214127151,63379.8025962718,2021-04-07,NA,NA,63422.3460176845
"220",220,9073.74192157915,40.6484603217335,63382.6096180991,2021-04-08,NA,NA,63423.2580784209
"221",221,9072.87057225405,38.8378205483247,63385.2916071977,2021-04-09,NA,NA,63424.129427746
"222",222,9072.03811522543,37.1077572924275,63387.8541274822,2021-04-10,NA,NA,63424.9618847746
"223",223,9071.24281282677,35.4546914271717,63390.3024957461,2021-04-11,NA,NA,63425.7571871733
"224",224,9070.48300517877,33.8752022250937,63392.6417925962,2021-04-12,NA,NA,63426.5169948212
"225",225,9069.75710669415,32.3660203988125,63394.8768729071,2021-04-13,NA,NA,63427.2428933059
"226",226,9069.06360274062,30.9240214430029,63397.0123758164,2021-04-14,NA,NA,63427.9363972594
"227",227,9068.40104645476,29.5462192650156,63399.0527342802,2021-04-15,NA,NA,63428.5989535453
"228",228,9067.76805569995,28.2297600919909,63401.0021842081,2021-04-16,NA,NA,63429.2319443001
"229",229,9067.16331016164,26.9719166427898,63402.8647731956,2021-04-17,NA,NA,63429.8366898384
"230",230,9066.58554857386,25.7700825535314,63404.6443688726,2021-04-18,NA,NA,63430.4144514262
"231",231,9066.03356607078,24.6217670459752,63406.3446668833,2021-04-19,NA,NA,63430.9664339292
"232",232,9065.5062116578,23.5245898284156,63407.9691985138,2021-04-20,NA,NA,63431.4937883422
"233",233,9065.00238579655,22.4762762191761,63409.5213379843,2021-04-21,NA,NA,63431.9976142035
"234",234,9064.52103809874,21.4746524831933,63411.0043094181,2021-04-22,NA,NA,63432.4789619013
"235",235,9064.0611651239,20.517641372566,63412.4211935035,2021-04-23,NA,NA,63432.9388348761
"236",236,9063.62180827616,19.6032578623223,63413.7749338615,2021-04-24,NA,NA,63433.3781917238
"237",237,9063.20205179578,18.7296050730148,63415.0683431312,2021-04-25,NA,NA,63433.7979482042
"238",238,9062.80102084093,17.8948703721008,63416.304108787,2021-04-26,NA,NA,63434.1989791591
"239",239,9062.41787965575,17.0973216464012,63417.4847986979,2021-04-27,NA,NA,63434.5821203443
"240",240,9062.05182982074,16.3353037382465,63418.612866441,2021-04-28,NA,NA,63434.9481701793
"241",241,9061.70210858177,15.6072350382335,63419.69065638,2021-04-29,NA,NA,63435.2978914182
"242",242,9061.36798725413,14.9116042278086,63420.7204085181,2021-04-30,NA,NA,63435.6320127459
"243",243,9061.0487696982,14.2469671651788,63421.7042631366,2021-05-01,NA,NA,63435.9512303018
"244",244,9060.74379086364,13.6119439083284,63422.644265228,2021-05-02,NA,NA,63436.2562091364
"245",245,9060.45241539879,13.0052158691788,63423.542368732,2021-05-03,NA,NA,63436.5475846012
"246",246,9060.17403632253,12.4255230931832,63424.4004405843,2021-05-04,NA,NA,63436.8259636775
"247",247,9059.90807375566,11.8716616588907,63425.2202645855,2021-05-05,NA,NA,63437.0919262444
"248",248,9059.65397370921,11.3424811922452,63426.0035450986,2021-05-06,NA,NA,63437.3460262908
"249",249,9059.411206927,10.8368824906103,63426.7519105824,2021-05-07,NA,NA,63437.588793073
"250",250,9059.17926778013,10.3538152517236,63427.4669169682,2021-05-08,NA,NA,63437.8207322199
"251",251,9058.95767321096,9.89227590298905,63428.1500508861,2021-05-09,NA,NA,63438.0423267891
"252",252,9058.74596172442,9.45130552671603,63428.8027327489,2021-05-10,NA,NA,63438.2540382756
"253",253,9058.54369242449,9.02998787709777,63429.4263196984,2021-05-11,NA,NA,63438.4563075755
"254",254,9058.3504440938,8.62744748490787,63430.0221084213,2021-05-12,NA,NA,63438.6495559062
"255",255,9058.16581431447,8.2428478460636,63430.5913378395,2021-05-13,NA,NA,63438.8341856855
"256",256,9057.98941862829,7.87538969037293,63431.1351916814,2021-05-14,NA,NA,63439.0105813717
"257",257,9057.82088973447,7.52430932694085,63431.6548009386,2021-05-15,NA,NA,63439.1791102655
"258",258,9057.65987672332,7.1888770628633,63432.1512462138,2021-05-16,NA,NA,63439.3401232767
"259",259,9057.50604434417,6.86839569198373,63432.6255599639,2021-05-17,NA,NA,63439.4939556558
"260",260,9057.35907230607,6.56219905062682,63433.0787286433,2021-05-18,NA,NA,63439.6409276939
"261",261,9057.21865460976,6.26965063735849,63433.5116947529,2021-05-19,NA,NA,63439.7813453903
"262",262,9057.0844989095,5.99014229394976,63433.9253587966,2021-05-20,NA,NA,63439.9155010905
"263",263,9056.95632590346,5.72309294484481,63434.3205811517,2021-05-21,NA,NA,63440.0436740966
"264",264,9056.83386875136,5.46794739255184,63434.6981838561,2021-05-22,NA,NA,63440.1661312487
"265",265,9056.71687251811,5.22417516648751,63435.0589523154,2021-05-23,NA,NA,63440.2831274819
"266",266,9056.60509364236,4.9912694229143,63435.4036369347,2021-05-24,NA,NA,63440.3949063577
"267",267,9056.49829942875,4.76874589371288,63435.7329546776,2021-05-25,NA,NA,63440.5017005713
"268",268,9056.39626756295,4.55614188183096,63436.0475905552,2021-05-26,NA,NA,63440.6037324371
"269",269,9056.29878564824,4.35301530134424,63436.3481990504,2021-05-27,NA,NA,63440.7012143518
"270",270,9056.20565076291,4.15894376015611,63436.635405477,2021-05-28,NA,NA,63440.7943492371
"271",271,9056.11666903733,3.97352368344891,63436.9098072792,2021-05-29,NA,NA,63440.8833309627
"272",272,9056.03165525003,3.79636947608287,63437.1719752739,2021-05-30,NA,NA,63440.96834475
"273",273,9055.9504324417,3.62711272221794,63437.4224548361,2021-05-31,NA,NA,63441.0495675583
"274",274,9055.87283154651,3.46540142050954,63437.661767033,2021-06-01,NA,NA,63441.1271684535
"275",275,9055.7986910399,3.31089925330207,63437.8904097068,2021-06-02,NA,NA,63441.2013089601
"276",276,9055.72785660204,3.16328488831321,63438.1088585097,2021-06-03,NA,NA,63441.272143398
"277",277,9055.66018079635,3.02225131136853,63438.3175678923,2021-06-04,NA,NA,63441.3398192037
"278",278,9055.59552276241,2.88750518880956,63438.5169720488,2021-06-05,NA,NA,63441.4044772376
"279",279,9055.5337479225,2.7587662582589,63438.7074858192,2021-06-06,NA,NA,63441.4662520775
"280",280,9055.47472770134,2.63576674648447,63438.8895055522,2021-06-07,NA,NA,63441.5252722987
"281",281,9055.41833925825,2.51825081316015,63439.0634099286,2021-06-08,NA,NA,63441.5816607418
"282",282,9055.36446523132,2.40597401937339,63439.2295607493,2021-06-09,NA,NA,63441.6355347687
