"","time","S","I","R","Date","A","Rm","total_infected"
"111",111,298229.451990176,31961.9794812285,326078.568528597,2021-03-27,14209,326433,358040.548009825
"112",112,296554.904118604,31418.2198031215,328296.876078275,2021-03-28,14380,327564,359715.095881396
"113",113,294918.249367846,30874.6274096957,330477.123222459,2021-03-29,14219,328666,361351.750632155
"114",114,293318.940945233,30331.7191576903,332619.339897078,2021-03-30,14199,329819,362951.059054768
"115",115,291756.4200146,29789.9885836015,334723.591401799,2021-03-31,14604,330896,364513.5799854
"116",116,290230.117284498,29249.905946831,336789.976768672,2021-04-01,14399,332279,366039.882715503
"117",117,288739.454515784,28711.9183477754,338818.627136441,2021-04-02,14246,333726,367530.545484217
"118",118,287283.845949597,28176.449914823,340809.704135581,2021-04-03,14432,335178,368986.154050404
"119",119,285862.699657007,27643.9020543476,342763.398288646,2021-04-04,14509,336450,370407.300342994
"120",120,284475.418811884,27114.6537579404,344679.927430176,2021-04-05,14278,337751,371794.581188117
"121",121,283121.402888776,26589.0619612952,346559.535149929,2021-04-06,14161,339168,373148.597111224
"122",122,281800.048787742,26067.4619493618,348402.489262897,2021-04-07,14097,340371,374469.951212259
"123",123,280510.751888258,25550.167802596,350209.080309147,2021-04-08,14203,341550,375759.248111743
"124",124,279252.907034441,25037.4728793636,351979.620086196,2021-04-09,14805,342802,377017.09296556
"125",125,278025.909453933,24529.6503297917,353714.440216276,2021-04-10,15059,344058,378244.090546067
"126",126,276829.15561285,24026.9536366083,355413.890750543,2021-04-11,15574,345282,379440.844387151
"127",127,275662.044009273,23529.6171787622,357078.338811966,2021-04-12,15835,346338,380607.955990728
"128",128,274523.975907791,23037.8568138631,358708.167278347,2021-04-13,16300,347640,381746.02409221
"129",129,273414.356017597,22551.8704757385,360303.773506666,2021-04-14,16696,349133,382855.643982404
"130",130,272332.59311667,22071.8387836528,361865.568099678,2021-04-15,17575,350402,383937.406883331
"131",131,271278.100624547,21597.9256599781,363393.973715475,2021-04-16,18600,351928,384991.899375454
"132",132,270250.29712616,21130.278953353,364889.423920488,2021-04-17,19094,353765,386019.702873841
"133",133,269248.606849183,20669.031064595,366352.362086223,2021-04-18,19854,355200,387021.393150818
"134",134,268272.460097297,20214.2995728662,367783.240329838,2021-04-19,20522,356610,387997.539902704
"135",135,267321.293641707,19766.1878598068,369182.518498487,2021-04-20,21268,358205,388948.706358294
"136",136,266394.551073208,19324.7857295672,370550.663197226,2021-04-21,21687,360126,389875.448926793
"137",137,265491.683117015,18890.1700228664,371888.146860119,2021-04-22,22014,362674,390778.316882986
"138",138,264612.147912523,18462.4052234029,373195.446864075,2021-04-23,22512,365023,391657.852087478
"139",139,263755.411260067,18041.5440551214,374473.044684812,2021-04-24,22926,367326,392514.588739934
"140",140,262920.946836702,17627.6280690148,375721.425094284,2021-04-25,23753,369189,393349.053163299
"141",141,262108.236382926,17220.6882183033,376941.075398771,2021-04-26,24713,371005,394161.763617074
"142",142,261316.769862215,16820.7454209832,378132.484716803,2021-04-27,25414,373037,394953.230137786
"143",143,260546.045595125,16427.8111088838,379296.143295992,2021-04-28,26719,374874,395723.954404875
"144",144,259795.570369697,16041.8877625005,380432.541867803,2021-04-29,28093,376832,396474.429630304
"145",145,259064.859529748,15662.9694309997,381542.171039253,2021-04-30,29227,379486,397205.140470253
"146",146,258353.437042633,15291.0422369018,382625.520720466,2021-05-01,29631,381963,397916.562957368
"147",147,257660.835547923,14926.0848650571,383683.079587021,2021-05-02,30339,384673,398609.164452078
"148",148,256986.596388419,14568.0690356249,384715.334575957,2021-05-03,30753,386759,399283.403611582
"149",149,256330.269624811,14216.9599608557,385722.770414334,2021-05-04,31516,389116,399939.73037519
"150",150,255691.41403526,13872.7167855555,386705.869179186,2021-05-05,32939,391437,400578.585964741
"151",151,255069.597101074,13535.2930111891,387665.109887738,2021-05-06,33762,394165,401200.402898927
"152",152,254464.394979618,13204.6369036394,388600.968116744,2021-05-07,34789,397636,401805.605020383
"153",153,253875.392465505,12880.6918847065,389513.915649789,2021-05-08,36564,400380,402394.607534496
"154",154,253302.182941087,12563.3969074772,390404.420151437,2021-05-09,37060,403617,402967.817058915
"155",155,252744.36831716,12252.6868157489,391272.944867092,2021-05-10,37396,407088,403525.631682841
"156",156,252201.558964803,11948.4926877304,392119.948347467,2021-05-11,38499,409958,404068.441035198
"157",157,251673.373639145,11650.74216428,392945.884196576,2021-05-12,40101,413121,404596.626360856
"158",158,251159.43939587,11359.3597619738,393751.200842157,2021-05-13,41582,416495,405110.560604131
"159",159,250659.391501176,11074.267171325,394536.3413275,2021-05-14,41471,420719,405610.608498825
"160",160,250172.873335866,10795.3835404973,395301.743123638,2021-05-15,NA,NA,406097.126664135
"161",161,249699.536294231,10522.6257448779,396047.837960892,2021-05-16,NA,NA,406570.46370577
"162",162,249239.039678295,10255.9086428881,396775.051678818,2021-05-17,NA,NA,407030.960321706
"163",163,248791.050588001,9995.14531842718,397483.804093573,2021-05-18,NA,NA,407478.949412
"164",164,248355.243807839,9740.24731035069,398174.508881812,2021-05-19,NA,NA,407914.756192162
"165",165,247931.30169041,9491.12482939703,398847.573480194,2021-05-20,NA,NA,408338.698309591
"166",166,247518.914037369,9247.68696297627,399503.398999656,2021-05-21,NA,NA,408751.085962632
"167",167,247117.777978161,9009.84186824201,400142.380153598,2021-05-22,NA,NA,409152.22202184
"168",168,246727.597846936,8777.496953866,400764.905199199,2021-05-23,NA,NA,409542.402153065
"169",169,246348.085058002,8550.55905093547,401371.355891063,2021-05-24,NA,NA,409921.914941999
"170",170,245978.957980148,8328.93457339039,401962.107446463,2021-05-25,NA,NA,410291.042019853
"171",171,245619.941810125,8112.52966841448,402537.528521462,2021-05-26,NA,NA,410650.058189876
"172",172,245270.768445589,7901.25035718866,403097.981197223,2021-05-27,NA,NA,410999.231554412
"173",173,244931.176357746,7695.00266641002,403643.820975845,2021-05-28,NA,NA,411338.823642255
"174",174,244600.91046394,7493.69275097194,404175.396785089,2021-05-29,NA,NA,411669.089536061
"175",175,244279.722000403,7297.22700819394,404693.050991404,2021-05-30,NA,NA,411990.277999598
"176",176,243967.368395366,7105.51218398088,405197.119420654,2021-05-31,NA,NA,412302.631604635
"177",177,243663.613142707,6918.4554712826,405687.931386011,2021-06-01,NA,NA,412606.386857294
"178",178,243368.225676308,6735.96460121528,406165.809722477,2021-06-02,NA,NA,412901.774323693
"179",179,243080.981245261,6557.94792719628,406631.070827544,2021-06-03,NA,NA,413189.01875474
"180",180,242801.660790066,6384.31450243397,407084.024707501,2021-06-04,NA,NA,413468.339209935
"181",181,242530.05081995,6214.97415110355,407524.975028947,2021-06-05,NA,NA,413739.949180051
"182",182,242265.943291392,6049.83753352959,407954.219175079,2021-06-06,NA,NA,414004.056708609
"183",183,242009.135487986,5888.81620568527,408372.048306329,2021-06-07,NA,NA,414260.864512015
"184",184,241759.429901702,5731.82267330749,408778.747424992,2021-06-08,NA,NA,414510.570098299
"185",185,241516.634115637,5578.77044091661,409174.595443447,2021-06-09,NA,NA,414753.365884364
"186",186,241280.56068833,5429.5740560187,409559.865255653,2021-06-10,NA,NA,414989.439311671
"187",187,241051.027039679,5284.14914875776,409934.823811565,2021-06-11,NA,NA,415218.972960322
"188",188,240827.85533854,5142.41246727486,410299.732194186,2021-06-12,NA,NA,415442.144661461
"189",189,240610.872392037,5004.28190902091,410654.845698943,2021-06-13,NA,NA,415659.127607964
"190",190,240399.909536619,4869.67654825947,411000.413915123,2021-06-14,NA,NA,415870.090463382
"191",191,240194.802530908,4738.51665998639,411336.680809107,2021-06-15,NA,NA,416075.197469093
"192",192,239995.391450356,4610.72374048288,411663.884809162,2021-06-16,NA,NA,416274.608549645
"193",193,239801.520583738,4486.22052470959,411982.258891553,2021-06-17,NA,NA,416468.479416263
"194",194,239613.038331482,4364.93100073954,412292.030667779,2021-06-18,NA,NA,416656.961668519
"195",195,239429.797105874,4246.78042141901,412593.422472708,2021-06-19,NA,NA,416840.202894127
"196",196,239251.653233118,4131.69531343669,412886.651453446,2021-06-20,NA,NA,417018.346766883
"197",197,239078.466857274,4019.60348397271,413171.929658755,2021-06-21,NA,NA,417191.533142728
"198",198,238910.101846062,3910.43402509102,413449.464128848,2021-06-22,NA,NA,417359.898153939
"199",199,238746.425698542,3804.11731603074,413719.456985429,2021-06-23,NA,NA,417523.574301459
"200",200,238587.309454645,3700.58502354406,413982.105521812,2021-06-24,NA,NA,417682.690545356
"201",201,238432.627606568,3599.77010042123,414237.602293012,2021-06-25,NA,NA,417837.372393433
"202",202,238282.258012005,3501.60678233556,414486.135205661,2021-06-26,NA,NA,417987.741987996
"203",203,238136.081809209,3406.03058313492,414727.887607657,2021-06-27,NA,NA,418133.918190792
"204",204,237993.983333875,3312.97828869912,414963.038377427,2021-06-28,NA,NA,418276.016666126
"205",205,237855.850037805,3222.38794947658,415191.762012719,2021-06-29,NA,NA,418414.149962196
"206",206,237721.572409373,3134.19887180719,415414.228718821,2021-06-30,NA,NA,418548.427590628
