"","time","S","I","R","Date","A","Rm","total_infected"
"24",24,2441106.16926933,21805.4600383305,88798.3706923392,2020-12-30,22562,87923,110603.83073067
"25",25,2438971.65977949,22393.1001836706,90345.2400368406,2020-12-31,23598,89412,112738.340220511
"26",26,2436781.66315085,22994.6085374371,91933.7283117118,2021-01-01,23433,91645,114928.336849149
"27",27,2434534.98528619,23610.2008534207,93564.8138603853,2021-01-02,22398,94975,117175.014713806
"28",28,2432230.42032852,24240.0896527701,95239.4900187088,2021-01-03,21365,97712,119479.579671479
"29",29,2429866.75139286,24884.4837354569,96958.7648716842,2021-01-04,22089,98729,121843.248607141
"30",30,2427442.75135688,25543.5876679084,98723.6609752095,2021-01-05,22887,99958,124267.248643118
"31",31,2424957.18371247,26217.601246452,100535.215041077,2021-01-06,24347,101091,126752.816287529
"32",32,2422408.8034801,26906.7189363226,102394.477583576,2021-01-07,25221,103244,129301.196519899
"33",33,2419796.35818801,27611.1292860226,104302.512525966,2021-01-08,25140,105968,131913.641811988
"34",34,2417118.58891801,28331.0143169063,106260.396765082,2021-01-09,26185,107374,134591.411081988
"35",35,2414374.23141971,29066.5488879435,108269.219692351,2021-01-10,27332,108660,137335.768580295
"36",36,2411562.01729483,29817.9000357038,110330.082669465,2021-01-11,28554,109670,140147.982705169
"37",37,2408680.6752533,30585.2262897032,112444.098456995,2021-01-12,30390,111143,143029.324746698
"38",38,2405728.93244242,31368.6769633587,114612.390594219,2021-01-13,32377,112141,145981.067557578
"39",39,2402705.51585061,32168.3914209087,116836.092728481,2021-01-14,33989,113866,149004.48414939
"40",40,2399609.15378682,32984.4983207841,119116.347892399,2021-01-15,35253,115813,152100.846213183
"41",41,2396438.57743665,33817.1148360399,121454.307727305,2021-01-16,37126,117969,155271.422563345
"42",42,2393192.52249606,34666.3458526013,123851.131651338,2021-01-17,37782,120652,158517.477503939
"43",43,2389869.73088312,35532.283146225,126307.985970653,2021-01-18,38791,122949,161840.269116878
"44",44,2386468.95252845,36415.0045392313,128826.042932318,2021-01-19,39464,125907,165241.04747155
"45",45,2382988.94724427,37314.5730382313,131406.479717494,2021-01-20,41087,128292,168721.052755725
"46",46,2379428.48667212,38231.0359542438,134050.47737364,2021-01-21,41755,130794,172281.513327884
"47",47,2375786.35630867,39164.4240067792,136759.219684554,2021-01-22,42814,133366,175923.643691333
"48",48,2372061.35760916,40114.7504136554,139533.891977189,2021-01-23,42769,137686,179648.642390844
"49",49,2368252.31016718,41082.0099685077,142375.67986431,2021-01-24,41677,142124,183457.689832817
"50",50,2364358.05396963,42066.178108155,145285.767922215,2021-01-25,41076,145773,187351.94603037
"51",51,2360377.45172493,43067.2099721927,148265.33830288,2021-01-26,40574,149860,191332.548275072
"52",52,2356309.39126252,44085.0394573951,151315.569280079,2021-01-27,42389,151725,195400.608737474
"53",53,2352152.78800106,45119.5782697263,154437.633729216,2021-01-28,43192,155016,199557.211998942
"54",54,2347906.58748223,46170.7149769762,157632.697540791,2021-01-29,45478,158455,203803.412517767
"55",55,2343569.76796706,47238.3140652584,160901.917967681,2021-01-30,47388,162273,208140.232032939
"56",56,2339141.34309057,48322.2150028285,164246.441906596,2021-01-31,48150,166809,212568.656909424
"57",57,2334620.36457073,49422.2313148971,167667.404114376,2021-02-01,48074,171099,217089.635429273
"58",58,2330005.92496666,50538.1496733263,171165.925360014,2021-02-02,47847,174781,221704.07503334
"59",59,2325297.16048106,51669.7290053247,174743.110513614,2021-02-03,48309,178603,226412.839518939
"60",60,2320493.25380086,52816.6996254198,178400.046573725,2021-02-04,48771,182712,231216.746199144
"61",61,2315593.43696989,53978.7623952356,182137.800634871,2021-02-05,NA,NA,236116.563030107
"62",62,2310596.99428688,55155.5879157399,185957.417797379,2021-02-06,NA,NA,241113.005713119
"63",63,2305503.26522125,56346.8157568257,189859.919021928,2021-02-07,NA,NA,246206.734778754
"64",64,2300311.64733913,57552.0537292343,193846.298931635,2021-02-08,NA,NA,251398.352660869
"65",65,2295021.59923124,58770.8772039625,197917.5235648,2021-02-09,NA,NA,256688.400768762
"66",66,2289632.64343375,60002.8284844211,202074.528081825,2021-02-10,NA,NA,262077.356566246
"67",67,2284144.36933311,61247.4162366981,206318.21443019,2021-02-11,NA,NA,267565.630666888
"68",68,2278556.43604491,62504.1149833526,210649.448971735,2021-02-12,NA,NA,273153.563955087
"69",69,2272868.57525691,63772.364666203,215069.06007689,2021-02-13,NA,NA,278841.424743093
"70",70,2267080.59402554,65051.5702835833,219577.835690882,2021-02-14,NA,NA,284629.405974465
"71",71,2261192.37751518,66341.1016075173,224176.520877305,2021-02-15,NA,NA,290517.622484822
"72",72,2255203.89166894,67640.2929862036,228865.815344855,2021-02-16,NA,NA,296506.108331059
"73",73,2249115.18579952,68948.4432371058,233646.370963378,2021-02-17,NA,NA,302594.814200484
"74",74,2242926.39508844,70264.8156358091,238518.789275749,2021-02-18,NA,NA,308783.604911558
"75",75,2236637.74298189,71588.6380056269,243483.619012483,2021-02-19,NA,NA,315072.257018109
"76",76,2230249.54347101,72919.1029127221,248541.353616269,2021-02-20,NA,NA,321460.456528991
"77",77,2223762.20324475,74255.3679712456,253692.428784,2021-02-21,NA,NA,327947.796755245
"78",78,2217176.22370318,75596.5562626852,258937.220034129,2021-02-22,NA,NA,334533.776296814
"79",79,2210492.20281924,76941.7568732662,264276.040307495,2021-02-23,NA,NA,341217.797180761
"80",80,2203710.83683716,78290.0255528459,269709.137609993,2021-02-24,NA,NA,347999.163162839
"81",81,2196832.92179598,79640.3854983001,275236.692705719,2021-02-25,NA,NA,354877.078204019
"82",82,2189859.35486672,80991.8282639107,280858.816869373,2021-02-26,NA,NA,361850.645133284
"83",83,2182791.13549237,82343.3148007325,286575.549706899,2021-02-27,NA,NA,368918.864507632
"84",84,2175629.36632022,83693.7766263435,292386.857053439,2021-02-28,NA,NA,376080.633679783
"85",85,2168375.25391648,85042.1171257682,298292.628957754,2021-03-01,NA,NA,383334.746083523
"86",86,2161030.10925398,86387.2129837165,304292.677762308,2021-03-02,NA,NA,390679.890746025
"87",87,2153595.34796421,87727.9157475951,310386.736288192,2021-03-03,NA,NA,398114.652035787
"88",88,2146072.49034596,89063.0535200357,316574.456134001,2021-03-04,NA,NA,405637.509654037
"89",89,2138463.16112339,90391.4327789478,322855.406097665,2021-03-05,NA,NA,413246.838876613
"90",90,2130769.08894759,91711.8403223416,329229.070730068,2021-03-06,NA,NA,420940.91105241
"91",91,2122992.10563653,93023.0453343959,335694.849029073,2021-03-07,NA,NA,428717.894363469
"92",92,2115134.14514925,94323.8015684589,342252.053282289,2021-03-08,NA,NA,436575.854850748
"93",93,2107197.24229152,95612.8496418842,348899.9080666,2021-03-09,NA,NA,444512.757708484
"94",94,2099183.53115111,96888.9194368187,355637.549412068,2021-03-10,NA,NA,452526.468848886
"95",95,2091095.2432623,98150.732600285,362464.024137416,2021-03-11,NA,NA,460614.756737701
"96",96,2082934.70550008,99397.0051361398,369378.289363777,2021-03-12,NA,NA,468775.294499917
"97",97,2074704.33770639,100626.450080758,376379.212212854,2021-03-13,NA,NA,477005.662293612
"98",98,2066406.65005136,101837.780253585,383465.569695058,2021-03-14,NA,NA,485303.349948643
"99",99,2058044.24013445,103029.711073029,390636.048792526,2021-03-15,NA,NA,493665.759865554
"100",100,2049619.7898312,104200.963427551,397889.246741247,2021-03-16,NA,NA,502090.210168798
"101",101,2041136.06189299,105350.266591234,405223.671515782,2021-03-17,NA,NA,510573.938107016
"102",102,2032595.89630811,106476.361172588,412637.742519306,2021-03-18,NA,NA,519114.103691894
"103",103,2024002.2064342,107578.002084917,420129.79148089,2021-03-19,NA,NA,527707.793565806
"104",104,2015357.97491271,108653.96152618,427698.063561109,2021-03-20,NA,NA,536352.025087288
"105",105,2006666.24937781,109703.031955968,435340.718666221,2021-03-21,NA,NA,545043.750622189
"106",106,1997930.13797274,110724.029057001,443055.832970259,2021-03-22,NA,NA,553779.86202726
"107",107,1989152.8046881,111715.794668395,450841.400643512,2021-03-23,NA,NA,562557.195311906
"108",108,1980337.46453714,112677.199677882,458695.335784982,2021-03-24,NA,NA,571372.535462864
"109",109,1971487.3785843,113607.146860217,466615.474555484,2021-03-25,NA,NA,580222.621415701
"110",110,1962605.84884374,114504.573649085,474599.577507172,2021-03-26,NA,NA,589104.151156257
"111",111,1953696.21306553,115368.454830052,482645.332104421,2021-03-27,NA,NA,598013.786934473
"112",112,1944761.83942753,116197.805142384,490750.355430083,2021-03-28,NA,NA,606948.160572467
"113",113,1935806.12115172,116991.681777938,498912.197070344,2021-03-29,NA,NA,615903.878848282
"114",114,1926832.47106364,117749.186765799,507128.342170565,2021-03-30,NA,NA,624877.528936364
"115",115,1917844.31611439,118469.46923187,515396.214653738,2021-03-31,NA,NA,633865.683885608
"116",116,1908845.09188432,119151.727523252,523713.180592431,2021-04-01,NA,NA,642864.908115683
"117",117,1899838.23708762,119795.211187951,532076.55172443,2021-04-02,NA,NA,651871.762912382
"118",118,1890827.18809716,120399.222801194,540483.589101643,2021-04-03,NA,NA,660882.811902837
"119",119,1881815.3735083,120963.119630462,548931.506861241,2021-04-04,NA,NA,669894.626491703
"120",120,1872806.20876024,121486.315132249,557417.476107508,2021-04-05,NA,NA,678903.791239757
"121",121,1863803.09083319,121968.280274424,565938.628892385,2021-04-06,NA,NA,687906.909166809
"122",122,1854809.39303859,122408.544679087,574492.062282327,2021-04-07,NA,NA,696900.606961415
"123",123,1845828.45991948,122806.697581765,583074.842498754,2021-04-08,NA,NA,705881.540080518
"124",124,1836863.60227708,123162.388603802,591684.009119117,2021-04-09,NA,NA,714846.397722919
"125",125,1827918.0923387,123475.328335857,600316.579325439,2021-04-10,NA,NA,723791.907661297
"126",126,1818995.15908157,123745.288731388,608969.552187048,2021-04-11,NA,NA,732714.840918435
"127",127,1810097.98372572,123972.103310088,617639.912964195,2021-04-12,NA,NA,741612.016274283
"128",128,1801229.69540851,124155.667172198,626324.637419295,2021-04-13,NA,NA,750480.304591493
"129",129,1792393.36705173,124295.936825672,635020.696122602,2021-04-14,NA,NA,759316.632948274
"130",130,1783592.01143169,124392.929829008,643725.058739306,2021-04-15,NA,NA,768117.988568314
"131",131,1774828.57746105,124446.724253649,652434.698285301,2021-04-16,NA,NA,776881.422538951
"132",132,1766105.94669027,124457.457970599,661146.595339133,2021-04-17,NA,NA,785604.053309732
"133",133,1757426.93003517,124425.327766819,669857.742198013,2021-04-18,NA,NA,794283.069964831
"134",134,1748794.26473609,124350.588297704,678565.146966212,2021-04-19,NA,NA,802915.735263915
"135",135,1740210.61155273,124233.550882677,687265.837564589,2021-04-20,NA,NA,811499.388447266
"136",136,1731678.55219787,124074.582151583,695956.865650543,2021-04-21,NA,NA,820031.447802127
"137",137,1723200.5870116,123874.102550167,704635.310438234,2021-04-22,NA,NA,828509.412988401
"138",138,1714779.13287705,123632.584713444,713298.282409502,2021-04-23,NA,NA,836930.867122947
"139",139,1706416.52137722,123350.551716203,721942.92690658,2021-04-24,NA,NA,845293.478622783
"140",140,1698114.99719142,123028.575210272,730566.427598307,2021-04-25,NA,NA,853595.002808579
"141",141,1689876.71672923,122667.273458486,739166.009812289,2021-04-26,NA,NA,861833.283270775
"142",142,1681703.74699837,122267.30927552,747738.943726109,2021-04-27,NA,NA,870006.253001629
"143",143,1673598.06470266,121829.387885903,756282.547411438,2021-04-28,NA,NA,878111.935297341
"144",144,1665561.55556473,121354.254709651,764794.189725616,2021-04-29,NA,NA,886148.444435268
"145",145,1657596.01386807,120842.69308594,773271.293045996,2021-04-30,NA,NA,894113.986131936
"146",146,1649703.1422117,120295.521945228,781711.335843076,2021-05-01,NA,NA,902006.857788304
"147",147,1641884.5514707,119713.593440121,790111.855089185,2021-05-02,NA,NA,909825.448529306
"148",148,1634141.76095472,119097.790545108,798470.448500178,2021-05-03,NA,NA,917568.239045285
"149",149,1626476.19875661,118449.024635089,806784.776608299,2021-05-04,NA,NA,925233.801243388
"150",150,1618889.20228256,117768.233052333,815052.564665106,2021-05-05,NA,NA,932820.797717439
"151",151,1611382.01895486,117056.376671207,823271.604373933,2021-05-06,NA,NA,940327.98104514
"152",152,1603955.80707827,116314.437469651,831439.755452077,2021-05-07,NA,NA,947754.192921728
"153",153,1596611.63686055,115543.416115983,839554.947023473,2021-05-08,NA,NA,955098.363139456
"154",154,1589350.49157758,114744.329579203,847615.178843215,2021-05-09,NA,NA,962359.508422418
"155",155,1582173.26887365,113918.20877049,855618.522355859,2021-05-10,NA,NA,969536.731126349
"156",156,1575080.78218693,113066.096223143,863563.121589928,2021-05-11,NA,NA,976629.217813071
"157",157,1568073.76229075,112189.043817703,871447.193891552,2021-05-12,NA,NA,983636.237709255
"158",158,1561152.85894087,111288.110558484,879269.030500644,2021-05-13,NA,NA,990557.141059129
"159",159,1554318.64261936,110364.36040725,887026.996973389,2021-05-14,NA,NA,997391.357380639
"160",160,1547571.60636554,109418.860179217,894719.533455247,2021-05-15,NA,NA,1004138.39363446
"161",161,1540912.16768492,108452.677506076,902345.154809001,2021-05-16,NA,NA,1010797.83231508
"162",162,1534340.67052714,107466.87887019,909902.450602675,2021-05-17,NA,NA,1017369.32947286
"163",163,1527857.38732397,106462.527713577,917390.084962458,2021-05-18,NA,NA,1023852.61267603
"164",164,1521462.52107916,105440.682624882,924806.796295954,2021-05-19,NA,NA,1030247.47892084
"165",165,1515156.20750175,104402.395606914,932151.396891336,2021-05-20,NA,NA,1036553.79249825
"166",166,1508938.51717495,103348.710426949,939422.772398105,2021-05-21,NA,NA,1042771.48282505
"167",167,1502809.45775319,102280.661051485,946619.881195328,2021-05-22,NA,NA,1048900.54224681
"168",168,1496768.97618,101199.270166707,953741.753653293,2021-05-23,NA,NA,1054941.02382
"169",169,1490816.96091989,100105.547785483,960787.49129463,2021-05-24,NA,NA,1060893.03908011
"170",170,1484953.24419772,99000.4899413261,967756.265860955,2021-05-25,NA,NA,1066756.75580228
"171",171,1479177.6042395,97885.0774693566,974647.318291143,2021-05-26,NA,NA,1072532.3957605
"172",172,1473489.76750874,96760.2748739525,981459.957617307,2021-05-27,NA,NA,1078220.23249126
"173",173,1467889.41093305,95627.029282432,988193.559784524,2021-05-28,NA,NA,1083820.58906696
"174",174,1462376.16411589,94486.2694838137,994847.566400302,2021-05-29,NA,NA,1089333.83588412
"175",175,1456949.61152889,93338.9050514027,1001421.48341971,2021-05-30,NA,NA,1094760.38847111
"176",176,1451609.29468034,92185.8255476984,1007914.87977196,2021-05-31,NA,NA,1100100.70531966
"177",177,1446354.71425591,91027.8998098776,1014327.38593421,2021-06-01,NA,NA,1105355.28574409
"178",178,1441185.33222806,89865.9753138965,1020658.69245804,2021-06-02,NA,NA,1110524.66777194
"179",179,1436100.57393075,88700.8776150651,1026908.54845419,2021-06-03,NA,NA,1115609.42606925
"180",180,1431099.83009656,87533.4098627801,1033076.76004066,2021-06-04,NA,NA,1120610.16990344
"181",181,1426182.45885359,86364.3523869622,1039163.18875945,2021-06-05,NA,NA,1125527.54114641
"182",182,1421347.78767966,85194.4623536132,1045167.74996673,2021-06-06,NA,NA,1130362.21232034
"183",183,1416595.11531194,84024.4734868156,1051090.41120125,2021-06-07,NA,NA,1135114.88468806
"184",184,1411923.71361005,82855.0958544054,1056931.19053554,2021-06-08,NA,NA,1139786.28638995
"185",185,1407332.82937122,81687.0157144907,1062690.15491429,2021-06-09,NA,NA,1144377.17062878
"186",186,1402821.68609614,80520.895419938,1068367.41848393,2021-06-10,NA,NA,1148888.31390386
"187",187,1398389.48570449,79357.3733779189,1073963.14091759,2021-06-11,NA,NA,1153320.51429551
"188",188,1394035.4101994,78197.0640615942,1079477.52573901,2021-06-12,NA,NA,1157674.5898006
"189",189,1389758.62328002,77040.55807101,1084910.81864897,2021-06-13,NA,NA,1161951.37671998
"190",190,1385558.27190199,75888.4222402933,1090263.30585772,2021-06-14,NA,NA,1166151.72809801
"191",191,1381433.48778541,74741.1997882569,1095535.31242633,2021-06-15,NA,NA,1170276.51221459
"192",192,1377383.38887028,73599.410509559,1100727.20062016,2021-06-16,NA,NA,1174326.61112972
"193",193,1373407.08071952,72463.5510036057,1105839.36827687,2021-06-17,NA,NA,1178302.91928048
"194",194,1369503.65786968,71334.0949384379,1110872.24719188,2021-06-18,NA,NA,1182206.34213032
"195",195,1365672.20512977,70211.493346906,1115826.30152332,2021-06-19,NA,NA,1186037.79487023
"196",196,1361911.79882871,69096.1749525022,1120702.02621879,2021-06-20,NA,NA,1189798.2011713
"197",197,1358221.50801176,67988.5465222933,1125499.94546595,2021-06-21,NA,NA,1193488.49198824
"198",198,1354600.39558692,66888.9932444781,1130220.61116861,2021-06-22,NA,NA,1197109.60441309
"199",199,1351047.51942174,65797.8791281728,1134864.60145009,2021-06-23,NA,NA,1200662.48057826
"200",200,1347561.9333916,64715.5474231183,1139432.51918528,2021-06-24,NA,NA,1204148.0666084
"201",201,1344142.68838022,63642.3210570895,1143924.99056269,2021-06-25,NA,NA,1207567.31161978
"202",202,1340788.83323347,62578.5030888801,1148342.66367765,2021-06-26,NA,NA,1210921.16676653
"203",203,1337499.41566739,61524.3771748286,1152686.20715778,2021-06-27,NA,NA,1214210.58433261
"204",204,1334273.48313158,60480.2080469458,1156956.30882147,2021-06-28,NA,NA,1217436.51686842
"205",205,1331110.08362899,59446.2420007968,1161153.67437021,2021-06-29,NA,NA,1220599.91637101
"206",206,1328008.26649327,58422.7073913923,1165279.02611534,2021-06-30,NA,NA,1223701.73350673
