"","time","S","I","R","Date","A","Rm","total_infected"
"79",79,380916.588024036,48164.7153821854,243528.696593779,2021-02-23,30475,257754,291693.411975964
"80",80,377748.89309948,47987.9813008893,246873.125599631,2021-02-24,30677,261097,294861.10690052
"81",81,374619.872863165,47785.7567166047,250204.37042023,2021-02-25,NA,NA,297990.127136835
"82",82,371530.625914933,47558.6937648927,253520.680320174,2021-02-26,NA,NA,301079.374085067
"83",83,368482.1625202,47307.4860877257,256820.351392074,2021-02-27,NA,NA,304127.8374798
"84",84,365475.405437738,47032.8652429808,260101.729319281,2021-02-28,NA,NA,307134.594562262
"85",85,362511.191045747,46735.5970671755,263363.211887078,2021-03-01,NA,NA,310098.808954254
"86",86,359590.270743209,46416.4780168269,266603.251239964,2021-03-02,NA,NA,313019.729256791
"87",87,356713.312602986,46076.331512611,269820.355884403,2021-03-03,NA,NA,315896.687397014
"88",88,353880.903252861,45716.004309116,273013.092438023,2021-03-04,NA,NA,318729.096747139
"89",89,351093.549960728,45336.3629114674,276180.087127805,2021-03-05,NA,NA,321516.450039272
"90",90,348351.682900331,44938.2900584655,279320.027041204,2021-03-06,NA,NA,324258.317099669
"91",91,345655.657574365,44522.6812901586,282431.661135477,2021-03-07,NA,NA,326954.342425635
"92",92,343005.757372351,44090.4416160021,285513.801011647,2021-03-08,NA,NA,329604.242627649
"93",93,340402.196241432,43642.4822979477,288565.321460621,2021-03-09,NA,NA,332207.803758569
"94",94,337845.121449105,43179.7177609933,291585.160789902,2021-03-10,NA,NA,334764.878550895
"95",95,335334.616417933,42703.0626419311,294572.320940136,2021-03-11,NA,NA,337275.383582067
"96",96,332870.70361329,42213.4289852667,297525.867401443,2021-03-12,NA,NA,339739.29638671
"97",97,330453.347466403,41711.7235935732,300444.928940024,2021-03-13,NA,NA,342156.652533597
"98",98,328082.457316111,41198.8455379037,303328.697145986,2021-03-14,NA,NA,344527.542683889
"99",99,325757.890353994,40675.683832321,306176.425813685,2021-03-15,NA,NA,346852.109646006
"100",100,323479.454558778,40143.1152751336,308987.430166089,2021-03-16,NA,NA,349130.545441222
"101",101,321246.911607147,39602.0024580492,311761.085934804,2021-03-17,NA,NA,351363.088392853
"102",102,319059.979749342,39053.1919431906,314496.828307468,2021-03-18,NA,NA,353550.020250658
"103",103,316918.336639118,38497.5126067547,317194.150754127,2021-03-19,NA,NA,355691.663360882
"104",104,314821.622108819,37935.7741470406,319852.603744141,2021-03-20,NA,NA,357788.377891181
"105",105,312769.440881451,37368.7657536364,322471.793364913,2021-03-21,NA,NA,359840.55911855
"106",106,310761.365212727,36797.2549337161,325051.379853557,2021-03-22,NA,NA,361848.634787273
"107",107,308796.937457095,36221.9864906772,327591.076052229,2021-03-23,NA,NA,363813.062542906
"108",108,306875.672552711,35643.6816497263,330090.645797563,2021-03-24,NA,NA,365734.32744729
"109",109,304997.060421272,35063.037324501,332549.902254227,2021-03-25,NA,NA,367612.939578729
"110",110,303160.568279436,34480.7255183882,334968.706202176,2021-03-26,NA,NA,369449.431720564
"111",111,301365.64285938,33897.3928538643,337346.964286756,2021-03-27,NA,NA,371244.35714062
"112",112,299611.712536747,33313.6602229285,339684.627240325,2021-03-28,NA,NA,372998.287463254
"113",113,297898.189364913,32730.1225515277,341981.68808356,2021-03-29,NA,NA,374711.810635087
"114",114,296224.471015116,32147.3486707582,344238.180314126,2021-03-30,NA,NA,376385.528984885
"115",115,294589.942622491,31565.8812876037,346454.176089906,2021-03-31,NA,NA,378020.05737751
"116",116,292993.978538592,30986.2370479765,348629.784413432,2021-04-01,NA,NA,379616.021461409
"117",117,291435.943991389,30408.9066848967,350765.149323714,2021-04-02,NA,NA,381174.056008611
"118",118,289915.196654109,29834.3552447671,352860.448101125,2021-04-03,NA,NA,382694.803345892
"119",119,288431.0881246,29263.022384856,354915.889490545,2021-04-04,NA,NA,384178.911875401
"120",120,286982.965317233,28695.3227352824,356931.711947485,2021-04-05,NA,NA,385627.034682768
"121",121,285570.171769534,28131.6463190237,358908.181911442,2021-04-06,NA,NA,387039.828230466
"122",122,284192.048865991,27572.3590237029,360845.592110306,2021-04-07,NA,NA,388417.951134009
"123",123,282847.93698161,27017.8031191758,362744.259899214,2021-04-08,NA,NA,389762.06301839
"124",124,281537.17654795,26468.2978152146,364604.525636836,2021-04-09,NA,NA,391072.823452051
"125",125,280259.109044442,25924.1398538694,366426.751101689,2021-04-10,NA,NA,392350.890955558
"126",126,279013.077917899,25385.6041313866,368211.317950715,2021-04-11,NA,NA,393596.922082101
"127",127,277798.429433134,24852.9443448582,369958.626222008,2021-04-12,NA,NA,394811.570566866
"128",128,276614.513457668,24326.3936590808,371669.092883252,2021-04-13,NA,NA,395995.486542332
"129",129,275460.684183481,23806.1653893939,373343.150427126,2021-04-14,NA,NA,397149.31581652
"130",130,274336.300788771,23292.4536965862,374981.245514643,2021-04-15,NA,NA,398273.699211229
"131",131,273240.728042643,22785.4342902011,376583.837667156,2021-04-16,NA,NA,399369.271957357
"132",132,272173.336855615,22285.2651369194,378151.398007466,2021-04-17,NA,NA,400436.663144386
"133",133,271133.504778776,21792.0871709184,379684.408050306,2021-04-18,NA,NA,401476.495221224
"134",134,270120.616454375,21306.0250034104,381183.358542215,2021-04-19,NA,NA,402489.383545625
"135",135,269134.064020528,20827.1876287991,382648.748350673,2021-04-20,NA,NA,403475.935979472
"136",136,268173.247472687,20355.6691251455,384081.083402168,2021-04-21,NA,NA,404436.752527314
"137",137,267237.574984403,19891.5493468683,385480.875668729,2021-04-22,NA,NA,405372.425015597
"138",138,266326.463189851,19434.8946078262,386848.642202323,2021-04-23,NA,NA,406283.536810149
"139",139,265439.337430472,18985.7583531409,388184.904216388,2021-04-24,NA,NA,407170.662569528
"140",140,264575.631968027,18544.1818183157,389490.186213657,2021-04-25,NA,NA,408034.368031973
"141",141,263734.790166242,18110.1946743939,390765.015159365,2021-04-26,NA,NA,408875.209833759
"142",142,262916.264643127,17683.8156580728,392009.9196988,2021-04-27,NA,NA,409693.735356873
"143",143,262119.51739599,17265.0531858533,393225.429418157,2021-04-28,NA,NA,410490.48260401
"144",144,261344.019901032,16853.9059514564,394412.074147512,2021-04-29,NA,NA,411265.980098968
"145",145,260589.25318935,16450.3635058765,395570.383304774,2021-04-30,NA,NA,412020.74681065
"146",146,259854.707901076,16054.406819572,396700.885279352,2021-05-01,NA,NA,412755.292098924
"147",147,259139.884319281,15666.0088264106,397804.106854309,2021-05-02,NA,NA,413470.115680719
"148",148,258444.292385206,15285.1349490975,398880.572665696,2021-05-03,NA,NA,414165.707614794
"149",149,257767.451696284,14911.7436059113,399930.804697805,2021-05-04,NA,NA,414842.548303716
"150",150,257108.891488336,14545.7866986641,400955.321813,2021-05-05,NA,NA,415501.108511664
"151",151,256468.150603264,14187.2100818835,401954.639314853,2021-05-06,NA,NA,416141.849396736
"152",152,255844.777443458,13835.954013286,402929.268543256,2021-05-07,NA,NA,416765.222556542
"153",153,255238.329914092,13491.9535856785,403879.71650023,2021-05-08,NA,NA,417371.670085909
"154",154,254648.375354391,13155.1391404821,404806.485505127,2021-05-09,NA,NA,417961.624645609
"155",155,254074.490458901,12825.436663123,405710.072877976,2021-05-10,NA,NA,418535.509541099
"156",156,253516.261189713,12502.7681605834,406590.970649704,2021-05-11,NA,NA,419093.738810287
"157",157,252973.282680548,12187.0520214412,407449.665298011,2021-05-12,NA,NA,419636.717319452
"158",158,252445.159133544,11878.2033587633,408286.637507693,2021-05-13,NA,NA,420164.840866456
"159",159,251931.503709525,11576.1343362472,409102.361954228,2021-05-14,NA,NA,420678.496290476
"160",160,251431.938412488,11280.7544780267,409897.307109486,2021-05-15,NA,NA,421178.061587513
"161",161,250946.093968995,10991.9709625816,410671.935068424,2021-05-16,NA,NA,421663.906031005
"162",162,250473.609703102,10709.6889012048,411426.701395694,2021-05-17,NA,NA,422136.390296899
"163",163,250014.133407411,10433.8116014926,412162.054991097,2021-05-18,NA,NA,422595.86659259
"164",164,249567.321210808,10164.2408163373,412878.437972855,2021-05-19,NA,NA,423042.678789192
"165",165,249132.837443383,9900.8769789023,413576.285577715,2021-05-20,NA,NA,423477.162556618
"166",166,248710.354499002,9643.61942406811,414256.02607693,2021-05-21,NA,NA,423899.645500998
"167",167,248299.552695986,9392.36659683746,414918.080707177,2021-05-22,NA,NA,424310.447304014
"168",168,247900.120136273,9147.01624818677,415562.863615541,2021-05-23,NA,NA,424709.879863727
"169",169,247511.752563451,8907.46561885008,416190.7818177,2021-05-24,NA,NA,425098.24743655
"170",170,247134.15322,8673.61161151619,416802.235168485,2021-05-25,NA,NA,425475.846780001
"171",171,246767.032704057,8445.35095191461,417397.616344029,2021-05-26,NA,NA,425842.967295944
"172",172,246410.108825987,8222.58033925919,417977.310834754,2021-05-27,NA,NA,426199.891174013
"173",173,246063.10646503,8005.19658650978,418541.69694846,2021-05-28,NA,NA,426546.89353497
"174",174,245725.757426264,7793.09675090371,419091.145822833,2021-05-29,NA,NA,426884.242573736
"175",175,245397.800298096,7586.17825519871,419626.021446706,2021-05-30,NA,NA,427212.199701905
"176",176,245078.980310495,7384.33900005868,420146.680689447,2021-05-31,NA,NA,427531.019689506
"177",177,244769.049194134,7187.47746800218,420653.473337864,2021-06-01,NA,NA,427840.950805866
"178",178,244467.765040616,6995.49281932259,421146.742140062,2021-06-02,NA,NA,428142.234959384
"179",179,244174.892163921,6808.28498037619,421626.822855703,2021-06-03,NA,NA,428435.107836079
"180",180,243890.20096322,6625.75472462305,422094.044312157,2021-06-04,NA,NA,428719.79903678
"181",181,243613.467787164,6447.80374679249,422548.728466044,2021-06-05,NA,NA,428996.532212836
"182",182,243344.474799758,6274.33473053282,422991.190469709,2021-06-06,NA,NA,429265.525200242
"183",183,243083.009847918,6105.25140989247,423421.738742189,2021-06-07,NA,NA,429526.990152082
"184",184,242828.866330787,5940.45862496685,423840.675044246,2021-06-08,NA,NA,429781.133669213
"185",185,242581.843070887,5779.86237203286,424248.29455708,2021-06-09,NA,NA,430028.156929113
"186",186,242341.744187169,5623.36984848088,424644.88596435,2021-06-10,NA,NA,430268.255812831
"187",187,242108.378970014,5470.88949284116,425030.731537145,2021-06-11,NA,NA,430501.621029986
"188",188,241881.561758237,5322.33102019018,425406.107221573,2021-06-12,NA,NA,430728.438241764
"189",189,241661.111818118,5177.60545321,425771.282728673,2021-06-13,NA,NA,430948.888181883
"190",190,241446.853224513,5036.62514916245,426126.521626325,2021-06-14,NA,NA,431163.146775488
"191",191,241238.614744049,4899.30382302836,426472.081432923,2021-06-15,NA,NA,431371.385255951
"192",192,241036.229720437,4765.55656705087,426808.213712512,2021-06-16,NA,NA,431573.770279563
"193",193,240839.535961911,4635.29986691117,427135.164171179,2021-06-17,NA,NA,431770.46403809
"194",194,240648.375630796,4508.45161475429,427453.17275445,2021-06-18,NA,NA,431961.624369204
"195",195,240462.595135229,4384.93111927247,427762.473745499,2021-06-19,NA,NA,432147.404864772
"196",196,240282.045023005,4264.65911304342,428063.295863951,2021-06-20,NA,NA,432327.954976995
"197",197,240106.579877575,4147.55775731151,428355.862365114,2021-06-21,NA,NA,432503.420122425
"198",198,239936.058216157,4033.55064439041,428640.391139453,2021-06-22,NA,NA,432673.941783843
"199",199,239770.342389983,3922.56279785666,428917.094812161,2021-06-23,NA,NA,432839.657610017
"200",200,239609.298486641,3814.52067069509,429186.180842664,2021-06-24,NA,NA,433000.701513359
"201",201,239452.796234515,3709.35214154875,429447.851623936,2021-06-25,NA,NA,433157.203765485
"202",202,239300.708909295,3606.98650921776,429702.304581487,2021-06-26,NA,NA,433309.291090705
"203",203,239152.913242543,3507.35448554385,429949.732271914,2021-06-27,NA,NA,433457.086757457
"204",204,239009.289332288,3410.38818681015,430190.322480902,2021-06-28,NA,NA,433600.710667712
"205",205,238869.720555638,3316.02112377832,430424.258320584,2021-06-29,NA,NA,433740.279444362
"206",206,238734.093483363,3224.18819047867,430651.718326159,2021-06-30,NA,NA,433875.906516638
