"","time","S","I","R","Date","A","Rm","total_infected"
"58",58,699758.363413262,46449.4126196211,171502.223967117,2021-02-02,47847,174781,217951.636586738
"59",59,695837.750154209,47095.8647922608,174776.38505353,2021-02-03,48309,178603,221872.249845791
"60",60,691885.931593968,47728.7401674356,178095.328238596,2021-02-04,48771,182712,225824.068406031
"61",61,687904.852227357,48347.0783078296,181458.069464813,2021-02-05,48751,186123,229805.147772643
"62",62,683896.510369309,48949.9317511338,184863.557879557,2021-02-06,50894,187827,233813.48963069
"63",63,679862.953939354,49536.369205468,188310.676855178,2021-02-07,51241,191211,237847.046060646
"64",64,675806.276035018,50105.4787325062,191798.245232476,2021-02-08,51977,193575,241903.723964982
"65",65,671728.610314713,50656.3708992627,195325.018786024,2021-02-09,50841,197475,245981.389685287
"66",66,667632.126213829,51188.181877829,198889.691908341,2021-02-10,52186,199418,250077.87378617
"67",67,663519.024015192,51700.0764760197,202490.899508788,2021-02-11,51783,203205,254190.975984808
"68",68,659391.529800643,52191.2510777564,206127.219121601,2021-02-12,51579,206727,258318.470199357
"69",69,655251.890308281,52660.9364757075,209797.173216011,2021-02-13,51558,210247,262458.109691718
"70",70,651102.367722265,53108.4005773526,213499.231700382,2021-02-14,49490,214779,266607.632277734
"71",71,646945.234421234,53532.9509679555,217231.81461081,2021-02-15,47135,219310,270764.765578766
"72",72,642782.767712269,53933.9373140475,220993.294973684,2021-02-16,44129,225036,274927.232287731
"73",73,638617.244577175,54310.7535923883,224782.001830437,2021-02-17,41396,230767,279092.755422825
"74",74,634450.936457453,54662.8401307179,228596.223411828,2021-02-18,NA,NA,283259.063542546
"75",75,630286.104103831,54989.6854480432,232434.210448125,2021-02-19,NA,NA,287423.895896168
"76",76,626124.992515472,55290.8278837599,236294.179600768,2021-02-20,NA,NA,291585.007484528
"77",77,621969.825993014,55565.8570065679,240174.317000418,2021-02-21,NA,NA,295740.174006986
"78",78,617822.803328426,55814.4147958691,244072.781875705,2021-02-22,NA,NA,299887.196671574
"79",79,613686.093153337,56036.1965901251,247987.710256537,2021-02-23,NA,NA,304023.906846662
"80",80,609561.829465994,56230.951798471,251917.218735534,2021-02-24,NA,NA,308148.170534005
"81",81,605452.107355382,56398.4843736944,255859.408270923,2021-02-25,NA,NA,312257.892644617
"82",82,601358.978939198,56538.6530466254,259812.368014176,2021-02-26,NA,NA,316351.021060801
"83",83,597284.449530742,56651.3713234854,263774.179145772,2021-02-27,NA,NA,320425.550469257
"84",84,593230.474047583,56736.6072498711,267742.918702545,2021-02-28,NA,NA,324479.525952416
"85",85,589198.953673106,56794.3829463781,271716.663380515,2021-03-01,NA,NA,328511.046326893
"86",86,585191.732779944,56824.7739226641,275693.493297391,2021-03-02,NA,NA,332518.267220055
"87",87,581210.596122321,56827.9081781265,279671.495699552,2021-03-03,NA,NA,336499.403877678
"88",88,577257.266302383,56803.965098742,283648.768598874,2021-03-04,NA,NA,340452.733697616
"89",89,573333.401513612,56753.1741608669,287623.42432552,2021-03-05,NA,NA,344376.598486387
"90",90,569440.593562546,56675.8134538803,291593.592983573,2021-03-06,NA,NA,348269.406437454
"91",91,565580.3661682,56572.2080345005,295557.425797299,2021-03-07,NA,NA,352129.6338318
"92",92,561754.173536893,56442.7281264038,299513.098336702,2021-03-08,NA,NA,355955.826463106
"93",93,557963.399208509,56287.7871794248,303458.813612066,2021-03-09,NA,NA,359746.600791491
"94",94,554209.35516875,56107.8398031074,307392.805028143,2021-03-10,NA,NA,363500.64483125
"95",95,550493.281220531,55903.379589725,311313.339189743,2021-03-11,NA,NA,367216.718779468
"96",96,546816.344606411,55674.9368420798,315218.718551509,2021-03-12,NA,NA,370893.655393589
"97",97,543179.639872803,55423.076221447,319107.28390575,2021-03-13,NA,NA,374530.360127197
"98",98,539584.188965763,55148.394330951,322977.416703286,2021-03-14,NA,NA,378125.811034237
"99",99,536030.941547245,54851.5172494451,326827.54120331,2021-03-15,NA,NA,381679.058452755
"100",100,532520.775520029,54533.0980306519,330656.126449319,2021-03-16,NA,NA,385189.224479971
"101",101,529054.49774894,54193.8141818695,334461.68806919,2021-03-17,NA,NA,388655.50225106
"102",102,525632.844965524,53834.3651360328,338242.789898443,2021-03-18,NA,NA,392077.155034475
"103",103,522256.484842994,53455.4697302911,341998.045426714,2021-03-19,NA,NA,395453.515157005
"104",104,518926.017228097,53057.8637035756,345726.119068327,2021-03-20,NA,NA,398783.982771903
"105",105,515641.975516432,52642.297224876,349425.727258691,2021-03-21,NA,NA,402068.024483567
"106",106,512404.828157784,52209.5324631376,353095.639379078,2021-03-22,NA,NA,405305.171842216
"107",107,509214.980278108,51760.3412088466,356734.678513045,2021-03-23,NA,NA,408495.019721892
"108",108,506072.775405052,51295.502556497,360341.722038451,2021-03-24,NA,NA,411637.224594948
"109",109,502978.497284144,50815.8006562409,363915.702059614,2021-03-25,NA,NA,414731.502715855
"110",110,499932.37177314,50322.0225421245,367455.605684735,2021-03-26,NA,NA,417777.62822686
"111",111,496934.568802428,49814.9560434118,370960.47515416,2021-03-27,NA,NA,420775.431197572
"112",112,493985.204389874,49295.3877846106,374429.407825515,2021-03-28,NA,NA,423724.795610125
"113",113,491084.342698971,48764.1012789401,377861.556022088,2021-03-29,NA,NA,426625.657301029
"114",114,488231.998129725,48221.8751191329,381256.126751141,2021-03-30,NA,NA,429478.001870274
"115",115,485428.137432277,47669.481268654,384612.381299068,2021-03-31,NA,NA,432281.862567722
"116",116,482672.681833876,47107.6834555824,387929.634710541,2021-04-01,NA,NA,435037.318166123
"117",117,479965.50917037,46537.2356707867,391207.255158843,2021-04-02,NA,NA,437744.49082963
"118",118,477306.456014079,45958.8807711452,394444.663214775,2021-04-03,NA,NA,440403.543985921
"119",119,474695.319790484,45373.3491880639,397641.331021452,2021-04-04,NA,NA,443014.680209516
"120",120,472131.860876789,44781.3577408318,400796.781382379,2021-04-05,NA,NA,445578.139123211
"121",121,469615.804676047,44183.6085538443,403910.586770108,2021-04-06,NA,NA,448094.195323952
"122",122,467146.843661106,43580.7880762069,406982.368262687,2021-04-07,NA,NA,450563.156338894
"123",123,464724.639383229,42973.5662017598,410011.794415011,2021-04-08,NA,NA,452985.360616771
"124",124,462348.824440818,42362.5954871585,412998.580072023,2021-04-09,NA,NA,455361.175559181
"125",125,460019.004404186,41748.5104652821,415942.485130532,2021-04-10,NA,NA,457690.995595814
"126",126,457734.759692858,41131.9270509232,418843.313256219,2021-04-11,NA,NA,459975.240307142
"127",127,455495.647402382,40513.4420354423,421700.910562176,2021-04-12,NA,NA,462214.352597618
"128",128,453301.203078078,39893.6326668435,424515.164255078,2021-04-13,NA,NA,464408.796921922
"129",129,451150.942433609,39273.0563115403,427286.00125485,2021-04-14,NA,NA,466559.05756639
"130",130,449044.363012673,38652.2501939358,430013.386793391,2021-04-15,NA,NA,468665.636987327
"131",131,446980.94579248,38031.7312098289,432697.322997691,2021-04-16,NA,NA,470729.054207519
"132",132,444960.156728076,37411.9958095853,435337.847462338,2021-04-17,NA,NA,472749.843271923
"133",133,442981.448236852,36793.5199469654,437935.031816183,2021-04-18,NA,NA,474728.551763148
"134",134,441044.260622928,36176.7590894861,440488.980287585,2021-04-19,NA,NA,476665.739377071
"135",135,439148.023441362,35562.1482862072,442999.828272431,2021-04-20,NA,NA,478561.976558638
"136",136,437292.156802354,34950.1022888665,445467.740908779,2021-04-21,NA,NA,480417.843197646
"137",137,435476.072615917,34341.0157223414,447892.911661742,2021-04-22,NA,NA,482233.927384083
"138",138,433699.175777604,33735.2633004958,450275.5609219,2021-04-23,NA,NA,484010.824222395
"139",139,431960.86529613,33133.2000835571,452615.934620313,2021-04-24,NA,NA,485749.13470387
"140",140,430260.535363836,32535.1617732795,454914.302862884,2021-04-25,NA,NA,487449.464636163
"141",141,428597.576371131,31941.4650422631,457170.958586605,2021-04-26,NA,NA,489112.423628868
"142",142,426971.375866124,31352.4078939295,459386.216239946,2021-04-27,NA,NA,490738.624133875
"143",143,425381.319460791,30768.2700497926,461560.410489416,2021-04-28,NA,NA,492328.680539209
"144",144,423826.791685101,30189.3133608019,463693.894954097,2021-04-29,NA,NA,493883.208314899
"145",145,422307.176790588,29615.7822396903,465787.040969721,2021-04-30,NA,NA,495402.823209412
"146",146,420821.859504929,29047.904111404,467840.236383666,2021-05-01,NA,NA,496888.14049507
"147",147,419370.225739122,28485.8898788508,469853.884382027,2021-05-02,NA,NA,498339.774260877
"148",148,417951.663248892,27929.9344013555,471828.402349752,2021-05-03,NA,NA,499758.336751107
"149",149,416565.562251986,27380.2169833648,473764.220764649,2021-05-04,NA,NA,501144.437748014
"150",150,415211.316003013,26836.9018711081,475661.782125879,2021-05-05,NA,NA,502498.683996987
"151",151,413888.321327508,26300.1387550474,477521.539917444,2021-05-06,NA,NA,503821.678672492
"152",152,412595.979116882,25770.0632761319,479343.957606986,2021-05-07,NA,NA,505114.020883118
"153",153,411333.694785912,25246.7975339902,481129.507680098,2021-05-08,NA,NA,506376.305214088
"154",154,410100.878694412,24730.4505953522,482878.670710235,2021-05-09,NA,NA,507609.121305587
"155",155,408896.94653471,24221.1190011227,484591.934464167,2021-05-10,NA,NA,508813.053465289
"156",156,407721.319686498,23718.8872706606,486269.793042841,2021-05-11,NA,NA,509988.680313501
"157",157,406573.42554064,23223.8284019505,487912.746057409,2021-05-12,NA,NA,511136.57445936
"158",158,405452.697793445,22736.0043664701,489521.297840085,2021-05-13,NA,NA,512257.302206555
"159",159,404358.576712896,22255.4665976784,491095.956689426,2021-05-14,NA,NA,513351.423287104
"160",160,403290.509378286,21782.2564721569,492637.234149556,2021-05-15,NA,NA,514419.490621713
"161",161,402247.949894663,21316.4057825454,494145.644322791,2021-05-16,NA,NA,515462.050105337
"162",162,401230.359583438,20857.9372015101,495621.703215052,2021-05-17,NA,NA,516479.640416562
"163",163,400237.207150492,20406.8647360805,497065.928113427,2021-05-18,NA,NA,517472.792849508
"164",164,399267.968833039,19963.1941717748,498478.836995186,2021-05-19,NA,NA,518442.031166961
"165",165,398322.128526474,19526.9235060224,499860.947967503,2021-05-20,NA,NA,519387.871473526
"166",166,397399.177892392,19098.0433704659,501212.778737142,2021-05-21,NA,NA,520310.822107608
"167",167,396498.616448907,18676.5374417984,502534.846109294,2021-05-22,NA,NA,521211.383551092
"168",168,395619.951644367,18262.3828408615,503827.665514771,2021-05-23,NA,NA,522090.048355632
"169",169,394762.698915496,17855.5505197876,505091.750564716,2021-05-24,NA,NA,522947.301084504
"170",170,393926.381730975,17456.0056370327,506327.612631992,2021-05-25,NA,NA,523783.618269024
"171",171,393110.531621415,17063.707920195,507535.760458389,2021-05-26,NA,NA,524599.468378584
"172",172,392314.688196621,16678.6120165646,508716.699786814,2021-05-27,NA,NA,525395.311803379
"173",173,391538.39915103,16300.6678313963,509870.933017573,2021-05-28,NA,NA,526171.600848969
"174",174,390781.220258154,15929.820853933,510998.958887912,2021-05-29,NA,NA,526928.779741845
"175",175,390042.715354794,15566.0124712493,512101.272173956,2021-05-30,NA,NA,527667.284645206
"176",176,389322.456315801,15209.1802700148,513178.363414184,2021-05-31,NA,NA,528387.543684199
"177",177,388620.023020079,14859.2583263069,514230.718653614,2021-06-01,NA,NA,529089.976979921
"178",178,387935.003308507,14516.1774836293,515258.819207863,2021-06-02,NA,NA,529774.996691493
"179",179,387266.992934424,14179.8656193171,516263.141446258,2021-06-03,NA,NA,530443.007065575
"180",180,386615.595507279,13850.2478995295,517244.156593192,2021-06-04,NA,NA,531094.404492721
"181",181,385980.422430013,13527.2470230472,518202.33054694,2021-06-05,NA,NA,531729.577569987
"182",182,385361.09283073,13210.7834541111,519138.123715159,2021-06-06,NA,NA,532348.90716927
"183",183,384757.23348915,12900.7756445496,520051.990866301,2021-06-07,NA,NA,532952.76651085
"184",184,384168.478758331,12597.1402454526,520944.380996216,2021-06-08,NA,NA,533541.521241669
"185",185,383594.470482125,12299.7923086633,521815.737209212,2021-06-09,NA,NA,534115.529517875
"186",186,383034.857908773,12008.6454783605,522666.496612866,2021-06-10,NA,NA,534675.142091226
"187",187,382489.297601066,11723.6121730171,523497.090225916,2021-06-11,NA,NA,535220.702398933
"188",188,381957.453343427,11444.6037580185,524307.942898555,2021-06-12,NA,NA,535752.546656573
"189",189,381438.99604628,11171.530709231,525099.473244488,2021-06-13,NA,NA,536271.003953719
"190",190,380933.603648044,10904.3027678127,525872.093584143,2021-06-14,NA,NA,536776.396351956
"191",191,380440.961015041,10642.8290865564,526626.209898402,2021-06-15,NA,NA,537269.038984959
"192",192,379960.759839635,10387.0183680578,527362.221792307,2021-06-16,NA,NA,537749.240160365
"193",193,379492.698536858,10136.7789949976,528080.522468144,2021-06-17,NA,NA,538217.301463142
"194",194,379036.482139783,9892.01915282629,528781.498707391,2021-06-18,NA,NA,538673.517860217
"195",195,378591.822193874,9652.64694513582,529465.53086099,2021-06-19,NA,NA,539118.177806126
"196",196,378158.436650551,9418.57050199934,530132.99284745,2021-06-20,NA,NA,539551.563349449
"197",197,377736.049760151,9189.69808155648,530784.252158292,2021-06-21,NA,NA,539973.950239849
"198",198,377324.391964499,8965.93816511628,531419.669870385,2021-06-22,NA,NA,540385.608035501
"199",199,376923.199789248,8747.19954604483,532039.600664707,2021-06-23,NA,NA,540786.800210752
"200",200,376532.215736169,8533.39141269964,532644.392851131,2021-06-24,NA,NA,541177.784263831
"201",201,376151.188175525,8324.42342566618,533234.388398809,2021-06-25,NA,NA,541558.811824475
"202",202,375779.871238683,8120.20578954678,533809.922971771,2021-06-26,NA,NA,541930.128761317
"203",203,375418.02471109,7920.6493195449,534371.325969365,2021-06-27,NA,NA,542291.97528891
"204",204,375065.413925729,7725.66550308183,534918.920571189,2021-06-28,NA,NA,542644.586074271
"205",205,374721.809657167,7535.16655667614,535453.023786157,2021-06-29,NA,NA,542988.190342833
"206",206,374386.988016292,7349.06547830917,535973.946505399,2021-06-30,NA,NA,543323.011983708
