"","time","S","I","R","Date","A","Rm","total_infected"
"49",49,468606.874380155,40568.9249776159,147094.200642229,2021-01-24,41677,142124,187663.125619845
"50",50,465179.392531088,41136.6122670009,149953.995201911,2021-01-25,41076,145773,191090.607468912
"51",51,461730.609335374,41686.480114642,152852.910549984,2021-01-26,40574,149860,194539.390664626
"52",52,458262.884590615,42217.4538797185,155789.661529666,2021-01-27,42389,151725,198007.115409385
"53",53,454778.618365226,42728.4927198241,158762.88891495,2021-01-28,43192,155016,201491.381634774
"54",54,451280.243858616,43218.5942026828,161771.161938701,2021-01-29,45478,158455,204989.756141383
"55",55,447770.220104502,43686.7987572239,164812.981138274,2021-01-30,47388,162273,208499.779895498
"56",56,444251.024563828,44132.1939302207,167886.781505952,2021-01-31,48150,166809,212018.975436172
"57",57,440725.145657716,44553.9184126804,170990.935929603,2021-02-01,48074,171099,215544.854342284
"58",58,437195.075288927,44951.1658049382,174123.758906134,2021-02-02,47847,174781,219074.924711073
"59",59,433663.301401211,45323.188090264,177283.510508525,2021-02-03,48309,178603,222606.698598789
"60",60,430132.300625058,45669.2987899617,180468.400584981,2021-02-04,48771,182712,226137.699374943
"61",61,426604.531056713,45988.875776177,183676.59316711,2021-02-05,48751,186123,229665.468943287
"62",62,423082.425215545,46281.3637220513,186906.211062404,2021-02-06,50894,187827,233187.574784455
"63",63,419568.383222439,46546.2761725239,190155.340605037,2021-02-07,51241,191211,236701.616777561
"64",64,416064.766239107,46783.1972229262,193422.036537966,2021-02-08,51977,193575,240205.233760893
"65",65,412573.890205015,46991.7827964592,196704.326998526,2021-02-09,50841,197475,243696.109794985
"66",66,409098.019905101,47171.7615156448,200000.218579254,2021-02-10,52186,199418,247171.980094899
"67",67,405639.363397706,47322.9351668194,203307.701435474,2021-02-11,51783,203205,250630.636602294
"68",68,402200.066828173,47445.1787606119,206624.754411215,2021-02-12,51579,206727,254069.933171827
"69",69,398782.209649211,47538.4401953638,209949.350155425,2021-02-13,51558,210247,257487.790350789
"70",70,395387.800265527,47602.7395334642,213279.460201008,2021-02-14,49490,214779,260882.199734473
"71",71,392018.772115215,47638.1679047379,216613.059980047,2021-02-15,47135,219310,264251.227884785
"72",72,388676.980196861,47644.8860534389,219948.1337497,2021-02-16,44129,225036,267593.019803139
"73",73,385364.198046888,47623.1225486384,223282.679404474,2021-02-17,41396,230767,270905.801953112
"74",74,382082.115167863,47573.1716800578,226614.713152079,2021-02-18,38763,236112,274187.884832137
"75",75,378832.334904773,47495.3910635354,229942.274031692,2021-02-19,36797,241014,277437.665095227
"76",76,375616.372762718,47390.1989821062,233263.428255176,2021-02-20,34468,245804,280653.627237282
"77",77,372435.65515623,47258.0714900327,236576.273353737,2021-02-21,33304,250265,283834.34484377
"78",78,369291.518577523,47099.5393081045,239878.942114373,2021-02-22,32076,253685,286978.481422477
"79",79,366185.209168252,46915.1845392101,243169.606292538,2021-02-23,30475,257754,290084.790831748
"80",80,363117.882677136,46705.6372333998,246446.480089465,2021-02-24,30677,261097,293152.117322864
"81",81,360090.604783731,46471.571831655,249707.823384614,2021-02-25,28837,264861,296179.395216269
"82",82,357104.351767024,46213.7035171812,252951.944715795,2021-02-26,27994,267957,299165.648232976
"83",83,354160.01149616,45932.7845023798,256177.20400146,2021-02-27,NA,NA,302109.98850384
"84",84,351258.384719635,45629.600278734,259382.015001631,2021-02-28,NA,NA,305011.615280365
"85",85,348400.186628531,45304.9658556798,262564.847515789,2021-03-01,NA,NA,307869.813371469
"86",86,345586.048669009,44959.7220131712,265724.22931782,2021-03-02,NA,NA,310683.951330991
"87",87,342816.520579082,44594.7315911172,268858.7478298,2021-03-03,NA,NA,313453.479420918
"88",88,340092.072624828,44210.875837201,271967.051537971,2021-03-04,NA,NA,316177.927375172
"89",89,337413.098011509,43809.0508328152,275047.851155676,2021-03-05,NA,NA,318856.901988491
"90",90,334779.91544562,43390.1640149973,278099.920539382,2021-03-06,NA,NA,321490.08455438
"91",91,332192.77182458,42955.130810352,281122.097365068,2021-03-07,NA,NA,324077.22817542
"92",92,329651.845031653,42504.8713950315,284113.283573315,2021-03-08,NA,NA,326618.154968346
"93",93,327157.246814693,42040.3075929294,287072.445592378,2021-03-09,NA,NA,329112.753185307
"94",94,324709.025728368,41562.3599223653,289998.614349266,2021-03-10,NA,NA,331560.974271632
"95",95,322307.170120758,41071.9447996953,292890.885079547,2021-03-11,NA,NA,333962.829879242
"96",96,319951.611146402,40569.9719065146,295748.416947083,2021-03-12,NA,NA,336318.388853597
"97",97,317642.225789214,40057.3417254247,298570.432485361,2021-03-13,NA,NA,338627.774210786
"98",98,315378.839879938,39534.9432477388,301356.216872323,2021-03-14,NA,NA,340891.160120062
"99",99,313161.231094195,39003.6518549974,304105.117050807,2021-03-15,NA,NA,343108.768905805
"100",100,310989.131918417,38464.3273747769,306816.540706806,2021-03-16,NA,NA,345280.868081583
"101",101,308862.232572298,37917.8123099979,309489.955117704,2021-03-17,NA,NA,347407.767427702
"102",102,306780.183877631,37364.9302397771,312124.885882592,2021-03-18,NA,NA,349489.816122369
"103",103,304742.600064617,36806.4843888293,314720.915546553,2021-03-19,NA,NA,351527.399935383
"104",104,302749.061507901,36243.2563614962,317277.682130603,2021-03-20,NA,NA,353520.938492099
"105",105,300799.117385697,35676.0050356749,319794.877578628,2021-03-21,NA,NA,355470.882614303
"106",106,298892.288256428,35105.4656112216,322272.24613235,2021-03-22,NA,NA,357377.711743572
"107",107,297028.068548283,34532.3488068148,324709.582644901,2021-03-23,NA,NA,359241.931451716
"108",108,295205.928958019,33957.3401987852,327106.730843196,2021-03-24,NA,NA,361064.071041981
"109",109,293425.318756191,33381.0996950256,329463.581548783,2021-03-25,NA,NA,362844.681243808
"110",110,291685.667996801,32804.261136803,331780.070866396,2021-03-26,NA,NA,364584.332003199
"111",111,289986.389630027,32227.4320210839,334056.178348888,2021-03-27,NA,NA,366283.610369972
"112",112,288326.881517418,31651.1933358495,336291.925146732,2021-03-28,NA,NA,367943.118482582
"113",113,286706.528349461,31076.0995008174,338487.372149721,2021-03-29,NA,NA,369563.471650539
"114",114,285124.703466018,30502.6784059881,340642.618127993,2021-03-30,NA,NA,371145.296533981
"115",115,283580.770580553,29931.431540493,342757.797878954,2021-03-31,NA,NA,372689.229419447
"116",116,282074.085409502,29362.8342043324,344833.080386165,2021-04-01,NA,NA,374195.914590498
"117",117,280603.997208511,28797.3357957436,346868.666995745,2021-04-02,NA,NA,375666.002791489
"118",118,279169.850217549,28235.3601671325,348864.789615318,2021-04-03,NA,NA,377100.149782451
"119",119,277770.985017185,27677.3060427253,350821.708940089,2021-04-04,NA,NA,378499.014982815
"120",120,276406.73979854,27123.5474913473,352739.712710112,2021-04-05,NA,NA,379863.260201459
"121",121,275076.451549591,26574.4344480078,354619.114002401,2021-04-06,NA,NA,381193.548450409
"122",122,273779.457160657,26030.2932782592,356460.249561084,2021-04-07,NA,NA,382490.542839343
"123",123,272515.094452011,25491.4273795985,358263.47816839,2021-04-08,NA,NA,383754.905547988
"124",124,271282.703126637,24958.1178144915,360029.179058871,2021-04-09,NA,NA,384987.296873363
"125",125,270081.625651191,24430.6239699136,361757.750378895,2021-04-10,NA,NA,386188.374348808
"126",126,268911.208068293,23909.1842386179,363449.607693089,2021-04-11,NA,NA,387358.791931707
"127",127,267770.80074323,23394.0167176608,365105.182539109,2021-04-12,NA,NA,388499.19925677
"128",128,266659.759048198,22885.3199200239,366724.921031778,2021-04-13,NA,NA,389610.240951802
"129",129,265577.443987123,22383.2734954852,368309.282517391,2021-04-14,NA,NA,390692.556012876
"130",130,264523.222764116,21888.0389571864,369858.738278697,2021-04-15,NA,NA,391746.777235884
"131",131,263496.469298511,21399.7604106443,371373.770290844,2021-04-16,NA,NA,392773.530701488
"132",132,262496.564689418,20918.5652822289,372854.870028352,2021-04-17,NA,NA,393773.435310581
"133",133,261522.897632605,20444.5650444095,374302.537322985,2021-04-18,NA,NA,394747.102367395
"134",134,260574.864792471,19977.8559353267,375717.279272202,2021-04-19,NA,NA,395695.135207528
"135",135,259651.871131789,19518.5196704986,377099.609197712,2021-04-20,NA,NA,396618.128868211
"136",136,258753.330201767,19066.6241447056,378450.045653527,2021-04-21,NA,NA,397516.669798233
"137",137,257878.664394945,18622.2241223194,379769.111482735,2021-04-22,NA,NA,398391.335605055
"138",138,257027.305163282,18185.3619145557,381057.332922162,2021-04-23,NA,NA,399242.694836718
"139",139,256198.693203741,17756.068042324,382315.238753934,2021-04-24,NA,NA,400071.306796258
"140",140,255392.278613555,17334.3618835355,383543.359502909,2021-04-25,NA,NA,400877.721386445
"141",141,254607.521017259,16920.2523039,384742.22667884,2021-04-26,NA,NA,401662.47898274
"142",142,253843.889667496,16513.7382704036,385912.372062099,2021-04-27,NA,NA,402426.110332503
"143",143,253100.863521477,16114.8094468088,387054.327031714,2021-04-28,NA,NA,403169.136478522
"144",144,252377.931294905,15723.4467706499,388168.621934444,2021-04-29,NA,NA,403892.068705094
"145",145,251674.591495075,15339.623011328,389255.785493596,2021-04-30,NA,NA,404595.408504924
"146",146,250990.352434758,14963.3033090198,390316.344256222,2021-05-01,NA,NA,405279.647565242
"147",147,250324.732228405,14594.4456942208,391350.822077373,2021-05-02,NA,NA,405945.267771594
"148",148,249677.25877212,14233.0015878385,392359.739640041,2021-05-03,NA,NA,406592.74122788
"149",149,249047.469708746,13878.9162818345,393343.614009419,2021-05-04,NA,NA,407222.530291254
"150",150,248434.912379368,13532.129400495,394302.958220136,2021-05-05,NA,NA,407835.087620631
"151",151,247839.143762426,13192.5753424738,395238.2808951,2021-05-06,NA,NA,408430.856237574
"152",152,247259.730401564,12860.1837038152,396150.08589462,2021-05-07,NA,NA,409010.269598436
"153",153,246696.248323296,12534.8796822192,397038.871994485,2021-05-08,NA,NA,409573.751676704
"154",154,246148.282945462,12216.5844628544,397905.132591683,2021-05-09,NA,NA,410121.717054537
"155",155,245615.428977423,11905.2155860712,398749.355436506,2021-05-10,NA,NA,410654.571022577
"156",156,245097.290312845,11600.6872973964,399572.022389758,2021-05-11,NA,NA,411172.709687154
"157",157,244593.479915907,11302.9108802265,400373.609203866,2021-05-12,NA,NA,411676.520084093
"158",158,244103.619701661,11011.7949716576,401154.585326681,2021-05-13,NA,NA,412166.380298338
"159",159,243627.340411278,10727.2458619139,401915.413726808,2021-05-14,NA,NA,412642.659588722
"160",160,243164.281482807,10449.1677778495,402656.550739343,2021-05-15,NA,NA,413105.718517192
"161",161,242714.090918076,10177.4631510163,403378.445930907,2021-05-16,NA,NA,413555.909081923
"162",162,242276.425146286,9912.03287079458,404081.541982919,2021-05-17,NA,NA,413993.574853713
"163",163,241850.948884825,9652.77652309366,404766.274592081,2021-05-18,NA,NA,414419.051115175
"164",164,241437.334997782,9399.592615132,405433.072387086,2021-05-19,NA,NA,414832.665002218
"165",165,241035.264352616,9152.37878680661,406082.356860577,2021-05-20,NA,NA,415234.735647384
"166",166,240644.425675375,8911.03200916188,406714.542315463,2021-05-21,NA,NA,415625.574324625
"167",167,240264.51540486,8675.44877046447,407330.035824675,2021-05-22,NA,NA,416005.48459514
"168",168,239895.237546071,8445.52525038602,407929.237203542,2021-05-23,NA,NA,416374.762453928
"169",169,239536.303523261,8221.15748278927,408512.538993949,2021-05-24,NA,NA,416733.696476738
"170",170,239187.432032886,8002.24150760563,409080.326459508,2021-05-25,NA,NA,417082.567967113
"171",171,238848.348896723,7788.67351228353,409632.977590994,2021-05-26,NA,NA,417421.651103277
"172",172,238518.786915393,7580.34996327704,410170.86312133,2021-05-27,NA,NA,417751.213084607
"173",173,238198.485722526,7377.16772803362,410694.34654944,2021-05-28,NA,NA,418071.514277474
"174",174,237887.191639744,7179.02418792888,411203.784172327,2021-05-29,NA,NA,418382.808360255
"175",175,237584.657532677,6985.8173425839,411699.525124739,2021-05-30,NA,NA,418685.342467323
"176",176,237290.642668143,6797.4459059889,412181.911425868,2021-05-31,NA,NA,418979.357331857
"177",177,237004.912572672,6613.80939484377,412651.278032484,2021-06-01,NA,NA,419265.087427328
"178",178,236727.238892482,6434.80820951367,413107.952898004,2021-06-02,NA,NA,419542.761107517
"179",179,236457.399255042,6260.3437079844,413552.257036974,2021-06-03,NA,NA,419812.600744958
"180",180,236195.177132311,6090.31827318854,413984.5045945,2021-06-04,NA,NA,420074.822867688
"181",181,235940.361705774,5924.63537406189,414405.002920164,2021-06-05,NA,NA,420329.638294226
"182",182,235692.747733317,5763.19962067405,414814.052646009,2021-06-06,NA,NA,420577.252266683
"183",183,235452.135418052,5605.91681376586,415211.947768182,2021-06-07,NA,NA,420817.864581948
"184",184,235218.330279126,5452.69398901209,415598.975731862,2021-06-08,NA,NA,421051.669720874
"185",185,234991.143024577,5303.43945631563,415975.417519107,2021-06-09,NA,NA,421278.856975422
"186",186,234770.389426284,5158.06283442649,416341.54773929,2021-06-10,NA,NA,421499.610573716
"187",187,234555.890197035,5016.47508116638,416697.634721799,2021-06-11,NA,NA,421714.109802965
"188",188,234347.470869761,4878.58851952772,417043.940610711,2021-06-12,NA,NA,421922.529130239
"189",189,234144.961678944,4744.31685990365,417380.721461153,2021-06-13,NA,NA,422125.038321056
"190",190,233948.197444217,4613.57521869433,417708.227337088,2021-06-14,NA,NA,422321.802555783
"191",191,233757.017456181,4486.28013352321,418026.702410296,2021-06-15,NA,NA,422512.982543819
"192",192,233571.265364426,4362.34957528612,418336.385060288,2021-06-16,NA,NA,422698.734635574
"193",193,233390.789067774,4241.70295724542,418637.50797498,2021-06-17,NA,NA,422879.210932225
"194",194,233215.440606739,4124.26114137077,418930.29825189,2021-06-18,NA,NA,423054.55939326
"195",195,233045.076058186,4009.94644211855,419214.977499695,2021-06-19,NA,NA,423224.923941814
"196",196,232879.555432196,3898.68262783189,419491.761939972,2021-06-20,NA,NA,423390.444567804
"197",197,232718.74257112,3790.39491993424,419760.862508946,2021-06-21,NA,NA,423551.25742888
"198",198,232562.505050794,3685.00999008024,420022.484959126,2021-06-22,NA,NA,423707.494949206
"199",199,232410.714083922,3582.45595541913,420276.829960659,2021-06-23,NA,NA,423859.285916078
"200",200,232263.244425579,3482.66237211759,420524.093202303,2021-06-24,NA,NA,424006.755574421
"201",201,232119.974280838,3385.56022728092,420764.465491881,2021-06-25,NA,NA,424150.025719162
"202",202,231980.785214475,3291.08192940384,420998.132856121,2021-06-26,NA,NA,424289.214785525
"203",203,231845.562062743,3199.16129747492,421225.276639782,2021-06-27,NA,NA,424424.437937257
"204",204,231714.192847181,3109.73354885145,421446.073603967,2021-06-28,NA,NA,424555.807152819
"205",205,231586.568690429,3022.73528601513,421660.696023556,2021-06-29,NA,NA,424683.431309571
"206",206,231462.58373402,2938.10448231225,421869.311783668,2021-06-30,NA,NA,424807.41626598
