"","time","S","I","R","Date","A","Rm","total_infected"
"70",70,46764.5958196369,13296.658344274,28775.7458360889,2020-11-09,11308,29873,42072.404180363
"71",71,45589.3862675587,13532.6904465043,29714.9232859368,2020-11-10,11446,30604,43247.6137324411
"72",72,44424.9170455872,13742.375423914,30669.7075304987,2020-11-11,11497,31375,44412.0829544127
"73",73,43274.0925242664,13924.6904718633,31638.2170038702,2020-11-12,11419,32372,45562.9074757335
"74",74,42139.6243269113,14078.8682263592,32618.5074467294,2020-11-13,11822,33273,46697.3756730886
"75",75,41024.0095251986,14204.400524963,33608.5899498383,2020-11-14,12131,34078,47812.9904748013
"76",76,39929.5139638815,14301.0369590529,34606.4490770655,2020-11-15,12323,35094,48907.4860361184
"77",77,38858.1607403654,14368.7785457434,35610.0607138911,2020-11-16,12601,35919,49978.8392596344
"78",78,37811.7236931751,14407.8669912868,36617.409315538,2020-11-17,12788,36942,51025.2763068248
"79",79,36791.7256055701,14418.7701284511,37626.5042659786,2020-11-18,12814,37576,52045.2743944297
"80",80,35799.4407115263,14402.1641857898,38635.3951026838,2020-11-19,13222,38458,53037.5592884736
"81",81,34835.9010033561,14358.9135869945,39642.1854096493,2020-11-20,13221,39417,54001.0989966437
"82",82,33901.9057835314,14290.0489859234,40645.0452305452,2020-11-21,12854,40825,54935.0942164685
"83",83,32998.0338760046,14196.7442213659,41642.2219026295,2020-11-22,12843,41932,55838.9661239953
"84",84,32124.657911311,14080.2928302058,42632.049258483,2020-11-23,13842,42817,56712.3420886888
"85",85,31281.9601278657,13942.0846872299,43612.9551849043,2020-11-24,14353,44494,57555.0398721341
"86",86,30469.9491304402,13783.583303004,44583.4675665556,2020-11-25,12971,46846,58367.0508695597
"87",87,29688.477188581,13606.3041359676,45542.2186754512,2020-11-26,11348,49404,59148.5228114189
"88",88,28937.2576094753,13411.7943031842,46487.9480873403,2020-11-27,11307,50554,59899.7423905246
"89",89,28215.8818591605,13201.6139060246,47419.5042348148,2020-11-28,11508,51668,60621.1181408394
"90",90,27523.8361220138,12977.3191635369,48335.8447144492,2020-11-29,11481,53004,61313.1638779861
"91",91,26860.5170879879,12740.447432308,49236.0354797039,2020-11-30,NA,NA,61976.482912012
"92",92,26225.2467925517,12492.5041549021,50119.2490525461,2020-12-01,NA,NA,62611.7532074482
"93",93,25617.286391504,12234.9517199681,50984.7618885278,2020-12-02,NA,NA,63219.7136084959
"94",94,25035.8487951849,11969.2001768203,51831.9510279946,2020-12-03,NA,NA,63801.151204815
"95",95,24480.1101343191,11696.5997075576,52660.2901581232,2020-12-04,NA,NA,64356.8898656808
"96",96,23949.2200521375,11418.4347415733,53469.345206289,2020-12-05,NA,NA,64887.7799478623
"97",97,23442.3108454435,11135.9195773885,54258.7695771679,2020-12-06,NA,NA,65394.6891545564
"98",98,22958.50550257,10850.1953670906,55028.2991303393,2020-12-07,NA,NA,65878.4944974299
"99",99,22496.9246953913,10562.32831449,55777.7469901186,2020-12-08,NA,NA,66340.0753046086
"100",100,22056.6927931309,10273.3089402165,56506.9982666525,2020-12-09,NA,NA,66780.307206869
"101",101,21636.9429776149,9984.05226025875,57216.0047621263,2020-12-10,NA,NA,67200.057022385
"102",102,21236.8215309259,9695.3987561312,57904.7797129428,2020-12-11,NA,NA,67600.178469074
"103",103,20855.4913802504,9408.11599349686,58573.3926262526,2020-12-12,NA,NA,67981.5086197495
"104",104,20492.1349744095,9122.90077802367,59221.9642475667,2020-12-13,NA,NA,68344.8650255904
"105",105,20145.9565689579,8840.38173455642,59850.6616964855,2020-12-14,NA,NA,68691.0434310419
"106",106,19816.1839885985,8561.12221719763,60459.6937942038,2020-12-15,NA,NA,69020.8160114014
"107",107,19502.0699334579,8285.62346289715,61049.3066036448,2020-12-16,NA,NA,69334.930066542
"108",108,19202.8928902192,8014.32791298686,61619.7791967938,2020-12-17,NA,NA,69634.1071097806
"109",109,18917.9577035561,7747.62263817545,62171.4196582684,2020-12-18,NA,NA,69919.0422964438
"110",110,18646.5958586086,7485.84281044602,62704.5613309453,2020-12-19,NA,NA,70190.4041413913
"111",111,18388.165519332,7229.27517605261,63219.5593046153,2020-12-20,NA,NA,70448.8344806679
"112",112,18142.0513632271,6978.16148999163,63716.7871467811,2020-12-21,NA,NA,70694.9486367727
"113",113,17907.6642479305,6732.70188056707,64196.6338715023,2020-12-22,NA,NA,70929.3357520693
"114",114,17684.4407409734,6493.05811848536,64659.5011405411,2020-12-23,NA,NA,71152.5592590264
"115",115,17471.8425400223,6259.35677053503,65105.8006894425,2020-12-24,NA,NA,71365.1574599776
"116",116,17269.3558072479,6031.69222288258,65535.9519698694,2020-12-25,NA,NA,71567.644192752
"117",117,17076.4904381825,5810.12956313457,65950.3799986828,2020-12-26,NA,NA,71760.5095618174
"118",118,16892.779282509,5594.70731389338,66349.5134035975,2020-12-27,NA,NA,71944.2207174909
"119",119,16717.7773315917,5385.44001354963,66733.7826548585,2020-12-28,NA,NA,72119.2226684082
"120",120,16551.0608852511,5182.32064258017,67103.6184721686,2020-12-29,NA,NA,72285.9391147488
"121",121,16392.2267082426,4985.3228957025,67459.4503960548,2020-12-30,NA,NA,72444.7732917573
"122",122,16240.8911851228,4794.40330193134,67801.7055129457,2020-12-31,NA,NA,72596.1088148771
"123",123,16096.6894806349,4609.50319593964,68130.8073234253,2021-01-01,NA,NA,72740.310519365
"124",124,15959.2747114042,4430.55054519034,68447.1747434054,2021-01-02,NA,NA,72877.7252885957
"125",125,15828.3171335821,4257.4616381168,68751.221228301,2021-01-03,NA,NA,73008.6828664178
"126",126,15703.5033500886,4090.14263922555,69043.3540106858,2021-01-04,NA,NA,73133.4966499113
"127",127,15584.5355402502,3928.49101742104,69323.9734423287,2021-01-05,NA,NA,73252.4644597497
"128",128,15471.1307139384,3772.3968540937,69593.4724319678,2021-01-06,NA,NA,73365.8692860615
"129",129,15363.0199917011,3621.74403766592,69852.2359706329,2021-01-07,NA,NA,73473.9800082988
"130",130,15259.9479118513,3476.41135133444,70100.6407368142,2021-01-08,NA,NA,73577.0520881486
"131",131,15161.6717650977,3336.27346067375,70339.0547742284,2021-01-09,NA,NA,73675.3282349022
"132",132,15067.9609569417,3201.20180765548,70567.8372354027,2021-01-10,NA,NA,73769.0390430582
"133",133,14978.5963977743,3071.06541747431,70787.3381847513,2021-01-11,NA,NA,73858.4036022256
"134",134,14893.3699203857,2945.7316243547,70997.8984552595,2021-01-12,NA,NA,73943.6300796142
"135",135,14812.0837244163,2825.06672227153,71199.8495533121,2021-01-13,NA,NA,74024.9162755836
"136",136,14734.549847134,2708.93654625555,71393.5136066103,2021-01-14,NA,NA,74102.4501528659
"137",137,14660.5896598135,2597.20698967694,71579.2033505094,2021-01-15,NA,NA,74176.4103401864
"138",138,14590.0333889099,2489.7444626159,71757.2221484741,2021-01-16,NA,NA,74246.96661109
"139",139,14522.7196611591,2386.41629614048,71927.8640427003,2021-01-17,NA,NA,74314.2803388407
"140",140,14458.4950716996,2287.09109702459,72091.4138312757,2021-01-18,NA,NA,74378.5049283003
"141",141,14397.2137742832,2191.6390571556,72248.1471685611,2021-01-19,NA,NA,74439.7862257167
"142",142,14338.7370926355,2099.93222160397,72398.3306857605,2021-01-20,NA,NA,74498.2629073644
"143",143,14282.9331520224,2011.84471905883,72542.2221289186,2021-01-21,NA,NA,74554.0668479774
"144",144,14229.6765300927,1927.25295807454,72680.0705118326,2021-01-22,NA,NA,74607.3234699072
"145",145,14178.847926076,1846.03579232541,72812.1162815985,2021-01-23,NA,NA,74658.1520739239
"146",146,14130.3338474425,1768.07465782983,72938.5914947276,2021-01-24,NA,NA,74706.6661525574
"147",147,14084.0263131516,1693.25368488024,73059.7200019681,2021-01-25,NA,NA,74752.9736868483
"148",148,14039.8225726452,1621.45978720374,73175.7176401509,2021-01-26,NA,NA,74797.1774273547
"149",149,13997.6248397739,1552.58273067816,73286.7924295479,2021-01-27,NA,NA,74839.375160226
"150",150,13957.3400408718,1486.51518374065,73393.1447753874,2021-01-28,NA,NA,74879.659959128
"151",151,13918.8795762341,1423.15275144996,73494.9676723158,2021-01-29,NA,NA,74918.1204237658
"152",152,13882.1590942768,1362.39399499918,73592.4469107239,2021-01-30,NA,NA,74954.8409057231
"153",153,13847.0982776993,1304.14043832257,73685.761283978,2021-01-31,NA,NA,74989.9017223006
"154",154,13813.620640996,1248.29656329733,73775.0827957066,2021-02-01,NA,NA,75023.3793590039
"155",155,13781.6533386994,1194.76979490872,73860.5768663918,2021-02-02,NA,NA,75055.3466613005
"156",156,13751.1269837674,1143.47047762465,73942.4025386078,2021-02-03,NA,NA,75085.8730162324
"157",157,13721.9754755569,1094.31184411152,74020.7126803314,2021-02-04,NA,NA,75115.024524443
"158",158,13694.1358368559,1047.209977319,74095.654185825,2021-02-05,NA,NA,75142.864163144
"159",159,13667.548059476,1002.08376686419,74167.3681736597,2021-02-06,NA,NA,75169.4519405239
"160",160,13642.1549579307,958.854860556583,74235.9901815126,2021-02-07,NA,NA,75194.8450420692
"161",161,13617.9020307554,917.447611823418,74301.6503574211,2021-02-08,NA,NA,75219.0979692445
"162",162,13594.7373290453,877.789023719682,74364.4736472349,2021-02-09,NA,NA,75242.2626709546
"163",163,13572.6113318148,839.808690137925,74424.5799780472,2021-02-10,NA,NA,75264.3886681851
"164",164,13551.4768278022,803.438734769895,74482.0844374278,2021-02-11,NA,NA,75285.5231721977
"165",165,13531.2888033645,768.613748314092,74537.0974483213,2021-02-12,NA,NA,75305.7111966354
"166",166,13512.0043361301,735.270724370487,74589.7249394993,2021-02-13,NA,NA,75324.9956638698
"167",167,13493.5824940917,703.348994415392,74640.0685114927,2021-02-14,NA,NA,75343.4175059081
"168",168,13475.9842398451,672.790162205498,74688.2255979492,2021-02-15,NA,NA,75361.0157601547
"169",169,13459.1723396912,643.538037920029,74734.2896223886,2021-02-16,NA,NA,75377.8276603087
"170",170,13443.1112773392,615.538572313598,74778.3501503471,2021-02-17,NA,NA,75393.8887226607
"171",171,13427.7671719612,588.739791119256,74820.4930369194,2021-02-18,NA,NA,75409.2328280386
"172",172,13413.1077003644,563.091729911261,74860.8005697242,2021-02-19,NA,NA,75423.8922996354
"173",173,13399.1020230583,538.546369609935,74899.3516073316,2021-02-20,NA,NA,75437.8979769415
"174",174,13385.7207140106,515.057572786176,74936.2217132032,2021-02-21,NA,NA,75451.2792859893
"175",175,13372.9356938923,492.581020903032,74971.4832852046,2021-02-22,NA,NA,75464.0643061076
"176",176,13360.720166632,471.074152605842,75005.205680762,2021-02-23,NA,NA,75476.2798333679
"177",177,13349.0485591,450.496103161692,75037.4553377382,2021-02-24,NA,NA,75487.9514408999
"178",178,13337.896463756,430.807645131893,75068.295891112,2021-02-25,NA,NA,75499.1035362439
"179",179,13327.2405841096,411.97113033955,75097.7882855507,2021-02-26,NA,NA,75509.7594158903
"180",180,13317.0586828453,393.950433188408,75125.9908839662,2021-02-27,NA,NA,75519.9413171546
"181",181,13307.3295324724,376.710895375482,75152.959572152,2021-02-28,NA,NA,75529.6704675275
"182",182,13298.0328683698,360.219272029268,75178.7478596008,2021-03-01,NA,NA,75538.96713163
"183",183,13289.1493441024,344.443679296306,75203.4069766012,2021-03-02,NA,NA,75547.8506558975
"184",184,13280.6604888916,329.353543390733,75226.9859677175,2021-03-03,NA,NA,75556.3395111082
"185",185,13272.5486671318,314.919551114247,75249.5317817539,2021-03-04,NA,NA,75564.4513328681
"186",186,13264.7970398458,301.11360184755,75271.0893583065,2021-03-05,NA,NA,75572.2029601541
"187",187,13257.3895279841,287.908761008752,75291.701711007,2021-03-06,NA,NA,75579.6104720158
"188",188,13250.3107774723,275.279214969349,75311.4100075582,2021-03-07,NA,NA,75586.6892225276
"189",189,13243.5461259204,263.200227414137,75330.2536466653,2021-03-08,NA,NA,75593.4538740794
"190",190,13237.08157091,251.648097127766,75348.2703319621,2021-03-09,NA,NA,75599.9184290898
"191",191,13230.9037397809,240.600117187482,75365.4961430315,2021-03-10,NA,NA,75606.096260219
"192",192,13224.9998608427,230.034535538906,75381.9656036182,2021-03-11,NA,NA,75612.0001391571
"193",193,13219.3577359409,219.930516929453,75397.7117471295,2021-03-12,NA,NA,75617.6422640589
"194",194,13213.9657143104,210.26810617209,75412.7661795174,2021-03-13,NA,NA,75623.0342856895
"195",195,13208.8126676532,201.028192710552,75427.1591396361,2021-03-14,NA,NA,75628.1873323467
"196",196,13203.887966381,192.192476455934,75440.9195571629,2021-03-15,NA,NA,75633.1120336188
"197",197,13199.1814569651,183.743434863511,75454.0751081712,2021-03-16,NA,NA,75637.8185430347
"198",198,13194.6834403399,175.66429121796,75466.652268442,2021-03-17,NA,NA,75642.31655966
"199",199,13190.3846513091,167.93898409457,75478.6763645962,2021-03-18,NA,NA,75646.6153486908
"200",200,13186.2762389069,160.552137963698,75490.1716231293,2021-03-19,NA,NA,75650.723761093
"201",201,13182.3497476663,153.489034905533,75501.1612174281,2021-03-20,NA,NA,75654.6502523336
"202",202,13178.5970997531,146.735587402196,75511.6673128446,2021-03-21,NA,NA,75658.4029002468
"203",203,13175.010577923,140.278312174294,75521.7111099026,2021-03-22,NA,NA,75661.9894220769
"204",204,13171.5828092626,134.104305029241,75531.3128857081,2021-03-23,NA,NA,75665.4171907373
"205",205,13168.306749677,128.201216688953,75540.4920336339,2021-03-24,NA,NA,75668.6932503228
"206",206,13165.1756690896,122.55722956493,75549.2671013453,2021-03-25,NA,NA,75671.8243309102
"207",207,13162.1831373185,117.161035449145,75557.6558272322,2021-03-26,NA,NA,75674.8168626813
"208",208,13159.3230105994,112.001814089731,75565.6751753108,2021-03-27,NA,NA,75677.6769894005
"209",209,13156.5894187231,107.069212620978,75573.3413686558,2021-03-28,NA,NA,75680.4105812768
"210",210,13153.9767527606,102.353325817787,75580.6699214215,2021-03-29,NA,NA,75683.0232472393
"211",211,13151.4796533455,97.8446771453655,75587.675669509,2021-03-30,NA,NA,75685.5203466544
"212",212,13149.0929994908,93.5342005756309,75594.3727999335,2021-03-31,NA,NA,75687.9070005091
"213",213,13146.8118979125,89.4132231424691,75600.7748789449,2021-04-01,NA,NA,75690.1881020874
"214",214,13144.6316728382,85.4734482087328,75606.894878953,2021-04-02,NA,NA,75692.3683271617
"215",215,13142.5478562774,81.7069394185707,75612.745204304,2021-04-03,NA,NA,75694.4521437225
"216",216,13140.5561787318,78.1061053094272,75618.3377159587,2021-04-04,NA,NA,75696.4438212681
"217",217,13138.6525603266,74.663684558784,75623.6837551145,2021-04-05,NA,NA,75698.3474396733
"218",218,13136.8331023414,71.3727318414582,75628.794165817,2021-04-06,NA,NA,75700.1668976585
"219",219,13135.094079124,68.2266042740112,75633.6793166019,2021-04-07,NA,NA,75701.9059208759
"220",220,13133.4319303685,65.2189484235526,75638.3491212078,2021-04-08,NA,NA,75703.5680696314
"221",221,13131.8432537415,62.3436878589558,75642.8130583994,2021-04-09,NA,NA,75705.1567462584
"222",222,13130.3247978398,59.5950112232162,75647.0801909368,2021-04-10,NA,NA,75706.6752021601
"223",223,13128.8734554655,56.9673608063954,75651.159183728,2021-04-11,NA,NA,75708.1265445344
"224",224,13127.4862572023,54.4554215992885,75655.0583211983,2021-04-12,NA,NA,75709.5137427976
"225",225,13126.1603652815,52.0541108086396,75658.7855239098,2021-04-13,NA,NA,75710.8396347184
"226",226,13124.8930677221,49.7585678153975,75662.3483644624,2021-04-14,NA,NA,75712.1069322778
"227",227,13123.6817727346,47.5641445581631,75665.7540827072,2021-04-15,NA,NA,75713.3182272653
"228",228,13122.5240033747,45.4663963246188,75669.0096003006,2021-04-16,NA,NA,75714.4759966252
"229",229,13121.4173924372,43.4610729343564,75672.1215346283,2021-04-17,NA,NA,75715.5826075627
"230",230,13120.3596775781,41.5441102971293,75675.0962121246,2021-04-18,NA,NA,75716.6403224218
"231",231,13119.3486966548,39.7116223311472,75677.9396810139,2021-04-19,NA,NA,75717.651303345
"232",232,13118.3823832748,37.959893226609,75680.6577234985,2021-04-20,NA,NA,75718.6176167251
"233",233,13117.4587625431,36.2853700402274,75683.2558674165,2021-04-21,NA,NA,75719.5412374568
"234",234,13116.5759469998,34.6846556070439,75685.7393973931,2021-04-22,NA,NA,75720.4240530001
"235",235,13115.7321327386,33.1545017563583,75688.1133655049,2021-04-23,NA,NA,75721.2678672613
"236",236,13114.9255956992,31.6918028191068,75690.3826014816,2021-04-24,NA,NA,75722.0744043007
"237",237,13114.1546881242,30.2935894145172,75692.5517224612,2021-04-25,NA,NA,75722.8453118757
"238",238,13113.4178351742,28.9570225043458,75694.6251423214,2021-04-26,NA,NA,75723.5821648257
"239",239,13112.7135316943,27.6793877034641,75696.6070806022,2021-04-27,NA,NA,75724.2864683056
"240",240,13112.0403391237,26.4580898360075,75698.5015710401,2021-04-28,NA,NA,75724.9596608761
"241",241,13111.3968825439,25.2906477267294,75700.3124697293,2021-04-29,NA,NA,75725.603117456
"242",242,13110.781847857,24.1746892176206,75702.0434629253,2021-04-30,NA,NA,75726.2181521429
"243",243,13110.1939790909,23.1079464002524,75703.6980745088,2021-05-01,NA,NA,75726.806020909
"244",244,13109.6320758233,22.0882510546901,75705.2796731219,2021-05-02,NA,NA,75727.3679241766
"245",245,13109.094990721,21.1135302861946,75706.7914789927,2021-05-03,NA,NA,75727.9050092789
"246",246,13108.5816271879,20.1818023512896,75708.2365704607,2021-05-04,NA,NA,75728.418372812
"247",247,13108.0909371182,19.2911726651152,75709.6178902166,2021-05-05,NA,NA,75728.9090628817
"248",248,13107.6219187486,18.4398299823235,75710.938251269,2021-05-06,NA,NA,75729.3780812513
"249",249,13107.1736146069,17.6260427440887,75712.2003426489,2021-05-07,NA,NA,75729.826385393
"250",250,13106.7451095505,16.8481555841147,75713.4067348653,2021-05-08,NA,NA,75730.2548904494
"251",251,13106.3355288931,16.104585986817,75714.55988512,2021-05-09,NA,NA,75730.6644711068
"252",252,13105.9440366138,15.3938210911389,75715.662142295,2021-05-10,NA,NA,75731.0559633861
"253",253,13105.5698336458,14.7144146337393,75716.7157517204,2021-05-11,NA,NA,75731.4301663541
"254",254,13105.2121562413,14.0649840255465,75717.7228597331,2021-05-12,NA,NA,75731.7878437587
"255",255,13104.8702744085,13.4442075559295,75718.6855180355,2021-05-13,NA,NA,75732.1297255915
"256",256,13104.5434904183,12.8508217189756,75719.6056878627,2021-05-14,NA,NA,75732.4565095816
"257",257,13104.2311373769,12.2836186565997,75720.4852439664,2021-05-15,NA,NA,75732.768862623
"258",258,13103.9325778618,11.7414437134315,75721.3259784247,2021-05-16,NA,NA,75733.0674221381
"259",259,13103.6472026183,11.2231930986412,75722.129604283,2021-05-17,NA,NA,75733.3527973817
"260",260,13103.3744293134,10.7278116500687,75722.8977590364,2021-05-18,NA,NA,75733.6255706865
"261",261,13103.1137013458,10.254290696222,75723.6320079579,2021-05-19,NA,NA,75733.8862986541
"262",262,13102.8644867074,9.8016660118947,75724.3338472807,2021-05-20,NA,NA,75734.1355132926
"263",263,13102.626276896,9.36901586333671,75725.0047072406,2021-05-21,NA,NA,75734.373723104
"264",264,13102.3985858761,8.9554591390856,75725.6459549847,2021-05-22,NA,NA,75734.6014141238
"265",265,13102.1809490857,8.56015356273216,75726.2588973515,2021-05-23,NA,NA,75734.8190509142
"266",266,13101.9729224865,8.18229398405369,75726.8447835293,2021-05-24,NA,NA,75735.0270775134
"267",267,13101.7740816572,7.82111074510147,75727.4048075976,2021-05-25,NA,NA,75735.2259183427
"268",268,13101.5840209258,7.47586811797588,75727.9401109562,2021-05-26,NA,NA,75735.4159790742
"269",269,13101.4023525411,7.14586281116279,75728.4517846477,2021-05-27,NA,NA,75735.5976474588
"270",270,13101.2287058808,6.83042254143983,75728.9408715777,2021-05-28,NA,NA,75735.7712941191
"271",271,13101.062726694,6.52890466848995,75729.4083686375,2021-05-29,NA,NA,75735.937273306
"272",272,13100.9040763779,6.24069488948345,75729.8552287325,2021-05-30,NA,NA,75736.095923622
"273",273,13100.7524312864,5.96520599100782,75730.2823627225,2021-05-31,NA,NA,75736.2475687135
"274",274,13100.6074820688,5.70187665583829,75730.6906412753,2021-06-01,NA,NA,75736.3925179311
"275",275,13100.4689330384,5.45017032215038,75731.0808966394,2021-06-02,NA,NA,75736.5310669615
"276",276,13100.3365015684,5.20957409287988,75731.4539243387,2021-06-03,NA,NA,75736.6634984315
"277",277,13100.2099175152,4.97959769303499,75731.8104847917,2021-06-04,NA,NA,75736.7900824847
"278",278,13100.0889226665,4.75977247286084,75732.1513048605,2021-06-05,NA,NA,75736.9110773334
"279",279,13099.9732702144,4.54965045484769,75732.4770793307,2021-06-06,NA,NA,75737.0267297855
"280",280,13099.8627242513,4.34880342266156,75732.7884723259,2021-06-07,NA,NA,75737.1372757486
"281",281,13099.7570592885,4.15682205015952,75733.0861186613,2021-06-08,NA,NA,75737.2429407114
"282",282,13099.6560597958,3.97331506873184,75733.3706251354,2021-06-09,NA,NA,75737.3439402041
"283",283,13099.5595197615,3.79790847128999,75733.6425717671,2021-06-10,NA,NA,75737.4404802384
