"","time","S","I","R","Date","A","Rm","total_infected"
"39",39,434243.586411091,34749.4863887108,121916.927200198,2021-01-14,33989,113866,156666.413588909
"40",40,431127.562450708,35409.8743443829,124372.563204909,2021-01-15,35253,115813,159782.437549292
"41",41,427976.332305218,36059.6067140493,126874.060980733,2021-01-16,37126,117969,162933.667694782
"42",42,424791.983562971,36697.3871718681,129420.629265161,2021-01-17,37782,120652,166118.016437029
"43",43,421576.691643119,37321.9222375605,132011.386119321,2021-01-18,38791,122949,169333.308356881
"44",44,418332.713650111,37931.9270223161,134645.359327573,2021-01-19,39464,125907,172577.286349889
"45",45,415062.381724729,38526.1310722755,137321.487202996,2021-01-20,41087,128292,175847.618275271
"46",46,411768.095932664,39103.2842633927,140038.619803943,2021-01-21,41755,130794,179141.904067336
"47",47,408452.316740459,39662.1626957648,142795.520563776,2021-01-22,42814,133366,182457.683259541
"48",48,405117.557125242,40201.5745432971,145590.868331461,2021-01-23,42769,137686,185792.442874758
"49",49,401766.374378059,40720.3658030756,148423.259818866,2021-01-24,41677,142124,189143.625621941
"50",50,398401.361657704,41217.4258970278,151291.212445268,2021-01-25,41076,145773,192508.638342296
"51",51,395025.139357965,41691.6930744006,154193.167567634,2021-01-26,40574,149860,195884.860642035
"52",52,391640.346350674,42142.1595687887,157127.494080537,2021-01-27,42389,151725,199269.653649326
"53",53,388249.631169272,42567.8764635251,160092.492367203,2021-01-28,43192,155016,202660.368830728
"54",54,384855.643197713,42967.9582226545,163086.398579632,2021-01-29,45478,158455,206054.356802287
"55",55,381461.023928673,43341.586848281,166107.389223046,2021-01-30,47388,162273,209448.976071327
"56",56,378068.398353683,43688.0156290873,169153.58601723,2021-01-31,48150,166809,212841.601646317
"57",57,374680.366545627,44006.5724493229,172223.06100505,2021-02-01,48074,171099,216229.633454373
"58",58,371299.49549108,44296.6626324664,175313.841876454,2021-02-02,47847,174781,219610.50450892
"59",59,367928.311226403,44557.7712989757,178423.917474621,2021-02-03,48309,178603,222981.688773597
"60",60,364569.291327337,44789.4652229687,181551.243449694,2021-02-04,48771,182712,226340.708672663
"61",61,361224.857797139,44991.3941782232,184693.748024638,2021-02-05,48751,186123,229685.142202861
"62",62,357897.370393279,45163.2917694005,187849.33783732,2021-02-06,50894,187827,233012.629606721
"63",63,354589.120426957,45304.9757502697,191015.903822773,2021-02-07,51241,191211,236320.879573043
"64",64,351302.325064847,45416.3478351719,194191.327099981,2021-02-08,51977,193575,239607.674935153
"65",65,348039.122155656,45497.3930163015,197373.484828043,2021-02-09,50841,197475,242870.877844344
"66",66,344801.565599123,45548.1784031252,200560.255997752,2021-02-10,52186,199418,246108.434400877
"67",67,341591.621268836,45568.851605373,203749.527125791,2021-02-11,51783,203205,249318.378731164
"68",68,338411.163494801,45559.6386847037,206939.197820495,2021-02-12,51579,206727,252498.836505199
"69",69,335261.972106322,45520.8417037139,210127.186189965,2021-02-13,51558,210247,255648.027893678
"70",70,332145.730030546,45452.8359040265,213311.434065428,2021-02-14,49490,214779,258764.269969454
"71",71,329064.021437282,45356.0665476389,216489.912015079,2021-02-15,47135,219310,261845.978562718
"72",72,326018.33041631,45231.0454576076,219660.624126083,2021-02-16,44129,225036,264891.66958369
"73",73,323010.04016942,45078.347295605,222821.612534975,2021-02-17,41396,230767,267899.95983058
"74",74,320040.432695947,44898.6056146337,225970.96168942,2021-02-18,38763,236112,270869.567304053
"75",75,317110.688947501,44692.5087256012,229106.802326898,2021-02-19,36797,241014,273799.311052499
"76",76,314221.889425058,44460.7954162648,232227.315158678,2021-02-20,34468,245804,276688.110574943
"77",77,311375.015189498,44204.2505604553,235330.734250047,2021-02-21,33304,250265,279534.984810502
"78",78,308570.949255089,43923.7006544797,238415.350090431,2021-02-22,32076,253685,282339.050744911
"79",79,305810.478334239,43620.0093162077,241479.512349554,2021-02-23,30475,257754,285099.521665762
"80",80,303094.294901153,43294.0727806333,244521.632318214,2021-02-24,30677,261097,287815.705098848
"81",81,300422.99954171,42946.8154237225,247540.185034568,2021-02-25,28837,264861,290487.00045829
"82",82,297797.103556923,42579.1853441415,250533.711098936,2021-02-26,27994,267957,293112.896443077
"83",83,295217.031787763,42192.1500300782,253500.818182159,2021-02-27,27028,271287,295692.968212238
"84",84,292683.125629809,41786.6921358479,256440.182234343,2021-02-28,26205,274547,298226.874370191
"85",85,290195.646207172,41363.8053903795,259350.548402449,2021-03-01,25542,277038,300714.353792829
"86",86,287754.777676289,40924.49065703,262230.731666681,2021-03-02,24563,279572,303155.222323711
"87",87,285360.630631621,40469.7521615346,265079.617206845,2021-03-03,24025,281855,305549.369368379
"88",88,283013.245586738,40000.5939022843,267896.160510978,2021-03-04,23161,284782,307896.754413262
"89",89,280712.596506006,39518.0162545728,270679.387239421,2021-03-05,22034,288063,310197.403493994
"90",90,278458.594363752,39023.0127779958,273428.392858252,2021-03-06,21159,290618,312451.405636248
"91",91,276251.090709604,38516.5672338387,276142.342056558,2021-03-07,20333,293127,314658.909290396
"92",92,274089.88122052,37999.6508170734,278820.467962407,2021-03-08,19778,295211,316820.11877948
"93",93,271974.709221821,37473.219605517,281462.071172662,2021-03-09,18704,297565,318935.290778179
"94",94,269905.269161356,36938.2122267937,284066.518611851,2021-03-10,18010,299707,321004.730838644
"95",95,267881.210022682,36395.5477419952,286633.242235323,2021-03-11,17544,301820,323028.789977318
"96",96,265902.138664868,35846.1237433582,289161.737591774,2021-03-12,17074,303865,325007.861335132
"97",97,263967.623078147,35290.8146618702,291651.562259983,2021-03-13,16711,305698,326942.376921853
"98",98,262077.195546249,34730.4702794778,294102.334174274,2021-03-14,16279,307484,328832.804453751
"99",99,260230.355707687,34165.9144395014,296513.729852812,2021-03-15,15511,309460,330679.644292314
"100",100,258426.573509696,33597.9439479464,298885.482542358,2021-03-16,15204,310830,332483.426490304
"101",101,256665.292049799,33027.3276576464,301217.380292555,2021-03-17,15075,312178,334244.707950201
"102",102,254945.930301181,32454.8057265613,303509.263972258,2021-03-18,14782,313684,335964.06969882
"103",103,253267.885719145,31881.0890410768,305761.025239778,2021-03-19,14360,315682,337642.114280855
"104",104,251630.536726951,31306.8587948042,307972.604478245,2021-03-20,14442,317271,339279.463273049
"105",105,250033.245080198,30732.7662131484,310143.988706654,2021-03-21,14518,318522,340876.754919803
"106",106,248475.358109774,30159.4324137819,312275.209476445,2021-03-22,14134,320022,342434.641890227
"107",107,246956.210844084,29587.4483931381,314366.340762778,2021-03-23,14454,321086,343953.789155916
"108",108,245475.128011916,29017.3751290855,316417.496858999,2021-03-24,14637,322171,345434.871988084
"109",109,244031.425927864,28449.7437900799,318428.830282057,2021-03-25,14504,323664,346878.574072137
"110",110,242624.41426269,27885.0560412812,320400.529696029,2021-03-26,14269,325174,348285.585737311
"111",111,241253.397701436,27323.7844383774,322332.817860187,2021-03-27,14209,326433,349656.602298564
"112",112,239917.677492414,26766.3729001518,324225.949607435,2021-03-28,14380,327564,350992.322507587
"113",113,238616.552890488,26213.2372511696,326080.209858343,2021-03-29,14219,328666,352293.447109513
"114",114,237349.322498306,25664.7658263259,327895.911675368,2021-03-30,14199,329819,353560.677501694
"115",115,236115.285509273,25121.3201293907,329673.394361337,2021-03-31,14604,330896,354794.714490728
"116",116,234913.742856213,24583.2355380957,331413.021605692,2021-04-01,14399,332279,355996.257143788
"117",117,233743.99826975,24050.8220487297,333115.179681521,2021-04-02,14246,333726,357166.001730251
"118",118,232605.359250468,23524.3650536392,334780.275695893,2021-04-03,14432,335178,358304.640749532
"119",119,231497.137958945,23004.1261454597,336408.735895595,2021-04-04,14509,336450,359412.862041055
"120",120,230418.652027739,22490.3439423361,338001.004029925,2021-04-05,14278,337751,360491.347972261
"121",121,229369.225299357,21983.2349288104,339557.539771833,2021-04-06,14161,339168,361540.774700643
"122",122,228348.188494197,21482.9943074747,341078.817198329,2021-04-07,14097,340371,362561.811505803
"123",123,227354.879812363,20989.7968568907,342565.323330747,2021-04-08,14203,341550,363555.120187637
"124",124,226388.645473165,20503.7977916689,344017.556735167,2021-04-09,14805,342802,364521.354526836
"125",125,225448.840196016,20025.1336209808,345436.026183004,2021-04-10,15059,344058,365461.159803985
"126",126,224534.827626323,19553.9230021374,346821.24937154,2021-04-11,15574,345282,366375.172373678
"127",127,223645.980709839,19090.2675862133,348173.751703948,2021-04-12,15835,346338,367264.019290161
"128",128,222781.682018831,18634.2528530248,349494.065128145,2021-04-13,16300,347640,368128.31798117
"129",129,221941.324033265,18185.9489330785,350782.727033657,2021-04-14,16696,349133,368968.675966735
"130",130,221124.309380101,17745.4114143989,352040.2792055,2021-04-15,17575,350402,369785.690619899
"131",131,220330.051033625,17312.6821324181,353267.266833957,2021-04-16,18600,351928,370579.948966375
"132",132,219557.972479632,16887.7899413651,354464.237579004,2021-04-17,19094,353765,371352.027520369
"133",133,218807.50784612,16470.7514658285,355631.740688052,2021-04-18,19854,355200,372102.49215388
"134",134,218078.102003042,16061.5718313894,356770.326165569,2021-04-19,20522,356610,372831.897996958
"135",135,217369.210633493,15660.2453734202,357880.543993087,2021-04-20,21268,358205,373540.789366507
"136",136,216680.300278626,15266.7563233357,358962.943398039,2021-04-21,21687,360126,374229.699721375
"137",137,216010.848358422,14881.0794717499,360018.072169829,2021-04-22,22014,362674,374899.151641579
"138",138,215360.343170348,14503.1808081513,361046.476021501,2021-04-23,22512,365023,375549.656829652
"139",139,214728.283867794,14133.0181368465,362048.69799536,2021-04-24,22926,367326,376181.716132207
"140",140,214114.180420076,13770.5416690552,363025.27791087,2021-04-25,23753,369189,376795.819579925
"141",141,213517.55355569,13415.6945911476,363976.751853163,2021-04-26,24713,371005,377392.446444311
"142",142,212937.934690375,13068.413609125,364903.651700501,2021-04-27,25414,373037,377972.065309626
"143",143,212374.865841461,12728.6294695298,365806.50468901,2021-04-28,26719,374874,378535.13415854
"144",144,211827.899529866,12396.2674570562,366685.833013078,2021-04-29,NA,NA,379082.100470134
"145",145,211296.598671036,12071.2478692003,367542.153459764,2021-04-30,NA,NA,379613.401328965
"146",146,210780.536455995,11753.4864683522,368375.977075654,2021-05-01,NA,NA,380129.463544006
"147",147,210279.296223641,11442.8949117858,369187.808864573,2021-05-02,NA,NA,380630.703776359
"148",148,209792.471325301,11139.3811600447,369978.147514655,2021-05-03,NA,NA,381117.5286747
"149",149,209319.664982497,10842.8498642648,370747.485153239,2021-05-04,NA,NA,381590.335017504
"150",150,208860.490138825,10553.2027330013,371496.307128174,2021-05-05,NA,NA,382049.509861176
"151",151,208414.569306748,10270.3388791579,372225.091814094,2021-05-06,NA,NA,382495.430693252
"152",152,207981.53441007,9994.15514763152,372934.310442299,2021-05-07,NA,NA,382928.465589931
"153",153,207561.02662278,9724.546424304,373624.426952917,2021-05-08,NA,NA,383348.973377221
"154",154,207152.696204919,9461.40592702228,374295.897868059,2021-05-09,NA,NA,383757.303795081
"155",155,206756.202336049,9204.62547921373,374949.172184737,2021-05-10,NA,NA,384153.797663951
"156",156,206371.212946875,8954.09576678802,375584.691286337,2021-05-11,NA,NA,384538.787053125
"157",157,205997.404549509,8709.70657897561,376202.888871516,2021-05-12,NA,NA,384912.595450492
"158",158,205634.462066839,8471.34703375026,376804.190899411,2021-05-13,NA,NA,385275.537933162
"159",159,205282.078661412,8238.90578847713,377389.015550111,2021-05-14,NA,NA,385627.921338588
"160",160,204939.955564211,8012.27123642069,377957.773199368,2021-05-15,NA,NA,385970.044435789
"161",161,204607.801903666,7791.33168973633,378510.866406598,2021-05-16,NA,NA,386302.198096334
"162",162,204285.334535218,7575.97554955887,379048.689915224,2021-05-17,NA,NA,386624.665464783
"163",163,203972.277871713,7366.091463788,379571.630664499,2021-05-18,NA,NA,386937.722128287
"164",164,203668.363714881,7161.56847315695,380080.067811962,2021-05-19,NA,NA,387241.636285119
"165",165,203373.331088127,6962.29614615576,380574.372765718,2021-05-20,NA,NA,387536.668911874
"166",166,203086.926070843,6768.16470336483,381054.909225792,2021-05-21,NA,NA,387823.073929157
"167",167,202808.901634425,6579.06513173815,381522.033233838,2021-05-22,NA,NA,388101.098365576
"168",168,202539.017480143,6394.88928935864,381976.093230498,2021-05-23,NA,NA,388370.982519857
"169",169,202277.039879038,6215.53000117116,382417.430119792,2021-05-24,NA,NA,388632.960120963
"170",170,202022.741513931,6040.88114618096,382846.377339888,2021-05-25,NA,NA,388887.258486069
"171",171,201775.9013237,5870.83773658825,383263.260939712,2021-05-26,NA,NA,389134.0986763
"172",172,201536.304349879,5705.29598931156,383668.39966081,2021-05-27,NA,NA,389373.695650122
"173",173,201303.741585688,5544.15339033555,384062.105023977,2021-05-28,NA,NA,389606.258414312
"174",174,201078.009827559,5387.30875230102,384444.68142014,2021-05-29,NA,NA,389831.990172441
"175",175,200858.911529203,5234.66226573814,384816.426205059,2021-05-30,NA,NA,390051.088470797
"176",176,200646.254658282,5086.11554432664,385177.629797392,2021-05-31,NA,NA,390263.745341719
"177",177,200439.852555712,4941.57166455022,385528.575779738,2021-06-01,NA,NA,390470.147444288
"178",178,200239.523797639,4800.93520009601,385869.541002266,2021-06-02,NA,NA,390670.476202362
"179",179,200045.092060089,4664.112251334,386200.795688577,2021-06-03,NA,NA,390864.907939911
"180",180,199856.385986331,4531.01047019572,386522.603543474,2021-06-04,NA,NA,391053.614013669
"181",181,199673.239056936,4401.53908075633,386835.221862308,2021-06-05,NA,NA,391236.760943064
"182",182,199495.489462552,4275.60889580959,387138.901641638,2021-06-06,NA,NA,391414.510537448
"183",183,199322.979979382,4153.13232971079,387433.887690908,2021-06-07,NA,NA,391587.020020619
"184",184,199155.557847348,4034.02340774898,387720.418744903,2021-06-08,NA,NA,391754.442152652
"185",185,198993.074650953,3918.19777229649,387998.727576751,2021-06-09,NA,NA,391916.925349047
"186",186,198835.386202786,3805.57268597073,388269.041111243,2021-06-10,NA,NA,392074.613797214
"187",187,198682.352429686,3696.06703203106,388531.580538284,2021-06-11,NA,NA,392227.647570315
"188",188,198533.837261511,3589.60131222127,388786.561426269,2021-06-12,NA,NA,392376.16273849
"189",189,198389.708522503,3486.09764225706,389034.193835241,2021-06-13,NA,NA,392520.291477498
"190",190,198249.837825213,3385.47974514651,389274.682429641,2021-06-14,NA,NA,392660.162174788
"191",191,198114.100466949,3287.67294252145,389508.22659053,2021-06-15,NA,NA,392795.899533052
"192",192,197982.37532872,3192.60414414693,389735.020527134,2021-06-16,NA,NA,392927.624671281
"193",193,197854.544776638,3100.20183576692,389955.253387596,2021-06-17,NA,NA,393055.455223362
"194",194,197730.49456574,3010.39606543458,390169.109368826,2021-06-18,NA,NA,393179.50543426
"195",195,197610.11374619,2923.11842846698,390376.767825344,2021-06-19,NA,NA,393299.886253811
"196",196,197493.294571819,2838.30205115559,390578.403377026,2021-06-20,NA,NA,393416.705428181
"197",197,197379.93241098,2755.88157335579,390774.186015665,2021-06-21,NA,NA,393530.067589021
"198",198,197269.925659643,2675.79313007104,390964.281210286,2021-06-22,NA,NA,393640.074340357
"199",199,197163.175656726,2597.97433214018,391148.850011134,2021-06-23,NA,NA,393746.824343274
"200",200,197059.58660159,2522.36424612917,391328.049152281,2021-06-24,NA,NA,393850.41339841
"201",201,196959.065473673,2448.90337352234,391502.031152805,2021-06-25,NA,NA,393950.934526328
"202",202,196861.521954211,2377.53362930163,391670.944416487,2021-06-26,NA,NA,394048.478045789
"203",203,196766.868350013,2308.19831999678,391834.933329991,2021-06-27,NA,NA,394143.131649987
"204",204,196675.01951923,2240.84212128339,391994.138359487,2021-06-28,NA,NA,394234.98048077
"205",205,196585.892799097,2175.41105520085,392148.696145703,2021-06-29,NA,NA,394324.107200903
"206",206,196499.407935588,2111.852467057,392298.739597356,2021-06-30,NA,NA,394410.592064413
