"","time","S","I","R","Date","A","Rm","total_infected"
"69",69,31261.4304731246,14767.9491978012,26467.6203290743,2020-11-08,NA,NA,41235.5695268754
"70",70,30240.0094374908,14973.5758677065,27283.4146948027,2020-11-09,NA,NA,42256.9905625092
"71",71,29239.5523560411,15147.818250708,28109.6293932509,2020-11-10,NA,NA,43257.4476439589
"72",72,28262.1957694177,15290.2736514101,28944.5305791722,2020-11-11,NA,NA,44234.8042305823
"73",73,27309.7906979631,15400.8387213252,29786.3705807116,2020-11-12,NA,NA,45187.2093020369
"74",74,26383.9005154433,15479.6955242127,30633.403960344,2020-11-13,NA,NA,46113.0994845567
"75",75,25485.804477209,15527.2928466275,31483.9026761635,2020-11-14,NA,NA,47011.195522791
"76",76,24616.5062190604,15544.3236714611,32336.1701094784,2020-11-15,NA,NA,47880.4937809395
"77",77,23776.7464220488,15531.699804561,33188.5537733902,2020-11-16,NA,NA,48720.2535779512
"78",78,22967.0188180399,15490.5246079465,34039.4565740136,2020-11-17,NA,NA,49529.98118196
"79",79,22187.5887116463,15422.0647435078,34887.3465448459,2020-11-18,NA,NA,50309.4112883537
"80",80,21438.5132302631,15327.7217466344,35730.7650231025,2020-11-19,NA,NA,51058.4867697369
"81",81,20719.6625794172,15209.0041417567,36568.3332788261,2020-11-20,NA,NA,51777.3374205828
"82",82,20030.7416644423,15067.500692377,37398.7576431808,2020-11-21,NA,NA,52466.2583355577
"83",83,19371.3115322909,14904.8552560257,38220.8332116833,2020-11-22,NA,NA,53125.688467709
"84",84,18740.8101849046,14722.7435945558,39033.4462205396,2020-11-23,NA,NA,53756.1898150954
"85",85,18138.5724113833,14522.8523782669,39835.5752103498,2020-11-24,NA,NA,54358.4275886167
"86",86,17563.8483764867,14306.8605217841,40626.2911017292,2020-11-25,NA,NA,54933.1516235133
"87",87,17015.8207848019,14076.4229026906,41404.7563125075,2020-11-26,NA,NA,55481.1792151981
"88",88,16493.6205115474,13833.1564415476,42170.2230469051,2020-11-27,NA,NA,56003.3794884526
"89",89,15996.3406516119,13578.6284641182,42922.0308842699,2020-11-28,NA,NA,56500.6593483881
"90",90,15523.0489880539,13314.3472226013,43659.6037893448,2020-11-29,NA,NA,56973.9510119461
"91",91,15072.7989204043,13041.7544212351,44382.4466583605,2020-11-30,NA,NA,57424.2010795957
"92",92,14644.638922632,12762.2195712034,45090.1415061645,2020-12-01,NA,NA,57852.361077368
"93",93,14237.6206216642,12477.0359886896,45782.3433896462,2020-12-02,NA,NA,58259.3793783358
"94",94,13850.805601121,12187.4182464923,46458.7761523867,2020-12-03,NA,NA,58646.194398879
"95",95,13483.2710426602,11894.5008922313,47119.2280651084,2020-12-04,NA,NA,59013.7289573398
"96",96,13134.1143202069,11599.3382533684,47763.5474264247,2020-12-05,NA,NA,59362.8856797931
"97",97,12802.4566614296,11302.9051597659,48391.6381788045,2020-12-06,NA,NA,59694.5433385704
"98",98,12487.4459870774,11006.0984272017,49003.4555857208,2020-12-07,NA,NA,60009.5540129226
"99",99,12188.2590329912,10709.7389592506,49599.0020077582,2020-12-08,NA,NA,60308.7409670088
"100",100,11904.1028525628,10414.5743394763,50178.3228079609,2020-12-09,NA,NA,60592.8971474372
"101",101,11634.2157892822,10121.2818004951,50741.5024102227,2020-12-10,NA,NA,60862.7842107178
"102",102,11377.8680009677,9830.47147040512,51288.6605286272,2020-12-11,NA,NA,61119.1319990323
"103",103,11134.3616086419,9542.68981101532,51819.9485803427,2020-12-12,NA,NA,61362.6383913581
"104",104,10903.0305351091,9258.42317420478,52335.5462906861,2020-12-13,NA,NA,61593.9694648909
"105",105,10683.2400904562,8978.10141445337,52835.6584950904,2020-12-14,NA,NA,61813.7599095438
"106",106,10474.3863543988,8702.10150605832,53320.5121395428,2020-12-15,NA,NA,62022.6136456012
"107",107,10275.8953987345,8430.75112270072,53790.3534785648,2020-12-16,NA,NA,62221.1046012655
"108",108,10087.2223870708,8164.33214523137,54245.4454676978,2020-12-17,NA,NA,62409.7776129291
"109",109,9907.85058350411,7903.08407070598,54686.0653457899,2020-12-18,NA,NA,62589.1494164959
"110",110,9737.29029702794,7647.20730190168,55112.5024010703,2020-12-19,NA,NA,62759.709702972
"111",111,9575.07778412574,7396.86630186432,55525.0559140099,2020-12-20,NA,NA,62921.9222158742
"112",112,9420.77412819903,7152.19260255526,55924.0332692457,2020-12-21,NA,NA,63076.2258718009
"113",113,9273.96411117625,6913.28766046714,56309.7482283566,2020-12-22,NA,NA,63223.0358888237
"114",114,9134.25508978261,6680.2255552437,56682.5193549737,2020-12-23,NA,NA,63362.7449102174
"115",115,9001.27588649021,6453.05552994353,57042.6685835662,2020-12-24,NA,NA,63495.7241135098
"116",116,8874.67570306452,6231.80437370538,57390.5199232301,2020-12-25,NA,NA,63622.3242969355
"117",117,8754.12306283819,6016.47864926759,57726.3982878942,2020-12-26,NA,NA,63742.8769371618
"118",118,8639.30478633762,5807.06676912772,58050.6284445346,2020-12-27,NA,NA,63857.6952136624
"119",119,8529.92500362597,5603.54092515258,58363.5340712214,2020-12-28,NA,NA,63967.074996374
"120",120,8425.70420567647,5405.85887721314,58665.4369171104,2020-12-29,NA,NA,64071.2957943235
"121",121,8326.3783362235,5213.96560696338,58956.6560568131,2020-12-30,NA,NA,64170.6216637765
"122",122,8231.69792482924,5027.7948432458,59237.5072319249,2020-12-31,NA,NA,64265.3020751707
"123",123,8141.42726132848,4847.27046581891,59508.3022728526,2021-01-01,NA,NA,64355.5727386715
"124",124,8055.34361135331,4672.30779419332,59769.3485944534,2021-01-02,NA,NA,64441.6563886467
"125",125,7973.23647227482,4502.81476835464,60020.9487593705,2021-01-03,NA,NA,64523.7635277252
"126",126,7894.90686861594,4338.69302806518,60263.4001033189,2021-01-04,NA,NA,64602.093131384
"127",127,7820.16668577428,4179.83889728795,60496.9944169378,2021-01-05,NA,NA,64676.8333142257
"128",128,7748.83804073538,4026.14428008167,60722.0176791829,2021-01-06,NA,NA,64748.1619592646
"129",129,7680.75268834527,3877.49747408472,60938.74983757,2021-01-07,NA,NA,64816.2473116547
"130",130,7615.75146163774,3733.78390745067,61147.4646309116,2021-01-08,NA,NA,64881.2485383622
"131",131,7553.68374467027,3594.88680482567,61348.429450504,2021-01-09,NA,NA,64943.3162553297
"132",132,7494.40697630605,3460.68778767532,61541.9052360186,2021-01-10,NA,NA,65002.5930236939
"133",133,7437.78618338331,3331.06741398175,61728.1464026349,2021-01-11,NA,NA,65059.2138166167
"134",134,7383.69354173328,3205.9056620439,61907.4007962228,2021-01-12,NA,NA,65113.3064582667
"135",135,7332.0079635404,3085.08236283002,62079.9096736296,2021-01-13,NA,NA,65164.9920364596
"136",136,7282.61470958037,2968.47758505315,62245.9077053665,2021-01-14,NA,NA,65214.3852904196
"137",137,7235.40502492047,2855.97197686989,62405.6229982096,2021-01-15,NA,NA,65261.5949750795
"138",138,7190.27579672076,2747.44706784216,62559.2771354371,2021-01-16,NA,NA,65306.7242032792
"139",139,7147.12923283187,2642.78553455179,62707.0852326163,2021-01-17,NA,NA,65349.8707671681
"140",140,7105.87255994464,2541.8714330186,62849.2560070367,2021-01-18,NA,NA,65391.1274400553
"141",141,7066.41774010704,2444.59040084642,62985.9918590465,2021-01-19,NA,NA,65430.5822598929
"142",142,7028.68120448416,2350.82983180616,63117.4889637097,2021-01-20,NA,NA,65468.3187955158
"143",143,6992.58360329681,2260.47902536272,63243.9373713404,2021-01-21,NA,NA,65504.4163967032
"144",144,6958.04957093275,2173.4293134616,63365.5211156056,2021-01-22,NA,NA,65538.9504290672
"145",145,6925.00750528171,2089.57416671199,63482.4183280063,2021-01-23,NA,NA,65571.9924947183
"146",146,6893.38936040024,2008.80928193561,63594.8013576641,2021-01-24,NA,NA,65603.6106395997
"147",147,6863.13045166565,1931.0326528937,63702.8368954406,2021-01-25,NA,NA,65633.8695483343
"148",148,6834.16927262918,1856.14462585852,63806.6861015123,2021-01-26,NA,NA,65662.8307273708
"149",149,6806.44732282662,1784.04794155945,63906.5047356139,2021-01-27,NA,NA,65690.5526771734
"150",150,6779.90894585133,1714.64776490761,64002.443289241,2021-01-28,NA,NA,65717.0910541487
"151",151,6754.50117703771,1647.85170378486,64094.6471191774,2021-01-29,NA,NA,65742.4988229623
"152",152,6730.17360014505,1583.56981807483,64183.2565817801,2021-01-30,NA,NA,65766.8263998549
"153",153,6706.87821247056,1521.71462001216,64268.4071675173,2021-01-31,NA,NA,65790.1217875294
"154",154,6684.56929785718,1462.20106683317,64350.2296353096,2021-02-01,NA,NA,65812.4307021428
"155",155,6663.20330709654,1404.946546625,64428.8501462784,2021-02-02,NA,NA,65833.7966929034
"156",156,6642.73874525991,1349.87085819054,64504.3903965495,2021-02-03,NA,NA,65854.2612547401
"157",157,6623.13606552064,1296.89618567331,64576.967748806,2021-02-04,NA,NA,65873.8639344793
"158",158,6604.35756906011,1245.94706861864,64646.6953623212,2021-02-05,NA,NA,65892.6424309399
"159",159,6586.36731067606,1196.95036808563,64713.6823212383,2021-02-06,NA,NA,65910.6326893239
"160",160,6569.13100973745,1149.83522936677,64778.0337608958,2021-02-07,NA,NA,65927.8689902625
"161",161,6552.61596615315,1104.53304181991,64839.8509920269,2021-02-08,NA,NA,65944.3840338468
"162",162,6536.790981044,1060.97739626876,64899.2316226872,2021-02-09,NA,NA,65960.209018956
"163",163,6521.62628182796,1019.10404038391,64956.2696777881,2021-02-10,NA,NA,65975.373718172
"164",164,6507.09345144758,978.850832415793,65011.0557161366,2021-02-11,NA,NA,65989.9065485524
"165",165,6493.16536148641,940.157693613882,65063.6769448997,2021-02-12,NA,NA,66003.8346385136
"166",166,6479.81610893791,902.966559632175,65114.2173314299,2021-02-13,NA,NA,66017.1838910621
"167",167,6467.02095640587,867.221331190199,65162.7577124039,2021-02-14,NA,NA,66029.9790435941
"168",168,6454.75627552982,832.867824230128,65209.3759002401,2021-02-15,NA,NA,66042.2437244702
"169",169,6442.99949344225,799.8537197847,65254.1467867731,2021-02-16,NA,NA,66054.0005065578
"170",170,6431.72904207731,768.128513746969,65297.1424441757,2021-02-17,NA,NA,66065.2709579227
"171",171,6420.92431016215,737.64346671129,65338.4322231266,2021-02-18,NA,NA,66076.0756898379
"172",172,6410.56559773291,708.351554035308,65378.0828482318,2021-02-19,NA,NA,66086.4344022671
"173",173,6400.63407302799,680.207416254825,65416.1585107172,2021-02-20,NA,NA,66096.365926972
"174",174,6391.11173161999,653.167309967151,65452.7209584129,2021-02-21,NA,NA,66105.88826838
"175",175,6381.98135765727,627.189059283798,65487.8295830589,2021-02-22,NA,NA,66115.0186423427
"176",176,6373.22648709384,602.232007939975,65521.5415049662,2021-02-23,NA,NA,66123.7735129062
"177",177,6364.83137279405,578.256972136221,65553.9116550697,2021-02-24,NA,NA,66132.168627206
"178",178,6356.780951406,555.226194176465,65584.9928544175,2021-02-25,NA,NA,66140.219048594
"179",179,6349.06081190366,533.103296956998,65614.8358911393,2021-02-26,NA,NA,66147.9391880963
"180",180,6341.65716570407,511.853239352327,65643.4895949436,2021-02-27,NA,NA,66155.3428342959
"181",181,6334.55681827365,491.442272533756,65671.0009091926,2021-02-28,NA,NA,66162.4431817264
"182",182,6327.74714213993,471.837897252219,65697.4149606079,2021-03-01,NA,NA,66169.2528578601
"183",183,6321.21605122987,453.008822109674,65722.7751266605,2021-03-02,NA,NA,66175.7839487701
"184",184,6314.95197646577,434.924922834887,65747.1231006993,2021-03-03,NA,NA,66182.0480235342
"185",185,6308.94384254898,417.557202577241,65770.4989548738,2021-03-04,NA,NA,66188.056157451
"186",186,6303.18104586732,400.877753226395,65792.9412009063,2021-03-05,NA,NA,66193.8189541327
"187",187,6297.65343346653,384.859717761464,65814.486848772,2021-03-06,NA,NA,66199.3465665335
"188",188,6292.35128302886,369.47725362977,65835.1714633414,2021-03-07,NA,NA,66204.6487169711
"189",189,6287.26528380586,354.705497151954,65855.0292190422,2021-03-08,NA,NA,66209.7347161941
"190",190,6282.38651845525,340.520528947368,65874.0929525974,2021-03-09,NA,NA,66214.6134815447
"191",191,6277.70644573471,326.899340371134,65892.3942138941,2021-03-10,NA,NA,66219.2935542653
"192",192,6273.21688400816,313.819800952072,65909.9633150398,2021-03-11,NA,NA,66223.7831159918
"193",193,6268.90999552283,301.260626818759,65926.8293776584,2021-03-12,NA,NA,66228.0900044772
"194",194,6264.77827141759,289.201350099333,65943.0203784831,2021-03-13,NA,NA,66232.2217285824
"195",195,6260.81451742539,277.622289279255,65958.5631932954,2021-03-14,NA,NA,66236.1854825746
"196",196,6257.01184023466,266.504520500017,65973.4836392653,2021-03-15,NA,NA,66239.9881597654
"197",197,6253.36363447678,255.829849780772,65987.8065157425,2021-03-16,NA,NA,66243.6363655232
"198",198,6249.86357030805,245.580786144047,66001.5556435479,2021-03-17,NA,NA,66247.136429692
"199",199,6246.50558155694,235.740515625994,66014.7539028171,2021-03-18,NA,NA,66250.4944184431
"200",200,6243.28385440855,226.292876151113,66027.4232694404,2021-03-19,NA,NA,66253.7161455915
"201",201,6240.19281659987,217.222333250942,66039.5848501492,2021-03-20,NA,NA,66256.8071834001
"202",202,6237.22712710121,208.513956605945,66051.2589162929,2021-03-21,NA,NA,66259.7728728988
"203",203,6234.38166625976,200.153397389581,66062.4649363507,2021-03-22,NA,NA,66262.6183337403
"204",204,6231.65152638336,192.126866393482,66073.2216072232,2021-03-23,NA,NA,66265.3484736166
"205",205,6229.03200274319,184.421112912566,66083.5468843443,2021-03-24,NA,NA,66267.9679972568
"206",206,6226.51858497527,177.023404369032,66093.4580106557,2021-03-25,NA,NA,66270.4814150248
"207",207,6224.10694886204,169.921506654209,66102.9715444838,2021-03-26,NA,NA,66272.893051138
"208",208,6221.79294847589,163.10366516744,66112.1033863567,2021-03-27,NA,NA,66275.2070515241
"209",209,6219.57260866763,156.558586531359,66120.868804801,2021-03-28,NA,NA,66277.4273913324
"210",210,6217.44211788382,150.275420963182,66129.282461153,2021-03-29,NA,NA,66279.5578821162
"211",211,6215.39782129757,144.243745281892,66137.3584334206,2021-03-30,NA,NA,66281.6021787025
"212",212,6213.4362142383,138.45354653154,66145.1102392302,2021-03-31,NA,NA,66283.5637857617
"213",213,6211.55393590659,132.895206201197,66152.5508578922,2021-04-01,NA,NA,66285.4460640934
"214",214,6209.74776336119,127.559485022475,66159.6927516164,2021-04-02,NA,NA,66287.2522366388
"215",215,6208.01460576545,122.437508325898,66166.5478859087,2021-04-03,NA,NA,66288.9853942346
"216",216,6206.35149888168,117.520751937813,66173.1277491805,2021-04-04,NA,NA,66290.6485011183
"217",217,6204.75559980179,112.801028599932,66179.4433715983,2021-04-05,NA,NA,66292.2444001982
"218",218,6203.22418190398,108.270474894018,66185.505343202,2021-04-06,NA,NA,66293.775818096
"219",219,6201.75463002488,103.921538654637,66191.3238313205,2021-04-07,NA,NA,66295.2453699751
"220",220,6200.34443583771,99.7469668533661,66196.9085973089,2021-04-08,NA,NA,66296.6555641623
"221",221,6198.99119342723,95.7397939382234,66202.2690126346,2021-04-09,NA,NA,66298.0088065728
"222",222,6197.6925950526,91.8933306125742,66207.4140743348,2021-04-10,NA,NA,66299.3074049474
"223",223,6196.44642708996,88.2011530381647,66212.3524198719,2021-04-11,NA,NA,66300.5535729101
"224",224,6195.25056614658,84.6570924473844,66217.092341406,2021-04-12,NA,NA,66301.7494338534
"225",225,6194.1029753393,81.2552251502792,66221.6417995104,2021-04-13,NA,NA,66302.8970246607
"226",226,6193.00170072968,77.9898629222685,66226.0084363481,2021-04-14,NA,NA,66303.9982992703
"227",227,6191.94486790936,74.8555437589336,66230.1995883317,2021-04-15,NA,NA,66305.0551320907
"228",228,6190.93067872872,71.8470229846673,66234.2222982866,2021-04-16,NA,NA,66306.0693212713
"229",229,6189.95740816293,68.9592647023759,66238.0833271347,2021-04-17,NA,NA,66307.0425918371
"230",230,6189.02340130909,66.1874335718335,66241.7891651191,2021-04-18,NA,NA,66307.9765986909
"231",231,6188.12707050908,63.5268869046789,66245.3460425862,2021-04-19,NA,NA,66308.8729294909
"232",232,6187.26689259247,60.9731670644344,66248.7599403431,2021-04-20,NA,NA,66309.7331074075
"233",233,6186.44140623445,58.5219941603053,66252.0365996052,2021-04-21,NA,NA,66310.5585937655
"234",234,6185.64920942372,56.1692590238889,66255.1815315524,2021-04-22,NA,NA,66311.3507905763
"235",235,6184.88895703578,53.9110164582843,66258.2000265059,2021-04-23,NA,NA,66312.1110429642
"236",236,6184.1593585069,51.743478749449,66261.0971627437,2021-04-24,NA,NA,66312.8406414931
"237",237,6183.45917560469,49.6630094299925,66263.8778149653,2021-04-25,NA,NA,66313.5408243953
"238",238,6182.787220291,47.6661172859325,66266.5466624231,2021-04-26,NA,NA,66314.212779709
"239",239,6182.14235267324,45.7494505972681,66269.1081967295,2021-04-27,NA,NA,66314.8576473267
"240",240,6181.52347904054,43.9097916035422,66271.5667293559,2021-04-28,NA,NA,66315.4765209594
"241",241,6180.92954998083,42.1440511858729,66273.9263988333,2021-04-29,NA,NA,66316.0704500191
"242",242,6180.35955857579,40.4492637572375,66276.191177667,2021-04-30,NA,NA,66316.6404414242
"243",243,6179.81253867008,38.8225823530819,66278.3648789768,2021-05-01,NA,NA,66317.1874613299
"244",244,6179.28756321192,37.2612739146122,66280.4511628735,2021-05-02,NA,NA,66317.7124367881
"245",245,6178.78374266191,35.7627147574001,66282.4535425807,2021-05-03,NA,NA,66318.2162573381
"246",246,6178.30022346731,34.3243862182,66284.3753903145,2021-05-04,NA,NA,66318.6997765327
"247",247,6177.83618659891,32.9438704731324,66286.2199429279,2021-05-05,NA,NA,66319.1638134011
"248",248,6177.39084614805,31.618846520639,66287.9903073313,2021-05-06,NA,NA,66319.6091538519
"249",249,6176.96344798111,30.3470863228561,66289.689465696,2021-05-07,NA,NA,66320.0365520189
"250",250,6176.55326844918,29.126451099287,66291.3202804515,2021-05-08,NA,NA,66320.4467315508
"251",251,6176.15961315051,27.9548877668789,66292.8854990826,2021-05-09,NA,NA,66320.8403868495
"252",252,6175.78181574371,26.8304255208309,66294.3877587354,2021-05-10,NA,NA,66321.2181842563
"253",253,6175.41923680941,25.7511725506682,66295.8295906399,2021-05-11,NA,NA,66321.5807631906
"254",254,6175.07126275844,24.7153128863236,66297.2134243552,2021-05-12,NA,NA,66321.9287372415
"255",255,6174.73730478466,23.7211033691639,66298.5415918462,2021-05-13,NA,NA,66322.2626952153
"256",256,6174.4167978605,22.7668707430889,66299.8163313964,2021-05-14,NA,NA,66322.5832021395
"257",257,6174.10919977351,21.851008861015,66301.0397913655,2021-05-15,NA,NA,66322.8908002265
"258",258,6173.81399020216,20.9719760022325,66302.2140337956,2021-05-16,NA,NA,66323.1860097978
"259",259,6173.53066982932,20.1282922962962,66303.3410378744,2021-05-17,NA,NA,66323.4693301707
"260",260,6173.25875949191,19.3185372492754,66304.4227032588,2021-05-18,NA,NA,66323.7412405081
"261",261,6172.99779936506,18.5413473683467,66305.4608532666,2021-05-19,NA,NA,66324.0022006349
"262",262,6172.7473481796,17.7954138808674,66306.4572379396,2021-05-20,NA,NA,66324.2526518204
"263",263,6172.50698247128,17.0794805442162,66307.4135369845,2021-05-21,NA,NA,66324.4930175287
"264",264,6172.27629586058,16.3923415428278,66308.3313625966,2021-05-22,NA,NA,66324.7237041394
"265",265,6172.05489836175,15.7328394689884,66309.2122621693,2021-05-23,NA,NA,66324.9451016383
"266",266,6171.84241571997,15.0998633840885,66310.057720896,2021-05-24,NA,NA,66325.1575842801
"267",267,6171.63848877541,14.4923469571602,66310.8691642674,2021-05-25,NA,NA,66325.3615112246
"268",268,6171.44277285308,13.9092666776453,66311.6479604693,2021-05-26,NA,NA,66325.5572271469
"269",269,6171.25493717749,13.3496401394614,66312.3954226831,2021-05-27,NA,NA,66325.7450628225
"270",270,6171.07466431103,12.8125243935464,66313.1128112954,2021-05-28,NA,NA,66325.925335689
"271",271,6170.90164961513,12.2970143661707,66313.8013360187,2021-05-29,NA,NA,66326.0983503849
"272",272,6170.7356007333,11.8022413404122,66314.4621579263,2021-05-30,NA,NA,66326.2643992667
"273",273,6170.57623709506,11.3273714982913,66315.0963914067,2021-05-31,NA,NA,66326.423762905
"274",274,6170.42328944004,10.8716045211601,66315.7051060388,2021-06-01,NA,NA,66326.57671056
"275",275,6170.27649936133,10.4341722460341,66316.2893283927,2021-06-02,NA,NA,66326.7235006387
"276",276,6170.13561886729,10.0143373756456,66316.8500437571,2021-06-03,NA,NA,66326.8643811327
"277",277,6170.0004099612,9.61139224008429,66317.3881977987,2021-06-04,NA,NA,66326.9995900388
"278",278,6169.8706442378,9.22465760797481,66317.9046981542,2021-06-05,NA,NA,66327.1293557622
"279",279,6169.74610249625,8.85348154522139,66318.4004159585,2021-06-06,NA,NA,66327.2538975038
"280",280,6169.62657436873,8.49723831942691,66318.8761873119,2021-06-07,NA,NA,66327.3734256313
"281",281,6169.51185796404,8.15532734816829,66319.3328146878,2021-06-08,NA,NA,66327.488142036
"282",282,6169.40175952565,7.82717218938186,66319.771068285,2021-06-09,NA,NA,66327.5982404744
"283",283,6169.29609310354,7.51221957218096,66320.1916873243,2021-06-10,NA,NA,66327.7039068965
