"","time","S","I","R","Date","A","Rm","total_infected"
"82",82,646989.625505287,58224.6718627006,261515.702632013,2021-02-26,NA,NA,319740.374494713
"83",83,642731.491567769,58400.7549469736,265597.753485258,2021-02-27,NA,NA,323998.508432231
"84",84,638489.650553275,58549.1863696463,269691.163077079,2021-02-28,NA,NA,328240.349446725
"85",85,634266.140092643,58669.8678704641,273793.992036893,2021-03-01,NA,NA,332463.859907357
"86",86,630062.948907091,58762.7550888541,277904.296004056,2021-03-02,NA,NA,336667.05109291
"87",87,625882.013443586,58827.8571681502,282020.129388264,2021-03-03,NA,NA,340847.986556414
"88",88,621725.21476071,58865.2361446114,286139.549094679,2021-03-04,NA,NA,345004.78523929
"89",89,617594.375672406,58875.0061286347,290260.61819896,2021-03-05,NA,NA,349135.624327595
"90",90,613491.258155168,58857.3322868664,294381.409557966,2021-03-06,NA,NA,353238.741844832
"91",91,609417.561022376,58812.429635111,298500.009342513,2021-03-07,NA,NA,357312.438977625
"92",92,605374.917867657,58740.5616530038,302614.52047934,2021-03-08,NA,NA,361355.082132343
"93",93,601364.895277451,58642.038732354,306723.065990195,2021-03-09,NA,NA,365365.104722549
"94",94,597388.991311265,58517.2164718654,310823.79221687,2021-03-10,NA,NA,369341.008688735
"95",95,593448.634246542,58366.4938315981,314914.87192186,2021-03-11,NA,NA,373281.365753458
"96",96,589545.181583599,58190.3111610596,318994.507255342,2021-03-12,NA,NA,377184.818416401
"97",97,585679.919304712,57989.148115186,323060.932580103,2021-03-13,NA,NA,381050.080695289
"98",98,581854.061380187,57763.521472718,327112.417147095,2021-03-14,NA,NA,384875.938619813
"99",99,578068.749513144,57513.9828715786,331147.267615278,2021-03-15,NA,NA,388661.250486857
"100",100,574325.053113688,57241.1164758465,335163.830410465,2021-03-16,NA,NA,392404.946886312
"101",101,570623.969492359,56945.5365887574,339160.493918884,2021-03-17,NA,NA,396106.030507642
"102",102,566966.424261914,56627.8852259244,343135.690512161,2021-03-18,NA,NA,399763.575738086
"103",103,563353.271935936,56288.8296626029,347087.898401461,2021-03-19,NA,NA,403376.728064064
"104",104,559785.296712223,55929.0599683628,351015.643319415,2021-03-20,NA,NA,406944.703287778
"105",105,556263.213428607,55549.286541992,354917.500029401,2021-03-21,NA,NA,410466.786571393
"106",106,552787.668678518,55150.2376588398,358792.093662643,2021-03-22,NA,NA,413942.331321483
"107",107,549359.242073481,54732.6570421281,362638.100884391,2021-03-23,NA,NA,417370.757926519
"108",108,545978.447639722,54297.3014690245,366454.250891254,2021-03-24,NA,NA,420751.552360279
"109",109,542645.735336039,53844.9384214961,370239.326242465,2021-03-25,NA,NA,424084.264663961
"110",110,539361.492680296,53376.3437911567,373992.163528548,2021-03-26,NA,NA,427368.507319704
"111",111,536126.046472055,52892.2996464878,377711.653881457,2021-03-27,NA,NA,430603.953527945
"112",112,532939.664599194,52393.5920699736,381396.743330833,2021-03-28,NA,NA,433790.335400806
"113",113,529802.557916666,51881.0090718408,385046.433011493,2021-03-29,NA,NA,436927.442083334
"114",114,526714.882185996,51355.3385862544,388659.77922775,2021-03-30,NA,NA,440015.117814004
"115",115,523676.740064521,50817.3665549956,392235.893380484,2021-03-31,NA,NA,443053.25993548
"116",116,520688.183133934,50267.8751027842,395773.941763282,2021-04-01,NA,NA,446041.816866066
"117",117,517749.213958122,49707.6408077486,399273.14523413,2021-04-02,NA,NA,448980.786041879
"118",118,514859.788160916,49137.4330696103,402732.778769474,2021-04-03,NA,NA,451870.211839085
"119",119,512019.816514909,48558.0125775781,406152.170907513,2021-04-04,NA,NA,454710.183485092
"120",120,509229.167033054,47970.1298791629,409530.703087784,2021-04-05,NA,NA,457500.832966947
"121",121,506487.66705537,47374.52405052,412867.80889411,2021-04-06,NA,NA,460242.33294463
"122",122,503795.105323645,46771.9214683193,416162.973208036,2021-04-07,NA,NA,462934.894676355
"123",123,501151.234037608,46163.0346825716,419415.73127982,2021-04-08,NA,NA,465578.765962392
"124",124,498555.770886632,45548.5613893301,422625.667724039,2021-04-09,NA,NA,468174.229113369
"125",125,496008.401051554,44929.1835017227,425792.415446723,2021-04-10,NA,NA,470721.598948446
"126",126,493508.7791718,44305.5663173385,428915.654510861,2021-04-11,NA,NA,473221.2208282
"127",127,491056.531273458,43678.3577796269,431995.110946916,2021-04-12,NA,NA,475673.468726543
"128",128,488651.256654516,43048.1878306275,435030.555514856,2021-04-13,NA,NA,478078.743345484
"129",129,486292.529723944,42415.6678520641,438021.802423993,2021-04-14,NA,NA,480437.470276057
"130",130,483979.901791727,41781.3901915891,440968.708016684,2021-04-15,NA,NA,482750.098208273
"131",131,481712.902807476,41145.9277707575,443871.169421767,2021-04-16,NA,NA,485017.097192524
"132",132,479491.04304556,40509.8337711428,446729.123183298,2021-04-17,NA,NA,487238.956954441
"133",133,477313.814735178,39873.6413948739,449542.543869949,2021-04-18,NA,NA,489416.185264823
"134",134,475180.693634088,39237.8636957751,452311.442670137,2021-04-19,NA,NA,491549.306365912
"135",135,473091.140545088,38602.9934772228,455035.86597769,2021-04-20,NA,NA,493638.859454913
"136",136,471044.602774622,37969.5032527969,457715.893972582,2021-04-21,NA,NA,495685.397225379
"137",137,469040.515533207,37337.8452657927,460351.639201,2021-04-22,NA,NA,497689.484466793
"138",138,467078.303277607,36708.4515636721,462943.245158722,2021-04-23,NA,NA,499651.696722394
"139",139,465157.380994923,36081.7341235694,465490.884881508,2021-04-24,NA,NA,501572.619005078
"140",140,463277.15542901,35458.0850250215,467994.759545969,2021-04-25,NA,NA,503452.84457099
"141",141,461437.026249788,34837.8766661633,470455.097084049,2021-04-26,NA,NA,505292.973750213
"142",142,459636.387166208,34221.4620197195,472872.150814073,2021-04-27,NA,NA,507093.612833792
"143",143,457874.626983791,33609.1749252222,475246.198090987,2021-04-28,NA,NA,508855.373016209
"144",144,456151.130607768,33001.3304139966,477577.538978235,2021-04-29,NA,NA,510578.869392232
"145",145,454465.279992996,32398.2250635798,479866.494943424,2021-04-30,NA,NA,512264.720007004
"146",146,452816.4550419,31800.1373783647,482113.407579736,2021-05-01,NA,NA,513913.544958101
"147",147,451204.034451786,31207.3281933986,484318.637354816,2021-05-02,NA,NA,515525.965548214
"148",148,449627.396512947,30620.0410984045,486482.562388649,2021-05-03,NA,NA,517102.603487053
"149",149,448085.91985902,30038.5028792366,488605.577261744,2021-05-04,NA,NA,518644.080140981
"150",150,446578.984171118,29462.9239741276,490688.091854755,2021-05-05,NA,NA,520151.015828882
"151",151,445105.970837294,28893.4989422308,492730.530220476,2021-05-06,NA,NA,521624.029162707
"152",152,443666.263568885,28330.4069421065,494733.329489009,2021-05-07,NA,NA,523063.736431115
"153",153,442259.248975359,27773.8122179473,496696.938806695,2021-05-08,NA,NA,524470.751024642
"154",154,440884.317099222,27223.8645914793,498621.8183093,2021-05-09,NA,NA,525845.682900779
"155",155,439540.861912606,26680.6999576201,500508.438129774,2021-05-10,NA,NA,527189.138087394
"156",156,438228.281777107,26144.4407821081,502357.277440786,2021-05-11,NA,NA,528501.718222894
"157",157,436945.979868438,25615.1965994553,504168.823532107,2021-05-12,NA,NA,529784.020131562
"158",158,435693.364567467,25093.0645097036,505943.57092283,2021-05-13,NA,NA,531036.635432534
"159",159,434469.849819141,24578.1296725933,507682.020508266,2021-05-14,NA,NA,532260.150180859
"160",160,433274.855460821,24070.4657978698,509384.67874131,2021-05-15,NA,NA,533455.14453918
"161",161,432107.807521464,23570.1356305737,511052.056847962,2021-05-16,NA,NA,534622.192478536
"162",162,430968.138493123,23077.1914302702,512684.670076608,2021-05-17,NA,NA,535761.861506878
"163",163,429855.287576118,22591.6754432785,514283.036980604,2021-05-18,NA,NA,536874.712423882
"164",164,428768.700899281,22113.620367063,515847.678733657,2021-05-19,NA,NA,537961.29910072
"165",165,427707.831716551,21643.0498060448,517379.118477405,2021-05-20,NA,NA,539022.16828345
"166",166,426672.140581226,21179.9787181803,518877.880700594,2021-05-21,NA,NA,540057.859418774
"167",167,425661.095499091,20724.4138517398,520344.490649169,2021-05-22,NA,NA,541068.904500909
"168",168,424674.172061617,20276.3541717982,521779.473766585,2021-05-23,NA,NA,542055.827938384
"169",169,423710.853560377,19835.7912760245,523183.355163599,2021-05-24,NA,NA,543019.146439624
"170",170,422770.631083789,19402.7097994272,524556.659116785,2021-05-25,NA,NA,543959.368916212
"171",171,421853.003597245,18977.0878077764,525899.90859498,2021-05-26,NA,NA,544876.996402756
"172",172,420957.47800764,18558.8971794853,527213.624812875,2021-05-27,NA,NA,545772.521992361
"173",173,420083.569213288,18148.1039757866,528498.326810926,2021-05-28,NA,NA,546646.430786713
"174",174,419230.800140148,17744.6687990952,529754.531060757,2021-05-29,NA,NA,547499.199859853
"175",175,418398.701765264,17348.5471394901,530982.751095246,2021-05-30,NA,NA,548331.298234736
"176",176,417586.813128267,16959.6897092976,532183.497162436,2021-05-31,NA,NA,549143.186871734
"177",177,416794.681331749,16578.0427657916,533357.275902459,2021-06-01,NA,NA,549935.318668251
"178",178,416021.861531301,16203.5484220676,534504.590046631,2021-06-02,NA,NA,550708.138468699
"179",179,415267.916915927,15836.144946176,535625.938137898,2021-06-03,NA,NA,551462.083084073
"180",180,414532.418679561,15475.7670486306,536721.814271809,2021-06-04,NA,NA,552197.581320439
"181",181,413814.945984343,15122.3461584349,537792.707857223,2021-06-05,NA,NA,552915.054015658
"182",182,413115.085916282,14775.8106877911,538839.103395927,2021-06-06,NA,NA,553614.914083719
"183",183,412432.433433917,14436.086285678,539861.480280405,2021-06-07,NA,NA,554297.566566083
"184",184,411766.591310536,14103.0960805009,540860.312608963,2021-06-08,NA,NA,554963.408689464
"185",185,411117.170070494,13776.7609120347,541836.069017472,2021-06-09,NA,NA,555612.829929507
"186",186,410483.787920135,13456.9995528906,542789.212526975,2021-06-10,NA,NA,556246.212079865
"187",187,409866.070673809,13143.7289197545,543720.200406437,2021-06-11,NA,NA,556863.929326191
"188",188,409263.651675421,12836.8642746479,544629.484049932,2021-06-12,NA,NA,557466.34832458
"189",189,408676.171715947,12536.3194164753,545517.508867578,2021-06-13,NA,NA,558053.828284053
"190",190,408103.27894733,12242.0068631257,546384.714189545,2021-06-14,NA,NA,558626.721052671
"191",191,407544.628793109,11953.8380244013,547231.53318249,2021-06-15,NA,NA,559185.371206891
"192",192,406999.883856168,11671.7233660494,548058.392777783,2021-06-16,NA,NA,559730.116143832
"193",193,406468.713823913,11395.5725651769,548865.71361091,2021-06-17,NA,NA,560261.286176087
"194",194,405950.795371206,11125.2946573262,549653.909971469,2021-06-18,NA,NA,560779.204628795
"195",195,405445.812061343,10860.7981754928,550423.389763165,2021-06-19,NA,NA,561284.187938658
"196",196,404953.454245361,10601.9912813634,551174.554473276,2021-06-20,NA,NA,561776.54575464
"197",197,404473.418959916,10348.7818890511,551907.799151033,2021-06-21,NA,NA,562256.581040084
"198",198,404005.40982399,10101.0777816031,552623.512394407,2021-06-22,NA,NA,562724.59017601
"199",199,403549.136934638,9858.7867205518,553322.07634481,2021-06-23,NA,NA,563180.863065362
"200",200,403104.316761994,9621.81654877781,554003.866689229,2021-06-24,NA,NA,563625.683238007
"201",201,402670.672043723,9390.07528694829,554669.252669329,2021-06-25,NA,NA,564059.327956277
"202",202,402247.931679114,9163.47122378963,555318.597097096,2021-06-26,NA,NA,564482.068320886
"203",203,401835.830622965,8941.91300044854,555952.256376587,2021-06-27,NA,NA,564894.169377035
"204",204,401434.109779428,8725.30968919028,556570.580531382,2021-06-28,NA,NA,565295.890220572
"205",205,401042.515895958,8513.57086667692,557173.913237365,2021-06-29,NA,NA,565687.484104042
"206",206,400660.801457498,8306.60668206267,557762.59186044,2021-06-30,NA,NA,566069.198542503
