"","time","S","I","R","Date","A","Rm","total_infected"
"124",124,480256.340267133,52162.4512974289,846831.208435439,2021-08-05,NA,NA,898993.659732868
"125",125,477673.392567235,51130.1954626982,850446.411970067,2021-08-06,NA,NA,901576.607432765
"126",126,475155.376808695,50105.0220958755,853989.60109543,2021-08-07,NA,NA,904094.623191305
"127",127,472701.043368308,49087.659285063,857461.29734663,2021-08-08,NA,NA,906548.956631693
"128",128,470309.140666175,48078.7877722323,860862.071561593,2021-08-09,NA,NA,908940.859333825
"129",129,467978.417331318,47079.0420634688,864192.540605214,2021-08-10,NA,NA,911271.582668683
"130",130,465707.624209617,46089.0116163969,867453.364173986,2021-08-11,NA,NA,913542.375790383
"131",131,463495.516220463,45109.2420934162,870645.241686121,2021-08-12,NA,NA,915754.483779538
"132",132,461340.85406857,44140.2366700461,873768.909261385,2021-08-13,NA,NA,917909.145931431
"133",133,459242.405817495,43182.4573883566,876825.136794149,2021-08-14,NA,NA,920007.594182505
"134",134,457198.948331374,42236.3265461376,879814.725122489,2021-08-15,NA,NA,922051.051668626
"135",135,455209.268591356,41302.2281131259,882738.503295519,2021-08-16,NA,NA,924040.731408645
"136",136,453272.164893158,40380.5091662688,885597.325940574,2021-08-17,NA,NA,925977.835106842
"137",137,451386.447932053,39471.4813366415,888392.070731306,2021-08-18,NA,NA,927863.552067947
"138",138,449550.94178146,38575.4222612599,891123.635957281,2021-08-19,NA,NA,929699.058218541
"139",139,447764.484771185,37692.5770336309,893792.938195185,2021-08-20,NA,NA,931485.515228816
"140",140,446025.930271176,36823.1596474598,896400.910081364,2021-08-21,NA,NA,933224.069728824
"141",141,444334.147386478,35967.3544284859,898948.498185037,2021-08-22,NA,NA,934915.852613523
"142",142,442688.021568873,35125.3174499438,901436.660981183,2021-08-23,NA,NA,936561.978431127
"143",143,441086.455150527,34297.1779276445,903866.366921829,2021-08-24,NA,NA,938163.544849473
"144",144,439528.367804694,33483.0395911429,906238.592604164,2021-08-25,NA,NA,939721.632195307
"145",145,438012.696938386,32682.9820278975,908554.321033717,2021-08-26,NA,NA,941237.303061615
"146",146,436538.39802166,31897.0619977446,910814.539980596,2021-08-27,NA,NA,942711.601978341
"147",147,435104.444857973,31125.3147153944,913020.240426634,2021-08-28,NA,NA,944145.555142028
"148",148,433709.829799853,30367.7550990168,915172.415101131,2021-08-29,NA,NA,945540.170200147
"149",149,432353.563913916,29624.3789833151,917272.05710277,2021-08-30,NA,NA,946896.436086085
"150",150,431034.677099046,28895.164295796,919320.158605158,2021-08-31,NA,NA,948215.322900954
"151",151,429752.218161383,28180.0721952242,921317.709643394,2021-09-01,NA,NA,949497.781838618
"152",152,428505.254849518,27479.0481715081,923265.696978975,2021-09-02,NA,NA,950744.745150483
"153",153,427292.873853162,26792.0231065,925165.103040339,2021-09-03,NA,NA,951957.126146839
"154",154,426114.180768316,26118.914295408,927016.904936276,2021-09-04,NA,NA,953135.819231684
"155",155,424968.300031828,25459.626428707,928822.073539466,2021-09-05,NA,NA,954281.699968173
"156",156,423854.374828031,24814.0525346154,930581.572637354,2021-09-06,NA,NA,955395.62517197
"157",157,422771.56697,24182.0748823536,932296.358147647,2021-09-07,NA,NA,956478.433030001
"158",158,421719.056757806,23563.5658465441,933967.377395651,2021-09-08,NA,NA,957530.943242195
"159",159,420696.042815979,22958.3887332306,935595.568450792,2021-09-09,NA,NA,958553.957184022
"160",160,419701.741912282,22366.3985681046,937181.859519614,2021-09-10,NA,NA,959548.258087719
"161",161,418735.388759716,21787.4428476195,938727.168392665,2021-09-11,NA,NA,960514.611240284
"162",162,417796.235803578,21221.3622537522,940232.401942671,2021-09-12,NA,NA,961453.764196423
"163",163,416883.552995256,20667.9913332426,941698.455671503,2021-09-13,NA,NA,962366.447004745
"164",164,415996.627554331,20127.1591421983,943126.213303471,2021-09-14,NA,NA,963253.372445669
"165",165,415134.763720446,19598.6898569984,944516.546422556,2021-09-15,NA,NA,964115.236279554
"166",166,414297.282496278,19082.4033524721,945870.314151251,2021-09-16,NA,NA,964952.717503723
"167",167,413483.521382886,18578.1157483531,947188.362868762,2021-09-17,NA,NA,965766.478617115
"168",168,412692.834108584,18085.6399250387,948471.525966378,2021-09-18,NA,NA,966557.165891417
"169",169,411924.590352403,17604.7860096946,949720.623637903,2021-09-19,NA,NA,967325.409647597
"170",170,411178.17546314,17135.3618337574,950936.462703103,2021-09-20,NA,NA,968071.824536861
"171",171,410452.990174894,16677.1733628913,952119.836462215,2021-09-21,NA,NA,968797.009825107
"172",172,409748.450319935,16230.0251004535,953271.524579612,2021-09-22,NA,NA,969501.549680066
"173",173,409063.986539662,15793.7204655189,954392.29299482,2021-09-23,NA,NA,970186.013460339
"174",174,408399.043994363,15368.0621465047,955482.893859133,2021-09-24,NA,NA,970850.956005637
"175",175,407753.082072418,14952.8524314235,956544.065496159,2021-09-25,NA,NA,971496.917927583
"176",176,407125.574099524,14547.8935157774,957576.532384699,2021-09-26,NA,NA,972124.425900477
"177",177,406516.007048494,14152.9877890891,958581.005162418,2021-09-27,NA,NA,972733.992951507
"178",178,405923.881250101,13767.9381010437,959558.180648856,2021-09-28,NA,NA,973326.1187499
"179",179,405348.710105415,13392.5480081947,960508.74188639,2021-09-29,NA,NA,973901.289894585
"180",180,404790.019800033,13026.6220021631,961433.358197804,2021-09-30,NA,NA,974459.980199967
"181",181,404247.349020553,12669.9657202339,962332.685259214,2021-10-01,NA,NA,975002.650979448
"182",182,403720.248673627,12322.3861392288,963207.365187145,2021-10-02,NA,NA,975529.751326374
"183",183,403208.281607873,11983.6917535058,964058.026638622,2021-10-03,NA,NA,976041.718392128
"184",184,402711.022338906,11653.6927379124,964885.284923182,2021-10-04,NA,NA,976538.977661095
"185",185,402228.056777717,11332.2010964862,965689.742125798,2021-10-05,NA,NA,977021.943222284
"186",186,401758.981962599,11019.0307976753,966471.987239726,2021-10-06,NA,NA,977491.018037402
"187",187,401303.405794803,10713.9978968171,967232.59630838,2021-10-07,NA,NA,977946.594205198
"188",188,400860.946778069,10416.9206465904,967972.132575342,2021-10-08,NA,NA,978389.053221932
"189",189,400431.233762168,10127.6195961245,968691.146641708,2021-10-09,NA,NA,978818.766237833
"190",190,400013.905690572,9845.91767942561,969390.176630003,2021-10-10,NA,NA,979236.094309429
"191",191,399608.611352337,9571.64029374924,970069.748353915,2021-10-11,NA,NA,979641.388647664
"192",192,399215.009138288,9304.6153685246,970730.375493189,2021-10-12,NA,NA,980034.990861713
"193",193,398832.766801559,9044.67342540817,971372.559773034,2021-10-13,NA,NA,980417.233198442
"194",194,398461.561222547,8791.64763001908,971996.791147435,2021-10-14,NA,NA,980788.438777454
"195",195,398101.078178304,8545.37383588391,972603.547985813,2021-10-15,NA,NA,981148.921821696
"196",196,397751.012116407,8305.69062109367,973193.2972625,2021-10-16,NA,NA,981498.987883594
"197",197,397411.065933301,8072.4393181525,973766.494748548,2021-10-17,NA,NA,981838.9340667
"198",198,397080.95075714,7845.4640374742,974323.585205387,2021-10-18,NA,NA,982169.049242861
"199",199,396760.385735107,7624.61168496057,974865.002579934,2021-10-19,NA,NA,982489.614264894
"200",200,396449.097825198,7409.73197407389,975391.170200729,2021-10-20,NA,NA,982800.902174803
"201",201,396146.821592469,7200.67743279493,975902.500974737,2021-10-21,NA,NA,983103.178407532
"202",202,395853.299009698,6997.30340583787,976399.397584465,2021-10-22,NA,NA,983396.700990303
"203",203,395568.27926244,6799.46805247387,976882.252685087,2021-10-23,NA,NA,983681.720737561
"204",204,395291.518558442,6607.03234029661,977351.449101263,2021-10-24,NA,NA,983958.481441559
"205",205,395022.779941361,6419.86003524495,977807.360023395,2021-10-25,NA,NA,984227.22005864
"206",206,394761.833108757,6237.81768818075,978250.349203063,2021-10-26,NA,NA,984488.166891244
"207",207,394508.454234295,6060.77461830325,978680.771147403,2021-10-27,NA,NA,984741.545765706
"208",208,394262.425794108,5888.60289366569,979098.971312227,2021-10-28,NA,NA,984987.574205893
"209",209,394023.536397275,5721.17730904457,979505.286293681,2021-10-29,NA,NA,985226.463602726
"210",210,393791.580620329,5558.37536139752,979900.044018275,2021-10-30,NA,NA,985458.419379672
"211",211,393566.358845765,5400.07722313187,980283.563931104,2021-10-31,NA,NA,985683.641154236
"212",212,393347.677104464,5246.16571339277,980656.157182144,2021-11-01,NA,NA,985902.322895537
"213",213,393135.346921974,5096.5262675673,981018.12681046,2021-11-02,NA,NA,986114.653078028
"214",214,392929.18516858,4951.04690518851,981369.767926233,2021-11-03,NA,NA,986320.814831422
"215",215,392729.013913108,4809.61819641261,981711.367890481,2021-11-04,NA,NA,986520.986086893
"216",216,392534.660280378,4672.13322723091,982043.206492392,2021-11-05,NA,NA,986715.339719623
"217",217,392345.956312245,4538.48756356838,982365.556124188,2021-11-06,NA,NA,986904.043687757
"218",218,392162.738832164,4408.57921441042,982678.681953426,2021-11-07,NA,NA,987087.261167836
"219",219,391984.849313207,4282.30859409046,982982.842092704,2021-11-08,NA,NA,987265.150686794
"220",220,391812.133749449,4159.57848386188,983278.28776669,2021-11-09,NA,NA,987437.866250552
"221",221,391644.442530684,4040.29399286957,983565.263476447,2021-11-10,NA,NA,987605.557469316
"222",222,391481.630320372,3924.36251862841,983844.007161001,2021-11-11,NA,NA,987768.369679629
"223",223,391323.555936758,3811.69370710844,984114.750356134,2021-11-12,NA,NA,987926.444063243
"224",224,391170.08223711,3702.19941251938,984377.718350372,2021-11-13,NA,NA,988079.917762891
"225",225,391021.076004979,3595.79365688052,984633.130338141,2021-11-14,NA,NA,988228.923995022
"226",226,390876.407840442,3492.39258945554,984881.199570104,2021-11-15,NA,NA,988373.592159559
"227",227,390735.952053239,3391.91444612596,985122.133500636,2021-11-16,NA,NA,988514.047946762
"228",228,390599.586558756,3294.27950877105,985356.133932474,2021-11-17,NA,NA,988650.413441245
"229",229,390467.192776771,3199.41006471702,985583.397158512,2021-11-18,NA,NA,988782.80722323
"230",230,390338.655532918,3107.23036631307,985804.114100769,2021-11-19,NA,NA,988911.344467082
"231",231,390213.862962785,3017.66659068711,986018.470446529,2021-11-20,NA,NA,989036.137037216
"232",232,390092.706418598,2930.6467997298,986226.646781673,2021-11-21,NA,NA,989157.293581403
"233",233,389975.080378427,2846.10090035106,986428.818721223,2021-11-22,NA,NA,989274.919621574
"234",234,389860.882357842,2763.96060504945,986625.15703711,2021-11-23,NA,NA,989389.117642159
"235",235,389750.012823978,2684.15939283123,986815.827783191,2021-11-24,NA,NA,989499.987176023
"236",236,389642.375111932,2606.63247051208,987000.992417556,2021-11-25,NA,NA,989607.624888068
"237",237,389537.875343445,2531.31673443182,987180.807922124,2021-11-26,NA,NA,989712.124656556
"238",238,389436.422347805,2458.15073260872,987355.426919587,2021-11-27,NA,NA,989813.577652196
"239",239,389337.927584927,2387.07462735788,987524.997787716,2021-11-28,NA,NA,989912.072415074
"240",240,389242.30507054,2318.03015839488,987689.664771065,2021-11-29,NA,NA,990007.69492946
"241",241,389149.471303439,2250.96060644386,987849.568090117,2021-11-30,NA,NA,990100.528696561
"242",242,389059.345194743,2185.81075736665,988004.844047892,2021-12-01,NA,NA,990190.654805258
"243",243,388971.847999108,2122.5268668275,988155.625134065,2021-12-02,NA,NA,990278.152000893
"244",244,388886.903247855,2061.05662550587,988302.04012664,2021-12-03,NA,NA,990363.096752146
"245",245,388804.436683944,2001.34912486801,988444.214191189,2021-12-04,NA,NA,990445.563316057
"246",246,388724.376198761,1943.35482350617,988582.268977734,2021-12-05,NA,NA,990525.62380124
"247",247,388646.651770669,1887.02551405275,988716.322715279,2021-12-06,NA,NA,990603.348229331
"248",248,388571.19540527,1832.3142906752,988846.490304055,2021-12-07,NA,NA,990678.80459473
"249",249,388497.941077338,1779.17551715603,988972.883405507,2021-12-08,NA,NA,990752.058922663
"250",250,388426.824674377,1727.56479556111,989095.610530063,2021-12-09,NA,NA,990823.175325624
"251",251,388357.783941764,1677.43893549808,989214.777122739,2021-12-10,NA,NA,990892.216058237
"252",252,388290.758429429,1628.75592396592,989330.485646606,2021-12-11,NA,NA,990959.241570572
"253",253,388225.689440037,1581.47489579522,989442.835664169,2021-12-12,NA,NA,991024.310559964
"254",254,388162.519978622,1535.55610467832,989551.9239167,2021-12-13,NA,NA,991087.480021379
"255",255,388101.194703654,1490.96089478722,989657.84440156,2021-12-14,NA,NA,991148.805296347
"256",256,388041.659879471,1447.65167297656,989760.688447554,2021-12-15,NA,NA,991208.34012053
"257",257,387983.863330065,1405.59188156823,989860.544788368,2021-12-16,NA,NA,991266.136669936
"258",258,387927.754394175,1364.74597171357,989957.499634112,2021-12-17,NA,NA,991322.245605826
"259",259,387873.283881648,1325.07937732842,990051.636741024,2021-12-18,NA,NA,991376.716118353
"260",260,387820.404031037,1286.55848959584,990143.037479368,2021-12-19,NA,NA,991429.595968964
"261",261,387769.068468405,1249.15063203073,990231.780899565,2021-12-20,NA,NA,991480.931531596
"262",262,387719.232167298,1212.82403610037,990317.943796603,2021-12-21,NA,NA,991530.767832703
"263",263,387670.851409855,1177.54781739421,990401.600772752,2021-12-22,NA,NA,991579.148590146
"264",264,387623.883749027,1143.29195233608,990482.824298638,2021-12-23,NA,NA,991626.116250974
"265",265,387578.287971868,1110.02725543171,990561.684772701,2021-12-24,NA,NA,991671.712028133
"266",266,387534.024063877,1077.725357044,990638.25057908,2021-12-25,NA,NA,991715.975936124
"267",267,387491.053174356,1046.35868168843,990712.588143957,2021-12-26,NA,NA,991758.946825646
"268",268,387449.337582751,1015.90042684074,990784.76199041,2021-12-27,NA,NA,991800.66241725
"269",269,387408.840665968,986.324542248648,990854.834791785,2021-12-28,NA,NA,991841.159334033
"270",270,387369.526866609,957.605709739611,990922.867423652,2021-12-29,NA,NA,991880.473133392
"271",271,387331.361662129,929.719323516133,990988.919014356,2021-12-30,NA,NA,991918.638337872
"272",272,387294.311534866,902.641470930216,991053.046994205,2021-12-31,NA,NA,991955.688465135
"273",273,387258.343942938,876.348913728442,991115.307143335,2022-01-01,NA,NA,991991.656057063
"274",274,387223.427291969,850.819069759106,991175.753638273,2022-01-02,NA,NA,992026.572708032
"275",275,387189.530907632,826.02999513277,991234.439097236,2022-01-03,NA,NA,992060.469092369
"276",276,387156.625008971,801.960366827605,991291.414624202,2022-01-04,NA,NA,992093.37499103
"277",277,387124.6806825,778.589465730876,991346.72985177,2022-01-05,NA,NA,992125.319317501
"278",278,387093.669857038,755.897160107921,991400.432982855,2022-01-06,NA,NA,992156.330142963
"279",279,387063.565279274,733.863889490015,991452.570831237,2022-01-07,NA,NA,992186.434720727
"280",280,387034.34049003,712.470648972525,991503.188860999,2022-01-08,NA,NA,992215.659509971
"281",281,387005.969801208,691.698973914832,991552.331224878,2022-01-09,NA,NA,992244.030198793
"282",282,386978.428273407,671.530925033512,991600.04080156,2022-01-10,NA,NA,992271.571726594
"283",283,386951.691694177,651.94907388038,991646.359231943,2022-01-11,NA,NA,992298.308305824
"284",284,386925.736556903,632.936488697031,991691.326954401,2022-01-12,NA,NA,992324.263443098
"285",285,386900.540040301,614.476720637613,991734.983239062,2022-01-13,NA,NA,992349.4599597
"286",286,386876.0799885,596.55379035166,991777.366221149,2022-01-14,NA,NA,992373.920011501
"287",287,386852.334891703,579.152174918883,991818.512933379,2022-01-15,NA,NA,992397.665108298
"288",288,386829.283867405,562.256795127942,991858.459337467,2022-01-16,NA,NA,992420.716132595
"289",289,386806.906642157,545.853003091302,991897.240354752,2022-01-17,NA,NA,992443.093357843
"290",290,386785.183533849,529.926570188398,991934.889895963,2022-01-18,NA,NA,992464.816466151
"291",291,386764.095434513,514.463675329446,991971.440890158,2022-01-19,NA,NA,992485.904565488
"292",292,386743.62379362,499.450893532337,992006.925312848,2022-01-20,NA,NA,992506.37620638
"293",293,386723.750601862,484.875184805187,992041.374213333,2022-01-21,NA,NA,992526.249398138
"294",294,386704.4583754,470.723883327226,992074.817741274,2022-01-22,NA,NA,992545.541624601
"295",295,386685.730140571,456.984686920824,992107.285172509,2022-01-23,NA,NA,992564.26985943
"296",296,386667.549419037,443.645646807596,992138.804934156,2022-01-24,NA,NA,992582.450580964
"297",297,386649.900213368,430.695157641629,992169.404628992,2022-01-25,NA,NA,992600.099786633
