"","time","S","I","R","Date","A","Rm","total_infected"
"66",66,984307.024175144,82296.2523363487,537321.723488509,2021-06-08,82797,544855,619617.975824858
"67",67,977475.340662162,83330.7872968401,543118.872040999,2021-06-09,81575,552316,626449.659337839
"68",68,970608.063040228,84329.7336964255,548987.203263348,2021-06-10,79848,559714,633316.936959774
"69",69,963709.570470629,85291.2677777217,554924.161751651,2021-06-11,78864,567547,640215.429529373
"70",70,956784.299785602,86213.6334500938,560927.066764306,2021-06-12,76247,575957,647140.7002144
"71",71,949836.733256614,87095.1495296559,566993.117213732,2021-06-13,73324,584184,654088.266743388
"72",72,942871.386184277,87934.2166615866,573119.397154137,2021-06-14,71625,590832,661053.613815724
"73",73,935892.794385826,88729.3238730283,579302.881741147,2021-06-15,70112,597764,668032.205614175
"74",74,928905.501656255,89479.0547078885,585540.443635857,2021-06-16,67949,605077,675019.498343746
"75",75,921914.047278221,90182.0928992973,591828.859822483,2021-06-17,66097,612667,682010.95272178
"76",76,914922.953656541,90837.227537869,598164.818805591,2021-06-18,65602,619602,689002.04634346
"77",77,907936.71415063,91443.3576992441,604544.928150126,2021-06-19,NA,NA,695988.28584937
"78",78,900959.78117331,91999.4965008757,610965.722325815,2021-06-20,NA,NA,702965.218826691
"79",79,893996.554623873,92504.7745613751,617423.670814753,2021-06-21,NA,NA,709928.445376128
"80",80,887051.370718355,92958.4428420602,623915.186439586,2021-06-22,NA,NA,716873.629281646
"81",81,880128.491275319,93359.8748561346,630436.633868548,2021-06-23,NA,NA,723796.508724682
"82",82,873232.093510578,93708.5682366986,636984.338252725,2021-06-24,NA,NA,730692.906489423
"83",83,866366.260388839,94004.1456606237,643554.593950538,2021-06-25,NA,NA,737558.739611162
"84",84,859534.971574504,94246.3551310755,650143.673294421,2021-06-26,NA,NA,744390.028425497
"85",85,852742.095017876,94435.0696270738,656747.835355052,2021-06-27,NA,NA,751182.904982125
"86",86,845991.379206872,94570.2861338448,663363.334659284,2021-06-28,NA,NA,757933.620793129
"87",87,839286.446108122,94652.124072803,669986.429819076,2021-06-29,NA,NA,764638.553891879
"88",88,832630.784815115,94680.8231547217,676613.392030164,2021-06-30,NA,NA,771294.215184886
"89",89,826027.74591494,94656.7406839737,683240.513401087,2021-07-01,NA,NA,777897.254085061
"90",90,819480.536579207,94580.3483455952,689864.115075199,2021-07-02,NA,NA,784444.463420794
"91",91,812992.216378985,94452.2285103203,696480.555110695,2021-07-03,NA,NA,790932.783621016
"92",92,806565.693818155,94273.0700956209,703086.236086225,2021-07-04,NA,NA,797359.306181846
"93",93,800203.723574479,94043.6640230558,709677.612402466,2021-07-05,NA,NA,803721.276425522
"94",94,793908.904432989,93764.8983141362,716251.197252876,2021-07-06,NA,NA,810016.095567012
"95",95,787683.677891225,93437.7528698042,722803.569238972,2021-07-07,NA,NA,816241.322108777
"96",96,781530.327413982,93063.2939743074,729331.378611711,2021-07-08,NA,NA,822394.672586019
"97",97,775450.978309395,92642.6685716455,735831.353118961,2021-07-09,NA,NA,828474.021690607
"98",98,769447.598196667,92177.0983572152,742300.303446119,2021-07-10,NA,NA,834477.401803334
"99",99,763521.998032696,91667.8737298918,748735.128237413,2021-07-11,NA,NA,840403.001967305
"100",100,757675.833663164,91116.3476462807,755132.818690556,2021-07-12,NA,NA,846249.166336837
"101",101,751910.607861915,90523.9294191389,761490.462718948,2021-07-13,NA,NA,852014.392138086
"102",102,746227.672821236,89892.0784997911,767805.248678974,2021-07-14,NA,NA,857697.327178766
"103",103,740628.233055035,89222.2982823399,774074.468662627,2021-07-15,NA,NA,863296.766944967
"104",104,735113.348676535,88516.1299652549,780295.521358211,2021-07-16,NA,NA,868811.651323466
"105",105,729683.939012147,87775.1465034928,786465.914484362,2021-07-17,NA,NA,874241.060987855
"106",106,724340.786513524,87000.9466817108,792583.266804767,2021-07-18,NA,NA,879584.213486477
"107",107,719084.540930501,86195.1493364242,798645.309733076,2021-07-19,NA,NA,884840.4590695
"108",108,713915.723708504,85359.3877521804,804649.888539317,2021-07-20,NA,NA,890009.276291497
"109",109,708834.732575212,84495.3042540071,810594.963170782,2021-07-21,NA,NA,895090.267424789
"110",110,703841.846282599,83604.5450155668,816478.608701836,2021-07-22,NA,NA,900083.153717402
"111",111,698937.229472065,82688.7550995717,822299.015428365,2021-07-23,NA,NA,904987.770527937
"112",112,694120.937631893,81749.5737445693,828054.488623538,2021-07-24,NA,NA,909804.062368108
"113",113,689392.922118239,80788.6299091032,833743.447972659,2021-07-25,NA,NA,914532.077881762
"114",114,684753.035212544,79807.5380821261,839364.42670533,2021-07-26,NA,NA,919171.964787456
"115",115,680201.035190282,78807.8943658255,844916.070443894,2021-07-27,NA,NA,923723.964809719
"116",116,675736.591377807,77791.272834886,850397.135787308,2021-07-28,NA,NA,928188.408622194
"117",117,671359.289176051,76759.2221740336,855806.488649916,2021-07-29,NA,NA,932565.71082395
"118",118,667068.635031724,75713.262593705,861143.102374572,2021-07-30,NA,NA,936856.364968277
"119",119,662864.061338568,74654.8830218746,866406.055639558,2021-07-31,NA,NA,941060.938661433
"120",120,658744.931253092,73585.5385684228,871594.530178486,2021-08-01,NA,NA,945180.068746909
"121",121,654710.543410962,72506.6482569387,876707.8083321,2021-08-02,NA,NA,949214.456589039
"122",122,650760.136531984,71419.5930175315,881745.270450486,2021-08-03,NA,NA,953164.863468017
"123",123,646892.893903239,70325.7139330722,886706.392163689,2021-08-04,NA,NA,957032.106096762
"124",124,643107.947731516,69226.3107302871,891590.741538198,2021-08-05,NA,NA,960817.052268485
"125",125,639404.383357626,68122.6405062828,896397.976136092,2021-08-06,NA,NA,964520.616642374
"126",126,635781.24332661,67015.9166803867,901127.839993004,2021-08-07,NA,NA,968143.756673391
"127",127,632237.531309092,65907.3081606261,905780.160530283,2021-08-08,NA,NA,971687.468690909
"128",128,628772.215870267,64797.9387137413,910354.845415993,2021-08-09,NA,NA,975152.784129734
"129",129,625384.234084066,63688.8865273188,914851.879388617,2021-08-10,NA,NA,978540.765915935
"130",130,622072.494991079,62581.1839524346,919271.321056487,2021-08-11,NA,NA,981852.505008921
"131",131,618835.88289972,61475.8174151012,923613.29968518,2021-08-12,NA,NA,985089.117100281
"132",132,615673.260530913,60373.7274848099,927878.011984278,2021-08-13,NA,NA,988251.739469087
"133",133,612583.472007376,59275.8090885374,932065.718904088,2021-08-14,NA,NA,991341.527992625
"134",134,609565.34568916,58182.9118587431,936176.742452097,2021-08-15,NA,NA,994359.654310841
"135",135,606617.696857753,57095.8406040968,940211.462538151,2021-08-16,NA,NA,997307.303142248
"136",136,603739.330251497,56015.3558919537,944170.31385655,2021-08-17,NA,NA,1000185.6697485
"137",137,600929.042455561,54942.1747319152,948053.782812524,2021-08-18,NA,NA,1002995.95754444
"138",138,598185.624150029,53876.971350176,951862.404499796,2021-08-19,NA,NA,1005739.37584997
"139",139,595507.862220021,52820.3780447535,955596.759735226,2021-08-20,NA,NA,1008417.13777998
"140",140,592894.541731995,51772.9861121195,959257.472155886,2021-08-21,NA,NA,1011030.45826801
"141",141,590344.447780579,50735.3468361941,962845.205383227,2021-08-22,NA,NA,1013580.55221942
"142",142,587856.367210471,49707.9725311223,966360.660258407,2021-08-23,NA,NA,1016068.63278953
"143",143,585429.090218022,48691.3376297184,969804.572152261,2021-08-24,NA,NA,1018495.90978198
"144",144,583061.411837235,47685.8798099372,973177.708352829,2021-08-25,NA,NA,1020863.58816277
"145",145,580752.133314928,46692.0011522032,976480.86553287,2021-08-26,NA,NA,1023172.86668507
"146",146,578500.063379841,45710.0693209026,979714.867299258,2021-08-27,NA,NA,1025424.93662016
"147",147,576304.019410443,44740.4187638026,982880.561825755,2021-08-28,NA,NA,1027620.98058956
"148",148,574162.828506177,43783.3519236257,985978.819570197,2021-08-29,NA,NA,1029762.17149382
"149",149,572075.328466791,42839.1404564475,989010.531076762,2021-08-30,NA,NA,1031849.67153321
"150",150,570040.368684366,41908.0264520211,991976.604863613,2021-08-31,NA,NA,1033884.63131563
"151",151,568056.810952539,40990.2236515511,994877.96539591,2021-09-01,NA,NA,1035868.18904746
"152",152,566123.530197309,40085.9186588414,997715.55114385,2021-09-02,NA,NA,1037801.46980269
"153",153,564239.415133727,39195.2721411267,1000490.31272515,2021-09-03,NA,NA,1039685.58486627
"154",154,562403.36885262,38318.4200162685,1003203.21113111,2021-09-04,NA,NA,1041521.63114738
"155",155,560614.309341379,37455.4746233437,1005855.21603528,2021-09-05,NA,NA,1043310.69065862
"156",156,558871.169942718,36606.5258739887,1008447.30418329,2021-09-06,NA,NA,1045053.83005728
"157",157,557172.899755146,35771.6423821732,1010980.45786268,2021-09-07,NA,NA,1046752.10024485
"158",158,555518.463978767,34950.8725703737,1013455.66345086,2021-09-08,NA,NA,1048406.53602123
"159",159,553906.844209888,34144.2457503937,1015873.91003972,2021-09-09,NA,NA,1050018.15579011
"160",160,552337.038687747,33351.7731773334,1018236.18813492,2021-09-10,NA,NA,1051587.96131225
"161",161,550808.062496537,32573.4490754553,1020543.48842801,2021-09-11,NA,NA,1053116.93750346
"162",162,549318.947725789,31809.2516349133,1022796.8006393,2021-09-12,NA,NA,1054606.05227421
"163",163,547868.743591967,31059.1439785193,1024997.11242951,2021-09-13,NA,NA,1056056.25640803
"164",164,546456.516524077,30323.0750979124,1027145.40837801,2021-09-14,NA,NA,1057468.48347592
"165",165,545081.350215873,29600.9807586687,1029242.66902546,2021-09-15,NA,NA,1058843.64978413
"166",166,543742.345647166,28892.7843740524,1031289.86997878,2021-09-16,NA,NA,1060182.65435283
"167",167,542438.62107659,28198.3978472496,1033287.98107616,2021-09-17,NA,NA,1061486.37892341
"168",168,541169.312008056,27517.7223820637,1035237.96560988,2021-09-18,NA,NA,1062755.68799194
"169",169,539933.571132997,26850.6492621659,1037140.77960484,2021-09-19,NA,NA,1063991.428867
"170",170,538730.568250414,26197.0605991031,1038997.37115048,2021-09-20,NA,NA,1065194.43174959
"171",171,537559.490166576,25556.8300493627,1040808.67978406,2021-09-21,NA,NA,1066365.50983342
"172",172,536419.540576172,24929.8235008755,1042575.63592295,2021-09-22,NA,NA,1067505.45942383
"173",173,535309.939926561,24315.8997294163,1044299.16034402,2021-09-23,NA,NA,1068615.06007344
"174",174,534229.925266686,23714.9110254255,1045980.16370789,2021-09-24,NA,NA,1069695.07473331
"175",175,533178.750082142,23126.703791832,1047619.54612603,2021-09-25,NA,NA,1070746.24991786
"176",176,532155.684117744,22551.1191135097,1049218.19676875,2021-09-26,NA,NA,1071769.31588226
"177",177,531160.013188911,21987.9932990363,1050776.99351205,2021-09-27,NA,NA,1072764.98681109
"178",178,530191.038983072,21437.1583954634,1052296.80262147,2021-09-28,NA,NA,1073733.96101693
"179",179,529248.078852196,20898.4426768322,1053778.47847097,2021-09-29,NA,NA,1074676.9211478
"180",180,528330.465597545,20371.6711071925,1055222.86329526,2021-09-30,NA,NA,1075594.53440246
"181",181,527437.547247581,19856.6657789002,1056630.78697352,2021-10-01,NA,NA,1076487.45275242
"182",182,526568.686829989,19353.246326982,1058003.06684303,2021-10-02,NA,NA,1077356.31317001
"183",183,525723.262138631,18861.2303203637,1059340.50754101,2021-10-03,NA,NA,1078201.73786137
"184",184,524900.665496245,18380.4336307624,1060643.90087299,2021-10-04,NA,NA,1079024.33450375
"185",185,524100.303513608,17910.670780045,1061914.02570635,2021-10-05,NA,NA,1079824.69648639
"186",186,523321.59684585,17451.7552668522,1063151.6478873,2021-10-06,NA,NA,1080603.40315415
"187",187,522563.979946552,17003.4998732835,1064357.52018016,2021-10-07,NA,NA,1081361.02005345
"188",188,521826.900820194,16565.7169524284,1065532.38222738,2021-10-08,NA,NA,1082098.09917981
"189",189,521109.820773506,16138.2186975223,1066676.96052897,2021-10-09,NA,NA,1082815.17922649
"190",190,520412.21416621,15720.8173934924,1067791.9684403,2021-10-10,NA,NA,1083512.78583379
"191",191,519733.568161601,15313.3256516448,1068878.10618675,2021-10-11,NA,NA,1084191.4318384
"192",192,519073.382477393,14915.5566282309,1069936.06089438,2021-10-12,NA,NA,1084851.61752261
"193",193,518431.16913721,14527.3242276138,1070966.50663518,2021-10-13,NA,NA,1085493.83086279
"194",194,517806.452223064,14148.443290738,1071970.1044862,2021-10-14,NA,NA,1086118.54777694
"195",195,517198.767629153,13778.7297695902,1072947.50260126,2021-10-15,NA,NA,1086726.23237085
"196",196,516607.662817251,13418.0008883163,1073899.33629443,2021-10-16,NA,NA,1087317.33718275
"197",197,516032.696573971,13066.0752916444,1074826.22813438,2021-10-17,NA,NA,1087892.30342603
"198",198,515473.438770125,12722.7731812413,1075728.78804863,2021-10-18,NA,NA,1088451.56122988
"199",199,514929.4701224,12387.9164406113,1076607.61343699,2021-10-19,NA,NA,1088995.5298776
"200",200,514400.381957553,12061.3287491265,1077463.28929332,2021-10-20,NA,NA,1089524.61804245
"201",201,513885.775979274,11742.8356857556,1078296.38833497,2021-10-21,NA,NA,1090039.22402073
"202",202,513385.264037901,11432.2648230411,1079107.47113906,2021-10-22,NA,NA,1090539.7359621
"203",203,512898.467903094,11129.4458118507,1079897.08628506,2021-10-23,NA,NA,1091026.53209691
"204",204,512425.019039608,10834.2104574129,1080665.77050298,2021-10-24,NA,NA,1091499.98096039
"205",205,511964.55838626,10546.3927871254,1081414.04882661,2021-10-25,NA,NA,1091960.44161374
"206",206,511516.736138183,10265.8291106032,1082142.43475121,2021-10-26,NA,NA,1092408.26386182
"207",207,511081.21153244,9992.35807241945,1082851.43039514,2021-10-27,NA,NA,1092843.78846756
"208",208,510657.652637076,9725.82069796703,1083541.52666496,2021-10-28,NA,NA,1093267.34736292
"209",209,510245.736143645,9466.06043285639,1084213.2034235,2021-10-29,NA,NA,1093679.26385635
"210",210,509845.147163266,9212.92317624274,1084866.92966049,2021-10-30,NA,NA,1094079.85283673
"211",211,509455.579026242,8966.2573084606,1085503.1636653,2021-10-31,NA,NA,1094469.42097376
"212",212,509076.733085264,8725.91371332614,1086122.35320141,2021-11-01,NA,NA,1094848.26691474
"213",213,508708.318522221,8491.74579545062,1086724.93568233,2021-11-02,NA,NA,1095216.68147778
"214",214,508350.05215862,8263.60949289297,1087311.33834849,2021-11-03,NA,NA,1095574.94784138
"215",215,508001.658269631,8041.36328546336,1087881.97844491,2021-11-04,NA,NA,1095923.34173037
"216",216,507662.868401733,7824.86819897476,1088437.26339929,2021-11-05,NA,NA,1096262.13159827
"217",217,507333.421193982,7613.98780572497,1088977.59100029,2021-11-06,NA,NA,1096591.57880602
"218",218,507013.062202859,7408.58822147734,1089503.34957566,2021-11-07,NA,NA,1096911.93779714
"219",219,506701.543730693,7208.53809919491,1090014.91817011,2021-11-08,NA,NA,1097223.45626931
"220",220,506398.624657636,7013.70861976971,1090512.66672259,2021-11-09,NA,NA,1097526.37534236
"221",221,506104.070277165,6823.97347997625,1090996.95624286,2021-11-10,NA,NA,1097820.92972284
"222",222,505817.652135063,6639.2088778661,1091468.13898707,2021-11-11,NA,NA,1098107.34786494
"223",223,505539.14787188,6459.29349580905,1091926.55863231,2021-11-12,NA,NA,1098385.85212812
"224",224,505268.341068798,6284.10848137496,1092372.55044983,2021-11-13,NA,NA,1098656.6589312
"225",225,505005.02109689,6113.53742623989,1092806.44147687,2021-11-14,NA,NA,1098919.97890311
"226",226,504748.982969723,5947.46634328973,1093228.55068699,2021-11-15,NA,NA,1099176.01703028
"227",227,504500.027199254,5785.7836420849,1093639.18915866,2021-11-16,NA,NA,1099424.97280075
"228",228,504257.959654991,5628.38010284019,1094038.66024217,2021-11-17,NA,NA,1099667.04034501
"229",229,504022.591426349,5475.14884906504,1094427.25972459,2021-11-18,NA,NA,1099902.40857365
"230",230,503793.738688185,5325.9853190007,1094805.27599281,2021-11-19,NA,NA,1100131.26131181
"231",231,503571.222569427,5180.78723598296,1095172.99019459,2021-11-20,NA,NA,1100353.77743057
"232",232,503354.869024779,5039.45457785103,1095530.67639737,2021-11-21,NA,NA,1100570.13097522
"233",233,503144.50870943,4901.88954551602,1095878.60174505,2021-11-22,NA,NA,1100780.49129057
"234",234,502939.97685673,4767.99653079511,1096217.02661247,2021-11-23,NA,NA,1100985.02314327
"235",235,502741.113158768,4637.68208361114,1096546.20475762,2021-11-24,NA,NA,1101183.88684123
"236",236,502547.76164981,4510.85487865067,1096866.38347154,2021-11-25,NA,NA,1101377.23835019
"237",237,502359.770592549,4387.42568156774,1097177.80372588,2021-11-26,NA,NA,1101565.22940745
"238",238,502176.992367092,4267.30731481466,1097480.70031809,2021-11-27,NA,NA,1101748.00763291
"239",239,501999.28336266,4150.41462317566,1097775.30201416,2021-11-28,NA,NA,1101925.71663734
"240",240,501826.503871931,4036.66443907432,1098061.83168899,2021-11-29,NA,NA,1102098.49612807
"241",241,501658.517987973,3925.9755477204,1098340.50646431,2021-11-30,NA,NA,1102266.48201203
"242",242,501495.193503729,3818.2686521574,1098611.53784411,2021-12-01,NA,NA,1102429.80649627
"243",243,501336.401813988,3713.46633826758,1098875.13184774,2021-12-02,NA,NA,1102588.59818601
"244",244,501182.017819793,3611.49303978698,1099131.48914042,2021-12-03,NA,NA,1102742.98218021
"245",245,501031.919835241,3512.27500337929,1099380.80516138,2021-12-04,NA,NA,1102893.08016476
"246",246,500885.989496623,3415.74025381335,1099623.27024956,2021-12-05,NA,NA,1103039.01050338
"247",247,500744.111673846,3321.81855928587,1099859.06976687,2021-12-06,NA,NA,1103180.88832615
"248",248,500606.174384094,3230.4413969274,1100088.38421898,2021-12-07,NA,NA,1103318.82561591
"249",249,500472.068707685,3141.54191852668,1100311.38937379,2021-12-08,NA,NA,1103452.93129232
"250",250,500341.688706057,3055.05491650537,1100528.25637744,2021-12-09,NA,NA,1103583.31129394
"251",251,500214.931341853,2970.91679017238,1100739.15186797,2021-12-10,NA,NA,1103710.06865815
"252",252,500091.696401054,2889.06551228473,1100944.23808666,2021-12-11,NA,NA,1103833.30359895
"253",253,499971.886417103,2809.44059593888,1101143.67298696,2021-12-12,NA,NA,1103953.1135829
"254",254,499855.406596988,2731.98306181469,1101337.6103412,2021-12-13,NA,NA,1104069.59340301
"255",255,499742.16474923,2656.63540579164,1101526.19984498,2021-12-14,NA,NA,1104182.83525077
"256",256,499632.071213734,2583.34156695505,1101709.58721931,2021-12-15,NA,NA,1104292.92878627
"257",257,499525.038793462,2512.04689600827,1101887.91431053,2021-12-16,NA,NA,1104399.96120654
"258",258,499420.982687882,2442.69812410455,1102061.31918801,2021-12-17,NA,NA,1104504.01731212
"259",259,499319.820428146,2375.24333211139,1102229.93623974,2021-12-18,NA,NA,1104605.17957185
"260",260,499221.471813972,2309.63192031774,1102393.89626571,2021-12-19,NA,NA,1104703.52818603
"261",261,499125.858852165,2245.81457859374,1102553.32656924,2021-12-20,NA,NA,1104799.14114784
"262",262,499032.905696763,2183.74325701066,1102708.35104623,2021-12-21,NA,NA,1104892.09430324
"263",263,498942.538590749,2123.37113692807,1102859.09027232,2021-12-22,NA,NA,1104982.46140925
"264",264,498854.685809298,2064.6526025534,1103005.66158815,2021-12-23,NA,NA,1105070.3141907
"265",265,498769.277604522,2007.54321297861,1103148.1791825,2021-12-24,NA,NA,1105155.72239548
"266",266,498686.246151678,1951.99967469713,1103286.75417363,2021-12-25,NA,NA,1105238.75384832
"267",267,498605.525496799,1897.97981460362,1103421.4946886,2021-12-26,NA,NA,1105319.4745032
"268",268,498527.051505707,1845.44255347806,1103552.50594082,2021-12-27,NA,NA,1105397.94849429
"269",269,498450.761814394,1794.34787995483,1103679.89030565,2021-12-28,NA,NA,1105474.23818561
"270",270,498376.595780707,1744.65682497686,1103803.74739432,2021-12-29,NA,NA,1105548.40421929
"271",271,498304.494437333,1696.33143673407,1103924.17412593,2021-12-30,NA,NA,1105620.50556267
"272",272,498234.400446032,1649.33475608461,1104041.26479788,2021-12-31,NA,NA,1105690.59955397
"273",273,498166.258053096,1603.63079245713,1104155.11115445,2022-01-01,NA,NA,1105758.7419469
"274",274,498100.013045992,1559.18450023142,1104265.80245378,2022-01-02,NA,NA,1105824.98695401
"275",275,498035.612711181,1515.96175559445,1104373.42553322,2022-01-03,NA,NA,1105889.38728882
"276",276,497973.005793053,1473.92933386827,1104478.06487308,2022-01-04,NA,NA,1105951.99420695
"277",277,497912.142453973,1433.05488730606,1104579.80265872,2022-01-05,NA,NA,1106012.85754603
"278",278,497852.974235401,1393.3069233518,1104678.71884125,2022-01-06,NA,NA,1106072.0257646
"279",279,497795.454020057,1354.65478335921,1104774.89119658,2022-01-07,NA,NA,1106129.54597994
"280",280,497739.535995105,1317.06862176484,1104868.39538313,2022-01-08,NA,NA,1106185.4640049
"281",281,497685.175616331,1280.51938571022,1104959.30499796,2022-01-09,NA,NA,1106239.82438367
"282",282,497632.329573288,1244.97879510758,1105047.6916316,2022-01-10,NA,NA,1106292.67042671
"283",283,497580.955755385,1210.41932314348,1105133.62492147,2022-01-11,NA,NA,1106344.04424462
"284",284,497531.01321889,1176.81417721452,1105217.1726039,2022-01-12,NA,NA,1106393.98678111
"285",285,497482.462154829,1144.13728028894,1105298.40056488,2022-01-13,NA,NA,1106442.53784517
"286",286,497435.263857754,1112.36325268818,1105377.37288956,2022-01-14,NA,NA,1106489.73614225
"287",287,497389.38069536,1081.46739428181,1105454.15191036,2022-01-15,NA,NA,1106535.61930464
"288",288,497344.776078926,1051.42566708957,1105528.79825398,2022-01-16,NA,NA,1106580.22392107
"289",289,497301.414434558,1022.21467828394,1105601.37088716,2022-01-17,NA,NA,1106623.58556544
"290",290,497259.261175216,993.811663586631,1105671.9271612,2022-01-18,NA,NA,1106665.73882478
