"","time","S","I","R","Date","A","Rm","total_infected"
"54",54,456838.105471344,41137.3245849579,158294.569943697,2021-01-29,45478,158455,199431.894528655
"55",55,453501.035427354,41579.2010555518,161189.763517094,2021-01-30,47388,162273,202768.964572646
"56",56,450153.879318673,42000.9326688173,164115.188012509,2021-01-31,48150,166809,206116.120681327
"57",57,446798.848560127,42401.7454891114,167069.405950761,2021-02-01,48074,171099,209471.151439873
"58",58,443438.162530668,42780.910246933,170050.927222398,2021-02-02,47847,174781,212831.837469331
"59",59,440074.042350071,43137.7453296176,173058.212320311,2021-02-03,48309,178603,216195.957649929
"60",60,436708.704693701,43471.6195328133,176089.675773485,2021-02-04,48771,182712,219561.295306298
"61",61,433344.355682917,43781.9545527131,179143.689764369,2021-02-05,48751,186123,222925.644317082
"62",62,429983.184887363,44068.2272015163,182218.58791112,2021-02-06,50894,187827,226286.815112636
"63",63,426627.359474011,44329.9713311957,185312.669194793,2021-02-07,51241,191211,229642.640525989
"64",64,423279.018535974,44566.7794534012,188424.202010625,2021-02-08,51977,193575,232990.981464026
"65",65,419940.267631991,44778.3040462106,191551.428321798,2021-02-09,50841,197475,236329.732368009
"66",66,416613.173565091,44964.2585413894,194692.567893519,2021-02-10,52186,199418,239656.826434909
"67",67,413299.759426283,45124.417988796,197845.822584921,2021-02-11,51783,203205,242970.240573717
"68",68,410001.99992632,45258.6193975328,201009.380676147,2021-02-12,51579,206727,246268.00007368
"69",69,406721.8170356,45366.7617563246,204181.421208075,2021-02-13,51558,210247,249548.1829644
"70",70,403461.075949044,45448.8057385748,207360.118312381,2021-02-14,49490,214779,252808.924050956
"71",71,400221.581389991,45504.7730998545,210543.645510154,2021-02-15,47135,219310,256048.418610009
"72",72,397005.074263549,45534.7457785921,213730.179957858,2021-02-16,44129,225036,259264.92573645
"73",73,393813.228667017,45538.8647126475,216917.906620335,2021-02-17,41396,230767,262456.771332983
"74",74,390647.649261741,45517.3283868126,220105.022351446,2021-02-18,38763,236112,265622.350738259
"75",75,387509.86900785,45470.3911280385,223289.739864111,2021-02-19,36797,241014,268760.13099215
"76",76,384401.34726047,45398.3611668147,226470.291572715,2021-02-20,34468,245804,271868.652739529
"77",77,381323.468223293,45301.5984845069,229644.9332922,2021-02-21,33304,250265,274946.531776706
"78",78,378277.53975287,45180.5124675406,232811.947779589,2021-02-22,32076,253685,277992.460247129
"79",79,375264.792504712,45035.5593901158,235969.648105172,2021-02-23,30475,257754,281005.207495287
"80",80,372286.379410155,44867.2397477204,239116.380842124,2021-02-24,30677,261097,283983.620589844
"81",81,369343.37547113,44676.0954639591,242250.52906491,2021-02-25,28837,264861,286926.62452887
"82",82,366436.777858321,44462.7069932864,245370.515148392,2021-02-26,27994,267957,289833.222141679
"83",83,363567.506296841,44227.6903420265,248474.803361132,2021-02-27,27028,271287,292702.493703158
"84",84,360736.403722399,43971.6940296475,251561.902247953,2021-02-28,26205,274547,295533.596277601
"85",85,357944.237190015,43695.3960116542,254630.36679833,2021-03-01,25542,277038,298325.762809984
"86",86,355191.699016703,43399.5005846685,257678.800398628,2021-03-02,24563,279572,301078.300983297
"87",87,352479.40813902,43084.7352933192,260705.85656766,2021-03-03,24025,281855,303790.591860979
"88",88,349807.911666192,42751.8478574794,263710.240476329,2021-03-04,23161,284782,306462.088333808
"89",89,347177.686609406,42401.6031371956,266690.710253397,2021-03-05,22034,288063,309092.313390593
"90",90,344589.141768034,42034.7801513655,269646.0780806,2021-03-06,21159,290618,311680.858231966
"91",91,342042.619753761,41652.1691648682,272575.21108137,2021-03-07,20333,293127,314227.380246238
"92",92,339538.399134097,41254.5688574481,275477.032008454,2021-03-08,19778,295211,316731.600865902
"93",93,337076.696677206,40842.7835862264,278350.519736567,2021-03-09,18704,297565,319193.303322793
"94",94,334657.669680725,40417.6207522751,281194.709567,2021-03-10,18010,299707,321612.330319275
"95",95,332281.418367939,39979.8882802586,284008.693351802,2021-03-11,17544,301820,323988.58163206
"96",96,329947.988335537,39530.3922187431,286791.61944572,2021-03-12,17074,303865,326322.011664463
"97",97,327657.373038028,39069.9344674037,289542.692494568,2021-03-13,16711,305698,328612.626961972
"98",98,325409.516294872,38599.3106360404,292261.173069087,2021-03-14,16279,307484,330860.483705128
"99",99,323204.314807282,38119.308039051,294946.377153666,2021-03-15,15511,309460,333065.685192717
"100",100,321041.620672696,37630.7038278193,297597.675499484,2021-03-16,15204,310830,335228.379327303
"101",101,318921.243885852,37134.263262354,300214.492851793,2021-03-17,15075,312178,337348.756114147
"102",102,316842.954816421,36630.7381224765,302796.307061102,2021-03-18,14782,313684,339427.045183579
"103",103,314806.486654092,36120.8652578976,305342.648088009,2021-03-19,14360,315682,341463.513345907
"104",104,312811.537812991,35605.3652756515,307853.096911357,2021-03-20,14442,317271,343458.462187009
"105",105,310857.774288175,35084.9413625689,310327.284349255,2021-03-21,14518,318522,345412.225711824
"106",106,308944.831957917,34560.2782397718,312764.889802311,2021-03-22,14134,320022,347325.168042083
"107",107,307072.31882625,34032.0412455555,315165.639928194,2021-03-23,14454,321086,349197.681173749
"108",108,305239.817201134,33500.8755424902,317529.307256375,2021-03-24,14637,322171,351030.182798866
"109",109,303446.885804298,32967.405444122,319855.708751579,2021-03-25,14504,323664,352823.114195701
"110",110,301693.061809587,32432.233856272,322144.704334141,2021-03-26,14269,325174,354576.938190413
"111",111,299977.862807252,31895.9418276308,324396.195365117,2021-03-27,14209,326433,356292.137192748
"112",112,298300.788692297,31359.0882041042,326610.123103599,2021-03-28,14380,327564,357969.211307703
"113",113,296661.323475511,30822.2093811922,328786.467143296,2021-03-29,14219,328666,359608.676524488
"114",114,295058.937016382,30285.8191485688,330925.243835049,2021-03-30,14199,329819,361211.062983618
"115",115,293493.086677521,29750.4086209645,333026.504701514,2021-03-31,14604,330896,362776.913322478
"116",116,291963.218900699,29216.4462494408,335090.33484986,2021-04-01,14399,332279,364306.781099301
"117",117,290468.770704926,28684.3779071756,337116.851387898,2021-04-02,14246,333726,365801.229295073
"118",118,289009.171107403,28154.6270439451,339106.201848652,2021-04-03,14432,335178,367260.828892597
"119",119,287583.842468427,27627.5949035929,341058.56262798,2021-04-04,14509,336450,368686.157531573
"120",120,286192.201761632,27103.6607989067,342974.137439461,2021-04-05,14278,337751,370077.798238368
"121",121,284833.661771141,26583.182438483,344853.155790376,2021-04-06,14161,339168,371436.338228859
"122",122,283507.632217432,26066.4963003395,346695.871482228,2021-04-07,14097,340371,372762.367782568
"123",123,282213.520813854,25553.9180472308,348502.561138915,2021-04-08,14203,341550,374056.479186146
"124",124,280950.734255882,25045.7429788369,350273.522765281,2021-04-09,14805,342802,375319.265744118
"125",125,279718.6791453,24542.2465162144,352009.074338485,2021-04-10,15059,344058,376551.3208547
"126",126,278516.762851588,24043.684714134,353709.552434278,2021-04-11,15574,345282,377753.237148412
"127",127,277344.39431284,23550.2947971615,355375.310889998,2021-04-12,15835,346338,378925.60568716
"128",128,276200.984778609,23062.2957155809,357006.719505809,2021-04-13,16300,347640,380069.01522139
"129",129,275085.948497059,22579.8887174982,358604.162785442,2021-04-14,16696,349133,381184.05150294
"130",130,273998.703348852,22103.257933703,360168.038717444,2021-04-15,17575,350402,382271.296651147
"131",131,272938.671430167,21632.5709721036,361698.757597729,2021-04-16,18600,351928,383331.328569833
"132",132,271905.279587239,21167.9795187818,363196.740893979,2021-04-17,19094,353765,384364.720412761
"133",133,270897.959904782,20709.6199429425,364662.420152275,2021-04-18,19854,355200,385372.040095218
"134",134,269916.150150608,20257.6139032536,366096.235946138,2021-04-19,20522,356610,386353.849849392
"135",135,268959.294178722,19812.0689532851,367498.636867993,2021-04-20,21268,358205,387310.705821278
"136",136,268026.842293121,19373.0791439619,368870.078562917,2021-04-21,21687,360126,388243.157706879
"137",137,267118.251574447,18940.7256211437,370211.022804409,2021-04-22,22014,362674,389151.748425553
"138",138,266232.986171609,18515.0772166299,371521.936611761,2021-04-23,22512,365023,390037.013828391
"139",139,265370.517560405,18096.191031071,372803.291408524,2021-04-24,22926,367326,390899.482439595
"140",140,264530.324771104,17684.113007434,374055.562221462,2021-04-25,23753,369189,391739.675228896
"141",141,263711.894586892,17278.8784938317,375279.226919276,2021-04-26,24713,371005,392558.105413108
"142",142,262914.721714998,16880.5127946741,376474.765490327,2021-04-27,25414,373037,393355.278285001
"143",143,262138.308932254,16489.0317092452,377642.659358501,2021-04-28,26719,374874,394131.691067746
"144",144,261382.167206751,16104.4420569357,378783.390736313,2021-04-29,28093,376832,394887.832793249
"145",145,260645.815797217,15726.7421884879,379897.442014295,2021-04-30,29227,379486,395624.184202782
"146",146,259928.782331621,15355.9224827232,380985.295185655,2021-05-01,29631,381963,396341.217668378
"147",147,259230.602866471,14991.965828326,382047.431305202,2021-05-02,30339,384673,397039.397133528
"148",148,258550.821928196,14634.8480903561,383084.329981448,2021-05-03,30753,386759,397719.178071804
"149",149,257888.992537917,14284.5385612519,384096.468900831,2021-05-04,31516,389116,398381.007462083
"150",150,257244.676220873,13941.0003961645,385084.323382963,2021-05-05,32939,391437,399025.323779127
"151",151,256617.443001665,13604.1910325416,386048.365965793,2021-05-06,33762,394165,399652.556998335
"152",152,256006.871386457,13274.0625939441,386989.066019599,2021-05-07,34789,397636,400263.128613543
"153",153,255412.548333176,12950.5622781395,387906.889388684,2021-05-08,36564,400380,400857.451666823
"154",154,254834.069210724,12633.6327295728,388802.298059703,2021-05-09,37060,403617,401435.930789276
"155",155,254271.037748127,12323.2123963602,389675.749855512,2021-05-10,37396,407088,401998.962251873
"156",156,253723.065974524,12019.2358720001,390527.698153476,2021-05-11,NA,NA,402546.934025476
"157",157,253189.774150811,11721.6342220274,391358.591627161,2021-05-12,NA,NA,403080.225849189
"158",158,252670.79069374,11430.3352958757,392168.874010384,2021-05-13,NA,NA,403599.20930626
"159",159,252165.75209319,11145.264024239,392958.983882571,2021-05-14,NA,NA,404104.24790681
"160",160,251674.30282331,10866.3427022482,393729.354474442,2021-05-15,NA,NA,404595.69717669
"161",161,251196.095248172,10593.4912588023,394480.413493026,2021-05-16,NA,NA,405073.904751828
"162",162,250730.789522536,10326.627512407,395212.582965057,2021-05-17,NA,NA,405539.210477464
"163",163,250278.053488288,10065.6674138931,395926.279097819,2021-05-18,NA,NA,405991.946511712
"164",164,249837.562567077,9810.52527639374,396621.912156529,2021-05-19,NA,NA,406432.437432923
"165",165,249408.999649641,9561.11399297217,397299.886357386,2021-05-20,NA,NA,406861.000350358
"166",166,248992.054982269,9317.3452422956,397960.599775435,2021-05-21,NA,NA,407277.945017731
"167",167,248586.426050826,9079.12968275621,398604.444266418,2021-05-22,NA,NA,407683.573949174
"168",168,248191.817462735,8846.37713544192,399231.805401822,2021-05-23,NA,NA,408078.182537264
"169",169,247807.940827277,8618.99675636026,399843.062416362,2021-05-24,NA,NA,408462.059172722
"170",170,247434.51463454,8396.89719831731,400438.588167143,2021-05-25,NA,NA,408835.48536546
"171",171,247071.264133334,8179.98676285112,401018.749103815,2021-05-26,NA,NA,409198.735866666
"172",172,246717.921208363,7968.1735426149,401583.905249022,2021-05-27,NA,NA,409552.078791637
"173",173,246374.224256905,7761.3655546007,402134.410188494,2021-05-28,NA,NA,409895.775743095
"174",174,246039.918065255,7559.47086458768,402670.611070157,2021-05-29,NA,NA,410230.081934745
"175",175,245714.753685149,7362.39770319291,403192.848611658,2021-05-30,NA,NA,410555.246314851
"176",176,245398.488310377,7170.05457389437,403701.457115729,2021-05-31,NA,NA,410871.511689623
"177",177,245090.885153766,6982.3503533883,404196.764492845,2021-06-01,NA,NA,411179.114846233
"178",178,244791.713324719,6799.19438463382,404679.092290647,2021-06-02,NA,NA,411478.286675281
"179",179,244500.747707438,6620.4965629288,405148.755729633,2021-06-03,NA,NA,411769.252292562
"180",180,244217.76884001,6446.16741535172,405606.063744638,2021-06-04,NA,NA,412052.23115999
"181",181,243942.562794449,6276.1181738939,406051.319031657,2021-06-05,NA,NA,412327.437205551
"182",182,243674.921057831,6110.26084259732,406484.818099572,2021-06-06,NA,NA,412595.078942169
"183",183,243414.640414622,5948.50825900246,406906.851326375,2021-06-07,NA,NA,412855.359585377
"184",184,243161.522830287,5790.77415020076,407317.703019512,2021-06-08,NA,NA,413108.477169713
"185",185,242915.375336266,5636.97318377625,407717.651479957,2021-06-09,NA,NA,413354.624663734
"186",186,242676.009916396,5487.02101391021,408106.969069693,2021-06-10,NA,NA,413593.990083604
"187",187,242443.243394837,5340.83432291308,408485.922282249,2021-06-11,NA,NA,413826.756605163
"188",188,242216.897325564,5198.33085843754,408854.771815999,2021-06-12,NA,NA,414053.102674436
"189",189,241996.797883468,5059.42946661664,409213.772649915,2021-06-13,NA,NA,414273.202116532
"190",190,241782.775757124,4924.05012136137,409563.174121514,2021-06-14,NA,NA,414487.224242876
"191",191,241574.666043242,4792.11395004213,409903.220006716,2021-06-15,NA,NA,414695.333956758
"192",192,241372.308142843,4663.54325576917,410234.148601388,2021-06-16,NA,NA,414897.691857157
"193",193,241175.545659191,4538.26153647801,410556.192804331,2021-06-17,NA,NA,415094.454340809
"194",194,240984.226297485,4416.19350101649,410869.580201499,2021-06-18,NA,NA,415285.773702515
"195",195,240798.201766338,4297.26508242166,411174.53315124,2021-06-19,NA,NA,415471.798233662
"196",196,240617.327681053,4181.40344856572,411471.268870381,2021-06-20,NA,NA,415652.672318947
"197",197,240441.463468692,4068.53701034232,411759.999520966,2021-06-21,NA,NA,415828.536531308
"198",198,240270.472274962,3958.59542755618,412040.932297482,2021-06-22,NA,NA,415999.527725038
"199",199,240104.220872897,3851.50961267116,412314.269514432,2021-06-23,NA,NA,416165.779127103
"200",200,239942.579573344,3747.21173256452,412580.208694091,2021-06-24,NA,NA,416327.420426656
"201",201,239785.42213725,3645.63520842764,412838.942654323,2021-06-25,NA,NA,416484.57786275
"202",202,239632.625689729,3546.7147139464,413090.659596325,2021-06-26,NA,NA,416637.374310271
"203",203,239484.070635915,3450.38617188779,413335.543192197,2021-06-27,NA,NA,416785.929364085
"204",204,239339.640578576,3356.58674921245,413573.772672212,2021-06-28,NA,NA,416930.359421424
"205",205,239199.222237476,3265.25485082701,413805.522911697,2021-06-29,NA,NA,417070.777762524
"206",206,239062.705370481,3176.33011208347,414030.964517436,2021-06-30,NA,NA,417207.294629519
