"","time","S","I","R","Date","A","Rm","total_infected"
"59",59,360146.461921567,44856.3079871567,179371.230091276,2021-02-03,48309,178603,224227.538078433
"60",60,356780.6370188,45074.3806045116,182518.982376688,2021-02-04,48771,182712,227593.3629812
"61",61,353431.304859446,45261.7678258017,185680.927314752,2021-02-05,48751,186123,230942.695140554
"62",62,350100.84477852,45418.2466145068,188854.908606973,2021-02-06,50894,187827,234273.15522148
"63",63,346791.560540653,45543.6820320329,192038.757427314,2021-02-07,51241,191211,237582.439459347
"64",64,343505.674727566,45638.0266991351,195230.298573299,2021-02-08,51977,193575,240868.325272434
"65",65,340245.32369966,45701.3197392149,198427.356561125,2021-02-09,50841,197475,244128.67630034
"66",66,337012.553146261,45733.685224427,201627.761629312,2021-02-10,52186,199418,247361.446853739
"67",67,333809.31423226,45735.3301508444,204829.355616896,2021-02-11,51783,203205,250564.68576774
"68",68,330637.460343151,45706.5419725679,208029.997684281,2021-02-12,51579,206727,253736.539656849
"69",69,327498.744424805,45647.6857281943,211227.569847,2021-02-13,51558,210247,256875.255575194
"70",70,324394.816908887,45559.2007959951,214419.982295118,2021-02-14,49490,214779,259979.183091113
"71",71,321327.224209983,45441.5973163991,217605.178473617,2021-02-15,47135,219310,263046.775790016
"72",72,318297.407776096,45295.4523220108,220781.139901893,2021-02-16,44129,225036,266076.592223904
"73",73,315306.703670143,45121.4056165533,223945.890713303,2021-02-17,41396,230767,269067.296329856
"74",74,312356.342656804,44920.155444508,227097.501898688,2021-02-18,38763,236112,272017.657343196
"75",75,309447.450766078,44692.4539932702,230234.095240651,2021-02-19,36797,241014,274926.549233921
"76",76,306581.050302626,44439.1027690327,233353.846928341,2021-02-20,34468,245804,277792.949697374
"77",77,303758.061268121,44160.9478865846,236454.990845294,2021-02-21,33304,250265,280615.938731879
"78",78,300979.303162529,43858.8753117808,239535.82152569,2021-02-22,32076,253685,283394.696837471
"79",79,298245.497129378,43533.8060936156,242594.696777006,2021-02-23,30475,257754,286128.502870622
"80",80,295557.26840972,43186.6916207054,245630.039969574,2021-02-24,30677,261097,288816.73159028
"81",81,292915.149069495,42818.5089346054,248640.341995899,2021-02-25,28837,264861,291458.850930505
"82",82,290319.580965426,42430.2561297969,251624.162904776,2021-02-26,27994,267957,294054.419034573
"83",83,287770.918915317,42022.9478674432,254580.13321724,2021-02-27,27028,271287,296603.081084683
"84",84,285269.434039649,41597.6110271786,257506.954933172,2021-02-28,26205,274547,299104.56596035
"85",85,282815.317242693,41155.2805183038,260403.402239003,2021-03-01,25542,277038,301558.682757306
"86",86,280408.682802812,40696.9952688705,263268.321928317,2021-03-02,24563,279572,303965.317197188
"87",87,278049.572043341,40223.7944082696,266100.633548389,2021-03-03,24025,281855,306324.427956659
"88",88,275737.957057201,39736.713656146,268899.329286653,2021-03-04,23161,284782,308636.042942799
"89",89,273473.744460318,39236.7819277647,271663.473611917,2021-03-05,22034,288063,310900.255539682
"90",90,271256.779150855,38725.0181633773,274392.202685767,2021-03-06,21159,290618,313117.220849145
"91",91,269086.848053278,38202.4283867096,277084.723560012,2021-03-07,20333,293127,315287.151946722
"92",92,266963.68382824,37670.0029954256,279740.313176334,2021-03-08,19778,295211,317410.31617176
"93",93,264886.968531251,37128.7142843253,282358.317184424,2021-03-09,18704,297565,319487.031468749
"94",94,262856.337205024,36579.5142001265,284938.14859485,2021-03-10,18010,299707,321517.662794976
"95",95,260871.381392254,36023.3323249518,287479.286282794,2021-03-11,17544,301820,323502.618607746
"96",96,258931.652557381,35461.0740841094,289981.27335851,2021-03-12,17074,303865,325442.347442619
"97",97,257036.665407587,34893.6191724052,292443.715420007,2021-03-13,16711,305698,327337.334592412
"98",98,255185.901104907,34321.8201920571,294866.278703036,2021-03-14,16279,307484,329188.098895093
"99",99,253378.810362809,33746.5014942951,297248.688142895,2021-03-15,15511,309460,330995.18963719
"100",100,251614.816422057,33168.4582159095,299590.725362033,2021-03-16,15204,310830,332759.183577943
"101",101,249893.317901893,32588.4555013506,301892.226596756,2021-03-17,15075,312178,334480.682098107
"102",102,248213.691523834,32007.227900474,304153.080575691,2021-03-18,NA,NA,336160.308476166
"103",103,246575.294706406,31425.4789316545,306373.226361939,2021-03-19,NA,NA,337798.705293594
"104",104,244977.468030125,30843.8807997491,308552.651170126,2021-03-20,NA,NA,339396.531969875
"105",105,243419.537572913,30263.0742582622,310691.388168824,2021-03-21,NA,NA,340954.462427086
"106",106,241900.817116896,29683.6686050442,312789.514278059,2021-03-22,NA,NA,342473.182883103
"107",107,240420.610228198,29106.2418009226,314847.147970879,2021-03-23,NA,NA,343953.389771801
"108",108,238978.212211957,28531.3407008177,316864.447087225,2021-03-24,NA,NA,345395.787788043
"109",109,237572.911945263,27959.4813871159,318841.60666762,2021-03-25,NA,NA,346801.088054736
"110",110,236203.993591164,27391.1495953548,320778.856813481,2021-03-26,NA,NA,348170.006408836
"111",111,234870.738197219,26826.8012226064,322676.460580175,2021-03-27,NA,NA,349503.261802781
"112",112,233572.425182388,26266.8629093204,324534.711908291,2021-03-28,NA,NA,350801.574817611
"113",113,232308.333716257,25711.7326857922,326353.933597951,2021-03-29,NA,NA,352065.666283743
"114",114,231077.743994756,25161.7806748556,328134.475330388,2021-03-30,NA,NA,353296.256005243
"115",115,229879.938416704,24617.3498428476,329876.711740448,2021-03-31,NA,NA,354494.061583296
"116",116,228714.202665512,24078.7567913565,331581.040543131,2021-04-01,NA,NA,355659.797334488
"117",117,227579.826700495,23546.2925827304,333247.880716774,2021-04-02,NA,NA,356794.173299504
"118",118,226476.105662198,23020.223592796,334877.670745006,2021-04-03,NA,NA,357897.894337802
"119",119,225402.340696126,22500.7923847013,336470.866919172,2021-04-04,NA,NA,358971.659303873
"120",120,224357.839699243,21988.2185982578,338027.941702499,2021-04-05,NA,NA,360016.160300757
"121",121,223341.91799349,21482.6998496078,339549.382156902,2021-04-06,NA,NA,361032.08200651
"122",122,222353.898930527,20984.4126364793,341035.688432993,2021-04-07,NA,NA,362020.101069472
"123",123,221393.114431759,20493.5132447156,342487.372323524,2021-04-08,NA,NA,362980.88556824
"124",124,220458.905467606,20010.138652173,343904.95588022,2021-04-09,NA,NA,363915.094532393
"125",125,219550.62247985,19534.4074264674,345288.970093682,2021-04-10,NA,NA,364823.37752015
"126",126,218667.625750743,19066.4206134237,346639.953635833,2021-04-11,NA,NA,365706.374249257
"127",127,217809.285722427,18606.2626134313,347958.451664141,2021-04-12,NA,NA,366564.714277573
"128",128,216974.983270068,18154.0020432385,349245.014686693,2021-04-13,NA,NA,367399.016729932
"129",129,216164.109931946,17709.6925810314,350500.197487022,2021-04-14,NA,NA,368209.890068054
"130",130,215376.068099618,17273.3737929345,351724.558107447,2021-04-15,NA,NA,368997.931900382
"131",131,214610.271171089,16845.071939336,352918.656889574,2021-04-16,NA,NA,369763.72882891
"132",132,213866.14366981,16424.8007596995,354083.05557049,2021-04-17,NA,NA,370507.85633019
"133",133,213143.121332139,16012.5622347498,355218.31643311,2021-04-18,NA,NA,371230.87866786
"134",134,212440.651165801,15608.347325139,356325.00150906,2021-04-19,NA,NA,371933.348834199
"135",135,211758.191481694,15212.136685891,357403.671832415,2021-04-20,NA,NA,372615.808518306
"136",136,211095.211901295,14823.9013561062,358454.886742598,2021-04-21,NA,NA,373278.788098704
"137",137,210451.193341764,14443.6034235675,359479.203234668,2021-04-22,NA,NA,373922.806658236
"138",138,209825.627980709,14071.1966640379,360477.175355253,2021-04-23,NA,NA,374548.372019291
"139",139,209218.019202485,13706.627155172,361449.353642343,2021-04-24,NA,NA,375155.980797515
"140",140,208627.881527746,13349.8338650832,362396.284607171,2021-04-25,NA,NA,375746.118472254
"141",141,208054.740527877,13000.7492157144,363318.510256408,2021-04-26,NA,NA,376319.259472123
"142",142,207498.132725823,12659.2996212539,364216.567652923,2021-04-27,NA,NA,376875.867274177
"143",143,206957.60548472,12325.4060019197,365090.98851336,2021-04-28,NA,NA,377416.39451528
"144",144,206432.716885648,11998.9842735109,365942.298840841,2021-04-29,NA,NA,377941.283114352
"145",145,205923.035595726,11679.9458131825,366771.018591091,2021-04-30,NA,NA,378450.964404273
"146",146,205428.140727685,11368.1979019584,367577.661370357,2021-05-01,NA,NA,378945.859272315
"147",147,204947.621691959,11063.6441445388,368362.734163502,2021-05-02,NA,NA,379426.378308041
"148",148,204481.07804229,10766.1848669982,369126.737090711,2021-05-03,NA,NA,379892.92195771
"149",149,204028.119315723,10475.7174930003,369870.163191277,2021-05-04,NA,NA,380345.880684277
"150",150,203588.364867833,10192.1368991798,370593.498232987,2021-05-05,NA,NA,380785.635132167
"151",151,203161.443703953,9915.33575036203,371297.220545685,2021-05-06,NA,NA,381212.556296047
"152",152,202746.994307096,9645.20481530291,371981.800877601,2021-05-07,NA,NA,381627.005692904
"153",153,202344.664463226,9381.63326364164,372647.702273132,2021-05-08,NA,NA,382029.335536774
"154",154,201954.111084471,9124.50894476409,373295.379970765,2021-05-09,NA,NA,382419.888915529
"155",155,201575.000030815,8873.71864927489,373925.28131991,2021-05-10,NA,NA,382798.999969185
"156",156,201207.005930775,8629.14835377508,374537.84571545,2021-05-11,NA,NA,383166.994069225
"157",157,200849.812001505,8390.68344963674,375133.504548858,2021-05-12,NA,NA,383524.187998495
"158",158,200503.109868753,8158.2089564587,375712.681174788,2021-05-13,NA,NA,383870.890131247
"159",159,200166.599387027,7931.60972087786,376275.790892095,2021-05-14,NA,NA,384207.400612973
"160",160,199839.988460325,7710.77060139875,376823.240938276,2021-05-15,NA,NA,384534.011539675
"161",161,199522.992863732,7495.57663989092,377355.430496377,2021-05-16,NA,NA,384851.007136268
"162",162,199215.336066151,7285.91322038921,377872.75071346,2021-05-17,NA,NA,385158.663933849
"163",163,198916.749054424,7081.66621581589,378375.58472976,2021-05-18,NA,NA,385457.250945576
"164",164,198626.970159069,6882.72212322732,378864.307717704,2021-05-19,NA,NA,385747.029840931
"165",165,198345.744881814,6688.96818816994,379339.286930016,2021-05-20,NA,NA,386028.255118185
"166",166,198072.825725128,6500.29251871272,379800.881756159,2021-05-21,NA,NA,386301.174274871
"167",167,197807.972023876,6316.58418970446,380249.443786419,2021-05-22,NA,NA,386566.027976123
"168",168,197550.949779258,6137.73333778564,380685.316882956,2021-05-23,NA,NA,386823.050220741
"169",169,197301.531495138,5963.63124766562,381108.837257197,2021-05-24,NA,NA,387072.468504862
"170",170,197059.496016862,5794.17043015691,381520.333552981,2021-05-25,NA,NA,387314.503983138
"171",171,196824.628372671,5629.24469243927,381920.126934889,2021-05-26,NA,NA,387549.371627328
"172",172,196596.719617758,5468.74920100758,382308.531181234,2021-05-27,NA,NA,387777.280382242
"173",173,196375.566681047,5312.58053773858,382685.852781214,2021-05-28,NA,NA,387998.433318953
"174",174,196160.972214745,5160.63674949344,383052.391035761,2021-05-29,NA,NA,388213.027785254
"175",175,195952.744446696,5012.81739165457,383408.438161649,2021-05-30,NA,NA,388421.255553304
"176",176,195750.697035574,4869.02356597775,383754.279398448,2021-05-31,NA,NA,388623.302964426
"177",177,195554.648928941,4729.15795312295,384090.193117936,2021-06-01,NA,NA,388819.351071058
"178",178,195364.424224173,4593.12484021033,384416.450935616,2021-06-02,NA,NA,389009.575775826
"179",179,195179.852032269,4460.83014373149,384733.317824,2021-06-03,NA,NA,389194.147967731
"180",180,195000.766344538,4332.18142812981,385041.052227332,2021-06-04,NA,NA,389373.233655462
"181",181,194827.005902166,4207.0879203484,385339.906177485,2021-06-05,NA,NA,389546.994097834
"182",182,194658.414068643,4085.46052062879,385630.125410728,2021-06-06,NA,NA,389715.585931357
"183",183,194494.838705033,3967.2118098293,385911.949485137,2021-06-07,NA,NA,389879.161294967
"184",184,194336.132048084,3852.25605351768,386185.611898398,2021-06-08,NA,NA,390037.867951915
"185",185,194182.15059113,3740.50920307929,386451.34020579,2021-06-09,NA,NA,390191.849408869
"186",186,194032.754967776,3631.88889406889,386709.356138155,2021-06-10,NA,NA,390341.245032224
"187",187,193887.809838324,3526.31444202177,386959.875719654,2021-06-11,NA,NA,390486.190161675
"188",188,193747.183778923,3423.70683592794,387203.109385149,2021-06-12,NA,NA,390626.816221077
"189",189,193610.749173381,3323.98872956132,387439.262097057,2021-06-13,NA,NA,390763.250826619
"190",190,193478.382107632,3227.0844308453,387668.533461522,2021-06-14,NA,NA,390895.617892367
"191",191,193349.962266795,3132.91988942513,387891.11784378,2021-06-15,NA,NA,391024.037733205
"192",192,193225.372834797,3041.42268260773,388107.204482595,2021-06-16,NA,NA,391148.627165203
"193",193,193104.500396515,2952.52199981985,388316.977603665,2021-06-17,NA,NA,391269.499603484
"194",194,192987.234842394,2866.14862572633,388520.616531879,2021-06-18,NA,NA,391386.765157606
"195",195,192873.469275492,2782.23492214156,388718.295802366,2021-06-19,NA,NA,391500.530724508
"196",196,192763.099920918,2700.71480885881,388910.185270223,2021-06-20,NA,NA,391610.900079082
"197",197,192656.026037607,2621.5237435143,389096.450218878,2021-06-21,NA,NA,391717.973962393
"198",198,192552.149832395,2544.59870059543,389277.251467009,2021-06-22,NA,NA,391821.850167604
"199",199,192451.376376341,2469.87814969522,389452.745473963,2021-06-23,NA,NA,391922.623623659
"200",200,192353.613523252,2397.30203310855,389623.084443639,2021-06-24,NA,NA,392020.386476748
"201",201,192258.77183037,2326.81174285919,389788.416426771,2021-06-25,NA,NA,392115.22816963
"202",202,192166.764481169,2258.35009724056,389948.88542159,2021-06-26,NA,NA,392207.235518831
"203",203,192077.507210216,2191.86131694754,390104.631472837,2021-06-27,NA,NA,392296.492789784
"204",204,191990.918230054,2127.29100087098,390255.790769075,2021-06-28,NA,NA,392383.081769946
"205",205,191906.918160061,2064.58610162176,390402.495738317,2021-06-29,NA,NA,392467.081839939
"206",206,191825.429957235,2003.69490084595,390544.875141919,2021-06-30,NA,NA,392548.570042765
