"","time","S","I","R","Date","A","Rm","total_infected"
"40",40,2726533.31729534,32955.8129654221,119020.869739233,2021-01-15,35253,115813,151976.682704655
"41",41,2723358.54765559,33794.4256024683,121357.026741944,2021-01-16,37126,117969,155151.452344412
"42",42,2720107.01224161,34650.4911911994,123752.49656719,2021-01-17,37782,120652,158402.987758389
"43",43,2716777.33239057,35524.1613194474,126208.506289984,2021-01-18,38791,122949,161732.667609432
"44",44,2713368.13038197,36415.5764077329,128726.293210295,2021-01-19,39464,125907,165141.869618028
"45",45,2709878.03105872,37324.864898193,131307.104043082,2021-01-20,41087,128292,168631.968941275
"46",46,2706305.66352892,38252.1424203309,133952.194050745,2021-01-21,41755,130794,172204.336471076
"47",47,2702649.66294914,39197.5109344674,136662.826116389,2021-01-22,42814,133366,175860.337050856
"48",48,2698908.67238969,40161.0578539326,139440.269756374,2021-01-23,42769,137686,179601.327610307
"49",49,2695081.34478208,41142.8551472003,142285.800070721,2021-01-24,41677,142124,183428.655217921
"50",50,2691166.34494867,42142.9584213404,145200.696629989,2021-01-25,41076,145773,187343.655051329
"51",51,2687162.35171425,43161.405988347,148186.2422974,2021-01-26,40574,149860,191347.648285747
"52",52,2683068.06009886,44198.2179160855,151243.721985048,2021-01-27,42389,151725,195441.939901133
"53",53,2678882.183591,45253.3950658006,154374.421343196,2021-01-28,43192,155016,199627.816408997
"54",54,2674603.45649988,46326.9181183281,157579.625381789,2021-01-29,45478,158455,203906.543500117
"55",55,2670230.63638516,47418.7465913603,160860.617023473,2021-01-30,47388,162273,208279.363614834
"56",56,2665762.50656208,48528.8178503311,164218.67558759,2021-01-31,48150,166809,212747.493437921
"57",57,2661197.87867952,49657.0461156992,167655.075204781,2021-02-01,48074,171099,217312.12132048
"58",58,2656535.5953683,50803.3214696316,171171.083162069,2021-02-02,47847,174781,221974.404631701
"59",59,2651774.5329562,51967.5088653209,174767.958178482,2021-02-03,48309,178603,226735.467043803
"60",60,2646913.60424612,53149.4471423607,178446.948611515,2021-02-04,NA,NA,231596.395753875
"61",61,2641951.76135314,54348.9480518725,182209.290594987,2021-02-05,NA,NA,236558.23864686
"62",62,2636887.99859562,55565.7952952548,186056.206109119,2021-02-06,NA,NA,241622.001404374
"63",63,2631721.35543542,56799.7435806681,189988.900983907,2021-02-07,NA,NA,246788.644564575
"64",64,2626450.91946122,58050.5177015668,194008.562837207,2021-02-08,NA,NA,252059.080538774
"65",65,2621075.82940899,59317.8116417908,198116.358949215,2021-02-09,NA,NA,257434.170591006
"66",66,2615595.2782127,60601.287711926,202313.434075371,2021-02-10,NA,NA,262914.721787297
"67",67,2610008.51607814,61900.5757218191,206600.90820004,2021-02-11,NA,NA,268501.48392186
"68",68,2604314.85357201,63215.2721943,210979.87423369,2021-02-12,NA,NA,274195.14642799
"69",69,2598513.66471807,64544.9396253099,215451.395656614,2021-02-13,NA,NA,279996.335281924
"70",70,2592604.39009158,65889.1057957672,220016.504112651,2021-02-14,NA,NA,285905.609908418
"71",71,2586586.53990269,67247.263140606,224676.196956697,2021-02-15,NA,NA,291923.460097303
"72",72,2580459.69705927,68618.8681805101,229431.434760217,2021-02-16,NA,NA,298050.302940727
"73",73,2574223.52019875,70003.341021919,234283.138779331,2021-02-17,NA,NA,304286.47980125
"74",74,2567877.74667863,71400.064930912,239232.18839046,2021-02-18,NA,NA,310632.253321372
"75",75,2561422.19551454,72808.3859865721,244279.418498883,2021-02-19,NA,NA,317087.804485455
"76",76,2554856.77025462,74227.6128193943,249425.616925982,2021-02-20,NA,NA,323653.229745377
"77",77,2548181.46177845,75657.0164402295,254671.521781313,2021-02-21,NA,NA,330328.538221542
"78",78,2541396.35100883,77095.8301651421,260017.818826021,2021-02-22,NA,NA,337113.648991163
"79",79,2534501.61152408,78543.2496414089,265465.13883451,2021-02-23,NA,NA,344008.388475919
"80",80,2527497.51205868,79998.4329796927,271014.054961623,2021-02-24,NA,NA,351012.487941316
"81",81,2520384.41887988,81460.5009971879,276665.080122928,2021-02-25,NA,NA,358125.581120115
"82",82,2513162.7980277,82928.5375762539,282418.664396039,2021-02-26,NA,NA,365347.201972293
"83",83,2505833.21740606,84401.5901427251,288275.192451215,2021-02-27,NA,NA,372676.78259394
"84",84,2498396.34871256,85878.6702677174,294234.981019725,2021-02-28,NA,NA,380113.651287442
"85",85,2490852.96919488,87358.7543963305,300298.276408783,2021-03-01,NA,NA,387657.030805113
"86",86,2483203.96322181,88840.7847061857,306465.252072005,2021-03-02,NA,NA,395306.036778191
"87",87,2475450.32365718,90323.6700982299,312736.00624459,2021-03-03,NA,NA,403059.67634282
"88",88,2467593.15302577,91806.2873216893,319110.559652533,2021-03-04,NA,NA,410916.846974222
"89",89,2459633.6644602,93287.4822344623,325588.853305332,2021-03-05,NA,NA,418876.335539794
"90",90,2451573.18241871,94766.071199613,332170.746381675,2021-03-06,NA,NA,426936.817581288
"91",91,2443413.14316439,96240.8426179612,338856.014217649,2021-03-07,NA,NA,435096.85683561
"92",92,2435155.09499696,97710.5585960625,345644.346406977,2021-03-08,NA,NA,443354.90500304
"93",93,2426800.69822914,99173.9567481485,352535.345022712,2021-03-09,NA,NA,451709.301770861
"94",94,2418351.72490046,100629.752129843,359528.522969691,2021-03-10,NA,NA,460158.275099534
"95",95,2409810.05822242,102076.639300694,366623.302476883,2021-03-11,NA,NA,468699.941777577
"96",96,2401177.6917497,103513.294511784,373819.01373851,2021-03-12,NA,NA,477332.308250294
"97",97,2392456.72827357,104938.378013878,381114.893712552,2021-03-13,NA,NA,486053.27172643
"98",98,2383649.37843434,106350.536480763,388510.085084889,2021-03-14,NA,NA,494860.621565652
"99",99,2374757.9590514,107748.405541671,396003.635406926,2021-03-15,NA,NA,503752.040948597
"100",100,2365784.89117003,109130.612415847,403594.49641412,2021-03-16,NA,NA,512725.108829967
"101",101,2356732.69782618,110495.778641567,411281.52353225,2021-03-17,NA,NA,521777.302173817
"102",102,2347604.00153093,111842.522891244,419063.475577819,2021-03-18,NA,NA,530905.998469063
"103",103,2338401.52147836,113169.463863406,426939.014658234,2021-03-19,NA,NA,540108.478521641
"104",104,2329128.07048136,114475.223241791,434906.706276845,2021-03-20,NA,NA,549381.929518636
"105",105,2319786.55164175,115758.428711086,442965.01964716,2021-03-21,NA,NA,558723.448358246
"106",106,2310379.95476186,117017.717018306,451112.328219827,2021-03-22,NA,NA,568130.045238133
"107",107,2300911.35250655,118251.737068277,459346.910425173,2021-03-23,NA,NA,577598.647493451
"108",108,2291383.8963255,119459.153041223,467666.950633275,2021-03-24,NA,NA,587126.103674498
"109",109,2281800.81214724,120638.647520082,476070.540332671,2021-03-25,NA,NA,596709.187852753
"110",110,2272165.39585717,121788.924614864,484555.67952796,2021-03-26,NA,NA,606344.604142824
"111",111,2262481.00857326,122908.713071111,493120.278355626,2021-03-27,NA,NA,616028.991426736
"112",112,2252751.07173409,123996.769349403,501762.158916507,2021-03-28,NA,NA,625758.928265909
"113",113,2242979.06201479,125051.880662756,510479.057322449,2021-03-29,NA,NA,635530.937985205
"114",114,2233168.50608749,126072.867958793,519268.62595371,2021-03-30,NA,NA,645341.493912502
"115",115,2223322.97524351,127058.588833687,528128.435922804,2021-03-31,NA,NA,655187.02475649
"116",116,2213446.07989537,128007.940365059,537055.979739563,2021-04-01,NA,NA,665063.920104622
"117",117,2203541.46397738,128919.861851317,546048.674171295,2021-04-02,NA,NA,674968.536022613
"118",118,2193612.79926364,129793.337445282,555103.863291072,2021-04-03,NA,NA,684897.200736354
"119",119,2183663.77962325,130627.39867043,564218.821706316,2021-04-04,NA,NA,694846.220376746
"120",120,2173698.11523229,131421.126808598,573390.757959106,2021-04-05,NA,NA,704811.884767704
"121",121,2163719.52676256,132173.655148639,582616.8180888,2021-04-06,NA,NA,714790.473237439
"122",122,2153731.73956688,132884.171086202,591894.089346917,2021-04-07,NA,NA,724778.260433118
"123",123,2143738.47788091,133551.91806557,601219.604053521,2021-04-08,NA,NA,734771.522119091
"124",124,2133743.45906091,134176.19735532,610590.343583769,2021-04-09,NA,NA,744766.54093909
"125",125,2123750.38787684,134756.36965044,620003.242472715,2021-04-10,NA,NA,754759.612123155
"126",126,2113762.95087953,135291.856494468,629455.192626,2021-04-11,NA,NA,764747.049120469
"127",127,2103784.81086017,135782.141516198,638943.047623634,2021-04-12,NA,NA,774725.189139832
"128",128,2093819.60141983,136226.771476452,648463.627103717,2021-04-13,NA,NA,784690.39858017
"129",129,2083870.9216658,136625.357121506,658013.721212688,2021-04-14,NA,NA,794639.078334194
"130",130,2073942.33105081,136977.573840714,667590.095108472,2021-04-15,NA,NA,804567.668949186
"131",131,2064037.34437024,137283.162126998,677189.493502763,2021-04-16,NA,NA,814472.655629761
"132",132,2054159.42693153,137541.927839835,686808.645228629,2021-04-17,NA,NA,824350.573068464
"133",133,2044311.9899089,137753.742271464,696444.267819636,2021-04-18,NA,NA,834198.0100911
"134",134,2034498.38589524,137918.542018004,706093.072086757,2021-04-19,NA,NA,844011.614104762
"135",135,2024721.9046623,138036.328658183,715751.766679514,2021-04-20,NA,NA,853788.095337696
"136",136,2014985.76913869,138107.168243309,725417.062617997,2021-04-21,NA,NA,863524.230861307
"137",137,2005293.13161423,138131.190603054,735085.67778271,2021-04-22,NA,NA,873216.868385765
"138",138,1995647.07017804,138108.588472437,744754.341349523,2021-04-23,NA,NA,882862.92982196
"139",139,1986050.5853963,138039.616446259,754419.798157437,2021-04-24,NA,NA,892459.414603696
"140",140,1976506.59723472,137924.589767945,764078.81299733,2021-04-25,NA,NA,902003.402765274
"141",141,1967017.94222919,137763.882960476,773728.174810332,2021-04-26,NA,NA,911492.057770808
"142",142,1957587.37090721,137557.928307694,783364.700785093,2021-04-27,NA,NA,920922.629092787
"143",143,1948217.54546141,137307.214194832,792985.240343755,2021-04-28,NA,NA,930292.454538587
"144",144,1938911.03767529,137012.283317605,802586.679007104,2021-04-29,NA,NA,939598.96232471
"145",145,1929670.32710035,136673.730769605,812165.942130047,2021-04-30,NA,NA,948839.672899651
"146",146,1920497.79948267,136292.202018091,821719.998499233,2021-05-01,NA,NA,958012.200517324
"147",147,1911395.74543608,135868.390778535,831245.863785382,2021-05-02,NA,NA,967114.254563917
"148",148,1902366.35935794,135403.036798461,840740.603843592,2021-05-03,NA,NA,976143.640642053
"149",149,1893411.73858309,134896.92356126,850201.337855651,2021-05-04,NA,NA,985098.261416911
"150",150,1884533.88277015,134350.875920716,859625.241309128,2021-05-05,NA,NA,993976.117229845
"151",151,1875734.69351428,133765.75767695,869009.548808771,2021-05-06,NA,NA,1002775.30648572
"152",152,1867015.9741791,133142.469104423,878351.556716477,2021-05-07,NA,NA,1011494.0258209
"153",153,1858379.42994062,132481.944442521,887648.625616858,2021-05-08,NA,NA,1020130.57005938
"154",154,1849826.66803486,131785.149359006,896898.182606133,2021-05-09,NA,NA,1028683.33196514
"155",155,1841359.19820076,131053.078396429,906097.723402809,2021-05-10,NA,NA,1037150.80179924
"156",156,1832978.43330945,130286.752411248,915244.814279303,2021-05-11,NA,NA,1045531.56669055
"157",157,1824685.69017058,129487.216015102,924337.093814313,2021-05-12,NA,NA,1053824.30982942
"158",158,1816482.19050628,128655.535027289,933372.274466433,2021-05-13,NA,NA,1062027.80949372
"159",159,1808369.06208285,127792.793947073,942348.143970077,2021-05-14,NA,NA,1070140.93791715
"160",160,1800347.33999056,126900.093454036,951262.566555406,2021-05-15,NA,NA,1078162.66000944
"161",161,1792417.96806133,125978.547944188,960113.483994481,2021-05-16,NA,NA,1086092.03193867
"162",162,1784581.80041452,125029.283109072,968898.916476411,2021-05-17,NA,NA,1093928.19958548
"163",163,1776839.60312068,124053.433564579,977616.963314741,2021-05-18,NA,NA,1101670.39687932
"164",164,1769192.05597351,123052.140535712,986265.803490778,2021-05-19,NA,NA,1109317.94402649
"165",165,1761639.75436008,122026.549602941,994843.696036978,2021-05-20,NA,NA,1116870.24563992
"166",166,1754183.21121979,120977.808515328,1003348.98026488,2021-05-21,NA,NA,1124326.78878021
"167",167,1746822.85908252,119907.065075027,1011780.07584245,2021-05-22,NA,NA,1131687.14091748
"168",168,1739559.05217681,118815.465097256,1020135.48272593,2021-05-23,NA,NA,1138950.94782319
"169",169,1732392.06859904,117704.150449309,1028413.78095164,2021-05-24,NA,NA,1146117.93140095
"170",170,1725322.11253491,116574.257171677,1036613.63029341,2021-05-25,NA,NA,1153187.88746509
"171",171,1718349.31652483,115426.9136838,1044733.76979137,2021-05-26,NA,NA,1160160.68347517
"172",172,1711473.74376518,114263.239076605,1052773.01715821,2021-05-27,NA,NA,1167036.25623482
"173",173,1704695.39043761,113084.341493355,1060730.26806903,2021-05-28,NA,NA,1173814.60956238
"174",174,1698014.18805908,111891.316600032,1068604.49534088,2021-05-29,NA,NA,1180495.81194091
"175",175,1691430.00584554,110685.246145964,1076394.7480085,2021-05-30,NA,NA,1187079.99415446
"176",176,1684942.6530826,109467.196615017,1084100.15030238,2021-05-31,NA,NA,1193567.3469174
"177",177,1678551.88149703,108238.217967327,1091719.90053564,2021-06-01,NA,NA,1199958.11850297
"178",178,1672257.38762291,106999.342471138,1099253.26990595,2021-06-02,NA,NA,1206252.61237709
"179",179,1666058.8151572,105751.583624004,1106699.60121879,2021-06-03,NA,NA,1212451.1848428
"180",180,1659955.75729932,104495.935162298,1114058.30753838,2021-06-04,NA,NA,1218554.24270068
"181",181,1653947.75907008,103233.370157692,1121328.87077223,2021-06-05,NA,NA,1224562.24092992
"182",182,1648034.31960552,101964.840198987,1128510.84019548,2021-06-06,NA,NA,1230475.68039447
"183",183,1642214.89442158,100691.27465747,1135603.83092095,2021-06-07,NA,NA,1236295.10557842
"184",184,1636488.89764574,99413.5800337321,1142607.52232052,2021-06-08,NA,NA,1242021.10235425
"185",185,1630855.7042126,98132.6393837126,1149521.65640369,2021-06-09,NA,NA,1247654.2957874
"186",186,1625314.65201986,96849.3118215578,1156346.03615858,2021-06-10,NA,NA,1253195.34798014
"187",187,1619865.04404245,95564.4320967434,1163080.52386081,2021-06-11,NA,NA,1258644.95595755
"188",188,1614506.15040198,94278.8102427866,1169725.03935523,2021-06-12,NA,NA,1264003.84959801
"189",189,1609237.21038967,92993.2312947713,1176279.55831555,2021-06-13,NA,NA,1269272.78961032
"190",190,1604057.43444066,91708.4550728295,1182744.11048651,2021-06-14,NA,NA,1274452.56555934
"191",191,1598966.0060583,90425.2160286542,1189118.77791304,2021-06-15,NA,NA,1279543.99394169
"192",192,1593962.08368699,89144.2231520786,1195403.69316093,2021-06-16,NA,NA,1284547.91631301
"193",193,1589044.80253241,87866.1599347191,1201599.03753287,2021-06-17,NA,NA,1289465.19746759
"194",194,1584213.27632845,86591.6843876725,1207705.03928387,2021-06-18,NA,NA,1294296.72367154
"195",195,1579466.59904997,85321.4291102501,1213721.97183978,2021-06-19,NA,NA,1299043.40095003
"196",196,1574803.846571,84056.0014067503,1219650.15202225,2021-06-20,NA,NA,1303706.153429
"197",197,1570224.07826821,82795.9834482893,1225489.9382835,2021-06-21,NA,NA,1308285.92173179
"198",198,1565726.33856934,81541.9324767504,1231241.72895391,2021-06-22,NA,NA,1312783.66143066
"199",199,1561309.65844681,80294.3810479548,1236905.96050523,2021-06-23,NA,NA,1317200.34155318
"200",200,1556973.05685661,79053.8373112111,1242483.10583217,2021-06-24,NA,NA,1321536.94314338
"201",201,1552715.54212281,77820.785322463,1247973.67255472,2021-06-25,NA,NA,1325794.45787718
"202",202,1548536.11326823,76595.6853883239,1253378.20134344,2021-06-26,NA,NA,1329973.88673176
"203",203,1544433.76129171,75378.9744383613,1258697.26426992,2021-06-27,NA,NA,1334076.23870828
"204",204,1540407.47039276,74171.0664230754,1263931.46318416,2021-06-28,NA,NA,1338102.52960724
"205",205,1536456.21914425,72972.3527350978,1269081.42812065,2021-06-29,NA,NA,1342053.78085575
"206",206,1532578.98161409,71783.2026512296,1274147.81573468,2021-06-30,NA,NA,1345931.01838591
