"","time","S","I","R","Date","A","Rm","total_infected"
"75",75,130749.650564258,13273.051515129,26514.2979206129,2020-11-14,12131,34078,39787.3494357419
"76",76,129259.832492539,13814.8208920417,27462.3466154196,2020-11-15,12323,35094,41277.1675074613
"77",77,127728.20586701,14360.3338415368,28448.460291453,2020-11-16,12601,35919,42808.7941329899
"78",78,126156.361820333,14907.7991825103,29472.8389971567,2020-11-17,12788,36942,44380.638179667
"79",79,124546.133712101,15455.3129035453,30535.5533843539,2020-11-18,12814,37576,45990.8662878992
"80",80,122899.592327972,16000.8704454911,31636.5372265372,2020-11-19,13222,38458,47637.4076720283
"81",81,121219.037873606,16542.3812495843,32775.5808768099,2020-11-20,13221,39417,49317.9621263943
"82",82,119506.988740751,17077.6854394091,33952.3258198401,2020-11-21,12854,40825,51030.0112592492
"83",83,117766.167099698,17604.5724396246,35166.260460677,2020-11-22,12843,41932,52770.8329003017
"84",84,115999.481452053,18120.8012706974,36416.7172772498,2020-11-23,13842,42817,54537.5185479472
"85",85,114210.006356812,18624.1221999937,37702.8714431941,2020-11-24,14353,44494,56326.9936431878
"86",86,112400.959623738,19112.2993741551,39023.7410021071,2020-11-25,12971,46846,58136.0403762622
"87",87,110575.677326263,19583.1340240138,40378.1886497227,2020-11-26,11348,49404,59961.3226737365
"88",88,108737.587062889,20034.4877904373,41764.9251466739,2020-11-27,11307,50554,61799.4129371111
"89",89,106890.179930785,20464.3057140321,43182.5143551824,2020-11-28,11508,51668,63646.8200692145
"90",90,105036.981717804,20870.6384224686,44629.379859727,2020-11-29,11481,53004,65500.0182821957
"91",91,103181.523834428,21251.6630663042,46103.8130992678,2020-11-30,10578,55119,67355.476165572
"92",92,101327.314508903,21605.7025820297,47603.982909067,2020-12-01,10495,56674,69209.6854910967
"93",93,99477.8107561997,21931.2429027607,49127.9463410395,2020-12-02,10686,57334,71059.1892438003
"94",94,97636.3916008136,22226.9477917893,50673.660607397,2020-12-03,10802,58293,72900.6083991863
"95",95,95806.3329898914,22491.6710384756,52238.9959716329,2020-12-04,10799,59437,74730.6670101085
"96",96,93990.7847776533,22724.4658271802,53821.7493951664,2020-12-05,10775,60584,76546.2152223466
"97",97,92192.7500974676,22924.591165216,55419.6587373163,2020-12-06,11039,61655,78344.2499025323
"98",98,90415.0673670197,23091.5153320035,57030.4173009767,2020-12-07,11604,62690,80121.9326329802
"99",99,88660.3950979294,23224.9163857452,58651.6885163252,2020-12-08,10862,64444,81876.6049020705
"100",100,86931.1996068096,23324.6798332869,60281.1205599034,2020-12-09,10748,65517,83605.8003931903
"101",101,85229.7456528976,23390.8936310718,61916.3607160305,2020-12-10,11867,66632,85307.2543471023
"102",102,83558.0899604266,23423.8407383867,63555.0693011866,2020-12-11,12734,67575,86978.9100395733
"103",103,81918.0775237894,23423.9894871549,65194.9329890557,2020-12-12,13751,68495,88618.9224762105
"104",104,80311.3405417534,23391.9820646434,66833.6773936031,2020-12-13,13667,69808,90225.6594582465
"105",105,78739.2997844614,23328.6214264273,68469.0787891111,2020-12-14,13830,71016,91797.7002155384
"106",106,77203.1681641422,23234.8569671362,70098.9748687214,2020-12-15,14515,72103,93333.8318358576
"107",107,75703.9562573561,23111.7692766172,71721.2744660266,2020-12-16,14751,73162,94833.0437426438
"108",108,74242.4795127985,22960.5543002813,73333.96618692,2020-12-17,14671,74462,96294.5204872013
"109",109,72819.3668734615,22782.5072058469,74935.1259206915,2020-12-18,15140,75676,97717.6331265384
"110",110,71435.0705443343,22579.0062359199,76522.9232197456,2020-12-19,15294,76675,99101.9294556655
"111",111,70089.8766457063,22351.4967983536,78095.62655594,2020-12-20,15563,77746,100447.123354294
"112",112,68783.9165062974,22101.4760155859,79651.6074781165,2020-12-21,16496,78831,101753.083493702
"113",113,67517.1783687007,21830.4779215517,81189.3437097475,2020-12-22,17646,79743,103019.821631299
"114",114,66289.519300782,21540.0594615573,82707.4212376606,2020-12-23,18279,80458,104247.480699218
"115",115,65100.6771296995,21231.787417772,84204.5354525284,2020-12-24,18773,81545,105436.3228703
"116",116,63950.2822390852,20907.226351625,85679.4914092897,2020-12-25,18576,82989,106586.717760915
"117",117,62837.8690938809,20567.9276250991,87131.2032810199,2020-12-26,20035,83865,107699.130906119
"118",118,61762.8873806382,20215.4195362073,88558.6930831544,2020-12-27,20233,84863,108774.112619362
"119",119,60724.7126732583,19851.1985801503,89961.0887465912,2020-12-28,20643,86047,109812.287326742
"120",120,59722.6565547517,19476.7218269885,91337.6216182597,2020-12-29,21443,87172,110814.343445248
"121",121,58755.9761443627,19093.4003891762,92687.623466461,2020-12-30,22562,87923,111781.023855637
"122",122,57823.8829963171,18702.5939377274,94010.5230659554,2020-12-31,23598,89412,112713.117003683
"123",123,56925.5513508819,18305.6062147783,95305.8424343396,2021-01-01,23433,91645,113611.448649118
"124",124,56060.125731226,17903.6814813343,96573.1927874395,2021-01-02,22398,94975,114476.874268774
"125",125,55226.7278907364,17498.0018324553,97812.2702768081,2021-01-03,21365,97712,115310.272109263
"126",126,54424.463123484,17089.6853089386,99022.8515675772,2021-01-04,22089,98729,116112.536876516
"127",127,53652.4259579005,16679.7847322201,100204.789309879,2021-01-05,22887,99958,116884.574042099
"128",128,52909.705259406,16269.2871887228,101358.007551871,2021-01-06,24347,101091,117627.294740594
"129",129,52195.3887716677,15859.1140910653,102482.497137267,2021-01-07,25221,103244,118341.611228332
"130",130,51508.5671290616,15450.121745653,103578.311125285,2021-01-08,25140,105968,119028.432870938
"131",131,50848.3373747476,15043.1023591805,104645.560266072,2021-01-09,26185,107374,119688.662625252
"132",132,50213.8060196953,14638.7854202386,105684.408560066,2021-01-10,27332,108660,120323.193980305
"133",133,49604.0916781969,14237.8393963468,106695.068925456,2021-01-11,28554,109670,120932.908321803
"134",134,49018.3273149926,13840.873691165,107677.798993842,2021-01-12,30390,111143,121518.672685007
"135",135,48455.6621382537,13448.4408112286,108632.897050518,2021-01-13,32377,112141,122081.337861746
"136",136,47915.263171412,13061.0386961853,109560.698132403,2021-01-14,NA,NA,122621.736828588
"137",137,47396.3165353168,12679.1131710633,110461.57029362,2021-01-15,NA,NA,123140.683464683
"138",138,46898.0284703869,12303.0604838169,111335.911045796,2021-01-16,NA,NA,123638.971529613
"139",139,46419.6261268091,11933.2298950007,112184.14397819,2021-01-17,NA,NA,124117.373873191
"140",140,45960.3581486322,11569.9262914418,113006.715559926,2021-01-18,NA,NA,124576.641851368
"141",141,45519.4950759057,11213.4127987077,113804.092125386,2021-01-19,NA,NA,125017.504924094
"142",142,45096.3295869658,10863.9133712821,114576.757041752,2021-01-20,NA,NA,125440.670413034
"143",143,44690.176601152,10521.6153423104,115325.208056537,2021-01-21,NA,NA,125846.823398848
"144",144,44300.3732604319,10186.6719178025,116049.954821765,2021-01-22,NA,NA,126236.626739568
"145",145,43926.2788066765,9859.20460291078,116751.516590413,2021-01-23,NA,NA,126610.721193323
"146",146,43567.2743696973,9539.30555027928,117430.420080023,2021-01-24,NA,NA,126969.725630303
"147",147,43222.7626796374,9227.03982261954,118087.197497743,2021-01-25,NA,NA,127314.237320362
"148",148,42892.1677158765,8922.44756357158,118722.384720552,2021-01-26,NA,NA,127644.832284123
"149",149,42574.9343032926,8625.54607258614,119336.519624121,2021-01-27,NA,NA,127962.065696707
"150",150,42270.5276655099,8336.33178102535,119930.140553465,2021-01-28,NA,NA,128266.47233449
"151",151,41978.432943644,8054.78212794327,120503.784928413,2021-01-29,NA,NA,128558.567056356
"152",152,41698.1546880444,7780.85733509266,121057.987976863,2021-01-30,NA,NA,128838.845311955
"153",153,41429.2163296078,7514.50208162562,121593.281588766,2021-01-31,NA,NA,129107.783670392
"154",154,41171.1596364042,7255.64707972987,122110.193283866,2021-02-01,NA,NA,129365.840363596
"155",155,40923.5441606022,7004.21055308342,122609.245286314,2021-02-02,NA,NA,129613.455839398
"156",156,40685.9466800036,6760.09962054324,123090.953699453,2021-02-03,NA,NA,129851.053319996
"157",157,40457.9606379005,6523.21158788615,123555.827774213,2021-02-04,NA,NA,130079.039362099
"158",158,40239.1955844254,6293.43515076344,124004.369264811,2021-02-05,NA,NA,130297.804415574
"159",159,40029.2766220654,6070.65151229225,124437.071865642,2021-02-06,NA,NA,130507.723377935
"160",160,39827.8438576153,5854.73541885911,124854.420723526,2021-02-07,NA,NA,130709.156142385
"161",161,39634.5518624606,5645.55611784443,125256.892019695,2021-02-08,NA,NA,130902.448137539
"162",162,39449.0691427375,5442.97824104916,125644.952616213,2021-02-09,NA,NA,131087.930857262
"163",163,39271.0776206363,5246.86261763055,126019.059761733,2021-02-10,NA,NA,131265.922379364
"164",164,39100.272127875,5057.06702034224,126379.660851783,2021-02-11,NA,NA,131436.727872125
"165",165,38936.3599120899,4873.44684877885,126727.193239131,2021-02-12,NA,NA,131600.64008791
"166",166,38779.0601567776,4695.85575336109,127062.084089861,2021-02-13,NA,NA,131757.939843222
"167",167,38628.1035152284,4524.1462036969,127384.750281075,2021-02-14,NA,NA,131908.896484771
"168",168,38483.2316586944,4358.17000469558,127695.59833661,2021-02-15,NA,NA,132053.768341305
"169",169,38344.1968389796,4197.77876386956,127995.024397151,2021-02-16,NA,NA,132192.80316102
"170",170,38210.7614655085,4042.82431306626,128283.414221425,2021-02-17,NA,NA,132326.238534491
"171",171,38082.6976968396,3893.15908773757,128561.143215423,2021-02-18,NA,NA,132454.30230316
"172",172,37959.7870465182,3748.63646672079,128828.576486761,2021-02-19,NA,NA,132577.212953482
"173",173,37841.8200030984,3609.11107536418,129086.068921537,2021-02-20,NA,NA,132695.179996902
"174",174,37728.5956641144,3474.43905468884,129333.965281197,2021-02-21,NA,NA,132808.404335885
"175",175,37619.9213837373,3344.4782991375,129572.600317125,2021-02-22,NA,NA,132917.078616263
"176",176,37515.6124338201,3219.08866532041,129802.298900859,2021-02-23,NA,NA,133021.38756618
"177",177,37415.4916780109,3098.13215400807,130023.376167981,2021-02-24,NA,NA,133121.508321989
"178",178,37319.3892585681,2981.47306764541,130236.137673786,2021-02-25,NA,NA,133217.610741432
"179",179,37227.1422955528,2868.97814513527,130440.879559312,2021-02-26,NA,NA,133309.857704447
"180",180,37138.5945979981,2760.51667602754,130637.888725974,2021-02-27,NA,NA,133398.405402002
"181",181,37053.5963866895,2655.96059573134,130827.443017579,2021-02-28,NA,NA,133483.40361331
"182",182,36972.0040281641,2555.18456350336,131009.811408332,2021-03-01,NA,NA,133564.995971836
"183",183,36893.6797795542,2458.06602466681,131185.254195779,2021-03-02,NA,NA,133643.320220446
"184",184,36818.4915438893,2364.48525852555,131354.023197585,2021-03-03,NA,NA,133718.508456111
"185",185,36746.3126354804,2274.32541330717,131516.361951212,2021-03-04,NA,NA,133790.687364519
"186",186,36677.0215550105,2187.47252936979,131672.50591562,2021-03-05,NA,NA,133859.978444989
"187",187,36610.5017739665,2103.81555182097,131822.682674212,2021-03-06,NA,NA,133926.498226033
"188",188,36546.6415280531,2023.24633361087,131967.112138336,2021-03-07,NA,NA,133990.358471947
"189",189,36485.3336192364,1945.65963008273,132106.006750681,2021-03-08,NA,NA,134051.666380764
"190",190,36426.4752260774,1870.95308588813,132239.571688034,2021-03-09,NA,NA,134110.524773922
"191",191,36369.967722022,1799.02721510408,132368.005062874,2021-03-10,NA,NA,134167.032277978
"192",192,36315.716501325,1729.78537532257,132491.498123352,2021-03-11,NA,NA,134221.283498675
"193",193,36263.6308122977,1663.13373642136,132610.235451281,2021-03-12,NA,NA,134273.369187702
"194",194,36213.6235975758,1598.98124466703,132724.395157757,2021-03-13,NA,NA,134323.376402424
"195",195,36165.6113411166,1537.23958274683,132834.149076136,2021-03-14,NA,NA,134371.388658883
"196",196,36119.5139216461,1477.82312627608,132939.662952078,2021-03-15,NA,NA,134417.486078354
"197",197,36075.2544722829,1420.64889728041,133041.096630437,2021-03-16,NA,NA,134461.745527717
"198",198,36032.7592460812,1365.63651510893,133138.60423881,2021-03-17,NA,NA,134504.240753919
"199",199,35991.9574872403,1312.70814519373,133232.334367566,2021-03-18,NA,NA,134545.04251276
"200",200,35952.7813077414,1261.78844603353,133322.430246225,2021-03-19,NA,NA,134584.218692258
"201",201,35915.1655691806,1212.80451474473,133409.029916075,2021-03-20,NA,NA,134621.834430819
"202",202,35879.0477695752,1165.68583149054,133492.266398934,2021-03-21,NA,NA,134657.952230425
"203",203,35844.3679349327,1120.3642030694,133572.267861998,2021-03-22,NA,NA,134692.632065067
"204",204,35811.068515377,1076.77370591637,133649.157778707,2021-03-23,NA,NA,134725.931484623
"205",205,35779.0942856377,1034.85062874547,133723.055085617,2021-03-24,NA,NA,134757.905714362
"206",206,35748.3922497143,994.533415038159,133794.074335247,2021-03-25,NA,NA,134788.607750286
"207",207,35718.9115495377,955.762605561083,133862.325844901,2021-03-26,NA,NA,134818.088450462
"208",208,35690.6033774561,918.480781076735,133927.915841467,2021-03-27,NA,NA,134846.396622544
"209",209,35663.4208923818,882.632505392462,133990.946602226,2021-03-28,NA,NA,134873.579107618
"210",210,35637.3191394421,848.164268876551,134051.516591681,2021-03-29,NA,NA,134899.680860558
"211",211,35612.2549729839,815.024432554859,134109.720594461,2021-03-30,NA,NA,134924.745027016
"212",212,35588.1869827876,783.163172887524,134165.649844325,2021-03-31,NA,NA,134948.813017212
"213",213,35565.0754233543,752.53242731249,134219.392149333,2021-04-01,NA,NA,134971.924576646
"214",214,35542.882146133,723.085840630929,134271.032013236,2021-04-02,NA,NA,134994.117853867
"215",215,35521.5705345644,694.778712299032,134320.650753136,2021-04-03,NA,NA,135015.429465436
"216",216,35501.1054418182,667.567944680941,134368.326613501,2021-04-04,NA,NA,135035.894558182
"217",217,35481.4531311119,641.411992308811,134414.134876579,2021-04-05,NA,NA,135055.546868888
"218",218,35462.5812184983,616.270812188536,134458.147969313,2021-04-06,NA,NA,135074.418781502
"219",219,35444.4586180201,592.105815180539,134500.435566799,2021-04-07,NA,NA,135092.54138198
"220",220,35427.0554891286,568.879818481204,134541.06469239,2021-04-08,NA,NA,135109.944510871
"221",221,35410.3431862693,546.556999223755,134580.099814507,2021-04-09,NA,NA,135126.656813731
"222",222,35394.2942105452,525.10284921012,134617.602940245,2021-04-10,NA,NA,135142.705789455
"223",223,35378.8821633694,504.484130782977,134653.633705848,2021-04-11,NA,NA,135158.117836631
"224",224,35364.0817020222,484.668833841962,134688.249464136,2021-04-12,NA,NA,135172.918297978
"225",225,35349.8684970327,465.62613400422,134721.505368963,2021-04-13,NA,NA,135187.131502967
"226",226,35336.2191913076,447.326351906114,134753.454456786,2021-04-14,NA,NA,135200.780808692
"227",227,35323.1113609349,429.740913639911,134784.147725425,2021-04-15,NA,NA,135213.888639065
"228",228,35310.5234775908,412.842312316562,134813.634210093,2021-04-16,NA,NA,135226.476522409
"229",229,35298.4348724833,396.604070743392,134841.961056773,2021-04-17,NA,NA,135238.565127517
"230",230,35286.8257017688,381.000705203413,134869.173593028,2021-04-18,NA,NA,135250.174298231
"231",231,35275.6769133783,366.007690321202,134895.3153963,2021-04-19,NA,NA,135261.323086622
"232",232,35264.9702151965,351.601424998736,134920.428359805,2021-04-20,NA,NA,135272.029784803
"233",233,35254.6880445357,337.759199403241,134944.552756061,2021-04-21,NA,NA,135282.311955464
"234",234,35244.813538852,324.459162987976,134967.72729816,2021-04-22,NA,NA,135292.186461148
"235",235,35235.3305076513,311.680293525942,134989.989198823,2021-04-23,NA,NA,135301.669492349
"236",236,35226.2234055353,299.402367135699,135011.374227329,2021-04-24,NA,NA,135310.776594465
"237",237,35217.4773063425,287.605929277859,135031.91676438,2021-04-25,NA,NA,135319.522693657
"238",238,35209.0778783354,276.272266700309,135051.649854964,2021-04-26,NA,NA,135327.922121664
"239",239,35201.0113603946,265.383380309836,135070.605259295,2021-04-27,NA,NA,135335.988639605
"240",240,35193.2645391743,254.92195894757,135088.813501878,2021-04-28,NA,NA,135343.735460826
"241",241,35185.8247271834,244.871354045457,135106.303918771,2021-04-29,NA,NA,135351.175272817
"242",242,35178.6797417508,235.215555140928,135123.104703108,2021-04-30,NA,NA,135358.320258249
"243",243,35171.8178848409,225.939166226875,135139.242948932,2021-05-01,NA,NA,135365.182115159
"244",244,35165.2279236831,217.027382914141,135154.744693403,2021-05-02,NA,NA,135371.772076317
"245",245,35158.8990721825,208.465970383834,135169.634957434,2021-05-03,NA,NA,135378.100927817
"246",246,35152.8209730796,200.241242106955,135183.937784813,2021-05-04,NA,NA,135384.17902692
"247",247,35146.983680828,192.340039309048,135197.676279863,2021-05-05,NA,NA,135390.016319172
"248",248,35141.3776451623,184.749711157868,135210.87264368,2021-05-06,NA,NA,135395.622354838
"249",249,35135.9936953254,177.458095652312,135223.548209022,2021-05-07,NA,NA,135401.006304675
"250",250,35130.8230249306,170.453501191267,135235.723473878,2021-05-08,NA,NA,135406.176975069
"251",251,35125.857177432,163.724688801306,135247.418133767,2021-05-09,NA,NA,135411.142822568
"252",252,35121.0880321778,157.260855002614,135258.651112819,2021-05-10,NA,NA,135415.911967822
"253",253,35116.5077910235,151.051615292881,135269.440593684,2021-05-11,NA,NA,135420.492208976
"254",254,35112.108965482,145.086988229342,135279.804046289,2021-05-12,NA,NA,135424.891034518
"255",255,35107.8843643887,139.357380089564,135289.758255522,2021-05-13,NA,NA,135429.115635611
"256",256,35103.8270820613,133.853570092015,135299.319347847,2021-05-14,NA,NA,135433.172917939
"257",257,35099.9304869332,128.566696157912,135308.502816909,2021-05-15,NA,NA,135437.069513067
"258",258,35096.1882106426,123.488241196283,135317.323548161,2021-05-16,NA,NA,135440.811789357
"259",259,35092.5941375574,118.610019894648,135325.795842548,2021-05-17,NA,NA,135444.405862443
"260",260,35089.1423947203,113.924165998159,135333.933439282,2021-05-18,NA,NA,135447.85760528
"261",261,35085.8273421946,109.42312006054,135341.749537745,2021-05-19,NA,NA,135451.172657805
"262",262,35082.6435637968,105.099617650567,135349.256818553,2021-05-20,NA,NA,135454.356436203
"263",263,35079.5858581992,100.946677998338,135356.467463802,2021-05-21,NA,NA,135457.414141801
"264",264,35076.6492303879,96.9575930659901,135363.393176546,2021-05-22,NA,NA,135460.350769612
"265",265,35073.8288834614,93.1259170280062,135370.045199511,2021-05-23,NA,NA,135463.171116539
"266",266,35071.1202107573,89.4454561466526,135376.434333096,2021-05-24,NA,NA,135465.879789243
"267",267,35068.5187882929,85.9102590285621,135382.570952679,2021-05-25,NA,NA,135468.481211707
"268",268,35066.0203675067,82.5146072488808,135388.465025244,2021-05-26,NA,NA,135470.979632493
"269",269,35063.6208682901,79.2530063298277,135394.12612538,2021-05-27,NA,NA,135473.37913171
"270",270,35061.3163722968,76.1201770609269,135399.563450642,2021-05-28,NA,NA,135475.683627703
"271",271,35059.1031165185,73.1110471485765,135404.785836333,2021-05-29,NA,NA,135477.896883481
"272",272,35056.9774871166,70.2207431830171,135409.8017697,2021-05-30,NA,NA,135480.022512883
"273",273,35054.9360134997,67.4445829111488,135414.619403589,2021-05-31,NA,NA,135482.0639865
"274",274,35052.9753626375,64.7780678040253,135419.246569558,2021-06-01,NA,NA,135484.024637362
"275",275,35051.0923335999,62.2168759082235,135423.690790492,2021-06-02,NA,NA,135485.9076664
"276",276,35049.2838523144,59.7568549706496,135427.959292715,2021-06-03,NA,NA,135487.716147686
"277",277,35047.5469665317,57.394015826692,135432.059017642,2021-06-04,NA,NA,135489.453033468
"278",278,35045.8788409922,55.124526041976,135435.996632966,2021-06-05,NA,NA,135491.121159008
"279",279,35044.2767527837,52.9447037983073,135439.778543418,2021-06-06,NA,NA,135492.723247216
"280",280,35042.7380868847,50.8510120147174,135443.410901101,2021-06-07,NA,NA,135494.261913115
"281",281,35041.2603318844,48.8400526948369,135446.899615421,2021-06-08,NA,NA,135495.739668116
"282",282,35039.8410758733,46.9085614921303,135450.250362635,2021-06-09,NA,NA,135497.158924127
"283",283,35038.4780024965,45.0534024848231,135453.468595019,2021-06-10,NA,NA,135498.521997503
"284",284,35037.1688871643,43.2715631526392,135456.559549683,2021-06-11,NA,NA,135499.831112836
"285",285,35035.9115934135,41.5601495477478,135459.528257039,2021-06-12,NA,NA,135501.088406586
"286",286,35034.7040694126,39.9163816525888,135462.379548935,2021-06-13,NA,NA,135502.295930587
"287",287,35033.5443446067,38.3375889175083,135465.118066476,2021-06-14,NA,NA,135503.455655393
"288",288,35032.4305264952,36.8212059713919,135467.748267533,2021-06-15,NA,NA,135504.569473505
"289",289,35031.360797537,35.364768498727,135470.274433964,2021-06-16,NA,NA,135505.639202463
"290",290,35030.3334121797,33.9659092767656,135472.700678543,2021-06-17,NA,NA,135506.66658782
"291",291,35029.3466940057,32.6223543666901,135475.030951628,2021-06-18,NA,NA,135507.653305994
