"","time","S","I","R","Date","A","Rm","total_infected"
"233",233,1069886.1225102,21619.4165972634,1574519.46089254,2021-11-22,NA,NA,1596138.8774898
"234",234,1068888.81140944,21120.879745801,1576015.30884476,2021-11-23,NA,NA,1597136.18859056
"235",235,1067915.4166632,20632.9517407595,1577476.63159604,2021-11-24,NA,NA,1598109.5833368
"236",236,1066965.38486802,20155.4497701457,1578904.16536184,2021-11-25,NA,NA,1599059.61513199
"237",237,1066038.17440115,19688.1920044032,1580298.63359444,2021-11-26,NA,NA,1599986.82559885
"238",238,1065133.25522376,19230.9977201645,1581660.74705608,2021-11-27,NA,NA,1600891.74477624
"239",239,1064250.10868417,18783.6874154102,1582991.20390042,2021-11-28,NA,NA,1601774.89131583
"240",240,1063388.22732167,18346.0829164043,1584290.68976192,2021-11-29,NA,NA,1602636.77267833
"241",241,1062547.11467098,17918.0074767672,1585559.87785226,2021-11-30,NA,NA,1603477.88532902
"242",242,1061726.28506746,17499.2858690376,1586799.4290635,2021-12-01,NA,NA,1604298.71493254
"243",243,1060925.26345348,17089.7444690635,1588009.99207746,2021-12-02,NA,NA,1605099.73654653
"244",244,1060143.5851858,16689.2113335531,1589192.20348065,2021-12-03,NA,NA,1605881.4148142
"245",245,1059380.79584444,16297.5162711069,1590346.68788445,2021-12-04,NA,NA,1606644.20415556
"246",246,1058636.45104286,15914.4909070409,1591474.0580501,2021-12-05,NA,NA,1607388.54895715
"247",247,1057910.11623978,15539.9687423015,1592574.91501792,2021-12-06,NA,NA,1608114.88376022
"248",248,1057201.36655274,15173.785206762,1593649.8482405,2021-12-07,NA,NA,1608823.63344727
"249",249,1056509.78657335,14815.7777071821,1594699.43571947,2021-12-08,NA,NA,1609515.21342665
"250",250,1055834.97018454,14465.7856701002,1595724.24414537,2021-12-09,NA,NA,1610190.02981547
"251",251,1055176.52037967,14123.65057992,1596724.82904042,2021-12-10,NA,NA,1610848.47962034
"252",252,1054534.04908379,13789.2160124423,1597701.73490377,2021-12-11,NA,NA,1611490.95091621
"253",253,1053907.17697698,13462.3276640847,1598655.49535894,2021-12-12,NA,NA,1612117.82302302
"254",254,1053295.53331983,13142.8333770215,1599586.63330315,2021-12-13,NA,NA,1612729.46668017
"255",255,1052698.7557812,12830.5831604674,1600495.66105833,2021-12-14,NA,NA,1613326.2442188
"256",256,1052116.49026827,12525.4292083219,1601383.08052341,2021-12-15,NA,NA,1613908.50973173
"257",257,1051548.39075885,12227.2259133779,1602249.38332778,2021-12-16,NA,NA,1614476.60924116
"258",258,1050994.11913609,11935.8298782949,1603095.05098562,2021-12-17,NA,NA,1615030.88086391
"259",259,1050453.34502559,11651.099923526,1603920.55505088,2021-12-18,NA,NA,1615571.65497441
"260",260,1049925.74563489,11372.8970923797,1604726.35727273,2021-12-19,NA,NA,1616099.25436511
"261",261,1049411.00559537,11101.0846533921,1605512.90975124,2021-12-20,NA,NA,1616613.99440463
"262",262,1048908.81680668,10835.5281001751,1606280.65509315,2021-12-21,NA,NA,1617116.18319332
"263",263,1048418.87828352,10576.0951489,1607030.02656758,2021-12-22,NA,NA,1617606.12171648
"264",264,1047940.89600499,10322.6557335694,1607761.44826145,2021-12-23,NA,NA,1618084.10399502
"265",265,1047474.58276632,10075.0819992218,1608475.33523446,2021-12-24,NA,NA,1618550.41723368
"266",266,1047019.65803317,9833.2482932088,1609172.09367363,2021-12-25,NA,NA,1619005.34196684
"267",267,1046575.84779827,9597.03115467587,1609852.12104705,2021-12-26,NA,NA,1619449.15220173
"268",268,1046142.88444069,9366.30930237449,1610515.80625694,2021-12-27,NA,NA,1619882.11555932
"269",269,1045720.50658738,9140.96362092425,1611163.5297917,2021-12-28,NA,NA,1620304.49341262
"270",270,1045308.45897734,8920.8771456404,1611795.66387702,2021-12-29,NA,NA,1620716.54102266
"271",271,1044906.49232809,8705.93504603514,1612412.57262587,2021-12-30,NA,NA,1621118.50767191
"272",272,1044514.36320463,8496.02460809646,1613014.61218727,2021-12-31,NA,NA,1621510.63679537
"273",273,1044131.83389078,8291.03521544261,1613602.13089378,2022-01-01,NA,NA,1621893.16610922
"274",274,1043758.6722629,8090.85832944582,1614175.46940766,2022-01-02,NA,NA,1622266.3277371
"275",275,1043394.65166602,7895.38746841374,1614734.96086557,2022-01-03,NA,NA,1622630.34833398
"276",276,1043039.55079225,7704.5181859126,1615280.93102184,2022-01-04,NA,NA,1622985.44920775
"277",277,1042693.15356159,7518.14804831199,1615813.6983901,2022-01-05,NA,NA,1623331.84643841
"278",278,1042355.24900495,7336.17661162632,1616333.57438343,2022-01-06,NA,NA,1623669.75099505
"279",279,1042025.63114953,7158.50539772462,1616840.86345275,2022-01-07,NA,NA,1623999.36885047
"280",280,1041704.0989064,6985.03786997612,1617335.86322363,2022-01-08,NA,NA,1624320.9010936
"281",281,1041390.45596032,6815.67940839529,1617818.86463128,2022-01-09,NA,NA,1624634.54403968
"282",282,1041084.51066176,6650.3372843467,1618290.15205389,2022-01-10,NA,NA,1624940.48933824
"283",283,1040786.07592107,6488.92063486644,1618750.00344407,2022-01-11,NA,NA,1625238.92407894
"284",284,1040494.96910479,6331.34043665379,1619198.69045856,2022-01-12,NA,NA,1625530.03089521
"285",285,1040211.01193411,6177.50947978345,1619636.47858611,2022-01-13,NA,NA,1625813.98806589
"286",286,1039934.03038536,6027.3423411859,1620063.62727345,2022-01-14,NA,NA,1626090.96961464
