"","time","S","I","R","Date","A","Rm","total_infected"
"21",21,1956833.4512727,20214.1735028608,84462.3752244418,2020-12-27,20233,84863,104676.548727303
"22",22,1954848.47013347,20764.9596035497,85896.5702629851,2020-12-28,20643,86047,106661.529866535
"23",23,1952811.60114818,21328.6286768185,87369.7701750072,2020-12-29,21443,87172,108698.398851826
"24",24,1950721.75720607,21905.35973281,88882.8830611198,2020-12-30,22562,87923,110788.24279393
"25",25,1948577.84376192,22495.3268547279,90436.8293833515,2020-12-31,23598,89412,112932.156238079
"26",26,1946378.75975263,23098.6986463049,92032.5416010675,2021-01-01,23433,91645,115131.240247372
"27",27,1944123.39857721,23715.6376554217,93670.9637673706,2021-01-02,22398,94975,117386.601422792
"28",28,1941810.64914183,24346.2997738458,95353.0510843228,2021-01-03,21365,97712,119699.350858169
"29",29,1939439.39697154,24990.8336131509,97079.7694153127,2021-01-04,22089,98729,122070.603028464
"30",30,1937008.52539012,25649.3798569722,98852.0947529082,2021-01-05,22887,99958,124501.47460988
"31",31,1934516.91676959,26322.0705898654,100671.012640546,2021-01-06,24347,101091,126993.083230412
"32",32,1931963.45385041,27009.0286031532,102537.517546436,2021-01-07,25221,103244,129546.546149589
"33",33,1929347.02113366,27710.3666782666,104452.612188077,2021-01-08,25140,105968,132162.978866344
"34",34,1926666.50634593,28426.186848226,106417.306805845,2021-01-09,26185,107374,134843.493654071
"35",35,1923920.80197781,29156.5796380484,108432.618384139,2021-01-10,27332,108660,137589.198022187
"36",36,1921108.80689634,29901.6232850204,110499.569818642,2021-01-11,28554,109670,140401.193103663
"37",37,1918229.42803173,30661.3829399377,112619.189028335,2021-01-12,30390,111143,143280.571968273
"38",38,1915281.58213846,31435.9098505811,114792.508010959,2021-01-13,32377,112141,146228.41786154
"39",39,1912264.19763037,32225.240528879,117020.561840749,2021-01-14,33989,113866,149245.802369627
"40",40,1909176.21648927,33029.3959033884,119304.38760734,2021-01-15,35253,115813,152333.783510728
"41",41,1906016.59624619,33848.3804589257,121645.023294888,2021-01-16,37126,117969,155493.403753814
"42",42,1902784.31203405,34682.1813653733,124043.506600574,2021-01-17,37782,120652,158725.687965947
"43",43,1899478.3587103,35530.7675978978,126500.873691806,2021-01-18,38791,122949,162031.641289704
"44",44,1896097.75304736,36394.0890510274,129018.157901614,2021-01-19,39464,125907,165412.246952642
"45",45,1892641.53598886,37272.0756492499,131596.388361887,2021-01-20,41087,128292,168868.464011137
"46",46,1889108.77496867,38164.6364570147,134236.588574314,2021-01-21,41755,130794,172401.225031328
"47",47,1885498.56628967,39071.6587912417,136939.774919094,2021-01-22,42814,133366,176011.433710336
"48",48,1881810.03755863,39993.0073396629,139706.955101711,2021-01-23,42769,137686,179699.962441374
"49",49,1878042.35017317,40928.5232885426,142539.126538293,2021-01-24,41677,142124,183467.649826835
"50",50,1874194.70185611,41878.02346354,145437.274680348,2021-01-25,41076,145773,187315.298143888
"51",51,1870266.32923236,42841.2994876931,148402.371279947,2021-01-26,40574,149860,191243.67076764
"52",52,1866256.51044262,43818.1169607077,151435.372596671,2021-01-27,42389,151725,195253.489557378
"53",53,1862164.56778807,44808.2146639382,154537.217547994,2021-01-28,43192,155016,199345.432211932
"54",54,1857989.87039944,45811.3037955549,157708.825805007,2021-01-29,45478,158455,203520.129600562
"55",55,1853731.83692311,46827.0672409719,160951.09583592,2021-01-30,47388,162273,207778.163076892
"56",56,1849389.93821743,47855.1588828554,164264.902899714,2021-01-31,48150,166809,212120.06178257
"57",57,1844963.70005061,48895.2029562739,167651.096993113,2021-02-01,48074,171099,216546.299949387
"58",58,1840452.70579202,49946.7934538737,171110.50075411,2021-02-02,47847,174781,221057.294207984
"59",59,1835856.59908767,51009.4935865305,174643.907325801,2021-02-03,48309,178603,225653.400912332
"60",60,1831175.08651081,52082.8353046577,178252.078184535,2021-02-04,48771,182712,230334.913489193
"61",61,1826407.94017757,53166.3188855927,181935.740936835,2021-02-05,48751,186123,235102.059822428
"62",62,1821555.00031764,54259.4125924492,185695.587089911,2021-02-06,50894,187827,239954.999682361
"63",63,1816616.17778926,55361.5524097876,189532.269800953,2021-02-07,NA,NA,244893.82221074
"64",64,1811591.45652785,56472.1418613993,193446.401610753,2021-02-08,NA,NA,249918.543472152
"65",65,1806480.89591699,57590.5519154025,197438.552167611,2021-02-09,NA,NA,255029.104083014
"66",66,1801284.6330705,58716.1209817073,201509.245947796,2021-02-10,NA,NA,260225.366929504
"67",67,1796002.88501408,59848.1550067245,205658.959979201,2021-02-11,NA,NA,265507.114985926
"68",68,1790635.95075486,60985.9276699668,209888.121575175,2021-02-12,NA,NA,270874.049245142
"69",69,1785184.21322727,62128.6806869194,214197.106085807,2021-02-13,NA,NA,276325.786772726
"70",70,1779648.14110351,63275.624222237,218586.234674252,2021-02-14,NA,NA,281861.858896489
"71",71,1774028.29045709,64425.9374169616,223055.772125951,2021-02-15,NA,NA,287481.709542913
"72",72,1768325.30626812,65578.7690330425,227605.924698841,2021-02-16,NA,NA,293184.693731884
"73",73,1762539.92375915,66733.2382179794,232236.838022876,2021-02-17,NA,NA,298970.076240856
"74",74,1756672.96955075,67888.4353919095,236948.595057341,2021-02-18,NA,NA,304837.03044925
"75",75,1750725.36262649,69043.4232589086,241741.214114602,2021-02-19,NA,NA,310784.637373511
"76",76,1744698.11509728,70197.2379436852,246614.64695904,2021-02-20,NA,NA,316811.884902725
"77",77,1738592.33275584,71348.8902542195,251568.776989942,2021-02-21,NA,NA,322917.667244162
"78",78,1732409.21541257,72497.367070229,256603.417517203,2021-02-22,NA,NA,329100.784587432
"79",79,1726150.05700477,73641.6328566455,261718.310138588,2021-02-23,NA,NA,335359.942995233
"80",80,1719816.24547217,74780.631300559,266913.123227277,2021-02-24,NA,NA,341693.754527836
"81",81,1713409.26239242,75913.2870693308,272187.450538253,2021-02-25,NA,NA,348100.737607584
"82",82,1706930.68237128,77038.5076868091,277540.80994191,2021-02-26,NA,NA,354579.317628719
"83",83,1700382.17218319,78155.1855237954,282972.642293017,2021-02-27,NA,NA,361127.827816812
"84",84,1693765.489659,79262.1998981203,288482.310442885,2021-02-28,NA,NA,367744.510341005
"85",85,1687082.48231889,80358.4192788956,294069.098402218,2021-03-01,NA,NA,374427.517681113
"86",86,1680335.08574953,81442.7035887371,299732.210661731,2021-03-02,NA,NA,381174.914250468
"87",87,1673525.32172594,82513.9065969292,305470.771677136,2021-03-03,NA,NA,387984.678274065
"88",88,1666655.29607948,83570.8783958821,311283.825524635,2021-03-04,NA,NA,394854.703920517
"89",89,1659727.19631525,84612.4679523407,317170.335732415,2021-03-05,NA,NA,401782.803684755
"90",90,1652743.28898264,85637.5257242694,323129.185293089,2021-03-06,NA,NA,408766.711017359
"91",91,1645705.91680506,86644.9063336059,329159.176861335,2021-03-07,NA,NA,415804.083194941
"92",92,1638617.4955752,87633.4712845262,335259.033140272,2021-03-08,NA,NA,422892.504424798
"93",93,1631480.51082426,88602.091716335,341427.397459403,2021-03-09,NA,NA,430029.489175738
"94",94,1624297.51427425,89549.6511796098,347662.834546138,2021-03-10,NA,NA,437212.485725747
"95",95,1617071.12008405,90475.0484238418,353963.831492113,2021-03-11,NA,NA,444438.879915955
"96",96,1609804.0009008,91377.2001844902,360328.798914709,2021-03-12,NA,NA,451705.999099199
"97",97,1602498.88372961,92255.0439571273,366756.072313267,2021-03-13,NA,NA,459011.116270394
"98",98,1595158.54563512,93107.5407461923,373243.913618692,2021-03-14,NA,NA,466351.454364884
"99",99,1587785.80928999,93933.6777758013,379790.512934211,2021-03-15,NA,NA,473724.190710013
"100",100,1580383.53838573,94732.4711500816,386393.990464191,2021-03-16,NA,NA,481126.461614272
"101",101,1572954.63292235,95502.968450606,393052.39862705,2021-03-17,NA,NA,488555.367077656
"102",102,1565502.02439386,96244.2512587057,399763.724347438,2021-03-18,NA,NA,496007.975606144
"103",103,1558028.67088727,96955.4375907327,406525.891521995,2021-03-19,NA,NA,503481.329112727
"104",104,1550537.55211309,97635.6842347213,413336.763652188,2021-03-20,NA,NA,510972.44788691
"105",105,1543031.66438568,98284.1889773704,420194.146636953,2021-03-21,NA,NA,518478.335614324
"106",106,1535514.01557212,98900.1927108156,427095.791717063,2021-03-22,NA,NA,525995.984427878
"107",107,1527987.62002823,99482.981409293,434039.398562479,2021-03-23,NA,NA,533522.379971772
"108",108,1520455.49354026,100031.887966498,441022.618493247,2021-03-24,NA,NA,541054.506459745
"109",109,1512920.64829091,100546.293885218,448043.057823876,2021-03-25,NA,NA,548589.351709094
"110",110,1505386.08786775,101025.63081164,455098.281320608,2021-03-26,NA,NA,556123.912132248
"111",111,1497854.80233192,101469.381907639,462185.815760443,2021-03-27,NA,NA,563655.197668082
"112",112,1490329.76336435,101877.083055257,469303.153580393,2021-03-28,NA,NA,571180.23663565
"113",113,1482813.9195064,102248.323888579,476447.756605025,2021-03-29,NA,NA,578696.080493604
"114",114,1475310.19151074,102582.748649182,483617.059840084,2021-03-30,NA,NA,586199.808489266
"115",115,1467821.46781789,102880.056862377,490808.475319738,2021-03-31,NA,NA,593688.532182115
"116",116,1460350.60017271,103140.00383246,498019.395994834,2021-04-01,NA,NA,601159.399827294
"117",117,1452900.3993943,103362.400956242,505247.199649457,2021-04-02,NA,NA,608609.600605699
"118",118,1445473.63131178,103547.115855134,512489.252833086,2021-04-03,NA,NA,616036.36868822
"119",119,1438073.01287726,103694.072327063,519742.914795681,2021-04-04,NA,NA,623436.987122744
"120",120,1430701.20846635,103803.250120496,527005.541413157,2021-04-05,NA,NA,630808.791533653
"121",121,1423360.82637533,103874.68453377,534274.489090905,2021-04-06,NA,NA,638149.173624675
"122",122,1416054.41552289,103908.465843841,541547.118633275,2021-04-07,NA,NA,645455.584477116
"123",123,1408784.46236332,103904.738569448,548820.799067235,2021-04-08,NA,NA,652725.537636683
"124",124,1401553.38801672,103863.700574453,556092.91140883,2021-04-09,NA,NA,659956.611983283
"125",125,1394363.54562062,103785.602017913,563360.852361466,2021-04-10,NA,NA,667146.454379379
"126",126,1387217.21790637,103670.744158089,570622.037935544,2021-04-11,NA,NA,674292.782093633
"127",127,1380116.61500227,103519.478018245,577873.906979487,2021-04-12,NA,NA,681393.384997732
"128",128,1373063.87246459,103332.202922622,585113.924612786,2021-04-13,NA,NA,688446.127535408
"129",129,1366061.04953628,103109.364911459,592339.585552268,2021-04-14,NA,NA,695448.950463726
"130",130,1359110.12763221,102851.455044337,599548.41732346,2021-04-15,NA,NA,702399.872367797
"131",131,1352213.009049,102559.007601447,606737.983349555,2021-04-16,NA,NA,709296.990951002
"132",132,1345371.51589618,102232.598192646,613905.885911175,2021-04-17,NA,NA,716138.484103821
"133",133,1338587.38924482,101872.841784337,621049.768970844,2021-04-18,NA,NA,722922.610755182
"134",134,1331862.28848891,101480.390654333,628167.320856757,2021-04-19,NA,NA,729647.711511089
"135",135,1325197.79091395,101055.932284894,635256.276801158,2021-04-20,NA,NA,736312.209086052
"136",136,1318595.39146652,100600.187204105,642314.421329383,2021-04-21,NA,NA,742914.608533488
"137",137,1312056.50271807,100113.906785666,649339.590496264,2021-04-22,NA,NA,749453.49728193
"138",138,1305582.45501561,99597.8710170214,656329.673967368,2021-04-23,NA,NA,755927.544984389
"139",139,1299174.49681129,99052.8862455409,663282.616943174,2021-04-24,NA,NA,762335.503188715
"140",140,1292833.7951628,98479.7829122069,670196.421924993,2021-04-25,NA,NA,768676.2048372
"141",141,1286561.43639597,97879.413281956,677069.150322076,2021-04-26,NA,NA,774948.563604032
"142",142,1280358.42692055,97252.649179467,683898.923899986,2021-04-27,NA,NA,781151.573079453
"143",143,1274225.69419028,96600.3797388055,690683.926070916,2021-04-28,NA,NA,787284.305809722
"144",144,1268164.0877979,95923.5091749063,697422.403027194,2021-04-29,NA,NA,793345.9122021
"145",145,1262174.38069579,95222.9545844293,704112.664719783,2021-04-30,NA,NA,799335.619304212
"146",146,1256257.27053288,94499.6437830513,710753.085684075,2021-05-01,NA,NA,805252.729467126
"147",147,1250413.38109848,93754.513185759,717342.105715765,2021-05-02,NA,NA,811096.618901524
"148",148,1244643.26386377,92988.505736212,723878.230400024,2021-05-03,NA,NA,816866.736136236
"149",149,1238947.39961167,92202.5688907213,730360.031497613,2021-05-04,NA,NA,822562.600388334
"150",150,1233326.20014619,91397.6526618734,736786.147191936,2021-05-05,NA,NA,828183.799853809
"151",151,1227780.01007233,90574.7077263102,743155.28220136,2021-05-06,NA,NA,833729.989927671
"152",152,1222309.10863789,89734.6836006534,749466.207761455,2021-05-07,NA,NA,839200.891362109
"153",153,1216913.71162893,88878.526889054,755717.761482023,2021-05-08,NA,NA,844596.288371077
"154",154,1211593.9733106,88007.1796053429,761908.847084062,2021-05-09,NA,NA,849916.026689405
"155",155,1206349.98840577,87121.5775722706,768038.434021958,2021-05-10,NA,NA,855160.011594229
"156",156,1201181.79410377,86222.6488998471,774105.556996388,2021-05-11,NA,NA,860328.205896235
"157",157,1196089.37209215,85311.3125443369,780109.315363515,2021-05-12,NA,NA,865420.627907852
"158",158,1191072.6506048,84388.476949025,786048.872446177,2021-05-13,NA,NA,870437.349395202
"159",159,1186131.50647975,83455.0387674513,791923.454752805,2021-05-14,NA,NA,875378.493520256
"160",160,1181265.76722072,82511.881669415,797732.351109872,2021-05-15,NA,NA,880244.232779287
"161",161,1176475.21305667,81559.8752296787,803474.911713653,2021-05-16,NA,NA,885034.786943332
"162",162,1171759.57899397,80599.8738989539,809150.547107078,2021-05-17,NA,NA,889750.421006032
"163",163,1167118.55685617,79632.7160564217,814758.727087413,2021-05-18,NA,NA,894391.443143835
"164",164,1162551.79730681,78659.2231427506,820298.979550444,2021-05-19,NA,NA,898958.202693195
"165",165,1158058.91185096,77680.1988722904,825770.889276752,2021-05-20,NA,NA,903451.088149043
"166",166,1153639.47481156,76696.4285228796,831174.096665562,2021-05-21,NA,NA,907870.525188442
"167",167,1149293.02527698,75708.6783014748,836508.296421551,2021-05-22,NA,NA,912216.974723026
"168",168,1145019.06901655,74717.6947836109,841773.23619984,2021-05-23,NA,NA,916490.930983451
"169",169,1140817.0803612,73724.204424526,846968.715214276,2021-05-24,NA,NA,920692.919638802
"170",170,1136686.50404645,72728.9131396277,852094.582813927,2021-05-25,NA,NA,924823.495953555
"171",171,1132626.75701558,71732.5059518498,857150.737032569,2021-05-26,NA,NA,928883.242984419
"172",172,1128637.23018091,70735.646703334,862137.123115757,2021-05-27,NA,NA,932872.769819091
"173",173,1124717.29014134,69738.9778287836,867053.732029881,2021-05-28,NA,NA,936792.709858665
"174",174,1120866.2808548,68743.1201877631,871900.598957442,2021-05-29,NA,NA,940643.719145205
"175",175,1117083.52526427,67748.6729531665,876677.801782569,2021-05-30,NA,NA,944426.474735735
"176",176,1113368.32687635,66756.2135530385,881385.459570612,2021-05-31,NA,NA,948141.673123651
"177",177,1109719.97129164,65766.2976629143,886023.731045452,2021-06-01,NA,NA,951790.028708366
"178",178,1106137.72768622,64779.4592458382,890592.813067948,2021-06-02,NA,NA,955372.272313786
"179",179,1102620.85024399,63796.2106372269,895092.939118789,2021-06-03,NA,NA,958889.149756016
"180",180,1099168.57953948,62817.0426717667,899524.377788759,2021-06-04,NA,NA,962341.420460526
"181",181,1095780.14387116,61842.4248495619,903887.431279281,2021-06-05,NA,NA,965729.856128842
"182",182,1092454.76054532,60872.8055387972,908182.433915882,2021-06-06,NA,NA,969055.239454679
"183",183,1089191.63711073,59908.6122122246,912409.750677052,2021-06-07,NA,NA,972318.362889277
"184",184,1085989.9725444,58950.2517148455,916569.775740753,2021-06-08,NA,NA,975520.027455599
"185",185,1082848.95838909,57998.1105602258,920662.931050689,2021-06-09,NA,NA,978661.041610915
"186",186,1079767.7798428,57052.5552529509,924689.664904248,2021-06-10,NA,NA,981742.220157198
"187",187,1076745.61680134,56113.9326348091,928650.450563854,2021-06-11,NA,NA,984764.383198663
"188",188,1073781.64485431,55182.5702523702,932545.784893325,2021-06-12,NA,NA,987728.355145695
"189",189,1070875.03623566,54258.7767437137,936376.187020631,2021-06-13,NA,NA,990634.963764345
"190",190,1068024.96072951,53342.8422421497,940142.197028342,2021-06-14,NA,NA,993485.039270491
"191",191,1065230.58653228,52435.0387948639,943844.374672861,2021-06-15,NA,NA,996279.413467725
"192",192,1062491.08107205,51535.6207945125,947483.298133437,2021-06-16,NA,NA,999018.91892795
"193",193,1059805.61178634,50644.8254218897,951059.562791776,2021-06-17,NA,NA,1001704.38821367
"194",194,1057173.34685915,49762.8730978699,954573.780042982,2021-06-18,NA,NA,1004336.65314085
"195",195,1054593.45591865,48889.9679429411,958026.576138408,2021-06-19,NA,NA,1006916.54408135
"196",196,1052065.11069639,48026.298242721,961418.591060888,2021-06-20,NA,NA,1009444.88930361
"197",197,1049587.48564932,47172.03691795,964750.477432732,2021-06-21,NA,NA,1011922.51435068
"198",198,1047159.75854574,46327.3419975424,968022.899456717,2021-06-22,NA,NA,1014350.24145426
"199",199,1044781.11101636,45492.3570933659,971236.531890277,2021-06-23,NA,NA,1016728.88898364
"200",200,1042450.72907155,44667.2118755074,974392.059052943,2021-06-24,NA,NA,1019059.27092845
"201",201,1040167.8035861,43852.0225468711,977490.173867036,2021-06-25,NA,NA,1021342.19641391
"202",202,1037931.53075244,43046.8923160321,980531.576931528,2021-06-26,NA,NA,1023578.46924756
"203",203,1035741.11250374,42251.9118673561,983516.975628909,2021-06-27,NA,NA,1025768.88749627
"204",204,1033595.75690769,41467.1598274668,986447.083264848,2021-06-28,NA,NA,1027914.24309231
"205",205,1031494.67853244,40692.7032272238,989322.618240343,2021-06-29,NA,NA,1030015.32146757
"206",206,1029437.09878552,39928.5979584408,992144.303256039,2021-06-30,NA,NA,1032072.90121448
