"","time","S","I","R","Date","A","Rm","total_infected"
"71",71,259644.098563685,43916.9015038878,221988.999932428,2021-02-15,47135,219310,265905.901436315
"72",72,256899.095649819,43598.7016206146,225052.202729566,2021-02-16,44129,225036,268650.904350181
"73",73,254203.575899236,43254.2192298245,228092.204870939,2021-02-17,41396,230767,271346.424100764
"74",74,251558.158350324,42884.6339857573,231107.207663919,2021-02-18,38763,236112,273991.841649676
"75",75,248963.346480887,42491.1573748019,234095.496144312,2021-02-19,36797,241014,276586.653519113
"76",76,246419.532726425,42075.0261981142,237055.441075461,2021-02-20,34468,245804,279130.467273575
"77",77,243927.00324749,41637.496254606,239985.500497904,2021-02-21,33304,250265,281622.99675251
"78",78,241485.942893727,41179.836261322,242884.220844951,2021-02-22,32076,253685,284064.057106273
"79",79,239096.440315028,40703.3220430411,245750.237641931,2021-02-23,30475,257754,286453.559684972
"80",80,236758.493173324,40209.2310177448,248582.275808931,2021-02-24,30677,261097,288791.506826676
"81",81,234472.013411951,39698.8369995292,251379.14958852,2021-02-25,28837,264861,291077.986588049
"82",82,232236.832543053,39173.4053356647,254139.762121283,2021-02-26,27994,267957,293313.167456947
"83",83,230052.706917098,38634.188389893,256863.104693009,2021-02-27,27028,271287,295497.293082902
"84",84,227919.322942201,38082.4213797221,259548.255678077,2021-02-28,26205,274547,297630.677057799
"85",85,225836.302224573,37519.3185714816,262194.379203946,2021-03-01,25542,277038,299713.697775427
"86",86,223803.206604903,36946.0698332481,264800.723561849,2021-03-02,24563,279572,301746.793395097
"87",87,221819.543068913,36363.8375424582,267366.619388629,2021-03-03,24025,281855,303730.456931087
"88",88,219884.768513548,35773.7538421066,269891.477644346,2021-03-04,23161,284782,305665.231486452
"89",89,217998.294353355,35176.9182368671,272374.787409778,2021-03-05,22034,288063,307551.705646645
"90",90,216159.49095448,34574.3955182804,274816.11352724,2021-03-06,21159,290618,309390.50904552
"91",91,214367.691886393,33967.2140063011,277215.094107306,2021-03-07,20333,293127,311182.308113607
"92",92,212622.197983902,33356.3640929818,279571.437923117,2021-03-08,19778,295211,312927.802016099
"93",93,210922.281214279,32742.797072864,281884.921712857,2021-03-09,18704,297565,314627.718785721
"94",94,209267.188346333,32127.4242437338,284155.387409933,2021-03-10,18010,299707,316282.811653667
"95",95,207656.144420083,31511.1162607523,286382.739319165,2021-03-11,17544,301820,317893.855579917
"96",96,206088.356017301,30894.7027265705,288566.941256128,2021-03-12,17074,303865,319461.643982699
"97",97,204563.014334599,30278.971999835,290708.013665566,2021-03-13,16711,305698,320986.985665401
"98",98,203079.298061894,29664.6712048094,292806.030733296,2021-03-14,16279,307484,322470.701938106
"99",99,201636.376070429,29052.5064234594,294861.117506112,2021-03-15,15511,309460,323913.623929571
"100",100,200233.409914808,28443.1430552249,296873.447029967,2021-03-16,15204,310830,325316.590085192
"101",101,198869.556154851,27837.206325772,298843.237519377,2021-03-17,15075,312178,326680.443845149
"102",102,197543.968503309,27235.2819298757,300770.749566815,2021-03-18,14782,313684,328006.031496691
"103",103,196255.799806116,26637.9167921664,302656.283401718,2021-03-19,14360,315682,329294.200193884
"104",104,195004.203862058,26045.619931697,304500.176206245,2021-03-20,14442,317271,330545.796137942
"105",105,193788.337089081,25458.8634161268,306302.799494792,2021-03-21,14518,318522,331761.662910919
"106",106,192607.360044593,24878.0833923569,308064.55656305,2021-03-22,14134,320022,332942.639955407
"107",107,191460.438807184,24303.6811812849,309785.880011531,2021-03-23,14454,321086,334089.561192816
"108",108,190346.746227205,23736.0244251616,311467.229347633,2021-03-24,14637,322171,335203.253772795
"109",109,189265.463053598,23175.4482768606,313109.088669542,2021-03-25,14504,323664,336284.536946402
"110",110,188215.778944247,22622.2566211928,314711.96443456,2021-03-26,14269,325174,337334.221055753
"111",111,187196.893367007,22076.7233192052,316276.383313787,2021-03-27,14209,326433,338353.106632993
"112",112,186208.016398352,21539.0934671915,317802.890134457,2021-03-28,14380,327564,339341.983601648
"113",113,185248.369426402,21009.5846628999,319292.045910698,2021-03-29,14219,328666,340301.630573598
"114",114,184317.185764854,20488.3882721513,320744.425962995,2021-03-30,14199,329819,341232.814235146
"115",115,183413.711184063,19975.6706898242,322160.618126113,2021-03-31,14604,330896,342136.288815937
"116",116,182537.204365311,19471.574589708,323541.221044981,2021-04-01,14399,332279,343012.795634689
"117",117,181686.937283984,18976.2201585211,324886.842557495,2021-04-02,14246,333726,343863.062716016
"118",118,180862.195527119,18489.7063098295,326198.098163052,2021-04-03,14432,335178,344687.804472881
"119",119,180062.278550523,18012.1118742527,327475.609575224,2021-04-04,NA,NA,345487.721449477
"120",120,179286.499880352,17543.4967628073,328720.003356841,2021-04-05,NA,NA,346263.500119649
"121",121,178534.187263796,17083.9031007278,329931.909635476,2021-04-06,NA,NA,347015.812736204
"122",122,177804.682773248,16633.3563295459,331111.960897206,2021-04-07,NA,NA,347745.317226752
"123",123,177097.342868032,16191.8662756143,332260.790856353,2021-04-08,NA,NA,348452.657131968
"124",124,176411.538417573,15759.4281836271,333379.0333988,2021-04-09,NA,NA,349138.461582427
"125",125,175746.654689575,15336.0237140258,334467.321596399,2021-04-10,NA,NA,349803.345310425
"126",126,175102.091306607,14921.6219034869,335526.286789906,2021-04-11,NA,NA,350447.908693393
"127",127,174477.262174195,14516.1800879587,336556.557737846,2021-04-12,NA,NA,351072.737825805
"128",128,173871.59538337,14119.6447879644,337558.759828666,2021-04-13,NA,NA,351678.40461663
"129",129,173284.533090356,13731.9525561069,338533.514353537,2021-04-14,NA,NA,352265.466909644
"130",130,172715.531375926,13353.0307869057,339481.437837168,2021-04-15,NA,NA,352834.468624074
"131",131,172164.060086743,12982.7984892692,340403.141423988,2021-04-16,NA,NA,353385.939913257
"132",132,171629.602660832,12621.1670220557,341299.230317112,2021-04-17,NA,NA,353920.397339168
"133",133,171111.655939166,12268.0407933072,342170.303267527,2021-04-18,NA,NA,354438.344060834
"134",134,170609.729965192,11923.3179238507,343016.952110958,2021-04-19,NA,NA,354940.270034808
"135",135,170123.347773968,11586.8908760575,343839.761349975,2021-04-20,NA,NA,355426.652226032
"136",136,169652.045172449,11258.6470486361,344639.307778914,2021-04-21,NA,NA,355897.95482755
"137",137,169195.370512335,10938.4693383918,345416.160149273,2021-04-22,NA,NA,356354.629487665
"138",138,168752.884456757,10626.2366699446,346170.878873298,2021-04-23,NA,NA,356797.115543243
"139",139,168324.159741992,10321.8244944381,346904.01576357,2021-04-24,NA,NA,357225.840258008
"140",140,167908.780935265,10025.1052583026,347616.113806432,2021-04-25,NA,NA,357641.219064735
"141",141,167506.344189611,9735.94884315978,348307.706967229,2021-04-26,NA,NA,358043.655810389
"142",142,167116.456996685,9454.22297796729,348979.320025347,2021-04-27,NA,NA,358433.543003315
"143",143,166738.73793831,9179.79362451113,349631.468437179,2021-04-28,NA,NA,358811.26206169
"144",144,166372.816437489,8912.52533735216,350264.658225159,2021-04-29,NA,NA,359177.183562511
"145",145,166018.332509527,8652.28159932817,350879.385891145,2021-04-30,NA,NA,359531.667490473
"146",146,165674.936513845,8398.92513370263,351476.138352452,2021-05-01,NA,NA,359875.063486155
"147",147,165342.288907006,8152.31819403526,352055.392898959,2021-05-02,NA,NA,360207.711092994
"148",148,165020.059997419,7912.32283283527,352617.617169745,2021-05-03,NA,NA,360529.940002581
"149",149,164707.929702136,7678.80115003381,353163.26914783,2021-05-04,NA,NA,360842.070297864
"150",150,164405.587306094,7451.61552227384,353692.797171632,2021-05-05,NA,NA,361144.412693906
"151",151,164112.731224143,7230.62881401783,354206.639961839,2021-05-06,NA,NA,361437.268775857
"152",152,163829.06876613,7015.70457144642,354705.226662424,2021-05-07,NA,NA,361720.93123387
"153",153,163554.315905283,6806.70720004182,355188.976894675,2021-05-08,NA,NA,361995.684094716
"154",154,163288.197050114,6603.50212677324,355658.300823112,2021-05-09,NA,NA,362261.802949886
"155",155,163030.444820004,6405.95594773624,356113.59923226,2021-05-10,NA,NA,362519.555179996
"156",156,162780.799824652,6213.93656214142,356555.263613207,2021-05-11,NA,NA,362769.200175348
"157",157,162539.010447487,6027.31329334298,356983.67625917,2021-05-12,NA,NA,363010.989552513
"158",158,162304.832633161,5845.95699778222,357399.210369056,2021-05-13,NA,NA,363245.167366838
"159",159,162078.02967921,5669.74016252419,357802.230158266,2021-05-14,NA,NA,363471.97032079
"160",160,161858.372031934,5498.53699213769,358193.090975928,2021-05-15,NA,NA,363691.627968065
"161",161,161645.637086566,5332.22348556085,358572.139427873,2021-05-16,NA,NA,363904.362913433
"162",162,161439.608991736,5170.67750361015,358939.713504654,2021-05-17,NA,NA,364110.391008264
"163",163,161240.078458265,5013.77882774792,359296.142713987,2021-05-18,NA,NA,364309.921541735
"164",164,161046.842572296,4861.40921069314,359641.748217011,2021-05-19,NA,NA,364503.157427704
"165",165,160859.704612743,4713.45241943199,359976.842967825,2021-05-20,NA,NA,364690.295387257
"166",166,160678.473873059,4569.79427115686,360301.731855784,2021-05-21,NA,NA,364871.526126941
"167",167,160502.965487285,4430.32266263514,360616.711850079,2021-05-22,NA,NA,365047.034512714
"168",168,160333.000260361,4294.92759348311,360922.072146156,2021-05-23,NA,NA,365216.999739639
"169",169,160168.404502643,4163.50118379465,361218.094313562,2021-05-24,NA,NA,365381.595497357
"170",170,160009.009868603,4035.93768655003,361505.052444846,2021-05-25,NA,NA,365540.990131396
"171",171,159854.653199643,3912.13349520644,361783.21330515,2021-05-26,NA,NA,365695.346800356
"172",172,159705.176370972,3791.98714684959,362052.836482179,2021-05-27,NA,NA,365844.823629028
"173",173,159560.426142492,3675.39932126347,362314.174536244,2021-05-28,NA,NA,365989.573857508
"174",174,159420.254013632,3562.27283625492,362567.473150113,2021-05-29,NA,NA,366129.745986368
"175",175,159284.516082051,3452.51263954975,362812.971278399,2021-05-30,NA,NA,366265.483917949
"176",176,159153.072906152,3346.02579755788,363050.90129629,2021-05-31,NA,NA,366396.927093847
"177",177,159025.789371345,3242.72148128707,363281.489147367,2021-06-01,NA,NA,366524.210628654
"178",178,158902.534559963,3142.51094966732,363504.954490369,2021-06-02,NA,NA,366647.465440037
"179",179,158783.181624782,3045.3075305318,363721.510844686,2021-06-03,NA,NA,366766.818375218
"180",180,158667.607666058,2951.02659948409,363931.365734458,2021-06-04,NA,NA,366882.392333942
"181",181,158555.693612011,2859.58555686716,364134.720831122,2021-06-05,NA,NA,366994.306387989
"182",182,158447.324102676,2770.90380303484,364331.772094289,2021-06-06,NA,NA,367102.675897324
"183",183,158342.387377052,2684.90271211369,364522.709910835,2021-06-07,NA,NA,367207.612622948
"184",184,158240.775163467,2601.50560442989,364707.719232103,2021-06-08,NA,NA,367309.224836533
"185",185,158142.382573092,2520.6377177644,364886.979709144,2021-06-09,NA,NA,367407.617426908
"186",186,158047.107996515,2442.22617758778,365060.665825897,2021-06-10,NA,NA,367502.892003485
"187",187,157954.853003321,2366.19996641548,365228.947030263,2021-06-11,NA,NA,367595.146996679
"188",188,157865.522244584,2292.48989241452,365391.987863001,2021-06-12,NA,NA,367684.477755416
"189",189,157779.02335821,2221.02855738254,365549.948084407,2021-06-13,NA,NA,367770.97664179
"190",190,157695.266877054,2151.75032421143,365702.982798734,2021-06-14,NA,NA,367854.733122946
"191",191,157614.166139747,2084.59128393934,365851.242576313,2021-06-15,NA,NA,367935.833860253
"192",192,157535.637204147,2019.48922248653,365994.873573366,2021-06-16,NA,NA,368014.362795853
"193",193,157459.598763364,1956.38358716357,366134.017649472,2021-06-17,NA,NA,368090.401236636
"194",194,157385.972064277,1895.21545303283,366268.81248269,2021-06-18,NA,NA,368164.027935723
"195",195,157314.680828479,1835.92748919783,366399.391682323,2021-06-19,NA,NA,368235.319171521
"196",196,157245.651175593,1778.46392508888,366525.884899318,2021-06-20,NA,NA,368304.348824407
"197",197,157178.811548882,1722.7705168075,366648.417934311,2021-06-21,NA,NA,368371.188451118
"198",198,157114.092643093,1668.79451358659,366767.11284332,2021-06-22,NA,NA,368435.907356907
"199",199,157051.427334484,1616.48462441846,366882.088041098,2021-06-23,NA,NA,368498.572665516
"200",200,156990.750612955,1565.79098489785,366993.458402147,2021-06-24,NA,NA,368559.249387045
"201",201,156931.999516244,1516.66512432277,367101.335359434,2021-06-25,NA,NA,368618.000483756
"202",202,156875.113066105,1469.05993309157,367205.827000803,2021-06-26,NA,NA,368674.886933895
"203",203,156820.032206444,1422.92963043127,367307.038163124,2021-06-27,NA,NA,368729.967793556
"204",204,156766.699743322,1378.22973248818,367405.07052419,2021-06-28,NA,NA,368783.300256678
"205",205,156715.060286799,1334.91702080793,367500.022692393,2021-06-29,NA,NA,368834.939713201
"206",206,156665.060194553,1292.94951123027,367591.990294217,2021-06-30,NA,NA,368884.939805447
