"","time","S","I","R","Date","A","Rm","total_infected"
"28",28,465364.05648291,27328.7777102304,98217.1658068601,2021-01-03,21365,97712,125545.94351709
"29",29,462719.692753118,28035.412120821,100154.895126061,2021-01-04,22089,98729,128190.307246882
"30",30,460023.307333751,28744.5116062872,102142.181059961,2021-01-05,22887,99958,130886.692666249
"31",31,457275.803476754,29455.0364772666,104179.16004598,2021-01-06,24347,101091,133634.196523246
"32",32,454478.204125088,30165.9017318431,106265.894143069,2021-01-07,25221,103244,136431.795874912
"33",33,451631.652353916,30875.9796961013,108402.367949982,2021-01-08,25140,105968,139278.347646084
"34",34,448737.411219955,31584.1030579238,110588.485722121,2021-01-09,26185,107374,142172.588780045
"35",35,445796.862995643,32289.0682899416,112824.068714415,2021-01-10,27332,108660,145113.137004357
"36",36,442811.50776977,32989.6394530378,115108.852777193,2021-01-11,28554,109670,148098.492230231
"37",37,439782.961401609,33684.5523671518,117442.48623124,2021-01-12,30390,111143,151127.038598391
"38",38,436712.952821459,34372.5191313794,119824.528047162,2021-01-13,32377,112141,154197.047178541
"39",39,433603.320676671,35052.2329706008,122254.446352728,2021-01-14,33989,113866,157306.679323329
"40",40,430456.009328712,35722.3733811686,124731.617290119,2021-01-15,35253,115813,160453.990671288
"41",41,427273.064213441,36381.6115436407,127255.324242919,2021-01-16,37126,117969,163636.935786559
"42",42,424056.62658347,37028.6159662324,129824.757450298,2021-01-17,37782,120652,166853.37341653
"43",43,420808.927658171,37662.0583186806,132439.014023149,2021-01-18,38791,122949,170101.07234183
"44",44,417532.282213379,38280.6194126348,135097.098373986,2021-01-19,39464,125907,173377.717786621
"45",45,414229.081649158,38882.9952816048,137797.923069238,2021-01-20,41087,128292,176680.918350842
"46",46,410901.786579154,39467.9033116975,140540.310109149,2021-01-21,41755,130794,180008.213420847
"47",47,407552.918994376,40034.0883683451,143322.992637279,2021-01-22,42814,133366,183357.081005624
"48",48,404185.054050499,40580.3288725786,146144.617076922,2021-01-23,42769,137686,186724.945949501
"49",49,400800.811542001,41105.442768175,149003.745689825,2021-01-24,41677,142124,190109.188457999
"50",50,397402.847123177,41608.2933298726,151898.85954695,2021-01-25,41076,145773,193507.152876823
"51",51,393993.843342417,42087.7947585504,154828.361899032,2021-01-26,40574,149860,196916.156657583
"52",52,390576.500555415,42542.9175149013,157790.581929684,2021-01-27,42389,151725,200333.499444585
"53",53,387153.527785362,42972.6933432484,160783.77887139,2021-01-28,43192,155016,203756.472214638
"54",54,383727.633598184,43376.2199408587,163806.146460958,2021-01-29,45478,158455,207182.366401817
"55",55,380301.517059803,43752.6652319553,166855.817708242,2021-01-30,47388,162273,210608.482940197
"56",56,376877.858840941,44101.2712099387,169930.86994912,2021-01-31,48150,166809,214032.141159059
"57",57,373459.312532466,44421.3573161548,173029.33015138,2021-02-01,48074,171099,217450.687467534
"58",58,370048.496231101,44712.3233287897,176149.18044011,2021-02-02,47847,174781,220861.503768899
"59",59,366647.98445142,44973.6517410338,179288.363807546,2021-02-03,48309,178603,224262.01554858
"60",60,363260.300415521,45204.9096134244,182444.789971055,2021-02-04,48771,182712,227649.699584479
"61",61,359887.908766751,45405.7498911646,185616.341342085,2021-02-05,48751,186123,231022.091233249
"62",62,356533.208748442,45575.9121830528,188800.879068505,2021-02-06,50894,187827,234376.791251558
"63",63,353198.527882484,45715.2230048515,191996.249112665,2021-02-07,51241,191211,237711.472117516
"64",64,349886.116177408,45823.5954946084,195200.288327984,2021-02-08,51977,193575,241023.883822592
"65",65,346598.140888395,45901.0286141114,198410.830497493,2021-02-09,50841,197475,244311.859111605
"66",66,343336.681846422,45947.6058545347,201625.712299043,2021-02-10,52186,199418,247573.318153578
"67",67,340103.727367133,45963.4934696783,204842.779163189,2021-02-11,51783,203205,250806.272632867
"68",68,336901.170744348,45948.9382639788,208059.890991674,2021-02-12,51579,206727,254008.829255652
"69",69,333730.807327495,45904.2649661394,211274.927706366,2021-02-13,51558,210247,257179.192672506
"70",70,330594.332176803,45829.8732223566,214485.79460084,2021-02-14,49490,214779,260315.667823197
"71",71,327493.338285203,45726.2342455803,217690.427469217,2021-02-15,47135,219310,263416.661714798
"72",72,324429.315351339,45593.8871591227,220886.797489539,2021-02-16,44129,225036,266480.684648662
"73",73,321403.649084015,45433.4350743462,224072.915841639,2021-02-17,41396,230767,269506.350915986
"74",74,318417.621014846,45245.5409428188,227246.838042335,2021-02-18,38763,236112,272492.378985154
"75",75,315472.408792803,45030.923223643,230406.667983554,2021-02-19,36797,241014,275437.591207197
"76",76,312569.086931777,44790.3514063348,233550.561661889,2021-02-20,34468,245804,278340.913068224
"77",77,309708.627980267,44524.6414288774,236676.730590856,2021-02-21,33304,250265,281201.372019734
"78",78,306891.904080719,44234.6510294028,239783.444889878,2021-02-22,32076,253685,284018.095919281
"79",79,304119.688884987,43921.2750683789,242869.036046634,2021-02-23,30475,257754,286790.311115013
"80",80,301392.65979175,43585.4408562856,245931.899351965,2021-02-24,30677,261097,289517.34020825
"81",81,298711.400471542,43228.1035195938,248970.496008865,2021-02-25,28837,264861,292198.599528459
"82",82,296076.403645203,42850.2414354607,251983.354919337,2021-02-26,27994,267957,294833.596354798
"83",83,293488.074082123,42452.8517629891,254969.074154888,2021-02-27,27028,271287,297421.925917877
"84",84,290946.731785455,42036.9460962004,257926.322118345,2021-02-28,26205,274547,299963.268214545
"85",85,288452.615332596,41603.5462611087,260853.838406296,2021-03-01,25542,277038,302457.384667404
"86",86,286005.885340576,41153.6802764777,263750.434382947,2021-03-02,24563,279572,304904.114659425
"87",87,283606.62802748,40688.3784950562,266614.993477464,2021-03-03,24025,281855,307303.371972521
"88",88,281254.858842728,40208.6699393403,269446.471217932,2021-03-04,23161,284782,309655.141157273
"89",89,278950.526140791,39715.5788432446,272243.895015964,2021-03-05,22034,288063,311959.473859209
"90",90,276693.514874798,39210.1214084982,275006.363716704,2021-03-06,21159,290618,314216.485125202
"91",91,274483.650288372,38693.30278215,277733.046929478,2021-03-07,20333,293127,316426.349711628
"92",92,272320.701585981,38166.1142592733,280423.184154746,2021-03-08,NA,NA,318589.29841402
"93",93,270204.385563989,37629.5307128354,283076.083723176,2021-03-09,NA,NA,320705.614436012
"94",94,268134.370186492,37084.5082507344,285691.121562774,2021-03-10,NA,NA,322775.629813508
"95",95,266110.278091866,36531.9820982281,288267.739809906,2021-03-11,NA,NA,324799.721908135
"96",96,264131.690017733,35972.8647023776,290805.44527989,2021-03-12,NA,NA,326778.309982267
"97",97,262198.148133769,35408.0440537088,293303.807812522,2021-03-13,NA,NA,328711.851866231
"98",98,260309.159273379,34838.3822190556,295762.458507566,2021-03-14,NA,NA,330600.840726622
"99",99,258464.198056808,34264.7140784814,298181.087864711,2021-03-15,NA,NA,332445.801943193
"100",100,256662.709899684,33687.8462582782,300559.443842038,2021-03-16,NA,NA,334247.290100316
"101",101,254904.113902296,33108.5562513045,302897.3298464,2021-03-17,NA,NA,336005.886097704
"102",102,253187.805616153,32527.591715335,305194.602668512,2021-03-18,NA,NA,337722.194383847
"103",103,251513.15968547,31945.6699396512,307451.170374879,2021-03-19,NA,NA,339396.84031453
"104",104,249879.532362249,31363.4774697837,309666.990167967,2021-03-20,NA,NA,341030.467637751
"105",105,248286.263894522,30781.669880121,311842.066225357,2021-03-21,NA,NA,342623.736105478
"106",106,246732.680788147,30200.8716840121,313976.447527841,2021-03-22,NA,NA,344177.319211853
"107",107,245218.097943262,29621.6763709945,316070.225685744,2021-03-23,NA,NA,345691.902056739
"108",108,243741.820667125,29044.6465608784,318123.532771997,2021-03-24,NA,NA,347168.179332876
"109",109,242303.146565628,28470.3142645793,320136.539169793,2021-03-25,NA,NA,348606.853434372
"110",110,240901.367316224,27899.1812418319,322109.451441944,2021-03-26,NA,NA,350008.632683776
"111",111,239535.770325401,27331.7194462013,324042.510228398,2021-03-27,NA,NA,351374.229674599
"112",112,238205.640274179,26768.371548145,325935.988177677,2021-03-28,NA,NA,352704.359725822
"113",113,236910.260555335,26209.5515272483,327790.187917417,2021-03-29,NA,NA,353999.739444665
"114",114,235648.914606313,25655.645325161,329605.440068526,2021-03-30,NA,NA,355261.085393687
"115",115,234420.887141877,25107.0115511829,331382.101306941,2021-03-31,NA,NA,356489.112858123
"116",116,233225.465290725,24563.9822328864,333120.552476389,2021-04-01,NA,NA,357684.534709275
"117",117,232061.939640312,24026.8636046168,334821.196755071,2021-04-02,NA,NA,358848.060359688
"118",118,230929.605194184,23495.93692716,336484.457878656,2021-04-03,NA,NA,359980.394805816
"119",119,229827.762246109,22971.4593323269,338110.778421565,2021-04-04,NA,NA,361082.237753892
"120",120,228755.717175274,22453.6646866505,339700.618138076,2021-04-05,NA,NA,362154.282824726
"121",121,227712.783166759,21942.7644688384,341254.452364403,2021-04-06,NA,NA,363197.216833242
"122",122,226698.280861418,21438.9486560541,342772.770482528,2021-04-07,NA,NA,364211.719138582
"123",123,225711.538939226,20942.3866145232,344256.074446251,2021-04-08,NA,NA,365198.461060774
"124",124,224751.894640021,20453.2279903649,345704.877369614,2021-04-09,NA,NA,366158.105359979
"125",125,223818.694225477,19971.6035969421,347119.702177582,2021-04-10,NA,NA,367091.305774524
"126",126,222911.293385993,19497.6262953923,348501.080318615,2021-04-11,NA,NA,367998.706614007
"127",127,222029.057596085,19031.3918653595,349849.550538556,2021-04-12,NA,NA,368880.942403915
"128",128,221171.362421676,18572.9798632799,351165.657715045,2021-04-13,NA,NA,369738.637578325
"129",129,220337.593782599,18122.4544658926,352449.951751509,2021-04-14,NA,NA,370572.406217401
"130",130,219527.148173436,17679.8652969426,353702.986529622,2021-04-15,NA,NA,371382.851826565
"131",131,218739.432845688,17245.2482353186,354925.318918994,2021-04-16,NA,NA,372170.567154312
"132",132,217973.865954135,16818.6262031334,356117.507842732,2021-04-17,NA,NA,372936.134045866
"133",133,217229.876670081,16400.0099324843,357280.113397435,2021-04-18,NA,NA,373680.123329919
"134",134,216506.905264064,15989.3987098631,358413.696026073,2021-04-19,NA,NA,374403.094735936
"135",135,215804.403160438,15586.7810973799,359518.815742182,2021-04-20,NA,NA,375105.596839562
"136",136,215121.832966139,15192.1356301594,360596.031403702,2021-04-21,NA,NA,375788.167033861
"137",137,214458.668475777,14805.4314894327,361645.900034791,2021-04-22,NA,NA,376451.331524224
"138",138,213814.3946551,14426.6291510069,362668.976193893,2021-04-23,NA,NA,377095.6053449
"139",139,213188.507604735,14055.681008934,363665.811386331,2021-04-24,NA,NA,377721.492395265
"140",140,212580.514505987,13692.5319743243,364636.953519689,2021-04-25,NA,NA,378329.485494014
"141",141,211989.933550393,13337.1200493675,365582.946400239,2021-04-26,NA,NA,378920.066449607
"142",142,211416.29385459,12989.3768767198,366504.32926869,2021-04-27,NA,NA,379493.70614541
"143",143,210859.135361954,12649.2282645103,367401.636373537,2021-04-28,NA,NA,380050.864638047
"144",144,210318.008732394,12316.5946872929,368275.396580313,2021-04-29,NA,NA,380591.991267606
"145",145,209792.475221569,11991.3917633428,369126.133015089,2021-04-30,NA,NA,381117.524778432
"146",146,209282.106550694,11673.5307087538,369954.362740553,2021-05-01,NA,NA,381627.893449306
"147",147,208786.484768067,11362.9187688421,370760.596463092,2021-05-02,NA,NA,382123.515231934
"148",148,208305.202103304,11059.4596274085,371545.338269288,2021-05-03,NA,NA,382604.797896697
"149",149,207837.86081525,10763.0537944428,372309.085390308,2021-05-04,NA,NA,383072.139184751
"150",150,207384.073034426,10473.5989728864,373052.327992688,2021-05-05,NA,NA,383525.926965575
"151",151,206943.460600821,10190.9904050886,373775.548994091,2021-05-06,NA,NA,383966.539399179
"152",152,206515.65489778,9915.12119961335,374479.223902607,2021-05-07,NA,NA,384394.34510222
"153",153,206100.296682658,9645.8826390638,375163.820678278,2021-05-08,NA,NA,384809.703317342
"154",154,205697.035914884,9383.16446959965,375829.799615516,2021-05-09,NA,NA,385212.964085116
"155",155,205305.531582003,9126.85517282894,376477.613245169,2021-05-10,NA,NA,385604.468417998
"156",156,204925.451524226,8876.84222075448,377107.70625502,2021-05-11,NA,NA,385984.548475775
"157",157,204556.472257979,8633.01231445401,377720.515427567,2021-05-12,NA,NA,386353.527742021
"158",158,204198.278798882,8395.25160716773,378316.46959395,2021-05-13,NA,NA,386711.721201118
"159",159,203850.564484565,8163.44591245919,378895.989602976,2021-05-14,NA,NA,387059.435515435
"160",160,203513.030797686,7937.48089810621,379459.488304208,2021-05-15,NA,NA,387396.969202314
"161",161,203185.387189486,7717.24226636688,380007.370544147,2021-05-16,NA,NA,387724.612810514
"162",162,202867.350904172,7502.61592125263,380540.033174576,2021-05-17,NA,NA,388042.649095828
"163",163,202558.646804404,7293.48812342638,381057.86507217,2021-05-18,NA,NA,388351.353195596
"164",164,202259.007198129,7089.74563332789,381561.247168543,2021-05-19,NA,NA,388650.992801871
"165",165,201968.171666975,6891.27584311264,382050.552489913,2021-05-20,NA,NA,388941.828333026
"166",166,201685.886896403,6697.96689797323,382526.146205624,2021-05-21,NA,NA,389224.113103598
"167",167,201411.906507789,6509.70780739487,382988.385684817,2021-05-22,NA,NA,389498.093492212
"168",168,201145.990892585,6326.38854687852,383437.620560537,2021-05-23,NA,NA,389764.009107415
"169",169,200887.907048697,6147.90015064701,383874.192800657,2021-05-24,NA,NA,390022.092951304
"170",170,200637.428419191,5974.13479583109,384298.436784978,2021-05-25,NA,NA,390272.571580809
"171",171,200394.334733438,5804.98587861374,384710.679387948,2021-05-26,NA,NA,390515.665266562
"172",172,200158.411850774,5640.34808279298,385111.240066434,2021-05-27,NA,NA,390751.588149227
"173",173,199929.45160675,5480.11744120466,385500.430952046,2021-05-28,NA,NA,390980.54839325
"174",174,199707.251662047,5324.19139042895,385878.556947525,2021-05-29,NA,NA,391202.748337953
"175",175,199491.615354082,5172.46881918609,386245.915826732,2021-05-30,NA,NA,391418.384645918
"176",176,199282.351551372,5024.85011080961,386602.798337819,2021-05-31,NA,NA,391627.648448629
"177",177,199079.274510657,4881.23718016774,386949.488309176,2021-06-01,NA,NA,391830.725489344
"178",178,198882.203736838,4741.53350538695,387286.262757775,2021-06-02,NA,NA,392027.796263162
"179",179,198690.963845714,4605.64415471523,387613.391999571,2021-06-03,NA,NA,392219.036154287
"180",180,198505.384429541,4473.47580884633,387931.139761612,2021-06-04,NA,NA,392404.615570459
"181",181,198325.299925418,4344.93677901107,388239.763295571,2021-06-05,NA,NA,392584.700074582
"182",182,198150.549486476,4219.93702112626,388539.513492398,2021-06-06,NA,NA,392759.450513525
"183",183,197980.976855883,4098.38814627751,388830.63499784,2021-06-07,NA,NA,392929.023144117
"184",184,197816.430243639,3980.20342779782,389113.366328563,2021-06-08,NA,NA,393093.569756361
"185",185,197656.762206138,3865.2978051904,389387.939988672,2021-06-09,NA,NA,393253.237793862
"186",186,197501.829528483,3753.58788513082,389654.582586387,2021-06-10,NA,NA,393408.170471518
"187",187,197351.493109522,3644.99193977115,389913.514950707,2021-06-11,NA,NA,393558.506890478
"188",188,197205.617849586,3539.4299025564,390164.952247858,2021-06-12,NA,NA,393704.382150414
"189",189,197064.072540881,3436.82336175212,390409.104097367,2021-06-13,NA,NA,393845.927459119
"190",190,196926.729760511,3337.0955518706,390646.174687619,2021-06-14,NA,NA,393983.270239489
"191",191,196793.4657661,3240.17134317265,390876.362890727,2021-06-15,NA,NA,394116.5342339
"192",192,196664.160393963,3145.97722941135,391099.862376626,2021-06-16,NA,NA,394245.839606037
"193",193,196538.696959793,3054.4413139749,391316.861726232,2021-06-17,NA,NA,394371.303040207
"194",194,196416.962161828,2965.49329457575,391527.544543596,2021-06-18,NA,NA,394493.037838172
"195",195,196298.845986449,2879.06444662472,391732.089566927,2021-06-19,NA,NA,394611.154013551
"196",196,196184.241616164,2795.08760542016,391930.670778416,2021-06-20,NA,NA,394725.758383836
"197",197,196073.045339953,2713.49714727406,392123.457512774,2021-06-21,NA,NA,394836.954660048
"198",198,195965.156465897,2634.22896968953,392310.614564413,2021-06-22,NA,NA,394944.843534103
"199",199,195860.47723609,2557.22047069647,392492.302293213,2021-06-23,NA,NA,395049.52276391
"200",200,195758.912743743,2482.41052744555,392668.676728811,2021-06-24,NA,NA,395151.087256257
"201",201,195660.370852474,2409.739474154,392839.889673372,2021-06-25,NA,NA,395249.629147526
"202",202,195564.762117713,2339.14907949024,393006.088802796,2021-06-26,NA,NA,395345.237882287
"203",203,195471.999710198,2270.58252347885,393167.417766323,2021-06-27,NA,NA,395438.000289802
"204",204,195381.99934149,2203.98437400133,393324.016284508,2021-06-28,NA,NA,395528.00065851
"205",205,195294.679191499,2139.30056296327,393476.020245538,2021-06-29,NA,NA,395615.320808502
"206",206,195209.959837934,2076.47836219304,393623.561799873,2021-06-30,NA,NA,395700.040162066
