"","time","S","I","R","Date","A","Rm","total_infected"
"45",45,414361.033306393,38826.4834566983,137722.483236909,2021-01-20,41087,128292,176548.966693607
"46",46,411038.962128049,39410.1666935973,140460.871178354,2021-01-21,41755,130794,179871.037871951
"47",47,407695.330174271,39975.198478298,143239.471347432,2021-01-22,42814,133366,183214.66982573
"48",48,404332.702700647,40520.3619585004,146056.935340853,2021-01-23,42769,137686,186577.297299353
"49",49,400953.689553503,41044.4795312242,148911.830915273,2021-01-24,41677,142124,189956.310446497
"50",50,397560.936444194,41546.4186180484,151802.644937757,2021-01-25,41076,145773,193349.063555806
"51",51,394157.116036648,42025.0972295618,154727.78673379,2021-01-26,40574,149860,196752.883963352
"52",52,390744.918913305,42479.4892709072,157685.591815788,2021-01-27,42389,151725,200165.081086695
"53",53,387327.044486965,42908.6295404148,160674.32597262,2021-01-28,43192,155016,203582.955513035
"54",54,383906.191926075,43311.6183769762,163692.189696949,2021-01-29,45478,158455,207003.808073925
"55",55,380485.051159975,43687.6259156148,166737.322924411,2021-01-30,47388,162273,210424.948840025
"56",56,377066.294029133,44035.8959149655,169807.810055902,2021-01-31,48150,166809,213843.705970868
"57",57,373652.565642974,44355.7491251526,172901.685231873,2021-02-01,48074,171099,217257.434357026
"58",58,370246.476004757,44646.5861697431,176016.937825501,2021-02-02,47847,174781,220663.523995244
"59",59,366850.591959077,44907.8899209568,179151.518119966,2021-02-03,48309,178603,224059.408040923
"60",60,363467.429513164,45139.2273530267,182303.34313381,2021-02-04,48771,182712,227442.570486836
"61",61,360099.4465781,45340.2508644403,185470.30255746,2021-02-05,48751,186123,230810.5534219
"62",62,356749.036170807,45510.699065569,188650.264763624,2021-02-06,50894,187827,234160.963829193
"63",63,353418.520111517,45650.3970343474,191841.082854136,2021-02-07,51241,191211,237491.479888483
"64",64,350110.143246374,45759.2560473007,195040.600706326,2021-02-08,51977,193575,240799.856753626
"65",65,346826.06821762,45837.272799844,198246.658982536,2021-02-09,50841,197475,244083.93178238
"66",66,343568.370798633,45884.5281336259,201457.101067741,2021-02-10,52186,199418,247341.629201367
"67",67,340339.035804559,45901.185294001,204669.778901441,2021-02-11,51783,203205,250570.964195442
"68",68,337139.953583594,45887.4877444707,207882.558671935,2021-02-12,51579,206727,253770.046416406
"69",69,333972.91708844,45843.7565685913,211093.326342969,2021-02-13,51558,210247,256937.08291156
"70",70,330839.619521993,45770.3874929616,214299.992985046,2021-02-14,49490,214779,260070.380478007
"71",71,327741.652546494,45667.8475673668,217500.49988614,2021-02-15,47135,219310,263168.347453507
"72",72,324680.50504085,45536.6715400307,220692.82341912,2021-02-16,44129,225036,266229.49495915
"73",73,321657.562386735,45377.457967358,223874.979645907,2021-02-17,41396,230767,269252.437613265
"74",74,318674.106260585,45190.8650982142,227045.028641201,2021-02-18,38763,236112,272235.893739415
"75",75,315731.314905485,44977.6065731322,230201.078521383,2021-02-19,36797,241014,275178.685094515
"76",76,312830.263854419,44738.4469785222,233341.289167059,2021-02-20,34468,245804,278079.736145581
"77",77,309971.927074285,44474.1972952371,236463.875630478,2021-02-21,33304,250265,280938.072925715
"78",78,307157.178498536,44185.7102797007,239567.111221764,2021-02-22,32076,253685,283752.821501465
"79",79,304386.793915199,43873.8758142563,242649.330270545,2021-02-23,30475,257754,286523.206084802
"80",80,301661.453176414,43539.6162615353,245708.930562051,2021-02-24,30677,261097,289248.546823587
"81",81,298981.74269539,43183.8818554976,248744.375449113,2021-02-25,28837,264861,291928.257304611
"82",82,296348.158196855,42807.6461594335,251754.195643712,2021-02-26,27994,267957,294561.841803146
"83",83,293761.107687577,42411.9016186731,254736.99069375,2021-02-27,27028,271287,297148.892312424
"84",84,291220.91461435,41997.6552330863,257691.430152564,2021-02-28,26205,274547,299689.08538565
"85",85,288727.821177925,41565.9243717139,260616.254450362,2021-03-01,25542,277038,302182.178822076
"86",86,286281.991772655,41117.7327490979,263510.275478248,2021-03-02,24563,279572,304628.008227346
"87",87,283883.516523158,40654.1065801075,266372.376896736,2021-03-03,24025,281855,307026.483476843
"88",88,281532.414890888,40176.0709273392,269201.514181773,2021-03-04,23161,284782,309377.585109112
"89",89,279228.639325322,39684.6462525142,271996.714422164,2021-03-05,22034,288063,311681.360674678
"90",90,276972.078936254,39180.8451807541,274757.075882992,2021-03-06,21159,290618,313937.921063746
"91",91,274762.563165618,38665.6694841908,277481.767350192,2021-03-07,20333,293127,316147.436834383
"92",92,272599.865439133,38140.1072890905,280170.027271778,2021-03-08,19778,295211,318310.134560868
"93",93,270483.706779992,37605.1305085516,282821.162711457,2021-03-09,18704,297565,320426.293220008
"94",94,268413.759368675,37061.6925008845,285434.548130441,2021-03-10,18010,299707,322496.240631325
"95",95,266389.650034802,36510.7259520053,288009.624013193,2021-03-11,17544,301820,324520.349965198
"96",96,264410.963668725,35953.1409785797,290545.895352696,2021-03-12,17074,303865,326499.036331276
"97",97,262477.246542234,35389.8234472335,293042.930010533,2021-03-13,16711,305698,328432.753457767
"98",98,260588.009529386,34821.6335039095,295500.356966705,2021-03-14,NA,NA,330321.990470615
"99",99,258742.731219963,34249.4043063795,297917.864473658,2021-03-15,NA,NA,332167.268780038
"100",100,256940.86091951,33673.9409520217,300295.198128469,2021-03-16,NA,NA,333969.139080491
"101",101,255181.821531206,33096.0195922336,302632.158876561,2021-03-17,NA,NA,335728.178468795
"102",102,253465.012316054,32516.3867242561,304928.60095969,2021-03-18,NA,NA,337444.987683946
"103",103,251789.811528973,31935.7586507371,307184.429820291,2021-03-19,NA,NA,339120.188471028
"104",104,250155.578929395,31354.8210970384,309399.599973567,2021-03-20,NA,NA,340754.421070606
"105",105,248561.658165884,30774.2289760898,311574.112858027,2021-03-21,NA,NA,342348.341834117
"106",106,247007.379035096,30194.6062904964,313708.014674408,2021-03-22,NA,NA,343902.620964904
"107",107,245492.059616122,29616.5461616107,315801.394222268,2021-03-23,NA,NA,345417.940383879
"108",108,244015.008281891,29040.6109753636,317854.380742746,2021-03-24,NA,NA,346894.99171811
"109",109,242575.525589855,28467.3326348153,319867.14177533,2021-03-25,NA,NA,348334.474410146
"110",110,241172.90605464,27897.2129096112,321839.88103575,2021-03-26,NA,NA,349737.093945361
"111",111,239806.439805747,27330.7238728114,323772.836321442,2021-03-27,NA,NA,351103.560194253
"112",112,238475.414133721,26768.3084158912,325666.277450388,2021-03-28,NA,NA,352434.58586628
"113",113,237179.114928449,26210.3808330764,327520.504238475,2021-03-29,NA,NA,353730.885071551
"114",114,235916.828013494,25657.3274665717,329335.844519935,2021-03-30,NA,NA,354993.171986506
"115",115,234687.840380481,25109.5074046615,331112.652214858,2021-03-31,NA,NA,356222.159619519
"116",116,233491.441327716,24567.2532250943,332851.30544719,2021-04-01,NA,NA,357418.558672284
"117",117,232326.923507245,24030.8717766112,334552.204716145,2021-04-02,NA,NA,358583.076492756
"118",118,231193.58388461,23500.6449919239,336215.771123466,2021-04-03,NA,NA,359716.41611539
"119",119,230090.724615586,22976.8307259036,337842.444658511,2021-04-04,NA,NA,360819.275384415
"120",120,229017.653844095,22459.6636131859,339432.68254272,2021-04-05,NA,NA,361892.346155905
"121",121,227973.686425522,21949.3559398386,340986.95763464,2021-04-06,NA,NA,362936.313574478
"122",122,226958.144579511,21446.0985241711,342505.756896318,2021-04-07,NA,NA,363951.855420489
"123",123,225970.358476293,20950.0616021791,343989.579921529,2021-04-08,NA,NA,364939.641523708
"124",124,225009.666760441,20461.3957135258,345438.937526033,2021-04-09,NA,NA,365900.333239559
"125",125,224075.417015892,19980.2325843475,346854.350399761,2021-04-10,NA,NA,366834.582984108
"126",126,223166.966175878,19506.6860035417,348236.34782058,2021-04-11,NA,NA,367743.033824122
"127",127,222283.680881356,19040.8526895509,349585.466429094,2021-04-12,NA,NA,368626.319118645
"128",128,221424.937791319,18582.8131449866,350902.249063695,2021-04-13,NA,NA,369485.062208682
"129",129,220590.123848287,18132.6324967571,352187.243654957,2021-04-14,NA,NA,370319.876151714
"130",130,219778.636502087,17690.3613196554,353441.002178258,2021-04-15,NA,NA,371131.363497913
"131",131,218989.883894927,17256.0364416409,354664.079663433,2021-04-16,NA,NA,371920.116105074
"132",132,218223.285010586,16829.6817293103,355857.033260105,2021-04-17,NA,NA,372686.714989415
"133",133,217478.269790446,16411.3088522868,357020.421357267,2021-04-18,NA,NA,373431.730209554
"134",134,216754.279218908,16000.9180254815,358154.802755611,2021-04-19,NA,NA,374155.720781092
"135",135,216050.765380614,15598.4987283858,359260.735891001,2021-04-20,NA,NA,374859.234619387
"136",136,215367.191491775,15204.0304007361,360338.778107489,2021-04-21,NA,NA,375542.808508225
"137",137,214703.03190776,14817.4831140663,361389.484978174,2021-04-22,NA,NA,376206.968092241
"138",138,214057.77210896,14438.8182188187,362413.409672222,2021-04-23,NA,NA,376852.22789104
"139",139,213430.908666863,14067.9889668215,363411.102366316,2021-04-24,NA,NA,377479.091333138
"140",140,212821.949192102,13704.9411090706,364383.109698828,2021-04-25,NA,NA,378088.050807899
"141",141,212230.41226618,13349.6134688655,365329.974264955,2021-04-26,NA,NA,378679.58773382
"142",142,211655.827358421,13001.9384904501,366252.234151129,2021-04-27,NA,NA,379254.172641579
"143",143,211097.734729623,12661.8427633985,367150.422506979,2021-04-28,NA,NA,379812.265270377
"144",144,210555.685323781,12329.2475230667,368025.067153153,2021-04-29,NA,NA,380354.31467622
"145",145,210029.240649147,12004.0691274963,368876.690223358,2021-04-30,NA,NA,380880.759350854
"146",146,209517.972649824,11686.2195112201,369705.807838956,2021-05-01,NA,NA,381392.027350176
"147",147,209021.463568985,11375.6066164671,370512.929814549,2021-05-02,NA,NA,381888.536431016
"148",148,208539.305804733,11072.1348023085,371298.559392959,2021-05-03,NA,NA,382370.694195267
"149",149,208071.101759574,10775.7052323253,372063.193008101,2021-05-04,NA,NA,382838.898240426
"150",150,207616.463684342,10486.2162414008,372807.320074258,2021-05-05,NA,NA,383293.536315658
"151",151,207175.013517414,10203.5636822732,373531.422800314,2021-05-06,NA,NA,383734.986482587
"152",152,206746.382719945,9927.64125249327,374235.976027562,2021-05-07,NA,NA,384163.617280056
"153",153,206330.212107816,9658.34080245178,374921.447089733,2021-05-08,NA,NA,384579.787892185
"154",154,205926.151680921,9395.55262514553,375588.295693934,2021-05-09,NA,NA,384983.84831908
"155",155,205533.860450378,9139.16572835772,376236.973821265,2021-05-10,NA,NA,385376.139549623
"156",156,205153.006264192,8889.06808992892,376867.92564588,2021-05-11,NA,NA,385756.993735809
"157",157,204783.265631856,8645.14689679288,377481.587471352,2021-05-12,NA,NA,386126.734368145
"158",158,204424.323548334,8407.28876844668,378078.38768322,2021-05-13,NA,NA,386485.676451667
"159",159,204075.873317829,8175.37996551755,378658.746716654,2021-05-14,NA,NA,386834.126682172
"160",160,203737.616377707,7949.3065840794,379223.077038214,2021-05-15,NA,NA,387172.383622293
"161",161,203409.262122905,7728.95473636069,379771.783140734,2021-05-16,NA,NA,387500.737877095
"162",162,203090.527731126,7514.21071847297,380305.261550402,2021-05-17,NA,NA,387819.472268875
"163",163,202781.137989094,7304.96116577496,380823.900845132,2021-05-18,NA,NA,388128.862010907
"164",164,202480.825120118,7101.09319647216,381328.08168341,2021-05-19,NA,NA,388429.174879882
"165",165,202189.328613174,6902.49454403567,381818.176842791,2021-05-20,NA,NA,388720.671386826
"166",166,201906.395053706,6709.05367900734,382294.551267287,2021-05-21,NA,NA,389003.604946294
"167",167,201631.777956324,6520.65992074089,382757.562122935,2021-05-22,NA,NA,389278.222043676
"168",168,201365.237599546,6337.20353961076,383207.558860844,2021-05-23,NA,NA,389544.762400455
"169",169,201106.540862722,6158.57585020261,383644.883287076,2021-05-24,NA,NA,389803.459137278
"170",170,200855.461065264,5984.66929598088,384069.869638755,2021-05-25,NA,NA,390054.538934736
"171",171,200611.777808272,5815.37752591068,384482.844665818,2021-05-26,NA,NA,390298.222191729
"172",172,200375.276818653,5650.59546349302,384884.127717854,2021-05-27,NA,NA,390534.723181347
"173",173,200145.749795812,5490.21936865393,385274.030835534,2021-05-28,NA,NA,390764.250204188
"174",174,199922.994260966,5334.14689291034,385652.858846124,2021-05-29,NA,NA,390987.005739034
"175",175,199706.813409138,5182.27712821758,386020.909462645,2021-05-30,NA,NA,391203.186590863
"176",176,199497.015963875,5034.510649886,386378.47338624,2021-05-31,NA,NA,391412.984036126
"177",177,199293.41603472,4890.74955393688,386725.834411343,2021-06-01,NA,NA,391616.58396528
"178",178,199095.832977458,4750.89748925118,387063.269533291,2021-06-02,NA,NA,391814.167022542
"179",179,198904.091257154,4614.85968484824,387391.049057998,2021-06-03,NA,NA,392005.908742846
"180",180,198718.020313993,4482.54297261554,387709.436713392,2021-06-04,NA,NA,392191.979686007
"181",181,198537.454431921,4353.85580579501,388018.689762284,2021-06-05,NA,NA,392372.545568079
"182",182,198362.232610089,4228.70827351668,388319.059116395,2021-06-06,NA,NA,392547.767389912
"183",183,198192.198437079,4107.01211165547,388610.789451266,2021-06-07,NA,NA,392717.801562922
"184",184,198027.199967913,3988.68071027312,388894.119321814,2021-06-08,NA,NA,392882.800032087
"185",185,197867.089603817,3873.6291178935,389169.28127829,2021-06-09,NA,NA,393042.910396183
"186",186,197711.72397472,3761.77404284659,389436.501982434,2021-06-10,NA,NA,393198.27602528
"187",187,197560.963824466,3653.03385190361,389696.00232363,2021-06-11,NA,NA,393349.036175534
"188",188,197414.673898708,3547.32856641385,389947.997534878,2021-06-12,NA,NA,393495.326101292
"189",189,197272.722835451,3444.57985614204,390192.697308408,2021-06-13,NA,NA,393637.27716455
"190",190,197134.983058217,3344.71103099382,390430.30591079,2021-06-14,NA,NA,393775.016941784
"191",191,197001.33067179,3247.64703080643,390661.022297404,2021-06-15,NA,NA,393908.66932821
"192",192,196871.64536051,3153.31441337133,390885.040226119,2021-06-16,NA,NA,394038.35463949
"193",193,196745.810289067,3061.64134084565,391102.548370087,2021-06-17,NA,NA,394164.189710933
"194",194,196623.712005771,2972.55756470028,391313.730429529,2021-06-18,NA,NA,394286.28799423
"195",195,196505.240348236,2885.99440934325,391518.765242421,2021-06-19,NA,NA,394404.759651764
"196",196,196390.288351463,2801.8847545487,391717.826893989,2021-06-20,NA,NA,394519.711648537
"197",197,196278.752158245,2720.16301681361,391911.084824942,2021-06-21,NA,NA,394631.247841756
"198",198,196170.530931883,2640.76512975686,392098.703938361,2021-06-22,NA,NA,394739.469068118
"199",199,196065.52677115,2563.62852366778,392280.844705183,2021-06-23,NA,NA,394844.473228851
"200",200,195963.644627462,2488.69210430441,392457.663268234,2021-06-24,NA,NA,394946.355372538
"201",201,195864.792224217,2415.89623103529,392629.311544748,2021-06-25,NA,NA,395045.207775783
"202",202,195768.87997825,2345.18269441206,392795.937327339,2021-06-26,NA,NA,395141.120021751
"203",203,195675.820923363,2276.49469325449,392957.684383383,2021-06-27,NA,NA,395234.179076637
"204",204,195585.530635893,2209.77681132379,393114.692552784,2021-06-28,NA,NA,395324.469364108
"205",205,195497.927162252,2144.9749936549,393267.097844094,2021-06-29,NA,NA,395412.072837749
"206",206,195412.930948425,2082.03652261326,393415.032528962,2021-06-30,NA,NA,395497.069051576
