"","time","S","I","R","Date","A","Rm","total_infected"
"114",114,184827.856296248,20506.8770460398,320215.266657712,2021-03-30,NA,NA,340722.143703752
"115",115,183921.970508697,19995.2382429882,321632.791248314,2021-03-31,NA,NA,341628.029491303
"116",116,183043.056584526,19492.1440129049,323014.799402569,2021-04-01,NA,NA,342506.943415474
"117",117,182190.389239615,18997.7170964119,324361.893663972,2021-04-02,NA,NA,343359.610760384
"118",118,181363.256603561,18512.0589794362,325674.684417002,2021-04-03,NA,NA,344186.743396438
"119",119,180560.960486172,18035.2510731052,326953.788440723,2021-04-04,NA,NA,344989.039513828
"120",120,179782.816588225,17567.3558676784,328199.827544097,2021-04-05,NA,NA,345767.183411775
"121",121,179028.154661104,17108.418057814,329413.427281082,2021-04-06,NA,NA,346521.845338896
"122",122,178296.318619659,16658.4656369127,330595.215743428,2021-04-07,NA,NA,347253.681380341
"123",123,177586.666612376,16217.5109586827,331745.822428941,2021-04-08,NA,NA,347963.333387623
"124",124,176898.571052705,15785.5517644342,332865.877182861,2021-04-09,NA,NA,348651.428947295
"125",125,176231.418615126,15362.5721749535,333956.00920992,2021-04-10,NA,NA,349318.581384874
"126",126,175584.610199324,14948.5436461075,335016.846154568,2021-04-11,NA,NA,349965.389800676
"127",127,174957.560865595,14543.4258876073,336049.013246797,2021-04-12,NA,NA,350592.439134405
"128",128,174349.699744407,14147.1677446068,337053.132510985,2021-04-13,NA,NA,351200.300255592
"129",129,173760.46992282,13759.7080420313,338029.822035148,2021-04-14,NA,NA,351789.530077179
"130",130,173189.328310283,13380.9763917303,338979.695297986,2021-04-15,NA,NA,352360.671689717
"131",131,172635.745486133,13010.8939627196,339903.360551146,2021-04-16,NA,NA,352914.254513866
"132",132,172099.205530956,12649.3742149312,340801.420254112,2021-04-17,NA,NA,353450.794469044
"133",133,171579.205843778,12296.3235970196,341674.470559202,2021-04-18,NA,NA,353970.794156222
"134",134,171075.25694694,11951.6422088895,342523.10084417,2021-04-19,NA,NA,354474.743053059
"135",135,170586.882280321,11615.2244297057,343347.893289973,2021-04-20,NA,NA,354963.117719679
"136",136,170113.617986459,11286.9595122247,344149.422501316,2021-04-21,NA,NA,355436.382013541
"137",137,169655.012687993,10966.7321443619,344928.255167644,2021-04-22,NA,NA,355894.987312006
"138",138,169210.627258712,10654.4229789554,345684.949762331,2021-04-23,NA,NA,356339.372741287
"139",139,168780.034589401,10349.9091327366,346420.056277862,2021-04-24,NA,NA,356769.965410599
"140",140,168362.819349553,10053.0646555479,347134.115994899,2021-04-25,NA,NA,357187.180650447
"141",141,167958.577745943,9763.76097087287,347827.661283183,2021-04-26,NA,NA,357591.422254056
"142",142,167566.917278941,9481.86728875831,348501.2154323,2021-04-27,NA,NA,357983.082721058
"143",143,167187.456497371,9207.25099221732,349155.292510412,2021-04-28,NA,NA,358362.543502629
"144",144,166819.82475265,8939.77799820233,349790.397249147,2021-04-29,NA,NA,358730.175247349
"145",145,166463.661952869,8679.31309423481,350407.024952895,2021-04-30,NA,NA,359086.33804713
"146",146,166118.618317383,8425.72025176734,351005.661430849,2021-05-01,NA,NA,359431.381682617
"147",147,165784.354132463,8178.86291734094,351586.782950195,2021-05-02,NA,NA,359765.645867536
"148",148,165460.539508476,7938.60428258345,352150.85620894,2021-05-03,NA,NA,360089.460491523
"149",149,165146.854138998,7704.80753407397,352698.338326927,2021-05-04,NA,NA,360403.145861001
"150",150,164842.987062256,7477.33608407545,353229.676853668,2021-05-05,NA,NA,360707.012937743
"151",151,164548.636425205,7256.05378311202,353745.309791682,2021-05-06,NA,NA,361001.363574794
"152",152,164263.509250546,7040.8251153405,354245.665634113,2021-05-07,NA,NA,361286.490749453
"153",153,163987.321206924,6831.51537763709,354731.163415439,2021-05-08,NA,NA,361562.678793076
"154",154,163719.796382524,6627.99084329027,355202.212774185,2021-05-09,NA,NA,361830.203617475
"155",155,163460.667062268,6430.11891116065,355659.214026571,2021-05-10,NA,NA,362089.332937731
"156",156,163209.673508742,6237.7682411374,356102.558250121,2021-05-11,NA,NA,362340.326491258
"157",157,162966.563747012,6050.80887668926,356532.627376298,2021-05-12,NA,NA,362583.436252987
"158",158,162731.093353433,5869.11235527696,356949.794291289,2021-05-13,NA,NA,362818.906646566
"159",159,162503.025248526,5692.55180736222,357354.422944111,2021-05-14,NA,NA,363046.974751473
"160",160,162282.129494008,5521.00204471727,357746.868461275,2021-05-15,NA,NA,363267.870505992
"161",161,162068.18309402,5354.33963870811,358127.477267271,2021-05-16,NA,NA,363481.816905979
"162",162,161860.969800596,5192.44298919397,358496.58721021,2021-05-17,NA,NA,363689.030199404
"163",163,161660.279923378,5035.19238465614,358854.527691965,2021-05-18,NA,NA,363889.720076621
"164",164,161465.910143615,4882.4700541395,359201.619802245,2021-05-19,NA,NA,364084.089856385
"165",165,161277.663332413,4734.16021156204,359538.176456024,2021-05-20,NA,NA,364272.336667586
"166",166,161095.348373254,4590.1490929198,359864.502533826,2021-05-21,NA,NA,364454.651626746
"167",167,160918.779988733,4450.32498688765,360180.895024379,2021-05-22,NA,NA,364631.220011266
"168",168,160747.778571518,4314.57825929047,360487.643169191,2021-05-23,NA,NA,364802.221428481
"169",169,160582.170019462,4182.80137189396,360785.028608644,2021-05-24,NA,NA,364967.829980537
"170",170,160421.785574851,4054.88889593998,361073.325529209,2021-05-25,NA,NA,365128.214425149
"171",171,160266.461667727,3930.73752082807,361352.800811444,2021-05-26,NA,NA,365283.538332272
"172",172,160116.039763242,3810.24605832225,361623.714178435,2021-05-27,NA,NA,365433.960236757
"173",173,159970.366212972,3693.31544264047,361886.318344388,2021-05-28,NA,NA,365579.633787028
"174",174,159829.292110145,3579.84872676358,362140.859163091,2021-05-29,NA,NA,365720.707889855
"175",175,159692.673148716,3469.75107528086,362387.575776003,2021-05-30,NA,NA,365857.326851284
"176",176,159560.369486216,3362.92975406997,362626.700759713,2021-05-31,NA,NA,365989.630513783
"177",177,159432.245610315,3259.29411709155,362858.460272593,2021-06-01,NA,NA,366117.754389685
"178",178,159308.170209019,3158.75559056104,363083.074200419,2021-06-02,NA,NA,366241.82979098
"179",179,159188.016044449,3061.22765474403,363300.756300807,2021-06-03,NA,NA,366361.983955551
"180",180,159071.659830099,2966.62582360604,363511.714346295,2021-06-04,NA,NA,366478.340169901
"181",181,158958.982111533,2874.86762253243,363716.150265934,2021-06-05,NA,NA,366591.017888467
"182",182,158849.867150422,2785.8725643202,363914.260285257,2021-06-06,NA,NA,366700.132849577
"183",183,158744.202811859,2699.56212363034,364106.23506451,2021-06-07,NA,NA,366805.79718814
"184",184,158641.880454875,2615.85971007608,364292.259835049,2021-06-08,NA,NA,366908.119545125
"185",185,158542.794826078,2534.69064011121,364472.514533811,2021-06-09,NA,NA,367007.205173922
"186",186,158446.843956355,2455.98210787051,364647.173935774,2021-06-10,NA,NA,367103.156043645
"187",187,158353.929060541,2379.66315510428,364816.407784354,2021-06-11,NA,NA,367196.070939458
"188",188,158263.954440007,2305.66464033829,364980.380919654,2021-06-12,NA,NA,367286.045559992
"189",189,158176.827388072,2233.9192073813,365139.253404547,2021-06-13,NA,NA,367373.172611928
"190",190,158092.458098184,2164.36125329309,365293.180648523,2021-06-14,NA,NA,367457.541901816
"191",191,158010.759574797,2096.9268959175,365442.313529285,2021-06-15,NA,NA,367539.240425203
"192",192,157931.647546866,2031.5539410771,365586.798512057,2021-06-16,NA,NA,367618.352453134
"193",193,157855.040383897,1968.18184951831,365726.777766585,2021-06-17,NA,NA,367694.959616103
"194",194,157780.859014489,1906.7517036892,365862.389281821,2021-06-18,NA,NA,367769.14098551
"195",195,157709.026847296,1847.20617442497,365993.766978278,2021-06-19,NA,NA,367840.973152703
"196",196,157639.469694342,1789.4894876105,366121.040818048,2021-06-20,NA,NA,367910.530305658
"197",197,157572.115696628,1733.54739088311,366244.336912488,2021-06-21,NA,NA,367977.884303371
"198",198,157506.895251981,1679.32712043325,366363.777627586,2021-06-22,NA,NA,368043.104748019
"199",199,157443.740945049,1626.777367956,366479.481686995,2021-06-23,NA,NA,368106.259054951
"200",200,157382.587479426,1575.84824780116,366591.564272773,2021-06-24,NA,NA,368167.412520574
"201",201,157323.371611813,1526.49126436535,366700.137123821,2021-06-25,NA,NA,368226.628388187
"202",202,157266.032088175,1478.65927976543,366805.308632059,2021-06-26,NA,NA,368283.967911825
"203",203,157210.509581833,1432.30648182862,366907.183936338,2021-06-27,NA,NA,368339.490418166
"204",204,157156.746633437,1387.38835243089,367005.865014132,2021-06-28,NA,NA,368393.253366563
"205",205,157104.68759276,1343.86163621216,367101.450771027,2021-06-29,NA,NA,368445.31240724
"206",206,157054.278562279,1301.68430969357,367194.037128027,2021-06-30,NA,NA,368495.721437721
