"","time","S","I","R","Date","A","Rm","total_infected"
"140",140,90906.7052148267,23438.1264714545,128088.168313719,2021-01-18,38791,122949,151526.294785173
"141",141,89744.6082796858,22975.7058139165,129712.685906398,2021-01-19,39464,125907,152688.391720314
"142",142,88620.2137300614,22508.1391735931,131304.647096346,2021-01-20,41087,128292,153812.786269939
"143",143,87532.6946049095,22036.5732773676,132863.732117723,2021-01-21,41755,130794,154900.305395091
"144",144,86481.2008139899,21562.0996343071,134389.699551703,2021-01-22,42814,133366,155951.79918601
"145",145,85464.8642861162,21085.7532989872,135882.382414897,2021-01-23,42769,137686,156968.135713884
"146",146,84482.8036878589,20608.5121332139,137341.684178927,2021-01-24,NA,NA,157950.196312141
"147",147,83534.128726126,20131.2965194661,138767.574754408,2021-01-25,NA,NA,158898.871273874
"148",148,82617.9440507556,19654.9694799227,140160.086469322,2021-01-26,NA,NA,159815.055949244
"149",149,81733.3527753196,19180.3371560689,141519.310068611,2021-01-27,NA,NA,160699.64722468
"150",150,80879.4596358284,18708.1496054797,142845.390758692,2021-01-28,NA,NA,161553.540364172
"151",151,80055.3738080184,18239.1018743578,144138.524317624,2021-01-29,NA,NA,162377.626191982
"152",152,79260.2114044833,17773.835306655,145398.953288862,2021-01-30,NA,NA,163172.788595517
"153",153,78493.0976730741,17312.9390530809,146626.963273845,2021-01-31,NA,NA,163939.902326926
"154",154,77753.1689179042,16856.9517458599,147822.879336236,2021-02-01,NA,NA,164679.831082096
"155",155,77039.5741639604,16406.3633078012,148987.062528238,2021-02-02,NA,NA,165393.42583604
"156",156,76351.476585727,15961.6168668715,150119.906547402,2021-02-03,NA,NA,166081.523414273
"157",157,75688.0547195205,15523.1107501004,151221.834530379,2021-02-04,NA,NA,166744.94528048
"158",158,75048.5034784071,15091.2005332497,152293.295988343,2021-02-05,NA,NA,167384.496521593
"159",159,74432.0349876459,14666.2011251509,153334.763887203,2021-02-06,NA,NA,168000.965012354
"160",160,73837.8792576195,14248.3888679933,154346.731874387,2021-02-07,NA,NA,168595.120742381
"161",161,73265.284710198,13838.0036370857,155329.711652716,2021-02-08,NA,NA,169167.715289802
"162",162,72713.5185734533,13435.2509257278,156284.230500819,2021-02-09,NA,NA,169719.481426547
"163",163,72181.867158614,13040.3039027899,157210.828938596,2021-02-10,NA,NA,170251.132841386
"164",164,71669.636032137,12653.3054324115,158110.058535452,2021-02-11,NA,NA,170763.363967863
"165",165,71176.1500947913,12274.3700469025,158982.479858306,2021-02-12,NA,NA,171256.849905209
"166",166,70700.753578693,11903.5858654461,159828.660555861,2021-02-13,NA,NA,171732.246421307
"167",167,70242.8099723229,11541.0164525861,160649.173575091,2021-02-14,NA,NA,172190.190027677
"168",168,69801.7018826916,11186.7026117236,161444.595505585,2021-02-15,NA,NA,172631.298117308
"169",169,69376.8308429982,10840.6641099598,162215.505047042,2021-02-16,NA,NA,173056.169157002
"170",170,68967.617073357,10502.9013316145,162962.481595028,2021-02-17,NA,NA,173465.382926643
"171",171,68573.4992014511,10173.3968586234,163686.103939926,2021-02-18,NA,NA,173859.500798549
"172",172,68193.9339492963,9852.11697678754,164386.949073916,2021-02-19,NA,NA,174239.066050704
"173",173,67828.3957916819,9539.0131075171,165065.591100801,2021-02-20,NA,NA,174604.604208318
"174",174,67476.3765912746,9234.02316529145,165722.600243434,2021-02-21,NA,NA,174956.623408725
"175",175,67137.3852148438,8937.072841557,166358.541943599,2021-02-22,NA,NA,175295.614785156
"176",176,66810.9471346144,8648.07681618507,166973.9760492,2021-02-23,NA,NA,175622.052865386
"177",177,66496.6040182024,8366.93989799732,167569.4560838,2021-02-24,NA,NA,175936.395981798
"178",178,66193.9133102941,8093.55809613182,168145.528593574,2021-02-25,NA,NA,176239.086689706
"179",179,65902.4478089024,7827.81962427524,168702.732566822,2021-02-26,NA,NA,176530.552191098
"180",180,65621.7952385135,7569.60583995375,169241.598921533,2021-02-27,NA,NA,176811.204761487
"181",181,65351.5578222654,7318.79212123372,169762.650056501,2021-02-28,NA,NA,177081.442177735
"182",182,65091.351855001,7075.24868326145,170266.399461738,2021-03-01,NA,NA,177341.648144999
"183",183,64840.8072788653,6838.84133728666,170753.351383848,2021-03-02,NA,NA,177592.192721135
"184",184,64599.5672626812,6609.43219454417,171224.000542775,2021-03-03,NA,NA,177833.432737319
"185",185,64367.2877863844,6386.88031772397,171678.831895892,2021-03-04,NA,NA,178065.712213616
"186",186,64143.6372314649,6171.04232255772,172118.320445977,2021-03-05,NA,NA,178289.362768535
"187",187,63928.2959782936,5961.7729321356,172542.931089571,2021-03-06,NA,NA,178504.704021706
"188",188,63720.9560109952,5758.92548643891,172953.118502566,2021-03-07,NA,NA,178712.043989005
"189",189,63521.3205304396,5562.35240956849,173349.327059992,2021-03-08,NA,NA,178911.67946956
"190",190,63329.103575818,5371.90563709656,173731.990787085,2021-03-09,NA,NA,179103.896424182
"191",191,63144.0296551608,5187.43700588935,174101.53333895,2021-03-10,NA,NA,179288.970344839
"192",192,62965.8333850713,5008.79860867405,174458.368006255,2021-03-11,NA,NA,179467.166614929
"193",193,62794.259139871,4835.84311554378,174802.897744585,2021-03-12,NA,NA,179638.740860129
"194",194,62629.0607102878,4668.42406451024,175135.515225202,2021-03-13,NA,NA,179803.939289712
"195",195,62470.0009717581,4506.396123127,175456.602905115,2021-03-14,NA,NA,179962.999028242
"196",196,62316.8515623661,4349.61532311856,175766.533114515,2021-03-15,NA,NA,180116.148437634
"197",197,62169.3925703976,4197.9392698612,176065.668159741,2021-03-16,NA,NA,180263.607429602
"198",198,62027.4122314497,4051.2273284731,176354.360440077,2021-03-17,NA,NA,180405.58776855
"199",199,61890.7066350047,3909.34078818341,176632.952576812,2021-03-18,NA,NA,180542.293364995
"200",200,61759.0794403506,3772.14300656312,176901.777553086,2021-03-19,NA,NA,180673.920559649
"201",201,61632.3416017062,3639.49953511556,177161.158863178,2021-03-20,NA,NA,180800.658398294
"202",202,61510.3111023914,3511.27822764185,177411.410669967,2021-03-21,NA,NA,180922.688897609
"203",203,61392.8126978659,3387.34933271557,177652.837969418,2021-03-22,NA,NA,181040.187302134
"204",204,61279.6776674482,3267.58557152351,177885.736761028,2021-03-23,NA,NA,181153.322332552
"205",205,61170.743574516,3151.86220225364,178110.39422323,2021-03-24,NA,NA,181262.256425484
"206",206,61065.854034981,3040.05707213957,178327.088892879,2021-03-25,NA,NA,181367.145965019
"207",207,60964.8584938266,2932.05065820107,178536.090847972,2021-03-26,NA,NA,181468.141506173
"208",208,60867.6120094906,2827.72609765404,178737.661892855,2021-03-27,NA,NA,181565.387990509
"209",209,60773.9750458755,2726.9692088998,178932.055745225,2021-03-28,NA,NA,181659.024954125
"210",210,60683.8132717646,2629.66850394344,179119.518224292,2021-03-29,NA,NA,181749.186728235
"211",211,60596.9973674249,2535.71519303338,179300.287439542,2021-03-30,NA,NA,181836.002632575
"212",212,60513.4028381762,2445.00318226005,179474.593979564,2021-03-31,NA,NA,181919.597161824
"213",213,60432.9098347094,2357.42906479995,179642.661100491,2021-04-01,NA,NA,182000.090165291
"214",214,60355.4029799389,2272.89210644254,179804.704913619,2021-04-02,NA,NA,182077.597020061
"215",215,60280.7712021754,2191.29422599167,179960.934571833,2021-04-03,NA,NA,182152.228797825
"216",216,60208.9075744125,2112.5399710895,180111.552454498,2021-04-04,NA,NA,182224.092425588
"217",217,60139.7091595201,2036.53648997027,180256.75435051,2021-04-05,NA,NA,182293.29084048
"218",218,60073.0768611458,1963.19349961277,180396.729639241,2021-04-06,NA,NA,182359.923138854
"219",219,60008.9152801269,1892.42325072431,180531.661469149,2021-04-07,NA,NA,182424.084719873
"220",220,59947.1325762222,1824.14048995512,180661.726933823,2021-04-08,NA,NA,182485.867423778
"221",221,59887.6403349781,1758.26241971059,180787.097245311,2021-04-09,NA,NA,182545.359665022
"222",222,59830.3534395449,1694.70865589879,180907.937904556,2021-04-10,NA,NA,182602.646560455
"223",223,59775.1899472706,1633.40118392328,181024.408868806,2021-04-11,NA,NA,182657.810052729
"224",224,59722.0709708974,1574.26431320525,181136.664715897,2021-04-12,NA,NA,182710.929029103
"225",225,59670.9205641973,1517.22463049483,181244.854805308,2021-04-13,NA,NA,182762.079435803
"226",226,59621.6656118842,1462.21095220888,181349.123435907,2021-04-14,NA,NA,182811.334388116
"227",227,59574.2357236471,1409.15427601184,181449.610000341,2021-04-15,NA,NA,182858.764276353
"228",228,59528.5631321541,1357.98773183653,181546.449136009,2021-04-16,NA,NA,182904.436867846
"229",229,59484.5825948792,1308.64653252372,181639.770872597,2021-04-17,NA,NA,182948.417405121
"230",230,59442.2312996132,1261.06792424268,181729.700776144,2021-04-18,NA,NA,182990.768700387
"231",231,59401.4487735201,1215.19113683913,181816.360089641,2021-04-19,NA,NA,183031.55122648
"232",232,59362.1767956092,1170.95733424267,181899.865870148,2021-04-20,NA,NA,183070.823204391
"233",233,59324.359312494,1128.30956505257,181980.331122454,2021-04-21,NA,NA,183108.640687506
"234",234,59287.9423573164,1087.19271340821,182057.864929275,2021-04-22,NA,NA,183145.057642684
"235",235,59252.8739717177,1047.55345023925,182132.572578043,2021-04-23,NA,NA,183180.126028282
"236",236,59219.1041307413,1009.34018498007,182204.555684279,2021-04-24,NA,NA,183213.895869259
"237",237,59186.5846705589,972.503017823298,182273.912311618,2021-04-25,NA,NA,183246.415329441
"238",238,59155.2692189118,936.993692578367,182340.73708851,2021-04-26,NA,NA,183277.730781088
"239",239,59125.1131281674,902.765550193243,182405.121321639,2021-04-27,NA,NA,183307.886871833
"240",240,59096.0734108911,869.773482988494,182467.153106121,2021-04-28,NA,NA,183336.926589109
"241",241,59068.1086778403,837.9738896476,182526.917432512,2021-04-29,NA,NA,183364.89132216
"242",242,59041.1790782861,807.324631001672,182584.496290712,2021-04-30,NA,NA,183391.820921714
"243",243,59015.2462425781,777.784986638193,182639.968770784,2021-05-01,NA,NA,183417.753757422
"244",244,58990.2732268658,749.315612360178,182693.411160774,2021-05-02,NA,NA,183442.726773134
"245",245,58966.2244598963,721.878498517149,182744.897041587,2021-05-03,NA,NA,183466.775540104
"246",246,58943.0656918095,695.436929224617,182794.497378966,2021-05-04,NA,NA,183489.934308191
"247",247,58920.763944854,669.955442484847,182842.280612661,2021-05-05,NA,NA,183512.236055146
"248",248,58899.2874659539,645.399791218072,182888.312742828,2021-05-06,NA,NA,183533.712534046
"249",249,58878.6056810534,621.736905210098,182932.657413737,2021-05-07,NA,NA,183554.394318947
"250",250,58858.6891511748,598.934853979245,182975.375994846,2021-05-08,NA,NA,183574.310848825
"251",251,58839.5095301234,576.962810562937,183016.527659314,2021-05-09,NA,NA,183593.490469877
"252",252,58821.039523778,555.791016222767,183056.169459999,2021-05-10,NA,NA,183611.960476222
"253",253,58803.2528509181,535.390746067529,183094.356403014,2021-05-11,NA,NA,183629.747149082
"254",254,58786.1242054789,515.734275561861,183131.141518959,2021-05-12,NA,NA,183646.875794521
"255",255,58769.6292202576,496.794847957128,183166.575931785,2021-05-13,NA,NA,183663.370779742
"256",256,58753.7444319806,478.546642612751,183200.708925407,2021-05-14,NA,NA,183679.255568019
"257",257,58738.4472476611,460.964744186827,183233.588008152,2021-05-15,NA,NA,183694.552752339
"258",258,58723.7159121995,444.025112683291,183265.258975117,2021-05-16,NA,NA,183709.284087801
"259",259,58709.5294772586,427.704554398569,183295.765968343,2021-05-17,NA,NA,183723.470522742
"260",260,58695.8677712443,411.980693666833,183325.151535089,2021-05-18,NA,NA,183737.132228756
"261",261,58682.711370403,396.831945428524,183353.456684169,2021-05-19,NA,NA,183750.288629597
"262",262,58670.0415710244,382.23748863002,183380.720940346,2021-05-20,NA,NA,183762.958428976
"263",263,58657.8403626881,368.177240421096,183406.982396891,2021-05-21,NA,NA,183775.159637312
"264",264,58646.0904024972,354.631831124593,183432.277766378,2021-05-22,NA,NA,183786.909597503
"265",265,58634.7749902746,341.582579969833,183456.642429756,2021-05-23,NA,NA,183798.225009725
"266",266,58623.8780446864,329.011471573488,183480.11048374,2021-05-24,NA,NA,183809.121955314
"267",267,58613.3840802556,316.901133150313,183502.714786594,2021-05-25,NA,NA,183819.615919744
"268",268,58603.2781852334,305.234812436719,183524.48700233,2021-05-26,NA,NA,183829.721814767
"269",269,58593.5460002961,293.996356310058,183545.457643394,2021-05-27,NA,NA,183839.453999704
"270",270,58584.1736980354,283.170190086522,183565.656111878,2021-05-28,NA,NA,183848.826301965
"271",271,58575.1479632136,272.741297480549,183585.110739306,2021-05-29,NA,NA,183857.852036786
"272",272,58566.4559737548,262.695201208715,183603.848825037,2021-05-30,NA,NA,183866.544026245
"273",273,58558.085382443,253.017944221173,183621.896673336,2021-05-31,NA,NA,183874.914617557
"274",274,58550.0242993037,243.696071543858,183639.279629152,2021-06-01,NA,NA,183882.975700696
"275",275,58542.2612746392,234.716612714807,183656.022112646,2021-06-02,NA,NA,183890.738725361
"276",276,58534.7852826976,226.067064798177,183672.147652504,2021-06-03,NA,NA,183898.214717302
"277",277,58527.5857059481,217.735375959729,183687.678918092,2021-06-04,NA,NA,183905.414294052
"278",278,58520.6523199416,209.709929587777,183702.637750471,2021-06-05,NA,NA,183912.347680058
"279",279,58513.9752787353,201.97952894388,183717.045192321,2021-06-06,NA,NA,183919.024721265
"280",280,58507.5451008583,194.533382327786,183730.921516814,2021-06-07,NA,NA,183925.454899142
"281",281,58501.3526557998,187.361088741447,183744.286255459,2021-06-08,NA,NA,183931.6473442
"282",282,58495.3891509995,180.452624037185,183757.158224963,2021-06-09,NA,NA,183937.610849
"283",283,58489.646119321,173.798327535411,183769.555553144,2021-06-10,NA,NA,183943.353880679
"284",284,58484.1154069913,167.388889097586,183781.495703911,2021-06-11,NA,NA,183948.884593009
"285",285,58478.7891619887,161.215336640433,183792.995501371,2021-06-12,NA,NA,183954.210838011
"286",286,58473.659822861,155.269024077714,183804.071153061,2021-06-13,NA,NA,183959.340177139
"287",287,58468.7201079599,149.541619676227,183814.738272364,2021-06-14,NA,NA,183964.27989204
"288",288,58463.963005075,144.025094812949,183825.011900112,2021-06-15,NA,NA,183969.036994925
"289",289,58459.3817614527,138.711713120634,183834.906525427,2021-06-16,NA,NA,183973.618238547
"290",290,58454.9698741852,133.594020009433,183844.436105805,2021-06-17,NA,NA,183978.030125815
"291",291,58450.7210809572,128.66483255247,183853.61408649,2021-06-18,NA,NA,183982.278919043
"292",292,58446.6293511348,123.917229723587,183862.453419142,2021-06-19,NA,NA,183986.370648865
