"","time","S","I","R","Date","A","Rm","total_infected"
"64",64,349375.944392904,45969.9980495521,195564.057557544,2021-02-08,51977,193575,241534.055607096
"65",65,346079.11308609,46046.0848541529,198784.802059757,2021-02-09,50841,197475,244830.88691391
"66",66,342809.115180623,46091.1004423433,202009.784377034,2021-02-10,52186,199418,248100.884819377
"67",67,339567.946892961,46105.2180026117,205236.835104428,2021-02-11,51783,203205,251342.05310704
"68",68,336357.508147638,46088.6920318632,208463.799820499,2021-02-12,51579,206727,254552.491852362
"69",69,333179.599669062,46041.8556438994,211688.544687038,2021-02-13,51558,210247,257730.400330938
"70",70,330035.920659112,45965.1174941368,214908.961846752,2021-02-14,49490,214779,260874.079340888
"71",71,326928.067048847,45858.9583578374,218122.974593315,2021-02-15,47135,219310,263981.932951153
"72",72,323857.530308076,45723.927400995,221328.54229093,2021-02-16,44129,225036,267052.469691925
"73",73,320825.696792342,45560.6381844172,224523.665023241,2021-02-17,41396,230767,270084.303207658
"74",74,317833.847603411,45369.7644421634,227706.387954426,2021-02-18,38763,236112,273076.152396589
"75",75,314883.158936154,45152.0356757797,230874.805388066,2021-02-19,36797,241014,276026.841063846
"76",76,311974.702882228,44908.2326053893,234027.064512383,2021-02-20,34468,245804,278935.297117772
"77",77,309109.448658911,44639.1825178879,237161.368823201,2021-02-21,33304,250265,281800.551341089
"78",78,306288.264229896,44345.7545512588,240275.981218845,2021-02-22,32076,253685,284621.735770104
"79",79,303511.918283838,44028.8549523817,243369.226763781,2021-02-23,30475,257754,287398.081716163
"80",80,300781.082535829,43689.4223437461,246439.495120425,2021-02-24,30677,261097,290128.917464171
"81",81,298096.334316855,43328.423032238,249485.242650907,2021-02-25,28837,264861,292813.665683145
"82",82,295458.159416472,42946.8463907056,252504.994192823,2021-02-26,27994,267957,295451.840583528
"83",83,292866.955144563,42545.7003403677,255497.34451507,2021-02-27,27028,271287,298043.044855437
"84",84,290323.033578896,42126.0069593743,258460.95946173,2021-02-28,26205,274547,300586.966421104
"85",85,287826.624966375,41688.7982399969,261394.576793628,2021-03-01,25542,277038,303083.375033625
"86",86,285377.881247253,41235.1120140688,264297.006738679,2021-03-02,24563,279572,305532.118752747
"87",87,282976.879673151,40765.9880634539,267167.132263395,2021-03-03,24025,281855,307933.120326849
"88",88,280623.62649144,40282.4644295279,270003.909079032,2021-03-04,23161,284782,310286.37350856
"89",89,278318.060670369,39785.5739329452,272806.365396685,2021-03-05,22034,288063,312591.939329631
"90",90,276060.057641235,39276.3409123671,275573.601446398,2021-03-06,21159,290618,314849.942358765
"91",91,273849.433035813,38755.7781883542,278304.788775833,2021-03-07,20333,293127,317060.566964188
"92",92,271685.94639927,38224.8842563163,280999.169344414,2021-03-08,19778,295211,319224.053600731
"93",93,269569.304860695,37684.6407102563,283656.054429048,2021-03-09,18704,297565,321340.695139305
"94",94,267499.166745338,37136.0098970742,286274.823357588,2021-03-10,18010,299707,323410.833254663
"95",95,265475.145114489,36579.9327994014,288854.92208611,2021-03-11,17544,301820,325434.854885511
"96",96,263496.811220786,36017.3271433298,291395.861635885,2021-03-12,17074,303865,327413.188779214
"97",97,261563.697868403,35449.0857259747,293897.216405623,2021-03-13,16711,305698,329346.302131597
"98",98,259675.302669271,34876.0749565727,296358.622374157,2021-03-14,16279,307484,331234.697330729
"99",99,257831.091187985,34299.1336037492,298779.775208266,2021-03-15,15511,309460,333078.908812015
"100",100,256030.499969513,33719.0717407022,301160.428289785,2021-03-16,15204,310830,334879.500030487
"101",101,254272.939445142,33136.669879313,303500.390675545,2021-03-17,15075,312178,336637.060554858
"102",102,252557.796713345,32552.6782836235,305799.525003032,2021-03-18,14782,313684,338352.203286656
"103",103,250884.438193338,31967.8164526788,308057.745353984,2021-03-19,14360,315682,340025.561806663
"104",104,249252.212150158,31382.7727624357,310275.015087406,2021-03-20,14442,317271,341657.787849842
"105",105,247660.45109096,30798.2042562497,312451.34465279,2021-03-21,14518,318522,343249.54890904
"106",106,246108.474033067,30214.736573382,314586.789393551,2021-03-22,14134,320022,344801.525966933
"107",107,244595.588645021,29632.9640049875,316681.447349992,2021-03-23,14454,321086,346314.411354979
"108",108,243121.093262511,29053.4496671545,318735.457070335,2021-03-24,14637,322171,347788.906737489
"109",109,241684.27878158,28476.7257807491,320748.995437672,2021-03-25,14504,323664,349225.721218421
"110",110,240284.430431992,27903.2940480655,322722.275519943,2021-03-26,14269,325174,350625.569568009
"111",111,238920.829434026,27333.6261165847,324655.54444939,2021-03-27,14209,326433,351989.170565975
"112",112,237592.754542263,26768.1641204942,326549.081337243,2021-03-28,14380,327564,353317.245457737
"113",113,236299.483480221,26207.3212910027,328403.195228777,2021-03-29,14219,328666,354610.516519779
"114",114,235040.294269857,25651.4826269005,330218.223103243,2021-03-30,14199,329819,355869.705730144
"115",115,233814.466460136,25101.0056172483,331994.527922617,2021-03-31,14604,330896,357095.533539865
"116",116,232621.282258946,24556.2210085307,333732.496732523,2021-04-01,14399,332279,358288.717741054
"117",117,231460.027572712,24017.4336090675,335432.53881822,2021-04-02,14246,333726,359449.972427288
"118",118,230329.992958074,23484.9231239409,337095.083917985,2021-04-03,14432,335178,360580.007041926
"119",119,229230.474490004,22958.9450141578,338720.580495839,2021-04-04,14509,336450,361679.525509996
"120",120,228160.774550692,22439.7313742285,340309.49407508,2021-04-05,14278,337751,362749.225449308
"121",121,227120.202543468,21927.4918227881,341862.305633744,2021-04-06,14161,339168,363789.797456533
"122",122,226108.075535952,21422.4144013322,343379.510062716,2021-04-07,14097,340371,364801.924464049
"123",123,225123.718836542,20924.6664765595,344861.614686899,2021-04-08,14203,341550,365786.281163458
"124",124,224166.466508213,20434.395642229,346309.137849559,2021-04-09,14805,342802,366743.533491788
"125",125,223235.661823494,19951.7306168322,347722.607559674,2021-04-10,15059,344058,367674.338176506
"126",126,222330.657664372,19476.7821337559,349102.560201873,2021-04-11,15574,345282,368579.342335629
"127",127,221450.816870694,19009.6438209705,350449.539308336,2021-04-12,15835,346338,369459.183129306
"128",128,220595.512540554,18550.3930676175,351764.094391829,2021-04-13,16300,347640,370314.487459447
"129",129,219764.128285941,18099.0918751839,353046.779838875,2021-04-14,16696,349133,371145.871714059
"130",130,218956.058446839,17655.7876912571,354298.153861905,2021-04-15,17575,350402,371953.941553162
"131",131,218170.708266766,17220.5142241243,355518.77750911,2021-04-16,18600,351928,372739.291733234
"132",132,217407.494032643,16793.2922367489,356709.213730609,2021-04-17,19094,353765,373502.505967358
"133",133,216665.843181686,16374.1303188884,357870.026499426,2021-04-18,19854,355200,374244.156818315
"134",134,215945.194377924,15963.025636347,359001.779985729,2021-04-19,20522,356610,374964.805622076
"135",135,215244.997560758,15559.9646565567,360105.037782686,2021-04-20,21268,358205,375665.002439242
"136",136,214564.713967867,15164.9238498672,361180.362182266,2021-04-21,21687,360126,376345.286032134
"137",137,213903.816134626,14777.870366099,362228.313499275,2021-04-22,22014,362674,377006.183865374
"138",138,213261.787872077,14398.762686063,363249.44944186,2021-04-23,22512,365023,377648.212127923
"139",139,212638.124225351,14027.5512478963,364244.324526753,2021-04-24,22926,367326,378271.87577465
"140",140,212032.331414349,13664.1790481838,365213.489537467,2021-04-25,23753,369189,378877.668585651
"141",141,211443.926758354,13308.5822179503,366157.491023696,2021-04-26,24713,371005,379466.073241646
"142",142,210872.438586137,12960.6905737098,367076.870840153,2021-04-27,25414,373037,380037.561413863
"143",143,210317.406133033,12620.4281438413,367972.165723126,2021-04-28,26719,374874,380592.593866968
"144",144,209778.379426338,12287.7136706446,368843.906903017,2021-04-29,28093,376832,381131.620573662
"145",145,209254.919160316,11962.4610884929,369692.619751191,2021-04-30,29227,379486,381655.080839684
"146",146,208746.59656197,11644.5799785582,370518.823459473,2021-05-01,29631,381963,382163.403438031
"147",147,208252.993248699,11333.9760006357,371323.030750666,2021-05-02,30339,384673,382657.006751302
"148",148,207773.701078844,11030.5513026354,372105.747618521,2021-05-03,30753,386759,383136.298921157
"149",149,207308.32199606,10734.204908343,372867.473095597,2021-05-04,31516,389116,383601.67800394
"150",150,206856.46786839,10444.83308408,373608.69904753,2021-05-05,32939,391437,384053.53213161
"151",151,206417.760322843,10162.329684917,374329.909992241,2021-05-06,33762,394165,384492.239677158
"152",152,205991.830576202,9886.58648110767,375031.582942691,2021-05-07,NA,NA,384918.169423798
"153",153,205578.319262765,9617.49346542666,375714.187271808,2021-05-08,NA,NA,385331.680737235
"154",154,205176.876259619,9354.9391420974,376378.184598284,2021-05-09,NA,NA,385733.123740381
"155",155,204787.160510032,9098.81079800384,377024.028691965,2021-05-10,NA,NA,386122.839489969
"156",156,204408.839845487,8848.99475687709,377652.165397636,2021-05-11,NA,NA,386501.160154513
"157",157,204041.590806837,8605.37661714595,378263.032576017,2021-05-12,NA,NA,386868.409193163
"158",158,203685.09846501,8367.8414741346,378857.060060856,2021-05-13,NA,NA,387224.90153499
"159",159,203339.056241667,8136.27412728194,379434.669631052,2021-05-14,NA,NA,387570.943758334
"160",160,203003.165730177,7910.55927304741,379996.274996776,2021-05-15,NA,NA,387906.834269823
"161",161,202677.136517232,7690.58168415561,380542.281798613,2021-05-16,NA,NA,388232.863482769
"162",162,202360.686005387,7476.22637581855,381073.087618795,2021-05-17,NA,NA,388549.313994613
"163",163,202053.539236817,7267.37875955976,381589.082003623,2021-05-18,NA,NA,388856.460763183
"164",164,201755.428718495,7063.92478524809,382090.646496257,2021-05-19,NA,NA,389154.571281505
"165",165,201466.094249035,6865.75107193262,382578.154679033,2021-05-20,NA,NA,389443.905750966
"166",166,201185.282747367,6672.74502805253,383051.97222458,2021-05-21,NA,NA,389724.717252633
"167",167,200912.748083435,6484.79496157758,383512.456954988,2021-05-22,NA,NA,389997.251916565
"168",168,200648.250911037,6301.79018061683,383959.958908347,2021-05-23,NA,NA,390261.749088963
"169",169,200391.558502968,6123.62108501419,384394.820412018,2021-05-24,NA,NA,390518.441497032
"170",170,200142.44458856,5950.179249431,384817.376162009,2021-05-25,NA,NA,390767.55541144
"171",171,199900.689193718,5781.3574983967,385227.953307886,2021-05-26,NA,NA,391009.310806282
"172",172,199666.078483547,5617.04997379026,385626.871542663,2021-05-27,NA,NA,391243.921516453
"173",173,199438.404607628,5457.15219519598,386014.443197176,2021-05-28,NA,NA,391471.595392372
"174",174,199217.465548006,5301.56111355951,386390.973338435,2021-05-29,NA,NA,391692.534451995
"175",175,199003.064969937,5150.17515855095,386756.759871513,2021-05-30,NA,NA,391906.935030064
"176",176,198795.012075436,5002.89428002498,387112.09364454,2021-05-31,NA,NA,392114.987924565
"177",177,198593.121459645,4859.61998394981,387457.258556405,2021-06-01,NA,NA,392316.878540355
"178",178,198397.212970046,4720.25536315991,387792.531666794,2021-06-02,NA,NA,392512.787029954
"179",179,198207.111568532,4584.70512327106,388118.183308198,2021-06-03,NA,NA,392702.888431469
"180",180,198022.647196337,4452.87560407958,388434.477199584,2021-06-04,NA,NA,392887.352803663
"181",181,197843.654641831,4324.67479675238,388741.670561417,2021-06-05,NA,NA,393066.345358169
"182",182,197669.973411163,4200.01235709887,389040.014231739,2021-06-06,NA,NA,393240.026588838
"183",183,197501.447601748,4078.79961520113,389329.752783051,2021-06-07,NA,NA,393408.552398252
"184",184,197337.925778583,3960.94958166467,389611.124639752,2021-06-08,NA,NA,393572.074221417
"185",185,197179.260853361,3846.376950738,389884.362195902,2021-06-09,NA,NA,393730.73914664
"186",186,197025.309966366,3734.99810053639,390149.691933098,2021-06-10,NA,NA,393884.690033634
"187",187,196875.934371129,3626.73109059224,390407.334538279,2021-06-11,NA,NA,394034.065628871
"188",188,196730.999321796,3521.49565694226,390657.505021262,2021-06-12,NA,NA,394179.000678205
"189",189,196590.373963186,3419.21320495006,390900.412831865,2021-06-13,NA,NA,394319.626036815
"190",190,196453.931223511,3319.80680005141,391136.261976438,2021-06-14,NA,NA,394456.06877649
"191",191,196321.547709702,3223.20115659866,391365.2511337,2021-06-15,NA,NA,394588.452290298
"192",192,196193.10360532,3129.32262497067,391587.57376971,2021-06-16,NA,NA,394716.896394681
"193",193,196068.482570995,3038.09917710455,391803.418251901,2021-06-17,NA,NA,394841.517429005
"194",194,195947.57164737,2949.46039059626,392012.967962034,2021-06-18,NA,NA,394962.42835263
"195",195,195830.261160489,2863.33743150826,392216.401408003,2021-06-19,NA,NA,395079.738839511
"196",196,195716.444629597,2779.66303601373,392413.89233439,2021-06-20,NA,NA,395193.555370403
"197",197,195606.018677302,2698.37149099885,392605.609831699,2021-06-21,NA,NA,395303.981322698
"198",198,195498.88294206,2619.39861373686,392791.718444203,2021-06-22,NA,NA,395411.11705794
"199",199,195394.939992928,2542.68173074045,392972.378276331,2021-06-23,NA,NA,395515.060007072
"200",200,195294.095246551,2468.15965589193,393147.745097557,2021-06-24,NA,NA,395615.904753449
"201",201,195196.256886327,2395.77266794406,393317.970445729,2021-06-25,NA,NA,395713.743113673
"202",202,195101.335783714,2325.46248747825,393483.201728808,2021-06-26,NA,NA,395808.664216286
"203",203,195009.245421625,2257.17225340081,393643.582324974,2021-06-27,NA,NA,395900.754578375
"204",204,194919.901819869,2190.84649905244,393799.251681078,2021-06-28,NA,NA,395990.098180131
"205",205,194833.223462595,2126.43112800073,393950.345409405,2021-06-29,NA,NA,396076.776537406
"206",206,194749.131227687,2063.87338958055,394096.995382732,2021-06-30,NA,NA,396160.868772313
