"","time","S","I","R","Date","A","Rm","total_infected"
"66",66,68735.2423791795,12140.2643117677,24301.4933090528,2020-11-05,10503,25931,36441.7576208205
"67",67,67439.3562892884,12571.193194234,25166.4505164776,2020-11-06,11530,26659,37737.6437107116
"68",68,66124.5278529426,12991.2651255824,26061.207021475,2020-11-07,11666,27691,39052.4721470574
"69",69,64794.0386988551,13398.0438735485,26984.9174275963,2020-11-08,11689,28520,40382.9613011448
"70",70,63451.2984555071,13789.134495639,27936.5670488538,2020-11-09,11308,29873,41725.7015444929
"71",71,62099.8067327942,14162.2172777517,28914.975989454,2020-11-10,11446,30604,43077.1932672058
"72",72,60743.1134339678,14515.08098594,29918.8055800921,2020-11-11,11497,31375,44433.8865660321
"73",73,59384.7783818659,14845.6545265515,30946.5670915825,2020-11-12,11419,32372,45792.221618134
"74",74,58028.3312629684,15152.0361534144,31996.6325836171,2020-11-13,11822,33273,47148.6687370315
"75",75,56677.2328663114,15432.5194445086,33067.2476891799,2020-11-14,12131,34078,48499.7671336885
"76",76,55334.8385270853,15685.6153882908,34156.5460846239,2020-11-15,12323,35094,49842.1614729147
"77",77,54004.3645816877,15910.0700641776,35262.5653541346,2020-11-16,12601,35919,51172.6354183123
"78",78,52688.8585087106,16104.8775644554,36383.263926834,2020-11-17,12788,36942,52488.1414912894
"79",79,51391.1732771636,16269.2879767461,37516.5387460902,2020-11-18,12814,37576,53785.8267228363
"80",80,50113.9462584862,16402.8104175585,38660.2433239552,2020-11-19,13222,38458,55063.0537415137
"81",81,48859.582891722,16505.211269533,39812.2058387449,2020-11-20,13221,39417,56317.417108278
"82",82,47630.2451302269,16576.5079201167,40970.2469496564,2020-11-21,12854,40825,57546.7548697731
"83",83,46427.8445508034,16616.9584216148,42132.1970275817,2020-11-22,12843,41932,58749.1554491966
"84",84,45254.0398781328,16627.0475876422,43295.9125342249,2020-11-23,13842,42817,59922.9601218671
"85",85,44110.238571443,16607.4701085887,44459.2913199682,2020-11-24,14353,44494,61066.7614285569
"86",86,42997.60204232,16559.1113040782,45620.2866536017,2020-11-25,12971,46846,62179.3979576799
"87",87,41917.0540185266,16483.026141335,46776.9198401383,2020-11-26,11348,49404,63259.9459814733
"88",88,40869.2915363168,16380.4171361925,47927.2913274906,2020-11-27,11307,50554,64307.7084636832
"89",89,39854.7980396147,16252.6117161325,49069.5902442527,2020-11-28,11508,51668,65322.2019603853
"90",90,38873.8580766159,16101.0395738843,50202.1023494998,2020-11-29,11481,53004,66303.1419233841
"91",91,37926.573110513,15927.210478678,51323.2164108089,2020-11-30,10578,55119,67250.426889487
"92",92,37012.878001007,15732.6929420833,52431.4290569096,2020-12-01,10495,56674,68164.121998993
"93",93,36132.5577612079,15519.0940622797,53525.3481765124,2020-12-02,10686,57334,69044.4422387921
"94",94,35285.2642469589,15288.040798025,54603.6949550161,2020-12-03,10802,58293,69891.735753041
"95",95,34470.5324899908,15041.1628540794,55665.3046559298,2020-12-04,10799,59437,70706.4675100092
"96",96,33687.7964401371,14780.0772955848,56709.126264278,2020-12-05,10775,60584,71489.2035598629
"97",97,32936.4039331811,14506.3749513902,57734.2211154287,2020-12-06,11039,61655,72240.5960668189
"98",98,32215.630748357,14221.6086164489,58739.760635194,2020-12-07,11604,62690,72961.3692516429
"99",99,31524.6936621794,13927.2830215724,59725.0233162482,2020-12-08,10862,64444,73652.3063378205
"100",100,30862.7624429155,13624.8465046641,60689.3910524204,2020-12-09,10748,65517,74314.2375570845
"101",101,30228.9707600204,13315.684292554,61632.3449474255,2020-12-10,11867,66632,74948.0292399795
"102",102,29622.4260130174,13001.113281456,62553.4607055266,2020-12-11,12734,67575,75554.5739869825
"103",103,29042.2181021593,12682.3781924174,63452.4037054233,2020-12-12,13751,68495,76134.7818978407
"104",104,28487.4271795727,12360.6489693832,64328.923851044,2020-12-13,13667,69808,76689.5728204272
"105",105,27957.1304345727,12037.0192864832,65182.8502789441,2020-12-14,13830,71016,77219.8695654273
"106",106,27450.4079735732,11712.5060306422,66014.0859957845,2020-12-15,NA,NA,77726.5920264267
"107",107,26966.3478598103,11388.0496306775,66822.6025095122,2020-12-16,NA,NA,78210.6521401896
"108",108,26504.0503850591,11064.5151033162,67608.4345116246,2020-12-17,NA,NA,78672.9496149408
"109",109,26062.6316384622,10742.6937094676,68371.6746520702,2020-12-18,NA,NA,79114.3683615378
"110",110,25641.2264442693,10423.305106574,69112.4684491566,2020-12-19,NA,NA,79535.7735557307
"111",111,25238.9907341403,10106.9999017097,69831.00936415,2020-12-20,NA,NA,79938.0092658597
"112",112,24855.1034186247,9794.36251461694,70527.5340667583,2020-12-21,NA,NA,80321.8965813752
"113",113,24488.767816542,9485.91427407617,71202.3179093818,2020-12-22,NA,NA,80688.232183458
"114",114,24139.2126977352,9182.11667826882,71855.670623996,2020-12-23,NA,NA,81037.7873022648
"115",115,23805.6929905094,8883.37475817408,72487.9322513164,2020-12-24,NA,NA,81371.3070094905
"116",116,23487.4902002116,8590.04049244093,73099.4693073474,2020-12-25,NA,NA,81689.5097997884
"117",117,23183.9125813186,8302.41622904312,73690.6711896382,2020-12-26,NA,NA,81993.0874186813
"118",118,22894.2951007312,8020.75807718025,74261.9468220885,2020-12-27,NA,NA,82282.7048992687
"119",119,22617.9992261515,7745.2792385661,74813.7215352823,2020-12-28,NA,NA,82559.0007738484
"120",120,22354.4125694742,7476.15325338732,75346.4341771384,2020-12-29,NA,NA,82822.5874305257
"121",121,22102.9484115825,7213.5171412408,75860.5344471766,2020-12-30,NA,NA,83074.0515884174
"122",122,21863.0451317039,6957.47442175449,76356.4804465415,2020-12-31,NA,NA,83313.954868296
"123",123,21634.165561462,6708.09800362278,76834.7364349151,2021-01-01,NA,NA,83542.8344385379
"124",124,21415.7962810443,6465.43293413766,77295.7707848179,2021-01-02,NA,NA,83761.2037189556
"125",125,21207.4468724915,6229.49900417017,77740.0541233382,2021-01-03,NA,NA,83969.5531275084
"126",126,21008.6491429359,6000.29320599582,78168.0576510682,2021-01-04,NA,NA,84168.3508570641
"127",127,20818.9563286855,5777.7920433983,78580.2516279161,2021-01-05,NA,NA,84358.0436713144
"128",128,20637.9422893454,5561.95369517097,78977.1040154836,2021-01-06,NA,NA,84539.0577106546
"129",129,20465.200699666,5352.72003450771,79359.0792658262,2021-01-07,NA,NA,84711.799300334
"130",130,20300.3442454976,5150.01850787269,79726.6372466296,2021-01-08,NA,NA,84876.6557545023
"131",131,20143.0038290844,4953.76387779974,80080.2322931158,2021-01-09,NA,NA,85033.9961709155
"132",132,19992.8277879427,4763.85983472715,80420.31237733,2021-01-10,NA,NA,85184.1722120572
"133",133,19849.4811307117,4580.2004834529,80747.3183858354,2021-01-11,NA,NA,85327.5188692883
"134",134,19712.6447926261,4402.6717101326,81061.6834972412,2021-01-12,NA,NA,85464.3552073738
"135",135,19582.0149126436,4231.15243593612,81363.8326514202,2021-01-13,NA,NA,85594.9850873564
"136",136,19457.3021337217,4065.51576358548,81654.1821026927,2021-01-14,NA,NA,85719.6978662782
"137",137,19338.2309272742,3905.63002302157,81933.1390497042,2021-01-15,NA,NA,85838.7690727258
"138",138,19224.5389424713,3751.35972237759,82201.1013351511,2021-01-16,NA,NA,85952.4610575287
"139",139,19115.9763807386,3602.56641032595,82458.4572089354,2021-01-17,NA,NA,86061.0236192614
"140",140,19012.3053955311,3459.10945571365,82705.5851487552,2021-01-18,NA,NA,86164.6946044689
"141",141,18913.2995172509,3320.84675020711,82942.8537325419,2021-01-19,NA,NA,86263.700482749
"142",142,18818.7431030014,3187.6353394487,83170.6215575498,2021-01-20,NA,NA,86358.2568969985
"143",143,18728.4308107308,3059.33198799098,83389.2372012782,2021-01-21,NA,NA,86448.5691892692
"144",144,18642.1670972058,2935.79368302558,83599.0392197686,2021-01-22,NA,NA,86534.8329027941
"145",145,18559.7657391723,2816.87808166735,83800.3561791603,2021-01-23,NA,NA,86617.2342608276
"146",146,18481.049376993,2702.44390629467,83993.5067167122,2021-01-24,NA,NA,86695.9506230069
"147",147,18405.8490800074,2592.35129218741,84178.7996278052,2021-01-25,NA,NA,86771.1509199926
"148",148,18334.0039328261,2486.46209144801,84356.5339757258,2021-01-26,NA,NA,86842.9960671738
"149",149,18265.3606417549,2384.64013693995,84526.9992213051,2021-01-27,NA,NA,86911.639358245
"150",150,18199.7731605309,2286.75146973395,84690.4753697351,2021-01-28,NA,NA,86977.226839469
"151",151,18137.1023345575,2192.66453331657,84847.2331321258,2021-01-29,NA,NA,87039.8976654424
"152",152,18077.2155628283,2102.25033758957,84997.5340995821,2021-01-30,NA,NA,87099.7844371717
"153",153,18019.9864767427,2015.38259547181,85141.6309277854,2021-01-31,NA,NA,87157.0135232573
"154",154,17965.294635034,1931.93783470961,85279.7675302563,2021-02-01,NA,NA,87211.7053649659
"155",155,17913.0252340483,1851.79548730599,85412.1792786457,2021-02-02,NA,NA,87263.9747659517
"156",156,17863.0688326362,1774.83795879446,85539.0932085692,2021-02-03,NA,NA,87313.9311673637
"157",157,17815.3210909455,1700.95067940926,85660.7282296452,2021-02-04,NA,NA,87361.6789090545
"158",158,17769.6825224237,1630.02213904002,85777.2953385362,2021-02-05,NA,NA,87407.3174775762
"159",159,17726.0582583726,1561.94390770578,85888.9978339216,2021-02-06,NA,NA,87450.9417416274
"160",160,17684.3578244176,1496.61064313984,85996.0315324425,2021-02-07,NA,NA,87492.6421755824
"161",161,17644.4949282869,1433.92008694293,86098.5849847701,2021-02-08,NA,NA,87532.505071713
"162",162,17606.3872583188,1373.77305063782,86196.8396910433,2021-02-09,NA,NA,87570.6127416812
"163",163,17569.9562921445,1316.07339284245,86290.970315013,2021-02-10,NA,NA,87607.0437078554
"164",164,17535.1271150192,1260.72798867092,86381.1448963098,2021-02-11,NA,NA,87641.8728849807
"165",165,17501.8282472994,1207.64669237245,86467.5250603282,2021-02-12,NA,NA,87675.1717527006
"166",166,17469.9914805893,1156.74229412584,86550.2662252848,2021-02-13,NA,NA,87707.0085194107
"167",167,17439.5517221047,1107.93047182184,86629.5178060735,2021-02-14,NA,NA,87737.4482778953
"168",168,17410.4468468218,1061.12973858744,86705.4234145907,2021-02-15,NA,NA,87766.5531531782
"169",169,17382.6175570068,1016.26138673346,86778.1210562597,2021-02-16,NA,NA,87794.3824429932
"170",170,17356.0072487367,973.249428740312,86847.743322523,2021-02-17,NA,NA,87820.9927512633
"171",171,17330.561885047,932.020535835568,86914.4175791174,2021-02-18,NA,NA,87846.438114953
"172",172,17306.2298753597,892.503974660847,86978.2661499794,2021-02-19,NA,NA,87870.7701246402
"173",173,17282.9619608629,854.631542473886,87039.4064966632,2021-02-20,NA,NA,87894.0380391371
"174",174,17260.711105531,818.337501284663,87097.9513931843,2021-02-21,NA,NA,87916.2888944689
"175",175,17239.432392494,783.558511281233,87154.0090962247,2021-02-22,NA,NA,87937.5676075059
"176",176,17219.0829254749,750.233563861603,87207.6835106634,2021-02-23,NA,NA,87957.917074525
"177",177,17199.6217350352,718.303914552028,87259.0743504128,2021-02-24,NA,NA,87977.3782649648
"178",178,17181.0096893775,687.713016059385,87308.277294563,2021-02-25,NA,NA,87995.9903106224
"179",179,17163.2094094728,658.406451675524,87355.3841388516,2021-02-26,NA,NA,88013.7905905271
"180",180,17146.1851882874,630.331869224392,87400.4829424881,2021-02-27,NA,NA,88030.8148117125
"181",181,17129.9029139012,603.438915718007,87443.6581703807,2021-02-28,NA,NA,88047.0970860987
"182",182,17114.3299963172,577.679172866667,87484.9908308161,2021-03-01,NA,NA,88062.6700036828
"183",183,17099.4352977761,553.006093564243,87524.5586086596,2021-03-02,NA,NA,88077.5647022238
"184",184,17085.1890663982,529.374939455742,87562.4359941459,2021-03-03,NA,NA,88091.8109336017
"185",185,17071.5628729795,506.742719679233,87598.6944073412,2021-03-04,NA,NA,88105.4371270204
"186",186,17058.5295507882,485.06813085267,87633.4023183591,2021-03-05,NA,NA,88118.4704492117
"187",187,17046.0631382099,464.311498367641,87666.6253634224,2021-03-06,NA,NA,88130.9368617901
"188",188,17034.1388240982,444.434719039962,87698.4264568618,2021-03-07,NA,NA,88142.8611759017
"189",189,17022.7328956961,425.401205155426,87728.8658991484,2021-03-08,NA,NA,88154.2671043038
"190",190,17011.8226889998,407.175829939613,87758.0014810605,2021-03-09,NA,NA,88165.1773110001
"191",191,17001.3865414454,389.724874472253,87785.8885840823,2021-03-10,NA,NA,88175.6134585545
"192",192,16991.4037468025,373.015976058997,87812.5802771384,2021-03-11,NA,NA,88185.5962531974
"193",193,16981.8545121676,357.018078066822,87838.1274097655,2021-03-12,NA,NA,88195.1454878323
"194",194,16972.7199169535,341.701381223325,87862.5787018231,2021-03-13,NA,NA,88204.2800830464
"195",195,16963.9818737776,327.037296374963,87885.9808298474,2021-03-14,NA,NA,88213.0181262224
"196",196,16955.6230911571,312.99839869473,87908.3785101481,2021-03-15,NA,NA,88221.3769088428
"197",197,16947.6270379236,299.558383325771,87929.8145787505,2021-03-16,NA,NA,88229.3729620763
"198",198,16939.9779092733,286.692022443975,87950.3300682826,2021-03-17,NA,NA,88237.0220907266
"199",199,16932.6605943752,274.375123719615,87969.9642819052,2021-03-18,NA,NA,88244.3394056248
"200",200,16925.6606454617,262.584490155544,87988.7548643827,2021-03-19,NA,NA,88251.3393545382
"201",201,16918.9642483317,251.297881277298,88006.7378703909,2021-03-20,NA,NA,88258.0357516682
"202",202,16912.5581941979,240.493975648638,88023.9478301534,2021-03-21,NA,NA,88264.4418058021
"203",203,16906.429852815,230.15233468458,88040.4178125004,2021-03-22,NA,NA,88270.570147185
"204",204,16900.5671468284,220.253367732718,88056.1794854388,2021-03-23,NA,NA,88276.4328531715
"205",205,16894.9585272855,210.77829839269,88071.2631743217,2021-03-24,NA,NA,88282.0414727144
"206",206,16889.5929502547,201.709132042909,88085.6979177023,2021-03-25,NA,NA,88287.4070497452
"207",207,16884.4598545004,193.028624543109,88099.5115209564,2021-03-26,NA,NA,88292.5401454995
"208",208,16879.5491401651,184.720252080909,88112.7306077539,2021-03-27,NA,NA,88297.4508598348
"209",209,16874.8511484102,176.768182130397,88125.3806694594,2021-03-28,NA,NA,88302.1488515898
"210",210,16870.3566419726,169.157245490652,88137.4861125367,2021-03-29,NA,NA,88306.6433580273
"211",211,16866.0567865936,161.872909372184,88149.0703040342,2021-03-30,NA,NA,88310.9432134064
"212",212,16861.9431332794,154.90125149945,88160.1556152211,2021-03-31,NA,NA,88315.0568667206
"213",213,16858.0076013562,148.228935197828,88170.763463446,2021-04-01,NA,NA,88318.9923986438
"214",214,16854.2424622817,141.8431854338,88180.9143522844,2021-04-02,NA,NA,88322.7575377182
"215",215,16850.6403241797,135.731765777493,88190.6279100427,2021-04-03,NA,NA,88326.3596758202
"216",216,16847.194117063,129.882956257195,88199.9229266798,2021-04-04,NA,NA,88329.805882937
"217",217,16843.8970787148,124.285532075976,88208.8173892092,2021-04-05,NA,NA,88333.1029212851
"218",218,16840.7427411978,118.928743161135,88217.328515641,2021-04-06,NA,NA,88336.2572588022
"219",219,16837.7249179617,113.802294517761,88225.4727875204,2021-04-07,NA,NA,88339.2750820382
"220",220,16834.8376915237,108.896327358353,88233.2659811179,2021-04-08,NA,NA,88342.1623084762
"221",221,16832.0754016935,104.201400981073,88240.7231973254,2021-04-09,NA,NA,88344.9245983065
"222",222,16829.4326343208,99.7084753699058,88247.8588903093,2021-04-10,NA,NA,88347.5673656792
"223",223,16826.9042105398,95.4088944906595,88254.6868949695,2021-04-11,NA,NA,88350.0957894601
"224",224,16824.485176489,91.2943702574504,88261.2204532535,2021-04-12,NA,NA,88352.514823511
"225",225,16822.1707934847,87.3569671450113,88267.4722393703,2021-04-13,NA,NA,88354.8292065153
"226",226,16819.9565286279,83.5890874228676,88273.4543839492,2021-04-14,NA,NA,88357.043471372
"227",227,16817.8380458255,79.9834569881312,88279.1784971863,2021-04-15,NA,NA,88359.1619541744
"228",228,16815.8111972061,76.5331117743585,88284.6556910195,2021-04-16,NA,NA,88361.1888027938
"229",229,16813.8720149139,73.2313847146189,88289.8966003715,2021-04-17,NA,NA,88363.1279850861
"230",230,16812.0167032634,70.0718932376084,88294.9114034989,2021-04-18,NA,NA,88364.9832967365
"231",231,16810.2416312388,67.0485272763218,88299.7098414848,2021-04-19,NA,NA,88366.7583687611
"232",232,16808.5433253224,64.1554377694719,88304.3012369081,2021-04-20,NA,NA,88368.4566746776
"233",233,16806.9184626375,61.3870256365002,88308.694511726,2021-04-21,NA,NA,88370.0815373625
"234",234,16805.3638643927,58.7379312076739,88312.8982043996,2021-04-22,NA,NA,88371.6361356073
"235",235,16803.8764896127,56.2030240913985,88316.9204862958,2021-04-23,NA,NA,88373.1235103872
"236",236,16802.4534291441,53.7773934614962,88320.7691773944,2021-04-24,NA,NA,88374.5465708559
"237",237,16801.0918999228,51.4563387478075,88324.4517613294,2021-04-25,NA,NA,88375.9081000772
"238",238,16799.7892394934,49.2353607140667,88327.9753997925,2021-04-26,NA,NA,88377.2107605066
"239",239,16798.5429007672,47.1101529075795,88331.3469463252,2021-04-27,NA,NA,88378.4570992327
"240",240,16797.3504470095,45.0765934657917,88334.5729595246,2021-04-28,NA,NA,88379.6495529904
"241",241,16796.2095470462,43.1307372653868,88337.6597156884,2021-04-29,NA,NA,88380.7904529538
"242",242,16795.1179706789,41.2688084000813,88340.6132209209,2021-04-30,NA,NA,88381.882029321
"243",243,16794.0735843015,39.4871929738026,88343.4392227247,2021-05-01,NA,NA,88382.9264156985
"244",244,16793.074346706,37.7824321964336,88346.1432210975,2021-05-02,NA,NA,88383.925653294
"245",245,16792.1183050731,36.1512157697961,88348.730479157,2021-05-03,NA,NA,88384.8816949269
"246",246,16791.2035911364,34.5903755520127,88351.2060333116,2021-05-04,NA,NA,88385.7964088636
"247",247,16790.328417514,33.0968794888431,88353.5747029972,2021-05-05,NA,NA,88386.671582486
"248",248,16789.4910742,31.6678258010307,88355.841099999,2021-05-06,NA,NA,88387.5089258
"249",249,16788.6899252088,30.3004374171207,88358.0096373741,2021-05-07,NA,NA,88388.3100747912
"250",250,16787.9234053652,28.9920566416225,88360.0845379932,2021-05-08,NA,NA,88389.0765946348
"251",251,16787.1900172343,27.7401400487868,88362.0698427169,2021-05-09,NA,NA,88389.8099827656
"252",252,16786.4883281851,26.5422535926497,88363.9694182222,2021-05-10,NA,NA,88390.5116718148
"253",253,16785.8169675816,25.3960679243675,88365.786964494,2021-05-11,NA,NA,88391.1830324184
"254",254,16785.1746240958,24.2993539082238,88367.5260219959,2021-05-12,NA,NA,88391.8253759042
"255",255,16784.5600431383,23.2499783280302,88369.1899785337,2021-05-13,NA,NA,88392.4399568617
"256",256,16783.9720243994,22.2458997759788,88370.7820758246,2021-05-14,NA,NA,88393.0279756005
"257",257,16783.4094194983,21.2851647163216,88372.3054157854,2021-05-15,NA,NA,88393.5905805017
"258",258,16782.8711297328,20.3659037165581,88373.7629665506,2021-05-16,NA,NA,88394.1288702672
"259",259,16782.3561039286,19.4863278391114,88375.1575682323,2021-05-17,NA,NA,88394.6438960714
"260",260,16781.8633363802,18.6447251867567,88376.491938433,2021-05-18,NA,NA,88395.1366636197
"261",261,16781.3918648827,17.8394575953412,88377.768677522,2021-05-19,NA,NA,88395.6081351173
"262",262,16780.9407688475,17.068957467596,88378.9902736849,2021-05-20,NA,NA,88396.0592311525
"263",263,16780.5091675011,16.331724742098,88380.1591077568,2021-05-21,NA,NA,88396.4908324989
"264",264,16780.0962181612,15.626323991681,88381.277457847,2021-05-22,NA,NA,88396.9037818387
"265",265,16779.7011145882,14.9513816458299,88382.347503766,2021-05-23,NA,NA,88397.2988854118
"266",266,16779.3230854071,14.3055833318193,88383.371331261,2021-05-24,NA,NA,88397.6769145928
"267",267,16778.9613925993,13.6876713295716,88384.3509360711,2021-05-25,NA,NA,88398.0386074006
"268",268,16778.6153300586,13.0964421354202,88385.2882278059,2021-05-26,NA,NA,88398.3846699413
"269",269,16778.2842222104,12.5307441301612,88386.1850336593,2021-05-27,NA,NA,88398.7157777895
"270",270,16777.9674226904,11.9894753469701,88387.0431019625,2021-05-28,NA,NA,88399.0325773095
"271",271,16777.6643130809,11.4715813349443,88387.8641055841,2021-05-29,NA,NA,88399.335686919
"272",272,16777.3743017015,10.9760531142074,88388.6496451842,2021-05-30,NA,NA,88399.6256982984
"273",273,16777.0968224525,10.5019252186833,88389.4012523288,2021-05-31,NA,NA,88399.9031775475
"274",274,16776.8313337081,10.0482738228098,88390.120392469,2021-06-01,NA,NA,88400.1686662918
"275",275,16776.577317258,9.61421494861685,88390.8084677933,2021-06-02,NA,NA,88400.4226827419
"276",276,16776.3342772942,9.19890274974684,88391.466819956,2021-06-03,NA,NA,88400.6657227058
"277",277,16776.1017394421,8.80152786913563,88392.0967326887,2021-06-04,NA,NA,88400.8982605578
"278",278,16775.8792498337,8.42131586721298,88392.6994342991,2021-06-05,NA,NA,88401.1207501663
"279",279,16775.6663742204,8.05752571761239,88393.276100062,2021-06-06,NA,NA,88401.3336257796
"280",280,16775.4626971246,7.70944836750735,88393.8278545078,2021-06-07,NA,NA,88401.5373028753
"281",281,16775.2678210281,7.37640535981293,88394.3557736121,2021-06-08,NA,NA,88401.7321789719
"282",282,16775.081365595,7.05774751460833,88394.8608868903,2021-06-09,NA,NA,88401.9186344049
"283",283,16774.9029669294,6.75285366724743,88395.3441794033,2021-06-10,NA,NA,88402.0970330706
