"","time","S","I","R","Date","A","Rm","total_infected"
"56",56,31790772.8214995,74618.6432893876,478158.535211091,2021-05-29,76218,482316,552777.178500479
"57",57,31783248.3414051,76842.3588356329,483459.299759253,2021-05-30,78017,487516,560301.658594886
"58",58,31775501.5775275,79130.454844769,488917.967627789,2021-05-31,79523,492834,568048.422472558
"59",59,31767526.2135043,81484.6800745852,494539.106421174,2021-06-01,80474,498988,576023.78649576
"60",60,31759315.7687035,83906.8237269948,500327.407569543,2021-06-02,82274,504891,584234.231296538
"61",61,31750863.5948845,86398.7159384113,506287.689177082,2021-06-03,83331,512043,592686.405115493
"62",62,31742162.8728516,88962.2282445927,512424.898903872,2021-06-04,84369,518753,601387.127148465
"63",63,31733206.6091036,91599.2740171698,518744.116879293,2021-06-05,85607,524967,610343.390896463
"64",64,31723987.6324862,94311.8088689147,525250.558644914,2021-06-06,NA,NA,619562.367513828
"65",65,31714498.5908508,97101.8310246295,531949.578124559,2021-06-07,NA,NA,629051.409149188
"66",66,31704731.9477266,99971.3816543613,538846.670619046,2021-06-08,NA,NA,638818.052273408
"67",67,31694679.9790117,102922.545165461,545947.475822826,2021-06-09,NA,NA,648870.020988287
"68",68,31684334.7696907,105957.449449818,553257.780859516,2021-06-10,NA,NA,659215.230309334
"69",69,31673688.2105846,109078.266082395,560783.523333066,2021-06-11,NA,NA,669861.789415461
"70",70,31662731.995142,112287.210467003,568530.794390995,2021-06-12,NA,NA,680818.004857998
"71",71,31651457.6162791,115586.541925022,576505.84179586,2021-06-13,NA,NA,692092.383720882
"72",72,31639856.3632766,118978.563722581,584715.073000809,2021-06-14,NA,NA,703693.636723389
"73",73,31627919.3187438,122465.623031471,593165.058224749,2021-06-15,NA,NA,715630.68125622
"74",74,31615637.3556588,126050.110818876,601862.533522324,2021-06-16,NA,NA,727912.6443412
"75",75,31603001.1344958,129734.461660724,610814.403843551,2021-06-17,NA,NA,740548.865504275
"76",76,31590001.1004495,133521.153473098,620027.746077383,2021-06-18,NA,NA,753548.899550482
"77",77,31576627.4807698,137412.70715646,629509.81207372,2021-06-19,NA,NA,766922.51923018
"78",78,31562870.2822165,141411.686146402,639268.031637127,2021-06-20,NA,NA,780679.717783529
"79",79,31548719.2886493,145520.695864999,649310.015485722,2021-06-21,NA,NA,794830.71135072
"80",80,31534164.0587659,149742.383066234,659643.558167916,2021-06-22,NA,NA,809385.941234151
"81",81,31519193.9240015,154079.435069003,670276.640929481,2021-06-23,NA,NA,824356.075998484
"82",82,31503797.9866065,158534.578870765,681217.43452279,2021-06-24,NA,NA,839752.013393555
"83",83,31487965.1179157,163110.580134723,692474.301949633,2021-06-25,NA,NA,855584.882084356
"84",84,31471683.9568284,167810.242043165,704055.801128484,2021-06-26,NA,NA,871866.043171649
"85",85,31454942.9085141,172636.404009374,715970.687476602,2021-06-27,NA,NA,888607.091485976
"86",86,31437730.143363,177591.940240261,728227.91639679,2021-06-28,NA,NA,905819.85663705
"87",87,31420033.5962003,182679.758141658,740836.64565807,2021-06-29,NA,NA,923516.403799727
"88",88,31401840.965783,187902.796558001,753806.237658993,2021-06-30,NA,NA,941709.034216993
"89",89,31383139.7146004,193264.023837907,767146.261561674,2021-07-01,NA,NA,960410.285399581
"90",90,31363917.068999,198766.435716976,780866.495284076,2021-07-02,NA,NA,979632.931001052
"91",91,31344160.0196536,204413.053008946,794976.927337431,2021-07-03,NA,NA,999389.980346377
"92",92,31323855.3224087,210206.919096214,809487.758495079,2021-07-04,NA,NA,1019694.67759129
"93",93,31302989.4995111,216151.09721054,824409.403278344,2021-07-05,NA,NA,1040560.50048888
"94",94,31281548.8412609,222248.667494692,839752.491244457,2021-07-06,NA,NA,1062001.15873915
"95",95,31259519.4081035,228502.723835655,855527.868060847,2021-07-07,NA,NA,1084030.5918965
"96",96,31236887.0331905,234916.370460019,871746.596349488,2021-07-08,NA,NA,1106662.96680951
"97",97,31213637.3254336,241492.718282079,888419.956284328,2021-07-09,NA,NA,1129912.67456641
"98",98,31189755.6730806,248234.880995254,905559.44592415,2021-07-10,NA,NA,1153794.3269194
"99",99,31165227.24784,255145.970897436,923176.781262579,2021-07-11,NA,NA,1178322.75216001
"100",100,31140037.0095827,262229.094441017,941283.895976277,2021-07-12,NA,NA,1203512.99041729
"101",101,31114169.7116498,269487.347498475,959892.940851742,2021-07-13,NA,NA,1229380.28835022
"102",102,31087609.906795,276923.810334591,979016.282870474,2021-07-14,NA,NA,1255940.09320506
"103",103,31060341.9537917,284541.542276679,998666.503931686,2021-07-15,NA,NA,1283208.04620836
"104",104,31032350.0247344,292343.576074474,1018856.3991911,2021-07-16,NA,NA,1311199.97526558
"105",105,31003618.1130644,300332.911941771,1039598.97499388,2021-07-17,NA,NA,1339931.88693565
"106",106,30974130.0423486,308512.511272345,1060907.44637906,2021-07-18,NA,NA,1369419.9576514
"107",107,30943869.4758442,316885.290023248,1082795.23413253,2021-07-19,NA,NA,1399680.52415577
"108",108,30912819.9268758,325454.111759191,1105275.96136502,2021-07-20,NA,NA,1430730.07312421
"109",109,30880964.7700564,334221.780352456,1128363.44959115,2021-07-21,NA,NA,1462585.22994361
"110",110,30848287.2533811,343191.032333587,1152071.7142853,2021-07-22,NA,NA,1495262.74661889
"111",111,30814770.5112213,352364.528889023,1176414.95988965,2021-07-23,NA,NA,1528779.48877867
"112",112,30780397.5782475,361744.847502848,1201407.57424964,2021-07-24,NA,NA,1563152.42175249
"113",113,30745151.4043072,371334.473240969,1227064.12245185,2021-07-25,NA,NA,1598398.59569282
"114",114,30709014.8702835,381135.789677264,1253399.34003924,2021-07-26,NA,NA,1634535.1297165
"115",115,30671970.8049588,391151.069462584,1280428.12557867,2021-07-27,NA,NA,1671579.19504125
"116",116,30634002.0029051,401382.464539006,1308165.53255587,2021-07-28,NA,NA,1709547.99709487
"117",117,30595091.2434236,411831.996003293,1336626.76057308,2021-07-29,NA,NA,1748458.75657637
"118",118,30555221.3105498,422501.543625269,1365827.14582499,2021-07-30,NA,NA,1788328.68945026
"119",119,30514375.0141422,433392.83502867,1395782.15082917,2021-07-31,NA,NA,1829174.98585784
"120",120,30472535.2120685,444507.434544025,1426507.35338753,2021-08-01,NA,NA,1871014.78793155
"121",121,30429684.8334984,455846.731745212,1458018.4347564,2021-08-02,NA,NA,1913865.16650161
"122",122,30385806.9033129,467411.929683638,1490331.1670035,2021-08-03,NA,NA,1957743.09668714
"123",123,30340884.5676326,479204.032836304,1523461.39953114,2021-08-04,NA,NA,2002665.43236744
"124",124,30294901.1204671,491223.834786575,1557425.04474634,2021-08-05,NA,NA,2048648.87953292
"125",125,30247840.0314811,503471.905659078,1592238.06285988,2021-08-06,NA,NA,2095709.96851895
"126",126,30199684.9748693,515948.579332889,1627916.44579784,2021-08-07,NA,NA,2143865.02513073
"127",127,30150419.8593288,528653.940460048,1664476.20021116,2021-08-08,NA,NA,2193130.14067121
"128",128,30100028.8591102,541587.811319369,1701933.32957043,2021-08-09,NA,NA,2243521.1408898
"129",129,30048496.4461257,554749.738538579,1740303.81533578,2021-08-10,NA,NA,2295053.55387436
"130",130,29995807.4230855,568138.979720939,1779603.59719361,2021-08-11,NA,NA,2347742.57691455
"131",131,29941946.9576292,581754.49001568,1819848.5523551,2021-08-12,NA,NA,2401603.04237078
"132",132,29886900.6174113,595594.90867485,1861054.47391385,2021-08-13,NA,NA,2456649.38258869
"133",133,29830654.4060942,609658.545642411,1903237.04826335,2021-08-14,NA,NA,2512895.59390577
"134",134,29773194.800197,623943.368224728,1946411.83157832,2021-08-15,NA,NA,2570355.19980304
"135",135,29714508.786738,638446.987894845,1990594.22536718,2021-08-16,NA,NA,2629041.21326203
"136",136,29654583.9016065,653166.647286184,2035799.45110734,2021-08-17,NA,NA,2688966.09839352
"137",137,29593408.2685873,668099.207434478,2082042.52397818,2021-08-18,NA,NA,2750141.73141266
"138",138,29530970.6389586,683241.135329808,2129338.22571161,2021-08-19,NA,NA,2812579.36104141
"139",139,29467260.4315725,698588.491843598,2177701.07658386,2021-08-20,NA,NA,2876289.56842745
"140",140,29402267.7733244,714136.920098201,2227145.30657739,2021-08-21,NA,NA,2941282.22667559
"141",141,29335983.5399045,729881.634349336,2277684.82574612,2021-08-22,NA,NA,3007566.46009545
"142",142,29268399.3967235,745817.409454029,2329333.1938225,2021-08-23,NA,NA,3075150.60327652
"143",143,29199507.8398912,761938.570998826,2382103.58911002,2021-08-24,NA,NA,3144042.16010884
"144",144,29129302.2371251,778238.986164895,2436008.77671004,2021-08-25,NA,NA,3214247.76287494
"145",145,29057776.8684547,794712.055408115,2491061.07613723,2021-08-26,NA,NA,3285773.13154535
"146",146,28984926.9665832,811350.705033374,2547272.32838345,2021-08-27,NA,NA,3358623.03341682
"147",147,28910748.7567616,828147.380743002,2604653.86249544,2021-08-28,NA,NA,3432801.24323844
"148",148,28835239.4960231,845094.042239511,2663216.46173739,2021-08-29,NA,NA,3508310.5039769
"149",149,28758397.5116226,862182.158962575,2722970.32941486,2021-08-30,NA,NA,3585152.48837744
"150",150,28680222.2385182,879402.707039429,2783925.05444238,2021-08-31,NA,NA,3663327.76148181
"151",151,28600714.2557312,896746.16752651,2846089.57674223,2021-09-01,NA,NA,3742835.74426874
"152",152,28519875.321414,914202.526018293,2909472.15256767,2021-09-02,NA,NA,3823674.67858596
"153",153,28437708.4064547,931761.273696691,2974080.31984863,2021-09-03,NA,NA,3905841.59354532
"154",154,28354217.7264452,949411.409891245,3039920.86366351,2021-09-04,NA,NA,3989332.27355476
"155",155,28269408.7718386,967141.44621648,3106999.78194489,2021-09-05,NA,NA,4074141.22816137
"156",156,28183288.3361198,984939.412348275,3175322.25153193,2021-09-06,NA,NA,4160261.6638802
"157",157,28095864.541818,1002792.86349591,3244892.59468613,2021-09-07,NA,NA,4247685.45818204
"158",158,28007146.8641884,1020688.88962053,3315714.24619103,2021-09-08,NA,NA,4336403.13581155
"159",159,27917146.1523962,1038614.12644427,3387789.72115954,2021-09-09,NA,NA,4426403.84760381
"160",160,27825874.6480373,1056554.7682869,3461120.58367578,2021-09-10,NA,NA,4517675.35196268
"161",161,27733346.0008407,1074496.582759,3535707.41640027,2021-09-11,NA,NA,4610203.99915927
"162",162,27639575.2813985,1092424.92733227,3611549.79126925,2021-09-12,NA,NA,4703974.71860152
"163",163,27544578.9907818,1110324.7677982,3688646.24141995,2021-09-13,NA,NA,4798971.00921816
"164",164,27448375.066909,1128180.69861678,3766994.23447425,2021-09-14,NA,NA,4895174.93309103
"165",165,27350982.8875408,1145976.96514672,3846590.14731251,2021-09-15,NA,NA,4992567.11245922
"166",166,27252423.2697929,1163697.48773809,3927429.24246898,2021-09-16,NA,NA,5091126.73020707
"167",167,27152718.4660649,1181325.88765706,4009505.64627799,2021-09-17,NA,NA,5190831.53393504
"168",168,27051892.156301,1198845.51480125,4092812.32889779,2021-09-18,NA,NA,5291657.84369904
"169",169,26949969.4365115,1216239.47715282,4177341.08633567,2021-09-19,NA,NA,5393580.56348849
"170",170,26846976.8035019,1233490.67190435,4263082.52459372,2021-09-20,NA,NA,5496573.19649807
"171",171,26742942.1357689,1250581.8181813,4350026.04604982,2021-09-21,NA,NA,5600607.86423112
"172",172,26637894.6705451,1267495.49127248,4438159.83818237,2021-09-22,NA,NA,5705655.32945486
"173",173,26531864.9769887,1284214.15826999,4527470.86474133,2021-09-23,NA,NA,5811685.02301132
"174",174,26424884.9255334,1300720.21500665,4617944.85945998,2021-09-24,NA,NA,5918665.07446662
"175",175,26316987.6534355,1316996.02417023,4709566.32239429,2021-09-25,NA,NA,6026562.34656452
"176",176,26208207.5265703,1333023.95446195,4802318.51896769,2021-09-26,NA,NA,6135342.47342964
"177",177,26098580.0975531,1348786.42065771,4896183.48178919,2021-09-27,NA,NA,6244969.90244691
"178",178,25988142.0602754,1364265.92442134,4991142.01530326,2021-09-28,NA,NA,6355407.9397246
"179",179,25876931.2009711,1379445.09571074,5087173.70331814,2021-09-29,NA,NA,6466618.79902888
"180",180,25764986.3459409,1394306.73461053,5184256.91944862,2021-09-30,NA,NA,6578563.65405914
"181",181,25652347.3060845,1408833.85341851,5282368.84049694,2021-10-01,NA,NA,6691202.69391545
"182",182,25539054.8184087,1423009.71880775,5381485.46278351,2021-10-02,NA,NA,6804495.18159126
"183",183,25425150.4846915,1436817.89388225,5481581.62142626,2021-10-03,NA,NA,6918399.51530851
"184",184,25310676.7075043,1450242.27994093,5582631.01255477,2021-10-04,NA,NA,7032873.2924957
"185",185,25195676.6238045,1463267.15776316,5684606.21843231,2021-10-05,NA,NA,7147873.37619547
"186",186,25080194.0363258,1475877.22822871,5787478.73544552,2021-10-06,NA,NA,7263355.96367423
"187",187,24964273.3430054,1488057.65208574,5891219.00490889,2021-10-07,NA,NA,7379276.65699462
"188",188,24847959.4646993,1499794.08868302,5995796.4466177,2021-10-08,NA,NA,7495590.53530072
"189",189,24731297.7714432,1511072.73348605,6101179.49507076,2021-10-09,NA,NA,7612252.22855682
"190",190,24614334.0075268,1521880.3542016,6207335.63827156,2021-10-10,NA,NA,7729215.99247316
"191",191,24497114.2156538,1532204.32534178,6314231.45900443,2021-10-11,NA,NA,7846435.78434621
"192",192,24379684.660463,1542032.66106595,6421832.67847105,2021-10-12,NA,NA,7963865.339537
"193",193,24262091.7516915,1551354.04614765,6530104.20216081,2021-10-13,NA,NA,8081458.24830846
"194",194,24144381.9672573,1560157.86492345,6639010.1678192,2021-10-14,NA,NA,8199168.03274265
"195",195,24026601.7765402,1568434.22809164,6748513.99536813,2021-10-15,NA,NA,8316948.22345977
"196",196,23908797.5641363,1576173.99724042,6858578.43862324,2021-10-16,NA,NA,8434752.43586367
"197",197,23791015.5543564,1583368.80699793,6969165.6386457,2021-10-17,NA,NA,8552534.44564363
"198",198,23673301.7367318,1590011.08470988,7080237.17855829,2021-10-18,NA,NA,8670248.26326817
"199",199,23555701.7927851,1596094.06756465,7191754.13965022,2021-10-19,NA,NA,8787848.20721487
"200",200,23438261.0243106,1601611.81710018,7303677.15858918,2021-10-20,NA,NA,8905288.97568936
"201",201,23321024.2834023,1606559.23104179,7415966.48555592,2021-10-21,NA,NA,9022525.7165977
"202",202,23204035.9044517,1610932.05243547,7528582.04311282,2021-10-22,NA,NA,9139514.09554829
"203",203,23087339.6383274,1614726.87605606,7641483.48561658,2021-10-23,NA,NA,9256210.36167264
"204",204,22970978.5889309,1617941.15208517,7754630.25898389,2021-10-24,NA,NA,9372571.41106905
"205",205,22854995.1523122,1620573.1870686,7867981.66061917,2021-10-25,NA,NA,9488554.84768777
"206",206,22739430.9585067,1622622.14217838,7981496.89931493,2021-10-26,NA,NA,9604119.04149331
"207",207,22624326.8162458,1624088.02881708,8095135.15493709,2021-10-27,NA,NA,9719223.18375417
"208",208,22509722.6606702,1624971.70161865,8208855.63771115,2021-10-28,NA,NA,9833827.3393298
"209",209,22395657.5041601,1625274.84891067,8322617.64692918,2021-10-29,NA,NA,9947892.49583985
"210",210,22282169.3903803,1624999.98071715,8436380.62890254,2021-10-30,NA,NA,10061380.6096197
"211",211,22169295.3516169,1624150.4143918,8550104.23399134,2021-10-31,NA,NA,10174254.6483831
"212",212,22057071.3694691,1622730.2579827,8663748.37254822,2021-11-01,NA,NA,10286478.6305309
"213",213,21945532.3389392,1620744.39143936,8777273.26962145,2021-11-02,NA,NA,10398017.6610608
"214",214,21834712.0359478,1618198.44578174,8890639.51827043,2021-11-03,NA,NA,10508837.9640522
"215",215,21724643.0882855,1615098.78035901,9003808.13135549,2021-11-04,NA,NA,10618906.9117145
"216",216,21615356.9499951,1611452.45833213,9116740.59167274,2021-11-05,NA,NA,10728193.0500049
"217",217,21506883.879165,1607267.22052036,9229398.90031466,2021-11-06,NA,NA,10836666.120835
"218",218,21399252.9190967,1602551.45775634,9341745.62314691,2021-11-07,NA,NA,10944297.0809033
"219",219,21292491.8828004,1597314.18189761,9453743.93530203,2021-11-08,NA,NA,11051058.1171996
"220",220,21186627.3407534,1591564.99564518,9565357.66360139,2021-11-09,NA,NA,11156922.6592466
"221",221,21081684.6118521,1585314.06132092,9676551.326827,2021-11-10,NA,NA,11261865.3881479
"222",222,20977687.7574681,1578572.06875599,9787290.17377591,2021-11-11,NA,NA,11365862.2425319
"223",223,20874659.5785184,1571350.20244164,9897540.21903992,2021-11-12,NA,NA,11468890.4214816
"224",224,20772621.6154429,1563660.10809259,10007268.2764645,2021-11-13,NA,NA,11570928.3845571
"225",225,20671594.1509786,1555513.85877024,10116441.9902511,2021-11-14,NA,NA,11671955.8490214
"226",226,20571596.2156138,1546923.92070999,10225029.8636763,2021-11-15,NA,NA,11771953.7843862
"227",227,20472645.595594,1537903.11899291,10333001.285413,2021-11-16,NA,NA,11870904.404406
"228",228,20374758.8433549,1528464.60319717,10440326.5534479,2021-11-17,NA,NA,11968791.1566451
"229",229,20277951.2902447,1518621.81315933,10546976.8965959,2021-11-18,NA,NA,12065598.7097553
"230",230,20182237.061403,1508388.44496988,10652924.4936271,2021-11-19,NA,NA,12161312.938597
"231",231,20087629.0926553,1497778.41732082,10758142.4900239,2021-11-20,NA,NA,12255920.9073447
"232",232,19994139.1492848,1486805.83831649,10862605.0123987,2021-11-21,NA,NA,12349410.8507152
"233",233,19901777.8465409,1475484.97285183,10966287.1806073,2021-11-22,NA,NA,12441772.1534591
"234",234,19810554.6717438,1463830.21065464,11069165.1176016,2021-11-23,NA,NA,12532995.3282562
"235",235,19720478.0078475,1451856.03508133,11171215.9570712,2021-11-24,NA,NA,12623071.9921525
"236",236,19631555.1583234,1439576.99274744,11272417.8489292,2021-11-25,NA,NA,12711994.8416766
"237",237,19543792.3732291,1427007.66406712,11372749.9627038,2021-11-26,NA,NA,12799757.6267709
"238",238,19457194.8763311,1414162.63476743,11472192.4889015,2021-11-27,NA,NA,12886355.1236689
"239",239,19371766.8931522,1401056.46843615,11570726.6384117,2021-11-28,NA,NA,12971783.1068479
"240",240,19287511.6798185,1387703.68015368,11668334.6400278,2021-11-29,NA,NA,13056038.3201815
"241",241,19204431.5525853,1374118.71125305,11764999.7361616,2021-11-30,NA,NA,13139118.4474147
"242",242,19122527.917925,1360315.90524369,11860706.1768313,2021-12-01,NA,NA,13221022.082075
"243",243,19041801.3030654,1346309.48492852,11955439.2120061,2021-12-02,NA,NA,13301748.6969346
"244",244,18962251.3868724,1332113.53073666,12049185.0823909,2021-12-03,NA,NA,13381298.6131276
"245",245,18883877.030974,1317741.96028775,12141931.0087382,2021-12-04,NA,NA,13459672.969026
"246",246,18806676.3110305,1303208.50919764,12233665.1797719,2021-12-05,NA,NA,13536873.6889695
"247",247,18730646.5480587,1288526.71312961,12324376.7388117,2021-12-06,NA,NA,13612903.4519413
"248",248,18655784.3397261,1273709.89108923,12414055.7691847,2021-12-07,NA,NA,13687765.6602739
"249",249,18582085.5915331,1258771.12995648,12502693.2785104,2021-12-08,NA,NA,13761464.4084669
"250",250,18509545.5478096,1243723.27024351,12590281.1819469,2021-12-09,NA,NA,13834004.4521904
"251",251,18438158.8224565,1228578.89306214,12676812.2844813,2021-12-10,NA,NA,13905391.1775435
"252",252,18367919.4293678,1213350.30828124,12762280.262351,2021-12-11,NA,NA,13975630.5706322
"253",253,18298820.812474,1198049.54385036,12846679.6436757,2021-12-12,NA,NA,14044729.187526
"254",254,18230855.8753544,1182688.33626262,12930005.788383,2021-12-13,NA,NA,14112694.1246457
"255",255,18164017.0103676,1167278.12212706,13012254.8675054,2021-12-14,NA,NA,14179532.9896324
"256",256,18098296.127258,1151830.0308179,13093423.8419241,2021-12-15,NA,NA,14245253.872742
"257",257,18033684.6811975,1136354.87816589,13173510.4406366,2021-12-16,NA,NA,14309865.3188025
"258",258,17970173.7002278,1120863.16115519,13252513.138617,2021-12-17,NA,NA,14373376.2997722
"259",259,17907753.8120734,1105365.05358722,13330431.1343394,2021-12-18,NA,NA,14435796.1879266
"260",260,17846415.2702976,1089870.4026719,13407264.3270305,2021-12-19,NA,NA,14497134.7297024
"261",261,17786147.9797795,1074388.72650554,13483013.293715,2021-12-20,NA,NA,14557402.0202205
"262",262,17726941.5214924,1058929.21239371,13557679.2661139,2021-12-21,NA,NA,14616608.4785076
"263",263,17668785.1765683,1043500.71597722,13631264.1074545,2021-12-22,NA,NA,14674764.8234317
"264",264,17611667.9496367,1028111.76111858,13703770.2892447,2021-12-23,NA,NA,14731882.0503633
"265",265,17555578.5914266,1012770.54050663,13775200.8680668,2021-12-24,NA,NA,14787971.4085734
"266",266,17500505.6206279,997484.916937005,13845559.4624351,2021-12-25,NA,NA,14843044.3793721
"267",267,17446437.345006,982262.425226132,13914850.2297679,2021-12-26,NA,NA,14897112.654994
"268",268,17393361.8817702,967110.274717472,13983077.8435123,2021-12-27,NA,NA,14950188.1182298
"269",269,17341267.1771953,952035.352338765,14050247.470466,2021-12-28,NA,NA,15002282.8228047
"270",270,17290141.0255004,937044.22617016,14116364.7483295,2021-12-29,NA,NA,15053408.9744996
"271",271,17239971.0869905,922143.149483814,14181435.7635257,2021-12-30,NA,NA,15103578.9130095
"272",272,17190744.9054656,907338.065216565,14245467.0293179,2021-12-31,NA,NA,15152805.0945344
"273",273,17142449.924908,892634.610838355,14308465.4642536,2022-01-01,NA,NA,15201100.075092
"274",274,17095073.5054559,878038.123580207,14370438.3709639,2022-01-02,NA,NA,15248476.4945441
"275",275,17048602.9386749,863553.645986784,14431393.4153383,2022-01-03,NA,NA,15294947.0613251
"276",276,17003025.4621397,849185.931759827,14491338.6061004,2022-01-04,NA,NA,15340524.5378603
"277",277,16958328.2733393,834939.451860069,14550282.2748006,2022-01-05,NA,NA,15385221.7266607
"278",278,16914498.5429189,820818.400836583,14608233.0562445,2022-01-06,NA,NA,15429051.4570811
"279",279,16871523.4272744,806826.703353867,14665199.8693717,2022-01-07,NA,NA,15472026.5727256
"280",280,16829390.0805145,792968.020888388,14721191.8985971,2022-01-08,NA,NA,15514159.9194855
"281",281,16788085.6658056,779245.75856765,14776218.5756267,2022-01-09,NA,NA,15555464.3341944
"282",282,16747597.3661181,765663.07212629,14830289.5617556,2022-01-10,NA,NA,15595952.6338819
"283",283,16707912.3943879,752222.874955097,14883414.730657,2022-01-11,NA,NA,15635637.6056121
"284",284,16669018.003113,738927.845220098,14935604.1516669,2022-01-12,NA,NA,15674531.996887
"285",285,16630901.4934006,725780.433030421,14986868.073569,2022-01-13,NA,NA,15712648.5065994
"286",286,16593550.2234827,712782.867634773,15037216.9088825,2022-01-14,NA,NA,15749999.7765173
